report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,3060.0,71.349,2080.215,16.41,15290.277,1.5570000000000002,4.404,10.227,0.0,0.3210000000000002,,2699.1659999999997,0.0,923.2589999999999,0.0,401.313,104127.9,18293.898,111.85799999999999,812.9580000000001,56.208,5.319000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6969999999999996,1016.8889999999999,41.454,1098.237,1128.9120000004768,55.851,46.338,435.534,14155.166999999998,13256.967,12.143999999999998,11287.556999999999,2380.719,1001.319,0.0,25126.752,0.0,935.8139999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3090.0,71.853,2099.808,16.551,15444.867,1.5570000000000002,4.44,10.263,0.0,0.3210000000000002,,2713.3709999999996,0.0,932.2199999999999,0.0,403.5,105148.383,18473.244,113.337,821.433,56.208,5.319000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6969999999999996,1026.405,41.82,1104.306,1141.7549999998882,56.646000000000015,46.623,441.183,14269.323,13388.889000000001,12.143999999999998,11398.131,2400.804,1009.329,0.0,25373.391,0.0,945.2729999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3120.0,72.60600000000001,2117.691,16.965,15602.418,1.5929999999999997,4.581,10.365,0.0,0.3210000000000002,,2771.784,0.0,941.34,0.0,405.84899999999993,106169.211,18652.176,114.444,829.4159999999999,56.208,5.397000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,1036.605,42.213,1115.2019999999998,1150.9230000004172,56.934,47.043,443.57399999999996,14400.822,13518.162,12.216000000000001,11508.539999999999,2421.861,1016.1030000000001,0.0,25615.533,0.0,954.7439999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3150.0,73.032,2137.2,17.073,15754.574999999999,1.6289999999999998,4.617,10.617,0.0,0.3210000000000002,,2786.7539999999995,0.0,950.061,0.0,408.07499999999993,107193.219,18831.303,115.18499999999999,837.4590000000001,56.208,5.397000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,1046.7089999999998,42.678000000000004,1121.6280000000002,1163.957999999635,57.426000000000016,47.496,450.57899999999995,14512.529999999999,13649.511,12.216000000000001,11617.224,2466.423,1030.278,0.0,25863.222,0.0,963.9389999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3180.0,74.427,2156.187,17.424,15912.456,1.6649999999999998,4.6530000000000005,10.652999999999999,0.0,0.3210000000000002,,2812.7279999999996,0.0,958.572,0.0,410.5469999999999,108215.196,19011.093,116.319,845.454,56.31299999999999,5.507999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,1055.202,43.041000000000004,1135.3139999999999,1174.8899999996647,57.56999999999999,48.159,453.342,14643.131999999998,13779.009,12.321000000000005,11726.295,2487.87,1037.712,0.0,26118.057,0.0,973.5419999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3210.0,74.92800000000001,2174.997,17.529,16062.410999999998,1.6649999999999998,4.689,10.689,0.0,0.3210000000000002,,2828.586,0.0,968.0400000000001,0.0,412.6529999999999,109243.245,19189.47,117.68400000000001,853.479,56.31299999999999,5.507999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7689999999999997,1066.1399999999999,43.437000000000005,1144.7730000000001,1186.938000000082,58.167,48.582,458.66999999999996,14754.624,13908.921,12.321000000000005,11837.841,2509.4130000000005,1045.701,0.0,26369.469,0.0,982.7279999999998,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3240.0,76.25699999999999,2194.227,17.598,16212.045,1.6649999999999998,4.791,10.689,0.0,0.3210000000000002,,2849.3849999999998,0.0,976.9889999999999,0.0,415.053,110266.563,19369.725,119.085,861.021,56.34899999999999,5.5859999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015,1075.7369999999999,43.800000000000004,1152.507,1196.651999999769,59.06399999999999,49.148999999999994,461.274,14881.958999999999,14036.613000000001,12.530999999999999,11948.553,2531.9489999999996,1052.916,0.0,26621.955,0.0,991.8719999999998,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3270.0,76.79100000000001,2213.556,17.742,16365.942000000001,1.7009999999999998,4.827,10.725000000000001,0.0,0.3210000000000002,,2864.445,0.0,985.5690000000001,0.0,417.14699999999993,111301.71,19548.984,119.82600000000001,869.241,56.34899999999999,5.5859999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015,1085.022,44.199,1158.6,1206.2939999997616,59.316,49.529999999999994,467.328,14991.0,14165.640000000001,12.530999999999999,12058.152,2567.2470000000003,1069.8419999999999,0.0,26860.716,0.0,1001.262,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3300.0,77.532,2232.303,17.985,16513.023,1.7009999999999998,4.863,11.289000000000001,0.0,0.3210000000000002,,2885.7809999999995,0.0,994.1999999999999,0.0,419.904,112324.65,19729.002,120.70200000000001,876.6030000000001,57.88499999999999,5.763000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015,1095.288,44.562000000000005,1166.1930000000002,1220.1509999996051,59.873999999999995,50.022,470.52599999999995,15126.689999999999,14297.856,12.669000000000004,12167.685,2587.2870000000003,1076.907,0.0,27107.766,0.0,1010.2349999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3330.0,77.997,2251.9230000000002,18.057,16668.384,1.7009999999999998,4.899,11.396999999999998,0.0,0.3210000000000002,,2904.48,0.0,1003.2330000000001,0.0,422.073,113359.35,19912.041,122.295,885.1469999999999,57.88499999999999,5.763000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0509999999999997,1105.44,44.958,1173.042,1229.751000000164,60.537000000000006,50.484,476.03099999999995,15237.123,14428.650000000001,12.669000000000004,12276.833999999999,2617.923,1085.6789999999999,0.0,27345.609,0.0,1019.769,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3360.0,78.53099999999999,2270.091,18.126,16818.174,1.7009999999999998,4.9350000000000005,11.396999999999998,0.0,0.3210000000000002,,2928.171,0.0,1012.62,0.0,425.85299999999995,114386.703,20092.329,123.38699999999999,893.019,59.198999999999984,5.942999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087,1114.989,45.39,1186.6439999999998,1241.9249999998137,61.08000000000001,50.982000000000006,479.34000000000003,15372.627,14558.028,12.773999999999994,12387.594,2639.2290000000003,1093.158,0.0,27586.866,0.0,1028.988,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3390.0,79.002,2289.441,18.195,16966.379999999997,1.7369999999999999,5.037,11.433,0.0,0.3210000000000002,,2945.1240000000003,0.0,1022.061,0.0,428.08799999999997,115411.01699999999,20273.781,124.40400000000001,901.5719999999999,59.198999999999984,5.942999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087,1124.673,45.786,1192.8029999999999,1250.9189999997616,61.227000000000004,51.37199999999999,485.697,15493.821,14692.455000000002,12.773999999999994,12498.404999999999,2675.1450000000004,1108.644,0.0,27826.425,0.0,1038.243,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3420.0,79.605,2309.013,18.48,17114.271,1.7369999999999999,5.073,11.433,0.0,0.3210000000000002,,2962.854,0.0,1031.3400000000001,0.0,431.73299999999995,116432.58,20454.432,125.46,909.258,60.72,6.015000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087,1134.33,46.146,1199.1840000000002,1263.332999999635,62.46000000000001,52.347,488.27700000000004,15630.884999999998,14828.496,12.878999999999998,12610.38,2696.022,1118.46,0.0,28081.725000000002,0.0,1047.423,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3450.0,80.127,2327.847,18.546,17259.591,1.7369999999999999,5.073,11.562000000000001,0.0,0.3210000000000002,,2977.8659999999995,0.0,1040.4,0.0,433.7819999999999,117410.31899999999,20625.399,126.801,916.77,60.72,6.015000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087,1143.501,46.53,1205.1599999999999,1274.4599999999627,62.637,52.725,493.73699999999997,15990.018,14951.649000000001,12.878999999999998,12716.829,2716.392,1126.155,0.0,28309.164,0.0,1056.273,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3480.0,81.009,2346.072,18.654,17411.652000000002,1.7369999999999999,5.109,11.597999999999999,0.0,0.3210000000000002,,2995.5989999999997,0.0,1049.2980000000002,0.0,437.11199999999997,118438.011,20805.198,127.812,924.7919999999999,61.877999999999986,6.194999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229999999999998,1154.988,46.89,1211.547,1283.5319999996573,63.28200000000001,53.148,496.40700000000004,16100.805,15090.078000000001,12.878999999999998,12828.231,2737.9620000000004,1133.469,0.0,28560.408,0.0,1065.519,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3510.0,81.498,2366.016,18.759,17568.819000000003,1.773,5.109,11.706,0.0,0.3210000000000002,,3013.1730000000002,0.0,1057.917,0.0,439.38599999999997,119449.929,20985.813,128.61599999999999,933.162,61.877999999999986,6.194999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1590000000000003,1164.729,47.316,1217.871,1295.1629999997094,63.795000000000016,53.657999999999994,502.134,16235.502,15222.984,12.878999999999998,12937.845,2785.536,1149.339,0.0,28798.629,0.0,1074.96,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3540.0,82.038,2383.989,19.259999999999998,17718.819000000003,1.773,5.214,11.811,0.0,0.3210000000000002,,3041.592,0.0,1067.094,0.0,441.582,120480.228,21165.531,129.71999999999997,941.037,63.036,6.272999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1590000000000003,1175.067,47.643,1224.3539999999998,1307.054999999702,64.332,54.222,506.17499999999995,16343.351999999999,15349.224000000002,12.987000000000002,13049.979,2806.2210000000005,1158.12,0.0,29043.132,0.0,1084.173,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3570.0,82.473,2403.687,19.509,17868.105000000003,1.773,5.25,11.811,0.0,0.3210000000000002,,3056.493,0.0,1075.7489999999998,0.0,444.048,121503.288,21344.451,131.10000000000002,949.326,63.036,6.272999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1590000000000003,1185.345,48.042,1229.8980000000001,1315.6380000002682,65.00399999999999,54.612,512.706,16476.575999999997,15474.564000000002,12.987000000000002,13158.96,2826.459,1166.514,0.0,29284.608,0.0,1093.3229999999999,0.0,0.0,0.0,0.0
report_2025-07-14_18-17-06.yaml,Base Persistence,3600.0,83.01,2422.593,19.617,18020.381999999998,1.773,5.283,11.847000000000001,0.0,0.3210000000000002,,3082.641,0.0,1083.9119999999998,0.0,446.3309999999999,122528.475,21525.365999999998,132.582,957.5730000000001,64.18799999999999,6.3089999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195,1195.347,48.444,1236.0120000000002,1329.3810000000522,65.24700000000001,55.13999999999999,515.553,16585.988999999998,15607.443,13.056000000000004,13268.643,2848.5600000000004,1173.9479999999999,0.0,29516.700000000004,0.0,1102.557,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,30.0,0.5520000000000067,21.944999999999936,0.10800000000000054,143.6880000000001,0.0,0.0,0.0,0.0,0.0,,62.45100000000002,0.0,7.974000000000004,0.0,3.5219999999999914,1011.1020000000008,174.54899999999998,1.0109999999999957,7.439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.113,0.41999999999999993,10.34699999999998,9.79799999948591,0.47400000000000375,1.8269999999999982,19.31400000000002,120.95100000000002,134.58899999999994,0.0,104.64900000000011,17.04600000000005,49.42500000000007,0.0,232.04999999999973,0.0,8.612999999999985,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,60.0,1.3199999999999932,43.580999999999904,0.14400000000000013,287.895,0.09899999999999998,0.0,0.13200000000000056,0.0,0.0,,87.15000000000009,0.0,16.491,0.0,24.288000000000068,2008.8240000000005,347.424,2.5080000000000098,15.330000000000041,1.1310000000000002,0.09900000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.644000000000005,0.6959999999999997,24.30600000000004,19.136999999172986,1.1460000000000008,2.835000000000001,37.983000000000004,283.038,260.89200000000005,0.6390000000000029,209.83500000000004,35.063999999999965,97.97400000000005,0.0,465.53999999999996,0.0,17.37599999999999,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,90.0,1.8359999999999985,63.48299999999995,0.48300000000000054,436.326,0.09899999999999998,0.036000000000000476,0.3810000000000002,0.0,0.0,,116.36099999999988,0.0,25.406999999999996,0.0,28.628999999999962,3009.7650000000012,520.587,3.0870000000000033,22.51800000000003,1.1310000000000002,0.09900000000000375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.503000000000014,1.0079999999999991,34.125,32.75099999923259,1.6380000000000052,3.7439999999999998,58.551000000000045,395.337,389.8080000000002,0.6390000000000029,316.8990000000001,61.91999999999996,155.99099999999999,0.0,716.2709999999997,0.0,26.51100000000001,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,120.0,2.9849999999999994,88.92000000000007,0.516,580.9200000000001,0.16500000000000004,0.1770000000000005,0.4170000000000007,0.0,0.0,,137.82299999999987,0.0,34.218,0.0,53.47200000000004,4002.3330000000024,692.817,3.9510000000000076,30.777000000000044,2.3400000000000034,0.1979999999999933,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03600000000000003,38.652000000000015,1.3889999999999993,45.80399999999986,42.78899999987334,1.847999999999999,4.869,77.83500000000004,558.837,512.8950000000002,1.179000000000002,421.7520000000002,79.29899999999998,208.58999999999992,0.0,965.2800000000002,0.0,35.295,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,150.0,3.507000000000005,112.596,0.5850000000000009,721.962,0.16500000000000004,0.1770000000000005,0.4530000000000003,0.0,0.0,,172.07999999999993,0.0,42.51899999999999,0.0,57.78000000000003,5012.34,866.6190000000001,4.6710000000000065,38.093999999999994,2.3400000000000034,0.1979999999999933,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07200000000000006,47.81700000000001,1.7400000000000002,57.249000000000024,50.86199999973178,2.3940000000000055,5.759999999999998,97.14600000000002,672.4619999999995,641.0490000000002,1.179000000000002,529.989,95.80499999999995,258.2070000000001,0.0,1204.632,0.0,43.98899999999999,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,180.0,4.194000000000003,139.7940000000001,0.6539999999999999,862.7910000000002,0.23399999999999999,0.21300000000000008,0.4530000000000003,0.0,0.0,,193.65899999999965,0.0,50.483999999999995,0.0,61.52699999999999,6011.409,1038.801,6.021000000000001,46.25999999999999,3.5759999999999934,0.29699999999999704,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10799999999999987,56.135999999999996,2.1240000000000006,67.76099999999997,62.89199999999255,3.234000000000009,6.744,117.36000000000001,829.0829999999996,765.4170000000001,2.0010000000000048,634.905,116.62800000000004,307.2750000000001,0.0,1446.2099999999996,0.0,52.73700000000001,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,210.0,4.641000000000005,161.74800000000005,0.8520000000000003,1001.163,0.23399999999999999,0.21300000000000008,0.4530000000000003,0.0,0.0,,282.759,0.0,59.415000000000006,0.0,64.38000000000005,7006.7880000000005,1212.1019999999999,6.6569999999999965,53.24400000000003,3.5759999999999934,0.29699999999999704,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10799999999999987,64.14000000000001,2.433,85.46399999999994,71.62199999950826,3.714000000000013,8.036999999999999,137.01300000000003,926.4539999999997,890.6760000000002,2.0010000000000048,743.019,143.52300000000002,364.4850000000001,0.0,1688.8049999999998,0.0,61.32299999999999,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,240.0,5.322000000000003,190.61400000000003,0.918000000000001,1145.5259999999998,0.23399999999999999,0.24900000000000055,0.5910000000000002,0.0,0.0,,309.549,0.0,68.20800000000001,0.0,68.42099999999999,8004.353999999999,1383.0120000000002,7.563000000000002,61.61700000000002,4.530000000000001,0.3960000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439999999999999,75.02700000000002,2.811,96.25499999999988,81.0449999999255,4.332000000000008,9.627000000000002,155.93100000000004,1074.8729999999996,1012.1279999999999,2.2380000000000067,848.6400000000001,161.66100000000006,416.26800000000003,0.0,1931.2620000000002,0.0,70.278,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,270.0,5.837999999999994,212.93399999999997,0.9540000000000006,1285.761,0.23399999999999999,0.3540000000000001,0.8040000000000003,0.0,0.0,,373.99800000000005,0.0,76.77,0.0,72.35399999999998,8995.572,1553.862,8.177999999999997,68.106,4.530000000000001,0.3960000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,82.95600000000002,3.1259999999999994,108.8789999999999,94.23599999956787,4.5390000000000015,10.593000000000004,174.639,1189.83,1137.9089999999999,2.2380000000000067,955.3440000000003,179.85299999999995,465.11400000000003,0.0,2174.9909999999995,0.0,78.933,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,300.0,6.4950000000000045,237.27600000000007,1.0259999999999998,1430.763,0.30300000000000005,0.39000000000000057,0.8730000000000002,0.0,0.0,,390.9569999999999,0.0,85.479,0.0,75.132,9989.271,1728.1860000000001,9.162000000000006,76.02300000000002,5.939999999999998,0.5339999999999918,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17999999999999994,91.32300000000001,3.5459999999999994,127.02599999999984,103.5929999994114,5.055000000000007,11.969999999999999,194.10300000000007,1302.3990000000003,1266.003,3.027000000000001,1060.794,199.164,516.606,0.0,2416.095,0.0,87.72599999999998,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,330.0,7.040999999999997,261.924,1.0619999999999994,1573.0169999999998,0.30300000000000005,0.42300000000000004,0.8730000000000002,0.0,0.0,,489.96299999999974,0.0,94.11900000000001,0.0,78.00299999999999,10966.089,1899.8520000000003,10.272000000000006,83.14500000000004,5.939999999999998,0.5339999999999918,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,101.24700000000001,3.9239999999999995,174.77099999999996,114.91199999954551,5.334000000000003,12.942,213.27600000000007,1449.6719999999996,1392.3060000000003,3.027000000000001,1164.7770000000003,225.53099999999995,570.8040000000001,0.0,2640.4769999999994,0.0,96.51299999999999,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,360.0,7.796999999999997,284.73299999999995,1.2750000000000004,1711.101,0.30300000000000005,0.4590000000000005,0.8730000000000002,0.0,0.0,,511.52099999999973,0.0,102.79800000000002,0.0,81.16199999999998,11961.705000000002,2070.618,11.424000000000007,90.144,6.941999999999993,0.5699999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2519999999999998,110.334,4.275,230.29199999999992,124.62599999923259,6.462000000000003,14.177999999999997,232.30200000000002,1564.4160000000002,1517.517,3.159000000000006,1269.4199999999998,248.10000000000002,621.642,0.0,2881.731,0.0,105.123,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,390.0,8.319000000000003,305.18399999999997,1.3770000000000007,1849.839,0.30300000000000005,0.5609999999999999,0.9090000000000007,0.0,0.0,,551.9609999999998,0.0,111.65400000000001,0.0,84.40500000000003,12953.076000000001,2242.515,12.25200000000001,97.68900000000002,6.941999999999993,0.5699999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,120.17099999999999,4.59,238.40999999999985,137.72399999946356,7.125,15.252000000000002,252.02100000000007,1723.6710000000003,1641.447,3.159000000000006,1377.0090000000002,264.90599999999995,673.674,0.0,3125.025,0.0,113.79299999999999,0.0,0.0,0.0,0.0
