report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-09_17-03-48.yaml,0%,990.0,17.789999999999992,604.0740000000001,3.093,2019.2459999999999,0.579,1.1969999999999996,2.064,0.0,0.0,,,0.0,368.655,0.0,117.70799999999997,45517.851,7169.793,24.728999999999985,194.34599999999998,17.301000000000002,1.1940000000000026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.394,,,,359.73900000000003,270.62099999981,13.158000000000001,28.458,506.98499999999996,6327.4710000000005,4828.764,3.936000000000007,3125.9129999999996,598.4009999999998,1518.2459999999999,0.0,11536.169999999998,0.0,126.42000000000002,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1020.0,18.158999999999992,621.5130000000001,3.1229999999999993,2082.6090000000004,0.579,1.2269999999999999,2.064,0.0,0.0,,,0.0,380.004,0.0,119.50800000000004,46898.055,7389.678,25.403999999999996,200.679,18.456000000000003,1.4280000000000115,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.814,,,,365.2739999999999,277.6380000002682,13.341000000000001,29.277,521.7090000000001,6494.646,4976.673,3.936000000000007,3220.023,624.9179999999999,1564.236,0.0,11894.265,0.0,130.428,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1050.0,18.647999999999996,638.637,3.333,2142.9210000000003,0.6419999999999999,1.2269999999999999,2.064,0.0,0.0,,,0.0,391.101,0.0,121.92600000000004,48277.788,7607.424000000001,25.96799999999999,206.22299999999998,18.456000000000003,1.4280000000000115,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.384,,,,371.2349999999999,285.375,13.764000000000003,30.14999999999999,536.8409999999999,6669.143999999999,5124.762,4.167000000000002,3315.375,645.423,1608.9689999999998,0.0,12246.381000000001,0.0,134.241,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1080.0,19.046999999999997,654.906,3.3930000000000007,2204.799,0.6419999999999999,1.2600000000000002,2.064,0.0,0.0,,,0.0,403.35299999999995,0.0,123.78300000000002,49657.185,7824.798000000001,27.144000000000005,212.42100000000002,19.491,1.4879999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.927,,,,377.5529999999999,296.3340000002645,14.241000000000007,30.998999999999995,552.327,6836.892000000001,5271.447,4.167000000000002,3411.8099999999995,662.202,1661.856,0.0,12610.488000000001,0.0,138.156,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1110.0,19.63199999999999,671.6280000000002,3.4860000000000007,2265.054,0.6419999999999999,1.3530000000000002,2.064,0.0,0.0,,,0.0,415.00800000000004,0.0,126.04499999999996,51045.198000000004,8042.367,27.677999999999997,218.22,19.491,1.4879999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.412999999999997,,,,385.125,304.01699999999255,14.756999999999998,31.854,567.837,6978.828,5417.271,4.227000000000004,3509.505,678.9779999999998,1705.968,0.0,12974.859,0.0,141.948,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1140.0,20.00399999999999,688.4010000000001,3.5790000000000006,2325.702,0.6419999999999999,1.3530000000000002,2.184,0.0,0.0,,,0.0,426.28200000000004,0.0,127.84799999999996,52429.058999999994,8260.56,28.311000000000007,224.616,20.501999999999995,1.578000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.958999999999996,,,,392.39999999999986,311.6490000002086,15.327000000000005,32.706,582.9749999999999,7141.059,5563.344,4.227000000000004,3607.0679999999993,704.2949999999998,1748.889,0.0,13332.216,0.0,145.776,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1170.0,20.549999999999997,705.6180000000002,3.822000000000001,2384.598,0.702,1.3530000000000002,2.2140000000000004,0.0,0.0,,,0.0,437.81999999999994,0.0,129.73800000000006,53814.45,8477.535,28.875,230.259,20.501999999999995,1.578000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.471999999999994,,,,401.5079999999998,321.5189999998547,15.780000000000008,33.672,598.233,7310.651999999999,5709.947999999999,4.260000000000005,3702.4799999999996,721.251,1792.023,0.0,13690.152000000002,0.0,149.577,0.0,0.0,0.0,0.0
report_2025-07-09_17-03-48.yaml,0%,1200.0,20.921999999999997,722.31,3.915000000000001,2446.032,0.702,1.3859999999999997,2.247,0.0,0.0,,,0.0,449.39699999999993,0.0,131.60400000000004,55190.456999999995,8694.513,29.960999999999984,236.43300000000002,21.953999999999994,1.6680000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015,,,,408.192,328.33199999993667,15.933,34.557,614.031,7479.765,5855.82,4.260000000000005,3797.1899999999996,738.3989999999999,1843.986,0.0,14053.854,0.0,153.501,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,30.0,2.1509999999999962,24.674999999999955,0.05999999999999961,63.75900000000013,0.5760000000000005,0.08699999999999974,0.03300000000000036,0.0,0.0,,,0.0,0.15300000000000047,0.0,3.9840000000000373,1377.191999999999,214.28999999999996,0.49799999999999045,6.377999999999986,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.043000000000006,,,,11.195999999999913,7.5450000003911555,0.21599999999999397,0.8670000000000044,15.680999999999983,192.0029999999997,159.8430000000003,0.3990000000000009,80.18700000000013,18.59699999999998,52.947000000000116,0.0,387.8190000000004,0.0,3.7139999999999986,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,60.0,4.60799999999999,45.17399999999998,0.1200000000000001,124.53599999999994,1.1790000000000003,0.11699999999999999,0.06300000000000061,0.0,0.0,,,0.0,0.30599999999999916,0.0,8.168999999999983,2746.0109999999986,427.1609999999996,2.4029999999999916,11.783999999999963,1.0529999999999973,0.11999999999999034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256,,,,25.017000000000053,18.123000000137836,0.7259999999999991,1.7010000000000005,30.99000000000001,368.76900000000023,316.04100000000017,0.3990000000000009,160.4190000000001,33.40199999999993,112.02300000000014,0.0,789.1469999999999,0.0,7.224000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,90.0,6.638999999999996,67.18499999999995,0.20999999999999996,188.00400000000002,1.7880000000000003,0.1469999999999998,0.09299999999999997,0.0,0.0,,,0.0,0.5459999999999994,0.0,23.741999999999962,4125.915000000001,640.9499999999998,3.0180000000000007,18.417,1.0529999999999973,0.11999999999999034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.832000000000008,,,,35.78099999999995,25.329000000376254,1.2029999999999887,2.4810000000000016,46.706999999999994,517.3890000000001,474.38700000000017,0.5520000000000067,240.95400000000018,49.34399999999994,171.75299999999993,0.0,1194.21,0.0,10.830000000000005,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,120.0,8.61,88.26299999999992,0.41999999999999993,248.39400000000012,2.366999999999999,0.17700000000000005,0.20999999999999996,0.0,0.0,,,0.0,0.7319999999999993,0.0,33.68700000000001,5508.84,855.627,3.6599999999999966,23.76599999999999,2.031000000000006,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.314999999999998,,,,46.96199999999999,32.601000000257045,1.3829999999999956,3.4440000000000026,62.42099999999999,694.8029999999999,634.0800000000004,0.5520000000000067,319.53600000000006,74.81099999999992,224.08799999999997,0.0,1577.772,0.0,14.379000000000005,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,150.0,10.60799999999999,107.86199999999985,0.47999999999999954,307.3170000000001,3.0299999999999994,0.29400000000000004,0.2400000000000002,0.0,0.0,,,0.0,0.9149999999999991,0.0,37.01700000000005,6890.156999999999,1068.774,4.161000000000001,30.164999999999992,2.031000000000006,0.20999999999999375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.346000000000004,,,,56.77800000000002,40.39199999999255,1.8299999999999983,4.182000000000002,77.81400000000002,874.473,790.2840000000001,0.7320000000000135,397.36800000000017,90.30899999999997,282.53999999999996,0.0,1975.6530000000002,0.0,17.882999999999996,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,180.0,12.572999999999993,129.8789999999999,0.54,368.169,3.6630000000000003,0.32399999999999984,0.41999999999999993,0.0,0.0,,,0.0,1.1579999999999995,0.0,40.91399999999999,8266.511999999999,1283.0069999999996,5.543999999999997,35.573999999999984,3.290999999999997,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.063000000000002,,,,74.87699999999995,51.11100000003353,2.4539999999999935,4.872,93.46800000000002,1043.8199999999997,950.2020000000002,0.7320000000000135,477.0300000000002,106.82999999999993,342.60900000000015,0.0,2366.5650000000005,0.0,21.447000000000003,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,210.0,14.927999999999983,151.02599999999984,0.5999999999999996,431.00699999999995,4.272,0.32399999999999984,0.4500000000000002,0.0,0.0,,,0.0,1.4009999999999998,0.0,45.432000000000016,9651.671999999999,1495.3290000000002,6.131999999999991,41.84700000000001,3.290999999999997,0.29999999999999716,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.468000000000004,,,,87.13200000000006,58.260000000242144,2.6670000000000016,5.712000000000003,110.08799999999997,1193.094,1106.5230000000001,1.1880000000000024,556.4970000000001,125.51699999999994,404.25,0.0,2764.068,0.0,25.061999999999998,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,240.0,16.86,175.15499999999997,0.774,492.0960000000001,4.845000000000001,0.32399999999999984,0.4800000000000004,0.0,0.0,,,0.0,1.5239999999999991,0.0,51.06299999999999,11026.05,1709.373,6.85199999999999,47.24999999999997,4.484999999999999,0.3569999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.632999999999996,,,,97.55999999999995,65.5800000000745,3.1439999999999912,6.489000000000004,125.322,1372.6859999999997,1266.75,1.1880000000000024,636.585,151.97699999999998,464.84400000000005,0.0,3160.5300000000007,0.0,28.671000000000006,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,270.0,18.819000000000003,194.69399999999996,0.8339999999999996,555.1440000000001,5.475,0.32399999999999984,0.5100000000000007,0.0,0.0,,,0.0,1.6769999999999996,0.0,54.14999999999998,12403.917000000001,1922.8139999999999,7.472999999999999,53.58000000000001,4.484999999999999,0.3569999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.318,,,,111.79500000000007,75.20100000035018,3.5579999999999927,7.32,141.402,1553.8379999999997,1424.5530000000003,1.9680000000000035,716.3490000000002,168.18599999999992,517.6200000000001,0.0,3562.986000000001,0.0,32.265,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,300.0,20.888999999999996,214.16100000000006,0.8940000000000001,613.0500000000001,6.036,0.44099999999999984,0.5970000000000004,0.0,0.0,,,0.0,1.7970000000000006,0.0,59.325000000000045,13745.07,2131.5570000000002,8.71799999999999,58.91099999999997,5.576999999999998,0.4169999999999874,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.501000000000005,,,,130.72199999999998,82.25100000016391,3.7379999999999995,8.019000000000005,156.69299999999998,1930.1310000000003,1578.6840000000002,1.9680000000000035,792.4950000000001,184.0469999999999,577.0319999999999,0.0,3947.5380000000005,0.0,35.733000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,330.0,23.022000000000006,235.317,0.984,672.7020000000001,6.66,0.46799999999999997,0.6270000000000007,0.0,0.0,,,0.0,1.9440000000000008,0.0,63.04499999999996,15102.510000000002,2340.855,9.200999999999993,65.376,5.576999999999998,0.4169999999999874,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.771,,,,141.77099999999996,89.9820000003092,4.146000000000001,8.724000000000004,172.221,2312.376,1732.9140000000002,2.0490000000000066,868.5390000000002,199.88099999999997,629.0520000000001,0.0,4320.639000000001,0.0,39.18000000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,360.0,25.070999999999984,254.36400000000003,1.1639999999999997,732.6720000000001,7.236000000000001,0.4979999999999998,0.8370000000000006,0.0,0.0,,,0.0,2.0999999999999996,0.0,66.279,16476.936,2554.7369999999996,9.899999999999991,70.67699999999999,6.471000000000004,0.4469999999999885,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.182,,,,160.683,100.45800000010058,4.667999999999992,9.741,188.06099999999998,2486.505,1889.949,2.0490000000000066,949.6890000000001,222.2729999999999,688.4010000000001,0.0,4726.191000000001,0.0,42.774,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,390.0,27.069000000000003,274.866,1.2240000000000002,795.747,7.872,0.528,0.867,0.0,0.0,,,0.0,2.25,0.0,69.63900000000001,17848.161,2768.4959999999996,10.370999999999995,77.09099999999998,6.471000000000004,0.4469999999999885,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.861000000000004,,,,184.33799999999997,107.84400000004098,4.850999999999999,10.578000000000003,205.11599999999999,2665.932,2046.438,2.2320000000000135,1028.292,241.1339999999999,747.453,0.0,5115.972,0.0,46.458,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,420.0,29.223,294.0149999999999,1.2840000000000007,856.986,8.448,0.5579999999999998,0.8970000000000002,0.0,0.0,,,0.0,2.436,0.0,72.94500000000005,19230.375,2982.5759999999996,11.585999999999984,82.57499999999996,7.563000000000002,0.47699999999998965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.464,,,,193.27499999999986,115.37400000030175,5.090999999999994,11.418,220.45500000000004,2847.63,2204.3280000000004,2.2320000000000135,1108.596,256.5899999999999,800.6880000000001,0.0,5516.007,0.0,49.977000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,450.0,31.427999999999983,311.874,1.3439999999999994,918.8550000000001,9.053999999999998,0.6480000000000001,0.9270000000000005,0.0,0.0,,,0.0,2.7029999999999994,0.0,76.89599999999996,20602.161,3195.8309999999997,12.206999999999994,88.98599999999996,7.563000000000002,0.47699999999998965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.908,,,,201.3599999999999,123.33300000010058,5.576999999999998,12.255000000000003,235.55999999999995,3014.7780000000002,2361.459,2.2650000000000006,1188.0480000000002,272.655,860.076,0.0,5914.2119999999995,0.0,53.538,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,480.0,33.51899999999999,330.846,1.5239999999999991,983.7210000000001,9.626999999999999,0.6779999999999999,0.9569999999999999,0.0,0.0,,,0.0,2.8859999999999992,0.0,82.52099999999996,21977.930999999997,3410.034,12.882000000000005,94.458,8.721000000000004,0.5369999999999919,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.661,,,,211.173,133.7430000002496,5.759999999999991,13.182000000000002,251.28300000000002,3194.013,2517.63,2.2650000000000006,1266.594,298.6619999999999,913.473,0.0,6303.6,0.0,57.288,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,510.0,35.75699999999999,348.52499999999986,1.5839999999999996,1044.6330000000003,10.170000000000002,0.7080000000000002,1.077,0.0,0.0,,,0.0,3.0660000000000007,0.0,85.50300000000004,23360.847,3624.939,13.460999999999984,100.725,8.721000000000004,0.5369999999999919,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.027,,,,222.66000000000008,141.0840000002645,6.209999999999994,13.959000000000003,266.457,3380.0640000000003,2675.568,2.328000000000003,1345.2690000000002,315.85799999999995,973.1009999999999,0.0,6690.371999999999,0.0,60.861000000000004,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,540.0,37.850999999999985,366.9569999999999,1.6440000000000001,1105.5810000000001,10.773,0.738,1.17,0.0,0.0,,,0.0,3.189,0.0,89.18700000000001,24741.737999999998,3838.113,14.811000000000007,106.25699999999998,9.978000000000009,0.6269999999999953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.57000000000001,,,,232.67100000000005,148.26300000026822,6.815999999999988,14.763000000000005,281.66999999999996,3542.925,2834.142,2.328000000000003,1427.4990000000003,331.578,1031.916,0.0,7094.883,0.0,64.377,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,570.0,39.885000000000005,385.3979999999999,1.7070000000000007,1166.3760000000002,11.379000000000001,0.7679999999999998,1.29,0.0,0.0,,,0.0,3.4290000000000003,0.0,92.88900000000001,26123.042999999998,4053.387,15.413999999999987,112.689,9.978000000000009,0.6269999999999953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.849,,,,242.75700000000006,155.67000000039116,7.23599999999999,15.579,296.745,3692.763,2995.4220000000005,2.6310000000000002,1508.2380000000003,351.73799999999994,1091.7210000000002,0.0,7498.77,0.0,68.043,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,600.0,41.81400000000001,406.75800000000004,1.9169999999999998,1229.4570000000003,11.951999999999998,0.855,1.3200000000000003,0.0,0.0,,,0.0,3.5820000000000007,0.0,101.28600000000006,27482.724000000002,4265.811,16.157999999999987,118.16099999999997,11.025000000000006,0.7709999999999866,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.377,,,,263.46299999999997,166.07400000002235,7.415999999999997,16.629000000000005,311.721,3899.0699999999997,3153.285,2.6310000000000002,1589.103,376.07399999999996,1142.6940000000002,0.0,7885.0830000000005,0.0,71.751,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,630.0,43.788,424.19100000000003,1.9770000000000003,1289.1660000000002,12.546,0.8849999999999998,1.3470000000000004,0.0,0.0,,,0.0,3.7590000000000003,0.0,104.74800000000005,28808.358,4473.753000000001,16.680000000000007,124.44300000000001,11.025000000000006,0.7709999999999866,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.741,,,,273.663,173.16600000020117,7.8870000000000005,17.475,326.64300000000003,4311.144,3305.91,2.6310000000000002,1665.837,391.66499999999996,1201.59,0.0,8276.424,0.0,75.285,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,660.0,45.78599999999999,441.77700000000004,2.037000000000001,1351.0080000000003,13.094999999999999,0.915,1.3770000000000007,0.0,0.0,,,0.0,3.912000000000001,0.0,108.64499999999998,30179.826,4689.645,18.425999999999988,129.903,12.24300000000001,0.9179999999999922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.146,,,,287.27700000000004,180.5910000000149,8.129999999999995,18.276000000000003,341.14199999999994,4490.322,3465.2160000000003,2.6310000000000002,1745.571,407.4839999999999,1254.2610000000002,0.0,8667.945,0.0,78.94500000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,690.0,47.85600000000001,459.54600000000005,2.0969999999999995,1413.915,13.707,0.9449999999999998,1.407,0.0,0.0,,,0.0,4.1579999999999995,0.0,111.57900000000006,31555.127999999997,4905.597,18.98399999999998,136.48799999999997,12.24300000000001,0.9179999999999922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.32000000000001,,,,296.97299999999996,187.8690000004135,8.579999999999998,19.002000000000002,357.25199999999995,4642.442999999999,3622.941,2.6310000000000002,1826.109,422.86199999999997,1313.793,0.0,9068.625,0.0,82.61399999999999,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,720.0,49.826999999999984,476.54999999999995,2.3040000000000003,1474.3500000000004,14.312999999999999,1.032,1.6830000000000007,0.0,0.0,,,0.0,4.314,0.0,116.07600000000002,32937.099,5120.133,19.670999999999992,141.88499999999996,13.424999999999997,1.0049999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.50600000000001,,,,306.74700000000007,197.57400000002235,8.849999999999994,19.956000000000003,373.116,4813.004999999999,3780.117,2.6310000000000002,1905.891,449.86799999999994,1374.657,0.0,9464.259,0.0,86.23800000000001,0.0,0.0,0.0,0.0
report_2025-07-09_17-37-56.yaml,1s,750.0,51.795,494.31600000000003,2.3640000000000008,1537.8180000000002,14.954999999999998,1.0619999999999998,1.803,0.0,0.0,,,0.0,4.470000000000001,0.0,118.92899999999997,34306.689,5333.919,20.292,148.22399999999996,13.424999999999997,1.0049999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.067,,,,317.8140000000001,204.74699999997392,9.236999999999995,20.736000000000004,388.356,4981.467000000001,3937.407,2.6940000000000026,1987.2360000000003,470.58899999999994,1429.5629999999999,0.0,9864.666000000001,0.0,90.01200000000001,0.0,0.0,0.0,0.0
