report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_19-16-37.yaml,1s,510.0,35.232,345.35699999999997,1.472999999999999,1054.6349999999998,9.3,0.6869999999999998,0.7829999999999995,0.0,0.0,,,0.0,3.2880000000000003,0.0,84.894,23344.701,3629.5409999999997,15.018,100.90199999999999,7.775999999999996,0.965999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.558,,,,250.08000000000015,137.5920000001788,6.147000000000006,13.86,262.098,3368.4210000000003,2653.566,2.540999999999997,1363.383,308.658,994.3470000000002,0.0,6695.523000000001,0.0,61.50300000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,540.0,37.170000000000016,362.93399999999997,1.6560000000000006,1114.5449999999996,9.873000000000001,0.81,0.9690000000000003,0.0,0.0,,,0.0,3.444000000000001,0.0,93.42599999999993,24721.722,3843.5099999999998,16.461,106.55400000000003,8.600999999999999,0.9989999999999952,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.897,,,,261.807,144.4020000002347,6.689999999999998,14.696999999999996,277.71,3519.723,2810.334,2.540999999999997,1442.073,324.567,1048.6110000000003,0.0,7086.294,0.0,65.106,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,570.0,39.18299999999999,381.19799999999987,1.7159999999999993,1181.4119999999998,10.454999999999998,0.81,0.9690000000000003,0.0,0.0,,,0.0,3.5969999999999995,0.0,97.07999999999993,26086.002,4061.07,17.079000000000008,112.73700000000002,8.600999999999999,0.9989999999999952,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.338,,,,271.43100000000004,155.01300000026822,7.173000000000002,15.626999999999995,293.3310000000001,3686.58,2968.83,2.846999999999994,1524.108,340.27200000000005,1103.1660000000002,0.0,7473.312,0.0,68.87100000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,600.0,41.031000000000006,398.4179999999999,1.802999999999999,1245.0449999999996,11.064,0.8429999999999995,1.0019999999999998,0.0,0.0,,,0.0,3.8070000000000004,0.0,103.48799999999994,27453.438000000002,4274.924999999999,17.88000000000001,118.28399999999999,9.417000000000002,1.0289999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.94999999999999,,,,290.78700000000003,162.03300000028685,7.626000000000005,16.458,309.306,3860.7960000000003,3125.6579999999994,2.846999999999994,1605.0779999999997,365.50200000000007,1163.7780000000002,0.0,7876.683000000001,0.0,72.453,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,630.0,43.03800000000001,416.5709999999999,1.8659999999999997,1306.062,11.7,0.8429999999999995,1.0019999999999998,0.0,0.0,,,0.0,3.960000000000001,0.0,108.90599999999995,28810.811999999998,4486.5,18.498000000000005,124.31700000000001,9.417000000000002,1.0289999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.97999999999999,,,,300.7350000000001,169.38899999996647,8.064000000000007,17.363999999999997,324.54,4139.865,3281.4359999999997,2.846999999999994,1684.017,384.14700000000005,1217.4210000000003,0.0,8262.888,0.0,76.137,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,660.0,44.93100000000001,433.74,2.0489999999999995,1366.167,12.329999999999998,0.8729999999999998,1.032,0.0,0.0,,,0.0,4.107000000000001,0.0,114.02699999999993,30180.701999999997,4698.564,20.214,129.747,10.308000000000007,1.0589999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.523,,,,315.70500000000015,176.66100000031292,8.564999999999998,18.107999999999997,339.94800000000004,4381.6320000000005,3435.2159999999994,2.846999999999994,1762.8,398.9580000000001,1277.3400000000001,0.0,8655.654,0.0,79.713,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,690.0,46.96199999999999,451.39200000000005,2.109,1428.411,12.905999999999999,0.9629999999999996,1.1219999999999999,0.0,0.0,,,0.0,4.290000000000001,0.0,117.10199999999998,31551.711000000003,4913.976000000001,20.87100000000001,135.084,10.308000000000007,1.0589999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.006,,,,326.394,186.50700000021607,8.979,19.008000000000003,356.142,4566.321000000001,3592.116,2.846999999999994,1843.0049999999999,413.73300000000006,1332.909,0.0,9045.219000000001,0.0,83.44200000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,720.0,48.93600000000001,469.095,2.1389999999999993,1491.4199999999996,13.451999999999998,0.9629999999999996,1.245,0.0,0.0,,,0.0,4.5329999999999995,0.0,120.92099999999994,32911.689,5128.898999999999,21.674999999999997,141.747,11.289000000000001,1.1189999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.44399999999999,,,,339.01800000000003,194.3640000000596,9.24900000000001,19.83899999999999,371.5470000000001,4723.616999999999,3749.4389999999994,2.846999999999994,1925.2140000000002,440.745,1385.6820000000002,0.0,9444.756,0.0,87.174,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,750.0,50.87700000000001,485.943,2.1690000000000005,1553.1299999999997,14.061,0.9629999999999996,1.2779999999999996,0.0,0.0,,,0.0,4.686,0.0,123.87,34276.263,5342.394,22.305000000000007,147.219,11.289000000000001,1.1189999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.101,,,,346.55100000000016,201.91200000001118,9.698999999999998,20.556000000000004,386.589,4911.933,3905.964,2.9399999999999977,2006.751,455.31600000000003,1445.409,0.0,9846.936,0.0,90.804,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,780.0,52.748999999999995,513.633,2.3789999999999996,1612.4579999999996,14.604,0.996,1.311,0.0,0.0,,,0.0,4.839,0.0,127.39800000000002,35652.954,5555.870999999999,23.537999999999997,153.438,12.278999999999996,1.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.368,,,,357.0060000000001,212.04300000006333,9.849000000000004,21.297000000000004,402.58200000000005,5090.676,4062.813,2.9399999999999977,2087.0910000000003,470.9100000000001,1499.2290000000003,0.0,10235.229,0.0,94.30799999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,810.0,54.81,532.095,2.4689999999999994,1676.8619999999996,15.213000000000001,1.0290000000000004,1.404,0.0,0.0,,,0.0,5.025,0.0,130.43999999999994,37030.551,5773.433999999999,24.159000000000006,158.865,12.278999999999996,1.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.833,,,,366.60900000000015,218.83799999998882,10.260000000000005,22.160999999999994,418.161,5235.599999999999,4221.072,3.089999999999989,2168.0339999999997,490.16700000000003,1562.409,0.0,10621.119,0.0,98.1,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,840.0,56.78999999999999,552.492,2.529,1739.0819999999999,15.809999999999999,1.1489999999999996,1.4340000000000002,0.0,0.0,,,0.0,5.202,0.0,135.94499999999994,38393.7,5985.864,24.870000000000005,165.18600000000004,13.314000000000007,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.256,,,,375.60900000000015,225.9660000000149,10.5,22.964999999999996,433.041,5404.503,4378.148999999999,3.089999999999989,2248.7699999999995,513.927,1628.136,0.0,11026.431,0.0,101.64599999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,870.0,58.797,569.9849999999999,2.5920000000000005,1801.272,16.299,1.1789999999999998,1.4639999999999995,0.0,0.0,,,0.0,5.355,0.0,139.413,39761.145000000004,6202.583999999999,25.461,170.64300000000003,13.314000000000007,1.2090000000000032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.643,,,,391.5690000000002,235.86600000038743,10.998000000000005,23.772,447.705,5569.946999999999,4536.021,3.5249999999999915,2327.883,530.553,1681.656,0.0,11425.158000000001,0.0,105.31799999999998,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,900.0,60.68100000000001,587.742,2.8290000000000006,1862.154,16.938,1.2120000000000002,1.7039999999999997,0.0,0.0,,,0.0,5.478,0.0,143.68499999999995,41152.032,6417.905999999999,26.85900000000001,176.89500000000004,14.433000000000007,1.2989999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.988,,,,400.7850000000001,243.24000000022352,11.271,24.669000000000004,463.737,5710.874999999999,4692.4439999999995,3.5249999999999915,2407.41,546.6240000000001,1746.0570000000002,0.0,11820.237,0.0,108.93,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,930.0,62.619,608.511,2.8889999999999993,1922.4209999999998,17.4,1.2419999999999995,1.7039999999999997,0.0,0.0,,,0.0,5.604000000000001,0.0,146.93999999999994,42526.749,6632.126999999999,27.480000000000004,182.31,14.433000000000007,1.2989999999999924,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.441,,,,420.07500000000005,252.68999999994412,11.727000000000004,25.559999999999995,479.77500000000003,5872.941,4848.204,3.5579999999999927,2489.3999999999996,561.093,1799.949,0.0,12227.858999999999,0.0,112.59299999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,960.0,64.62,626.778,2.949,1984.299,18.035999999999998,1.275,1.737,0.0,0.0,,,0.0,5.787000000000001,0.0,150.38699999999994,43897.794,6845.273999999999,28.260000000000005,188.59199999999998,15.564000000000007,1.3889999999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.858,,,,446.289,259.7400000002235,12.210000000000008,26.309999999999995,495.45,6041.285999999999,5003.235,3.5579999999999927,2568.9660000000003,586.7610000000001,1864.3050000000003,0.0,12617.244,0.0,116.33699999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,990.0,66.60300000000001,643.5840000000001,3.0090000000000003,2044.9919999999997,18.705,1.3679999999999999,1.7699999999999996,0.0,0.0,,,0.0,5.970000000000001,0.0,153.16200000000003,45257.799,7058.531999999999,28.914,194.043,15.564000000000007,1.3889999999999958,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.77700000000002,,,,459.0720000000001,267.03300000028685,12.363,27.107999999999997,510.777,6280.647,5157.9839999999995,3.590999999999994,2648.6369999999997,606.822,1918.833,0.0,13008.878999999999,0.0,119.91,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1020.0,68.51400000000001,660.2429999999999,3.2189999999999994,2107.095,19.185,1.4010000000000002,1.8929999999999998,0.0,0.0,,,0.0,6.123000000000001,0.0,155.95799999999997,46611.33,7268.67,30.150000000000006,200.09700000000004,16.787999999999997,1.448999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.12800000000001,,,,466.83900000000017,276.3330000001006,12.837000000000003,27.845999999999997,525.6690000000001,6575.7210000000005,5312.085,3.590999999999994,2726.9669999999996,622.341,1981.554,0.0,13395.72,0.0,123.555,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1050.0,70.518,678.81,3.279,2170.548,19.671,1.4339999999999997,1.9260000000000002,0.0,0.0,,,0.0,6.306000000000001,0.0,158.73299999999995,47997.933,7484.955,30.804000000000016,205.58100000000002,16.787999999999997,1.448999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.587,,,,475.34400000000005,283.99800000013784,13.076999999999998,28.716,541.6410000000001,6747.372,5471.6669999999995,3.747,2806.848,637.8930000000001,2034.531,0.0,13785.582,0.0,127.287,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1080.0,72.50999999999999,695.874,3.3390000000000004,2232.123,20.127,1.557,2.019,0.0,0.0,,,0.0,6.519,0.0,163.75800000000004,49368.920999999995,7699.242,31.605000000000004,211.89300000000003,17.790000000000006,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.935,,,,482.6010000000001,291.2430000002496,13.614000000000004,29.463,557.529,6926.289,5629.938,3.747,2887.2,666.1650000000001,2096.9190000000003,0.0,14187.654,0.0,130.965,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1110.0,74.53200000000001,713.259,3.398999999999999,2294.478,20.697,1.557,2.019,0.0,0.0,,,0.0,6.6690000000000005,0.0,166.79999999999995,50742.31800000001,7914.7919999999995,32.229,217.305,17.790000000000006,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.04,,,,489.567,300.68100000033155,13.763999999999996,30.383999999999993,572.691,7099.113,5787.848999999999,3.965999999999994,2967.51,681.525,2157.1620000000003,0.0,14593.131,0.0,134.62199999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1140.0,76.47300000000001,730.233,3.6029999999999998,2355.1409999999996,21.333,1.5870000000000002,2.019,0.0,0.0,,,0.0,6.822000000000001,0.0,169.90499999999997,52132.272000000004,8128.055999999999,33.62400000000001,223.644,18.662999999999997,1.5720000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.493,,,,497.5830000000001,307.7609999999404,14.271,31.220999999999997,587.712,7250.565,5944.026,3.965999999999994,3046.728,697.3950000000001,2213.0370000000003,0.0,14981.595,0.0,138.192,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1170.0,78.52799999999999,747.432,3.6959999999999997,2415.5969999999998,21.918,1.6199999999999997,2.1419999999999995,0.0,0.0,,,0.0,6.978,0.0,173.17499999999995,53506.314000000006,8342.331,34.236000000000004,229.014,18.662999999999997,1.5720000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.703,,,,505.626,317.38500000024214,14.418000000000006,32.088,604.125,7411.986,6100.715999999999,4.028999999999996,3127.6259999999993,717.669,2272.848,0.0,15380.544,0.0,141.771,0.0,0.0,0.0,0.0
report_2025-07-07_19-16-37.yaml,1s,1200.0,80.619,765.537,3.7560000000000002,2477.499,22.464000000000002,1.7099999999999995,2.1419999999999995,0.0,0.0,,,0.0,7.188000000000001,0.0,176.12699999999995,54871.41300000001,8559.485999999999,35.01299999999999,235.344,19.650000000000006,1.661999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.072,,,,514.0530000000001,324.8880000002682,14.951999999999998,32.808,619.6379999999999,7576.764,6258.333,4.028999999999996,3208.9079999999994,743.6640000000001,2326.926,0.0,15775.661999999998,0.0,145.47,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,30.0,0.777000000000001,19.115999999999985,0.06300000000000061,59.673,0.0,0.0,0.03000000000000025,0.0,0.0,,,0.0,0.12600000000000033,0.0,2.88900000000001,1386.5429999999978,215.36099999999988,0.6030000000000086,6.054000000000002,1.100999999999999,0.060000000000002274,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4469999999999956,,,,8.379000000000019,7.8059999998658895,0.45300000000000296,0.9120000000000061,14.946000000000026,185.75700000000052,152.1360000000002,0.4170000000000016,81.68999999999983,20.18999999999994,46.52100000000007,0.0,355.0199999999995,0.0,3.753,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,60.0,1.656000000000006,43.30200000000002,0.12600000000000122,120.32399999999984,0.0,0.08999999999999986,0.15000000000000036,0.0,0.0,,,0.0,0.2549999999999999,0.0,6.261000000000081,2778.7829999999994,432.654,1.2360000000000042,11.579999999999984,1.100999999999999,0.060000000000002274,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.851999999999997,,,,18.423000000000002,15.221999999601394,0.8700000000000045,1.7040000000000006,30.084000000000003,359.77800000000025,304.2270000000001,0.4170000000000016,163.356,35.57099999999991,91.45200000000011,0.0,700.0739999999996,0.0,7.521000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,90.0,2.7210000000000036,62.700000000000045,0.18900000000000006,180.78600000000006,0.0,0.1200000000000001,0.2400000000000002,0.0,0.0,,,0.0,0.38400000000000034,0.0,16.299000000000092,4176.123,648.6210000000001,1.9920000000000044,17.664000000000016,2.3220000000000027,0.15000000000000568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.255999999999993,,,,27.70799999999997,25.451999999582767,1.4100000000000108,2.4990000000000023,45.55500000000001,501.90300000000025,456.37200000000007,0.5939999999999941,245.74199999999996,67.947,136.69200000000012,0.0,1052.2829999999994,0.0,11.219999999999999,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,120.0,3.3299999999999983,81.22199999999998,0.3990000000000009,239.06399999999985,0.030000000000000027,0.1200000000000001,0.27000000000000046,0.0,0.0,,,0.0,0.5969999999999995,0.0,25.383000000000038,5573.9310000000005,864.915,3.237000000000009,23.739000000000004,2.3220000000000027,0.15000000000000568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.681999999999995,,,,38.942999999999984,32.49599999981001,1.5300000000000011,3.321000000000005,60.063000000000045,672.4440000000004,609.2430000000002,0.5939999999999941,326.9459999999999,83.96399999999994,188.34000000000003,0.0,1398.2339999999995,0.0,14.762999999999998,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,150.0,3.8190000000000026,98.27099999999996,0.46199999999999974,296.97,0.030000000000000027,0.1200000000000001,0.39000000000000057,0.0,0.0,,,0.0,0.6929999999999996,0.0,27.573000000000093,6968.5380000000005,1079.946,3.8370000000000033,30.032999999999987,3.6000000000000085,0.30000000000001137,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.883000000000003,,,,47.240999999999985,39.81899999966845,2.061000000000007,4.1370000000000005,75.993,845.7330000000002,759.126,0.8010000000000019,409.1909999999998,100.45499999999993,233.16899999999998,0.0,1762.317,0.0,18.348000000000006,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,180.0,4.454999999999998,117.21600000000001,0.5250000000000004,358.5,0.030000000000000027,0.2400000000000002,0.4200000000000008,0.0,0.0,,,0.0,0.819,0.0,30.28800000000001,8365.166999999998,1296.534,4.3230000000000075,35.71200000000002,3.6000000000000085,0.30000000000001137,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.234,,,,59.700000000000045,47.75999999977648,2.538000000000011,4.986000000000004,91.03200000000004,1018.1909999999998,911.5139999999999,0.8010000000000019,490.587,117.11699999999996,276.41099999999994,0.0,2106.759,0.0,22.139999999999993,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,210.0,6.323999999999998,138.82499999999993,0.5579999999999998,418.80899999999997,0.05999999999999994,0.2699999999999996,0.4530000000000003,0.0,0.0,,,0.0,0.9119999999999999,0.0,36.26700000000005,9755.307,1513.9739999999997,5.076000000000008,41.984999999999985,4.662000000000006,0.39000000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.312999999999995,,,,69.471,58.631999999750406,2.7210000000000036,5.805000000000007,106.39800000000002,1164.2430000000004,1065.021,1.3529999999999944,571.2629999999999,147.048,322.22400000000005,0.0,2454.237,0.0,25.773000000000003,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,240.0,6.849000000000004,160.10399999999993,0.6210000000000004,479.4179999999999,0.08999999999999997,0.2699999999999996,0.4530000000000003,0.0,0.0,,,0.0,1.2269999999999994,0.0,39.254999999999995,11154.264,1729.5300000000002,6.117000000000004,47.732999999999976,4.662000000000006,0.39000000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.624999999999993,,,,77.91300000000001,65.43599999975413,3.2040000000000077,6.630000000000003,121.75200000000001,1332.8190000000004,1215.3240000000003,1.3529999999999944,653.4749999999999,161.82299999999998,375.429,0.0,2797.3859999999995,0.0,29.448,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,270.0,7.278000000000006,177.726,0.8070000000000004,535.7849999999999,0.08999999999999997,0.2999999999999998,0.5820000000000007,0.0,0.0,,,0.0,1.3739999999999997,0.0,41.99700000000007,12483.809999999998,1935.3690000000001,6.864000000000004,53.640000000000015,5.868000000000009,0.5760000000000076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.811,,,,86.03999999999996,72.35399999981746,3.8190000000000026,7.521000000000001,136.767,1919.4540000000006,1359.2010000000002,2.0790000000000077,726.723,180.48000000000002,420.7320000000001,0.0,3120.1769999999997,0.0,32.922000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,300.0,7.799999999999997,195.18600000000004,0.9000000000000004,593.565,0.08999999999999997,0.33000000000000007,0.6120000000000001,0.0,0.0,,,0.0,1.5360000000000005,0.0,44.571000000000026,13881.953999999998,2151.957,7.39200000000001,59.316,5.868000000000009,0.5760000000000076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.252,,,,99.92399999999998,82.5,4.242000000000004,8.313000000000002,151.632,2129.487,1510.1610000000003,2.0790000000000077,809.1179999999999,195.7199999999999,464.47799999999995,0.0,3466.6499999999996,0.0,36.54,0.0,0.0,0.0,0.0
