report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1560.0,28.355999999999995,916.0920000000001,5.7749999999999995,3035.451,0.8879999999999999,2.115,3.2249999999999996,0.0,0.0,,1514.46,0.0,571.827,0.0,175.70100000000002,71438.073,11185.041,39.792000000000016,309.72300000000007,32.11800000000001,2.274000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48599999999999977,517.581,15.09,512.6669999999999,452.1629999997094,20.649,44.22599999999999,936.9870000000001,9500.510999999999,7827.972,3.908999999999992,4766.388,1032.516,2470.524,0.0,18237.315,0.0,192.80100000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1590.0,28.784999999999997,932.94,5.838,3093.276,0.8879999999999999,2.115,3.3149999999999995,0.0,0.0,,1530.5430000000001,0.0,582.375,0.0,183.56100000000004,72822.612,11402.541,40.39200000000001,315.1890000000001,33.55200000000001,2.3640000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48599999999999977,527.265,15.428999999999998,528.5819999999999,462.94799999985844,21.150000000000006,45.035999999999994,954.6510000000001,9664.392,7980.276,3.908999999999992,4857.8910000000005,1055.7330000000002,2513.25,0.0,18573.525,0.0,196.50300000000001,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1620.0,29.123999999999995,950.3220000000001,5.931,3153.747,0.8879999999999999,2.2410000000000005,3.3480000000000008,0.0,0.0,,1566.663,0.0,593.082,0.0,185.41499999999996,74185.986,11618.007,41.022000000000006,321.50700000000006,33.55200000000001,2.3640000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48599999999999977,537.396,15.738,536.6220000000001,470.2379999998957,21.363,45.939,973.7940000000001,9811.5,8132.621999999999,3.908999999999992,4950.393,1085.1599999999999,2560.482,0.0,18935.376,0.0,200.32200000000003,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1650.0,29.576999999999998,966.549,5.994000000000001,3211.9919999999997,0.948,2.2410000000000005,3.378,0.0,0.0,,1587.3030000000003,0.0,603.915,0.0,188.12400000000002,75542.52,11833.035,42.251999999999995,327.006,34.854,2.538000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48599999999999977,547.5,15.980999999999998,543.096,480.97499999962747,21.99300000000001,46.77,992.229,9980.669999999998,8284.176,3.908999999999992,5043.555,1103.094,2613.291,0.0,19279.164,0.0,204.07500000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1680.0,29.882999999999996,983.877,6.21,3269.73,0.948,2.274,3.4109999999999996,0.0,0.0,,1606.2630000000004,0.0,614.52,0.0,190.25400000000002,76925.346,12049.515,42.705,333.471,34.854,2.538000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189999999999997,556.731,16.227,548.5319999999999,488.2229999997653,22.497,47.675999999999995,1010.04,10149.078000000001,8435.414999999999,3.938999999999993,5136.198,1120.176,2659.725,0.0,19639.347,0.0,207.83700000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1710.0,30.47399999999999,1001.6669999999999,6.303,3329.3669999999997,0.948,2.274,3.468,0.0,0.0,,1621.71,0.0,624.903,0.0,192.68100000000004,78271.377,12262.967999999999,43.449,339.01800000000003,36.018,2.7150000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189999999999997,566.529,16.535999999999998,555.5909999999999,496.3259999998845,22.713000000000008,48.477,1027.338,10483.131000000001,8586.39,3.938999999999993,5225.928,1137.7710000000002,2703.801,0.0,19984.836,0.0,211.62000000000003,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,30.78,1018.278,6.3660000000000005,3387.744,0.948,2.3070000000000004,3.587999999999999,0.0,0.0,,1641.3180000000002,0.0,635.751,0.0,194.832,79647.459,12474.783,44.022000000000006,345.65100000000007,36.018,2.7150000000000034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189999999999997,576.774,16.782,561.633,507.3329999996349,23.22,49.199999999999996,1045.131,10652.427,8734.35,3.9989999999999952,5321.082,1168.56,2749.314,0.0,20337.009000000002,0.0,215.295,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,31.23899999999999,1035.441,6.428999999999999,3445.6020000000003,1.008,2.4000000000000004,3.6180000000000003,0.0,0.0,,1660.5030000000002,0.0,646.635,0.0,197.47799999999995,81043.302,12690.402,45.402,351.264,37.206,2.805000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5189999999999997,587.439,17.031,568.248,514.8809999995865,23.376000000000005,50.1,1062.9840000000002,10816.554,8886.774,3.9989999999999952,5413.071,1192.23,2801.997,0.0,20678.742,0.0,218.958,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,31.542,1051.827,6.611999999999999,3503.5589999999997,1.008,2.433,3.6180000000000003,0.0,0.0,,1687.3140000000003,0.0,657.054,0.0,199.24199999999996,82427.13,12905.457,45.94500000000001,357.06000000000006,37.206,2.805000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,597.534,17.334,574.4279999999999,522.4409999996424,23.826000000000008,51.029999999999994,1081.941,10977.720000000001,9036.333,4.173000000000002,5504.781,1209.1620000000003,2846.175,0.0,21037.518,0.0,222.71400000000003,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,31.97099999999999,1068.534,6.735,3562.2059999999997,1.008,2.433,3.651,0.0,0.0,,1703.2050000000004,0.0,668.055,0.0,201.10199999999998,83803.059,13120.971,46.57800000000002,363.126,38.42700000000001,2.865000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,607.8779999999999,17.64,580.653,532.6919999998063,24.132000000000005,51.818999999999996,1100.49,11128.575,9187.962,4.173000000000002,5598.729,1226.328,2891.946,0.0,21405.624,0.0,226.386,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,32.274,1085.46,6.798000000000001,3621.6929999999998,1.008,2.466,3.771000000000001,0.0,0.0,,1725.7920000000004,0.0,680.025,0.0,202.836,85180.515,13337.463,47.08800000000001,368.721,38.42700000000001,2.865000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,617.355,17.942999999999998,586.5060000000001,540.5519999996759,24.644999999999996,52.713,1118.463,11280.234,9337.583999999999,4.346999999999994,5694.309,1255.587,2936.985,0.0,21769.38,0.0,230.145,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,32.67,1101.948,6.891000000000001,3681.636,1.068,2.4990000000000006,3.771000000000001,0.0,0.0,,1742.6910000000003,0.0,690.834,0.0,204.71699999999998,86568.858,13553.726999999999,48.584999999999994,374.82000000000005,39.495000000000005,2.8950000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,627.6899999999999,18.189,593.2829999999999,550.5779999997467,25.161,53.523,1136.592,11442.026999999998,9489.03,4.346999999999994,5787.990000000001,1272.801,2988.096,0.0,22126.818,0.0,233.895,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,32.979,1127.8020000000001,7.104,3741.519,1.068,2.5920000000000005,3.9269999999999996,0.0,0.0,,1773.0810000000001,0.0,701.001,0.0,206.45399999999995,87950.796,13769.478,49.20900000000002,381.32400000000007,39.495000000000005,2.8950000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,637.842,18.497999999999998,599.145,557.6790000000037,25.373999999999995,54.36899999999999,1154.457,11603.622,9638.469,4.838999999999999,5877.456,1289.991,3033.6059999999998,0.0,22475.592,0.0,237.65400000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,33.402,1155.0749999999998,7.167000000000001,3799.8030000000003,1.0979999999999999,2.625,3.9570000000000007,0.0,0.0,,1789.1190000000001,0.0,711.795,0.0,213.12599999999998,89320.617,13985.351999999999,49.83,387.5160000000001,40.617000000000004,2.9849999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,647.6999999999999,18.741,610.065,567.905999999959,25.884,55.145999999999994,1172.5410000000002,11758.865999999998,9789.921,4.838999999999999,5968.638,1314.603,3078.54,0.0,22817.121,0.0,241.28400000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,33.711,1178.0010000000002,7.2299999999999995,3857.2230000000004,1.0979999999999999,2.6580000000000004,3.9570000000000007,0.0,0.0,,1822.7820000000006,0.0,723.27,0.0,215.30100000000004,90692.625,14200.994999999999,50.331,393.19500000000005,40.617000000000004,2.9849999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,657.4979999999999,19.047,617.55,575.210999999661,26.09700000000001,55.98,1191.204,11915.063999999998,9943.689,4.838999999999999,6061.92,1344.3809999999999,3122.253,0.0,23181.384000000002,0.0,244.91400000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,34.077,1200.969,7.3229999999999995,3916.8269999999998,1.158,2.691,3.9570000000000007,0.0,0.0,,1842.534,0.0,734.514,0.0,217.41899999999998,92065.584,14417.274000000001,51.462,399.528,41.682,3.0450000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,667.317,19.323,624.1469999999999,582.6059999996796,26.661,56.76,1209.7440000000001,12083.802,10096.722,4.838999999999999,6154.545,1362.4050000000002,3175.4519999999998,0.0,23542.95,0.0,248.68800000000002,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,34.382999999999996,1217.8290000000002,7.500000000000001,3973.1609999999996,1.158,2.721,4.047000000000001,0.0,0.0,,1911.5430000000001,0.0,745.149,0.0,219.96000000000004,93442.899,14631.866999999998,51.965999999999994,405.13800000000003,41.682,3.0450000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,678.0509999999999,19.566,630.1469999999999,593.8980000000447,26.86800000000001,57.770999999999994,1228.038,12255.491999999998,10247.405999999999,4.838999999999999,6243.072,1381.524,3224.037,0.0,23877.699,0.0,252.33900000000003,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,34.766999999999996,1234.101,7.563,4031.859,1.158,2.817,4.077,0.0,0.0,,1926.4320000000002,0.0,756.141,0.0,225.288,94791.3,14842.806,52.739999999999995,411.27600000000007,42.94200000000001,3.135000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389999999999998,686.64,19.869,635.8050000000001,601.0349999996834,27.314999999999998,58.574999999999996,1245.435,12603.534,10395.339,4.838999999999999,6334.4580000000005,1400.121,3267.195,0.0,24237.252,0.0,256.2,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,35.07599999999999,1252.101,7.656,4086.6299999999997,1.158,2.817,4.199999999999999,0.0,0.0,,1957.4519999999998,0.0,766.704,0.0,228.50700000000006,96185.286,15056.481,53.307,417.102,42.94200000000001,3.135000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389999999999998,694.182,20.178,642.654,608.4179999995977,27.528000000000006,59.321999999999996,1264.383,12767.895,10544.351999999999,4.926000000000002,6423.693,1429.0529999999999,3313.4730000000004,0.0,24582.237,0.0,259.69199999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,35.501999999999995,1269.906,7.749,4147.1759999999995,1.218,2.8500000000000005,4.199999999999999,0.0,0.0,,1979.136,0.0,777.513,0.0,232.03200000000004,97558.69499999999,15272.579999999998,54.50700000000002,423.17100000000005,43.980000000000004,3.1950000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389999999999998,703.722,20.483999999999998,648.3240000000001,619.0679999999702,27.948000000000008,60.068999999999996,1282.443,12929.595000000001,10694.691,4.926000000000002,6517.656,1455.522,3364.2329999999997,0.0,24945.294,0.0,263.529,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,35.80499999999999,1286.589,7.812,4203.032999999999,1.218,2.883,4.317,0.0,0.0,,2016.1619999999998,0.0,788.766,0.0,233.76300000000003,98942.886,15485.918999999998,54.95399999999999,429.0450000000001,43.980000000000004,3.1950000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389999999999998,713.6429999999999,20.787,655.488,627.4169999998994,28.191000000000003,60.996,1301.169,13126.977000000003,10843.335,4.98599999999999,6608.616,1474.6170000000002,3409.128,0.0,25280.667,0.0,267.123,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,36.230999999999995,1304.109,8.055,4263.683999999999,1.218,2.883,4.3469999999999995,0.0,0.0,,2031.4770000000003,0.0,799.023,0.0,235.95299999999997,100320.564,15704.664,55.587,435.15600000000006,44.91000000000001,3.285000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689999999999996,723.165,21.093,662.2529999999999,637.7999999998137,28.524,61.83899999999999,1319.055,13270.212,10994.919,4.98599999999999,6699.303,1492.0169999999998,3455.4990000000003,0.0,25622.553,0.0,270.98699999999997,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,36.53399999999999,1320.7890000000002,8.117999999999999,4322.727000000001,1.218,2.976,4.3469999999999995,0.0,0.0,,2051.9820000000004,0.0,809.595,0.0,238.03499999999997,101685.06599999999,15919.317,56.034000000000006,440.85900000000004,44.91000000000001,3.285000000000011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689999999999996,733.029,21.336,690.489,645.0599999995902,29.004000000000005,62.58599999999999,1336.617,13435.575,11144.832,5.045999999999992,6789.495,1522.482,3502.167,0.0,25977.0,0.0,274.70399999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,36.89999999999999,1338.6930000000002,8.181000000000001,4382.409,1.278,3.0090000000000003,4.377000000000001,0.0,0.0,,2072.841,0.0,820.371,0.0,241.803,103058.826,16135.544999999998,57.33,447.06600000000003,45.93000000000001,3.344999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689999999999996,742.803,21.612,697.1700000000001,652.5209999997169,29.46900000000001,63.32699999999999,1354.707,13600.212,11296.857,5.045999999999992,6881.142,1541.415,3554.8259999999996,0.0,26330.976,0.0,278.508,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,37.20899999999999,1355.0819999999999,8.244,4440.012000000001,1.278,3.042,4.5,0.0,0.0,,2092.167,0.0,831.312,0.0,243.909,104442.228,16352.631000000001,57.813,452.61300000000006,45.93000000000001,3.344999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6689999999999996,753.033,21.858,703.887,662.9249999998137,29.652,64.19999999999999,1372.755,13754.196,11449.173,5.1059999999999945,6973.044,1559.973,3600.1169999999997,0.0,26669.337,0.0,282.258,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,37.57499999999999,1371.288,8.427,4499.769,1.278,3.042,4.5,0.0,0.0,,2110.002,0.0,842.655,0.0,245.94600000000003,105824.148,16568.694,58.533,458.78100000000006,46.965,3.4350000000000023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989999999999998,764.0459999999999,22.163999999999998,709.818,670.719000000041,30.159000000000006,65.03999999999999,1390.1280000000002,13904.397,11600.571,5.1059999999999945,7067.456999999999,1586.739,3647.22,0.0,27024.93,0.0,286.08299999999997,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,37.881,1388.1239999999998,8.52,4555.887000000001,1.278,3.075,4.529999999999999,0.0,0.0,,2131.0890000000004,0.0,853.842,0.0,247.74599999999998,107209.431,16783.155,59.13000000000001,464.355,46.965,3.4350000000000023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989999999999998,774.2489999999999,22.47,716.472,678.5370000000112,30.372,65.874,1406.613,14066.016,11752.479,5.1059999999999945,7160.319,1616.511,3691.3259999999996,0.0,27370.08,0.0,289.578,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,38.36999999999999,1405.2089999999998,8.646,4615.848,1.338,3.2010000000000005,4.529999999999999,0.0,0.0,,2146.8090000000007,0.0,864.657,0.0,250.731,108576.912,16997.82,60.26100000000001,470.793,47.991000000000014,3.5220000000000056,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989999999999998,784.602,22.746,722.5049999999999,689.1959999999963,30.97800000000001,66.77099999999999,1424.874,14245.008000000002,11901.864,5.1059999999999945,7253.847000000001,1635.2730000000001,3746.9069999999997,0.0,27728.499,0.0,293.42999999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,38.679,1422.042,8.709,4676.3369999999995,1.338,3.234,4.619999999999999,0.0,0.0,,2170.074,0.0,874.962,0.0,252.49800000000005,109955.196,17215.254,60.798000000000016,476.66100000000006,47.991000000000014,3.5220000000000056,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989999999999998,794.187,23.022,729.2280000000001,696.49199999962,31.161,67.72800000000001,1441.875,14411.256000000001,12055.023,5.1059999999999945,7344.465000000001,1653.672,3792.414,0.0,28071.567,0.0,297.25199999999995,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,39.048,1438.4160000000002,8.892,4734.948,1.338,3.2670000000000003,4.619999999999999,0.0,0.0,,2185.2720000000004,0.0,885.5100000000001,0.0,254.712,111341.421,17431.854,61.485,482.841,49.08000000000001,3.582000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319999999999998,804.144,23.361,750.906,707.6309999995865,31.37100000000001,68.445,1458.96,14563.683,12206.193,5.1059999999999945,7436.397,1672.1309999999999,3836.667,0.0,28412.949,0.0,300.957,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,39.387,1454.772,8.955000000000002,4789.572,1.338,3.3899999999999997,4.800000000000001,0.0,0.0,,2210.721,0.0,895.707,0.0,256.41600000000005,112684.794,17642.418,62.04899999999999,488.442,49.08000000000001,3.582000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319999999999998,813.9209999999999,23.669999999999998,756.297,715.3529999996535,31.857,69.21000000000001,1476.972,14938.776000000002,12354.465,5.435999999999993,7523.607000000001,1700.8919999999998,3880.878,0.0,28745.493000000002,0.0,304.467,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,39.90299999999999,1471.3229999999999,9.018,4850.808000000001,1.3679999999999999,3.423,4.83,0.0,0.0,,2226.882,0.0,907.3439999999999,0.0,258.41700000000003,114063.64799999999,17858.877,63.468,494.48400000000004,50.456999999999994,3.64200000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319999999999998,823.626,23.976000000000003,766.02,723.1919999998063,32.42400000000001,70.07999999999998,1494.816,15100.902000000002,12504.42,5.435999999999993,7617.339000000001,1726.725,3933.105,0.0,29105.64,0.0,308.33099999999996,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,40.21499999999999,1488.522,9.081,4910.151,1.3679999999999999,3.423,4.8629999999999995,0.0,0.0,,2257.3710000000005,0.0,918.237,0.0,260.178,115430.193,18074.307,63.98100000000001,500.904,50.456999999999994,3.64200000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319999999999998,834.105,24.288,771.684,733.5509999999776,32.604,70.97999999999999,1513.1760000000002,15261.690000000002,12656.952,5.6129999999999995,7710.273,1744.263,3978.744,0.0,29462.451,0.0,312.051,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,40.61399999999999,1506.81,9.294,4967.1810000000005,1.4009999999999998,3.4560000000000004,4.952999999999999,0.0,0.0,,2272.9560000000006,0.0,929.4029999999999,0.0,264.56100000000004,116820.03,18289.593,64.60800000000002,506.95799999999997,51.684,3.7920000000000016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,843.894,24.563999999999997,778.1969999999999,740.6549999997951,33.20100000000001,71.78999999999999,1531.011,15406.185000000001,12808.653,5.6129999999999995,7802.463000000001,1762.545,4023.2099999999996,0.0,29802.819000000003,0.0,315.666,0.0,0.0,0.0,0.0
