report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1080.0,620785.0,117837027.0,288379706.0,78762.0,7220.0,3182323.0,70.0,44234006.0,852654.0,1545550225.0,1815477852.0,157896.0,6814.0,151260826.0,255171.0,1442152.0,1499275850.0,142240.0,995047365.0,12690340.0,70.0,159939182.0,140.0,14008877.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1110.0,634292.0,119823653.0,296348432.0,79332.0,7436.0,3284887.0,70.0,45307871.0,870347.0,1585632124.0,1884913531.0,160680.0,7054.0,155622834.0,264849.0,1478877.0,1524157652.0,142306.0,1022963071.0,13060712.0,70.0,162769931.0,140.0,14426224.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1140.0,652446.0,123271085.0,302518055.0,82787.0,7718.0,3397946.0,70.0,46500561.0,903372.0,1626453625.0,1925922340.0,165552.0,7270.0,160861206.0,268309.0,1521964.0,1573040668.0,149985.0,1040312263.0,13352781.0,70.0,169512306.0,140.0,14827590.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1170.0,663387.0,126428732.0,314259703.0,83489.0,7826.0,3459698.0,70.0,48119397.0,916264.0,1668823917.0,1979982180.0,169032.0,7486.0,164682456.0,276725.0,1556041.0,1624818946.0,150201.0,1079225666.0,13764031.0,70.0,173810966.0,140.0,15260820.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1200.0,690191.0,130366595.0,320548589.0,87076.0,8066.0,3572027.0,70.0,49219201.0,953016.0,1703877861.0,2010115896.0,174600.0,7660.0,169569517.0,283644.0,1607718.0,1664138529.0,157845.0,1105319336.0,14141149.0,70.0,176893178.0,140.0,15676366.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1230.0,696807.0,132622627.0,328800790.0,87910.0,8174.0,3651669.0,70.0,50416853.0,960602.0,1757422007.0,2064561920.0,177318.0,7946.0,173803942.0,290792.0,1634052.0,1698587094.0,158061.0,1126818084.0,14482641.0,70.0,181516751.0,140.0,15931248.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1260.0,720487.0,135789191.0,335489258.0,91563.0,8390.0,3782430.0,70.0,51919306.0,996613.0,1799331528.0,2123211930.0,181494.0,8120.0,178784499.0,300401.0,1683531.0,1732124378.0,165771.0,1154962331.0,14895339.0,70.0,187479343.0,140.0,16292426.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1290.0,732793.0,139274081.0,343829736.0,92199.0,8564.0,3827892.0,70.0,52383768.0,1011851.0,1850156039.0,2180940794.0,185604.0,8270.0,182871709.0,304925.0,1725516.0,1777351852.0,165987.0,1183218690.0,15186879.0,70.0,190358145.0,140.0,16698380.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1320.0,754387.0,143218270.0,351612183.0,95746.0,8846.0,3948892.0,140.0,53970159.0,1040758.0,1893166258.0,2226064818.0,192838.0,8552.0,186220232.0,311973.0,1779485.0,1820611676.0,173805.0,1219421755.0,15592167.0,70.0,194941709.0,140.0,17115380.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1350.0,771071.0,145903051.0,360253444.0,96448.0,8846.0,4043633.0,140.0,55186124.0,1055577.0,1939458550.0,2267864588.0,197776.0,8768.0,190326034.0,321448.0,1807865.0,1866640652.0,181599.0,1247541386.0,15951430.0,70.0,200948409.0,140.0,17606291.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1380.0,791955.0,149148011.0,368820805.0,100035.0,9128.0,4120308.0,140.0,56847187.0,1090138.0,1972706764.0,2341013415.0,202714.0,8942.0,194584920.0,328468.0,1855533.0,1908733954.0,181773.0,1265261952.0,16311976.0,70.0,205205584.0,140.0,17973161.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1410.0,804819.0,153384728.0,373970546.0,100737.0,9410.0,4231662.0,140.0,57653900.0,1104170.0,2024798561.0,2385849389.0,206416.0,9158.0,198620112.0,335254.0,1889107.0,1943224339.0,189584.0,1299772307.0,16615707.0,70.0,209761507.0,140.0,18381077.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1440.0,826412.0,154919156.0,383826648.0,104324.0,9626.0,4297146.0,140.0,59114380.0,1140856.0,2067906661.0,2436539852.0,210662.0,9266.0,202535677.0,339780.0,1924870.0,2005363173.0,189758.0,1326232493.0,16917058.0,140.0,212615883.0,140.0,18774374.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1470.0,841186.0,158482182.0,392433436.0,105116.0,9842.0,4384435.0,140.0,60489856.0,1148287.0,2095991052.0,2475731000.0,212750.0,9440.0,206148666.0,346869.0,1965263.0,2043963138.0,189866.0,1350928396.0,17198544.0,140.0,217253274.0,140.0,19194622.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1500.0,858631.0,162380028.0,402869732.0,108811.0,10016.0,4462968.0,140.0,61526037.0,1183988.0,2145572911.0,2528552247.0,218318.0,9722.0,211564397.0,353721.0,2018537.0,2080279389.0,197611.0,1386175559.0,17584455.0,140.0,222457263.0,140.0,19408222.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1530.0,875098.0,166281641.0,409421276.0,109405.0,10232.0,4542830.0,140.0,62990234.0,1199005.0,2187422861.0,2580997243.0,222494.0,9896.0,215751410.0,360805.0,2049424.0,2120346867.0,197743.0,1400973763.0,18039220.0,140.0,226824100.0,140.0,19874019.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1560.0,892924.0,167853047.0,417550584.0,113166.0,10560.0,4642421.0,140.0,64205381.0,1229385.0,2234242122.0,2638622734.0,226670.0,10004.0,218846369.0,367654.0,2099693.0,2167792881.0,205471.0,1429342486.0,18344929.0,140.0,231014968.0,140.0,20354017.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1590.0,905722.0,172232611.0,425661940.0,113562.0,10668.0,4738904.0,140.0,65280505.0,1248129.0,2277575920.0,2690066291.0,231542.0,10220.0,223759193.0,374808.0,2130445.0,2207368476.0,205645.0,1461800002.0,18699857.0,140.0,235348172.0,140.0,20689988.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1620.0,929486.0,174925386.0,433420707.0,117396.0,10884.0,4824231.0,140.0,66472356.0,1280371.0,2302948823.0,2745822509.0,235022.0,10394.0,229351855.0,381657.0,2176631.0,2251129691.0,213456.0,1492739459.0,18940891.0,140.0,240905627.0,140.0,21030709.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1650.0,940427.0,178485267.0,441326741.0,117990.0,11100.0,4910555.0,140.0,67803498.0,1290257.0,2355001319.0,2777256427.0,240590.0,10568.0,233598129.0,388672.0,2206535.0,2295494332.0,213742.0,1524199535.0,19339066.0,140.0,245129785.0,140.0,21422726.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1680.0,962742.0,182743932.0,448843281.0,121487.0,11316.0,5009634.0,140.0,68809088.0,1329007.0,2393997470.0,2846396978.0,241982.0,10784.0,236418952.0,398082.0,2260458.0,2336729851.0,221452.0,1551689760.0,19644648.0,140.0,248031272.0,140.0,21824855.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1710.0,973355.0,186179605.0,457183877.0,122147.0,11598.0,5102313.0,140.0,70237622.0,1339505.0,2448889428.0,2895201988.0,248942.0,10958.0,241209296.0,402606.0,2294174.0,2373489385.0,221626.0,1569299797.0,19977512.0,140.0,252780761.0,140.0,22198970.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,996162.0,187807932.0,466687216.0,126106.0,11814.0,5190617.0,140.0,71234533.0,1376808.0,2491522069.0,2920243891.0,253118.0,11132.0,245649529.0,412016.0,2341142.0,2415672042.0,229420.0,1605372366.0,20318869.0,140.0,258626839.0,140.0,22591130.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,1011579.0,191310108.0,471987843.0,126436.0,11922.0,5276357.0,140.0,72477703.0,1388098.0,2530878979.0,2974463886.0,256598.0,11306.0,250164316.0,415340.0,2371354.0,2464983482.0,229636.0,1630160981.0,20811952.0,140.0,261441515.0,210.0,22952663.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,1035325.0,194887540.0,478921372.0,130263.0,12204.0,5387818.0,140.0,74076666.0,1423931.0,2583083693.0,3022057631.0,261470.0,11588.0,254863488.0,425952.0,2417825.0,2502469007.0,237346.0,1648283578.0,21089871.0,140.0,265769556.0,210.0,23379424.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,1045380.0,198422448.0,489395687.0,130725.0,12354.0,5481184.0,140.0,74721762.0,1436427.0,2609255125.0,3099438422.0,265646.0,11720.0,259417663.0,430478.0,2452869.0,2528823864.0,237562.0,1690688708.0,21475627.0,140.0,270347411.0,210.0,23827012.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,1068417.0,201878717.0,498691053.0,134354.0,12528.0,5596026.0,140.0,76210305.0,1470379.0,2654641299.0,3132491468.0,269822.0,11936.0,264469904.0,437330.0,2500284.0,2587178745.0,245338.0,1709104245.0,21819862.0,140.0,276423821.0,210.0,24267438.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,1081104.0,205070594.0,506840683.0,135258.0,12744.0,5663127.0,140.0,77422296.0,1484213.0,2699720569.0,3191394308.0,277122.0,12110.0,268714638.0,446740.0,2533198.0,2619888539.0,245488.0,1734896820.0,22117471.0,140.0,280235322.0,210.0,24639595.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,1102632.0,207716057.0,515043706.0,138805.0,13026.0,5746649.0,140.0,78756551.0,1521077.0,2740315434.0,3238449749.0,280602.0,12284.0,271841220.0,451262.0,2582690.0,2670052956.0,253215.0,1772463659.0,22477844.0,140.0,283810413.0,210.0,25026750.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,1114229.0,211650160.0,521273473.0,139597.0,13200.0,5819253.0,140.0,80056687.0,1531646.0,2793985553.0,3288201494.0,284082.0,12458.0,275758911.0,460676.0,2614674.0,2710089391.0,253389.0,1798727146.0,22808241.0,140.0,289336509.0,210.0,25431967.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,1134851.0,214725274.0,530938746.0,143358.0,13416.0,5913442.0,140.0,81288976.0,1566364.0,2831685629.0,3351164617.0,289716.0,12632.0,281102793.0,467828.0,2667089.0,2754038807.0,261183.0,1814169917.0,23175395.0,140.0,292238264.0,210.0,25659453.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,1148756.0,218364979.0,539107568.0,143886.0,13566.0,6030185.0,140.0,82652892.0,1577126.0,2883288600.0,3405332235.0,294114.0,12740.0,285539995.0,471090.0,2695912.0,2794818689.0,261333.0,1847977275.0,23588338.0,140.0,298422162.0,210.0,26122097.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,1173047.0,221399329.0,542789240.0,147647.0,13806.0,6111406.0,140.0,83529469.0,1613619.0,2921550343.0,3452813033.0,298224.0,12914.0,289809206.0,478810.0,2741400.0,2822071449.0,269043.0,1872236415.0,23907561.0,140.0,303478791.0,210.0,26622058.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,1180647.0,224998666.0,553018003.0,147977.0,13956.0,6180913.0,140.0,84861549.0,1623858.0,2961219925.0,3502958626.0,301638.0,13088.0,293096910.0,485964.0,2777609.0,2872435970.0,269259.0,1910429079.0,24193517.0,140.0,307274595.0,210.0,26992201.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,1204163.0,228148077.0,560525793.0,151672.0,14172.0,6263028.0,140.0,85960609.0,1659338.0,3012029503.0,3551025028.0,305118.0,13262.0,297022961.0,492817.0,2829388.0,2921752257.0,276969.0,1931977526.0,24556818.0,140.0,311617003.0,210.0,27358019.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,1220683.0,231242589.0,569280989.0,152506.0,14304.0,6341229.0,140.0,87614616.0,1674030.0,3048176817.0,3601055624.0,309294.0,13544.0,302336897.0,499969.0,2858032.0,2966675715.0,277185.0,1962699063.0,24795242.0,140.0,315239991.0,210.0,27651157.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,1237583.0,234706782.0,577951903.0,155961.0,14520.0,6444105.0,140.0,88630351.0,1708792.0,3085756802.0,3631162812.0,314100.0,13544.0,304715689.0,506819.0,2908920.0,3005523642.0,284895.0,1993408772.0,25208131.0,140.0,319922684.0,210.0,28001537.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,1251090.0,237794541.0,585042359.0,156729.0,14802.0,6552364.0,140.0,89794114.0,1721288.0,3124391099.0,3703682708.0,318276.0,13826.0,309572075.0,511639.0,2939628.0,3049216687.0,292647.0,2017474190.0,25603281.0,140.0,324022419.0,210.0,28452980.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,1273325.0,240911098.0,593035238.0,160250.0,14934.0,6644212.0,140.0,90962516.0,1756245.0,3189250266.0,3754825971.0,323148.0,14000.0,313824795.0,519488.0,2992117.0,3089814961.0,292755.0,2045891947.0,25899577.0,140.0,327661874.0,210.0,28989521.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,1286504.0,244417469.0,601533315.0,160952.0,15084.0,6730065.0,140.0,92419764.0,1767294.0,3228997229.0,3794078914.0,327324.0,14174.0,317450389.0,527706.0,3024227.0,3132056924.0,292929.0,2060997158.0,26311080.0,140.0,331962619.0,210.0,29304611.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,1305708.0,247545697.0,609592122.0,164869.0,15300.0,6812302.0,140.0,93639558.0,1800847.0,3273281317.0,3859391453.0,330108.0,14348.0,323255086.0,537052.0,3061584.0,3159073227.0,300681.0,2095364436.0,26677367.0,140.0,337697154.0,210.0,29671588.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,1319596.0,249946255.0,617667387.0,165373.0,15432.0,6903469.0,140.0,94896142.0,1816872.0,3306105359.0,3907038095.0,334284.0,14564.0,326183327.0,540446.0,3099233.0,3207280292.0,308499.0,2125709381.0,26995350.0,140.0,342213268.0,210.0,30156388.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,1343276.0,254203462.0,622871132.0,168828.0,15648.0,7013317.0,140.0,95714882.0,1851697.0,3348173482.0,3955085423.0,338394.0,14762.0,332690348.0,548432.0,3146558.0,3257214702.0,308607.0,2155016118.0,27403988.0,140.0,347279639.0,210.0,30433636.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,1355418.0,258178182.0,633134161.0,169530.0,15864.0,7094754.0,140.0,97092581.0,1863185.0,3402003199.0,4004841392.0,343200.0,14912.0,336677232.0,554449.0,3177640.0,3277170491.0,308781.0,2178000767.0,27760831.0,140.0,351521110.0,210.0,30834357.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,1378770.0,260081021.0,641209735.0,173117.0,15996.0,7168900.0,140.0,98533162.0,1899216.0,3427986370.0,4051921073.0,347376.0,15128.0,340324734.0,565063.0,3230190.0,3328247572.0,316550.0,2211438364.0,27986534.0,140.0,356094147.0,210.0,31311571.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,1393708.0,263608554.0,649203358.0,173951.0,16212.0,7289037.0,140.0,99288483.0,1909912.0,3485994275.0,4103409412.0,350856.0,15260.0,344011937.0,570584.0,3249402.0,3362184864.0,316724.0,2235997964.0,28333276.0,140.0,358472328.0,210.0,31537965.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,1409460.0,267568434.0,659621397.0,177736.0,16428.0,7370495.0,140.0,100754491.0,1944806.0,3522292276.0,4155450968.0,356424.0,15476.0,347758965.0,576172.0,3303512.0,3409883474.0,324518.0,2262750980.0,28702449.0,140.0,362982031.0,210.0,32086883.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,1421602.0,269204934.0,663279111.0,178108.0,16560.0,7471963.0,140.0,102234241.0,1957566.0,3557520559.0,4195545489.0,360600.0,15692.0,352240614.0,585456.0,3333859.0,3454696245.0,324734.0,2287748572.0,29110336.0,140.0,368087845.0,210.0,32442632.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,1450087.0,273404457.0,672587835.0,181794.0,16776.0,7555117.0,140.0,103608487.0,1995859.0,3615253088.0,4265276355.0,366442.0,15866.0,356365522.0,591175.0,3394288.0,3494266002.0,332503.0,2311243030.0,29422222.0,140.0,374225132.0,210.0,32835083.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,1460306.0,277422303.0,681802461.0,182496.0,16992.0,7646316.0,140.0,104681735.0,2006291.0,3656550666.0,4316186207.0,372076.0,16040.0,360465514.0,597195.0,3423184.0,3545810467.0,332719.0,2342219423.0,29770956.0,140.0,376178780.0,210.0,33226682.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,1484052.0,280515863.0,688853599.0,186083.0,17124.0,7739221.0,140.0,105697651.0,2043032.0,3692550016.0,4364290260.0,376474.0,16256.0,364783421.0,604049.0,3465193.0,3582867841.0,340429.0,2373260739.0,30126140.0,140.0,382154611.0,210.0,33664336.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,1491816.0,283593419.0,696795760.0,186785.0,17340.0,7852088.0,140.0,107140795.0,2056645.0,3734120358.0,4409028822.0,380650.0,16430.0,370122695.0,611201.0,3501460.0,3635150296.0,340579.0,2398113749.0,30489949.0,140.0,385732073.0,210.0,34067824.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,1512930.0,286366989.0,705704892.0,190379.0,17556.0,7903339.0,140.0,108359877.0,2087088.0,3791236734.0,4455218010.0,383434.0,16646.0,373060404.0,618053.0,3551651.0,3669670017.0,348348.0,2429052222.0,30823671.0,140.0,390087329.0,210.0,34463578.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,1530815.0,289439428.0,713042315.0,191081.0,17622.0,7998116.0,140.0,109179881.0,2101577.0,3830982180.0,4488187467.0,388936.0,16820.0,379725995.0,626137.0,3589526.0,3703829997.0,348522.0,2445562460.0,31257214.0,140.0,396375164.0,210.0,34836093.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,1550826.0,293057784.0,723134917.0,194998.0,17904.0,8085115.0,140.0,110441745.0,2138659.0,3873686121.0,4544892181.0,393112.0,16994.0,383614750.0,631791.0,3623489.0,3751683544.0,356340.0,2488638437.0,31596150.0,140.0,400945244.0,210.0,35125966.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,1561931.0,296150670.0,727282724.0,195304.0,18120.0,8189673.0,140.0,112195487.0,2151551.0,3897101770.0,4605986387.0,395830.0,17210.0,387878250.0,638944.0,3670293.0,3784860064.0,356406.0,2505382372.0,31950929.0,140.0,404986285.0,210.0,35505917.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,1584246.0,298944965.0,735323309.0,198957.0,18252.0,8287549.0,140.0,113404727.0,2188245.0,3952575563.0,4655226030.0,401398.0,17384.0,392482656.0,645728.0,3707223.0,3831542978.0,364134.0,2545159584.0,32297975.0,140.0,409534779.0,210.0,35839656.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,1597261.0,303546311.0,745317718.0,199659.0,18468.0,8382466.0,140.0,114079601.0,2194427.0,3991844710.0,4707527991.0,403486.0,17600.0,396503714.0,652814.0,3745538.0,3866947422.0,364416.0,2571876164.0,32660466.0,140.0,414088606.0,210.0,36267456.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,1620369.0,305532156.0,750556495.0,203510.0,18684.0,8474927.0,140.0,115409199.0,2234972.0,4038379349.0,4766125263.0,409684.0,17774.0,400486998.0,659662.0,3786486.0,3902931560.0,372077.0,2595755755.0,33001486.0,140.0,418678300.0,210.0,36778850.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,1634270.0,308745279.0,760147287.0,204014.0,18750.0,8563747.0,140.0,116542120.0,2246130.0,4066765074.0,4815217502.0,412468.0,17924.0,402642615.0,666810.0,3817336.0,3952785841.0,372251.0,2622597896.0,33418665.0,140.0,422669518.0,210.0,37005389.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,1652043.0,312673382.0,768549318.0,207799.0,18966.0,8652578.0,140.0,118332313.0,2280036.0,4136945417.0,4860434780.0,417340.0,18206.0,408258260.0,673660.0,3880257.0,4001024143.0,379862.0,2645467344.0,33795854.0,140.0,426989383.0,210.0,37356647.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,1666968.0,316518057.0,776991973.0,208369.0,19164.0,8743567.0,140.0,119322227.0,2290798.0,4170192635.0,4911155543.0,422212.0,18380.0,413684830.0,680747.0,3912210.0,4045421037.0,380036.0,2671267921.0,34112935.0,140.0,431515850.0,210.0,37845080.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,1688410.0,320031360.0,785444235.0,212161.0,19380.0,8836495.0,140.0,120903308.0,2327748.0,4217363456.0,4955252690.0,426388.0,18666.0,417026280.0,687597.0,3955517.0,4085556485.0,387722.0,2700467083.0,34510949.0,140.0,435636845.0,210.0,38230570.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2970.0,1699023.0,321948495.0,792470729.0,212599.0,19596.0,8885723.0,140.0,122000442.0,2337266.0,4244747183.0,5007448219.0,429172.0,18882.0,421932474.0,694551.0,3975710.0,4126701469.0,387938.0,2736623010.0,34880762.0,140.0,438791004.0,210.0,38687437.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3000.0,1723031.0,325589525.0,802784289.0,216120.0,19728.0,8986978.0,140.0,123238688.0,2377001.0,4295727526.0,5060116625.0,433348.0,19056.0,425792638.0,701270.0,4029673.0,4171944406.0,395665.0,2764471949.0,35219896.0,140.0,445002413.0,210.0,38947560.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3030.0,1738842.0,329022071.0,809485205.0,216822.0,19986.0,9104627.0,140.0,124666004.0,2388027.0,4340652368.0,5105759713.0,437524.0,19272.0,431465642.0,709486.0,4059582.0,4206423216.0,395839.0,2790375757.0,35591313.0,140.0,450090018.0,210.0,39470829.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3060.0,1753885.0,332970938.0,817110748.0,220649.0,20160.0,9200269.0,140.0,125563764.0,2423185.0,4389270972.0,5162294102.0,441700.0,19488.0,434278925.0,717768.0,4122939.0,4252018498.0,403483.0,2807342208.0,35808399.0,140.0,452726071.0,210.0,39733910.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3090.0,1771770.0,335796451.0,821772468.0,221219.0,20376.0,9308723.0,140.0,127158441.0,2435285.0,4423704959.0,5205162090.0,447202.0,19662.0,439083153.0,721160.0,4139396.0,4301955115.0,403657.0,2839587865.0,36138612.0,140.0,458735925.0,210.0,40182698.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3120.0,1790023.0,338817610.0,834663154.0,224874.0,20550.0,9378370.0,140.0,128190673.0,2471514.0,4471578023.0,5274043556.0,454502.0,19878.0,443426297.0,729151.0,4203669.0,4343302670.0,411426.0,2874965577.0,36517947.0,140.0,462549709.0,210.0,40561031.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3150.0,1804567.0,341171621.0,841735744.0,225750.0,20658.0,9474246.0,140.0,128769148.0,2477630.0,4511839123.0,5327778339.0,458678.0,20052.0,448038555.0,736185.0,4220057.0,4383574398.0,411600.0,2902025586.0,36862111.0,140.0,465892260.0,210.0,40949996.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3180.0,1826009.0,345145693.0,846991930.0,229577.0,20940.0,9559474.0,140.0,130601036.0,2515367.0,4555167273.0,5375342626.0,461528.0,20226.0,452471063.0,742987.0,4281789.0,4424940979.0,419369.0,2929639823.0,37282457.0,140.0,470737276.0,210.0,41353580.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3210.0,1837987.0,348745274.0,856802913.0,230123.0,21048.0,9654548.0,210.0,131790042.0,2530605.0,4606789382.0,5426502518.0,467318.0,20442.0,455772145.0,752487.0,4304688.0,4461338955.0,427072.0,2956648599.0,37615005.0,140.0,475544753.0,210.0,41796807.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3240.0,1860847.0,352626439.0,862556019.0,233620.0,21330.0,9736850.0,210.0,132976295.0,2560299.0,4651358364.0,5476464853.0,471494.0,20508.0,460200232.0,756888.0,4359929.0,4504319124.0,427204.0,2982619380.0,38081565.0,140.0,480783988.0,210.0,42192330.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3270.0,1876822.0,355333328.0,870664605.0,234364.0,21546.0,9829633.0,210.0,134145502.0,2575118.0,4682117691.0,5526147966.0,474278.0,20790.0,464823411.0,763989.0,4390429.0,4549620642.0,434890.0,3000687030.0,38260176.0,140.0,483623474.0,210.0,42456052.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3300.0,1897772.0,359238586.0,878433034.0,237951.0,21720.0,9923146.0,210.0,135566073.0,2611677.0,4726000058.0,5572659838.0,478454.0,21006.0,470180265.0,773354.0,4436885.0,4594699547.0,435064.0,3028259728.0,38680577.0,140.0,489627786.0,210.0,42938513.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3330.0,1910242.0,360826102.0,889319174.0,238611.0,21894.0,10009497.0,210.0,136820446.0,2624851.0,4772068490.0,5612172174.0,483326.0,21222.0,474441958.0,780154.0,4467440.0,4617345099.0,435214.0,3070428625.0,38967164.0,210.0,493719718.0,210.0,43322623.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3360.0,1926978.0,364704368.0,897632026.0,242240.0,22002.0,10101845.0,210.0,137651783.0,2660273.0,4811330189.0,5668481202.0,486806.0,21396.0,476666721.0,784622.0,4519764.0,4668640668.0,442966.0,3092031216.0,39308294.0,210.0,498788717.0,210.0,43692605.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3390.0,1939501.0,367854426.0,904915362.0,243074.0,22218.0,10186589.0,210.0,139480770.0,2668712.0,4866920382.0,5711103463.0,492374.0,21612.0,481041274.0,791723.0,4555641.0,4718491454.0,443140.0,3114757438.0,39769009.0,210.0,502594396.0,210.0,43965117.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3420.0,1964630.0,370987246.0,912627201.0,246859.0,22434.0,10290850.0,210.0,140092273.0,2703603.0,4910046249.0,5771557759.0,496550.0,21720.0,487328322.0,798590.0,4603169.0,4756286869.0,450892.0,3141959775.0,39970911.0,210.0,507956409.0,210.0,44512028.0
