report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_17-37-56.yaml,1s,270.0,2926439.0,29139716.0,78442563.0,863751.0,1936.0,,70.0,792739.0,6716640.0,420210802.0,467141055.0,41630.0,1720.0,4892198.0,,,2785633.0,432215664.0,31794.0,264242210.0,3580952.0,70.0,43350777.0,70.0,3353261.0
report_2025-07-09_17-37-56.yaml,1s,300.0,3245619.0,35139503.0,88873565.0,1004888.0,2152.0,,70.0,876665.0,7410627.0,420210802.0,510288582.0,45806.0,2044.0,5512862.0,,,3375073.0,475843869.0,31794.0,285109285.0,4069439.0,70.0,51999283.0,70.0,3799746.0
report_2025-07-09_17-37-56.yaml,1s,330.0,3245619.0,35139503.0,96653670.0,1104146.0,2260.0,,70.0,876665.0,8197810.0,506544084.0,559486287.0,49286.0,2218.0,6222807.0,,,3375073.0,508830559.0,39563.0,315438020.0,4288049.0,70.0,51999283.0,70.0,3799746.0
report_2025-07-09_17-37-56.yaml,1s,360.0,3618015.0,40128237.0,104531408.0,1219616.0,2476.0,,70.0,1044564.0,8915947.0,544430870.0,614348227.0,49286.0,2392.0,7140724.0,,,3893945.0,508830559.0,47440.0,343350552.0,4788837.0,70.0,58222294.0,70.0,4268484.0
report_2025-07-09_17-37-56.yaml,1s,390.0,4224293.0,46239975.0,104531408.0,1312617.0,2476.0,,70.0,1123795.0,9541013.0,584691554.0,668370386.0,54854.0,2392.0,7848638.0,,,4431929.0,563118340.0,47440.0,369902614.0,5091976.0,70.0,63226408.0,70.0,4702557.0
report_2025-07-09_17-37-56.yaml,1s,420.0,4415965.0,49556448.0,115447184.0,1312617.0,2800.0,,70.0,1186579.0,10305630.0,633123947.0,746622068.0,61814.0,2674.0,8466752.0,,,4862867.0,607296152.0,55317.0,397922166.0,5091976.0,70.0,67534509.0,70.0,5091397.0
report_2025-07-09_17-37-56.yaml,1s,450.0,4415965.0,53374230.0,130162899.0,1495501.0,3148.0,,70.0,1186579.0,10305630.0,633123947.0,746622068.0,61814.0,2848.0,9180851.0,,,5213767.0,653097325.0,55317.0,397922166.0,5816058.0,70.0,76525341.0,70.0,5411161.0
report_2025-07-09_17-37-56.yaml,1s,480.0,4936892.0,56837456.0,138706518.0,1588436.0,3322.0,,70.0,1344122.0,11694386.0,711297794.0,819105277.0,70166.0,3064.0,9694159.0,,,5557022.0,725939983.0,63128.0,444742139.0,5816058.0,70.0,81913041.0,70.0,6173497.0
report_2025-07-09_17-37-56.yaml,1s,510.0,5213999.0,56837456.0,138706518.0,1694201.0,3472.0,,70.0,1423022.0,12365269.0,756246736.0,874473871.0,74342.0,3388.0,9694159.0,,,5896163.0,769132584.0,63128.0,479280936.0,6382428.0,70.0,85897151.0,70.0,6173497.0
report_2025-07-09_17-37-56.yaml,1s,540.0,5799471.0,63660706.0,152479130.0,1694201.0,3688.0,,70.0,1512160.0,13082684.0,801108364.0,963339734.0,74342.0,3388.0,11015823.0,,,6247763.0,769132584.0,63410.0,479280936.0,6692252.0,70.0,85897151.0,70.0,6603738.0
report_2025-07-09_17-37-56.yaml,1s,570.0,5799471.0,63660706.0,163234068.0,1893033.0,3932.0,,70.0,1512160.0,13082684.0,801108364.0,1003891986.0,79910.0,3628.0,11015823.0,,,6247763.0,855634387.0,71071.0,515822957.0,7099215.0,70.0,91717001.0,70.0,7016647.0
report_2025-07-09_17-37-56.yaml,1s,600.0,6182106.0,71485698.0,163234068.0,1992416.0,3932.0,,70.0,1675063.0,13869872.0,860598409.0,1051483240.0,87636.0,3952.0,11728048.0,,,6687317.0,896364455.0,78935.0,541819566.0,7453171.0,70.0,99630732.0,70.0,7412686.0
report_2025-07-09_17-37-56.yaml,1s,630.0,6788384.0,74878322.0,180254660.0,1992416.0,4256.0,,140.0,1675063.0,14610575.0,896069571.0,1106274570.0,91812.0,3952.0,12745629.0,,,7290745.0,940004575.0,79067.0,568375892.0,8086470.0,70.0,105735212.0,70.0,8026856.0
report_2025-07-09_17-37-56.yaml,1s,660.0,6788384.0,74878322.0,189072784.0,2168856.0,4430.0,,140.0,1774907.0,15328179.0,943456653.0,1153286919.0,91812.0,4342.0,13455375.0,,,7624665.0,982244297.0,86795.0,613978012.0,8086470.0,70.0,110941799.0,70.0,8026856.0
report_2025-07-09_17-37-56.yaml,1s,690.0,7373856.0,79221442.0,197461814.0,2271430.0,4754.0,,140.0,1901342.0,16022032.0,984194481.0,1153286919.0,96684.0,4558.0,13455375.0,,,7624665.0,982244297.0,86969.0,613978012.0,8808236.0,70.0,115939822.0,70.0,8626459.0
report_2025-07-09_17-37-56.yaml,1s,720.0,7373856.0,82252808.0,197461814.0,2380452.0,4928.0,,140.0,1901342.0,17178980.0,1060666245.0,1226449688.0,106768.0,4558.0,14072087.0,,,8304820.0,1035455139.0,94721.0,647872038.0,9231658.0,140.0,120452877.0,140.0,9326496.0
report_2025-07-09_17-37-56.yaml,1s,750.0,7788790.0,88177343.0,208097378.0,2473783.0,4928.0,,140.0,2069373.0,17942805.0,1060666245.0,1279288824.0,111010.0,4948.0,15186468.0,,,8663229.0,1081535771.0,94895.0,675446716.0,9614049.0,140.0,120452877.0,140.0,9326496.0
report_2025-07-09_17-37-56.yaml,1s,780.0,8097473.0,92800828.0,216449465.0,2473783.0,5276.0,,140.0,2069373.0,18591381.0,1117494756.0,1360745291.0,115408.0,4948.0,15902754.0,,,8987758.0,1122625230.0,94895.0,702061173.0,9996410.0,140.0,125957283.0,140.0,10067290.0
report_2025-07-09_17-37-56.yaml,1s,810.0,8618912.0,96646795.0,229001266.0,2592682.0,5492.0,,140.0,2158790.0,18591381.0,1193269285.0,1360745291.0,119584.0,5258.0,16412972.0,,,9358117.0,1167522380.0,102730.0,748727038.0,9996410.0,140.0,130999290.0,140.0,10417504.0
report_2025-07-09_17-37-56.yaml,1s,840.0,8991525.0,99715053.0,237492983.0,2768986.0,5624.0,,140.0,2246739.0,19886870.0,1238789385.0,1422093369.0,123760.0,5474.0,17121593.0,,,9358117.0,1211949573.0,102730.0,748727038.0,10751832.0,140.0,139963981.0,140.0,10417504.0
report_2025-07-09_17-37-56.yaml,1s,870.0,9321108.0,103152582.0,237492983.0,2768986.0,5840.0,,140.0,2320349.0,19886870.0,1282015908.0,1475754509.0,127936.0,5648.0,17732878.0,,,9998534.0,1273589360.0,110524.0,799303656.0,11132367.0,140.0,139963981.0,140.0,11209407.0
report_2025-07-09_17-37-56.yaml,1s,900.0,9618937.0,106911004.0,256426841.0,2955127.0,6014.0,,140.0,2467642.0,20835297.0,1324701326.0,1525536690.0,127936.0,5798.0,17732878.0,,,10326036.0,1273589360.0,110698.0,832645472.0,11483712.0,140.0,149615154.0,140.0,11638038.0
report_2025-07-09_17-37-56.yaml,1s,930.0,9938117.0,110870034.0,256426841.0,3038621.0,6188.0,,140.0,2540948.0,21506576.0,1324701326.0,1609224005.0,136156.0,6038.0,18351946.0,,,10326036.0,1335744948.0,118666.0,859280253.0,11483712.0,140.0,149615154.0,140.0,12047556.0
report_2025-07-09_17-37-56.yaml,1s,960.0,9938117.0,114304323.0,265817857.0,3128299.0,6188.0,,140.0,2614359.0,22824961.0,1376493447.0,1609224005.0,136156.0,6188.0,19574365.0,,,10833415.0,1381298994.0,118666.0,884451483.0,12163436.0,140.0,155418858.0,140.0,12460704.0
report_2025-07-09_17-37-56.yaml,1s,990.0,10310566.0,117754677.0,273824752.0,3243901.0,6470.0,,140.0,2614359.0,22824961.0,1453486941.0,1677986672.0,143680.0,6578.0,20184630.0,,,11336987.0,1451267329.0,126411.0,912818586.0,12608339.0,140.0,160654253.0,140.0,12890795.0
report_2025-07-09_17-37-56.yaml,1s,1020.0,10853172.0,121507780.0,282778199.0,3243901.0,6644.0,,140.0,2724698.0,24212796.0,1492228120.0,1773412177.0,148552.0,6752.0,20793659.0,,,11336987.0,1487657681.0,134222.0,942271679.0,12886753.0,140.0,169371634.0,140.0,13278992.0
report_2025-07-09_17-37-56.yaml,1s,1050.0,11161568.0,121507780.0,296229041.0,3372340.0,6776.0,,140.0,2866449.0,24212796.0,1528932284.0,1773412177.0,153424.0,6752.0,20793659.0,,,12018499.0,1540784512.0,134354.0,942271679.0,13313751.0,140.0,169371634.0,140.0,13653248.0
report_2025-07-09_17-37-56.yaml,1s,1080.0,11523698.0,125896176.0,306143562.0,3459091.0,6992.0,,140.0,2918917.0,25067824.0,1528932284.0,1836413027.0,157600.0,6926.0,21413447.0,,,12438179.0,1578581830.0,134354.0,998318611.0,13313751.0,140.0,175158282.0,140.0,13653248.0
report_2025-07-09_17-37-56.yaml,1s,1110.0,11853445.0,132236105.0,306143562.0,3552092.0,7142.0,,140.0,3018959.0,25761829.0,1618868953.0,1881623495.0,161776.0,7208.0,22632311.0,,,12812711.0,1578581830.0,142073.0,1025653104.0,13742279.0,140.0,180091312.0,140.0,14084995.0
report_2025-07-09_17-37-56.yaml,1s,1140.0,11853445.0,135770076.0,322545494.0,3728403.0,7382.0,,140.0,3092238.0,26431638.0,1666977264.0,1932483318.0,161776.0,7490.0,23248538.0,,,13119625.0,1638715683.0,149801.0,1025653104.0,14463951.0,140.0,187533262.0,140.0,14459058.0
report_2025-07-09_17-37-56.yaml,1s,1170.0,12236297.0,135770076.0,322545494.0,3815036.0,7748.0,,140.0,3171356.0,27033757.0,1713819002.0,1984077400.0,166648.0,7706.0,23857189.0,,,13417136.0,1708399265.0,149933.0,1053569903.0,14875588.0,140.0,187533262.0,140.0,14920245.0
report_2025-07-09_17-37-56.yaml,1s,1200.0,12534290.0,140039393.0,331449532.0,3815036.0,7922.0,,140.0,3250038.0,27727452.0,1757618201.0,2063037173.0,173542.0,7706.0,23857189.0,,,13417136.0,1755799160.0,149933.0,1105121859.0,14875588.0,140.0,197559124.0,140.0,15276203.0
report_2025-07-09_18-12-56.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,30.0,42718.0,3516114.0,10098153.0,3761.0,0.0,,0.0,137399.0,37280.0,71187927.0,58387048.0,0.0,0.0,613258.0,,,43245.0,42668621.0,7745.0,0.0,485066.0,0.0,0.0,0.0,749619.0
report_2025-07-09_18-12-56.yaml,30s,60.0,42718.0,6971145.0,22116570.0,7355.0,352.0,,0.0,216562.0,69716.0,125816213.0,145243355.0,4942.0,286.0,613258.0,,,93153.0,84188049.0,7877.0,38972818.0,928523.0,0.0,5734629.0,0.0,1155953.0
report_2025-07-09_18-12-56.yaml,30s,90.0,67979.0,12869250.0,32399030.0,14637.0,568.0,,0.0,296123.0,69716.0,125816213.0,194472054.0,12938.0,568.0,1836253.0,,,133382.0,161437130.0,15798.0,80246502.0,1238869.0,0.0,10615825.0,0.0,1573216.0
report_2025-07-09_18-12-56.yaml,30s,120.0,87580.0,12869250.0,40519542.0,18297.0,742.0,,0.0,296123.0,107132.0,178540949.0,250427219.0,17180.0,784.0,1836253.0,,,211472.0,198892532.0,23477.0,80246502.0,1629133.0,70.0,18965202.0,0.0,1573216.0
report_2025-07-09_18-12-56.yaml,30s,150.0,111804.0,16699312.0,40519542.0,22086.0,1132.0,,70.0,386239.0,165073.0,223521331.0,250427219.0,23378.0,1024.0,2649640.0,,,211472.0,198892532.0,23477.0,134669088.0,1969632.0,70.0,23516581.0,70.0,1978371.0
report_2025-07-09_18-12-56.yaml,30s,180.0,133081.0,22223788.0,49194336.0,22086.0,1132.0,,70.0,470602.0,215535.0,295224408.0,346498562.0,27710.0,1174.0,3670212.0,,,310887.0,246671420.0,31288.0,134669088.0,2710831.0,70.0,27400913.0,70.0,2441668.0
report_2025-07-09_18-12-56.yaml,30s,210.0,174388.0,22223788.0,64574130.0,26834.0,1564.0,,70.0,625280.0,251312.0,333952840.0,407234996.0,32516.0,1390.0,4278082.0,,,358847.0,324073635.0,31354.0,193022692.0,3032169.0,70.0,32029602.0,70.0,3155863.0
report_2025-07-09_18-12-56.yaml,30s,240.0,174388.0,28565283.0,73140620.0,34074.0,1738.0,,70.0,688386.0,285371.0,333952840.0,460955875.0,32516.0,1606.0,4278082.0,,,403752.0,369016269.0,31354.0,193022692.0,3032169.0,70.0,32029602.0,70.0,3155863.0
report_2025-07-09_18-12-56.yaml,30s,270.0,200633.0,32083755.0,73140620.0,37727.0,1888.0,,70.0,688386.0,321842.0,397205274.0,515063047.0,38084.0,1888.0,4998751.0,,,403752.0,412779446.0,39165.0,225981278.0,3768033.0,70.0,37750815.0,70.0,3598440.0
report_2025-07-09_18-12-56.yaml,30s,300.0,242039.0,36307173.0,89030915.0,41519.0,2170.0,,70.0,788864.0,355769.0,472616604.0,515063047.0,42194.0,1888.0,5612750.0,,,455679.0,451516428.0,39339.0,272472651.0,4144054.0,70.0,45579058.0,70.0,4002781.0
report_2025-07-09_18-12-56.yaml,30s,330.0,265009.0,36307173.0,97216980.0,45238.0,2170.0,,70.0,873161.0,355769.0,472616604.0,609608073.0,48458.0,2254.0,6222276.0,,,515670.0,488730429.0,47042.0,272472651.0,4521687.0,70.0,45579058.0,70.0,4436091.0
report_2025-07-09_18-12-56.yaml,30s,360.0,286995.0,42203573.0,104005271.0,45238.0,2344.0,,70.0,1015278.0,417398.0,520648504.0,666923494.0,53330.0,2470.0,7239465.0,,,585343.0,537729991.0,54919.0,305596329.0,4884115.0,70.0,50897430.0,70.0,4793460.0
report_2025-07-09_18-12-56.yaml,30s,390.0,286995.0,42203573.0,113168902.0,49089.0,2560.0,,70.0,1089267.0,451942.0,586551012.0,715957234.0,57506.0,2752.0,7855788.0,,,585343.0,581622297.0,54919.0,357202047.0,4884115.0,70.0,54770572.0,70.0,5479215.0
report_2025-07-09_18-12-56.yaml,30s,420.0,312584.0,46979150.0,113168902.0,52808.0,2776.0,,70.0,1163085.0,489114.0,643310732.0,715957234.0,57506.0,2926.0,7855788.0,,,674258.0,581622297.0,62730.0,382729152.0,5697994.0,70.0,62205611.0,70.0,5855634.0
report_2025-07-09_18-12-56.yaml,30s,450.0,353773.0,50378540.0,129064817.0,56461.0,3058.0,,70.0,1163085.0,523856.0,688576511.0,818266308.0,63074.0,3212.0,8665897.0,,,674258.0,660019229.0,62796.0,408265736.0,5697994.0,70.0,62205611.0,70.0,5855634.0
report_2025-07-09_18-12-56.yaml,30s,480.0,363939.0,55966125.0,135986431.0,63635.0,3232.0,,70.0,1278628.0,557717.0,729162559.0,869980358.0,69338.0,3428.0,9379041.0,,,727233.0,700628896.0,70407.0,433221718.0,6132639.0,70.0,68190745.0,70.0,6663186.0
report_2025-07-09_18-12-56.yaml,30s,510.0,363939.0,55966125.0,145818930.0,67361.0,3232.0,,70.0,1352617.0,594452.0,771083126.0,919959795.0,69338.0,3536.0,10403275.0,,,793716.0,700628896.0,70407.0,465441409.0,6445673.0,70.0,72995989.0,70.0,6663186.0
report_2025-07-09_18-12-56.yaml,30s,540.0,400342.0,62150883.0,145818930.0,67361.0,3542.0,,70.0,1442080.0,635701.0,813996605.0,968598491.0,79016.0,3752.0,10403275.0,,,858391.0,754088614.0,70647.0,488692359.0,6862830.0,70.0,79553759.0,70.0,7146954.0
report_2025-07-09_18-12-56.yaml,30s,570.0,431580.0,62150883.0,154910097.0,74601.0,3716.0,,70.0,1510777.0,673157.0,858945117.0,1022593188.0,82496.0,3752.0,11111432.0,,,858391.0,803067057.0,78350.0,515575216.0,7194487.0,70.0,85297083.0,70.0,7530322.0
report_2025-07-09_18-12-56.yaml,30s,600.0,453021.0,67210658.0,170072596.0,78393.0,3998.0,,70.0,1579487.0,673157.0,899227398.0,1065548624.0,87438.0,4142.0,11624445.0,,,911149.0,868024991.0,78524.0,545354214.0,7624906.0,70.0,85297083.0,70.0,7987888.0
report_2025-07-09_18-12-56.yaml,30s,630.0,487266.0,69666839.0,178204270.0,81980.0,4214.0,,70.0,1727023.0,733848.0,899227398.0,1119578020.0,90918.0,4142.0,12844878.0,,,958856.0,912136076.0,86297.0,545354214.0,7936729.0,70.0,90557476.0,140.0,8332168.0
report_2025-07-09_18-12-56.yaml,30s,660.0,510617.0,73191256.0,186549297.0,81980.0,4214.0,,140.0,1727023.0,770055.0,960186153.0,1167785221.0,95094.0,4424.0,12844878.0,,,1021992.0,912136076.0,86471.0,582901088.0,8626922.0,140.0,95343007.0,140.0,9004921.0
report_2025-07-09_18-12-56.yaml,30s,690.0,532275.0,79017157.0,194610962.0,89620.0,4454.0,,140.0,1827108.0,806308.0,995616596.0,1226671822.0,102394.0,4682.0,13558804.0,,,1080065.0,970203878.0,94240.0,610144582.0,8941586.0,140.0,102594083.0,140.0,9004921.0
report_2025-07-09_18-12-56.yaml,30s,720.0,532275.0,82179898.0,194610962.0,93280.0,4628.0,,140.0,1916505.0,841116.0,1042169486.0,1226671822.0,102394.0,4964.0,14268151.0,,,1080065.0,1047180346.0,94240.0,659882000.0,9360849.0,140.0,108432874.0,140.0,9829264.0
report_2025-07-09_18-12-56.yaml,30s,750.0,557647.0,82179898.0,210673187.0,93280.0,4952.0,,140.0,2032762.0,884688.0,1083025060.0,1285487729.0,108028.0,5180.0,14780522.0,,,1138048.0,1088943241.0,101985.0,686759310.0,9360849.0,140.0,112604933.0,140.0,10254432.0
report_2025-07-09_18-12-56.yaml,30s,780.0,580506.0,86494345.0,210673187.0,97065.0,4952.0,,140.0,2032762.0,920763.0,1128010213.0,1375602627.0,114514.0,5180.0,15393188.0,,,1189430.0,1088943241.0,109704.0,686759310.0,9812558.0,140.0,117173865.0,140.0,10673021.0
report_2025-07-09_18-12-56.yaml,30s,810.0,621977.0,89597953.0,219083132.0,101008.0,5234.0,,140.0,2153309.0,920763.0,1209035709.0,1426895647.0,114514.0,5420.0,15997685.0,,,1232244.0,1169731565.0,109836.0,715864302.0,10185141.0,140.0,117173865.0,140.0,11072030.0
report_2025-07-09_18-12-56.yaml,30s,840.0,644947.0,93112599.0,232799505.0,108116.0,5366.0,,140.0,2279104.0,957079.0,1249974103.0,1426895647.0,122170.0,5786.0,17023167.0,,,1283756.0,1169731565.0,109836.0,745690693.0,10609109.0,140.0,122530728.0,140.0,11072030.0
report_2025-07-09_18-12-56.yaml,30s,870.0,644947.0,96321295.0,242183406.0,111835.0,5540.0,,140.0,2373826.0,1026030.0,1289197366.0,1487761912.0,122170.0,5786.0,17728042.0,,,1325587.0,1225829730.0,117630.0,776017171.0,10989701.0,140.0,130653302.0,140.0,11754229.0
report_2025-07-09_18-12-56.yaml,30s,900.0,669499.0,101348468.0,250698713.0,111835.0,5714.0,,140.0,2431540.0,1026030.0,1289197366.0,1543394288.0,131914.0,6176.0,18343679.0,,,1411783.0,1284422379.0,117762.0,800266647.0,11567310.0,140.0,130653302.0,140.0,12245130.0
report_2025-07-09_18-12-56.yaml,30s,930.0,692358.0,105322130.0,250698713.0,115752.0,6038.0,,140.0,2431540.0,1095222.0,1381499827.0,1597092751.0,136090.0,6392.0,18343679.0,,,1411783.0,1333881816.0,125490.0,825098052.0,11567310.0,140.0,139033383.0,140.0,12245130.0
report_2025-07-09_18-12-56.yaml,30s,960.0,715164.0,108813094.0,259073063.0,119405.0,6038.0,,140.0,2594560.0,1130619.0,1419065227.0,1671075930.0,140266.0,6566.0,19465200.0,,,1461450.0,1333881816.0,133284.0,852170558.0,12114047.0,140.0,139033383.0,140.0,12958405.0
report_2025-07-09_18-12-56.yaml,30s,990.0,755152.0,111641055.0,267064161.0,123058.0,6236.0,,140.0,2594560.0,1166961.0,1467945382.0,1671075930.0,145138.0,6782.0,20181335.0,,,1507190.0,1393678271.0,133284.0,881745870.0,12701847.0,140.0,145318540.0,140.0,12958405.0
report_2025-07-09_18-12-56.yaml,30s,1020.0,755152.0,111641055.0,275075197.0,130232.0,6560.0,,140.0,2757231.0,1166961.0,1516067587.0,1753291035.0,145138.0,6782.0,20181335.0,,,1593936.0,1459877502.0,133482.0,926113760.0,13120706.0,140.0,149140175.0,140.0,13518214.0
report_2025-07-09_18-12-56.yaml,30s,1050.0,788341.0,117929730.0,282809030.0,130232.0,6560.0,,140.0,2841388.0,1226795.0,1542438515.0,1794835291.0,149314.0,6998.0,20891027.0,,,1593936.0,1499309425.0,141293.0,953048630.0,13493786.0,140.0,153485614.0,140.0,13856280.0
report_2025-07-09_18-12-56.yaml,30s,1080.0,809835.0,117929730.0,290988505.0,137646.0,6908.0,,140.0,2919855.0,1272888.0,1542438515.0,1875234189.0,153490.0,7238.0,21404786.0,,,1685140.0,1549867931.0,141425.0,979932057.0,13493786.0,140.0,158057346.0,140.0,14311305.0
report_2025-07-09_18-12-56.yaml,30s,1110.0,845365.0,124579714.0,306718300.0,137646.0,7082.0,,140.0,2988551.0,1272888.0,1612954981.0,1875234189.0,157600.0,7454.0,22629350.0,,,1685140.0,1549867931.0,149236.0,979932057.0,13935961.0,140.0,162845568.0,140.0,14737538.0
report_2025-07-09_18-12-56.yaml,30s,1140.0,845365.0,128416451.0,313204766.0,145126.0,7082.0,,140.0,3067084.0,1341684.0,1655795223.0,1982235890.0,165256.0,7628.0,22629350.0,,,1740434.0,1634413443.0,157047.0,1015700173.0,14291336.0,140.0,171240392.0,140.0,15136523.0
report_2025-07-09_18-12-56.yaml,30s,1170.0,877517.0,131593703.0,313204766.0,148953.0,7322.0,,140.0,3145816.0,1377891.0,1719296168.0,2043117815.0,165256.0,7910.0,23845768.0,,,1779774.0,1678772499.0,157245.0,1047059180.0,14667813.0,140.0,171240392.0,140.0,15524594.0
report_2025-07-09_18-12-56.yaml,30s,1200.0,900540.0,131593703.0,329772458.0,152540.0,7604.0,,140.0,3224548.0,1413552.0,1767514210.0,2090686531.0,174238.0,7910.0,23845768.0,,,1860884.0,1678772499.0,164924.0,1096156927.0,15040181.0,140.0,176875341.0,140.0,16126598.0
report_2025-07-09_18-47-56.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-47-56.yaml,5%,30.0,33654.0,2811003.0,13428240.0,0.0,0.0,,0.0,0.0,41874.0,51024300.0,98136495.0,0.0,0.0,0.0,,,53524.0,0.0,7578.0,0.0,437867.0,0.0,4363330.0,0.0,238177.0
report_2025-07-09_18-47-56.yaml,5%,60.0,44693.0,6660644.0,23919901.0,3367.0,0.0,,0.0,2460305.0,56895.0,98771950.0,144520121.0,9118.0,0.0,1142878.0,,,53524.0,73565666.0,7752.0,33134605.0,797840.0,0.0,4363330.0,0.0,693156.0
report_2025-07-09_18-47-56.yaml,5%,90.0,44693.0,10176156.0,31889088.0,6932.0,0.0,,0.0,4017427.0,56895.0,140123985.0,201188580.0,13294.0,70.0,1769862.0,,,129953.0,117175191.0,15413.0,61665858.0,1165262.0,0.0,10080148.0,0.0,1123382.0
report_2025-07-09_18-47-56.yaml,5%,120.0,68984.0,10176156.0,39532854.0,7592.0,0.0,,0.0,5115172.0,103616.0,185259225.0,201188580.0,16774.0,70.0,2490810.0,,,162867.0,165845302.0,15615.0,87416670.0,1522682.0,0.0,14591053.0,70.0,1516271.0
report_2025-07-09_18-47-56.yaml,5%,150.0,82327.0,16837592.0,48771209.0,12382.0,70.0,,0.0,6125322.0,142183.0,253081370.0,259759231.0,23444.0,70.0,3113530.0,,,210835.0,210272305.0,15615.0,115186389.0,1904704.0,0.0,22449987.0,70.0,1941368.0
report_2025-07-09_18-47-56.yaml,5%,180.0,115190.0,20254816.0,53399119.0,13018.0,70.0,,0.0,7659545.0,154943.0,253081370.0,310149390.0,29078.0,70.0,3742281.0,,,247242.0,261449270.0,23433.0,143003056.0,2260948.0,0.0,22449987.0,70.0,1941368.0
report_2025-07-09_18-47-56.yaml,5%,210.0,135910.0,20254816.0,62348930.0,13018.0,70.0,,0.0,8517319.0,184677.0,347395748.0,401083578.0,29078.0,70.0,4364942.0,,,247242.0,301842337.0,23433.0,194209334.0,2653740.0,0.0,31931930.0,70.0,2720705.0
report_2025-07-09_18-47-56.yaml,5%,240.0,148991.0,25758258.0,71957742.0,17182.0,70.0,,0.0,8517319.0,199430.0,386152234.0,401083578.0,37022.0,70.0,5086422.0,,,317587.0,343821712.0,38947.0,194209334.0,2653740.0,0.0,35971274.0,70.0,3048250.0
report_2025-07-09_18-47-56.yaml,5%,270.0,172835.0,28541304.0,80333310.0,20877.0,70.0,,0.0,10235274.0,234740.0,434097215.0,463609900.0,40502.0,70.0,5607040.0,,,371269.0,343821712.0,38947.0,246566556.0,3373208.0,0.0,40092420.0,70.0,3048250.0
report_2025-07-09_18-47-56.yaml,5%,300.0,181636.0,32751171.0,88052261.0,21711.0,70.0,,0.0,11612047.0,246817.0,474942275.0,546137546.0,40502.0,70.0,6126999.0,,,371269.0,419648045.0,39229.0,271462639.0,3674781.0,0.0,40092420.0,70.0,3598656.0
report_2025-07-09_18-47-56.yaml,5%,330.0,204496.0,35995877.0,88052261.0,25479.0,70.0,,0.0,12780706.0,284318.0,520851981.0,603636799.0,48854.0,70.0,6850917.0,,,454600.0,419648045.0,46866.0,303130534.0,3674781.0,0.0,48550191.0,70.0,4208749.0
report_2025-07-09_18-47-56.yaml,5%,360.0,204496.0,35995877.0,104694781.0,26049.0,70.0,,0.0,14097236.0,294204.0,562196112.0,603636799.0,53030.0,70.0,7475956.0,,,484947.0,475130353.0,46866.0,303130534.0,4109761.0,0.0,53563102.0,70.0,4585988.0
report_2025-07-09_18-47-56.yaml,5%,390.0,238953.0,42236595.0,112209181.0,29817.0,70.0,,0.0,15922705.0,332104.0,562196112.0,699520768.0,57206.0,70.0,7475956.0,,,528301.0,538844118.0,54543.0,336076605.0,4824843.0,0.0,53563102.0,70.0,5000192.0
report_2025-07-09_18-47-56.yaml,5%,420.0,253018.0,42236595.0,112209181.0,30429.0,70.0,,0.0,17279806.0,345326.0,614122244.0,759193035.0,61382.0,70.0,8721363.0,,,553847.0,538844118.0,62337.0,363007697.0,5186037.0,0.0,63006391.0,70.0,5370988.0
report_2025-07-09_18-47-56.yaml,5%,450.0,276290.0,49630515.0,123097929.0,34155.0,70.0,,0.0,18559978.0,345326.0,661972911.0,759193035.0,66254.0,70.0,9343692.0,,,553847.0,604519078.0,62445.0,393876520.0,5553984.0,0.0,66380900.0,70.0,5370988.0
report_2025-07-09_18-47-56.yaml,5%,480.0,276290.0,49630515.0,134622562.0,34837.0,70.0,,0.0,20014503.0,381489.0,736438112.0,869333898.0,69734.0,70.0,9868568.0,,,642802.0,647219711.0,62619.0,437332093.0,5864789.0,0.0,70906117.0,70.0,6229254.0
report_2025-07-09_18-47-56.yaml,5%,510.0,306275.0,53117389.0,144732196.0,34837.0,70.0,,70.0,20014503.0,393302.0,736438112.0,910962476.0,75302.0,70.0,10589430.0,,,642802.0,714104503.0,70256.0,437332093.0,6221538.0,0.0,76186045.0,70.0,6229254.0
