report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1530.0,865664.0,111014363.0,281202072.0,111872.0,10158.0,3841446.0,140.0,37994997.0,1216542.0,1422725090.0,1599162129.0,223088.0,9704.0,141146481.0,360243.0,2029608.0,1345742207.0,197087.0,917642925.0,18692125.0,140.0,144121684.0,140.0,23185902.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1560.0,890678.0,115068975.0,286545686.0,112376.0,10158.0,3925696.0,140.0,37994997.0,1231163.0,1447857335.0,1628449120.0,231440.0,9878.0,143231700.0,367656.0,2074347.0,1375900297.0,204947.0,936857989.0,19056355.0,140.0,147437539.0,140.0,23742427.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1590.0,901389.0,115068975.0,294190517.0,116029.0,10548.0,4020430.0,140.0,38862537.0,1264393.0,1475549021.0,1659818052.0,235616.0,10226.0,146593159.0,374600.0,2100351.0,1396512812.0,205079.0,959367936.0,19453390.0,140.0,150316276.0,140.0,24078931.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1620.0,924605.0,118263571.0,294190517.0,116665.0,10548.0,4092049.0,140.0,39593337.0,1304349.0,1499732290.0,1691502719.0,235616.0,10226.0,151140408.0,379181.0,2131578.0,1419738232.0,212824.0,978399484.0,19899017.0,140.0,152889234.0,140.0,24583296.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1650.0,936813.0,120409332.0,303146117.0,120360.0,10830.0,4206704.0,140.0,40400549.0,1316845.0,1528122930.0,1720292561.0,240422.0,10484.0,153523080.0,386319.0,2180068.0,1449051783.0,220569.0,996514558.0,20473988.0,140.0,155511992.0,140.0,25135245.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1680.0,948397.0,123878664.0,308247806.0,120996.0,10980.0,4206704.0,140.0,41037022.0,1357588.0,1555496467.0,1751633625.0,244598.0,10724.0,156538841.0,395419.0,2235114.0,1480005003.0,220569.0,1013533256.0,20473988.0,140.0,158774847.0,140.0,25433035.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1710.0,971103.0,123878664.0,317151740.0,124830.0,11196.0,4284373.0,140.0,42276405.0,1370348.0,1584226078.0,1781881920.0,249470.0,10944.0,156538841.0,402558.0,2286188.0,1505652520.0,220701.0,1042360217.0,21242734.0,140.0,162293656.0,140.0,25967984.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1740.0,999256.0,126363821.0,317151740.0,125202.0,11370.0,4362251.0,140.0,42276405.0,1370348.0,1606994088.0,1812936524.0,256430.0,11184.0,159948050.0,409398.0,2286188.0,1529984653.0,228512.0,1042360217.0,21242734.0,140.0,166657293.0,140.0,26698353.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1770.0,999256.0,128829529.0,324378897.0,129029.0,11652.0,4445307.0,140.0,43114905.0,1406709.0,1658834510.0,1846781398.0,256430.0,11292.0,163171316.0,416340.0,2350471.0,1552508499.0,236215.0,1064066727.0,21743429.0,140.0,166657293.0,140.0,27164715.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1800.0,1015067.0,131533514.0,332201958.0,132922.0,11652.0,4565146.0,140.0,43846884.0,1419860.0,1687545005.0,1882499747.0,261302.0,11508.0,165449579.0,423049.0,2415432.0,1583521107.0,236389.0,1096693710.0,21989217.0,140.0,170685145.0,140.0,27606826.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1830.0,1039617.0,134685173.0,338801747.0,133694.0,12108.0,4565146.0,140.0,44675477.0,1456876.0,1687545005.0,1916796475.0,265478.0,11856.0,167988092.0,434708.0,2415432.0,1607233398.0,244117.0,1115071776.0,22388982.0,140.0,173560176.0,140.0,27606826.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1860.0,1050394.0,136920549.0,343005397.0,137389.0,12240.0,4686040.0,140.0,45437907.0,1491767.0,1724468001.0,1934639534.0,269028.0,11856.0,171722728.0,434708.0,2451156.0,1640845170.0,244117.0,1115071776.0,23057859.0,140.0,175750804.0,140.0,28164739.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1890.0,1071669.0,139251766.0,343005397.0,137761.0,12240.0,4762834.0,140.0,46140245.0,1511984.0,1754393325.0,1969350514.0,280438.0,12114.0,174908395.0,442846.0,2529518.0,1678038982.0,244291.0,1135366909.0,23057859.0,140.0,179043970.0,140.0,28612900.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1920.0,1082774.0,139251766.0,350730093.0,138397.0,12456.0,4828734.0,140.0,46826373.0,1511984.0,1782050270.0,2001656454.0,280438.0,12330.0,177680227.0,450752.0,2529518.0,1678038982.0,252060.0,1155358963.0,23460336.0,140.0,182026737.0,140.0,29045456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1950.0,1105894.0,141624616.0,359796810.0,142184.0,12804.0,4911674.0,140.0,47677291.0,1553103.0,1811238914.0,2039558651.0,285376.0,12678.0,180372454.0,457892.0,2585792.0,1718210674.0,252192.0,1174617823.0,24136254.0,210.0,184949811.0,140.0,29898644.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1980.0,1118417.0,146026221.0,359796810.0,142820.0,12804.0,4975525.0,140.0,48534801.0,1588217.0,1831914562.0,2070617469.0,290314.0,12678.0,183356904.0,464602.0,2645682.0,1738806252.0,259986.0,1195001634.0,24534066.0,210.0,188136920.0,140.0,29898644.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2010.0,1141221.0,146026221.0,371899432.0,146515.0,13020.0,5056204.0,140.0,49034722.0,1595803.0,1861068494.0,2101073540.0,294712.0,12936.0,187213750.0,471112.0,2676904.0,1765108400.0,260160.0,1215053304.0,24534066.0,210.0,190730597.0,140.0,30444330.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2040.0,1166329.0,148684238.0,371899432.0,150846.0,13194.0,5185579.0,140.0,49744655.0,1636282.0,1887980980.0,2128539321.0,298888.0,13176.0,189620723.0,478390.0,2724856.0,1815139321.0,267912.0,1232069497.0,24975727.0,210.0,195769828.0,140.0,30888912.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2070.0,1175183.0,150860408.0,378077441.0,150846.0,13368.0,5185579.0,140.0,50759291.0,1647440.0,1920372176.0,2183321165.0,302368.0,13350.0,191525145.0,485464.0,2748116.0,1815139321.0,275796.0,1246673327.0,25370340.0,210.0,198621142.0,140.0,31316147.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2100.0,1189182.0,152974048.0,383552365.0,154805.0,13650.0,5276254.0,140.0,51964645.0,1682859.0,1949068917.0,2183321165.0,307174.0,13500.0,194840594.0,492305.0,2788229.0,1846324234.0,275970.0,1270129018.0,25801875.0,210.0,198621142.0,140.0,31967045.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2130.0,1213306.0,155505934.0,393489607.0,155243.0,13650.0,5354295.0,140.0,52616214.0,1701141.0,1973822119.0,2222626612.0,312046.0,13632.0,197511493.0,499445.0,2835015.0,1874116416.0,275970.0,1281168342.0,26338639.0,210.0,204388566.0,140.0,32306240.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2160.0,1224509.0,157282400.0,398605721.0,159466.0,13974.0,5447147.0,140.0,52616214.0,1701141.0,1998671507.0,2253624597.0,316222.0,13848.0,200615442.0,506289.0,2887603.0,1920348914.0,283823.0,1300577497.0,26338639.0,210.0,204388566.0,140.0,32865878.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2190.0,1254323.0,159497314.0,398605721.0,159466.0,14148.0,5527879.0,140.0,53712133.0,1740945.0,2051676323.0,2280460155.0,322420.0,14064.0,203572154.0,513360.0,2937295.0,1920348914.0,291634.0,1322068883.0,26813470.0,210.0,208512386.0,140.0,33298473.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2220.0,1254323.0,161585678.0,406947284.0,163863.0,14364.0,5586364.0,140.0,54350438.0,1777636.0,2051676323.0,2319865811.0,322420.0,14196.0,205933065.0,520134.0,2984649.0,1950079995.0,291634.0,1340502697.0,27180605.0,210.0,213076861.0,140.0,33706352.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2250.0,1282462.0,163466217.0,410707533.0,163863.0,14538.0,5660668.0,140.0,54972974.0,1788619.0,2108668617.0,2351384748.0,327988.0,14412.0,208686557.0,531859.0,3015565.0,1984820374.0,299494.0,1359293191.0,27574166.0,210.0,213076861.0,140.0,34181844.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2280.0,1304938.0,166301805.0,416785701.0,164499.0,14886.0,5739066.0,140.0,55695971.0,1798439.0,2108668617.0,2382572990.0,332164.0,14628.0,211800047.0,531859.0,3015565.0,2005477718.0,299494.0,1377902823.0,27993306.0,210.0,218891506.0,140.0,34628107.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2310.0,1314776.0,168644237.0,422258607.0,168152.0,14886.0,5827913.0,140.0,56530803.0,1834013.0,2141659470.0,2432564844.0,336340.0,14868.0,214249516.0,540692.0,3070540.0,2037338566.0,299734.0,1396526943.0,28341971.0,210.0,218891506.0,140.0,35147094.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2340.0,1325553.0,171837221.0,429082635.0,168830.0,15144.0,5883898.0,140.0,57334890.0,1847951.0,2173322245.0,2432564844.0,340516.0,14976.0,217017429.0,547534.0,3126837.0,2061711180.0,307528.0,1410392830.0,28634646.0,210.0,224744492.0,140.0,35623013.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2370.0,1350103.0,171837221.0,432789351.0,173029.0,15276.0,5974956.0,140.0,57963865.0,1882055.0,2198681252.0,2496589406.0,344692.0,15150.0,219414627.0,557499.0,3152057.0,2104652219.0,307660.0,1426895260.0,29016827.0,210.0,224744492.0,140.0,36025864.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2400.0,1361208.0,174711174.0,438642622.0,173029.0,15492.0,6054637.0,140.0,58719033.0,1926855.0,2223489438.0,2528803811.0,348868.0,15366.0,222701285.0,562014.0,3227818.0,2104652219.0,315471.0,1443668097.0,29351191.0,210.0,227657629.0,140.0,36489550.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2430.0,1382647.0,177076585.0,444249468.0,176814.0,15774.0,6118652.0,140.0,59930369.0,1926855.0,2255613009.0,2528803811.0,353044.0,15540.0,225174398.0,570782.0,3227818.0,2155380850.0,323174.0,1461952588.0,29842175.0,210.0,233042056.0,140.0,36927245.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2460.0,1396318.0,179224981.0,449762075.0,180815.0,15990.0,6204243.0,140.0,59930369.0,1966458.0,2284970172.0,2589392540.0,356524.0,15714.0,227674642.0,580742.0,3287891.0,2155380850.0,323348.0,1481593765.0,30136549.0,210.0,233042056.0,140.0,37371984.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2490.0,1419339.0,181466693.0,456213982.0,181211.0,16122.0,6257297.0,140.0,61053112.0,1978434.0,2314193777.0,2621105737.0,361396.0,15996.0,231605304.0,580742.0,3340730.0,2194822965.0,323348.0,1498169690.0,30550214.0,210.0,237376116.0,140.0,38155086.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2520.0,1442457.0,183976922.0,464370087.0,185238.0,16122.0,6331225.0,140.0,61546654.0,2013325.0,2339699504.0,2651537307.0,368696.0,15996.0,233836723.0,589769.0,3340730.0,2213417375.0,331093.0,1517794381.0,30877257.0,210.0,240040168.0,140.0,38155086.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2550.0,1454667.0,185394305.0,471046652.0,185832.0,16404.0,6438556.0,140.0,62359196.0,2037441.0,2363839960.0,2651537307.0,372938.0,16236.0,236478850.0,596910.0,3391486.0,2248058741.0,331225.0,1533751293.0,31181898.0,210.0,242916785.0,140.0,39002120.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2580.0,1463849.0,187620883.0,471046652.0,186114.0,16620.0,6515632.0,140.0,63212408.0,2073060.0,2399030646.0,2698635137.0,377180.0,16452.0,239284614.0,605448.0,3449564.0,2274943041.0,339036.0,1553367494.0,31581601.0,210.0,245480382.0,140.0,39517208.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2610.0,1487198.0,190149172.0,477223139.0,189899.0,16752.0,6551771.0,140.0,64002253.0,2086216.0,2427210715.0,2718758990.0,381578.0,16626.0,242141151.0,610826.0,3476717.0,2302313040.0,339036.0,1573522600.0,32042353.0,210.0,250194139.0,140.0,39517208.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2640.0,1499340.0,192583917.0,487516281.0,190577.0,16968.0,6697537.0,140.0,64765770.0,2086216.0,2449688277.0,2778775602.0,385754.0,16842.0,245495702.0,617666.0,3528988.0,2341920825.0,346698.0,1592157406.0,32348345.0,210.0,250194139.0,140.0,40024744.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2670.0,1521980.0,194804793.0,487516281.0,194230.0,17184.0,6697537.0,140.0,65359076.0,2122379.0,2471405777.0,2778775602.0,389930.0,17124.0,247607816.0,624739.0,3562110.0,2341920825.0,354600.0,1608489189.0,32701862.0,210.0,253509196.0,140.0,40552101.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2700.0,1532921.0,196646815.0,493225098.0,194734.0,17400.0,6777772.0,140.0,65991056.0,2134324.0,2502572921.0,2818264820.0,394106.0,17124.0,250636096.0,636395.0,3585145.0,2370018695.0,354600.0,1627439754.0,33071658.0,210.0,256732206.0,140.0,40958915.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2730.0,1557307.0,198500133.0,500329207.0,198519.0,17682.0,6862529.0,140.0,66730064.0,2173008.0,2529957769.0,2846325365.0,398282.0,17364.0,253199631.0,643169.0,3636658.0,2397640612.0,362484.0,1642993137.0,33517475.0,210.0,260085343.0,140.0,41464210.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2760.0,1580886.0,201300091.0,504637154.0,199155.0,17682.0,6927480.0,140.0,67475324.0,2184783.0,2566517074.0,2881161160.0,402458.0,17730.0,254537285.0,643169.0,3678350.0,2433337422.0,362484.0,1666157844.0,33763293.0,210.0,262944404.0,140.0,42025338.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2790.0,1592647.0,203133564.0,511535837.0,202808.0,17814.0,7032488.0,140.0,68359733.0,2228050.0,2606379098.0,2904563517.0,406634.0,17730.0,257941105.0,651871.0,3723649.0,2450771453.0,362724.0,1683603775.0,34159729.0,210.0,265019558.0,140.0,42297004.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2820.0,1602866.0,205490161.0,515899469.0,203444.0,18030.0,7080405.0,140.0,69102542.0,2263139.0,2606379098.0,2937949165.0,410810.0,18012.0,260478670.0,659213.0,3777133.0,2481243398.0,370469.0,1702337866.0,34802880.0,210.0,267924356.0,140.0,42840822.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2850.0,1624389.0,207642291.0,521288429.0,207097.0,18378.0,7212811.0,140.0,69739927.0,2275503.0,2639612054.0,2971976336.0,414290.0,18186.0,263153700.0,666353.0,3795034.0,2509470469.0,378280.0,1717897227.0,34802880.0,210.0,270803009.0,140.0,43323146.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2880.0,1637568.0,209800055.0,527954378.0,207601.0,18378.0,7290040.0,140.0,71048640.0,2310658.0,2670554007.0,3024314895.0,419162.0,18402.0,265775319.0,673129.0,3838801.0,2552814692.0,378280.0,1735005546.0,35279306.0,210.0,273841802.0,140.0,43833481.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2910.0,1657314.0,211742573.0,533847359.0,211518.0,18594.0,7290040.0,140.0,71048640.0,2323022.0,2696207945.0,3024314895.0,423338.0,18576.0,268657147.0,679639.0,3880467.0,2552814692.0,378454.0,1751765729.0,35661883.0,210.0,277327512.0,140.0,44134807.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2940.0,1669784.0,214605336.0,539300821.0,215345.0,18942.0,7377352.0,140.0,72115923.0,2357781.0,2746853565.0,3063801477.0,428210.0,18792.0,271800280.0,686980.0,3923147.0,2592157027.0,386265.0,1767045166.0,36030748.0,210.0,279961361.0,140.0,44767318.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2970.0,1692096.0,218183942.0,548145966.0,215675.0,18942.0,7464893.0,140.0,72614320.0,2357781.0,2746853565.0,3096962739.0,431690.0,18966.0,275048027.0,693556.0,3985703.0,2619113129.0,386265.0,1788047268.0,36489340.0,210.0,284316681.0,140.0,45221163.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3000.0,1704566.0,218183942.0,548145966.0,216179.0,19224.0,7539114.0,140.0,73473947.0,2371681.0,2781364599.0,3130929399.0,435866.0,19182.0,277496812.0,700959.0,4036263.0,2637283888.0,394142.0,1810045967.0,36704819.0,210.0,284316681.0,140.0,45947510.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3030.0,1735896.0,220802068.0,558506757.0,219964.0,19440.0,7614871.0,140.0,74031000.0,2405757.0,2813534387.0,3162227522.0,438584.0,19356.0,282114520.0,709032.0,4067124.0,2666951715.0,394274.0,1824160062.0,37360013.0,210.0,288655361.0,140.0,45947510.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3060.0,1735896.0,223317404.0,558506757.0,224253.0,19656.0,7751629.0,140.0,74951451.0,2444441.0,2840557421.0,3211079538.0,446936.0,19572.0,282114520.0,714614.0,4067124.0,2699118550.0,402134.0,1841256746.0,37360013.0,210.0,291264424.0,140.0,46454149.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3090.0,1770744.0,225547198.0,565027314.0,224253.0,19788.0,7751629.0,140.0,76116747.0,2464262.0,2867066653.0,3211079538.0,446936.0,19680.0,287370381.0,721755.0,4119821.0,2714347406.0,402200.0,1861182453.0,37957787.0,210.0,295669618.0,140.0,46928449.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3120.0,1770744.0,227696639.0,571011834.0,224889.0,20004.0,7828536.0,140.0,76116747.0,2464262.0,2890251725.0,3254730869.0,454800.0,19896.0,287370381.0,728603.0,4176625.0,2746071478.0,410060.0,1875861786.0,38283954.0,210.0,295669618.0,140.0,47432822.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3150.0,1796102.0,229527638.0,578033324.0,228634.0,20220.0,7926991.0,140.0,77686528.0,2504063.0,2918120284.0,3307726253.0,459042.0,20070.0,291280773.0,737959.0,4206682.0,2771753148.0,410192.0,1894219829.0,38875672.0,210.0,299158069.0,140.0,47996505.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3180.0,1810646.0,231770561.0,586937155.0,232593.0,20394.0,7983222.0,140.0,77686528.0,2538690.0,2945816097.0,3307726253.0,463284.0,20352.0,293700647.0,744819.0,4248768.0,2797166477.0,418052.0,1917828604.0,38875672.0,210.0,304568819.0,140.0,48420107.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3210.0,1834389.0,233643936.0,586937155.0,232593.0,20568.0,8055982.0,140.0,78445369.0,2551450.0,2977900153.0,3347760537.0,468378.0,20526.0,295980886.0,749710.0,4283663.0,2825181230.0,418052.0,1933492976.0,39398378.0,210.0,304568819.0,140.0,49145932.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3240.0,1842370.0,235720071.0,594303300.0,233559.0,20742.0,8124461.0,140.0,79841923.0,2593531.0,3003322458.0,3377925891.0,472488.0,20742.0,298531502.0,756502.0,4326453.0,2872030049.0,425912.0,1952349655.0,39749190.0,210.0,307624296.0,140.0,49145932.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3270.0,1868351.0,237820687.0,598585692.0,237212.0,21066.0,8265784.0,140.0,79841923.0,2593531.0,3030715479.0,3435019702.0,475968.0,20916.0,300849409.0,763661.0,4372147.0,2872030049.0,433767.0,1972479790.0,40113113.0,210.0,310765332.0,140.0,50036507.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3300.0,1890991.0,240050240.0,603928527.0,241501.0,21066.0,8265784.0,210.0,80894304.0,2607827.0,3058483231.0,3465407775.0,480840.0,21066.0,304092787.0,770520.0,4422328.0,2901028204.0,433767.0,1990680823.0,40436546.0,210.0,314097954.0,140.0,50036507.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3330.0,1898808.0,242339748.0,610196938.0,241501.0,21240.0,8351361.0,210.0,81381715.0,2642977.0,3088023583.0,3465407775.0,485712.0,21306.0,306599720.0,777678.0,4455450.0,2934942505.0,433899.0,2001944080.0,40770289.0,210.0,316329592.0,140.0,50586659.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3360.0,1912807.0,244556244.0,615522390.0,242137.0,21672.0,8482004.0,210.0,82117345.0,2680455.0,3115801833.0,3508599706.0,489126.0,21522.0,309836460.0,786235.0,4502789.0,2958858052.0,441801.0,2019849546.0,41185240.0,210.0,321691929.0,140.0,50943683.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3390.0,1935664.0,246628976.0,620907866.0,246054.0,21672.0,8482004.0,210.0,82971711.0,2690499.0,3142932248.0,3541341078.0,493302.0,21588.0,312536799.0,791697.0,4534647.0,2998946005.0,441801.0,2040313342.0,41538549.0,210.0,321691929.0,140.0,51426016.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3420.0,1946224.0,249455691.0,625133112.0,246294.0,21912.0,8608835.0,210.0,83703872.0,2703782.0,3178934113.0,3590319404.0,497478.0,21804.0,315366311.0,798557.0,4580616.0,2998946005.0,449612.0,2058814326.0,41937301.0,210.0,325355654.0,140.0,51818175.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3450.0,1971961.0,251301457.0,631526067.0,250079.0,22128.0,8653399.0,210.0,84382516.0,2739422.0,3205047668.0,3620492591.0,501654.0,21978.0,318109625.0,810310.0,4615096.0,3038462754.0,449744.0,2073947636.0,42245849.0,210.0,328602535.0,140.0,52456629.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3480.0,1994601.0,253339089.0,637139868.0,250583.0,22344.0,8725319.0,210.0,85126845.0,2774313.0,3248293825.0,3620492591.0,505830.0,22260.0,320757932.0,810310.0,4681291.0,3068153054.0,457538.0,2096463924.0,42578701.0,210.0,331518038.0,140.0,52898101.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3510.0,2006185.0,255453404.0,644903283.0,254368.0,22452.0,8804375.0,210.0,85842532.0,2785009.0,3275056124.0,3665310152.0,508614.0,22326.0,323602968.0,819664.0,4681291.0,3091172869.0,457778.0,2110257070.0,42947454.0,210.0,334451150.0,140.0,53250583.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3540.0,2035032.0,258213770.0,644903283.0,258261.0,22734.0,8903116.0,210.0,86675765.0,2823165.0,3305560612.0,3697609217.0,513486.0,22608.0,328545866.0,831412.0,4746699.0,3116439871.0,457778.0,2130079833.0,43401292.0,210.0,336918877.0,210.0,53624016.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3570.0,2035032.0,259798258.0,655528197.0,258921.0,22884.0,8985058.0,210.0,87421036.0,2830596.0,3305560612.0,3730427594.0,518358.0,22716.0,328545866.0,831412.0,4779263.0,3141611307.0,465655.0,2149151036.0,43770402.0,210.0,341642325.0,210.0,54213513.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3600.0,2049084.0,262658428.0,655528197.0,262550.0,23058.0,9049352.0,210.0,88446402.0,2843775.0,3338684364.0,3750432631.0,522468.0,22998.0,332436225.0,840534.0,4827576.0,3167835476.0,473334.0,2164720011.0,44157826.0,210.0,341642325.0,210.0,54667326.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,30.0,32453.0,1923935.0,5022882.0,438.0,460.0,125292.0,0.0,0.0,43739.0,22096723.0,0.0,8352.0,108.0,2253833.0,10637.0,36484.0,0.0,7679.0,17479769.0,0.0,0.0,0.0,70.0,456833.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,60.0,32453.0,4327186.0,15306174.0,4164.0,742.0,200823.0,0.0,1479286.0,76494.0,54962852.0,39616987.0,12598.0,324.0,5685226.0,22530.0,80601.0,51966576.0,7679.0,17479769.0,141592.0,70.0,4305826.0,70.0,456833.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,90.0,56678.0,5766168.0,19467680.0,4164.0,742.0,272459.0,0.0,2207958.0,76494.0,78262364.0,93657850.0,19898.0,498.0,8341574.0,22530.0,137968.0,80028885.0,15602.0,52543219.0,141592.0,70.0,9044289.0,70.0,958337.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,120.0,87618.0,8336350.0,19467680.0,4932.0,1132.0,348586.0,0.0,2859804.0,127689.0,107826366.0,93657850.0,24074.0,498.0,8341574.0,31675.0,196023.0,80028885.0,15776.0,72295199.0,247668.0,70.0,11941458.0,70.0,1455935.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,150.0,87618.0,8336350.0,25991823.0,9927.0,1132.0,427203.0,0.0,3708976.0,141127.0,160603355.0,160837651.0,24074.0,780.0,13082419.0,38885.0,227629.0,113296331.0,15776.0,90136515.0,247668.0,70.0,14484535.0,70.0,1935319.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,180.0,123998.0,10967429.0,35484805.0,13851.0,1522.0,500453.0,0.0,4362145.0,175050.0,160603355.0,160837651.0,31166.0,1104.0,15515669.0,50744.0,273714.0,157626855.0,23563.0,107651275.0,354146.0,70.0,14484535.0,70.0,2355954.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,210.0,134775.0,14834132.0,42420561.0,13851.0,1522.0,500453.0,0.0,4362145.0,175050.0,190172411.0,195814638.0,36956.0,1278.0,15515669.0,57649.0,273714.0,184448526.0,23563.0,126694168.0,492845.0,70.0,18526840.0,70.0,3156432.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,240.0,159328.0,17378401.0,47766757.0,14553.0,1888.0,585621.0,0.0,5783467.0,190199.0,220669376.0,254176477.0,36956.0,1494.0,21422150.0,57649.0,319798.0,213840635.0,31350.0,126694168.0,492845.0,70.0,21698875.0,70.0,3558987.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,270.0,171798.0,17378401.0,52053997.0,18213.0,2062.0,667109.0,0.0,6627174.0,227766.0,265756994.0,281530289.0,41828.0,1668.0,24520734.0,67115.0,384453.0,213840635.0,31524.0,162224157.0,565523.0,70.0,26053194.0,70.0,3999109.0
