report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_19-16-37.yaml,1s,210.0,2394366.0,26023433.0,60047227.0,686964.0,1366.0,,70.0,550454.0,4985265.0,297369013.0,345273037.0,32018.0,1456.0,4180722.0,,,2386187.0,312716376.0,23935.0,191650708.0,2716872.0,70.0,34793598.0,70.0,2671650.0
report_2025-07-07_19-16-37.yaml,1s,240.0,2723949.0,28953682.0,66796507.0,796257.0,1690.0,,70.0,634989.0,5450058.0,340467242.0,411408143.0,38282.0,1738.0,4895337.0,,,2796323.0,356357545.0,31572.0,209743083.0,3095188.0,70.0,41423474.0,70.0,3040179.0
report_2025-07-07_19-16-37.yaml,1s,270.0,2894323.0,33220605.0,72150434.0,882744.0,1930.0,,70.0,703044.0,6124462.0,392144330.0,456707240.0,42458.0,1888.0,5506061.0,,,2979454.0,399365357.0,31770.0,240562289.0,3592000.0,70.0,44846656.0,70.0,3399490.0
report_2025-07-07_19-16-37.yaml,1s,300.0,3330555.0,37051268.0,82920216.0,995221.0,2038.0,,70.0,792657.0,6984704.0,435271619.0,514320213.0,45242.0,2062.0,6117670.0,,,3410283.0,438316536.0,39449.0,272455956.0,3936665.0,70.0,49812170.0,70.0,3766389.0
report_2025-07-07_19-16-37.yaml,1s,330.0,3607086.0,40523434.0,91456142.0,1078656.0,2254.0,,70.0,876531.0,7542294.0,474593630.0,541732380.0,49352.0,2344.0,6420838.0,,,3851629.0,489462759.0,39581.0,295744385.0,4235728.0,70.0,54346263.0,70.0,4319673.0
report_2025-07-07_19-16-37.yaml,1s,360.0,3894348.0,44025442.0,101435906.0,1165282.0,2428.0,,70.0,950141.0,8262820.0,500686176.0,600970493.0,53528.0,2494.0,7132285.0,,,4196834.0,514074286.0,47168.0,323414277.0,4640834.0,70.0,59412522.0,70.0,4522860.0
report_2025-07-07_19-16-37.yaml,1s,390.0,4319849.0,47448942.0,106902541.0,1290193.0,2602.0,,70.0,1018196.0,8960015.0,561398074.0,660040980.0,59030.0,2668.0,7845686.0,,,4413625.0,573358738.0,47300.0,352856067.0,5138084.0,70.0,64898667.0,70.0,4928806.0
report_2025-07-07_19-16-37.yaml,1s,420.0,4617895.0,51236502.0,114082032.0,1367371.0,2884.0,,70.0,1107611.0,9726099.0,604879140.0,714568851.0,61814.0,2818.0,8459366.0,,,4775540.0,600152644.0,54979.0,378291466.0,5399699.0,70.0,69358992.0,70.0,5393905.0
report_2025-07-07_19-16-37.yaml,1s,450.0,4915724.0,55059017.0,123907209.0,1492348.0,2992.0,,70.0,1165237.0,10330692.0,651162519.0,741508533.0,65990.0,3058.0,9071060.0,,,5118179.0,650931654.0,55111.0,403461185.0,5889448.0,70.0,74588823.0,70.0,5722445.0
report_2025-07-07_19-16-37.yaml,1s,480.0,5202822.0,58546729.0,130599457.0,1566151.0,3208.0,,70.0,1270239.0,11283136.0,678791129.0,793135083.0,70166.0,3274.0,9779337.0,,,5573599.0,685001868.0,62856.0,434731933.0,6212395.0,70.0,79585660.0,70.0,6158669.0
report_2025-07-07_19-16-37.yaml,1s,510.0,5532981.0,61552979.0,140017500.0,1672052.0,3340.0,,70.0,1349271.0,11863735.0,731926712.0,852601163.0,75038.0,3490.0,10296437.0,,,5768470.0,745587849.0,63096.0,462321286.0,6607192.0,70.0,83851260.0,70.0,6564428.0
report_2025-07-07_19-16-37.yaml,1s,540.0,5851997.0,65683817.0,149051969.0,1755480.0,3556.0,,70.0,1422749.0,12677124.0,774853734.0,916292125.0,79218.0,3706.0,11006622.0,,,6199577.0,769521538.0,63096.0,486421259.0,6981339.0,70.0,87505941.0,70.0,6947446.0
report_2025-07-07_19-16-37.yaml,1s,570.0,6149826.0,67545372.0,160078994.0,1877464.0,3772.0,,70.0,1490874.0,13048706.0,824476070.0,971534976.0,83394.0,3838.0,11611387.0,,,6530529.0,828008150.0,71019.0,511014679.0,7358615.0,70.0,92825542.0,70.0,7407750.0
report_2025-07-07_19-16-37.yaml,1s,600.0,6458509.0,73107810.0,167409632.0,1960760.0,3904.0,,140.0,1575131.0,14023934.0,867275397.0,1013610457.0,88200.0,4054.0,12226845.0,,,6790623.0,873925118.0,78830.0,537984421.0,7677216.0,140.0,99465298.0,70.0,7841628.0
report_2025-07-07_19-16-37.yaml,1s,630.0,6799204.0,76551294.0,176888962.0,2069848.0,4190.0,,140.0,1675107.0,14535575.0,884038884.0,1069006359.0,92376.0,4186.0,12736285.0,,,7180292.0,898547872.0,79004.0,563310627.0,8064723.0,140.0,104204298.0,70.0,8199116.0
report_2025-07-07_19-16-37.yaml,1s,660.0,7150302.0,79029310.0,185293834.0,2117911.0,4406.0,,140.0,1722171.0,15348507.0,947680519.0,1118772658.0,95856.0,4360.0,13348479.0,,,7532007.0,949036370.0,86666.0,600117313.0,8503894.0,140.0,108119425.0,70.0,8381056.0
report_2025-07-07_19-16-37.yaml,1s,690.0,7469482.0,82846134.0,192009484.0,2259107.0,4538.0,,140.0,1806144.0,15929043.0,973793188.0,1164512997.0,103090.0,4534.0,13866499.0,,,7908606.0,1000720051.0,86798.0,623498045.0,8835728.0,140.0,114357242.0,140.0,8799707.0
report_2025-07-07_19-16-37.yaml,1s,720.0,7650423.0,86850174.0,199718883.0,2310295.0,4754.0,,140.0,1900915.0,16718852.0,1015997815.0,1204454195.0,105244.0,4820.0,14574505.0,,,8293598.0,1040914565.0,94592.0,648584913.0,9240204.0,140.0,119436978.0,140.0,9286683.0
report_2025-07-07_19-16-37.yaml,1s,750.0,8011924.0,91421324.0,208135792.0,2425765.0,5036.0,,140.0,1985171.0,17485393.0,1069518177.0,1259370088.0,109486.0,4952.0,15189262.0,,,8639025.0,1083287373.0,94790.0,674904273.0,9729303.0,140.0,123638941.0,140.0,9678458.0
report_2025-07-07_19-16-37.yaml,1s,780.0,8331104.0,94876612.0,217112403.0,2493172.0,5102.0,,140.0,2032613.0,18183377.0,1115602215.0,1325525061.0,114580.0,5126.0,15697189.0,,,9047607.0,1123787449.0,102518.0,704903854.0,10118370.0,140.0,126283166.0,140.0,10158806.0
report_2025-07-07_19-16-37.yaml,1s,810.0,8693051.0,97973903.0,224844525.0,2615182.0,5318.0,,140.0,2115665.0,18531907.0,1168599290.0,1373772242.0,119386.0,5300.0,16610932.0,,,9277919.0,1148048275.0,102650.0,726585276.0,10454304.0,140.0,134112952.0,140.0,10472720.0
report_2025-07-07_19-16-37.yaml,1s,840.0,9097254.0,101800561.0,235499381.0,2724548.0,5450.0,,140.0,2210490.0,19599757.0,1211360013.0,1419462499.0,124258.0,5408.0,17123494.0,,,9672256.0,1193718358.0,110527.0,763092384.0,10882557.0,140.0,138063748.0,140.0,10916515.0
report_2025-07-07_19-16-37.yaml,1s,870.0,9288926.0,105935642.0,241629604.0,2811167.0,5708.0,,140.0,2278545.0,19994409.0,1239043911.0,1469442428.0,129130.0,5582.0,17432410.0,,,9961099.0,1256643842.0,110635.0,787407939.0,11206124.0,140.0,142841931.0,140.0,11247820.0
report_2025-07-07_19-16-37.yaml,1s,900.0,9746345.0,108130924.0,250127041.0,2910557.0,5882.0,,140.0,2367960.0,21016551.0,1286466079.0,1523528969.0,131218.0,5864.0,18241349.0,,,10344380.0,1293808048.0,118429.0,817787331.0,11528030.0,140.0,148240346.0,140.0,11638110.0
report_2025-07-07_19-16-37.yaml,1s,930.0,10075928.0,111920566.0,258607505.0,3026225.0,6098.0,,140.0,2441378.0,21735343.0,1325300164.0,1582650589.0,137416.0,5930.0,18954882.0,,,10678235.0,1332061343.0,118561.0,844981527.0,11912985.0,140.0,152899370.0,140.0,11976130.0
report_2025-07-07_19-16-37.yaml,1s,960.0,10288787.0,116214951.0,268734073.0,3087118.0,6230.0,,140.0,2520477.0,22292669.0,1366316358.0,1628012346.0,140830.0,6146.0,19361232.0,,,11144279.0,1390848046.0,126421.0,872916721.0,12433089.0,140.0,157944593.0,140.0,12515290.0
report_2025-07-07_19-16-37.yaml,1s,990.0,10607967.0,119703393.0,271752644.0,3196074.0,6446.0,,140.0,2604138.0,22919789.0,1406016977.0,1658976923.0,143614.0,6320.0,19972618.0,,,11338806.0,1412377714.0,126553.0,890574912.0,12815609.0,140.0,163076385.0,140.0,12760521.0
report_2025-07-07_19-16-37.yaml,1s,1020.0,11012334.0,123565319.0,281174758.0,3292398.0,6554.0,,140.0,2688395.0,23662293.0,1453236354.0,1719228413.0,148486.0,6602.0,20588690.0,,,11769104.0,1458852866.0,134298.0,913504553.0,13203146.0,140.0,167830982.0,140.0,13307621.0
report_2025-07-07_19-16-37.yaml,1s,1050.0,11214573.0,126008294.0,292015732.0,3362864.0,6878.0,,140.0,2735771.0,24219835.0,1504018517.0,1775529064.0,151900.0,6776.0,21305650.0,,,12111677.0,1514062485.0,134430.0,944542465.0,13444034.0,140.0,172357915.0,140.0,13681920.0
report_2025-07-07_19-16-37.yaml,1s,1080.0,11565507.0,130351131.0,300057218.0,3494289.0,7052.0,,140.0,2835747.0,25124795.0,1553359836.0,1826728243.0,156706.0,6776.0,22014514.0,,,12430305.0,1546888597.0,142107.0,980099755.0,13838604.0,140.0,177118734.0,140.0,13924922.0
report_2025-07-07_19-16-37.yaml,1s,1110.0,11906450.0,133779093.0,308972219.0,3587429.0,7268.0,,140.0,2914250.0,25867690.0,1594546759.0,1883636645.0,160882.0,7124.0,22626637.0,,,12783533.0,1600877685.0,142389.0,1009149700.0,14220532.0,140.0,182413705.0,140.0,14259071.0
report_2025-07-07_19-16-37.yaml,1s,1140.0,12236033.0,137159377.0,316948786.0,3686826.0,7400.0,,140.0,2987813.0,26449076.0,1621105923.0,1912067788.0,165754.0,7298.0,23033448.0,,,13169314.0,1624916107.0,150134.0,1034242898.0,14632577.0,140.0,187138725.0,140.0,14851368.0
report_2025-07-07_19-16-37.yaml,1s,1170.0,12629452.0,141882068.0,325108483.0,3786341.0,7550.0,,140.0,3066701.0,27238230.0,1669456181.0,1968611765.0,169234.0,7298.0,23644457.0,,,13523217.0,1668657063.0,150266.0,1052329645.0,15043504.0,140.0,191925315.0,140.0,15135574.0
report_2025-07-07_19-16-37.yaml,1s,1200.0,12821124.0,144365485.0,331713110.0,3891974.0,7832.0,,140.0,3161274.0,27935026.0,1715321517.0,2039380498.0,174802.0,7580.0,24557988.0,,,13873070.0,1726135444.0,157886.0,1083002108.0,15471610.0,140.0,197222171.0,140.0,15527027.0
report_2025-07-07_19-53-03.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,30.0,6727.0,4276232.0,10163492.0,3827.0,216.0,,0.0,100312.0,31296.0,46521175.0,54760074.0,2784.0,216.0,608994.0,,,69703.0,41456119.0,174.0,24324119.0,360316.0,0.0,5397700.0,0.0,351031.0
report_2025-07-07_19-53-03.yaml,30s,60.0,29038.0,7021679.0,15015499.0,7484.0,390.0,,0.0,174066.0,67129.0,89694515.0,105070168.0,8982.0,460.0,1421465.0,,,108768.0,86723156.0,7881.0,58510441.0,719129.0,70.0,9002095.0,0.0,765191.0
report_2025-07-07_19-53-03.yaml,30s,90.0,53259.0,10054775.0,23384711.0,11071.0,522.0,,70.0,253195.0,103626.0,116528180.0,144589293.0,16282.0,634.0,1731644.0,,,161677.0,134584368.0,7989.0,87530687.0,1127060.0,70.0,14572044.0,0.0,1163246.0
report_2025-07-07_19-53-03.yaml,30s,120.0,89314.0,14383206.0,32972601.0,14940.0,808.0,,70.0,332109.0,135247.0,160848580.0,191453675.0,19828.0,808.0,2442670.0,,,173060.0,177559905.0,15734.0,115440165.0,1529593.0,70.0,17465945.0,0.0,1560071.0
report_2025-07-07_19-53-03.yaml,30s,150.0,110424.0,17862707.0,39353392.0,18701.0,982.0,,70.0,390088.0,172596.0,203403746.0,253419785.0,24070.0,958.0,3158327.0,,,220049.0,216390675.0,15908.0,131232049.0,1907560.0,70.0,23243637.0,0.0,1916039.0
report_2025-07-07_19-53-03.yaml,30s,180.0,133181.0,19092809.0,47827271.0,23053.0,1090.0,,70.0,512540.0,207454.0,250967617.0,308580106.0,28468.0,1198.0,3767463.0,,,271374.0,258754105.0,23561.0,162403973.0,2301593.0,70.0,28999943.0,70.0,2374827.0
report_2025-07-07_19-53-03.yaml,30s,210.0,154127.0,22615204.0,55256311.0,27012.0,1372.0,,70.0,565316.0,243638.0,293879644.0,334251460.0,32644.0,1306.0,4377024.0,,,336067.0,300512080.0,23801.0,196558606.0,2518813.0,70.0,33086510.0,70.0,2767039.0
report_2025-07-07_19-53-03.yaml,30s,240.0,179332.0,26096554.0,63808479.0,30738.0,1546.0,,70.0,634043.0,281033.0,342806369.0,394544645.0,36820.0,1630.0,5087920.0,,,380710.0,337516265.0,31546.0,223219632.0,2951673.0,70.0,36696312.0,70.0,3108925.0
report_2025-07-07_19-53-03.yaml,30s,270.0,186604.0,30842546.0,73332699.0,31176.0,1678.0,,70.0,744650.0,315770.0,384917504.0,461642319.0,40234.0,1804.0,5701663.0,,,380710.0,376794815.0,31720.0,249053995.0,3395114.0,70.0,40914236.0,70.0,3506353.0
report_2025-07-07_19-53-03.yaml,30s,300.0,208751.0,34007012.0,81342181.0,38225.0,1894.0,,70.0,802662.0,348844.0,418823947.0,504324837.0,43714.0,1978.0,6212407.0,,,474797.0,428947221.0,39373.0,267160507.0,3828416.0,70.0,45553780.0,70.0,3930211.0
report_2025-07-07_19-53-03.yaml,30s,330.0,243371.0,37086623.0,89994869.0,42052.0,2068.0,,70.0,881824.0,384896.0,464299180.0,564458629.0,47890.0,2128.0,6720896.0,,,521640.0,471101295.0,39547.0,297124640.0,4191853.0,70.0,50107265.0,70.0,4273697.0
report_2025-07-07_19-53-03.yaml,30s,360.0,251299.0,38742785.0,98741163.0,45646.0,2284.0,,70.0,961152.0,419506.0,508395829.0,610408177.0,52762.0,2344.0,7336460.0,,,539359.0,494754706.0,47226.0,328364450.0,4517770.0,70.0,55744902.0,70.0,4644270.0
report_2025-07-07_19-53-03.yaml,30s,390.0,290559.0,44143802.0,105489799.0,49473.0,2350.0,,70.0,1061762.0,456089.0,558154045.0,664463707.0,57634.0,2584.0,8048361.0,,,596304.0,547548160.0,47400.0,354080187.0,4903711.0,70.0,58624160.0,70.0,5001061.0
report_2025-07-07_19-53-03.yaml,30s,420.0,312542.0,46885575.0,111898693.0,53060.0,2566.0,,70.0,1104162.0,493964.0,601303265.0,713805041.0,61810.0,2842.0,8657002.0,,,649380.0,585196892.0,55145.0,382144700.0,5242840.0,70.0,63667434.0,70.0,5507150.0
report_2025-07-07_19-53-03.yaml,30s,450.0,312542.0,50033202.0,119466418.0,56821.0,2698.0,,70.0,1188160.0,528419.0,627485397.0,761014259.0,65224.0,2974.0,9166117.0,,,701150.0,634990305.0,55385.0,416183049.0,5613920.0,70.0,68507030.0,70.0,5876046.0
report_2025-07-07_19-53-03.yaml,30s,480.0,341744.0,53227727.0,130008401.0,60474.0,2980.0,,70.0,1188160.0,565286.0,681975156.0,809744203.0,69470.0,3190.0,9979496.0,,,719197.0,675352001.0,63064.0,440445767.0,5861491.0,70.0,73299367.0,70.0,6266775.0
report_2025-07-07_19-53-03.yaml,30s,510.0,380051.0,57142471.0,134699463.0,64371.0,3130.0,,70.0,1357978.0,598030.0,728925711.0,863151129.0,73646.0,3298.0,10292619.0,,,762479.0,716838965.0,63262.0,470743410.0,6347182.0,140.0,77469314.0,70.0,6652881.0
report_2025-07-07_19-53-03.yaml,30s,540.0,385413.0,59061899.0,146266089.0,67958.0,3304.0,,70.0,1452955.0,637413.0,772512769.0,912427167.0,78518.0,3472.0,11206565.0,,,824218.0,753320498.0,71073.0,488214087.0,6778941.0,140.0,82528449.0,70.0,7071507.0
report_2025-07-07_19-53-03.yaml,30s,570.0,410671.0,63776867.0,154308120.0,71785.0,3586.0,,140.0,1537906.0,670685.0,814158331.0,953150599.0,80606.0,3782.0,11713523.0,,,878526.0,799364617.0,71073.0,522758416.0,7032782.0,140.0,87101748.0,70.0,7399130.0
report_2025-07-07_19-53-03.yaml,30s,600.0,432818.0,65417437.0,161643274.0,75414.0,3736.0,,140.0,1600993.0,706411.0,853100474.0,1010290515.0,85412.0,3932.0,12429409.0,,,916244.0,834159297.0,78979.0,544325419.0,7405073.0,140.0,91632201.0,70.0,7766557.0
report_2025-07-07_19-53-03.yaml,30s,630.0,455527.0,70088826.0,170197403.0,79199.0,3952.0,,140.0,1680538.0,742750.0,912188286.0,1052699865.0,89588.0,4064.0,13042551.0,,,955241.0,880914505.0,79153.0,570910901.0,7775207.0,140.0,94590536.0,70.0,8113469.0
report_2025-07-07_19-53-03.yaml,30s,660.0,489438.0,73243706.0,178851919.0,82786.0,4262.0,,140.0,1770133.0,776286.0,951089831.0,1107891256.0,95156.0,4280.0,13655810.0,,,1011155.0,925885263.0,86898.0,600770598.0,8138611.0,140.0,101174218.0,70.0,8483082.0
report_2025-07-07_19-53-03.yaml,30s,690.0,499657.0,75985488.0,186387089.0,86613.0,4412.0,,140.0,1849924.0,811158.0,999664924.0,1164765852.0,103152.0,4454.0,14163498.0,,,1054928.0,972239783.0,87114.0,632353508.0,8509497.0,140.0,105916800.0,70.0,9021291.0
report_2025-07-07_19-53-03.yaml,30s,720.0,520767.0,79830553.0,193868861.0,90200.0,4628.0,,140.0,1897355.0,844821.0,1020295287.0,1214228341.0,107394.0,4628.0,14774397.0,,,1099340.0,1017041382.0,94751.0,658731995.0,8945713.0,140.0,108361722.0,70.0,9414238.0
report_2025-07-07_19-53-03.yaml,30s,750.0,544935.0,82533031.0,202826265.0,93961.0,4844.0,,140.0,1976517.0,879954.0,1065475837.0,1277115493.0,111636.0,4802.0,15387347.0,,,1121878.0,1054477335.0,94925.0,688783800.0,9369583.0,140.0,113682580.0,140.0,9806493.0
report_2025-07-07_19-53-03.yaml,30s,780.0,566918.0,86494194.0,210926164.0,97748.0,5018.0,,140.0,2087315.0,912962.0,1119615923.0,1305086861.0,113946.0,5018.0,16002680.0,,,1188174.0,1103868193.0,102587.0,688783800.0,9526156.0,140.0,118312608.0,140.0,10181282.0
report_2025-07-07_19-53-03.yaml,30s,810.0,602640.0,89199869.0,219321676.0,101467.0,5192.0,,140.0,2165906.0,951012.0,1152287892.0,1371595145.0,119514.0,5192.0,16407132.0,,,1236783.0,1143763685.0,102761.0,744066979.0,10114928.0,140.0,123366250.0,140.0,10545722.0
report_2025-07-07_19-53-03.yaml,30s,840.0,624295.0,92747664.0,223969648.0,105127.0,5408.0,,140.0,2218591.0,985881.0,1205323905.0,1405049377.0,122994.0,5408.0,17125069.0,,,1279508.0,1186814818.0,110513.0,764214984.0,10425852.0,140.0,127512604.0,140.0,10989841.0
report_2025-07-07_19-53-03.yaml,30s,870.0,647262.0,95199170.0,232616741.0,109086.0,5582.0,,140.0,2339906.0,1023403.0,1251717425.0,1463646588.0,126474.0,5624.0,17835133.0,,,1323065.0,1206230372.0,110753.0,796628946.0,10803382.0,140.0,132537325.0,140.0,11386587.0
report_2025-07-07_19-53-03.yaml,30s,900.0,654370.0,99036363.0,239871947.0,112541.0,5756.0,,140.0,2413543.0,1057617.0,1296963205.0,1523922811.0,132042.0,5798.0,18446365.0,,,1369541.0,1270172871.0,118498.0,814109883.0,11177989.0,140.0,136871361.0,140.0,11741690.0
report_2025-07-07_19-53-03.yaml,30s,930.0,679247.0,102647186.0,247997783.0,116170.0,5972.0,,140.0,2450485.0,1091808.0,1324755035.0,1573357688.0,134760.0,6014.0,19154557.0,,,1411623.0,1300242918.0,118672.0,848711076.0,11550505.0,140.0,141366473.0,140.0,12185901.0
report_2025-07-07_19-53-03.yaml,30s,960.0,700357.0,105690034.0,259245019.0,120004.0,6146.0,,140.0,2561215.0,1125428.0,1371257677.0,1612353331.0,139632.0,6296.0,19462353.0,,,1454872.0,1353074371.0,126417.0,869251759.0,11863761.0,140.0,144990443.0,140.0,12532229.0
report_2025-07-07_19-53-03.yaml,30s,990.0,734813.0,108874363.0,263515665.0,123831.0,6320.0,,140.0,2640608.0,1164466.0,1430565262.0,1666904070.0,144372.0,6470.0,20178156.0,,,1489313.0,1395811317.0,126591.0,902826337.0,12204069.0,140.0,148876725.0,140.0,13000516.0
report_2025-07-07_19-53-03.yaml,30s,1020.0,757997.0,111951737.0,275047743.0,127460.0,6536.0,,140.0,2693492.0,1197738.0,1453627587.0,1723885188.0,147156.0,6686.0,20786519.0,,,1546964.0,1436276094.0,134253.0,929294691.0,12608836.0,140.0,153375248.0,140.0,13352860.0
report_2025-07-07_19-53-03.yaml,30s,1050.0,779435.0,114777381.0,283264975.0,131089.0,6734.0,,140.0,2809448.0,1233549.0,1520307631.0,1778828422.0,152724.0,6686.0,21402472.0,,,1593266.0,1480212978.0,134427.0,959721120.0,13041808.0,140.0,157401384.0,140.0,13741214.0
report_2025-07-07_19-53-03.yaml,30s,1080.0,802158.0,119375938.0,289116633.0,134808.0,6950.0,,140.0,2882689.0,1268946.0,1559035519.0,1836898570.0,155508.0,6968.0,22212499.0,,,1612051.0,1500544396.0,142245.0,992221341.0,13409139.0,140.0,163997634.0,140.0,14137462.0
report_2025-07-07_19-53-03.yaml,30s,1110.0,825178.0,122604584.0,296849032.0,138503.0,7100.0,,140.0,2935573.0,1304866.0,1587650636.0,1885442539.0,155508.0,7184.0,22822418.0,,,1660985.0,1561827796.0,142419.0,1011214586.0,13814405.0,140.0,166642622.0,140.0,14553627.0
report_2025-07-07_19-53-03.yaml,30s,1140.0,849182.0,124844932.0,306474872.0,142288.0,7274.0,,140.0,3015098.0,1334147.0,1650275020.0,1906803835.0,163860.0,7466.0,23029635.0,,,1710891.0,1603650420.0,149990.0,1044726569.0,14035154.0,140.0,171927637.0,140.0,14854937.0
report_2025-07-07_19-53-03.yaml,30s,1170.0,855253.0,127658060.0,314518246.0,146115.0,7556.0,,140.0,3130790.0,1376866.0,1678013422.0,1973114929.0,170058.0,7532.0,24042345.0,,,1778666.0,1646696576.0,150230.0,1062005894.0,14466645.0,140.0,177666164.0,140.0,15352734.0
report_2025-07-07_19-53-03.yaml,30s,1200.0,892275.0,131598271.0,322386809.0,149702.0,7706.0,,140.0,3193975.0,1407551.0,1717110477.0,2031440268.0,173538.0,7748.0,24042345.0,,,1811603.0,1668532725.0,157801.0,1094806377.0,14899571.0,140.0,181117984.0,140.0,15681666.0
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,23349.0,2817611.0,8665344.0,3294.0,0.0,,0.0,1319085.0,34547.0,53828912.0,57381813.0,4942.0,0.0,723944.0,,,55210.0,60679394.0,7815.0,28533708.0,365427.0,0.0,4594335.0,0.0,527140.0
report_2025-07-07_20-28-01.yaml,5%,60.0,34290.0,6348765.0,16428232.0,3864.0,0.0,,0.0,2338075.0,49498.0,83076486.0,107657969.0,9118.0,0.0,1338811.0,,,91652.0,108767007.0,7989.0,58554730.0,760819.0,0.0,8873769.0,70.0,881441.0
report_2025-07-07_20-28-01.yaml,5%,90.0,58295.0,9811320.0,25250314.0,7033.0,0.0,,70.0,3986862.0,80349.0,102776223.0,159630681.0,13990.0,0.0,1857958.0,,,130143.0,147572379.0,15600.0,89306227.0,1170705.0,0.0,13703496.0,70.0,1352572.0
report_2025-07-07_20-28-01.yaml,5%,120.0,68814.0,13336571.0,30084770.0,7735.0,70.0,,70.0,5458520.0,96483.0,147180799.0,213581531.0,18166.0,70.0,2584369.0,,,157069.0,193915956.0,23369.0,117038001.0,1580475.0,0.0,16586633.0,70.0,1829792.0
report_2025-07-07_20-28-01.yaml,5%,150.0,94008.0,16762354.0,40062758.0,11735.0,70.0,,70.0,6708115.0,134852.0,183625608.0,263841751.0,24770.0,70.0,3101661.0,,,220879.0,230051933.0,23477.0,139661857.0,1965371.0,70.0,21980376.0,70.0,2249515.0
report_2025-07-07_20-28-01.yaml,5%,180.0,108454.0,20356024.0,49342070.0,12503.0,70.0,,70.0,8044524.0,148290.0,224304856.0,324236479.0,28880.0,70.0,3517345.0,,,244646.0,276713356.0,23651.0,171296969.0,2313335.0,70.0,27580828.0,70.0,2421811.0
report_2025-07-07_20-28-01.yaml,5%,210.0,131586.0,23885718.0,54178597.0,16733.0,70.0,,70.0,8818314.0,176361.0,263966901.0,379431061.0,33056.0,70.0,4547497.0,,,296483.0,304749841.0,31267.0,206327926.0,2638049.0,70.0,30459247.0,70.0,2817195.0
report_2025-07-07_20-28-01.yaml,5%,240.0,144437.0,25397564.0,62520664.0,17303.0,70.0,,70.0,10106906.0,192584.0,299267048.0,428341353.0,38150.0,70.0,4956447.0,,,329243.0,368659362.0,38970.0,232414350.0,3037672.0,70.0,35335490.0,70.0,3320756.0
report_2025-07-07_20-28-01.yaml,5%,270.0,165220.0,29264088.0,73166444.0,20758.0,70.0,,70.0,11557866.0,225741.0,319624214.0,484940156.0,42326.0,70.0,5578667.0,,,377449.0,407994701.0,39036.0,260609331.0,3348500.0,70.0,39941967.0,70.0,3716603.0
report_2025-07-07_20-28-01.yaml,5%,300.0,172820.0,32755570.0,81546544.0,21352.0,70.0,,70.0,12822606.0,237648.0,357548721.0,542612845.0,44414.0,70.0,6304766.0,,,408691.0,447387551.0,39252.0,286476090.0,3761609.0,70.0,45605180.0,70.0,4129983.0
report_2025-07-07_20-28-01.yaml,5%,330.0,197534.0,35571513.0,90301747.0,25047.0,70.0,,70.0,14277148.0,274466.0,393040399.0,575217023.0,49286.0,70.0,7022731.0,,,443160.0,495433722.0,46913.0,318122535.0,3946381.0,70.0,49243114.0,70.0,4612832.0
report_2025-07-07_20-28-01.yaml,5%,360.0,210168.0,39434904.0,98785676.0,25509.0,70.0,,70.0,15458866.0,287358.0,432526936.0,646182672.0,54158.0,70.0,7341197.0,,,492542.0,523917351.0,46913.0,345884803.0,4394893.0,70.0,53860059.0,70.0,4925653.0
report_2025-07-07_20-28-01.yaml,5%,390.0,234456.0,42895200.0,106567290.0,29736.0,70.0,,70.0,16518572.0,326111.0,469864232.0,690669875.0,58334.0,70.0,8063642.0,,,528589.0,571102419.0,54658.0,370618169.0,4793679.0,70.0,57980649.0,70.0,5278047.0
report_2025-07-07_20-28-01.yaml,5%,420.0,242056.0,47191118.0,114553109.0,30174.0,70.0,,70.0,17877741.0,331963.0,497547947.0,742684666.0,63206.0,70.0,8685086.0,,,563235.0,623022708.0,54724.0,404313424.0,5111371.0,70.0,62992376.0,70.0,5826221.0
report_2025-07-07_20-28-01.yaml,5%,450.0,269486.0,49129885.0,120160043.0,33695.0,70.0,,70.0,19310058.0,365912.0,549697844.0,798789832.0,65294.0,70.0,9299775.0,,,609455.0,666383721.0,62469.0,431636518.0,5454737.0,70.0,67319972.0,70.0,6229877.0
