report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_04-18-00.yaml,1s,600.0,10.932000000000002,387.92100000000005,1218.1589999999999,0.327,0.0,,0.0,,,0.0,221.71200000000002,0.0,102.507,27539.604,4329.78,118.27799999999999,0.0,0.0,77.09100000000001,,,,275.77199999999993,21.078,3848.844,3045.696,2.355000000000004,1880.8890000000001,762.5669999999999,0.0,8022.99,0.0,,76.056,0.0,0.0,10570.737000000001
report_2025-06-29_04-18-00.yaml,1s,630.0,11.304000000000002,406.509,1279.2,0.327,0.0,,0.0,,,0.0,232.326,0.0,104.30700000000007,28912.578,4547.916,123.77700000000002,0.0,0.0,80.736,,,,283.12799999999993,22.107000000000003,4019.9310000000005,3200.3370000000004,2.5919999999999987,1973.871,800.757,0.0,8430.579,0.0,,79.761,0.0,0.0,11101.764
report_2025-06-29_04-18-00.yaml,1s,660.0,12.542999999999992,424.374,1341.537,0.327,0.0,,0.0,,,0.0,243.564,0.0,106.911,30290.592000000004,4766.574,130.09799999999998,0.0,0.0,84.102,,,,291.222,23.16,4187.058,3354.2430000000004,2.5919999999999987,2069.496,842.8380000000001,0.0,8844.351,0.0,,83.754,0.0,0.0,11631.711000000001
report_2025-06-29_04-18-00.yaml,1s,690.0,12.849000000000004,442.98299999999995,1402.764,0.327,0.0,,0.0,,,0.0,255.249,0.0,109.14900000000006,31656.203999999998,4984.704,135.58200000000002,0.0,0.0,87.501,,,,309.90599999999995,24.24,4356.693,3508.74,2.7120000000000033,2164.143,878.601,0.0,9253.311,0.0,,87.606,0.0,0.0,12165.462
report_2025-06-29_04-18-00.yaml,1s,720.0,13.557000000000002,461.18100000000004,1466.2050000000002,0.38700000000000007,0.0,,0.0,,,0.0,266.79600000000005,0.0,112.68300000000005,33034.464,5204.889,142.08900000000003,0.0,0.0,93.321,,,,320.67599999999993,25.299000000000003,4509.12,3663.2070000000003,2.7120000000000033,2256.756,916.2599999999999,0.0,9644.976,0.0,,91.54199999999999,0.0,0.0,12698.679
report_2025-06-29_04-18-00.yaml,1s,750.0,13.89,477.5519999999999,1523.142,0.38700000000000007,0.0,,0.0,,,0.0,277.842,0.0,122.85000000000008,34379.13,5416.206,147.561,0.0,0.0,96.70500000000001,,,,330.46799999999985,26.270999999999997,4893.0,3810.1140000000005,2.7720000000000056,2348.25,959.6909999999999,0.0,10038.246,0.0,,95.04,0.0,0.0,13212.354
report_2025-06-29_04-18-00.yaml,1s,780.0,14.38199999999999,494.9939999999999,1585.965,0.38700000000000007,0.0,,0.0,,,0.0,288.885,0.0,125.45100000000008,35763.969,5632.257,153.89700000000002,0.0,0.0,100.083,,,,339.81600000000003,27.27,5060.508,3962.982,2.7720000000000056,2444.13,996.1349999999999,0.0,10439.994,0.0,,98.835,0.0,0.0,13742.61
report_2025-06-29_04-18-00.yaml,1s,810.0,14.724000000000004,512.2950000000001,1645.095,0.38700000000000007,0.0,,0.0,,,0.0,300.549,0.0,127.28400000000005,37146.663,5848.884,159.26399999999998,0.0,0.0,103.368,,,,348.02099999999996,28.269000000000002,5227.002,4114.575,2.888999999999996,2540.481,1032.5970000000002,0.0,10859.685,0.0,,102.54299999999999,0.0,0.0,14271.492000000002
report_2025-06-29_04-18-00.yaml,1s,840.0,15.341999999999999,530.463,1708.122,0.447,0.0,,0.0,,,0.0,311.77200000000005,0.0,131.19600000000008,38527.134,6067.068,165.60299999999998,0.0,0.0,109.49100000000001,,,,355.29600000000005,29.264999999999997,5376.714,4267.563,2.888999999999996,2634.996,1068.9479999999999,0.0,11271.297,0.0,,106.43400000000001,0.0,0.0,14802.591
report_2025-06-29_04-18-00.yaml,1s,870.0,15.683999999999997,547.9469999999999,1772.4060000000002,0.447,0.0,,0.0,,,0.0,322.97400000000005,0.0,133.296,39896.811,6285.3060000000005,171.17999999999998,0.0,0.0,112.86600000000001,,,,362.568,30.294,5541.975,4421.055,3.0090000000000003,2730.504,1110.7620000000002,0.0,11685.411,0.0,,110.43900000000001,0.0,0.0,15334.151999999998
report_2025-06-29_04-18-00.yaml,1s,900.0,17.322000000000003,565.509,1832.8770000000002,0.47700000000000004,0.0,,0.0,,,0.0,333.654,0.0,135.276,41265.867,6502.716,177.91799999999998,0.0,0.0,116.094,,,,371.24700000000007,31.407,5719.173000000001,4571.874,3.0090000000000003,2824.275,1147.6619999999998,0.0,12084.771,0.0,,114.294,0.0,0.0,15865.043999999998
report_2025-06-29_04-18-00.yaml,1s,930.0,17.631,583.3620000000001,1896.4619999999998,0.47700000000000004,0.0,,0.0,,,0.0,345.48300000000006,0.0,139.14299999999997,42641.181000000004,6717.633,183.366,0.0,0.0,119.511,,,,377.38200000000006,32.516999999999996,5898.728999999999,4722.5070000000005,3.3629999999999995,2920.542,1193.9699999999998,0.0,12515.124,0.0,,118.20899999999999,0.0,0.0,16389.9
report_2025-06-29_04-18-00.yaml,1s,960.0,18.12299999999999,600.231,1955.832,0.5369999999999999,0.0,,0.0,,,0.0,357.081,0.0,141.27300000000008,44023.437,6935.394,189.75000000000003,0.0,0.0,125.52000000000001,,,,385.34400000000005,33.608999999999995,6034.2119999999995,4875.99,3.3629999999999995,3016.176,1230.855,0.0,12929.708999999999,0.0,,121.89,0.0,0.0,16917.657000000003
report_2025-06-29_04-18-00.yaml,1s,990.0,18.492000000000004,617.1990000000001,2017.5089999999998,0.5369999999999999,0.0,,0.0,,,0.0,368.793,0.0,143.19300000000004,45405.819,7153.365,195.14700000000002,0.0,0.0,128.66400000000002,,,,394.79999999999995,34.69799999999999,6196.406999999999,5027.505,3.426000000000002,3111.174,1268.04,0.0,13339.637999999999,0.0,,125.80499999999999,0.0,0.0,17450.145
report_2025-06-29_04-18-00.yaml,1s,1020.0,18.953999999999994,635.076,2078.3940000000002,0.5369999999999999,0.0,,0.0,,,0.0,380.60400000000004,0.0,145.27800000000008,46786.926,7371.387000000001,201.63899999999998,0.0,0.0,131.961,,,,409.00199999999995,35.81700000000001,6349.767,5182.866,3.426000000000002,3206.943,1310.703,0.0,13739.759999999998,0.0,,129.603,0.0,0.0,17982.185999999998
report_2025-06-29_04-18-00.yaml,1s,1050.0,19.295999999999992,652.6379999999999,2140.032,0.5369999999999999,0.0,,0.0,,,0.0,391.794,0.0,147.01500000000004,48155.745,7589.102999999999,207.01200000000003,0.0,0.0,135.216,,,,433.60799999999995,36.786,6525.638999999999,5335.179,3.5130000000000052,3301.6079999999997,1348.08,0.0,14154.579000000002,0.0,,133.41899999999998,0.0,0.0,18514.109999999997
report_2025-06-29_04-18-00.yaml,1s,1080.0,19.754999999999995,669.5519999999999,2201.7389999999996,0.597,0.0,,0.0,,,0.0,403.317,0.0,150.58499999999998,49531.689,7807.74,213.369,0.0,0.0,141.459,,,,446.30099999999993,37.751999999999995,6673.128000000001,5489.241,3.5130000000000052,3396.0660000000003,1384.5929999999998,0.0,14564.199,0.0,,137.253,0.0,0.0,19045.179
report_2025-06-29_04-18-00.yaml,1s,1110.0,20.111999999999995,686.799,2261.325,0.597,0.0,,0.0,,,0.0,414.1020000000001,0.0,152.33700000000005,50872.311,8021.388000000001,218.52900000000002,0.0,0.0,144.837,,,,454.13099999999986,38.80500000000001,7054.695,5639.502,3.6629999999999967,3486.225,1427.1689999999999,0.0,14961.342,0.0,,141.096,0.0,0.0,19567.215
report_2025-06-29_04-18-00.yaml,1s,1140.0,20.604,704.184,2325.9629999999997,0.597,0.0,,0.0,,,0.0,425.6700000000001,0.0,154.728,52242.603,8238.213,224.85600000000002,0.0,0.0,148.335,,,,461.37300000000005,39.891000000000005,7230.3240000000005,5793.165,3.6629999999999967,3581.5710000000004,1462.5839999999998,0.0,15373.356,0.0,,145.101,0.0,0.0,20093.589
report_2025-06-29_04-18-00.yaml,1s,1170.0,20.942999999999998,722.001,2388.813,0.597,0.0,,0.0,,,0.0,437.106,0.0,156.46499999999997,53619.57000000001,8457.492,230.38199999999998,0.0,0.0,151.761,,,,466.75199999999995,40.917,7409.567999999999,5947.743,3.930000000000007,3676.9109999999996,1500.612,0.0,15783.882000000001,0.0,,149.03699999999998,0.0,0.0,20628.903000000002
report_2025-06-29_04-18-00.yaml,1s,1200.0,21.492000000000004,738.906,2451.2070000000003,0.657,0.0,,0.0,,,0.0,448.572,0.0,158.724,54989.426999999996,8678.424,235.98,0.0,0.0,158.28900000000002,,,,472.82400000000007,41.91000000000001,7567.887000000001,6101.76,3.930000000000007,3772.539,1536.5339999999997,0.0,16197.357,0.0,,152.97899999999998,0.0,0.0,21166.053
report_2025-06-29_04-49-33.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_04-49-33.yaml,5%,30.0,0.5699999999999932,55.21199999999999,70.43099999999998,0.0,0.0,,0.0,,,0.0,11.003999999999998,0.0,5.876999999999953,1385.181,221.58299999999986,6.132000000000005,0.0,0.0,7.3530000000000015,,,,10.097999999999956,1.046999999999997,199.50599999999986,157.005,0.269999999999996,95.28600000000006,40.374000000000024,0.0,356.355,0.0,,4.145999999999997,0.0,0.0,536.991
report_2025-06-29_04-49-33.yaml,5%,60.0,1.2989999999999924,82.43399999999997,136.587,0.0,0.0,,0.0,,,0.0,21.729,0.0,10.592999999999961,2782.7039999999997,442.36799999999994,11.74799999999999,0.0,0.0,15.524999999999999,,,,21.76800000000003,2.6639999999999944,405.8879999999999,312.591,0.269999999999996,188.75700000000006,76.005,0.0,708.6690000000001,0.0,,8.189999999999998,0.0,0.0,1069.8779999999997
report_2025-06-29_04-49-33.yaml,5%,90.0,1.6949999999999932,103.39199999999994,203.60099999999994,0.0,0.0,,0.0,,,0.0,32.36099999999999,0.0,13.338000000000022,4162.743,665.7660000000001,17.951999999999998,0.0,0.0,22.184999999999995,,,,32.12699999999995,3.7439999999999998,621.201,469.39499999999987,0.6869999999999976,284.24700000000007,111.36599999999999,0.0,1057.1309999999999,0.0,,12.330000000000002,0.0,0.0,1613.1269999999995
report_2025-06-29_04-49-33.yaml,5%,120.0,2.280000000000001,125.48399999999992,271.55699999999996,0.0,0.0,,0.0,,,0.0,42.968999999999994,0.0,25.92900000000003,5558.805,886.3559999999998,23.75999999999999,0.0,0.0,31.172999999999995,,,,41.81099999999992,4.802999999999997,806.9369999999999,624.5189999999999,0.6869999999999976,377.73,152.88,0.0,1403.868,0.0,,16.475999999999996,0.0,0.0,2150.763
report_2025-06-29_04-49-33.yaml,5%,150.0,2.711999999999989,147.89099999999996,336.537,0.0,0.0,,0.0,,,0.0,54.239999999999995,0.0,28.46999999999997,6967.763999999999,1110.489,30.026999999999987,0.0,0.0,37.74,,,,53.277000000000044,5.861999999999995,955.0080000000003,783.465,0.8340000000000032,474.957,189.591,0.0,1763.739,0.0,,20.600999999999996,0.0,0.0,2692.932
report_2025-06-29_04-49-33.yaml,5%,180.0,3.4799999999999898,167.50799999999992,399.42299999999994,0.0,0.0,,0.0,,,0.0,66.273,0.0,31.697999999999922,8369.919,1333.6259999999997,35.53499999999997,0.0,0.0,47.303999999999995,,,,63.63599999999997,6.914999999999999,1133.8139999999999,938.118,0.8340000000000032,573.3929999999999,224.41200000000003,0.0,2127.069,0.0,,24.596999999999998,0.0,0.0,3237.33
report_2025-06-29_04-49-33.yaml,5%,210.0,3.8489999999999895,186.9509999999999,467.781,0.0,0.0,,0.0,,,0.0,77.94299999999998,0.0,34.085999999999956,9767.595,1557.5639999999999,41.726999999999975,0.0,0.0,53.511,,,,71.88599999999997,7.9979999999999976,1302.027,1097.0370000000003,1.043999999999997,669.996,257.10299999999995,0.0,2482.752,0.0,,28.749,0.0,0.0,3784.6500000000005
report_2025-06-29_04-49-33.yaml,5%,240.0,4.421999999999997,206.58299999999997,530.0250000000001,0.09000000000000008,0.0,,0.0,,,0.0,89.23499999999999,0.0,52.29299999999995,11164.239,1779.4859999999999,47.375999999999976,0.0,0.0,59.663999999999994,,,,83.32500000000005,9.074999999999996,1489.254,1253.3850000000002,1.043999999999997,764.7810000000001,295.89300000000003,0.0,2837.397,0.0,,32.688,0.0,0.0,4321.521
report_2025-06-29_04-49-33.yaml,5%,270.0,4.820999999999998,229.73699999999997,594.69,0.09000000000000008,0.0,,0.0,,,0.0,100.93199999999999,0.0,54.684000000000026,12565.788,2001.132,53.61899999999997,0.0,0.0,69.21600000000001,,,,93.02999999999997,10.128,1658.5829999999996,1409.205,1.5360000000000014,862.6139999999999,330.45899999999995,0.0,3196.7010000000005,0.0,,36.786,0.0,0.0,4860.699
report_2025-06-29_04-49-33.yaml,5%,300.0,5.900999999999996,250.46699999999998,658.761,0.1499999999999999,0.0,,0.0,,,0.0,113.07900000000001,0.0,65.99099999999993,13964.931,2222.2529999999997,59.622000000000014,0.0,0.0,75.249,,,,105.13199999999983,11.153999999999996,1820.4539999999997,1565.0280000000002,1.5360000000000014,957.8460000000001,366.303,0.0,3548.823,0.0,,40.86,0.0,0.0,5399.1089999999995
report_2025-06-29_04-49-33.yaml,5%,330.0,6.245999999999995,275.10900000000004,726.3720000000001,0.1499999999999999,0.0,,0.0,,,0.0,124.80599999999998,0.0,68.41199999999998,15349.169999999998,2444.9579999999996,65.82600000000002,0.0,0.0,84.63899999999998,,,,114.91200000000003,12.21,2005.83,1721.8980000000001,2.361000000000004,1053.3690000000001,401.49299999999994,0.0,3899.6250000000005,0.0,,45.07199999999999,0.0,0.0,5938.932
report_2025-06-29_04-49-33.yaml,5%,360.0,6.731999999999999,296.85299999999995,791.6310000000001,0.20999999999999996,0.0,,0.0,,,0.0,136.41,0.0,71.04299999999995,16754.448,2669.49,71.62200000000001,0.0,0.0,91.071,,,,124.18799999999987,13.199999999999996,2181.5820000000003,1880.3430000000003,2.361000000000004,1150.779,442.794,0.0,4254.93,0.0,,49.071,0.0,0.0,6481.928999999999
report_2025-06-29_04-49-33.yaml,5%,390.0,7.103999999999999,315.82799999999986,861.027,0.20999999999999996,0.0,,0.0,,,0.0,147.39,0.0,73.35300000000001,18154.197,2894.964,77.80200000000002,0.0,0.0,97.19399999999999,,,,137.93399999999997,14.315999999999995,2350.8869999999997,2037.69,2.4479999999999933,1246.674,477.879,0.0,4605.728999999999,0.0,,53.292,0.0,0.0,7028.142000000001
report_2025-06-29_04-49-33.yaml,5%,420.0,7.784999999999997,335.6039999999999,929.133,0.20999999999999996,0.0,,0.0,,,0.0,158.178,0.0,75.97800000000001,19556.16,3119.9399999999996,83.625,0.0,0.0,107.499,,,,147.30600000000004,15.411000000000001,2496.7799999999997,2197.257,2.4479999999999933,1342.65,513.276,0.0,4947.342000000001,0.0,,57.49499999999999,0.0,0.0,7574.808
report_2025-06-29_04-49-33.yaml,5%,450.0,8.183999999999997,354.22199999999987,994.818,0.20999999999999996,0.0,,0.0,,,0.0,169.698,0.0,79.70099999999996,20948.142,3340.6620000000003,89.685,0.0,0.0,114.054,,,,164.6969999999999,16.427999999999997,2676.7079999999996,2355.366,2.7450000000000045,1441.6260000000002,552.3090000000001,0.0,5315.466,0.0,,61.512,0.0,0.0,8112.2339999999995
report_2025-06-29_04-49-33.yaml,5%,480.0,8.667000000000002,372.51599999999996,1060.425,0.27,0.0,,0.0,,,0.0,180.798,0.0,85.30799999999994,22344.396,3563.7029999999995,95.57099999999997,0.0,0.0,120.12299999999999,,,,173.17799999999988,17.483999999999995,2856.5789999999997,2513.529,2.7450000000000045,1538.6370000000002,586.881,0.0,5676.111000000001,0.0,,65.628,0.0,0.0,8654.562000000002
report_2025-06-29_04-49-33.yaml,5%,510.0,9.152999999999992,390.96899999999994,1124.409,0.27,0.0,,0.0,,,0.0,192.138,0.0,87.55199999999996,23716.785,3783.867,101.85000000000002,0.0,0.0,129.65099999999998,,,,268.17899999999986,18.561,3050.001,2670.219,2.8619999999999948,1634.8139999999999,621.342,0.0,6028.898999999999,0.0,,69.612,0.0,0.0,9192.09
report_2025-06-29_04-49-33.yaml,5%,540.0,9.671999999999997,410.1629999999999,1191.219,0.27,0.0,,0.0,,,0.0,203.838,0.0,92.94900000000001,25110.666,4007.1809999999996,107.54399999999998,0.0,0.0,135.98399999999998,,,,277.16099999999983,19.644,3201.5190000000002,2827.272,2.8619999999999948,1733.7239999999997,655.5269999999999,0.0,6383.535,0.0,,73.58999999999999,0.0,0.0,9734.661
report_2025-06-29_04-49-33.yaml,5%,570.0,10.131,427.66499999999985,1251.8790000000001,0.27,0.0,,0.0,,,0.0,214.52399999999997,0.0,96.84599999999995,26437.278,4218.831,113.043,0.0,0.0,145.515,,,,284.69399999999996,20.681999999999995,3753.0060000000003,2974.524,2.9819999999999993,1823.8019999999997,695.9129999999999,0.0,6738.450000000001,0.0,,77.463,0.0,0.0,10249.601999999999
report_2025-06-29_04-49-33.yaml,5%,600.0,10.869,446.79899999999986,1317.402,0.30000000000000004,0.0,,0.0,,,0.0,225.74699999999999,0.0,99.012,27835.161,4443.063,119.637,0.0,0.0,151.85999999999999,,,,293.424,21.762,3933.798,3133.6169999999997,2.9819999999999993,1919.25,731.457,0.0,7097.039999999999,0.0,,81.591,0.0,0.0,10793.220000000001
report_2025-06-29_04-49-33.yaml,5%,630.0,11.204999999999998,465.2969999999999,1383.8310000000001,0.30000000000000004,0.0,,0.0,,,0.0,237.246,0.0,100.89600000000002,29224.779,4665.882,125.02499999999998,0.0,0.0,158.022,,,,300.7439999999999,22.848,4128.684,3289.569,3.218999999999994,2016.906,766.542,0.0,7460.351999999999,0.0,,85.67699999999999,0.0,0.0,11335.965
report_2025-06-29_04-49-33.yaml,5%,660.0,12.284999999999997,485.352,1449.207,0.30000000000000004,0.0,,0.0,,,0.0,248.643,0.0,103.79699999999997,30623.997,4889.616,131.61899999999997,0.0,0.0,167.595,,,,309.1289999999999,23.900999999999996,4311.522,3447.096,3.218999999999994,2112.342,801.8100000000001,0.0,7808.748,0.0,,89.76899999999999,0.0,0.0,11878.572
report_2025-06-29_04-49-33.yaml,5%,690.0,12.620999999999995,505.005,1514.172,0.30000000000000004,0.0,,0.0,,,0.0,260.562,0.0,105.77699999999999,32014.545,5111.802,137.27100000000002,0.0,0.0,174.063,,,,324.693,24.924,4478.664,3606.36,3.2789999999999964,2210.589,842.676,0.0,8172.975,0.0,,93.711,0.0,0.0,12421.596000000001
report_2025-06-29_04-49-33.yaml,5%,720.0,13.23599999999999,522.831,1582.872,0.363,0.0,,0.0,,,0.0,272.43899999999996,0.0,108.40799999999996,33392.97,5334.468,143.80200000000002,0.0,0.0,180.381,,,,336.75,26.019,4647.981,3764.07,3.2789999999999964,2308.317,879.2789999999999,0.0,8537.757,0.0,,98.00999999999999,0.0,0.0,12961.796999999999
report_2025-06-29_04-49-33.yaml,5%,750.0,13.542000000000002,541.0980000000001,1649.247,0.363,0.0,,0.0,,,0.0,284.17499999999995,0.0,111.51899999999995,34775.763,5559.399,149.55899999999997,0.0,0.0,190.398,,,,346.22399999999993,27.131999999999998,4822.122,3923.988,3.3389999999999986,2405.4449999999997,916.311,0.0,8892.15,0.0,,102.192,0.0,0.0,13507.851000000002
report_2025-06-29_04-49-33.yaml,5%,780.0,14.00099999999999,558.582,1712.2020000000002,0.363,0.0,,0.0,,,0.0,296.196,0.0,114.16799999999995,36177.657,5781.666,156.108,0.0,0.0,196.77599999999998,,,,357.7739999999999,28.158,4992.756,4081.806,3.3389999999999986,2501.697,952.224,0.0,9259.161,0.0,,106.131,0.0,0.0,14045.34
report_2025-06-29_04-49-33.yaml,5%,810.0,14.313000000000002,576.6059999999999,1775.904,0.363,0.0,,0.0,,,0.0,307.578,0.0,124.02899999999994,37568.922,6005.478,161.89499999999998,0.0,0.0,202.87199999999999,,,,366.3899999999999,29.243999999999993,5145.9,4240.485,3.429000000000002,2597.778,990.0959999999999,0.0,9617.874,0.0,,110.109,0.0,0.0,14588.457000000002
report_2025-06-29_04-49-33.yaml,5%,840.0,14.858999999999995,594.7409999999999,1839.105,0.42300000000000004,0.0,,0.0,,,0.0,320.121,0.0,128.358,38958.144,6227.325,168.34499999999997,0.0,0.0,212.94899999999998,,,,374.51700000000005,30.270000000000003,5313.117,4398.717,3.429000000000002,2697.837,1025.868,0.0,9989.475,0.0,,114.075,0.0,0.0,15126.624
report_2025-06-29_04-49-33.yaml,5%,870.0,15.158999999999992,613.497,1905.0810000000001,0.42300000000000004,0.0,,0.0,,,0.0,330.72299999999996,0.0,130.2,40303.338,6444.6179999999995,173.76600000000002,0.0,0.0,218.73,,,,381.55499999999984,31.296,5705.955,4551.290999999999,3.5489999999999924,2790.228,1060.446,0.0,10347.687,0.0,,118.15499999999999,0.0,0.0,15656.532
report_2025-06-29_04-49-33.yaml,5%,900.0,16.754999999999995,631.926,1970.8380000000002,0.45300000000000007,0.0,,0.0,,,0.0,342.822,0.0,132.50999999999993,41692.815,6668.816999999999,180.51,0.0,0.0,229.107,,,,390.4859999999999,32.412,5868.018,4711.178999999999,3.5489999999999924,2887.23,1095.426,0.0,10710.483,0.0,,122.313,0.0,0.0,16197.548999999999
report_2025-06-29_04-49-33.yaml,5%,930.0,17.096999999999994,650.4540000000001,2035.998,0.45300000000000007,0.0,,0.0,,,0.0,354.312,0.0,135.204,43066.155,6893.843999999999,185.87399999999997,0.0,0.0,235.398,,,,396.77099999999996,33.474,6024.936,4870.902,3.8490000000000038,2983.77,1138.3200000000002,0.0,11063.331,0.0,,126.366,0.0,0.0,16745.853000000003
report_2025-06-29_04-49-33.yaml,5%,960.0,17.528999999999996,668.1059999999999,2105.565,0.516,0.0,,0.0,,,0.0,365.63699999999994,0.0,139.00499999999994,44439.729,7118.414999999999,192.36899999999997,0.0,0.0,241.857,,,,404.85299999999984,34.49999999999999,6184.5509999999995,5032.094999999999,3.8490000000000038,3080.529,1177.2689999999998,0.0,11417.805,0.0,,130.61700000000002,0.0,0.0,17290.041
report_2025-06-29_04-49-33.yaml,5%,990.0,17.864999999999995,685.5869999999999,2169.36,0.516,0.0,,0.0,,,0.0,377.466,0.0,140.94299999999993,45836.718,7340.201999999999,197.781,0.0,0.0,251.48099999999997,,,,412.299,35.553000000000004,6359.946,5188.026,3.938999999999993,3178.281,1212.234,0.0,11790.72,0.0,,134.673,0.0,0.0,17830.029000000002
report_2025-06-29_04-49-33.yaml,5%,1020.0,18.263999999999996,703.0679999999999,2233.605,0.516,0.0,,0.0,,,0.0,388.587,0.0,145.623,47228.067,7563.137999999999,204.17700000000002,0.0,0.0,257.73600000000005,,,,428.60699999999997,36.69899999999999,6522.861000000001,5345.373,3.938999999999993,3274.011,1248.237,0.0,12145.989,0.0,,138.80700000000002,0.0,0.0,18371.625
report_2025-06-29_04-49-33.yaml,5%,1050.0,18.572999999999993,720.9540000000001,2299.458,0.516,0.0,,0.0,,,0.0,399.879,0.0,147.42000000000002,48610.755,7785.045,209.628,0.0,0.0,264.231,,,,456.5999999999999,37.785000000000004,6689.6669999999995,5500.989,4.0589999999999975,3371.8379999999997,1288.1729999999998,0.0,12511.05,0.0,,142.953,0.0,0.0,18910.743000000002
report_2025-06-29_04-49-33.yaml,5%,1080.0,19.034999999999997,737.6249999999999,2366.2110000000002,0.579,0.0,,0.0,,,0.0,411.501,0.0,149.70300000000003,50003.811,8008.977000000001,216.291,0.0,0.0,273.93,,,,470.7839999999999,38.811,6838.4400000000005,5658.972,4.0589999999999975,3468.162,1323.8400000000001,0.0,12869.412,0.0,,147.14700000000002,0.0,0.0,19454.964
report_2025-06-29_04-49-33.yaml,5%,1110.0,19.376999999999995,755.478,2430.708,0.579,0.0,,0.0,,,0.0,422.66099999999994,0.0,151.56900000000002,51406.839,8230.809,221.89799999999997,0.0,0.0,279.927,,,,477.3989999999999,39.87,7010.691000000001,5815.518,4.268999999999991,3564.2729999999997,1359.9180000000001,0.0,13236.492,0.0,,151.18800000000002,0.0,0.0,19997.277000000002
report_2025-06-29_04-49-33.yaml,5%,1140.0,19.836,772.7669999999999,2495.8830000000003,0.579,0.0,,0.0,,,0.0,433.206,0.0,153.753,52790.34,8453.37,228.30899999999997,0.0,0.0,290.43600000000004,,,,483.76199999999994,40.898999999999994,7183.905000000001,5976.795,4.268999999999991,3658.1820000000002,1395.279,0.0,13591.698,0.0,,155.184,0.0,0.0,20536.965000000004
report_2025-06-29_04-49-33.yaml,5%,1170.0,20.208,789.9329999999999,2563.857,0.579,0.0,,0.0,,,0.0,444.567,0.0,155.58599999999996,54174.372,8677.233,233.805,0.0,0.0,296.67900000000003,,,,489.39599999999996,41.895,7355.628000000001,6136.634999999999,4.472999999999999,3753.963,1435.92,0.0,13949.064,0.0,,159.519,0.0,0.0,21078.606
report_2025-06-29_04-49-33.yaml,5%,1200.0,20.634,806.4060000000001,2630.304,0.639,0.0,,0.0,,,0.0,455.49300000000005,0.0,157.98899999999998,55565.373,8901.285,240.35699999999997,0.0,0.0,302.976,,,,495.11400000000003,42.921,7525.521000000001,6296.346,4.472999999999999,3849.4109999999996,1470.777,0.0,14294.55,0.0,,163.59900000000002,0.0,0.0,21622.728000000003
report_2025-06-29_05-21-15.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_05-21-15.yaml,10%,30.0,0.7890000000000015,19.968000000000075,64.03200000000004,0.0,0.0,,0.0,,,0.0,10.424999999999997,0.0,12.081000000000017,1382.5650000000005,217.27800000000025,6.5160000000000196,0.0,0.0,12.006,,,,11.918999999999983,1.4370000000000012,146.23500000000013,154.0440000000001,0.24600000000000222,93.59699999999998,38.66999999999996,0.0,355.25400000000036,0.0,,3.7439999999999998,0.0,0.0,538.5689999999995
report_2025-06-29_05-21-15.yaml,10%,60.0,1.1850000000000023,39.87900000000002,125.62800000000004,0.0,0.0,,0.0,,,0.0,21.51299999999999,0.0,15.52800000000002,2761.5150000000012,435.462,11.963999999999999,0.0,0.0,21.006000000000014,,,,23.270999999999958,2.4299999999999997,340.7130000000002,308.298,0.24600000000000222,188.808,77.80799999999999,0.0,692.9490000000001,0.0,,7.578000000000003,0.0,0.0,1075.5149999999994
report_2025-06-29_05-21-15.yaml,10%,90.0,1.7909999999999968,60.72300000000007,190.47000000000003,0.0,0.0,,0.0,,,0.0,32.47500000000001,0.0,25.623000000000047,4133.780999999999,652.404,17.592000000000013,0.0,0.0,33.32700000000001,,,,32.49899999999991,3.516000000000002,524.2290000000003,463.92600000000016,0.5219999999999985,284.93399999999997,113.62199999999996,0.0,1046.1270000000004,0.0,,11.384999999999998,0.0,0.0,1612.4069999999992
