report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,36.53399999999999,1320.7890000000002,4322.727000000001,1.218,0.0,0.0,2051.9820000000004,0.0,25.932,809.595,0.0,238.03499999999997,101685.06599999999,15919.317,440.85900000000004,0.0,0.0,,,0.6689999999999996,733.029,21.336,690.489,77.25,13435.575,11144.832,5.045999999999992,6789.495,3502.167,0.0,25977.0,0.0,274.70399999999995,0.0,0.0,38656.157999999996
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,36.89999999999999,1338.6930000000002,4382.409,1.278,0.0,0.0,2072.841,0.0,26.267999999999997,820.371,0.0,241.803,103058.826,16135.544999999998,447.06600000000003,0.0,0.0,,,0.6689999999999996,742.803,21.612,697.1700000000001,78.327,13600.212,11296.857,5.045999999999992,6881.142,3554.8259999999996,0.0,26330.976,0.0,278.508,0.0,0.0,39179.91
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,37.20899999999999,1355.0819999999999,4440.012000000001,1.278,0.0,0.0,2092.167,0.0,26.574,831.312,0.0,243.909,104442.228,16352.631000000001,452.61300000000006,0.0,0.0,,,0.6689999999999996,753.033,21.858,703.887,79.35300000000001,13754.196,11449.173,5.1059999999999945,6973.044,3600.1169999999997,0.0,26669.337,0.0,282.258,0.0,0.0,39706.418999999994
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,37.57499999999999,1371.288,4499.769,1.278,0.0,0.0,2110.002,0.0,26.934,842.655,0.0,245.94600000000003,105824.148,16568.694,458.78100000000006,0.0,0.0,,,0.6989999999999998,764.0459999999999,22.163999999999998,709.818,80.439,13904.397,11600.571,5.1059999999999945,7067.456999999999,3647.22,0.0,27024.93,0.0,286.08299999999997,0.0,0.0,40230.588
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,37.881,1388.1239999999998,4555.887000000001,1.278,0.0,0.0,2131.0890000000004,0.0,27.297,853.842,0.0,247.74599999999998,107209.431,16783.155,464.355,0.0,0.0,,,0.6989999999999998,774.2489999999999,22.47,716.472,81.46199999999999,14066.016,11752.479,5.1059999999999945,7160.319,3691.3259999999996,0.0,27370.08,0.0,289.578,0.0,0.0,40751.859
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,38.36999999999999,1405.2089999999998,4615.848,1.338,0.0,0.0,2146.8090000000007,0.0,27.684,864.657,0.0,250.731,108576.912,16997.82,470.793,0.0,0.0,,,0.6989999999999998,784.602,22.746,722.5049999999999,82.48500000000001,14245.008000000002,11901.864,5.1059999999999945,7253.847000000001,3746.9069999999997,0.0,27728.499,0.0,293.42999999999995,0.0,0.0,41271.909
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,38.679,1422.042,4676.3369999999995,1.338,0.0,0.0,2170.074,0.0,28.02,874.962,0.0,252.49800000000005,109955.196,17215.254,476.66100000000006,0.0,0.0,,,0.6989999999999998,794.187,23.022,729.2280000000001,83.451,14411.256000000001,12055.023,5.1059999999999945,7344.465000000001,3792.414,0.0,28071.567,0.0,297.25199999999995,0.0,0.0,41801.136
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,39.048,1438.4160000000002,4734.948,1.338,0.0,0.0,2185.2720000000004,0.0,28.389,885.5100000000001,0.0,254.712,111341.421,17431.854,482.841,0.0,0.0,,,0.7319999999999998,804.144,23.361,750.906,84.47399999999999,14563.683,12206.193,5.1059999999999945,7436.397,3836.667,0.0,28412.949,0.0,300.957,0.0,0.0,42330.042
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,39.387,1454.772,4789.572,1.338,0.0,0.0,2210.721,0.0,28.691999999999997,895.707,0.0,256.41600000000005,112684.794,17642.418,488.442,0.0,0.0,,,0.7319999999999998,813.9209999999999,23.669999999999998,756.297,85.392,14938.776000000002,12354.465,5.435999999999993,7523.607000000001,3880.878,0.0,28745.493000000002,0.0,304.467,0.0,0.0,42839.816999999995
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,39.90299999999999,1471.3229999999999,4850.808000000001,1.3679999999999999,0.0,0.0,2226.882,0.0,29.081999999999997,907.3439999999999,0.0,258.41700000000003,114063.64799999999,17858.877,494.48400000000004,0.0,0.0,,,0.7319999999999998,823.626,23.976000000000003,766.02,86.44800000000001,15100.902000000002,12504.42,5.435999999999993,7617.339000000001,3933.105,0.0,29105.64,0.0,308.33099999999996,0.0,0.0,43362.327000000005
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,40.21499999999999,1488.522,4910.151,1.3679999999999999,0.0,0.0,2257.3710000000005,0.0,29.418000000000003,918.237,0.0,260.178,115430.193,18074.307,500.904,0.0,0.0,,,0.7319999999999998,834.105,24.288,771.684,87.507,15261.690000000002,12656.952,5.6129999999999995,7710.273,3978.744,0.0,29462.451,0.0,312.051,0.0,0.0,43883.259000000005
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,40.61399999999999,1506.81,4967.1810000000005,1.4009999999999998,0.0,0.0,2272.9560000000006,0.0,29.810999999999996,929.4029999999999,0.0,264.56100000000004,116820.03,18289.593,506.95799999999997,0.0,0.0,,,0.762,843.894,24.563999999999997,778.1969999999999,88.506,15406.185000000001,12808.653,5.6129999999999995,7802.463000000001,4023.2099999999996,0.0,29802.819000000003,0.0,315.666,0.0,0.0,44407.76700000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,40.94999999999999,1522.77,5026.596,1.4009999999999998,0.0,0.0,2300.7900000000004,0.0,30.114,940.5959999999999,0.0,266.241,118185.285,18506.096999999998,512.469,0.0,0.0,,,0.762,854.2529999999999,24.81,783.3779999999999,89.53200000000001,15571.791000000001,12960.923999999999,5.673000000000002,7895.076,4067.7540000000004,0.0,30155.235,0.0,319.42499999999995,0.0,0.0,44935.269
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,41.38499999999999,1541.388,5087.406000000001,1.464,0.0,0.0,2317.1910000000003,0.0,30.48,951.4799999999999,0.0,268.044,119559.633,18723.027,518.736,0.0,0.0,,,0.762,865.194,25.095000000000002,790.1610000000001,90.59700000000001,15732.324,13112.342999999999,5.673000000000002,7987.782,4118.468999999999,0.0,30488.427000000003,0.0,323.19599999999997,0.0,0.0,45462.725999999995
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,41.691,1557.7800000000002,5145.534,1.464,0.0,0.0,2349.1290000000004,0.0,30.897000000000002,963.0959999999999,0.0,269.81100000000004,120942.084,18937.572,524.535,0.0,0.0,,,0.762,874.983,25.340999999999998,795.48,91.71000000000001,15894.813000000002,13262.025,5.762999999999991,8081.763,4163.789999999999,0.0,30844.661999999997,0.0,326.859,0.0,0.0,45984.65700000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,42.209999999999994,1574.007,5203.889999999999,1.464,0.0,0.0,2365.6830000000004,0.0,31.133999999999997,974.064,0.0,272.26200000000006,122333.75099999999,19153.164,530.808,0.0,0.0,,,0.762,885.309,25.679999999999996,800.7270000000001,92.769,16038.096000000001,13413.267,5.762999999999991,8175.816,4207.700999999999,0.0,31206.300000000003,0.0,330.56399999999996,0.0,0.0,46510.092000000004
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,42.51599999999999,1590.6840000000002,5257.700999999999,1.464,0.0,0.0,2392.842,0.0,31.473000000000003,985.1519999999999,0.0,274.062,123728.12099999998,19367.625,536.397,0.0,0.0,,,0.8219999999999996,895.5360000000001,25.986,805.8599999999999,93.73500000000001,16201.974000000002,13564.47,5.762999999999991,8266.206,4253.223,0.0,31537.782,0.0,334.065,0.0,0.0,47031.216
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,42.91199999999999,1607.109,5317.290000000001,1.524,0.0,0.0,2408.793,0.0,31.871999999999996,996.045,0.0,275.77200000000005,125104.68599999999,19582.185,542.535,0.0,0.0,,,0.8219999999999996,905.742,26.261999999999997,812.31,94.84800000000001,16368.507000000001,13714.062,5.762999999999991,8360.376,4306.044,0.0,31893.03,0.0,337.82399999999996,0.0,0.0,47554.47900000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,43.27799999999999,1622.973,5374.9439999999995,1.524,0.0,0.0,2438.3670000000006,0.0,32.181,1006.803,0.0,277.83900000000006,126473.72699999998,19796.013,548.274,0.0,0.0,,,0.8219999999999996,915.732,26.568,818.5139999999999,96.072,16575.555,13863.996,5.762999999999991,8452.664999999999,4350.312,0.0,32249.097,0.0,341.472,0.0,0.0,48072.924
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,43.742999999999995,1639.5900000000001,5432.1,1.524,0.0,0.0,2454.0900000000006,0.0,32.58,1017.9029999999999,0.0,279.70500000000004,127853.715,20013.474,554.484,0.0,0.0,,,0.8219999999999996,925.095,26.883,824.337,97.077,16722.39,14018.484,5.762999999999991,8545.796999999999,4394.697,0.0,32588.127,0.0,345.144,0.0,0.0,48605.391
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,44.084999999999994,1655.3940000000002,5489.904,1.524,0.0,0.0,2479.2810000000004,0.0,32.882999999999996,1028.5320000000002,0.0,284.37300000000005,129241.182,20228.864999999998,560.1,0.0,0.0,,,0.8519999999999999,936.0930000000001,27.165000000000003,829.653,98.19,16876.494000000002,14170.653,5.939999999999998,8637.783,4440.561,0.0,32938.41,0.0,348.86699999999996,0.0,0.0,49126.86
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,44.631,1671.627,5548.473,1.5869999999999997,0.0,0.0,2493.0450000000005,0.0,33.245999999999995,1039.719,0.0,286.22400000000005,130611.75,20443.506,566.4,0.0,0.0,,,0.8519999999999999,945.1769999999999,27.410999999999998,835.6110000000001,99.333,17055.186,14321.097,5.939999999999998,8731.095,4493.7119999999995,0.0,33278.682,0.0,352.524,0.0,0.0,49650.33900000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,44.97,1689.342,5604.867,1.5869999999999997,0.0,0.0,2517.8760000000007,0.0,33.638999999999996,1050.8490000000002,0.0,288.86400000000003,132000.6,20658.303,572.235,0.0,0.0,,,0.8519999999999999,955.8779999999999,27.657,844.2180000000001,100.422,17195.352000000003,14473.044,7.146000000000001,8822.243999999999,4542.342000000001,0.0,33634.257,0.0,356.09099999999995,0.0,0.0,50173.278000000006
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,45.429,1706.1509999999998,5663.1630000000005,1.5869999999999997,0.0,0.0,2535.597,0.0,33.977999999999994,1061.6999999999998,0.0,290.706,133371.0,20875.851,578.541,0.0,0.0,,,0.8519999999999999,966.363,27.906000000000002,851.079,101.54399999999998,17363.304,14626.095,7.146000000000001,8915.133,4585.647000000001,0.0,33969.375,0.0,359.751,0.0,0.0,50703.648
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,45.738,1722.288,5721.855,1.5869999999999997,0.0,0.0,2558.583,0.0,34.407,1072.17,0.0,292.356,134739.549,21090.648,584.1750000000001,0.0,0.0,,,0.8819999999999997,977.241,28.151999999999997,856.5809999999999,102.56700000000001,17530.125,14777.1,7.382999999999996,9006.923999999999,4632.147000000001,0.0,34327.647,0.0,363.35699999999997,0.0,0.0,51225.74100000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2970.0,46.373999999999995,1738.3229999999999,5778.552,1.6469999999999998,0.0,0.0,2574.2730000000006,0.0,34.806,1083.018,0.0,294.39,136124.49,21304.356,590.25,0.0,0.0,,,0.8819999999999997,987.144,28.428,862.8119999999999,103.65299999999999,17694.138000000003,14925.405,7.382999999999996,9099.687,4683.0,0.0,34677.123,0.0,366.91499999999996,0.0,0.0,51747.519
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3000.0,46.67999999999999,1754.0880000000002,5834.883,1.6469999999999998,0.0,0.0,2623.56,0.0,35.102999999999994,1093.98,0.0,296.124,137504.35199999998,21521.096999999998,595.893,0.0,0.0,,,0.8819999999999997,996.9659999999999,28.733999999999998,868.317,104.67599999999999,17853.762000000002,15075.842999999999,7.472999999999999,9192.006,4727.825999999999,0.0,35025.231,0.0,370.551,0.0,0.0,52272.774000000005
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3030.0,47.501999999999995,1770.54,5894.1900000000005,1.6469999999999998,0.0,0.0,2640.57,0.0,35.403000000000006,1105.7489999999998,0.0,297.99300000000005,138887.949,21737.547,601.881,0.0,0.0,,,0.8819999999999997,1006.9169999999999,29.075999999999997,873.5250000000001,105.73499999999999,17989.755,15226.059,7.472999999999999,9285.873,4772.73,0.0,35381.283,0.0,374.382,0.0,0.0,52796.778000000006
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3060.0,47.80800000000001,1786.7310000000002,5952.701999999999,1.6469999999999998,0.0,0.0,2677.2180000000003,0.0,35.730000000000004,1117.848,0.0,299.697,140254.731,21953.73,607.527,0.0,0.0,,,0.9119999999999999,1016.9099999999999,29.352,879.3449999999998,106.815,18155.787,15375.228000000001,7.472999999999999,9381.242999999999,4816.860000000001,0.0,35740.866,0.0,378.102,0.0,0.0,53324.873999999996
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3090.0,52.63799999999999,1802.4479999999999,6009.972,1.677,0.0,0.0,2692.9590000000003,0.0,36.093,1129.1190000000001,0.0,302.082,141627.06,22169.559,612.999,0.0,0.0,,,0.9119999999999999,1027.143,29.624999999999996,885.1680000000001,107.83499999999998,18326.469,15523.070999999998,7.472999999999999,9474.770999999999,4872.075000000001,0.0,36093.945,0.0,381.714,0.0,0.0,53848.257
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3120.0,52.94699999999999,1818.603,6070.107,1.677,0.0,0.0,2720.355,0.0,36.432,1139.7060000000001,0.0,303.73199999999997,143010.858,22386.324,620.472,0.0,0.0,,,0.9119999999999999,1037.205,29.901,891.8609999999999,108.888,18494.349000000002,15673.578,7.560000000000002,9566.49,4918.092000000001,0.0,36429.975,0.0,385.50899999999996,0.0,0.0,54374.043000000005
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3150.0,53.618999999999986,1834.446,6127.866,1.7069999999999999,0.0,0.0,2736.297,0.0,36.831,1150.0410000000002,0.0,305.51099999999997,144349.065,22594.371,625.9440000000001,0.0,0.0,,,0.9119999999999999,1046.595,30.24,904.335,109.94399999999999,18861.492000000002,15818.429999999998,7.560000000000002,9656.973,4961.829,0.0,36751.698,0.0,389.04299999999995,0.0,0.0,54883.092000000004
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3180.0,53.925,1851.0,6186.3150000000005,1.7069999999999999,0.0,0.0,2767.413,0.0,37.251000000000005,1161.0300000000002,0.0,307.15200000000004,145726.572,22809.927,632.655,0.0,0.0,,,0.9419999999999997,1056.411,30.486,910.0259999999998,110.994,19025.859,15968.303999999998,7.61999999999999,9748.913999999999,5006.441999999999,0.0,37107.336,0.0,392.697,0.0,0.0,55407.561
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3210.0,55.31699999999999,1867.4879999999998,6245.763000000001,1.767,0.0,0.0,2782.7490000000003,0.0,37.581,1172.1840000000002,0.0,308.88599999999997,147102.507,23027.313,638.187,0.0,0.0,,,0.9419999999999997,1066.8329999999999,30.791999999999998,918.2849999999999,112.047,19187.844,16117.998000000001,7.61999999999999,9843.738,5057.888999999999,0.0,37461.399,0.0,396.519,0.0,0.0,55933.518
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3240.0,55.62599999999999,1883.004,6302.897999999999,1.767,0.0,0.0,2802.948,0.0,37.848,1183.1460000000002,0.0,310.53600000000006,148487.81399999998,23243.316,644.775,0.0,0.0,,,0.9419999999999997,1076.703,31.071,924.9749999999999,113.04599999999999,19348.917,16268.034000000001,7.796999999999997,9935.643,5104.044,0.0,37814.814,0.0,400.128,0.0,0.0,56460.213
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3270.0,56.11800000000001,1898.9520000000002,6360.135,1.767,0.0,0.0,2817.7320000000004,0.0,38.271,1193.571,0.0,312.408,149867.541,23461.599,650.4150000000001,0.0,0.0,,,0.9419999999999997,1086.24,31.413,931.0529999999999,114.048,19497.261000000002,16418.283000000003,7.796999999999997,10027.706999999999,5147.787,0.0,38158.815,0.0,403.854,0.0,0.0,56994.357
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3300.0,56.42999999999999,1914.8310000000001,6420.447,1.767,0.0,0.0,2850.606,0.0,38.574,1203.741,0.0,314.08799999999997,151241.592,23679.066,656.76,0.0,0.0,,,0.9749999999999996,1097.109,31.691999999999997,937.125,115.10399999999998,19663.566000000003,16567.701,7.796999999999997,10119.795,5192.057999999999,0.0,38494.893000000004,0.0,407.628,0.0,0.0,57522.435
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3330.0,57.009,1930.3229999999999,6481.851000000001,1.827,0.0,0.0,2875.0679999999998,0.0,38.964,1214.0430000000001,0.0,316.38599999999997,152611.443,23893.71,662.205,0.0,0.0,,,0.9749999999999996,1107.0,32.001000000000005,942.2939999999999,116.18699999999998,19825.023,16717.452,7.796999999999997,10212.947999999999,5242.302,0.0,38843.331,0.0,411.501,0.0,0.0,58047.747
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3360.0,57.326999999999984,1945.6860000000001,6541.785,1.827,0.0,0.0,2897.235,0.0,39.327,1225.3229999999999,0.0,318.105,153991.062,24110.445,668.6610000000001,0.0,0.0,,,0.9749999999999996,1116.3809999999999,32.286,952.0410000000002,117.19200000000001,19974.0,16866.600000000002,7.826999999999998,10307.481,5287.040999999999,0.0,39203.409,0.0,415.248,0.0,0.0,58577.28300000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3390.0,57.693,1961.1599999999999,6598.325999999999,1.827,0.0,0.0,2913.4020000000005,0.0,39.653999999999996,1236.1860000000001,0.0,320.46900000000005,155374.095,24325.032,674.115,0.0,0.0,,,0.9749999999999996,1126.389,32.622,959.0189999999998,118.305,20133.417,17016.432,7.826999999999998,10400.454,5332.17,0.0,39561.825,0.0,418.83,0.0,0.0,59098.827000000005
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3420.0,58.001999999999995,1976.784,6656.454,1.827,0.0,0.0,2934.0720000000006,0.0,40.019999999999996,1247.496,0.0,322.05899999999997,156761.427,24540.747,680.535,0.0,0.0,,,1.005,1136.673,32.897999999999996,964.0140000000001,119.33099999999999,20289.621,17166.231000000003,7.9140000000000015,10492.542,5376.786,0.0,39897.777,0.0,422.484,0.0,0.0,59623.994999999995
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3450.0,58.485,1992.5729999999999,6715.523999999999,1.887,0.0,0.0,2953.7280000000005,0.0,40.263000000000005,1258.2600000000002,0.0,323.847,158139.297,24755.679,685.932,0.0,0.0,,,1.005,1146.267,33.20099999999999,969.3299999999999,120.351,20460.036,17315.604000000003,7.9140000000000015,10584.831,5426.967000000001,0.0,40250.061,0.0,426.22799999999995,0.0,0.0,60145.04699999999
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3480.0,58.79699999999998,2007.507,6772.200000000001,1.887,0.0,0.0,2974.887,0.0,40.68899999999999,1269.1889999999999,0.0,325.413,159537.009,24968.76,692.388,0.0,0.0,,,1.005,1156.4099999999999,33.42,974.3580000000002,121.32299999999998,20633.274,17462.643,7.944000000000003,10679.382,5472.27,0.0,40581.45,0.0,429.645,0.0,0.0,60664.728
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3510.0,59.217,2022.0900000000001,6828.498,1.887,0.0,0.0,2989.7910000000006,0.0,41.022000000000006,1280.2649999999999,0.0,327.477,160886.415,25178.507999999998,697.833,0.0,0.0,,,1.005,1166.268,33.726,981.777,122.238,20989.533,17608.323,7.944000000000003,10770.954,5516.484,0.0,40914.705,0.0,433.19399999999996,0.0,0.0,61175.630999999994
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3540.0,59.525999999999996,2037.159,6887.886,1.887,0.0,0.0,3009.3030000000003,0.0,41.385000000000005,1291.263,0.0,329.154,162253.257,25393.539,703.284,0.0,0.0,,,1.005,1176.837,33.974999999999994,986.6669999999999,123.267,21154.329,17758.251,8.033999999999992,10864.926,5563.605,0.0,41273.361,0.0,437.01599999999996,0.0,0.0,61701.561000000016
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3570.0,59.89199999999998,2052.447,6946.767,1.947,0.0,0.0,3030.2490000000003,0.0,41.79600000000001,1301.9340000000002,0.0,332.29499999999996,163619.625,25608.957,709.224,0.0,0.0,,,1.065,1187.268,34.191,991.6529999999998,124.257,21324.345,17909.847,8.033999999999992,10956.75,5616.225,0.0,41626.047,0.0,440.736,0.0,0.0,62226.35400000001
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3600.0,60.20100000000001,2067.789,7004.589,1.947,0.0,0.0,3054.927,0.0,42.153000000000006,1312.9769999999999,0.0,333.861,164994.483,25823.274,714.789,0.0,0.0,,,1.065,1197.45,34.5,996.4050000000002,125.286,21489.672000000002,18058.143,8.033999999999992,11049.621,5660.847,0.0,41971.323,0.0,444.393,0.0,0.0,62749.935
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,30.0,0.44700000000000273,20.745000000000005,63.093000000000075,0.0,0.0,0.0,38.98799999999983,0.0,0.3689999999999998,10.787999999999982,0.0,2.994000000000028,1400.469000000001,220.46100000000024,5.492999999999995,0.0,0.0,,,0.0,10.760999999999996,0.261000000000001,8.988000000000056,1.0470000000000041,171.6959999999999,153.9749999999999,0.0,94.83899999999994,9.441000000000031,0.0,353.40000000000055,0.0,3.8939999999999984,0.0,0.0,538.7399999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,60.0,1.0409999999999968,42.38099999999997,123.92699999999991,0.0930000000000002,0.0,0.0,62.71199999999999,0.0,0.7679999999999998,22.289999999999992,0.0,24.702000000000055,2819.8679999999986,438.24000000000024,11.759999999999991,0.0,0.0,,,0.0,22.566000000000003,0.6420000000000012,20.259000000000015,2.088000000000001,341.64300000000003,306.05099999999993,0.1529999999999987,189.48000000000002,25.466999999999985,0.0,701.4930000000004,0.0,7.565999999999995,0.0,0.0,1071.4320000000007
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,90.0,1.4519999999999982,61.071000000000026,183.72599999999989,0.0930000000000002,0.0,0.0,95.71199999999999,0.0,1.0380000000000003,33.93299999999999,0.0,27.752999999999986,4233.516,656.8679999999999,17.160000000000025,0.0,0.0,,,0.0,32.80799999999999,0.9000000000000004,29.013000000000147,3.129000000000005,514.4609999999993,458.9699999999998,0.1529999999999987,286.14300000000003,34.521000000000015,0.0,1054.4310000000005,0.0,11.181000000000004,0.0,0.0,1605.9989999999998
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,120.0,2.5349999999999966,81.97800000000007,248.0519999999999,0.15600000000000014,0.0,0.0,119.30999999999995,0.0,1.404,45.18299999999999,0.0,38.406000000000006,5657.325000000001,876.8850000000002,24.714,0.0,0.0,,,0.030000000000000027,43.77600000000001,1.1609999999999996,40.23000000000002,4.179000000000002,664.6319999999996,613.8599999999997,0.5819999999999936,381.53999999999996,45.24000000000001,0.0,1412.0520000000006,0.0,14.940000000000005,0.0,0.0,2143.188
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,150.0,2.969999999999999,104.02800000000013,311.70000000000005,0.15600000000000014,0.0,0.0,158.0999999999999,0.0,1.8330000000000002,56.147999999999996,0.0,41.067000000000064,7054.400999999998,1095.4500000000003,30.23399999999998,0.0,0.0,,,0.030000000000000027,53.861999999999995,1.4429999999999996,48.090000000000146,5.244,845.4299999999994,766.5059999999999,0.5819999999999936,475.9379999999999,54.55200000000002,0.0,1764.7740000000003,0.0,18.740999999999993,0.0,0.0,2678.0789999999997
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,180.0,3.4710000000000036,123.48300000000006,372.4680000000001,0.21900000000000008,0.0,0.0,192.49199999999973,0.0,2.2619999999999996,67.428,0.0,57.63000000000005,8462.489999999998,1313.8830000000003,36.648000000000025,0.0,0.0,,,0.030000000000000027,63.531000000000006,1.665000000000001,57.85200000000009,6.285000000000004,1014.7829999999994,920.181,1.3319999999999936,569.9579999999999,72.29399999999998,0.0,2105.5560000000005,0.0,22.389000000000003,0.0,0.0,3213.6720000000005
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,210.0,3.8490000000000038,141.91199999999992,436.64699999999993,0.21900000000000008,0.0,0.0,226.48499999999967,0.0,2.5919999999999996,78.19799999999998,0.0,59.841000000000065,9866.505000000001,1531.944,42.24000000000001,0.0,0.0,,,0.030000000000000027,74.65799999999999,1.950000000000001,67.68000000000006,7.292999999999999,1191.5159999999996,1072.1969999999997,1.3319999999999936,665.0429999999999,81.32999999999998,0.0,2462.0280000000002,0.0,26.169000000000004,0.0,0.0,3746.9789999999994
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,240.0,4.472999999999999,160.332,498.91499999999996,0.21900000000000008,0.0,0.0,255.36599999999999,0.0,2.9609999999999994,88.69199999999998,0.0,62.334,11284.046999999999,1749.5189999999998,48.807000000000016,0.0,0.0,,,0.030000000000000027,85.083,2.271000000000001,81.49500000000012,8.361000000000004,1388.1359999999995,1225.0409999999997,1.394999999999996,760.2659999999998,91.863,0.0,2815.536,0.0,29.934000000000005,0.0,0.0,4279.503000000001
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,270.0,4.8629999999999995,177.41999999999996,556.098,0.21900000000000008,0.0,0.0,328.23,0.0,3.3900000000000006,99.054,0.0,66.09899999999999,12625.464,1959.105,54.20400000000001,0.0,0.0,,,0.05699999999999994,96.43199999999999,2.514000000000001,91.46399999999994,9.387,1922.6789999999992,1371.6419999999998,1.394999999999996,848.607,101.81700000000001,0.0,3142.764,0.0,33.51,0.0,0.0,4793.253000000001
