report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_18-12-56.yaml,30s,510.0,14.219999999999999,326.23199999999997,1033.989,0.2400000000000002,0.0,0.0,,0.0,,3.3180000000000005,0.0,60.099000000000046,23531.031,3680.3070000000002,101.94899999999998,0.0,0.0,,,65.799,,,,182.57399999999984,17.847,3372.1229999999996,2564.4719999999998,2.4989999999999952,1381.2089999999998,809.1329999999999,0.0,5795.883,0.0,63.228,0.0,0.0,9037.581
report_2025-07-09_18-12-56.yaml,30s,540.0,15.987000000000009,343.35000000000014,1092.522,0.2400000000000002,0.0,0.0,,0.0,,3.4739999999999993,0.0,62.51100000000008,24928.397999999997,3897.426,107.45399999999998,0.0,0.0,,,69.25799999999998,,,,191.40599999999995,18.939,3530.8139999999994,2717.0550000000003,2.4989999999999952,1462.2359999999999,853.8539999999999,0.0,6144.873,0.0,66.87299999999999,0.0,0.0,9571.212
report_2025-07-09_18-12-56.yaml,30s,570.0,16.476,361.3620000000001,1156.8779999999997,0.2400000000000002,0.0,0.0,,0.0,,3.63,0.0,66.08100000000002,26307.293999999998,4115.9310000000005,114.02399999999997,0.0,0.0,,,76.209,,,,198.71399999999994,20.003999999999998,3707.499,2870.7960000000003,2.778000000000006,1543.3139999999999,905.724,0.0,6480.825000000001,0.0,70.86000000000001,0.0,0.0,10106.969999999998
report_2025-07-09_18-12-56.yaml,30s,600.0,16.938000000000002,379.6020000000001,1221.3269999999998,0.27,0.0,0.0,,0.0,,3.8760000000000003,0.0,71.80799999999999,27687.66,4334.397000000001,119.48400000000001,0.0,0.0,,,79.34100000000001,,,,216.60299999999984,21.123000000000005,3857.1269999999995,3021.4709999999995,2.778000000000006,1626.123,951.8249999999999,0.0,6827.7119999999995,0.0,74.709,0.0,0.0,10642.814999999999
report_2025-07-09_18-12-56.yaml,30s,630.0,17.406000000000006,395.991,1281.426,0.27,0.0,0.0,,0.0,,4.028999999999999,0.0,74.10900000000004,29042.793,4547.210999999999,125.60099999999997,0.0,0.0,,,82.689,,,,228.33299999999986,22.152,4247.043,3168.9930000000004,2.810999999999993,1703.967,996.804,0.0,7156.161,0.0,78.34800000000001,0.0,0.0,11160.938999999998
report_2025-07-09_18-12-56.yaml,30s,660.0,17.835000000000008,413.0910000000001,1343.067,0.27,0.0,0.0,,0.0,,4.188,0.0,76.17900000000009,30432.632999999998,4764.525,131.109,0.0,0.0,,,86.22899999999998,,,,237.0329999999999,23.175000000000004,4420.554,3321.648,2.810999999999993,1786.9830000000002,1049.973,0.0,7515.942000000001,0.0,82.185,0.0,0.0,11691.18
report_2025-07-09_18-12-56.yaml,30s,690.0,18.26400000000001,431.6189999999999,1401.777,0.27,0.0,0.0,,0.0,,4.374,0.0,78.34500000000003,31817.204999999998,4982.987999999999,138.00300000000001,0.0,0.0,,,92.406,,,,245.89200000000005,24.171,4592.129999999999,3474.4139999999998,2.9039999999999964,1867.134,1099.596,0.0,7868.148000000001,0.0,85.78800000000001,0.0,0.0,12222.833999999999
report_2025-07-09_18-12-56.yaml,30s,720.0,18.66300000000001,448.56899999999996,1461.5189999999998,0.33000000000000007,0.0,0.0,,0.0,,4.589999999999999,0.0,80.47500000000002,33206.183999999994,5198.852999999999,143.58599999999998,0.0,0.0,,,95.71199999999999,,,,253.39499999999998,25.233000000000004,4752.629999999999,3623.934,2.9039999999999964,1950.165,1144.719,0.0,8217.501,0.0,89.46000000000001,0.0,0.0,12754.001999999997
report_2025-07-09_18-12-56.yaml,30s,750.0,19.092000000000013,465.981,1522.101,0.33000000000000007,0.0,0.0,,0.0,,4.742999999999999,0.0,82.428,34593.528000000006,5415.939,149.93999999999997,0.0,0.0,,,99.19800000000001,,,,261.6389999999999,26.298000000000002,4919.664000000001,3774.9179999999997,2.9669999999999987,2034.1799999999998,1192.4099999999999,0.0,8579.217,0.0,93.186,0.0,0.0,13283.225999999999
report_2025-07-09_18-12-56.yaml,30s,780.0,19.494,482.7930000000001,1580.6639999999998,0.33000000000000007,0.0,0.0,,0.0,,4.9319999999999995,0.0,84.47400000000005,35990.223,5633.003999999999,155.544,0.0,0.0,,,102.594,,,,271.63199999999983,27.393,5092.671,3926.0789999999997,2.9669999999999987,2116.308,1244.2349999999997,0.0,8930.319,0.0,96.84900000000002,0.0,0.0,13812.588
report_2025-07-09_18-12-56.yaml,30s,810.0,20.13300000000001,499.82100000000014,1641.351,0.33000000000000007,0.0,0.0,,0.0,,5.117999999999999,0.0,89.84100000000001,37390.485,5849.241,161.98499999999999,0.0,0.0,,,108.72899999999998,,,,278.895,28.488,5264.7029999999995,4076.0609999999997,3.153000000000006,2199.003,1290.1709999999998,0.0,9274.554,0.0,100.464,0.0,0.0,14343.336
report_2025-07-09_18-12-56.yaml,30s,840.0,20.50800000000001,516.96,1700.5409999999997,0.3900000000000001,0.0,0.0,,0.0,,5.303999999999999,0.0,93.207,38782.338,6068.751,167.56199999999998,0.0,0.0,,,112.04399999999998,,,,285.85799999999995,29.493000000000002,5417.52,4228.803,3.153000000000006,2279.505,1335.522,0.0,9616.992,0.0,104.17500000000001,0.0,0.0,14881.587
report_2025-07-09_18-12-56.yaml,30s,870.0,20.973,534.069,1759.1729999999998,0.3900000000000001,0.0,0.0,,0.0,,5.463,0.0,96.42600000000004,40180.689,6283.379999999999,173.88899999999998,0.0,0.0,,,115.46699999999998,,,,294.88199999999983,30.503999999999998,5575.965,4378.833,3.4650000000000034,2361.618,1382.2529999999997,0.0,9949.155,0.0,107.75400000000002,0.0,0.0,15408.431999999997
report_2025-07-09_18-12-56.yaml,30s,900.0,21.435000000000002,550.71,1820.214,0.3900000000000001,0.0,0.0,,0.0,,5.5889999999999995,0.0,98.418,41555.486999999994,6502.004999999999,179.33399999999997,0.0,0.0,,,118.90799999999999,,,,305.376,31.566000000000003,5747.334000000001,4531.512,3.4650000000000034,2442.858,1435.587,0.0,10293.12,0.0,111.65700000000001,0.0,0.0,15942.621
report_2025-07-09_18-12-56.yaml,30s,930.0,21.807000000000002,567.579,1879.596,0.3900000000000001,0.0,0.0,,0.0,,5.7749999999999995,0.0,100.43700000000001,42955.077000000005,6719.3009999999995,184.956,0.0,0.0,,,125.80199999999999,,,,320.6009999999999,32.658,5925.873,4684.005,3.4650000000000034,2525.208,1481.0789999999997,0.0,10631.088,0.0,115.38300000000001,0.0,0.0,16474.703999999998
report_2025-07-09_18-12-56.yaml,30s,960.0,22.206000000000003,584.1390000000001,1939.746,0.4500000000000002,0.0,0.0,,0.0,,6.050999999999999,0.0,102.74099999999999,44337.573000000004,6938.01,191.26500000000001,0.0,0.0,,,129.291,,,,351.201,33.69,6073.817999999999,4837.389,3.4650000000000034,2608.623,1525.4429999999998,0.0,10982.85,0.0,119.142,0.0,0.0,17009.856
report_2025-07-09_18-12-56.yaml,30s,990.0,22.617000000000004,600.597,1996.614,0.4500000000000002,0.0,0.0,,0.0,,6.233999999999999,0.0,104.68799999999999,45686.38799999999,7148.5380000000005,196.84799999999998,0.0,0.0,,,132.399,,,,363.318,34.758,6445.869000000001,4985.451,3.528000000000006,2688.039,1572.2039999999997,0.0,11329.872,0.0,122.691,0.0,0.0,17527.308
report_2025-07-09_18-12-56.yaml,30s,1020.0,23.049000000000007,617.721,2056.9829999999997,0.4500000000000002,0.0,0.0,,0.0,,6.39,0.0,106.65300000000002,47066.354999999996,7365.263999999999,203.169,0.0,0.0,,,135.72,,,,370.626,35.787000000000006,6623.396999999999,5135.673,3.528000000000006,2769.87,1624.7129999999997,0.0,11669.109,0.0,126.40200000000002,0.0,0.0,18061.836
report_2025-07-09_18-12-56.yaml,30s,1050.0,23.53200000000001,634.0230000000001,2117.673,0.4500000000000002,0.0,0.0,,0.0,,6.5729999999999995,0.0,108.81000000000006,48455.841,7580.448,208.76699999999997,0.0,0.0,,,142.452,,,,376.9559999999999,36.846000000000004,6796.983,5285.169,3.6839999999999975,2849.745,1669.665,0.0,12007.371,0.0,130.15800000000002,0.0,0.0,18587.751
report_2025-07-09_18-12-56.yaml,30s,1080.0,23.991,650.934,2178.024,0.5100000000000002,0.0,0.0,,0.0,,6.825,0.0,111.01200000000006,49843.96799999999,7799.868,214.968,0.0,0.0,,,146.013,,,,383.2259999999999,37.911,6956.061,5438.7119999999995,3.6839999999999975,2931.285,1715.781,0.0,12341.456999999999,0.0,133.905,0.0,0.0,19124.075999999997
report_2025-07-09_18-12-56.yaml,30s,1110.0,24.426000000000002,667.317,2239.893,0.5100000000000002,0.0,0.0,,0.0,,6.986999999999999,0.0,113.70000000000005,51229.887,8015.834999999999,220.69499999999996,0.0,0.0,,,149.583,,,,389.538,38.979,7121.097,5590.248,3.8700000000000045,3011.928,1762.1639999999998,0.0,12686.598000000002,0.0,137.751,0.0,0.0,19653.018
report_2025-07-09_18-12-56.yaml,30s,1140.0,24.828000000000003,683.979,2299.707,0.5100000000000002,0.0,0.0,,0.0,,7.175999999999999,0.0,115.79700000000003,52614.335999999996,8232.743999999999,226.857,0.0,0.0,,,153.165,,,,397.077,40.104,7290.153,5741.016,3.8700000000000045,3094.4849999999997,1817.7089999999998,0.0,13042.449,0.0,141.483,0.0,0.0,20184.342
report_2025-07-09_18-12-56.yaml,30s,1170.0,25.263000000000005,700.104,2359.458,0.5100000000000002,0.0,0.0,,0.0,,7.335,0.0,117.81600000000003,54021.291,8449.104,232.557,0.0,0.0,,,159.438,,,,403.0709999999999,41.202,7453.022999999999,5891.07,3.933000000000007,3176.0969999999998,1864.2149999999997,0.0,13383.915,0.0,145.13400000000001,0.0,0.0,20716.164
report_2025-07-09_18-12-56.yaml,30s,1200.0,25.692000000000007,716.94,2420.607,0.573,0.0,0.0,,0.0,,7.553999999999999,0.0,119.71500000000003,55408.92899999999,8667.225,238.845,0.0,0.0,,,162.843,,,,410.03700000000003,42.233999999999995,7598.673000000001,6043.2119999999995,3.933000000000007,3259.191,1908.5519999999997,0.0,13740.527999999998,0.0,148.866,0.0,0.0,21250.221
report_2025-07-09_18-47-56.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-47-56.yaml,5%,30.0,0.42900000000000205,19.87799999999993,59.264999999999986,0.0,0.0,0.0,,0.0,,11.045999999999992,0.0,2.3999999999999773,1396.1520000000019,214.94700000000012,6.405000000000001,0.0,0.0,,,10.046999999999997,,,,11.477999999999838,1.0230000000000032,176.20200000000023,150.25199999999995,0.1769999999999996,92.12400000000002,47.18400000000008,0.0,344.7600000000002,0.0,3.531000000000006,0.0,0.0,525.4470000000001
report_2025-07-09_18-47-56.yaml,5%,60.0,1.2090000000000032,40.16399999999999,118.54799999999989,0.0,0.0,0.0,,0.0,,21.834000000000003,0.0,5.561999999999955,2777.1360000000022,429.4590000000003,11.873999999999995,0.0,0.0,,,16.325999999999993,,,,19.662000000000035,2.0700000000000003,383.9640000000004,301.326,0.1769999999999996,185.31600000000003,93.95100000000002,0.0,700.0559999999996,0.0,7.227000000000004,0.0,0.0,1051.7700000000004
report_2025-07-09_18-47-56.yaml,5%,90.0,1.554000000000002,60.29399999999998,177.04200000000003,0.0,0.0,0.0,,0.0,,33.365999999999985,0.0,14.198999999999955,4174.254000000001,644.1780000000003,18.24600000000001,0.0,0.0,,,22.760999999999996,,,,29.273999999999887,3.0150000000000006,533.886,453.6239999999998,0.38400000000000034,277.79100000000017,146.69100000000003,0.0,1043.1840000000002,0.0,10.944000000000003,0.0,0.0,1578.795
report_2025-07-09_18-47-56.yaml,5%,120.0,2.166000000000011,80.14199999999994,240.4050000000001,0.08999999999999997,0.0,0.0,,0.0,,44.53199999999998,0.0,24.999000000000024,5553.231,860.8110000000001,23.70599999999999,0.0,0.0,,,32.70599999999999,,,,37.53899999999999,4.074000000000005,708.3480000000004,605.46,0.38400000000000034,369.8430000000001,192.255,0.0,1388.6729999999998,0.0,14.799000000000007,0.0,0.0,2102.706
report_2025-07-09_18-47-56.yaml,5%,150.0,2.595000000000013,99.63599999999997,300.5099999999999,0.08999999999999997,0.0,0.0,,0.0,,55.66499999999999,0.0,27.105000000000018,6955.110000000001,1077.8250000000003,30.756,0.0,0.0,,,38.709,,,,49.74299999999994,5.100000000000001,890.0610000000001,759.5999999999999,0.8609999999999971,461.37900000000013,238.668,0.0,1720.2240000000002,0.0,18.516000000000005,0.0,0.0,2633.928
report_2025-07-09_18-47-56.yaml,5%,180.0,3.591000000000008,120.29399999999998,358.5479999999999,0.15000000000000002,0.0,0.0,,0.0,,66.036,0.0,39.305999999999926,8347.947,1292.8890000000001,36.335999999999984,0.0,0.0,,,44.93699999999998,,,,61.452,6.096000000000004,1065.2549999999997,910.587,0.8609999999999971,552.501,285.1260000000001,0.0,2068.7249999999995,0.0,22.191000000000003,0.0,0.0,3161.825999999999
report_2025-07-09_18-47-56.yaml,5%,210.0,3.8940000000000055,143.02499999999998,417.927,0.15000000000000002,0.0,0.0,,0.0,,77.088,0.0,41.80799999999999,9744.879,1509.7889999999998,42.599999999999994,0.0,0.0,,,54.51599999999999,,,,71.10299999999984,7.149000000000001,1210.5300000000002,1060.7069999999999,1.5749999999999957,646.434,341.4420000000001,0.0,2417.925,0.0,25.881,0.0,0.0,3688.5599999999995
report_2025-07-09_18-47-56.yaml,5%,240.0,4.437000000000012,162.04499999999996,479.1360000000001,0.237,0.0,0.0,,0.0,,88.035,0.0,44.504999999999995,11129.202000000001,1727.2709999999997,48.16499999999999,0.0,0.0,,,60.58499999999998,,,,79.923,8.175000000000004,1376.6550000000002,1213.1639999999998,1.5749999999999957,741.0630000000001,388.18500000000006,0.0,2769.843,0.0,29.742000000000004,0.0,0.0,4222.158000000001
report_2025-07-09_18-47-56.yaml,5%,270.0,4.746000000000009,179.15700000000004,537.936,0.237,0.0,0.0,,0.0,,99.69,0.0,46.65599999999995,12517.416000000001,1943.616,54.43800000000002,0.0,0.0,,,66.9,,,,95.68499999999995,9.288000000000004,1553.7599999999998,1366.725,1.7250000000000014,834.663,435.102,0.0,3122.544,0.0,33.351,0.0,0.0,4751.1720000000005
report_2025-07-09_18-47-56.yaml,5%,300.0,5.436000000000007,198.76799999999992,593.9219999999999,0.237,0.0,0.0,,0.0,,109.97399999999999,0.0,52.36799999999994,13852.131000000001,2150.4390000000003,59.82000000000002,0.0,0.0,,,76.392,,,,104.12699999999995,10.341000000000001,2043.6030000000005,1511.475,1.7250000000000014,922.2240000000002,480.75300000000004,0.0,3452.8109999999997,0.0,36.97500000000001,0.0,0.0,5257.221
report_2025-07-09_18-47-56.yaml,5%,330.0,5.856000000000009,217.58100000000002,654.4350000000001,0.237,0.0,0.0,,0.0,,120.61499999999998,0.0,54.41700000000003,15204.687000000002,2364.4530000000004,66.28200000000001,0.0,0.0,,,82.686,,,,120.7349999999999,11.331000000000003,2328.042,1661.1059999999998,1.9679999999999964,1012.3499999999999,535.2300000000001,0.0,3781.536,0.0,40.73700000000001,0.0,0.0,5780.946
report_2025-07-09_18-47-56.yaml,5%,360.0,6.402000000000001,235.764,713.043,0.29700000000000004,0.0,0.0,,0.0,,131.90099999999998,0.0,56.636999999999944,16591.473,2582.883,71.91299999999998,0.0,0.0,,,88.76399999999998,,,,136.21499999999992,12.329999999999998,2477.5350000000003,1813.629,1.9679999999999964,1105.437,580.7790000000001,0.0,4124.376,0.0,44.403000000000006,0.0,0.0,6316.430999999999
report_2025-07-09_18-47-56.yaml,5%,390.0,6.798000000000002,253.2779999999999,773.6460000000001,0.29700000000000004,0.0,0.0,,0.0,,142.40099999999998,0.0,58.823999999999955,17952.849,2795.0910000000003,78.32399999999998,0.0,0.0,,,98.67599999999999,,,,212.76,13.413000000000004,2657.7509999999997,1963.5389999999998,2.088000000000001,1200.6150000000002,626.0310000000001,0.0,4465.7880000000005,0.0,48.18900000000001,0.0,0.0,6841.4400000000005
report_2025-07-09_18-47-56.yaml,5%,420.0,7.347000000000008,271.293,834.1529999999999,0.29700000000000004,0.0,0.0,,0.0,,153.432,0.0,61.668000000000006,19335.015000000003,3013.755,83.81699999999998,0.0,0.0,,,104.661,,,,219.93599999999992,14.408999999999999,2833.7190000000005,2119.518,2.088000000000001,1293.7649999999999,667.4220000000001,0.0,4810.397999999999,0.0,51.903000000000006,0.0,0.0,7372.887000000001
report_2025-07-09_18-47-56.yaml,5%,450.0,7.662000000000006,289.2599999999999,894.9540000000001,0.29700000000000004,0.0,0.0,,0.0,,165.27899999999997,0.0,63.653999999999996,20700.837000000003,3230.5290000000005,90.19800000000001,0.0,0.0,,,114.537,,,,227.80499999999984,15.354,2997.846,2273.4660000000003,2.1810000000000045,1390.2150000000001,720.39,0.0,5162.73,0.0,55.593,0.0,0.0,7903.584000000001
report_2025-07-09_18-47-56.yaml,5%,480.0,8.289000000000001,306.84299999999996,954.7109999999999,0.357,0.0,0.0,,0.0,,176.52899999999997,0.0,66.024,22078.842,3444.888,95.59799999999998,0.0,0.0,,,120.507,,,,234.97199999999998,16.410000000000004,3205.9559999999997,2425.4669999999996,2.1810000000000045,1485.225,767.4510000000001,0.0,5492.003999999999,0.0,59.328,0.0,0.0,8428.995
report_2025-07-09_18-47-56.yaml,5%,510.0,8.631,322.995,1016.784,0.357,0.0,0.0,,0.0,,187.36499999999998,0.0,67.88099999999997,23465.193000000003,3661.8959999999997,102.10799999999998,0.0,0.0,,,126.738,,,,244.35899999999992,17.439,3376.953,2577.9539999999997,2.3909999999999982,1577.964,814.536,0.0,5841.741,0.0,63.18300000000001,0.0,0.0,8957.775
report_2025-07-09_18-47-56.yaml,5%,540.0,9.777000000000001,339.54899999999986,1074.1799999999998,0.357,0.0,0.0,,0.0,,198.66,0.0,71.13299999999992,24864.387,3877.3050000000003,107.511,0.0,0.0,,,136.902,,,,251.81999999999994,18.408,3546.4320000000002,2730.642,2.3909999999999982,1671.3180000000002,861.1350000000001,0.0,6195.4439999999995,0.0,66.831,0.0,0.0,9486.914999999999
report_2025-07-09_18-47-56.yaml,5%,570.0,10.119000000000014,356.2979999999999,1134.408,0.357,0.0,0.0,,0.0,,209.56499999999997,0.0,73.69200000000001,26255.943000000003,4093.7430000000004,113.85900000000001,0.0,0.0,,,143.043,,,,270.82500000000005,19.53,3699.729,2883.9269999999997,2.4840000000000018,1762.578,915.294,0.0,6537.132,0.0,70.665,0.0,0.0,10015.578
report_2025-07-09_18-47-56.yaml,5%,600.0,10.689000000000007,372.59699999999987,1192.8690000000001,0.4169999999999999,0.0,0.0,,0.0,,220.98,0.0,76.55999999999995,27649.689000000002,4310.037,119.25899999999999,0.0,0.0,,,149.1,,,,280.395,20.586,3867.5400000000004,3038.751,2.4840000000000018,1857.987,960.7770000000002,0.0,6886.5419999999995,0.0,74.316,0.0,0.0,10544.946000000002
report_2025-07-09_18-47-56.yaml,5%,630.0,10.998000000000005,389.457,1249.167,0.4169999999999999,0.0,0.0,,0.0,,230.742,0.0,79.49099999999999,28987.62,4520.22,125.619,0.0,0.0,,,158.349,,,,288.20399999999995,21.651000000000003,4258.157999999999,3186.99,2.6370000000000076,1945.725,1005.8160000000001,0.0,7228.388999999999,0.0,77.799,0.0,0.0,11059.797
report_2025-07-09_18-47-56.yaml,5%,660.0,11.463000000000008,406.245,1309.623,0.4169999999999999,0.0,0.0,,0.0,,241.87199999999999,0.0,89.31299999999999,30370.122,4737.963,131.17800000000003,0.0,0.0,,,164.60399999999998,,,,298.836,22.803000000000004,4425.440999999999,3339.9269999999997,2.6370000000000076,2039.484,1052.415,0.0,7566.57,0.0,81.48599999999999,0.0,0.0,11594.487
report_2025-07-09_18-47-56.yaml,5%,690.0,11.835000000000008,423.6059999999999,1370.991,0.4169999999999999,0.0,0.0,,0.0,,252.648,0.0,91.269,31751.355,4958.169,137.64000000000001,0.0,0.0,,,170.745,,,,306.83399999999983,23.865000000000002,4591.668,3496.281,2.7269999999999968,2132.172,1108.257,0.0,7904.145,0.0,85.32900000000001,0.0,0.0,12127.001999999999
report_2025-07-09_18-47-56.yaml,5%,720.0,12.507000000000005,439.97400000000005,1430.379,0.477,0.0,0.0,,0.0,,263.673,0.0,93.46199999999999,33142.8,5174.916,143.157,0.0,0.0,,,180.59699999999998,,,,313.28099999999995,24.93,4742.136,3650.193,2.7269999999999968,2226.699,1153.353,0.0,8247.981,0.0,89.07900000000001,0.0,0.0,12655.073999999999
report_2025-07-09_18-47-56.yaml,5%,750.0,12.846000000000004,456.88800000000003,1492.5720000000001,0.477,0.0,0.0,,0.0,,274.56899999999996,0.0,95.33100000000002,34521.087,5391.825,149.028,0.0,0.0,,,186.789,,,,323.70000000000005,25.989000000000004,4910.457,3801.5699999999997,2.8770000000000024,2321.496,1200.714,0.0,8599.53,0.0,92.856,0.0,0.0,13185.486000000003
report_2025-07-09_18-47-56.yaml,5%,780.0,14.295000000000002,474.054,1551.5100000000002,0.507,0.0,0.0,,0.0,,285.35400000000004,0.0,97.37699999999995,35905.437000000005,5607.915,155.205,0.0,0.0,,,192.94799999999998,,,,331.269,27.048000000000002,5070.75,3954.054,2.8770000000000024,2414.034,1246.062,0.0,8938.974,0.0,96.588,0.0,0.0,13715.88
report_2025-07-09_18-47-56.yaml,5%,810.0,14.664000000000001,491.85299999999995,1614.06,0.507,0.0,0.0,,0.0,,296.01,0.0,101.29200000000003,37286.687999999995,5824.005,160.734,0.0,0.0,,,203.046,,,,339.72299999999996,28.044000000000004,5236.262999999999,4106.814,3.1469999999999985,2506.962,1302.147,0.0,9286.637999999999,0.0,100.37700000000001,0.0,0.0,14239.787999999999
report_2025-07-09_18-47-56.yaml,5%,840.0,15.189000000000007,509.0279999999999,1673.4300000000003,0.5670000000000001,0.0,0.0,,0.0,,307.01099999999997,0.0,103.67999999999995,38674.986000000004,6041.4929999999995,167.217,0.0,0.0,,,209.565,,,,346.605,29.142000000000003,5386.136999999999,4258.905,3.1469999999999985,2600.5170000000003,1349.274,0.0,9624.18,0.0,104.019,0.0,0.0,14772.501000000002
report_2025-07-09_18-47-56.yaml,5%,870.0,15.504000000000005,525.7769999999999,1732.377,0.5670000000000001,0.0,0.0,,0.0,,318.918,0.0,105.55499999999995,40062.681,6256.89,172.797,0.0,0.0,,,219.43200000000002,,,,356.193,30.234,5552.49,4409.352,3.1469999999999985,2695.158,1396.5990000000002,0.0,9967.572,0.0,107.65800000000002,0.0,0.0,15299.232000000002
report_2025-07-09_18-47-56.yaml,5%,900.0,15.909000000000006,544.332,1792.8600000000001,0.5670000000000001,0.0,0.0,,0.0,,329.889,0.0,107.66399999999999,41435.687999999995,6475.185,179.112,0.0,0.0,,,225.825,,,,371.8019999999999,31.263000000000005,5723.241,4563.669,3.1469999999999985,2788.524,1443.9360000000001,0.0,10304.952,0.0,111.45600000000002,0.0,0.0,15833.234999999999
report_2025-07-09_18-47-56.yaml,5%,930.0,16.215000000000003,560.343,1856.0640000000003,0.5670000000000001,0.0,0.0,,0.0,,341.496,0.0,109.52099999999996,42806.565,6691.062000000001,184.785,0.0,0.0,,,231.95999999999998,,,,398.72399999999993,32.316,5900.475,4716.369,3.270000000000003,2882.907,1499.1329999999998,0.0,10670.934,0.0,115.38900000000001,0.0,0.0,16357.086000000001
report_2025-07-09_18-47-56.yaml,5%,960.0,16.617000000000004,577.266,1914.5280000000002,0.6270000000000001,0.0,0.0,,0.0,,352.869,0.0,113.17499999999995,44204.796,6907.878,190.956,0.0,0.0,,,241.98000000000002,,,,407.403,33.255,6054.8189999999995,4867.332,3.270000000000003,2975.4809999999998,1544.136,0.0,11017.262999999999,0.0,119.13300000000001,0.0,0.0,16889.154000000002
report_2025-07-09_18-47-56.yaml,5%,990.0,16.923000000000002,593.715,1970.1480000000001,0.6270000000000001,0.0,0.0,,0.0,,363.60299999999995,0.0,115.07100000000003,45558.003,7117.62,196.47599999999997,0.0,0.0,,,248.02800000000002,,,,414.23699999999985,34.287,6423.279,5018.67,3.452999999999996,3065.3190000000004,1590.1079999999997,0.0,11368.269,0.0,122.637,0.0,0.0,17403.039000000004
report_2025-07-09_18-47-56.yaml,5%,1020.0,17.382000000000005,609.801,2029.1100000000001,0.6270000000000001,0.0,0.0,,0.0,,374.64,0.0,117.32100000000003,46959.753,7334.445000000001,202.52399999999997,0.0,0.0,,,254.421,,,,420.41999999999985,35.37,6604.062,5169.4619999999995,3.452999999999996,3158.187,1635.138,0.0,11717.658,0.0,126.34800000000001,0.0,0.0,17928.066
report_2025-07-09_18-47-56.yaml,5%,1050.0,17.691000000000003,626.997,2088.891,0.6270000000000001,0.0,0.0,,0.0,,385.62,0.0,119.14800000000002,48351.882,7551.408,208.182,0.0,0.0,,,264.483,,,,429.69899999999984,36.428999999999995,6771.119999999999,5322.4529999999995,3.690000000000005,3250.719,1689.3719999999998,0.0,12068.46,0.0,130.137,0.0,0.0,18457.14
report_2025-07-09_18-47-56.yaml,5%,1080.0,18.177000000000007,645.525,2149.722,0.6869999999999999,0.0,0.0,,0.0,,396.678,0.0,121.47299999999996,49738.865999999995,7768.446000000001,214.45199999999997,0.0,0.0,,,270.62399999999997,,,,435.52499999999986,37.425000000000004,6927.851999999999,5476.059,3.690000000000005,3345.282,1736.703,0.0,12418.467,0.0,133.812,0.0,0.0,18986.304000000004
report_2025-07-09_18-47-56.yaml,5%,1110.0,18.513000000000005,662.88,2207.1600000000003,0.6869999999999999,0.0,0.0,,0.0,,407.42099999999994,0.0,123.48000000000002,51126.876000000004,7986.006,220.13699999999997,0.0,0.0,,,276.735,,,,441.99299999999994,38.475,7099.226999999999,5631.09,3.720000000000006,3437.5740000000005,1781.496,0.0,12759.675,0.0,137.454,0.0,0.0,19511.475
report_2025-07-09_18-47-56.yaml,5%,1140.0,19.04100000000001,680.5469999999999,2266.608,0.6869999999999999,0.0,0.0,,0.0,,418.21799999999996,0.0,125.37900000000002,52517.664000000004,8202.873,226.362,0.0,0.0,,,286.548,,,,449.43899999999985,39.54,7271.270999999999,5783.715,3.720000000000006,3530.469,1824.6749999999997,0.0,13097.46,0.0,141.177,0.0,0.0,20038.494
report_2025-07-09_18-47-56.yaml,5%,1170.0,19.35300000000001,697.563,2325.486,0.6869999999999999,0.0,0.0,,0.0,,429.6719999999999,0.0,127.24199999999996,53907.579,8417.877,231.95700000000002,0.0,0.0,,,292.413,,,,456.24,40.568999999999996,7436.531999999999,5936.541,3.7800000000000082,3626.0550000000003,1875.3449999999998,0.0,13461.545999999998,0.0,144.894,0.0,0.0,20563.947
