report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_18-17-06.yaml,Base Persistence,3120.0,72.60600000000001,2117.691,15602.418,1.5929999999999997,0.0,0.3210000000000002,2771.784,0.0,45.678,941.34,0.0,405.84899999999993,106169.211,18652.176,829.4159999999999,0.0,0.0,,,2.733,1036.605,42.213,1115.2019999999998,135.84300000000002,14400.822,13518.162,12.216000000000001,11508.539999999999,1016.1030000000001,0.0,25615.533,0.0,954.7439999999999,0.0,0.0,44968.827
report_2025-07-14_18-17-06.yaml,Base Persistence,3150.0,73.032,2137.2,15754.574999999999,1.6289999999999998,0.0,0.3210000000000002,2786.7539999999995,0.0,46.007999999999996,950.061,0.0,408.07499999999993,107193.219,18831.303,837.4590000000001,0.0,0.0,,,2.733,1046.7089999999998,42.678000000000004,1121.6280000000002,137.211,14512.529999999999,13649.511,12.216000000000001,11617.224,1030.278,0.0,25863.222,0.0,963.9389999999999,0.0,0.0,45401.636999999995
report_2025-07-14_18-17-06.yaml,Base Persistence,3180.0,74.427,2156.187,15912.456,1.6649999999999998,0.0,0.3210000000000002,2812.7279999999996,0.0,46.413,958.572,0.0,410.5469999999999,108215.196,19011.093,845.454,0.0,0.0,,,2.733,1055.202,43.041000000000004,1135.3139999999999,138.33,14643.131999999998,13779.009,12.321000000000005,11726.295,1037.712,0.0,26118.057,0.0,973.5419999999999,0.0,0.0,45833.469
report_2025-07-14_18-17-06.yaml,Base Persistence,3210.0,74.92800000000001,2174.997,16062.410999999998,1.6649999999999998,0.0,0.3210000000000002,2828.586,0.0,46.821,968.0400000000001,0.0,412.6529999999999,109243.245,19189.47,853.479,0.0,0.0,,,2.7689999999999997,1066.1399999999999,43.437000000000005,1144.7730000000001,139.70100000000002,14754.624,13908.921,12.321000000000005,11837.841,1045.701,0.0,26369.469,0.0,982.7279999999998,0.0,0.0,46263.380999999994
report_2025-07-14_18-17-06.yaml,Base Persistence,3240.0,76.25699999999999,2194.227,16212.045,1.6649999999999998,0.0,0.3210000000000002,2849.3849999999998,0.0,47.16,976.9889999999999,0.0,415.053,110266.563,19369.725,861.021,0.0,0.0,,,3.015,1075.7369999999999,43.800000000000004,1152.507,140.979,14881.958999999999,14036.613000000001,12.530999999999999,11948.553,1052.916,0.0,26621.955,0.0,991.8719999999998,0.0,0.0,46696.773
report_2025-07-14_18-17-06.yaml,Base Persistence,3270.0,76.79100000000001,2213.556,16365.942000000001,1.7009999999999998,0.0,0.3210000000000002,2864.445,0.0,47.595,985.5690000000001,0.0,417.14699999999993,111301.71,19548.984,869.241,0.0,0.0,,,3.015,1085.022,44.199,1158.6,142.071,14991.0,14165.640000000001,12.530999999999999,12058.152,1069.8419999999999,0.0,26860.716,0.0,1001.262,0.0,0.0,47132.376
report_2025-07-14_18-17-06.yaml,Base Persistence,3300.0,77.532,2232.303,16513.023,1.7009999999999998,0.0,0.3210000000000002,2885.7809999999995,0.0,48.039,994.1999999999999,0.0,419.904,112324.65,19729.002,876.6030000000001,0.0,0.0,,,3.015,1095.288,44.562000000000005,1166.1930000000002,143.48100000000002,15126.689999999999,14297.856,12.669000000000004,12167.685,1076.907,0.0,27107.766,0.0,1010.2349999999999,0.0,0.0,47563.596
report_2025-07-14_18-17-06.yaml,Base Persistence,3330.0,77.997,2251.9230000000002,16668.384,1.7009999999999998,0.0,0.3210000000000002,2904.48,0.0,48.456,1003.2330000000001,0.0,422.073,113359.35,19912.041,885.1469999999999,0.0,0.0,,,3.0509999999999997,1105.44,44.958,1173.042,144.98700000000002,15237.123,14428.650000000001,12.669000000000004,12276.833999999999,1085.6789999999999,0.0,27345.609,0.0,1019.769,0.0,0.0,48005.409
report_2025-07-14_18-17-06.yaml,Base Persistence,3360.0,78.53099999999999,2270.091,16818.174,1.7009999999999998,0.0,0.3210000000000002,2928.171,0.0,48.798,1012.62,0.0,425.85299999999995,114386.703,20092.329,893.019,0.0,0.0,,,3.087,1114.989,45.39,1186.6439999999998,146.32500000000002,15372.627,14558.028,12.773999999999994,12387.594,1093.158,0.0,27586.866,0.0,1028.988,0.0,0.0,48441.555
report_2025-07-14_18-17-06.yaml,Base Persistence,3390.0,79.002,2289.441,16966.379999999997,1.7369999999999999,0.0,0.3210000000000002,2945.1240000000003,0.0,49.215,1022.061,0.0,428.08799999999997,115411.01699999999,20273.781,901.5719999999999,0.0,0.0,,,3.087,1124.673,45.786,1192.8029999999999,147.726,15493.821,14692.455000000002,12.773999999999994,12498.404999999999,1108.644,0.0,27826.425,0.0,1038.243,0.0,0.0,48882.804
report_2025-07-14_18-17-06.yaml,Base Persistence,3420.0,79.605,2309.013,17114.271,1.7369999999999999,0.0,0.3210000000000002,2962.854,0.0,49.659000000000006,1031.3400000000001,0.0,431.73299999999995,116432.58,20454.432,909.258,0.0,0.0,,,3.087,1134.33,46.146,1199.1840000000002,149.232,15630.884999999998,14828.496,12.878999999999998,12610.38,1118.46,0.0,28081.725000000002,0.0,1047.423,0.0,0.0,49316.481
report_2025-07-14_18-17-06.yaml,Base Persistence,3450.0,80.127,2327.847,17259.591,1.7369999999999999,0.0,0.3210000000000002,2977.8659999999995,0.0,50.099999999999994,1040.4,0.0,433.7819999999999,117410.31899999999,20625.399,916.77,0.0,0.0,,,3.087,1143.501,46.53,1205.1599999999999,150.507,15990.018,14951.649000000001,12.878999999999998,12716.829,1126.155,0.0,28309.164,0.0,1056.273,0.0,0.0,49726.473
report_2025-07-14_18-17-06.yaml,Base Persistence,3480.0,81.009,2346.072,17411.652000000002,1.7369999999999999,0.0,0.3210000000000002,2995.5989999999997,0.0,50.44200000000001,1049.2980000000002,0.0,437.11199999999997,118438.011,20805.198,924.7919999999999,0.0,0.0,,,3.1229999999999998,1154.988,46.89,1211.547,151.842,16100.805,15090.078000000001,12.878999999999998,12828.231,1133.469,0.0,28560.408,0.0,1065.519,0.0,0.0,50165.322
report_2025-07-14_18-17-06.yaml,Base Persistence,3510.0,81.498,2366.016,17568.819000000003,1.773,0.0,0.3210000000000002,3013.1730000000002,0.0,50.834999999999994,1057.917,0.0,439.38599999999997,119449.929,20985.813,933.162,0.0,0.0,,,3.1590000000000003,1164.729,47.316,1217.871,153.39600000000002,16235.502,15222.984,12.878999999999998,12937.845,1149.339,0.0,28798.629,0.0,1074.96,0.0,0.0,50605.179000000004
report_2025-07-14_18-17-06.yaml,Base Persistence,3540.0,82.038,2383.989,17718.819000000003,1.773,0.0,0.3210000000000002,3041.592,0.0,51.272999999999996,1067.094,0.0,441.582,120480.228,21165.531,941.037,0.0,0.0,,,3.1590000000000003,1175.067,47.643,1224.3539999999998,154.824,16343.351999999999,15349.224000000002,12.987000000000002,13049.979,1158.12,0.0,29043.132,0.0,1084.173,0.0,0.0,51037.434
report_2025-07-14_18-17-06.yaml,Base Persistence,3570.0,82.473,2403.687,17868.105000000003,1.773,0.0,0.3210000000000002,3056.493,0.0,51.762,1075.7489999999998,0.0,444.048,121503.288,21344.451,949.326,0.0,0.0,,,3.1590000000000003,1185.345,48.042,1229.8980000000001,156.23700000000002,16476.575999999997,15474.564000000002,12.987000000000002,13158.96,1166.514,0.0,29284.608,0.0,1093.3229999999999,0.0,0.0,51468.174
report_2025-07-14_18-17-06.yaml,Base Persistence,3600.0,83.01,2422.593,18020.381999999998,1.773,0.0,0.3210000000000002,3082.641,0.0,52.077,1083.9119999999998,0.0,446.3309999999999,122528.475,21525.365999999998,957.5730000000001,0.0,0.0,,,3.195,1195.347,48.444,1236.0120000000002,157.584,16585.988999999998,15607.443,13.056000000000004,13268.643,1173.9479999999999,0.0,29516.700000000004,0.0,1102.557,0.0,0.0,51906.012
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,30.0,0.5520000000000067,21.944999999999936,143.6880000000001,0.0,0.0,0.0,62.45100000000002,0.0,0.30299999999999994,7.974000000000004,0.0,3.5219999999999914,1011.1020000000008,174.54899999999998,7.439999999999998,0.0,0.0,,,0.0,10.113,0.41999999999999993,10.34699999999998,1.2390000000000008,120.95100000000002,134.58899999999994,0.0,104.64900000000011,49.42500000000007,0.0,232.04999999999973,0.0,8.612999999999985,0.0,0.0,425.634
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,60.0,1.3199999999999932,43.580999999999904,287.895,0.09899999999999998,0.0,0.0,87.15000000000009,0.0,0.6989999999999998,16.491,0.0,24.288000000000068,2008.8240000000005,347.424,15.330000000000041,0.0,0.0,,,0.0,19.644000000000005,0.6959999999999997,24.30600000000004,2.5139999999999993,283.038,260.89200000000005,0.6390000000000029,209.83500000000004,97.97400000000005,0.0,465.53999999999996,0.0,17.37599999999999,0.0,0.0,844.1339999999991
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,90.0,1.8359999999999985,63.48299999999995,436.326,0.09899999999999998,0.0,0.0,116.36099999999988,0.0,1.149000000000001,25.406999999999996,0.0,28.628999999999962,3009.7650000000012,520.587,22.51800000000003,0.0,0.0,,,0.0,28.503000000000014,1.0079999999999991,34.125,3.708000000000002,395.337,389.8080000000002,0.6390000000000029,316.8990000000001,155.99099999999999,0.0,716.2709999999997,0.0,26.51100000000001,0.0,0.0,1264.3229999999994
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,120.0,2.9849999999999994,88.92000000000007,580.9200000000001,0.16500000000000004,0.0,0.0,137.82299999999987,0.0,1.5090000000000003,34.218,0.0,53.47200000000004,4002.3330000000024,692.817,30.777000000000044,0.0,0.0,,,0.03600000000000003,38.652000000000015,1.3889999999999993,45.80399999999986,4.857000000000003,558.837,512.8950000000002,1.179000000000002,421.7520000000002,208.58999999999992,0.0,965.2800000000002,0.0,35.295,0.0,0.0,1679.1719999999996
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,150.0,3.507000000000005,112.596,721.962,0.16500000000000004,0.0,0.0,172.07999999999993,0.0,1.8030000000000008,42.51899999999999,0.0,57.78000000000003,5012.34,866.6190000000001,38.093999999999994,0.0,0.0,,,0.07200000000000006,47.81700000000001,1.7400000000000002,57.249000000000024,5.9460000000000015,672.4619999999995,641.0490000000002,1.179000000000002,529.989,258.2070000000001,0.0,1204.632,0.0,43.98899999999999,0.0,0.0,2102.012999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,180.0,4.194000000000003,139.7940000000001,862.7910000000002,0.23399999999999999,0.0,0.0,193.65899999999965,0.0,2.247,50.483999999999995,0.0,61.52699999999999,6011.409,1038.801,46.25999999999999,0.0,0.0,,,0.10799999999999987,56.135999999999996,2.1240000000000006,67.76099999999997,7.2330000000000005,829.0829999999996,765.4170000000001,2.0010000000000048,634.905,307.2750000000001,0.0,1446.2099999999996,0.0,52.73700000000001,0.0,0.0,2515.931999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,210.0,4.641000000000005,161.74800000000005,1001.163,0.23399999999999999,0.0,0.0,282.759,0.0,2.649000000000001,59.415000000000006,0.0,64.38000000000005,7006.7880000000005,1212.1019999999999,53.24400000000003,0.0,0.0,,,0.10799999999999987,64.14000000000001,2.433,85.46399999999994,8.642999999999997,926.4539999999997,890.6760000000002,2.0010000000000048,743.019,364.4850000000001,0.0,1688.8049999999998,0.0,61.32299999999999,0.0,0.0,2934.7649999999994
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,240.0,5.322000000000003,190.61400000000003,1145.5259999999998,0.23399999999999999,0.0,0.0,309.549,0.0,3.0090000000000003,68.20800000000001,0.0,68.42099999999999,8004.353999999999,1383.0120000000002,61.61700000000002,0.0,0.0,,,0.1439999999999999,75.02700000000002,2.811,96.25499999999988,9.849,1074.8729999999996,1012.1279999999999,2.2380000000000067,848.6400000000001,416.26800000000003,0.0,1931.2620000000002,0.0,70.278,0.0,0.0,3343.554
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,270.0,5.837999999999994,212.93399999999997,1285.761,0.23399999999999999,0.0,0.0,373.99800000000005,0.0,3.471,76.77,0.0,72.35399999999998,8995.572,1553.862,68.106,0.0,0.0,,,0.17999999999999994,82.95600000000002,3.1259999999999994,108.8789999999999,11.075999999999997,1189.83,1137.9089999999999,2.2380000000000067,955.3440000000003,465.11400000000003,0.0,2174.9909999999995,0.0,78.933,0.0,0.0,3751.5750000000007
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,300.0,6.4950000000000045,237.27600000000007,1430.763,0.30300000000000005,0.0,0.0,390.9569999999999,0.0,3.870000000000001,85.479,0.0,75.132,9989.271,1728.1860000000001,76.02300000000002,0.0,0.0,,,0.17999999999999994,91.32300000000001,3.5459999999999994,127.02599999999984,12.374999999999996,1302.3990000000003,1266.003,3.027000000000001,1060.794,516.606,0.0,2416.095,0.0,87.72599999999998,0.0,0.0,4170.396000000001
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,330.0,7.040999999999997,261.924,1573.0169999999998,0.30300000000000005,0.0,0.0,489.96299999999974,0.0,4.239000000000001,94.11900000000001,0.0,78.00299999999999,10966.089,1899.8520000000003,83.14500000000004,0.0,0.0,,,0.21599999999999975,101.24700000000001,3.9239999999999995,174.77099999999996,13.641000000000002,1449.6719999999996,1392.3060000000003,3.027000000000001,1164.7770000000003,570.8040000000001,0.0,2640.4769999999994,0.0,96.51299999999999,0.0,0.0,4581.047999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,360.0,7.796999999999997,284.73299999999995,1711.101,0.30300000000000005,0.0,0.0,511.52099999999973,0.0,4.569000000000001,102.79800000000002,0.0,81.16199999999998,11961.705000000002,2070.618,90.144,0.0,0.0,,,0.2519999999999998,110.334,4.275,230.29199999999992,14.793000000000003,1564.4160000000002,1517.517,3.159000000000006,1269.4199999999998,621.642,0.0,2881.731,0.0,105.123,0.0,0.0,4986.665999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,390.0,8.319000000000003,305.18399999999997,1849.839,0.30300000000000005,0.0,0.0,551.9609999999998,0.0,4.9350000000000005,111.65400000000001,0.0,84.40500000000003,12953.076000000001,2242.515,97.68900000000002,0.0,0.0,,,0.28500000000000014,120.17099999999999,4.59,238.40999999999985,16.080000000000002,1723.6710000000003,1641.447,3.159000000000006,1377.0090000000002,673.674,0.0,3125.025,0.0,113.79299999999999,0.0,0.0,5399.282999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,420.0,9.257999999999996,327.174,1994.493,0.372,0.0,0.0,569.145,0.0,5.4,120.33300000000001,0.0,88.15199999999999,13952.636999999999,2416.311,104.793,0.0,0.0,,,0.28500000000000014,130.071,4.982999999999999,247.63799999999992,17.282999999999998,1843.0559999999996,1764.6360000000002,3.2580000000000027,1485.5339999999999,724.146,0.0,3371.1659999999997,0.0,122.652,0.0,0.0,5819.762999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,450.0,9.744,348.54600000000005,2136.003,0.372,0.0,0.0,593.3669999999997,0.0,5.739000000000001,129.16199999999998,0.0,91.19999999999999,14952.771,2589.8700000000003,116.35200000000003,0.0,0.0,,,0.28500000000000014,137.994,5.366999999999999,258.78,18.438,1972.3739999999998,1892.994,3.2580000000000027,1593.267,780.258,0.0,3614.3519999999994,0.0,131.31599999999997,0.0,0.0,6235.1849999999995
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,480.0,11.156999999999996,369.972,2279.106,0.372,0.0,0.0,614.355,0.0,6.171000000000001,138.06300000000005,0.0,94.47300000000001,15957.065999999999,2763.225,123.58500000000004,0.0,0.0,,,0.3210000000000002,147.92999999999998,5.648999999999999,268.557,19.532999999999998,2080.005,2018.124,3.5220000000000056,1699.0800000000002,828.7470000000001,0.0,3858.8879999999995,0.0,140.15700000000004,0.0,0.0,6654.422999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,510.0,11.643,390.384,2427.7230000000004,0.372,0.0,0.0,635.5619999999999,0.0,6.558,146.505,0.0,97.863,16945.494,2936.7000000000003,131.18400000000003,0.0,0.0,,,0.35699999999999976,158.31000000000003,6.036,285.9179999999999,20.727,2209.7039999999997,2143.464,3.5220000000000056,1806.7230000000002,876.771,0.0,4107.177,0.0,149.38800000000003,0.0,0.0,7074.887999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,540.0,12.405000000000001,410.58899999999994,2568.8309999999997,0.43799999999999994,0.0,0.0,648.7919999999999,0.0,6.9510000000000005,155.553,0.0,101.43,17944.689000000002,3110.4600000000005,138.30900000000003,0.0,0.0,,,0.3929999999999998,166.17,6.351000000000001,297.9749999999999,21.852,2335.317,2269.6319999999996,3.5220000000000056,1911.927,928.077,0.0,4347.384,0.0,158.058,0.0,0.0,7494.272999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,570.0,12.864000000000004,429.7349999999999,2703.1259999999997,0.43799999999999994,0.0,0.0,669.0629999999996,0.0,7.365,163.19400000000002,0.0,113.40000000000003,18885.96,3272.6969999999997,145.599,0.0,0.0,,,0.42600000000000016,176.451,6.714,306.549,22.907999999999998,2917.593,2389.251,3.5220000000000056,2010.423,981.117,0.0,4577.825999999999,0.0,166.344,0.0,0.0,7879.511999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,600.0,13.391999999999996,449.8800000000001,2846.2679999999996,0.43799999999999994,0.0,0.0,683.7359999999999,0.0,7.800000000000001,171.678,0.0,116.916,19882.572000000004,3445.524,153.33000000000004,0.0,0.0,,,0.42600000000000016,184.24499999999998,7.104000000000001,315.24299999999994,23.877,3030.102,2522.349,3.558000000000007,2117.901,1031.664,0.0,4826.679,0.0,175.09200000000004,0.0,0.0,8296.097999999998
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,630.0,13.811999999999998,470.6970000000001,2989.8660000000004,0.43799999999999994,0.0,0.0,707.4089999999997,0.0,8.124,180.50100000000003,0.0,119.589,20873.306999999997,3617.556,161.178,0.0,0.0,,,0.46199999999999974,192.93300000000002,7.529999999999999,328.55399999999986,24.909000000000002,3189.7380000000003,2647.5689999999995,3.558000000000007,2223.849,1081.302,0.0,5072.255999999999,0.0,183.834,0.0,0.0,8708.196
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,660.0,15.510000000000005,492.1890000000001,3135.972,0.5070000000000001,0.0,0.0,730.3559999999998,0.0,8.589,189.23400000000004,0.0,122.32499999999999,21875.931,3794.0220000000004,168.62100000000004,0.0,0.0,,,0.4979999999999998,201.39900000000003,7.92,337.1489999999999,26.072999999999997,3299.9700000000003,2774.2259999999997,3.6270000000000095,2330.5650000000005,1129.446,0.0,5317.682999999999,0.0,192.87600000000003,0.0,0.0,9129.132
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,690.0,15.959999999999994,512.0430000000001,3281.034,0.5070000000000001,0.0,0.0,754.8330000000001,0.0,8.955,197.73600000000005,0.0,126.56099999999998,22870.149,3965.769,176.94,0.0,0.0,,,0.4979999999999998,211.215,8.235000000000001,345.2069999999999,27.389999999999997,3444.0060000000003,2903.004,3.6270000000000095,2436.3360000000002,1184.691,0.0,5561.0639999999985,0.0,201.786,0.0,0.0,9543.447
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,720.0,17.849999999999994,535.6289999999999,3422.0669999999996,0.5429999999999999,0.0,0.0,771.2069999999999,0.0,9.39,206.25900000000001,0.0,129.16199999999998,23868.546,4138.098,184.36200000000002,0.0,0.0,,,0.5339999999999998,220.467,8.661,357.87300000000005,28.718999999999998,3578.0339999999997,3025.956,3.728999999999999,2542.773,1235.0910000000001,0.0,5808.8189999999995,0.0,210.363,0.0,0.0,9959.073
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,750.0,18.33,556.6680000000001,3566.4150000000004,0.5429999999999999,0.0,0.0,826.4009999999998,0.0,9.849,214.356,0.0,131.52000000000004,24849.456000000002,4310.388000000001,192.084,0.0,0.0,,,0.6059999999999999,229.91400000000002,9.075000000000001,365.86799999999994,29.804999999999996,3723.228,3154.965,3.728999999999999,2647.4610000000002,1283.2859999999998,0.0,6038.522999999999,0.0,219.17400000000004,0.0,0.0,10371.735
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,780.0,19.185000000000002,576.2760000000001,3715.5930000000003,0.609,0.0,0.0,844.2869999999998,0.0,10.443000000000001,222.558,0.0,134.127,25852.779,4485.308999999999,199.20600000000002,0.0,0.0,,,0.6059999999999999,240.069,9.395999999999999,378.78599999999983,31.068,3829.6620000000003,3287.268,4.167000000000002,2753.0160000000005,1332.0000000000002,0.0,6274.713,0.0,228.462,0.0,0.0,10796.772
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,810.0,19.641000000000005,596.3430000000001,3861.975,0.609,0.0,0.0,870.9809999999998,0.0,10.791,230.94600000000003,0.0,136.77000000000004,26834.562,4656.687,207.36900000000003,0.0,0.0,,,0.6419999999999999,248.22600000000003,9.786,389.62799999999993,32.331,3979.767,3412.6799999999994,4.167000000000002,2859.2610000000004,1387.758,0.0,6524.034,0.0,237.45300000000003,0.0,0.0,11205.099000000002
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,840.0,20.298000000000002,617.223,4013.43,0.609,0.0,0.0,891.2370000000001,0.0,11.196000000000002,239.382,0.0,142.63799999999998,27824.640000000003,4831.437,214.74900000000002,0.0,0.0,,,0.6419999999999999,257.976,10.136999999999999,398.75699999999983,33.647999999999996,4098.024,3543.393,4.236000000000004,2964.684,1437.432,0.0,6763.9439999999995,0.0,246.69600000000003,0.0,0.0,11627.355
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,870.0,20.778000000000006,638.364,4155.362999999999,0.609,0.0,0.0,930.2219999999998,0.0,11.619,247.899,0.0,144.921,28816.971,5004.018,222.40200000000004,0.0,0.0,,,0.6749999999999998,267.41100000000006,10.584000000000001,420.1199999999999,34.926,4234.11,3671.3099999999995,4.236000000000004,3072.549,1488.729,0.0,7008.296999999999,0.0,255.34500000000003,0.0,0.0,12045.771
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,900.0,21.305999999999997,657.741,4295.895,0.6779999999999999,0.0,0.0,946.3649999999998,0.0,11.952000000000002,256.836,0.0,148.26299999999998,29816.16,5176.397999999999,229.692,0.0,0.0,,,0.6749999999999998,275.664,10.902,445.75800000000004,36.156000000000006,4351.1669999999995,3797.5919999999996,4.2690000000000055,3180.1140000000005,1538.139,0.0,7252.673999999999,0.0,264.012,0.0,0.0,12458.900999999998
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,930.0,21.828000000000003,677.1120000000001,4440.789000000001,0.6779999999999999,0.0,0.0,973.1669999999999,0.0,12.347999999999999,265.13100000000003,0.0,150.738,30814.967999999997,5351.43,237.387,0.0,0.0,,,0.6749999999999998,283.923,11.19,454.134,37.521,4460.838,3928.005,4.2690000000000055,3285.8730000000005,1590.894,0.0,7492.983,0.0,272.946,0.0,0.0,12881.112000000001
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,960.0,22.311000000000007,696.8430000000001,4585.188,0.6779999999999999,0.0,0.0,994.1729999999998,0.0,12.744,273.951,0.0,153.42300000000006,31804.224,5522.951999999999,244.82999999999998,0.0,0.0,,,0.7079999999999997,292.869,11.505,463.749,38.673,4600.14,4053.741,4.436999999999998,3393.6810000000005,1638.9689999999998,0.0,7723.136999999999,0.0,281.71500000000003,0.0,0.0,13294.100999999999
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,990.0,22.733999999999995,719.49,4733.127,0.6779999999999999,0.0,0.0,1024.7309999999998,0.0,13.218,282.11100000000005,0.0,155.73899999999998,32805.077999999994,5696.151,252.33300000000003,0.0,0.0,,,0.7799999999999998,301.26599999999996,11.892000000000001,470.5619999999999,39.876000000000005,4704.264,4178.465999999999,4.436999999999998,3497.2440000000006,1689.4170000000001,0.0,7965.411,0.0,290.802,0.0,0.0,13712.148000000001
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1020.0,23.489999999999995,739.5029999999999,4875.4259999999995,0.744,0.0,0.0,1063.5209999999997,0.0,13.512,290.50800000000004,0.0,159.753,33823.46400000001,5870.787,259.536,0.0,0.0,,,0.7799999999999998,311.547,12.24,477.972,41.169,4834.803000000001,4303.833,4.6440000000000055,3603.8340000000007,1737.6989999999998,0.0,8211.501,0.0,299.454,0.0,0.0,14130.408
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1050.0,24.009,760.1970000000001,5020.392,0.744,0.0,0.0,1103.2799999999997,0.0,13.937999999999999,299.259,0.0,162.084,34818.153000000006,6043.857,266.373,0.0,0.0,,,0.7799999999999998,320.90099999999995,12.627,484.827,42.531000000000006,4943.427000000001,4431.42,4.6440000000000055,3710.193,1793.5200000000002,0.0,8455.262999999999,0.0,308.346,0.0,0.0,14549.805
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1080.0,24.599999999999994,780.357,5156.322,0.744,0.0,0.0,1123.9499999999998,0.0,14.315999999999999,307.521,0.0,164.37000000000006,35766.581999999995,6207.582,273.912,0.0,0.0,,,0.8159999999999998,329.433,12.938999999999998,492.0329999999999,43.68300000000001,5329.254,4548.123,4.6440000000000055,3812.37,1842.8909999999998,0.0,8690.76,0.0,316.71000000000004,0.0,0.0,14941.359
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1110.0,25.119,800.277,5302.130999999999,0.744,0.0,0.0,1144.8629999999998,0.0,14.736,316.32,0.0,166.70700000000005,36754.403999999995,6381.33,281.76000000000005,0.0,0.0,,,0.8159999999999998,338.337,13.290000000000001,502.4939999999999,44.84100000000001,5443.2660000000005,4678.842,4.6440000000000055,3921.8460000000005,1893.3660000000002,0.0,8943.797999999999,0.0,325.63800000000003,0.0,0.0,15362.64
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1140.0,25.763999999999996,820.95,5445.063,0.81,0.0,0.0,1171.458,0.0,15.165,324.933,0.0,169.089,37759.689,6553.248,289.27799999999996,0.0,0.0,,,0.8849999999999998,345.615,13.601999999999999,520.392,46.089,5579.063999999999,4807.152,4.6440000000000055,4027.1940000000004,1941.249,0.0,9185.802,0.0,334.386,0.0,0.0,15776.928
