report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_19-16-37.yaml,1s,1140.0,76.47300000000001,730.233,2355.1409999999996,21.333,0.0,0.0,,0.0,,6.822000000000001,0.0,169.90499999999997,52132.272000000004,8128.055999999999,223.644,0.0,0.0,,,152.493,,,,497.5830000000001,39.672,7250.565,5944.026,3.965999999999994,3046.728,2213.0370000000003,0.0,14981.595,0.0,138.192,0.0,0.0,19926.306
report_2025-07-07_19-16-37.yaml,1s,1170.0,78.52799999999999,747.432,2415.5969999999998,21.918,0.0,0.0,,0.0,,6.978,0.0,173.17499999999995,53506.314000000006,8342.331,229.014,0.0,0.0,,,155.703,,,,505.626,40.638000000000005,7411.986,6100.715999999999,4.028999999999996,3127.6259999999993,2272.848,0.0,15380.544,0.0,141.771,0.0,0.0,20451.362999999998
report_2025-07-07_19-16-37.yaml,1s,1200.0,80.619,765.537,2477.499,22.464000000000002,0.0,0.0,,0.0,,7.188000000000001,0.0,176.12699999999995,54871.41300000001,8559.485999999999,235.344,0.0,0.0,,,159.072,,,,514.0530000000001,41.664,7576.764,6258.333,4.028999999999996,3208.9079999999994,2326.926,0.0,15775.661999999998,0.0,145.47,0.0,0.0,20981.421000000002
report_2025-07-07_19-53-03.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,30.0,0.777000000000001,19.115999999999985,59.673,0.0,0.0,0.0,,0.0,,0.12600000000000033,0.0,2.88900000000001,1386.5429999999978,215.36099999999988,6.054000000000002,0.0,0.0,,,3.4469999999999956,,,,8.379000000000019,1.0259999999999998,185.75700000000052,152.1360000000002,0.4170000000000016,81.68999999999983,46.52100000000007,0.0,355.0199999999995,0.0,3.753,0.0,0.0,530.3159999999989
report_2025-07-07_19-53-03.yaml,30s,60.0,1.656000000000006,43.30200000000002,120.32399999999984,0.0,0.0,0.0,,0.0,,0.2549999999999999,0.0,6.261000000000081,2778.7829999999994,432.654,11.579999999999984,0.0,0.0,,,6.851999999999997,,,,18.423000000000002,2.0879999999999974,359.77800000000025,304.2270000000001,0.4170000000000016,163.356,91.45200000000011,0.0,700.0739999999996,0.0,7.521000000000001,0.0,0.0,1065.7289999999994
report_2025-07-07_19-53-03.yaml,30s,90.0,2.7210000000000036,62.700000000000045,180.78600000000006,0.0,0.0,0.0,,0.0,,0.38400000000000034,0.0,16.299000000000092,4176.123,648.6210000000001,17.664000000000016,0.0,0.0,,,11.255999999999993,,,,27.70799999999997,3.1530000000000022,501.90300000000025,456.37200000000007,0.5939999999999941,245.74199999999996,136.69200000000012,0.0,1052.2829999999994,0.0,11.219999999999999,0.0,0.0,1600.2360000000008
report_2025-07-07_19-53-03.yaml,30s,120.0,3.3299999999999983,81.22199999999998,239.06399999999985,0.030000000000000027,0.0,0.0,,0.0,,0.5969999999999995,0.0,25.383000000000038,5573.9310000000005,864.915,23.739000000000004,0.0,0.0,,,14.681999999999995,,,,38.942999999999984,4.092000000000002,672.4440000000004,609.2430000000002,0.5939999999999941,326.9459999999999,188.34000000000003,0.0,1398.2339999999995,0.0,14.762999999999998,0.0,0.0,2133.3600000000006
report_2025-07-07_19-53-03.yaml,30s,150.0,3.8190000000000026,98.27099999999996,296.97,0.030000000000000027,0.0,0.0,,0.0,,0.6929999999999996,0.0,27.573000000000093,6968.5380000000005,1079.946,30.032999999999987,0.0,0.0,,,17.883000000000003,,,,47.240999999999985,5.234999999999996,845.7330000000002,759.126,0.8010000000000019,409.1909999999998,233.16899999999998,0.0,1762.317,0.0,18.348000000000006,0.0,0.0,2662.1849999999995
report_2025-07-07_19-53-03.yaml,30s,180.0,4.454999999999998,117.21600000000001,358.5,0.030000000000000027,0.0,0.0,,0.0,,0.819,0.0,30.28800000000001,8365.166999999998,1296.534,35.71200000000002,0.0,0.0,,,21.234,,,,59.700000000000045,6.327000000000002,1018.1909999999998,911.5139999999999,0.8010000000000019,490.587,276.41099999999994,0.0,2106.759,0.0,22.139999999999993,0.0,0.0,3194.672999999999
report_2025-07-07_19-53-03.yaml,30s,210.0,6.323999999999998,138.82499999999993,418.80899999999997,0.05999999999999994,0.0,0.0,,0.0,,0.9119999999999999,0.0,36.26700000000005,9755.307,1513.9739999999997,41.984999999999985,0.0,0.0,,,26.312999999999995,,,,69.471,7.4460000000000015,1164.2430000000004,1065.021,1.3529999999999944,571.2629999999999,322.22400000000005,0.0,2454.237,0.0,25.773000000000003,0.0,0.0,3729.759
report_2025-07-07_19-53-03.yaml,30s,240.0,6.849000000000004,160.10399999999993,479.4179999999999,0.08999999999999997,0.0,0.0,,0.0,,1.2269999999999994,0.0,39.254999999999995,11154.264,1729.5300000000002,47.732999999999976,0.0,0.0,,,29.624999999999993,,,,77.91300000000001,8.508,1332.8190000000004,1215.3240000000003,1.3529999999999944,653.4749999999999,375.429,0.0,2797.3859999999995,0.0,29.448,0.0,0.0,4261.058999999999
report_2025-07-07_19-53-03.yaml,30s,270.0,7.278000000000006,177.726,535.7849999999999,0.08999999999999997,0.0,0.0,,0.0,,1.3739999999999997,0.0,41.99700000000007,12483.809999999998,1935.3690000000001,53.640000000000015,0.0,0.0,,,32.811,,,,86.03999999999996,9.569999999999997,1919.4540000000006,1359.2010000000002,2.0790000000000077,726.723,420.7320000000001,0.0,3120.1769999999997,0.0,32.922000000000004,0.0,0.0,4768.545
report_2025-07-07_19-53-03.yaml,30s,300.0,7.799999999999997,195.18600000000004,593.565,0.08999999999999997,0.0,0.0,,0.0,,1.5360000000000005,0.0,44.571000000000026,13881.953999999998,2151.957,59.316,0.0,0.0,,,36.252,,,,99.92399999999998,10.656000000000002,2129.487,1510.1610000000003,2.0790000000000077,809.1179999999999,464.47799999999995,0.0,3466.6499999999996,0.0,36.54,0.0,0.0,5300.394
report_2025-07-07_19-53-03.yaml,30s,330.0,8.322000000000003,215.19600000000003,654.078,0.08999999999999997,0.0,0.0,,0.0,,1.6949999999999994,0.0,47.64300000000003,15282.041999999998,2370.78,64.77599999999998,0.0,0.0,,,42.219,,,,109.30199999999991,11.804999999999996,2279.652,1662.9420000000002,2.195999999999998,891.4469999999999,510.43500000000006,0.0,3805.233,0.0,40.266,0.0,0.0,5834.441999999999
report_2025-07-07_19-53-03.yaml,30s,360.0,8.784000000000006,232.284,712.518,0.15000000000000002,0.0,0.0,,0.0,,1.944,0.0,49.95600000000002,16678.914,2587.671,71.136,0.0,0.0,,,45.492,,,,119.03099999999995,12.867,2442.639,1817.0310000000002,2.195999999999998,974.1389999999999,562.995,0.0,4158.597,0.0,43.922999999999995,0.0,0.0,6366.789000000001
report_2025-07-07_19-53-03.yaml,30s,390.0,9.237000000000009,249.64800000000002,773.355,0.15000000000000002,0.0,0.0,,0.0,,2.127,0.0,52.644000000000005,18065.049000000003,2803.287,76.77599999999998,0.0,0.0,,,48.803999999999995,,,,171.43200000000002,13.889999999999997,2613.549,1967.829,2.406000000000006,1057.416,609.18,0.0,4512.887999999999,0.0,47.717999999999996,0.0,0.0,6897.255000000001
report_2025-07-07_19-53-03.yaml,30s,420.0,9.783000000000001,267.04499999999996,831.0629999999999,0.15000000000000002,0.0,0.0,,0.0,,2.2529999999999992,0.0,54.79200000000003,19447.829999999998,3018.378,83.24999999999997,0.0,0.0,,,52.169999999999995,,,,250.15200000000004,14.937000000000001,2801.562,2118.7560000000003,2.406000000000006,1138.407,654.6240000000001,0.0,4859.76,0.0,51.285000000000004,0.0,0.0,7427.042999999998
report_2025-07-07_19-53-03.yaml,30s,450.0,10.482,284.24699999999996,890.1299999999999,0.15000000000000002,0.0,0.0,,0.0,,2.4059999999999997,0.0,57.39600000000007,20843.793,3234.333,88.78799999999998,0.0,0.0,,,58.407000000000004,,,,258.86400000000003,16.056,2955.858,2268.7619999999997,2.495999999999995,1219.416,699.6840000000001,0.0,5197.110000000001,0.0,54.852,0.0,0.0,7957.2959999999985
report_2025-07-07_19-53-03.yaml,30s,480.0,11.385000000000005,301.179,952.2359999999999,0.21000000000000008,0.0,0.0,,0.0,,2.6550000000000002,0.0,59.46900000000005,22233.200999999997,3451.2900000000004,95.26500000000001,0.0,0.0,,,61.84499999999999,,,,268.701,17.051999999999996,3135.804,2420.37,2.495999999999995,1300.539,755.853,0.0,5546.201999999999,0.0,58.635,0.0,0.0,8490.534
report_2025-07-07_19-53-03.yaml,30s,510.0,13.415999999999997,320.12700000000007,1015.857,0.21000000000000008,0.0,0.0,,0.0,,2.810999999999999,0.0,61.52100000000007,23627.391,3670.6290000000004,100.602,0.0,0.0,,,65.274,,,,275.442,18.144000000000002,3300.8280000000004,2573.103,2.5859999999999985,1383.7229999999997,800.523,0.0,5901.198,0.0,62.418,0.0,0.0,9025.371
report_2025-07-07_19-53-03.yaml,30s,540.0,15.366,336.53100000000006,1073.5439999999999,0.21000000000000008,0.0,0.0,,0.0,,3.0059999999999993,0.0,63.83100000000002,25028.124,3888.1259999999997,107.05800000000002,0.0,0.0,,,68.90699999999998,,,,284.6010000000001,19.206,3464.6100000000006,2729.2380000000003,2.5859999999999985,1467.852,844.911,0.0,6260.342999999999,0.0,65.96700000000001,0.0,0.0,9557.504999999997
report_2025-07-07_19-53-03.yaml,30s,570.0,15.864000000000004,353.1719999999999,1133.364,0.21000000000000008,0.0,0.0,,0.0,,3.168,0.0,65.88600000000008,26418.950999999997,4104.360000000001,112.566,0.0,0.0,,,75.46199999999999,,,,293.4390000000001,20.184,3606.0870000000004,2882.085,2.8829999999999956,1550.256,903.4710000000001,0.0,6614.513999999999,0.0,69.61500000000001,0.0,0.0,10093.728
report_2025-07-07_19-53-03.yaml,30s,600.0,16.260000000000005,369.13199999999995,1188.9899999999998,0.267,0.0,0.0,,0.0,,3.444,0.0,71.976,27778.005,4312.9529999999995,119.013,0.0,0.0,,,78.91799999999998,,,,309.00299999999993,21.246,4000.4610000000002,3027.9569999999994,2.8829999999999956,1630.14,949.206,0.0,6945.0599999999995,0.0,73.041,0.0,0.0,10608.711
report_2025-07-07_19-53-03.yaml,30s,630.0,16.75200000000001,385.446,1248.8400000000001,0.267,0.0,0.0,,0.0,,3.6000000000000005,0.0,74.61599999999999,29176.005,4530.642,124.43699999999998,0.0,0.0,,,82.27499999999998,,,,317.28600000000006,22.307999999999996,4170.282,3181.491,2.8829999999999956,1713.0689999999997,995.187,0.0,7299.710999999999,0.0,76.79399999999998,0.0,0.0,11144.169000000002
report_2025-07-07_19-53-03.yaml,30s,660.0,17.186999999999998,402.61800000000005,1308.993,0.267,0.0,0.0,,0.0,,3.7890000000000006,0.0,76.81200000000001,30568.401,4747.491,130.806,0.0,0.0,,,85.65899999999999,,,,328.0319999999999,23.367,4344.822000000001,3333.7200000000003,2.8829999999999956,1796.619,1040.154,0.0,7653.9,0.0,80.48399999999998,0.0,0.0,11678.643
report_2025-07-07_19-53-03.yaml,30s,690.0,17.652,419.4509999999999,1368.882,0.267,0.0,0.0,,0.0,,3.9509999999999996,0.0,78.93299999999999,31960.668,4964.964,136.36499999999998,0.0,0.0,,,91.554,,,,337.02600000000007,24.495,4488.117000000001,3487.2479999999996,2.9129999999999967,1879.209,1092.8430000000003,0.0,8005.817999999999,0.0,84.19200000000001,0.0,0.0,12212.826000000001
report_2025-07-07_19-53-03.yaml,30s,720.0,18.03,436.158,1428.288,0.32700000000000007,0.0,0.0,,0.0,,4.203,0.0,80.93100000000004,33360.42599999999,5182.986000000001,143.06699999999998,0.0,0.0,,,94.72199999999998,,,,345.222,25.499999999999996,4646.298,3639.7829999999994,2.9129999999999967,1961.2409999999998,1137.819,0.0,8349.927,0.0,87.93299999999999,0.0,0.0,12749.52
report_2025-07-07_19-53-03.yaml,30s,750.0,18.492000000000004,453.05100000000004,1488.8429999999998,0.32700000000000007,0.0,0.0,,0.0,,4.326,0.0,83.06700000000001,34755.422999999995,5398.803,148.506,0.0,0.0,,,98.142,,,,351.80099999999993,26.589000000000002,4811.961,3790.581,3.003,2044.278,1183.65,0.0,8701.029,0.0,91.62299999999999,0.0,0.0,13281.642
report_2025-07-07_19-53-03.yaml,30s,780.0,18.954000000000008,469.04100000000005,1548.2669999999998,0.32700000000000007,0.0,0.0,,0.0,,4.485,0.0,88.57500000000005,36148.191000000006,5615.310000000001,154.77900000000002,0.0,0.0,,,101.43599999999998,,,,362.6310000000001,27.645,4986.924,3941.7960000000003,3.003,2125.932,1228.6950000000002,0.0,9047.58,0.0,95.36699999999999,0.0,0.0,13814.898000000001
report_2025-07-07_19-53-03.yaml,30s,810.0,19.659000000000006,487.4309999999999,1611.2489999999998,0.3570000000000001,0.0,0.0,,0.0,,4.736999999999999,0.0,90.63,37528.452000000005,5832.18,160.20899999999997,0.0,0.0,,,107.364,,,,369.2550000000001,28.797,5132.286000000001,4094.589,3.1200000000000045,2208.5069999999996,1284.1110000000003,0.0,9407.001,0.0,99.303,0.0,0.0,14344.875
report_2025-07-07_19-53-03.yaml,30s,840.0,20.061000000000007,503.793,1673.6100000000001,0.4169999999999999,0.0,0.0,,0.0,,4.917000000000001,0.0,93.80100000000004,38920.085999999996,6048.381000000001,166.53599999999997,0.0,0.0,,,110.79299999999998,,,,376.27199999999993,29.889,5308.926,4245.108,3.1200000000000045,2291.214,1330.308,0.0,9764.355,0.0,103.089,0.0,0.0,14872.734
report_2025-07-07_19-53-03.yaml,30s,870.0,20.52300000000001,522.093,1733.9189999999999,0.4169999999999999,0.0,0.0,,0.0,,5.106000000000001,0.0,95.88300000000004,40302.114,6267.111000000001,171.939,0.0,0.0,,,114.012,,,,385.5329999999999,30.923999999999996,5480.967,4398.45,3.3870000000000005,2373.951,1377.246,0.0,10105.122,0.0,106.905,0.0,0.0,15409.686000000002
report_2025-07-07_19-53-03.yaml,30s,900.0,20.955,539.5110000000001,1791.879,0.4169999999999999,0.0,0.0,,0.0,,5.235,0.0,97.90200000000004,41700.102,6484.548000000001,178.446,0.0,0.0,,,117.26399999999998,,,,394.2750000000001,32.016000000000005,5649.726,4551.387,3.3870000000000005,2455.575,1422.897,0.0,10458.137999999999,0.0,110.601,0.0,0.0,15937.493999999999
report_2025-07-07_19-53-03.yaml,30s,930.0,21.456000000000003,555.591,1851.234,0.4169999999999999,0.0,0.0,,0.0,,5.396999999999999,0.0,100.16100000000006,43093.884000000005,6701.883,183.92999999999998,0.0,0.0,,,120.654,,,,411.4950000000001,33.021,5795.009999999999,4705.731,3.477000000000004,2538.1980000000003,1478.094,0.0,10811.184,0.0,114.201,0.0,0.0,16472.091
report_2025-07-07_19-53-03.yaml,30s,960.0,21.909000000000006,571.734,1908.4769999999999,0.477,0.0,0.0,,0.0,,5.672999999999999,0.0,102.75,44444.625,6912.348,190.131,0.0,0.0,,,125.88299999999998,,,,437.9580000000001,34.077,6194.937000000001,4853.289,3.477000000000004,2615.178,1522.971,0.0,11137.107,0.0,117.94200000000001,0.0,0.0,16991.133
report_2025-07-07_19-53-03.yaml,30s,990.0,22.308000000000007,589.593,1968.5700000000002,0.477,0.0,0.0,,0.0,,5.829,0.0,104.70900000000006,45839.769,7131.531000000001,195.573,0.0,0.0,,,129.345,,,,445.3320000000001,35.226,6356.676,5006.046,3.596999999999994,2697.702,1569.0150000000003,0.0,11477.097,0.0,121.695,0.0,0.0,17527.368000000002
report_2025-07-07_19-53-03.yaml,30s,1020.0,22.799999999999997,606.945,2030.8049999999998,0.477,0.0,0.0,,0.0,,5.954999999999999,0.0,106.60500000000002,47240.744999999995,7350.465,202.07699999999997,0.0,0.0,,,132.65699999999998,,,,454.422,36.257999999999996,6532.242000000001,5159.277,3.596999999999994,2778.4259999999995,1613.4900000000002,0.0,11818.14,0.0,125.51399999999998,0.0,0.0,18060.411
report_2025-07-07_19-53-03.yaml,30s,1050.0,23.262,624.0480000000001,2089.404,0.477,0.0,0.0,,0.0,,6.044999999999999,0.0,108.71400000000006,48636.924,7566.981,207.549,0.0,0.0,,,136.14,,,,460.6289999999999,37.290000000000006,6686.487,5311.11,3.747,2859.063,1669.4100000000003,0.0,12157.286999999998,0.0,129.174,0.0,0.0,18591.054
report_2025-07-07_19-53-03.yaml,30s,1080.0,23.664,641.187,2149.035,0.5099999999999999,0.0,0.0,,0.0,,6.261,0.0,113.13900000000001,50034.591,7782.759,214.07399999999998,0.0,0.0,,,142.587,,,,466.61400000000003,38.319,6856.593,5463.057,3.747,2941.209,1714.1190000000001,0.0,12511.302000000001,0.0,132.921,0.0,0.0,19121.724
report_2025-07-07_19-53-03.yaml,30s,1110.0,24.099000000000004,657.3180000000001,2205.783,0.5099999999999999,0.0,0.0,,0.0,,6.36,0.0,115.99800000000005,51426.909,7999.206,219.468,0.0,0.0,,,145.956,,,,472.71000000000004,39.291,7022.31,5615.325,3.9540000000000077,3022.3320000000003,1760.844,0.0,12873.323999999999,0.0,136.527,0.0,0.0,19655.360999999997
report_2025-07-07_19-53-03.yaml,30s,1140.0,24.504000000000005,673.9620000000001,2261.697,0.5099999999999999,0.0,0.0,,0.0,,6.489,0.0,118.11599999999999,52830.74100000001,8218.095000000001,225.879,0.0,0.0,,,149.064,,,,480.0899999999999,40.32300000000001,7181.826,5767.71,3.9540000000000077,3106.563,1805.589,0.0,13229.115,0.0,140.23499999999999,0.0,0.0,20189.22
report_2025-07-07_19-53-03.yaml,30s,1170.0,24.882000000000005,690.099,2319.855,0.5099999999999999,0.0,0.0,,0.0,,6.648000000000001,0.0,120.19200000000001,54225.963,8434.077000000001,231.39000000000001,0.0,0.0,,,152.21699999999998,,,,487.10699999999997,41.388000000000005,7333.203,5918.487,4.073999999999998,3186.576,1863.7710000000002,0.0,13570.566,0.0,143.928,0.0,0.0,20721.087
report_2025-07-07_19-53-03.yaml,30s,1200.0,25.290000000000006,706.284,2379.804,0.543,0.0,0.0,,0.0,,6.864,0.0,122.12099999999998,55621.070999999996,8650.281,237.741,0.0,0.0,,,158.607,,,,494.91599999999994,42.483000000000004,7498.206000000001,6068.907,4.073999999999998,3267.4649999999992,1908.9720000000002,0.0,13919.937,0.0,147.69299999999998,0.0,0.0,21251.658
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,0.42600000000000193,23.83800000000008,64.62300000000016,0.0,0.0,0.0,,0.0,,10.841999999999985,0.0,2.2799999999999727,1362.795000000002,219.2579999999998,5.519999999999982,0.0,0.0,,,8.882999999999996,,,,11.316000000000031,1.029,185.97299999999996,149.39100000000008,0.21000000000000796,94.50600000000009,43.833000000000084,0.0,346.0500000000002,0.0,3.8519999999999968,0.0,0.0,538.098
report_2025-07-07_20-28-01.yaml,5%,60.0,1.2150000000000034,46.14300000000003,130.6260000000001,0.0,0.0,0.0,,0.0,,22.379999999999995,0.0,5.384999999999991,2718.0420000000013,438.28499999999985,12.032999999999987,0.0,0.0,,,14.718000000000004,,,,20.49000000000001,2.085000000000001,393.1680000000006,300.40200000000004,0.21000000000000796,190.61400000000003,85.779,0.0,705.8130000000001,0.0,7.817999999999998,0.0,0.0,1072.8150000000005
report_2025-07-07_20-28-01.yaml,5%,90.0,1.551000000000002,63.88499999999999,191.71799999999996,0.0,0.0,0.0,,0.0,,33.77099999999999,0.0,16.37099999999998,4079.790000000001,656.9009999999998,17.37899999999999,0.0,0.0,,,20.091000000000008,,,,28.899000000000115,3.078000000000003,548.7060000000001,449.88599999999997,0.39000000000000057,286.69499999999994,128.85300000000007,0.0,1073.7359999999999,0.0,11.525999999999996,0.0,0.0,1612.152
report_2025-07-07_20-28-01.yaml,5%,120.0,2.1629999999999967,83.87400000000002,255.73799999999994,0.0,0.0,0.0,,0.0,,45.89399999999998,0.0,29.91300000000001,5441.526000000002,876.951,23.82299999999998,0.0,0.0,,,29.141999999999996,,,,38.35200000000009,4.103999999999999,737.3699999999999,599.6579999999999,0.39000000000000057,383.0129999999999,178.46400000000006,0.0,1433.6220000000003,0.0,15.369,0.0,0.0,2152.4940000000006
report_2025-07-07_20-28-01.yaml,5%,150.0,2.5649999999999977,102.36900000000014,321.01800000000014,0.0,0.0,0.0,,0.0,,57.66,0.0,32.396999999999935,6798.669000000002,1095.4769999999999,29.09699999999998,0.0,0.0,,,35.037000000000006,,,,47.750999999999976,5.189999999999998,922.8360000000002,748.2750000000001,0.936000000000007,479.9549999999999,222.70500000000004,0.0,1802.0730000000003,0.0,19.188000000000002,0.0,0.0,2689.161
report_2025-07-07_20-28-01.yaml,5%,180.0,3.674999999999997,122.90700000000015,385.725,0.12,0.0,0.0,,0.0,,68.862,0.0,43.781999999999925,8167.065000000002,1313.9519999999998,36.16199999999998,0.0,0.0,,,40.96199999999999,,,,58.23000000000002,6.183,1095.183,899.4090000000001,0.936000000000007,575.781,267.87,0.0,2165.1989999999996,0.0,23.153999999999996,0.0,0.0,3223.9410000000007
report_2025-07-07_20-28-01.yaml,5%,210.0,4.013999999999996,145.24199999999996,447.996,0.12,0.0,0.0,,0.0,,80.613,0.0,46.077,9520.89,1532.7930000000001,41.47800000000001,0.0,0.0,,,49.923,,,,67.173,7.292999999999999,1283.6369999999997,1048.266,1.7190000000000083,672.3119999999999,314.66999999999996,0.0,2528.706,0.0,26.870999999999995,0.0,0.0,3760.746000000001
report_2025-07-07_20-28-01.yaml,5%,240.0,4.5930000000000035,165.73199999999997,513.063,0.12,0.0,0.0,,0.0,,92.124,0.0,50.216999999999985,10888.11,1751.208,47.738999999999976,0.0,0.0,,,55.68299999999999,,,,88.33200000000011,8.319000000000003,1430.1059999999998,1198.467,1.7190000000000083,768.528,366.0000000000001,0.0,2890.0470000000005,0.0,30.72,0.0,0.0,4297.848
report_2025-07-07_20-28-01.yaml,5%,270.0,4.938000000000002,182.93399999999997,571.6560000000001,0.12,0.0,0.0,,0.0,,102.51599999999999,0.0,52.50599999999997,12180.471000000001,1958.7629999999995,53.13299999999998,0.0,0.0,,,64.239,,,,102.59699999999998,9.344999999999999,2004.1109999999999,1339.5210000000002,1.8090000000000117,856.317,410.50200000000007,0.0,3237.456,0.0,34.331999999999994,0.0,0.0,4810.1849999999995
report_2025-07-07_20-28-01.yaml,5%,300.0,5.573999999999998,201.05099999999993,633.984,0.17999999999999994,0.0,0.0,,0.0,,113.85900000000001,0.0,55.908000000000015,13540.875,2177.391,59.418000000000006,0.0,0.0,,,70.06800000000001,,,,113.02199999999993,10.491,2225.1360000000004,1489.7640000000001,1.8090000000000117,952.5659999999998,454.02599999999995,0.0,3592.299000000001,0.0,38.084999999999994,0.0,0.0,5343.891000000001
report_2025-07-07_20-28-01.yaml,5%,330.0,5.975999999999999,222.32999999999993,697.446,0.17999999999999994,0.0,0.0,,0.0,,124.69499999999996,0.0,58.46399999999994,14897.448,2397.4289999999996,64.92599999999999,0.0,0.0,,,75.78,,,,128.61599999999999,11.579999999999998,2420.4300000000003,1638.5880000000002,2.055000000000007,1047.384,497.6640000000001,0.0,3932.2019999999993,0.0,41.888999999999996,0.0,0.0,5883.402
report_2025-07-07_20-28-01.yaml,5%,360.0,6.4950000000000045,240.81899999999996,760.782,0.17999999999999994,0.0,0.0,,0.0,,135.75300000000001,0.0,60.62699999999995,16268.283,2615.9549999999995,71.18099999999998,0.0,0.0,,,84.69300000000001,,,,136.61699999999996,12.639000000000003,2569.584,1788.81,2.055000000000007,1143.339,547.659,0.0,4291.536,0.0,45.756,0.0,0.0,6418.476000000001
report_2025-07-07_20-28-01.yaml,5%,390.0,7.016999999999996,260.51099999999997,823.524,0.17999999999999994,0.0,0.0,,0.0,,146.52,0.0,62.97000000000003,17633.385,2834.793,76.62299999999999,0.0,0.0,,,90.37200000000001,,,,144.51,13.722000000000001,2744.8289999999997,1936.6860000000001,2.1780000000000115,1239.2910000000002,591.5790000000001,0.0,4649.504999999999,0.0,49.584,0.0,0.0,6955.505999999999
report_2025-07-07_20-28-01.yaml,5%,420.0,7.596000000000004,285.85799999999995,887.2890000000001,0.24,0.0,0.0,,0.0,,157.665,0.0,71.83499999999992,18997.632,3054.4680000000003,83.12099999999998,0.0,0.0,,,96.15899999999999,,,,152.97299999999996,14.814,2926.254,2088.072,2.1780000000000115,1334.085,634.4399999999999,0.0,5000.3009999999995,0.0,53.525999999999996,0.0,0.0,7492.7880000000005
report_2025-07-07_20-28-01.yaml,5%,450.0,7.998000000000005,304.884,953.5080000000002,0.24,0.0,0.0,,0.0,,168.213,0.0,73.82399999999996,20360.817,3275.472,88.512,0.0,0.0,,,104.93700000000001,,,,159.702,15.846000000000004,3115.6530000000002,2237.304,2.328000000000003,1427.9940000000001,677.0760000000001,0.0,5338.599,0.0,57.51599999999999,0.0,0.0,8031.629999999999
report_2025-07-07_20-28-01.yaml,5%,480.0,8.727000000000004,322.70399999999995,1019.253,0.24,0.0,0.0,,0.0,,179.68799999999996,0.0,76.04700000000003,21739.152,3496.7549999999997,94.26599999999996,0.0,0.0,,,110.66999999999999,,,,168.68399999999997,16.875,3261.456,2392.3199999999997,2.328000000000003,1526.214,727.224,0.0,5711.325000000001,0.0,61.400999999999996,0.0,0.0,8572.161000000002
report_2025-07-07_20-28-01.yaml,5%,510.0,9.066000000000003,340.98299999999995,1080.5010000000002,0.24,0.0,0.0,,0.0,,190.59599999999998,0.0,78.024,23111.244000000002,3717.7019999999998,100.57499999999999,0.0,0.0,,,116.55000000000001,,,,175.28099999999995,17.868000000000002,3433.647,2544.384,2.603999999999999,1619.4989999999998,771.564,0.0,6043.482,0.0,65.316,0.0,0.0,9113.088000000002
report_2025-07-07_20-28-01.yaml,5%,540.0,10.367999999999995,358.76099999999997,1144.377,0.29999999999999993,0.0,0.0,,0.0,,202.24499999999998,0.0,80.49000000000001,24482.136000000002,3938.448,106.23599999999999,0.0,0.0,,,125.535,,,,183.05700000000002,18.897,3608.3940000000002,2695.9530000000004,2.603999999999999,1714.4699999999998,815.3760000000001,0.0,6400.26,0.0,69.273,0.0,0.0,9655.086000000001
report_2025-07-07_20-28-01.yaml,5%,570.0,10.727999999999994,376.33500000000004,1203.3179999999998,0.29999999999999993,0.0,0.0,,0.0,,212.595,0.0,82.41599999999994,25815.831000000002,4152.674999999999,112.43399999999997,0.0,0.0,,,131.316,,,,200.77800000000002,19.896,3998.0550000000003,2840.982,2.6880000000000024,1805.187,858.6450000000001,0.0,6741.24,0.0,72.951,0.0,0.0,10179.146999999999
