report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,30.0,0.0,0.0,21016576.0,0.0,0.0,253952.0,0.0,0.0,0.0,0.0,933888.0,92975104.0,0.0,0.0,1712128.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,60.0,0.0,262144.0,38952960.0,0.0,0.0,401408.0,0.0,0.0,0.0,0.0,1310720.0,145055744.0,0.0,0.0,13238272.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,90.0,0.0,425984.0,49881088.0,0.0,0.0,598016.0,0.0,0.0,0.0,0.0,2121728.0,239132672.0,0.0,0.0,25772032.0,0.0,0.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,120.0,0.0,589824.0,71229440.0,0.0,0.0,778240.0,0.0,0.0,114688.0,0.0,2850816.0,300670976.0,0.0,0.0,29409280.0,0.0,8192.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,150.0,0.0,835584.0,95707136.0,0.0,0.0,966656.0,0.0,0.0,114688.0,0.0,3690496.0,393842688.0,0.0,0.0,40054784.0,0.0,8192.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,180.0,0.0,950272.0,105070592.0,0.0,0.0,1171456.0,0.0,0.0,114688.0,0.0,4542464.0,443731968.0,0.0,0.0,48463872.0,0.0,8192.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,210.0,0.0,1142784.0,126185472.0,0.0,0.0,1261568.0,0.0,0.0,114688.0,0.0,5517312.0,539410432.0,0.0,0.0,56422400.0,0.0,8192.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,240.0,0.0,1343488.0,149958656.0,0.0,0.0,1490944.0,0.0,0.0,114688.0,0.0,6422528.0,586252288.0,0.0,0.0,64872448.0,0.0,8192.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,270.0,0.0,1540096.0,182976512.0,0.0,0.0,1679360.0,0.0,0.0,114688.0,0.0,7217152.0,678633472.0,0.0,0.0,74665984.0,0.0,12288.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,300.0,0.0,1769472.0,205897728.0,0.0,0.0,1859584.0,0.0,0.0,114688.0,0.0,8134656.0,742850560.0,0.0,0.0,85114880.0,0.0,16384.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,330.0,0.0,1982464.0,227819520.0,0.0,0.0,2002944.0,0.0,0.0,114688.0,0.0,9039872.0,840028160.0,0.0,0.0,89247744.0,0.0,16384.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,360.0,0.0,2093056.0,250003456.0,0.0,0.0,2170880.0,0.0,0.0,114688.0,0.0,9965568.0,880984064.0,0.0,0.0,98230272.0,0.0,16384.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,390.0,0.0,2318336.0,295325696.0,0.0,0.0,2396160.0,0.0,0.0,114688.0,0.0,10870784.0,986648576.0,0.0,0.0,109379584.0,0.0,16384.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,420.0,0.0,2478080.0,304001024.0,0.0,0.0,2555904.0,0.0,0.0,262144.0,0.0,12103680.0,1053437952.0,0.0,0.0,126980096.0,0.0,16384.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,450.0,0.0,2646016.0,325169152.0,0.0,0.0,2715648.0,0.0,0.0,262144.0,0.0,12783616.0,1102753792.0,0.0,0.0,149585920.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,480.0,0.0,2850816.0,343203840.0,0.0,0.0,2883584.0,0.0,0.0,262144.0,0.0,13303808.0,1190080512.0,0.0,0.0,157908992.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,510.0,0.0,3047424.0,364359680.0,0.0,0.0,3010560.0,0.0,0.0,262144.0,0.0,14311424.0,1246183424.0,0.0,0.0,165093376.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,540.0,0.0,3194880.0,379277312.0,0.0,0.0,3190784.0,0.0,0.0,262144.0,0.0,15052800.0,1339936768.0,0.0,0.0,174313472.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,570.0,0.0,3399680.0,395694080.0,0.0,0.0,3371008.0,0.0,0.0,262144.0,0.0,16326656.0,1646333952.0,0.0,0.0,181272576.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,600.0,0.0,3588096.0,416309248.0,0.0,0.0,3633152.0,0.0,0.0,262144.0,0.0,16904192.0,1746038784.0,0.0,0.0,191348736.0,0.0,24576.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,630.0,0.0,3813376.0,432926720.0,0.0,0.0,3768320.0,0.0,0.0,262144.0,0.0,18206720.0,1866788864.0,0.0,0.0,199774208.0,0.0,32768.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,660.0,0.0,3887104.0,459546624.0,0.0,0.0,3928064.0,0.0,0.0,262144.0,0.0,18841600.0,1951490048.0,0.0,0.0,208883712.0,0.0,32768.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,690.0,0.0,4071424.0,474734592.0,0.0,0.0,4030464.0,0.0,0.0,262144.0,0.0,19316736.0,2012037120.0,0.0,0.0,218120192.0,0.0,32768.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,720.0,0.0,4272128.0,486641664.0,0.0,0.0,4222976.0,0.0,0.0,303104.0,0.0,20738048.0,2100985856.0,0.0,0.0,226045952.0,0.0,32768.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,750.0,0.0,4464640.0,507265024.0,0.0,0.0,4337664.0,0.0,0.0,303104.0,0.0,21372928.0,2157137920.0,0.0,0.0,237592576.0,0.0,32768.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,780.0,0.0,4628480.0,527646720.0,0.0,0.0,4542464.0,0.0,0.0,303104.0,0.0,21929984.0,2277601280.0,0.0,0.0,241438720.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,810.0,0.0,4820992.0,560877568.0,0.0,0.0,4730880.0,0.0,0.0,303104.0,0.0,22753280.0,2298773504.0,0.0,0.0,251543552.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,840.0,0.0,5029888.0,592736256.0,0.0,0.0,4866048.0,0.0,0.0,303104.0,0.0,23703552.0,2389151744.0,0.0,0.0,260968448.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,870.0,0.0,5181440.0,612696064.0,0.0,0.0,5103616.0,0.0,0.0,303104.0,0.0,24391680.0,2452930560.0,0.0,0.0,271675392.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,900.0,0.0,5357568.0,641798144.0,0.0,0.0,5226496.0,0.0,0.0,303104.0,0.0,25317376.0,2548371456.0,0.0,0.0,275546112.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,930.0,0.0,5537792.0,666398720.0,0.0,0.0,5320704.0,0.0,0.0,303104.0,0.0,26030080.0,2614050816.0,0.0,0.0,283217920.0,0.0,40960.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,960.0,0.0,5693440.0,680992768.0,0.0,0.0,5529600.0,0.0,0.0,303104.0,0.0,26861568.0,2670665728.0,0.0,0.0,292614144.0,0.0,49152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,990.0,0.0,5894144.0,697499648.0,0.0,0.0,5672960.0,0.0,0.0,303104.0,0.0,27541504.0,2776260608.0,0.0,0.0,303054848.0,0.0,49152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1020.0,0.0,6119424.0,717324288.0,0.0,0.0,5820416.0,0.0,0.0,303104.0,0.0,28352512.0,2802630656.0,0.0,0.0,311037952.0,0.0,49152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1050.0,0.0,6221824.0,732422144.0,0.0,0.0,5959680.0,0.0,0.0,303104.0,0.0,28729344.0,2897264640.0,0.0,0.0,318758912.0,0.0,49152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1080.0,0.0,6422528.0,753352704.0,0.0,0.0,6123520.0,0.0,0.0,303104.0,0.0,29843456.0,3151036416.0,0.0,0.0,330817536.0,0.0,49152.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1110.0,0.0,6602752.0,767885312.0,0.0,0.0,6303744.0,0.0,0.0,303104.0,0.0,30052352.0,3366576128.0,0.0,0.0,335151104.0,0.0,53248.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1140.0,0.0,6750208.0,793436160.0,0.0,0.0,6516736.0,0.0,0.0,303104.0,0.0,30818304.0,3449167872.0,0.0,0.0,344997888.0,0.0,57344.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1170.0,0.0,6918144.0,813309952.0,0.0,0.0,6598656.0,0.0,0.0,303104.0,0.0,31768576.0,3507654656.0,0.0,0.0,359931904.0,0.0,57344.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1200.0,0.0,7110656.0,823427072.0,0.0,0.0,6791168.0,0.0,0.0,303104.0,0.0,32112640.0,3550572544.0,0.0,0.0,364503040.0,0.0,57344.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1230.0,0.0,7254016.0,841740288.0,0.0,0.0,6926336.0,0.0,0.0,303104.0,0.0,33222656.0,3645149184.0,0.0,0.0,372920320.0,0.0,57344.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1260.0,0.0,7516160.0,864002048.0,0.0,0.0,7077888.0,0.0,0.0,303104.0,0.0,33955840.0,3728875520.0,0.0,0.0,377475072.0,0.0,57344.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1290.0,0.0,7606272.0,881250304.0,0.0,0.0,7278592.0,0.0,0.0,303104.0,0.0,34725888.0,3779756032.0,0.0,0.0,386850816.0,0.0,65536.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1320.0,0.0,7815168.0,901427200.0,0.0,0.0,7413760.0,0.0,0.0,344064.0,0.0,35356672.0,3866857472.0,0.0,0.0,436543488.0,0.0,65536.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1350.0,0.0,7974912.0,948559872.0,0.0,0.0,7561216.0,0.0,0.0,344064.0,0.0,36397056.0,3951689728.0,0.0,0.0,449232896.0,0.0,65536.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1380.0,0.0,8179712.0,970731520.0,0.0,0.0,7761920.0,0.0,0.0,344064.0,0.0,37396480.0,4013641728.0,0.0,0.0,453578752.0,0.0,65536.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1410.0,0.0,8278016.0,1014661120.0,0.0,0.0,7839744.0,0.0,0.0,344064.0,0.0,38129664.0,4101476352.0,0.0,0.0,466558976.0,0.0,65536.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1440.0,0.0,8454144.0,1035100160.0,0.0,0.0,8003584.0,0.0,0.0,344064.0,0.0,38739968.0,4152733696.0,0.0,0.0,470409216.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1470.0,0.0,8630272.0,1103986688.0,0.0,0.0,8237056.0,0.0,0.0,344064.0,0.0,39723008.0,4246536192.0,0.0,0.0,481136640.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1500.0,0.0,8818688.0,1125011456.0,0.0,0.0,8327168.0,0.0,0.0,344064.0,0.0,40538112.0,4305575936.0,0.0,0.0,493154304.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1530.0,0.0,8978432.0,1157427200.0,0.0,0.0,8511488.0,0.0,0.0,344064.0,0.0,41349120.0,4408516608.0,0.0,0.0,496713728.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1560.0,0.0,9236480.0,1157427200.0,0.0,0.0,8708096.0,0.0,0.0,344064.0,0.0,42049536.0,4456353792.0,0.0,0.0,506081280.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1590.0,0.0,9310208.0,1179312128.0,0.0,0.0,8855552.0,0.0,0.0,344064.0,0.0,42909696.0,4593278976.0,0.0,0.0,515796992.0,0.0,73728.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1620.0,0.0,9531392.0,1198706688.0,0.0,0.0,9027584.0,0.0,0.0,344064.0,0.0,43548672.0,4593278976.0,0.0,0.0,522371072.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1650.0,0.0,9768960.0,1213722624.0,0.0,0.0,9265152.0,0.0,0.0,344064.0,0.0,43937792.0,4842655744.0,0.0,0.0,530804736.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1680.0,0.0,9887744.0,1234890752.0,0.0,0.0,9441280.0,0.0,0.0,344064.0,0.0,44785664.0,5015203840.0,0.0,0.0,540078080.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1710.0,0.0,10043392.0,1253834752.0,0.0,0.0,9515008.0,0.0,0.0,344064.0,0.0,45600768.0,5124546560.0,0.0,0.0,549224448.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1740.0,0.0,10338304.0,1273683968.0,0.0,0.0,9666560.0,0.0,0.0,344064.0,0.0,46108672.0,5215141888.0,0.0,0.0,557637632.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1770.0,0.0,10338304.0,1296601088.0,0.0,0.0,9895936.0,0.0,0.0,344064.0,0.0,46895104.0,5332742144.0,0.0,0.0,566345728.0,0.0,81920.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1800.0,0.0,10559488.0,1310343168.0,0.0,0.0,9977856.0,0.0,0.0,344064.0,0.0,47558656.0,5332742144.0,0.0,0.0,577486848.0,0.0,90112.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1830.0,0.0,10764288.0,1321529344.0,0.0,0.0,10170368.0,0.0,0.0,344064.0,0.0,48254976.0,5425152000.0,0.0,0.0,580337664.0,0.0,90112.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1860.0,0.0,10924032.0,1347403776.0,0.0,0.0,10317824.0,0.0,0.0,344064.0,0.0,48955392.0,5533560832.0,0.0,0.0,591048704.0,0.0,90112.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1890.0,0.0,11177984.0,1408389120.0,0.0,0.0,10473472.0,0.0,0.0,344064.0,0.0,49684480.0,5557710848.0,0.0,0.0,609402880.0,0.0,90112.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1920.0,0.0,11223040.0,1419448320.0,0.0,0.0,10625024.0,0.0,0.0,385024.0,0.0,50380800.0,5659893760.0,0.0,0.0,609402880.0,0.0,90112.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1950.0,0.0,11431936.0,1443819520.0,0.0,0.0,10805248.0,0.0,0.0,385024.0,0.0,51400704.0,5729595392.0,0.0,0.0,641081344.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1980.0,0.0,11755520.0,1465733120.0,0.0,0.0,11059200.0,0.0,0.0,385024.0,0.0,52285440.0,5815332864.0,0.0,0.0,648048640.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2010.0,0.0,11755520.0,1506328576.0,0.0,0.0,11210752.0,0.0,0.0,385024.0,0.0,53137408.0,5876768768.0,0.0,0.0,656416768.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2040.0,0.0,12046336.0,1524723712.0,0.0,0.0,11382784.0,0.0,0.0,385024.0,0.0,53600256.0,5930852352.0,0.0,0.0,664895488.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2070.0,0.0,12136448.0,1539796992.0,0.0,0.0,11489280.0,0.0,0.0,385024.0,0.0,54517760.0,6027030528.0,0.0,0.0,673398784.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2100.0,0.0,12349440.0,1563140096.0,0.0,0.0,11669504.0,0.0,0.0,385024.0,0.0,55312384.0,6058926080.0,0.0,0.0,682000384.0,0.0,98304.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2130.0,0.0,12509184.0,1582809088.0,0.0,0.0,11911168.0,0.0,0.0,385024.0,0.0,56352768.0,6154293248.0,0.0,0.0,691101696.0,0.0,106496.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2160.0,0.0,12722176.0,1594519552.0,0.0,0.0,12034048.0,0.0,0.0,385024.0,0.0,57286656.0,6232502272.0,0.0,0.0,699596800.0,0.0,106496.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2190.0,0.0,12918784.0,1612222464.0,0.0,0.0,12247040.0,0.0,0.0,385024.0,0.0,58097664.0,6611296256.0,0.0,0.0,710770688.0,0.0,106496.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2220.0,0.0,13008896.0,1640566784.0,0.0,0.0,12333056.0,0.0,0.0,385024.0,0.0,59224064.0,6678454272.0,0.0,0.0,712884224.0,0.0,106496.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2250.0,0.0,13254656.0,1646673920.0,0.0,0.0,12541952.0,0.0,0.0,385024.0,0.0,59629568.0,6770372608.0,0.0,0.0,729989120.0,0.0,106496.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2280.0,0.0,13340672.0,1674629120.0,0.0,0.0,12718080.0,0.0,0.0,385024.0,0.0,60780544.0,6822686720.0,0.0,0.0,734556160.0,0.0,110592.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2310.0,0.0,13524992.0,1696972800.0,0.0,0.0,12816384.0,0.0,0.0,385024.0,0.0,61177856.0,6874136576.0,0.0,0.0,743645184.0,0.0,114688.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2340.0,0.0,13709312.0,1705242624.0,0.0,0.0,13058048.0,0.0,0.0,385024.0,0.0,62267392.0,6991306752.0,0.0,0.0,752410624.0,0.0,114688.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2370.0,0.0,13885440.0,1730801664.0,0.0,0.0,13144064.0,0.0,0.0,385024.0,0.0,62685184.0,7058173952.0,0.0,0.0,756654080.0,0.0,114688.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2400.0,0.0,14098432.0,1740693504.0,0.0,0.0,13307904.0,0.0,0.0,385024.0,0.0,63602688.0,7133790208.0,0.0,0.0,765140992.0,0.0,114688.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2430.0,0.0,14241792.0,1769402368.0,0.0,0.0,13475840.0,0.0,0.0,385024.0,0.0,64335872.0,7202263040.0,0.0,0.0,779051008.0,0.0,114688.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2460.0,0.0,14479360.0,1779343360.0,0.0,0.0,13676544.0,0.0,0.0,385024.0,0.0,65265664.0,7247605760.0,0.0,0.0,781459456.0,0.0,122880.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2490.0,0.0,14565376.0,1818636288.0,0.0,0.0,13828096.0,0.0,0.0,385024.0,0.0,66113536.0,7342141440.0,0.0,0.0,789946368.0,0.0,122880.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2520.0,0.0,14761984.0,1840230400.0,0.0,0.0,13910016.0,0.0,0.0,425984.0,0.0,66953216.0,7434768384.0,0.0,0.0,820035584.0,0.0,122880.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2550.0,0.0,14938112.0,1876738048.0,0.0,0.0,14118912.0,0.0,0.0,425984.0,0.0,67895296.0,7456944128.0,0.0,0.0,822878208.0,0.0,122880.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2580.0,0.0,15130624.0,1884950528.0,0.0,0.0,14278656.0,0.0,0.0,425984.0,0.0,68907008.0,7583772672.0,0.0,0.0,840040448.0,0.0,122880.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2610.0,0.0,15302656.0,1921757184.0,0.0,0.0,14409728.0,0.0,0.0,425984.0,0.0,69812224.0,7634477056.0,0.0,0.0,840040448.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2640.0,0.0,15466496.0,1942200320.0,0.0,0.0,14610432.0,0.0,0.0,425984.0,0.0,70164480.0,7717654528.0,0.0,0.0,853975040.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2670.0,0.0,15654912.0,1965232128.0,0.0,0.0,14725120.0,0.0,0.0,425984.0,0.0,70934528.0,7783096320.0,0.0,0.0,861925376.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2700.0,0.0,15855616.0,1975357440.0,0.0,0.0,14798848.0,0.0,0.0,425984.0,0.0,71622656.0,7876370432.0,0.0,0.0,870256640.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2730.0,0.0,15970304.0,1992445952.0,0.0,0.0,15007744.0,0.0,0.0,425984.0,0.0,72511488.0,7904161792.0,0.0,0.0,882089984.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2760.0,0.0,16166912.0,2016456704.0,0.0,0.0,15147008.0,0.0,0.0,425984.0,0.0,72867840.0,8003620864.0,0.0,0.0,885964800.0,0.0,131072.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2790.0,0.0,16310272.0,2025074688.0,0.0,0.0,15364096.0,0.0,0.0,425984.0,0.0,73678848.0,8240107520.0,0.0,0.0,895045632.0,0.0,139264.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2820.0,0.0,16482304.0,2050621440.0,0.0,0.0,15495168.0,0.0,0.0,425984.0,0.0,74657792.0,8428728320.0,0.0,0.0,907972608.0,0.0,139264.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2850.0,0.0,16658432.0,2066894848.0,0.0,0.0,15659008.0,0.0,0.0,425984.0,0.0,74944512.0,8535642112.0,0.0,0.0,914239488.0,0.0,139264.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2880.0,0.0,16834560.0,2090897408.0,0.0,0.0,15769600.0,0.0,0.0,425984.0,0.0,75743232.0,8611713024.0,0.0,0.0,923332608.0,0.0,139264.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2910.0,0.0,17100800.0,2116792320.0,0.0,0.0,15925248.0,0.0,0.0,425984.0,0.0,76484608.0,8695525376.0,0.0,0.0,929775616.0,0.0,139264.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2940.0,0.0,17174528.0,2127052800.0,0.0,0.0,16093184.0,0.0,0.0,425984.0,0.0,77238272.0,8780230656.0,0.0,0.0,935518208.0,0.0,143360.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,2970.0,0.0,17362944.0,2143633408.0,0.0,0.0,16289792.0,0.0,0.0,425984.0,0.0,77893632.0,8841502720.0,0.0,0.0,942198784.0,0.0,147456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3000.0,0.0,17600512.0,2172604416.0,0.0,0.0,16355328.0,0.0,0.0,425984.0,0.0,78536704.0,8887640064.0,0.0,0.0,955228160.0,0.0,147456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3030.0,0.0,17817600.0,2172604416.0,0.0,0.0,16601088.0,0.0,0.0,425984.0,0.0,79618048.0,8982466560.0,0.0,0.0,968146944.0,0.0,147456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3060.0,0.0,17817600.0,2245398528.0,0.0,0.0,16736256.0,0.0,0.0,425984.0,0.0,80457728.0,9082298368.0,0.0,0.0,978321408.0,0.0,147456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3090.0,0.0,18087936.0,2245398528.0,0.0,0.0,16896000.0,0.0,0.0,446464.0,0.0,81006592.0,9156591616.0,0.0,0.0,986832896.0,0.0,147456.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3120.0,0.0,18247680.0,2306969600.0,0.0,0.0,17014784.0,0.0,0.0,466944.0,0.0,81944576.0,9176743936.0,0.0,0.0,1020624896.0,0.0,155648.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3150.0,0.0,18378752.0,2306969600.0,0.0,0.0,17166336.0,0.0,0.0,466944.0,0.0,82575360.0,9275957248.0,0.0,0.0,1030135808.0,0.0,155648.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3180.0,0.0,18534400.0,2382544896.0,0.0,0.0,17301504.0,0.0,0.0,466944.0,0.0,83685376.0,9348661248.0,0.0,0.0,1035677696.0,0.0,155648.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3210.0,0.0,18702336.0,2398654464.0,0.0,0.0,17448960.0,0.0,0.0,466944.0,0.0,83910656.0,9456427008.0,0.0,0.0,1047314432.0,0.0,155648.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3240.0,0.0,18870272.0,2418524160.0,0.0,0.0,17637376.0,0.0,0.0,466944.0,0.0,84967424.0,9479962624.0,0.0,0.0,1055924224.0,0.0,155648.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3270.0,0.0,19034112.0,2430132224.0,0.0,0.0,17793024.0,0.0,0.0,466944.0,0.0,85311488.0,9577197568.0,0.0,0.0,1064419328.0,0.0,163840.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3300.0,0.0,19193856.0,2454581248.0,0.0,0.0,17960960.0,0.0,0.0,466944.0,0.0,86552576.0,9628925952.0,0.0,0.0,1068961792.0,0.0,163840.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3330.0,0.0,19419136.0,2468577280.0,0.0,0.0,18042880.0,0.0,0.0,466944.0,0.0,86847488.0,9719173120.0,0.0,0.0,1073504256.0,0.0,163840.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3360.0,0.0,19517440.0,2488397824.0,0.0,0.0,18214912.0,0.0,0.0,466944.0,0.0,88129536.0,9928015872.0,0.0,0.0,1086783488.0,0.0,163840.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3390.0,0.0,19685376.0,2505572352.0,0.0,0.0,18378752.0,0.0,0.0,466944.0,0.0,88510464.0,10144980992.0,0.0,0.0,1098268672.0,0.0,163840.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3420.0,0.0,19922944.0,2532425728.0,0.0,0.0,18534400.0,0.0,0.0,466944.0,0.0,89493504.0,10289606656.0,0.0,0.0,1108119552.0,0.0,163840.0
