report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-13_23-28-51.yaml,Base Persistence,3600.0,0.0,21991424.0,3886125056.0,0.0,0.0,19357696.0,0.0,0.0,466944.0,0.0,,92332032.0,17071820800.0,,0.0,116314112.0,0.0,286720.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,30.0,0.0,180224.0,24997888.0,0.0,0.0,172032.0,0.0,0.0,0.0,0.0,,352256.0,126488576.0,,0.0,6594560.0,0.0,4096.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,60.0,0.0,360448.0,48635904.0,0.0,0.0,360448.0,0.0,0.0,0.0,0.0,,1163264.0,220561408.0,,0.0,16285696.0,0.0,8192.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,90.0,0.0,548864.0,78557184.0,0.0,0.0,524288.0,0.0,0.0,0.0,0.0,,1884160.0,318484480.0,,0.0,24125440.0,0.0,8192.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,120.0,0.0,778240.0,103731200.0,0.0,0.0,729088.0,0.0,0.0,114688.0,0.0,,2523136.0,408510464.0,,0.0,31051776.0,0.0,8192.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,150.0,0.0,901120.0,131538944.0,0.0,0.0,909312.0,0.0,0.0,114688.0,0.0,,3403776.0,558063616.0,,0.0,39718912.0,0.0,16384.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,180.0,0.0,1097728.0,150556672.0,0.0,0.0,1122304.0,0.0,0.0,114688.0,0.0,,3805184.0,665726976.0,,0.0,51609600.0,0.0,16384.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,210.0,0.0,1318912.0,175251456.0,0.0,0.0,1327104.0,0.0,0.0,114688.0,0.0,,4526080.0,819867648.0,,0.0,58007552.0,0.0,16384.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,240.0,0.0,1515520.0,212230144.0,0.0,0.0,1458176.0,0.0,0.0,114688.0,0.0,,5439488.0,929779712.0,,0.0,89710592.0,0.0,24576.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,270.0,0.0,1662976.0,241061888.0,0.0,0.0,1650688.0,0.0,0.0,114688.0,0.0,,6074368.0,1053290496.0,,0.0,100626432.0,0.0,24576.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,300.0,0.0,1892352.0,278585344.0,0.0,0.0,1810432.0,0.0,0.0,114688.0,0.0,,6950912.0,1444134912.0,,0.0,107958272.0,0.0,24576.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,330.0,0.0,2105344.0,307892224.0,0.0,0.0,2007040.0,0.0,0.0,114688.0,0.0,,7540736.0,1554411520.0,,0.0,117358592.0,0.0,24576.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,360.0,0.0,2269184.0,347463680.0,0.0,0.0,2179072.0,0.0,0.0,114688.0,0.0,,8179712.0,1686618112.0,,0.0,125710336.0,0.0,32768.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,390.0,0.0,2465792.0,379387904.0,0.0,0.0,2392064.0,0.0,0.0,114688.0,0.0,,8896512.0,1820459008.0,,0.0,132935680.0,0.0,32768.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,420.0,0.0,2621440.0,411844608.0,0.0,0.0,2555904.0,0.0,0.0,262144.0,0.0,,9416704.0,1915789312.0,,0.0,141828096.0,0.0,32768.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,450.0,0.0,2834432.0,440504320.0,0.0,0.0,2711552.0,0.0,0.0,262144.0,0.0,,10629120.0,2034569216.0,,0.0,151248896.0,0.0,36864.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,480.0,0.0,3031040.0,477130752.0,0.0,0.0,2875392.0,0.0,0.0,262144.0,0.0,,11550720.0,2147241984.0,,0.0,161370112.0,0.0,40960.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,510.0,0.0,3211264.0,503771136.0,0.0,0.0,2990080.0,0.0,0.0,262144.0,0.0,,12128256.0,2267123712.0,,0.0,168275968.0,0.0,40960.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,540.0,0.0,3358720.0,529379328.0,0.0,0.0,3239936.0,0.0,0.0,262144.0,0.0,,12873728.0,2353684480.0,,0.0,177602560.0,0.0,40960.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,570.0,0.0,3559424.0,558956544.0,0.0,0.0,3375104.0,0.0,0.0,262144.0,0.0,,13729792.0,2474524672.0,,0.0,183373824.0,0.0,49152.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,600.0,0.0,3751936.0,584237056.0,0.0,0.0,3596288.0,0.0,0.0,262144.0,0.0,,14123008.0,2584186880.0,,0.0,192937984.0,0.0,49152.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,630.0,0.0,3940352.0,607809536.0,0.0,0.0,3756032.0,0.0,0.0,262144.0,0.0,,15065088.0,2977546240.0,,0.0,203788288.0,0.0,49152.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,660.0,0.0,4120576.0,632233984.0,0.0,0.0,3932160.0,0.0,0.0,262144.0,0.0,,15671296.0,3111571456.0,,0.0,210337792.0,0.0,53248.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,690.0,0.0,4317184.0,663379968.0,0.0,0.0,4079616.0,0.0,0.0,262144.0,0.0,,16498688.0,3236306944.0,,0.0,219095040.0,0.0,57344.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,720.0,0.0,4505600.0,684134400.0,0.0,0.0,4231168.0,0.0,0.0,303104.0,0.0,,17240064.0,3315478528.0,,0.0,228012032.0,0.0,57344.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,750.0,0.0,4685824.0,713957376.0,0.0,0.0,4378624.0,0.0,0.0,303104.0,0.0,,17887232.0,3451916288.0,,0.0,234496000.0,0.0,57344.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,780.0,0.0,4857856.0,751009792.0,0.0,0.0,4571136.0,0.0,0.0,303104.0,0.0,,18604032.0,3580518400.0,,0.0,243560448.0,0.0,65536.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,810.0,0.0,5009408.0,781152256.0,0.0,0.0,4755456.0,0.0,0.0,303104.0,0.0,,19283968.0,3691974656.0,,0.0,252960768.0,0.0,65536.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,840.0,0.0,5226496.0,818647040.0,0.0,0.0,4894720.0,0.0,0.0,303104.0,0.0,,19968000.0,3825057792.0,,0.0,263434240.0,0.0,65536.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,870.0,0.0,5431296.0,839397376.0,0.0,0.0,5038080.0,0.0,0.0,303104.0,0.0,,20520960.0,3914665984.0,,0.0,269979648.0,0.0,73728.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,900.0,0.0,5558272.0,882397184.0,0.0,0.0,5226496.0,0.0,0.0,303104.0,0.0,,21286912.0,4043472896.0,,0.0,300859392.0,0.0,73728.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,930.0,0.0,5758976.0,907837440.0,0.0,0.0,5378048.0,0.0,0.0,303104.0,0.0,,22056960.0,4115755008.0,,0.0,314130432.0,0.0,73728.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,960.0,0.0,5955584.0,950353920.0,0.0,0.0,5533696.0,0.0,0.0,303104.0,0.0,,22827008.0,4289093632.0,,0.0,322134016.0,0.0,73728.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,990.0,0.0,6152192.0,973987840.0,0.0,0.0,5677056.0,0.0,0.0,303104.0,0.0,,23728128.0,4676816896.0,,0.0,329441280.0,0.0,81920.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1020.0,0.0,6275072.0,1017098240.0,0.0,0.0,5832704.0,0.0,0.0,303104.0,0.0,,24612864.0,4842434560.0,,0.0,336158720.0,0.0,81920.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1050.0,0.0,6475776.0,1040297984.0,0.0,0.0,5976064.0,0.0,0.0,303104.0,0.0,,25583616.0,4914253824.0,,0.0,344850432.0,0.0,81920.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1080.0,0.0,6676480.0,1069436928.0,0.0,0.0,6164480.0,0.0,0.0,303104.0,0.0,,26304512.0,5036244992.0,,0.0,355332096.0,0.0,90112.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1110.0,0.0,6832128.0,1093787648.0,0.0,0.0,6324224.0,0.0,0.0,303104.0,0.0,,27275264.0,5175721984.0,,0.0,364027904.0,0.0,90112.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1140.0,0.0,7012352.0,1115418624.0,0.0,0.0,6434816.0,0.0,0.0,303104.0,0.0,,28086272.0,5256237056.0,,0.0,373796864.0,0.0,90112.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1170.0,0.0,7274496.0,1145102336.0,0.0,0.0,6619136.0,0.0,0.0,303104.0,0.0,,28958720.0,5390495744.0,,0.0,380346368.0,0.0,90112.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1200.0,0.0,7446528.0,1172103168.0,0.0,0.0,6778880.0,0.0,0.0,303104.0,0.0,,29859840.0,5506576384.0,,0.0,386654208.0,0.0,98304.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1230.0,0.0,7651328.0,1203019776.0,0.0,0.0,6893568.0,0.0,0.0,303104.0,0.0,,30756864.0,5643456512.0,,0.0,399499264.0,0.0,98304.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1260.0,0.0,7782400.0,1223860224.0,0.0,0.0,7086080.0,0.0,0.0,303104.0,0.0,,31637504.0,5717954560.0,,0.0,404512768.0,0.0,98304.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1290.0,0.0,7954432.0,1257635840.0,0.0,0.0,7258112.0,0.0,0.0,303104.0,0.0,,32555008.0,5860462592.0,,0.0,414253056.0,0.0,102400.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1320.0,0.0,8175616.0,1315246080.0,0.0,0.0,7413760.0,0.0,0.0,344064.0,0.0,,33579008.0,5979631616.0,,0.0,424378368.0,0.0,106496.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1350.0,0.0,8343552.0,1343082496.0,0.0,0.0,7593984.0,0.0,0.0,344064.0,0.0,,34365440.0,6371074048.0,,0.0,431390720.0,0.0,106496.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1380.0,0.0,8540160.0,1406394368.0,0.0,0.0,7712768.0,0.0,0.0,344064.0,0.0,,35086336.0,6483107840.0,,0.0,440692736.0,0.0,106496.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1410.0,0.0,8732672.0,1434431488.0,0.0,0.0,7872512.0,0.0,0.0,344064.0,0.0,,35614720.0,6591766528.0,,0.0,450457600.0,0.0,114688.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1440.0,0.0,8880128.0,1454129152.0,0.0,0.0,8060928.0,0.0,0.0,344064.0,0.0,,36438016.0,6739025920.0,,0.0,456241152.0,0.0,114688.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1470.0,0.0,9109504.0,1488408576.0,0.0,0.0,8220672.0,0.0,0.0,344064.0,0.0,,37130240.0,6820151296.0,,0.0,468254720.0,0.0,114688.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1500.0,0.0,9256960.0,1524289536.0,0.0,0.0,8339456.0,0.0,0.0,344064.0,0.0,,37621760.0,6991446016.0,,0.0,474656768.0,0.0,122880.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1530.0,0.0,9461760.0,1549242368.0,0.0,0.0,8507392.0,0.0,0.0,344064.0,0.0,,38522880.0,7089070080.0,,0.0,483893248.0,0.0,122880.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1560.0,0.0,9658368.0,1576054784.0,0.0,0.0,8704000.0,0.0,0.0,344064.0,0.0,,39309312.0,7204433920.0,,0.0,514895872.0,0.0,122880.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1590.0,0.0,9814016.0,1618440192.0,0.0,0.0,8880128.0,0.0,0.0,344064.0,0.0,,40398848.0,7291949056.0,,0.0,522616832.0,0.0,122880.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1620.0,0.0,10002432.0,1646792704.0,0.0,0.0,8990720.0,0.0,0.0,344064.0,0.0,,41144320.0,7442927616.0,,0.0,533315584.0,0.0,131072.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1650.0,0.0,10166272.0,1682186240.0,0.0,0.0,9183232.0,0.0,0.0,344064.0,0.0,,41676800.0,7544942592.0,,0.0,542076928.0,0.0,131072.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1680.0,0.0,10395648.0,1707048960.0,0.0,0.0,9375744.0,0.0,0.0,344064.0,0.0,,42500096.0,7911878656.0,,0.0,551649280.0,0.0,131072.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1710.0,0.0,10563584.0,1738563584.0,0.0,0.0,9482240.0,0.0,0.0,344064.0,0.0,,43134976.0,8045916160.0,,0.0,560549888.0,0.0,135168.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,0.0,10735616.0,1760583680.0,0.0,0.0,9687040.0,0.0,0.0,344064.0,0.0,,43913216.0,8175706112.0,,0.0,567263232.0,0.0,139264.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,0.0,10952704.0,1790996480.0,0.0,0.0,9822208.0,0.0,0.0,344064.0,0.0,,44662784.0,8280526848.0,,0.0,575946752.0,0.0,139264.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,0.0,11124736.0,1811791872.0,0.0,0.0,9977856.0,0.0,0.0,344064.0,0.0,,45355008.0,8366702592.0,,0.0,585011200.0,0.0,139264.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,0.0,11288576.0,1845104640.0,0.0,0.0,10125312.0,0.0,0.0,344064.0,0.0,,45924352.0,8549257216.0,,0.0,599334912.0,0.0,147456.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,0.0,11452416.0,1862074368.0,0.0,0.0,10289152.0,0.0,0.0,344064.0,0.0,,46628864.0,8627384320.0,,0.0,608501760.0,0.0,147456.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,0.0,11689984.0,1893560320.0,0.0,0.0,10424320.0,0.0,0.0,344064.0,0.0,,47476736.0,8750403584.0,,0.0,617906176.0,0.0,147456.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,0.0,11886592.0,1936785408.0,0.0,0.0,10592256.0,0.0,0.0,385024.0,0.0,,48160768.0,8892559360.0,,0.0,626720768.0,0.0,151552.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,0.0,12034048.0,1963139072.0,0.0,0.0,10805248.0,0.0,0.0,385024.0,0.0,,48893952.0,8978878464.0,,0.0,636084224.0,0.0,155648.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,0.0,12214272.0,2003263488.0,0.0,0.0,10936320.0,0.0,0.0,385024.0,0.0,,49594368.0,9103314944.0,,0.0,641060864.0,0.0,155648.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,0.0,12427264.0,2036420608.0,0.0,0.0,11132928.0,0.0,0.0,385024.0,0.0,,50266112.0,9187356672.0,,0.0,651534336.0,0.0,155648.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,0.0,12627968.0,2108854272.0,0.0,0.0,11259904.0,0.0,0.0,385024.0,0.0,,50839552.0,9558863872.0,,0.0,662085632.0,0.0,163840.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,0.0,12804096.0,2133626880.0,0.0,0.0,11476992.0,0.0,0.0,385024.0,0.0,,51503104.0,9712619520.0,,0.0,666329088.0,0.0,163840.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,0.0,12963840.0,2208837632.0,0.0,0.0,11632640.0,0.0,0.0,385024.0,0.0,,52207616.0,9886904320.0,,0.0,674893824.0,0.0,163840.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,0.0,13148160.0,2236887040.0,0.0,0.0,11829248.0,0.0,0.0,385024.0,0.0,,52891648.0,9985884160.0,,0.0,686301184.0,0.0,172032.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,0.0,13348864.0,2282373120.0,0.0,0.0,11980800.0,0.0,0.0,385024.0,0.0,,53690368.0,10116509696.0,,0.0,690847744.0,0.0,172032.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,0.0,13484032.0,2324766720.0,0.0,0.0,12103680.0,0.0,0.0,385024.0,0.0,,54595584.0,10222358528.0,,0.0,704495616.0,0.0,172032.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,0.0,13721600.0,2356051968.0,0.0,0.0,12316672.0,0.0,0.0,385024.0,0.0,,55582720.0,10310828032.0,,0.0,733945856.0,0.0,172032.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,0.0,13901824.0,2383740928.0,0.0,0.0,12480512.0,0.0,0.0,385024.0,0.0,,56496128.0,10420510720.0,,0.0,741015552.0,0.0,180224.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,0.0,14053376.0,2402353152.0,0.0,0.0,12640256.0,0.0,0.0,385024.0,0.0,,57405440.0,10545037312.0,,0.0,749682688.0,0.0,180224.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,0.0,14270464.0,2435739648.0,0.0,0.0,12804096.0,0.0,0.0,385024.0,0.0,,57790464.0,10639609856.0,,0.0,759889920.0,0.0,180224.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,0.0,14446592.0,2459824128.0,0.0,0.0,12967936.0,0.0,0.0,385024.0,0.0,,58548224.0,10759376896.0,,0.0,764444672.0,0.0,184320.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,0.0,14589952.0,2492080128.0,0.0,0.0,13074432.0,0.0,0.0,385024.0,0.0,,59199488.0,10900365312.0,,0.0,773521408.0,0.0,188416.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,0.0,14811136.0,2512486400.0,0.0,0.0,13295616.0,0.0,0.0,385024.0,0.0,,60022784.0,11013632000.0,,0.0,786337792.0,0.0,188416.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,0.0,14950400.0,2541879296.0,0.0,0.0,13406208.0,0.0,0.0,385024.0,0.0,,60788736.0,11348946944.0,,0.0,794218496.0,0.0,188416.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,0.0,15138816.0,2572832768.0,0.0,0.0,13619200.0,0.0,0.0,385024.0,0.0,,61239296.0,11542257664.0,,0.0,804364288.0,0.0,196608.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,0.0,15351808.0,2607464448.0,0.0,0.0,13742080.0,0.0,0.0,385024.0,0.0,,62009344.0,11651850240.0,,0.0,814579712.0,0.0,196608.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,0.0,15532032.0,2621575168.0,0.0,0.0,13918208.0,0.0,0.0,425984.0,0.0,,62795776.0,11742916608.0,,0.0,821821440.0,0.0,196608.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,0.0,15712256.0,2667028480.0,0.0,0.0,14090240.0,0.0,0.0,425984.0,0.0,,63651840.0,11888365568.0,,0.0,831066112.0,0.0,204800.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,0.0,15888384.0,2701742080.0,0.0,0.0,14233600.0,0.0,0.0,425984.0,0.0,,64397312.0,11988676608.0,,0.0,840839168.0,0.0,204800.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,0.0,16056320.0,2741342208.0,0.0,0.0,14393344.0,0.0,0.0,425984.0,0.0,,65417216.0,12085166080.0,,0.0,848093184.0,0.0,204800.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,0.0,16273408.0,2779090944.0,0.0,0.0,14536704.0,0.0,0.0,425984.0,0.0,,65970176.0,12223422464.0,,0.0,857268224.0,0.0,204800.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,0.0,16408576.0,2802790400.0,0.0,0.0,14680064.0,0.0,0.0,425984.0,0.0,,66588672.0,12306808832.0,,0.0,864264192.0,0.0,212992.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,0.0,16605184.0,2838552576.0,0.0,0.0,14823424.0,0.0,0.0,425984.0,0.0,,67411968.0,12415168512.0,,0.0,872263680.0,0.0,212992.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,0.0,16789504.0,2869678080.0,0.0,0.0,14991360.0,0.0,0.0,425984.0,0.0,,68239360.0,12552761344.0,,0.0,882737152.0,0.0,212992.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,0.0,16973824.0,2898182144.0,0.0,0.0,15163392.0,0.0,0.0,425984.0,0.0,,69050368.0,12768296960.0,,0.0,892067840.0,0.0,217088.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,0.0,17170432.0,2923892736.0,0.0,0.0,15290368.0,0.0,0.0,425984.0,0.0,,69865472.0,12868030464.0,,0.0,899768320.0,0.0,221184.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,0.0,17342464.0,2951585792.0,0.0,0.0,15474688.0,0.0,0.0,425984.0,0.0,,70483968.0,13016477696.0,,0.0,907067392.0,0.0,221184.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,0.0,17530880.0,2971791360.0,0.0,0.0,15634432.0,0.0,0.0,425984.0,0.0,,71417856.0,13135806464.0,,0.0,916090880.0,0.0,221184.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,0.0,17727488.0,3002638336.0,0.0,0.0,15785984.0,0.0,0.0,425984.0,0.0,,72052736.0,13251907584.0,,0.0,944848896.0,0.0,229376.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,0.0,17879040.0,3036950528.0,0.0,0.0,15945728.0,0.0,0.0,425984.0,0.0,,72720384.0,13365432320.0,,0.0,957026304.0,0.0,229376.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,0.0,18046976.0,3054518272.0,0.0,0.0,16072704.0,0.0,0.0,425984.0,0.0,,73461760.0,13464952832.0,,0.0,967188480.0,0.0,229376.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2970.0,0.0,18227200.0,3089027072.0,0.0,0.0,16207872.0,0.0,0.0,425984.0,0.0,,74055680.0,13580615680.0,,0.0,973144064.0,0.0,233472.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3000.0,0.0,18440192.0,3104436224.0,0.0,0.0,16371712.0,0.0,0.0,425984.0,0.0,,75157504.0,13713670144.0,,0.0,981663744.0,0.0,237568.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3030.0,0.0,18591744.0,3182804992.0,0.0,0.0,16494592.0,0.0,0.0,425984.0,0.0,,75661312.0,13809696768.0,,0.0,990306304.0,0.0,237568.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3060.0,0.0,18739200.0,3245764608.0,0.0,0.0,16670720.0,0.0,0.0,425984.0,0.0,,76308480.0,13973090304.0,,0.0,1000226816.0,0.0,237568.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3090.0,0.0,18952192.0,3271684096.0,0.0,0.0,16846848.0,0.0,0.0,425984.0,0.0,,77131776.0,14065774592.0,,0.0,1009926144.0,0.0,245760.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3120.0,0.0,19103744.0,3302727680.0,0.0,0.0,17027072.0,0.0,0.0,466944.0,0.0,,77746176.0,14372610048.0,,0.0,1017036800.0,0.0,245760.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3150.0,0.0,19300352.0,3337256960.0,0.0,0.0,17149952.0,0.0,0.0,466944.0,0.0,,78454784.0,14562402304.0,,0.0,1025003520.0,0.0,245760.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3180.0,0.0,19488768.0,3370848256.0,0.0,0.0,17293312.0,0.0,0.0,466944.0,0.0,,79261696.0,14690799616.0,,0.0,1035485184.0,0.0,249856.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3210.0,0.0,19628032.0,3413221376.0,0.0,0.0,17440768.0,0.0,0.0,466944.0,0.0,,79822848.0,14829486080.0,,0.0,1044144128.0,0.0,253952.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3240.0,0.0,19836928.0,3425210368.0,0.0,0.0,17584128.0,0.0,0.0,466944.0,0.0,,80695296.0,14947004416.0,,0.0,1049837568.0,0.0,253952.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3270.0,0.0,19988480.0,3452936192.0,0.0,0.0,17747968.0,0.0,0.0,466944.0,0.0,,81514496.0,15029329920.0,,0.0,1060261888.0,0.0,253952.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3300.0,0.0,20193280.0,3477757952.0,0.0,0.0,17899520.0,0.0,0.0,466944.0,0.0,,82415616.0,15155916800.0,,0.0,1069547520.0,0.0,262144.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3330.0,0.0,20373504.0,3521134592.0,0.0,0.0,18063360.0,0.0,0.0,466944.0,0.0,,83345408.0,15280844800.0,,0.0,1076715520.0,0.0,262144.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3360.0,0.0,20570112.0,3542118400.0,0.0,0.0,18214912.0,0.0,0.0,466944.0,0.0,,83959808.0,15376556032.0,,0.0,1086554112.0,0.0,262144.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3390.0,0.0,20750336.0,3571814400.0,0.0,0.0,18350080.0,0.0,0.0,466944.0,0.0,,85073920.0,15503855616.0,,0.0,1093541888.0,0.0,266240.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3420.0,0.0,20922368.0,3601580032.0,0.0,0.0,18505728.0,0.0,0.0,466944.0,0.0,,85712896.0,15611863040.0,,0.0,1102200832.0,0.0,270336.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3450.0,0.0,21102592.0,3625975808.0,0.0,0.0,18665472.0,0.0,0.0,466944.0,0.0,,86376448.0,15678525440.0,,0.0,1110720512.0,0.0,270336.0
