report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-12_16-10-38.yaml,5% Persistence,1170.0,0.0,7159808.0,3826454528.0,0.0,0.0,6512640.0,0.0,0.0,303104.0,0.0,28233728.0,5507686400.0,,0.0,29368320.0,0.0,90112.0
report_2025-07-12_16-10-38.yaml,5% Persistence,1200.0,0.0,7340032.0,3908706304.0,0.0,0.0,6668288.0,0.0,0.0,303104.0,0.0,28913664.0,5582905344.0,,0.0,30769152.0,0.0,98304.0
report_2025-07-12_16-45-45.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,30.0,0.0,196608.0,131960832.0,0.0,0.0,245760.0,0.0,0.0,0.0,0.0,811008.0,140402688.0,0.0,0.0,45056.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,60.0,0.0,372736.0,270688256.0,0.0,0.0,458752.0,0.0,0.0,0.0,0.0,1376256.0,283926528.0,0.0,0.0,782336.0,0.0,8192.0
report_2025-07-12_16-45-45.yaml,10% Persistence,90.0,0.0,516096.0,431517696.0,0.0,0.0,557056.0,0.0,0.0,114688.0,0.0,2220032.0,418480128.0,0.0,0.0,1515520.0,0.0,8192.0
report_2025-07-12_16-45-45.yaml,10% Persistence,120.0,0.0,643072.0,529354752.0,0.0,0.0,790528.0,0.0,0.0,114688.0,0.0,2809856.0,483086336.0,0.0,0.0,2916352.0,0.0,8192.0
report_2025-07-12_16-45-45.yaml,10% Persistence,150.0,0.0,851968.0,630091776.0,0.0,0.0,991232.0,0.0,0.0,114688.0,0.0,3522560.0,644677632.0,0.0,0.0,3039232.0,0.0,16384.0
report_2025-07-12_16-45-45.yaml,10% Persistence,180.0,0.0,1064960.0,811163648.0,0.0,0.0,1126400.0,0.0,0.0,114688.0,0.0,4075520.0,775290880.0,0.0,0.0,3694592.0,0.0,16384.0
report_2025-07-12_16-45-45.yaml,10% Persistence,210.0,0.0,1212416.0,977969152.0,0.0,0.0,1302528.0,0.0,0.0,114688.0,0.0,4689920.0,815255552.0,0.0,0.0,4513792.0,0.0,16384.0
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,0.0,1409024.0,1101508608.0,0.0,0.0,1540096.0,0.0,0.0,114688.0,0.0,5484544.0,962732032.0,0.0,0.0,5177344.0,0.0,16384.0
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,0.0,1597440.0,1273507840.0,0.0,0.0,1650688.0,0.0,0.0,114688.0,0.0,6430720.0,1391333376.0,0.0,0.0,5988352.0,0.0,24576.0
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,0.0,1769472.0,1331679232.0,0.0,0.0,1859584.0,0.0,0.0,114688.0,0.0,6717440.0,1518358528.0,0.0,0.0,6660096.0,0.0,24576.0
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,0.0,1998848.0,1465692160.0,0.0,0.0,2011136.0,0.0,0.0,114688.0,0.0,7426048.0,1600540672.0,0.0,0.0,7495680.0,0.0,24576.0
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,0.0,2146304.0,1648230400.0,0.0,0.0,2154496.0,0.0,0.0,114688.0,0.0,8441856.0,1717268480.0,0.0,0.0,8142848.0,0.0,32768.0
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,0.0,2367488.0,1724260352.0,0.0,0.0,2326528.0,0.0,0.0,262144.0,0.0,8912896.0,1857871872.0,0.0,0.0,8990720.0,0.0,32768.0
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,0.0,2555904.0,2181279744.0,0.0,0.0,2535424.0,0.0,0.0,262144.0,0.0,9973760.0,1975492608.0,0.0,0.0,9027584.0,0.0,32768.0
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,0.0,2736128.0,2584518656.0,0.0,0.0,2658304.0,0.0,0.0,262144.0,0.0,10698752.0,2079813632.0,0.0,0.0,10428416.0,0.0,40960.0
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,0.0,2940928.0,2743042048.0,0.0,0.0,2904064.0,0.0,0.0,262144.0,0.0,11476992.0,2216366080.0,0.0,0.0,10502144.0,0.0,40960.0
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,0.0,3104768.0,2900557824.0,0.0,0.0,3072000.0,0.0,0.0,262144.0,0.0,12644352.0,2323943424.0,0.0,0.0,11911168.0,0.0,40960.0
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,0.0,3301376.0,3000659968.0,0.0,0.0,3149824.0,0.0,0.0,262144.0,0.0,13705216.0,2453422080.0,0.0,0.0,11984896.0,0.0,40960.0
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,0.0,3526656.0,3116351488.0,0.0,0.0,3334144.0,0.0,0.0,262144.0,0.0,14163968.0,2635612160.0,0.0,0.0,13451264.0,0.0,49152.0
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,0.0,3616768.0,3251990528.0,0.0,0.0,3538944.0,0.0,0.0,262144.0,0.0,15167488.0,2981298176.0,0.0,0.0,14544896.0,0.0,49152.0
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,0.0,3842048.0,3383992320.0,0.0,0.0,3743744.0,0.0,0.0,262144.0,0.0,16089088.0,3122491392.0,0.0,0.0,14987264.0,0.0,49152.0
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,0.0,4022272.0,3500220416.0,0.0,0.0,3878912.0,0.0,0.0,262144.0,0.0,16973824.0,3258703872.0,0.0,0.0,16453632.0,0.0,53248.0
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,0.0,4218880.0,3646455808.0,0.0,0.0,4071424.0,0.0,0.0,282624.0,0.0,17473536.0,3305598976.0,0.0,0.0,16896000.0,0.0,57344.0
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,0.0,4374528.0,3794702336.0,0.0,0.0,4210688.0,0.0,0.0,303104.0,0.0,18161664.0,3495002112.0,0.0,0.0,17616896.0,0.0,57344.0
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,0.0,4612096.0,3965042688.0,0.0,0.0,4317184.0,0.0,0.0,303104.0,0.0,18665472.0,3556491264.0,0.0,0.0,18128896.0,0.0,57344.0
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,0.0,4784128.0,4052496384.0,0.0,0.0,4513792.0,0.0,0.0,303104.0,0.0,19546112.0,3702628352.0,0.0,0.0,19181568.0,0.0,65536.0
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,0.0,4943872.0,4198010880.0,0.0,0.0,4710400.0,0.0,0.0,303104.0,0.0,20123648.0,3810246656.0,0.0,0.0,19673088.0,0.0,65536.0
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,0.0,5152768.0,4319813632.0,0.0,0.0,4890624.0,0.0,0.0,303104.0,0.0,21291008.0,3959144448.0,0.0,0.0,21172224.0,0.0,65536.0
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,0.0,5332992.0,4513050624.0,0.0,0.0,5001216.0,0.0,0.0,303104.0,0.0,22163456.0,4040396800.0,0.0,0.0,21233664.0,0.0,73728.0
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,0.0,5578752.0,4621848576.0,0.0,0.0,5197824.0,0.0,0.0,303104.0,0.0,22974464.0,4160024576.0,0.0,0.0,22679552.0,0.0,73728.0
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,0.0,5677056.0,4764172288.0,0.0,0.0,5332992.0,0.0,0.0,303104.0,0.0,23977984.0,4328845312.0,0.0,0.0,22802432.0,0.0,73728.0
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,0.0,5926912.0,4840521728.0,0.0,0.0,5521408.0,0.0,0.0,303104.0,0.0,25006080.0,4705722368.0,0.0,0.0,24240128.0,0.0,73728.0
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,0.0,6021120.0,4977483776.0,0.0,0.0,5644288.0,0.0,0.0,303104.0,0.0,25321472.0,4810747904.0,0.0,0.0,24363008.0,0.0,81920.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,0.0,6340608.0,5129207808.0,0.0,0.0,5820416.0,0.0,0.0,303104.0,0.0,26513408.0,4978184192.0,0.0,0.0,25780224.0,0.0,81920.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,0.0,6418432.0,5206003712.0,0.0,0.0,5996544.0,0.0,0.0,303104.0,0.0,27156480.0,5073227776.0,0.0,0.0,25919488.0,0.0,81920.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,0.0,6656000.0,5375172608.0,0.0,0.0,6156288.0,0.0,0.0,303104.0,0.0,28450816.0,5144940544.0,0.0,0.0,26550272.0,0.0,86016.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,0.0,6750208.0,5487136768.0,0.0,0.0,6307840.0,0.0,0.0,303104.0,0.0,28696576.0,5281103872.0,0.0,0.0,27697152.0,0.0,90112.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,0.0,7057408.0,5649223680.0,0.0,0.0,6447104.0,0.0,0.0,303104.0,0.0,29831168.0,5411954688.0,0.0,0.0,28033024.0,0.0,90112.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,0.0,7147520.0,6271115264.0,0.0,0.0,6610944.0,0.0,0.0,303104.0,0.0,30961664.0,5528465408.0,0.0,0.0,28868608.0,0.0,90112.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1200.0,0.0,7352320.0,6424072192.0,0.0,0.0,6795264.0,0.0,0.0,303104.0,0.0,31408128.0,5616439296.0,0.0,0.0,29196288.0,0.0,98304.0
report_2025-07-12_17-20-52.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,30.0,0.0,0.0,485752832.0,0.0,0.0,270336.0,0.0,0.0,0.0,0.0,966656.0,87158784.0,,0.0,696320.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,60.0,0.0,65536.0,1226747904.0,0.0,0.0,385024.0,0.0,0.0,0.0,0.0,2207744.0,222601216.0,,0.0,1191936.0,0.0,8192.0
report_2025-07-12_17-20-52.yaml,50% Persistence,90.0,0.0,163840.0,1931083776.0,0.0,0.0,512000.0,0.0,0.0,114688.0,0.0,2592768.0,379654144.0,,0.0,2527232.0,0.0,8192.0
report_2025-07-12_17-20-52.yaml,50% Persistence,120.0,0.0,180224.0,2181890048.0,0.0,0.0,757760.0,0.0,0.0,114688.0,0.0,3633152.0,475226112.0,,0.0,2990080.0,0.0,8192.0
report_2025-07-12_17-20-52.yaml,50% Persistence,150.0,0.0,262144.0,2427617280.0,0.0,0.0,843776.0,0.0,0.0,114688.0,0.0,4476928.0,601944064.0,,0.0,3727360.0,0.0,12288.0
report_2025-07-12_17-20-52.yaml,50% Persistence,180.0,0.0,294912.0,3752136704.0,0.0,0.0,1171456.0,0.0,0.0,114688.0,0.0,5378048.0,702038016.0,,0.0,4173824.0,0.0,16384.0
report_2025-07-12_17-20-52.yaml,50% Persistence,210.0,0.0,327680.0,4355796992.0,0.0,0.0,1282048.0,0.0,0.0,114688.0,0.0,6242304.0,767737856.0,,0.0,4919296.0,0.0,16384.0
report_2025-07-12_17-20-52.yaml,50% Persistence,240.0,0.0,458752.0,5306568704.0,0.0,0.0,1552384.0,0.0,0.0,114688.0,0.0,7565312.0,932581376.0,,0.0,5607424.0,0.0,16384.0
report_2025-07-12_17-20-52.yaml,50% Persistence,270.0,0.0,524288.0,6309785600.0,0.0,0.0,1552384.0,0.0,0.0,114688.0,0.0,8007680.0,1060052992.0,,0.0,6701056.0,0.0,16384.0
report_2025-07-12_17-20-52.yaml,50% Persistence,300.0,0.0,524288.0,6517829632.0,0.0,0.0,1765376.0,0.0,0.0,114688.0,0.0,9019392.0,1192022016.0,,0.0,7462912.0,0.0,24576.0
report_2025-07-12_17-20-52.yaml,50% Persistence,330.0,0.0,589824.0,7479386112.0,0.0,0.0,1933312.0,0.0,0.0,114688.0,0.0,9707520.0,1623900160.0,,0.0,8642560.0,0.0,24576.0
report_2025-07-12_17-20-52.yaml,50% Persistence,360.0,0.0,638976.0,7725031424.0,0.0,0.0,2121728.0,0.0,0.0,114688.0,0.0,10612736.0,1740828672.0,,0.0,9375744.0,0.0,24576.0
report_2025-07-12_17-20-52.yaml,50% Persistence,390.0,0.0,720896.0,8478208000.0,0.0,0.0,2301952.0,0.0,0.0,188416.0,0.0,11337728.0,1849094144.0,,0.0,9752576.0,0.0,28672.0
report_2025-07-12_17-20-52.yaml,50% Persistence,420.0,0.0,786432.0,8967876608.0,0.0,0.0,2469888.0,0.0,0.0,262144.0,0.0,12820480.0,1900892160.0,,0.0,10252288.0,0.0,32768.0
report_2025-07-12_17-20-52.yaml,50% Persistence,450.0,0.0,786432.0,9784066048.0,0.0,0.0,2711552.0,0.0,0.0,262144.0,0.0,13758464.0,2040823808.0,,0.0,10936320.0,0.0,32768.0
report_2025-07-12_17-20-52.yaml,50% Persistence,480.0,0.0,868352.0,10036486144.0,0.0,0.0,2805760.0,0.0,0.0,262144.0,0.0,14655488.0,2083131392.0,,0.0,12324864.0,0.0,40960.0
report_2025-07-12_17-20-52.yaml,50% Persistence,510.0,0.0,901120.0,10685587456.0,0.0,0.0,2973696.0,0.0,0.0,262144.0,0.0,14655488.0,2219388928.0,,0.0,12324864.0,0.0,40960.0
report_2025-07-12_17-20-52.yaml,50% Persistence,540.0,0.0,917504.0,11689013248.0,0.0,0.0,3141632.0,0.0,0.0,262144.0,0.0,15986688.0,2324049920.0,,0.0,13119488.0,0.0,40960.0
report_2025-07-12_17-20-52.yaml,50% Persistence,570.0,0.0,1138688.0,12250136576.0,0.0,0.0,3309568.0,0.0,0.0,262144.0,0.0,16932864.0,2535100416.0,,0.0,14610432.0,0.0,40960.0
report_2025-07-12_17-20-52.yaml,50% Persistence,600.0,0.0,1171456.0,13221584896.0,0.0,0.0,3477504.0,0.0,0.0,262144.0,0.0,17383424.0,2659495936.0,,0.0,15024128.0,0.0,45056.0
report_2025-07-12_17-20-52.yaml,50% Persistence,630.0,0.0,1216512.0,13866909696.0,0.0,0.0,3661824.0,0.0,0.0,262144.0,0.0,18800640.0,2659495936.0,,0.0,15720448.0,0.0,49152.0
report_2025-07-12_17-20-52.yaml,50% Persistence,660.0,0.0,1261568.0,14355664896.0,0.0,0.0,3862528.0,0.0,0.0,262144.0,0.0,19128320.0,2839863296.0,,0.0,16822272.0,0.0,49152.0
report_2025-07-12_17-20-52.yaml,50% Persistence,690.0,0.0,1359872.0,14831820800.0,0.0,0.0,4083712.0,0.0,0.0,282624.0,0.0,20303872.0,3290112000.0,,0.0,17235968.0,0.0,53248.0
report_2025-07-12_17-20-52.yaml,50% Persistence,720.0,0.0,1458176.0,15903969280.0,0.0,0.0,4231168.0,0.0,0.0,303104.0,0.0,20631552.0,3352162304.0,,0.0,17977344.0,0.0,57344.0
report_2025-07-12_17-20-52.yaml,50% Persistence,750.0,0.0,1507328.0,16344915968.0,0.0,0.0,4423680.0,0.0,0.0,303104.0,0.0,21913600.0,3458379776.0,,0.0,18698240.0,0.0,57344.0
report_2025-07-12_17-20-52.yaml,50% Persistence,780.0,0.0,1630208.0,17784557568.0,0.0,0.0,4612096.0,0.0,0.0,303104.0,0.0,23166976.0,3529379840.0,,0.0,19779584.0,0.0,57344.0
report_2025-07-12_17-20-52.yaml,50% Persistence,810.0,0.0,1810432.0,18164457472.0,0.0,0.0,4612096.0,0.0,0.0,303104.0,0.0,23621632.0,3634270208.0,,0.0,20176896.0,0.0,61440.0
report_2025-07-12_17-20-52.yaml,50% Persistence,840.0,0.0,1810432.0,18999271424.0,0.0,0.0,4902912.0,0.0,0.0,303104.0,0.0,24813568.0,3791745024.0,,0.0,20926464.0,0.0,65536.0
report_2025-07-12_17-20-52.yaml,50% Persistence,870.0,0.0,2023424.0,19933319168.0,0.0,0.0,5054464.0,0.0,0.0,303104.0,0.0,25874432.0,3880607744.0,,0.0,21278720.0,0.0,65536.0
report_2025-07-12_17-20-52.yaml,50% Persistence,900.0,0.0,2195456.0,19933319168.0,0.0,0.0,5197824.0,0.0,0.0,303104.0,0.0,26779648.0,3962159104.0,,0.0,22065152.0,0.0,65536.0
report_2025-07-12_17-20-52.yaml,50% Persistence,930.0,0.0,2445312.0,20940247040.0,0.0,0.0,5271552.0,0.0,0.0,303104.0,0.0,27668480.0,4094599168.0,,0.0,22761472.0,0.0,69632.0
report_2025-07-12_17-20-52.yaml,50% Persistence,960.0,0.0,2711552.0,21900292096.0,0.0,0.0,5570560.0,0.0,0.0,303104.0,0.0,27668480.0,4280324096.0,,0.0,23547904.0,0.0,73728.0
report_2025-07-12_17-20-52.yaml,50% Persistence,990.0,0.0,2801664.0,22230061056.0,0.0,0.0,5668864.0,0.0,0.0,303104.0,0.0,28643328.0,4410396672.0,,0.0,24711168.0,0.0,73728.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1020.0,0.0,3002368.0,22741991424.0,0.0,0.0,5832704.0,0.0,0.0,303104.0,0.0,29999104.0,4544139264.0,,0.0,25477120.0,0.0,73728.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1050.0,0.0,3170304.0,23049641984.0,0.0,0.0,5914624.0,0.0,0.0,303104.0,0.0,30765056.0,4751220736.0,,0.0,26247168.0,0.0,81920.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1080.0,0.0,3432448.0,24757723136.0,0.0,0.0,6127616.0,0.0,0.0,303104.0,0.0,31232000.0,5041577984.0,,0.0,26701824.0,0.0,81920.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1110.0,0.0,3522560.0,25221300224.0,0.0,0.0,6352896.0,0.0,0.0,303104.0,0.0,32571392.0,5099102208.0,,0.0,28229632.0,0.0,81920.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1140.0,0.0,3629056.0,25844260864.0,0.0,0.0,6508544.0,0.0,0.0,303104.0,0.0,33775616.0,5170749440.0,,0.0,28577792.0,0.0,90112.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1170.0,0.0,3870720.0,26541481984.0,0.0,0.0,6606848.0,0.0,0.0,303104.0,0.0,34291712.0,5323243520.0,,0.0,29302784.0,0.0,90112.0
report_2025-07-12_17-20-52.yaml,50% Persistence,1200.0,0.0,4055040.0,27291877376.0,0.0,0.0,6840320.0,0.0,0.0,303104.0,0.0,35205120.0,5481304064.0,,0.0,29839360.0,0.0,90112.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,30.0,0.0,98304.0,27017216.0,0.0,0.0,192512.0,0.0,0.0,0.0,0.0,520192.0,164745216.0,0.0,0.0,770048.0,0.0,0.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,60.0,0.0,294912.0,53477376.0,0.0,0.0,393216.0,0.0,0.0,0.0,0.0,1290240.0,164745216.0,0.0,0.0,1097728.0,0.0,0.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,90.0,0.0,589824.0,61755392.0,0.0,0.0,647168.0,0.0,0.0,57344.0,0.0,1994752.0,287211520.0,0.0,0.0,2547712.0,0.0,8192.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,120.0,0.0,671744.0,90165248.0,0.0,0.0,901120.0,0.0,0.0,114688.0,0.0,2883584.0,418271232.0,0.0,0.0,2998272.0,0.0,8192.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,150.0,0.0,876544.0,122626048.0,0.0,0.0,991232.0,0.0,0.0,114688.0,0.0,3485696.0,467120128.0,0.0,0.0,3792896.0,0.0,12288.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,180.0,0.0,1097728.0,131780608.0,0.0,0.0,1093632.0,0.0,0.0,114688.0,0.0,4083712.0,614645760.0,0.0,0.0,4702208.0,0.0,16384.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,210.0,0.0,1253376.0,163835904.0,0.0,0.0,1368064.0,0.0,0.0,114688.0,0.0,5136384.0,730861568.0,0.0,0.0,5922816.0,0.0,16384.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,240.0,0.0,1519616.0,178802688.0,0.0,0.0,1564672.0,0.0,0.0,114688.0,0.0,5840896.0,730861568.0,0.0,0.0,6410240.0,0.0,16384.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,270.0,0.0,1695744.0,201605120.0,0.0,0.0,1720320.0,0.0,0.0,114688.0,0.0,6578176.0,814575616.0,0.0,0.0,8032256.0,0.0,20480.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,300.0,0.0,1777664.0,245354496.0,0.0,0.0,1822720.0,0.0,0.0,114688.0,0.0,7237632.0,919519232.0,0.0,0.0,8032256.0,0.0,24576.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,330.0,0.0,1974272.0,285097984.0,0.0,0.0,2072576.0,0.0,0.0,114688.0,0.0,8085504.0,1123676160.0,0.0,0.0,8945664.0,0.0,24576.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,360.0,0.0,2228224.0,298061824.0,0.0,0.0,2174976.0,0.0,0.0,114688.0,0.0,9003008.0,1490780160.0,0.0,0.0,10190848.0,0.0,24576.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,390.0,0.0,2433024.0,329854976.0,0.0,0.0,2347008.0,0.0,0.0,114688.0,0.0,9396224.0,1589932032.0,0.0,0.0,11083776.0,0.0,32768.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,420.0,0.0,2617344.0,365805568.0,0.0,0.0,2506752.0,0.0,0.0,262144.0,0.0,10133504.0,1589932032.0,0.0,0.0,12247040.0,0.0,32768.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,450.0,0.0,2695168.0,381079552.0,0.0,0.0,2686976.0,0.0,0.0,262144.0,0.0,10768384.0,1696219136.0,0.0,0.0,13238272.0,0.0,32768.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,480.0,0.0,2924544.0,411246592.0,0.0,0.0,2912256.0,0.0,0.0,262144.0,0.0,11161600.0,1787109376.0,0.0,0.0,13238272.0,0.0,32768.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,510.0,0.0,3096576.0,440471552.0,0.0,0.0,3137536.0,0.0,0.0,262144.0,0.0,12292096.0,1937235968.0,0.0,0.0,14012416.0,0.0,40960.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,540.0,0.0,3346432.0,453267456.0,0.0,0.0,3137536.0,0.0,0.0,262144.0,0.0,12623872.0,1937235968.0,0.0,0.0,14958592.0,0.0,40960.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,570.0,0.0,3457024.0,483356672.0,0.0,0.0,3342336.0,0.0,0.0,262144.0,0.0,13262848.0,2062495744.0,0.0,0.0,15343616.0,0.0,40960.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,600.0,0.0,3698688.0,507764736.0,0.0,0.0,3657728.0,0.0,0.0,262144.0,0.0,14184448.0,2154745856.0,0.0,0.0,16646144.0,0.0,45056.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,630.0,0.0,3792896.0,526393344.0,0.0,0.0,3723264.0,0.0,0.0,262144.0,0.0,14540800.0,2271924224.0,0.0,0.0,17780736.0,0.0,49152.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,660.0,0.0,4063232.0,551149568.0,0.0,0.0,3964928.0,0.0,0.0,262144.0,0.0,15409152.0,2392670208.0,0.0,0.0,18714624.0,0.0,49152.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,690.0,0.0,4218880.0,562049024.0,0.0,0.0,4050944.0,0.0,0.0,262144.0,0.0,16293888.0,2539569152.0,0.0,0.0,19111936.0,0.0,49152.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,720.0,0.0,4448256.0,587796480.0,0.0,0.0,4235264.0,0.0,0.0,303104.0,0.0,16691200.0,2886152192.0,0.0,0.0,20058112.0,0.0,53248.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,750.0,0.0,4595712.0,608632832.0,0.0,0.0,4382720.0,0.0,0.0,303104.0,0.0,17571840.0,2993987584.0,0.0,0.0,20856832.0,0.0,57344.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,780.0,0.0,4816896.0,637894656.0,0.0,0.0,4530176.0,0.0,0.0,303104.0,0.0,18849792.0,3037786112.0,0.0,0.0,22134784.0,0.0,57344.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,810.0,0.0,4890624.0,647245824.0,0.0,0.0,4763648.0,0.0,0.0,303104.0,0.0,19296256.0,3095203840.0,0.0,0.0,22974464.0,0.0,65536.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,840.0,0.0,5095424.0,675336192.0,0.0,0.0,4911104.0,0.0,0.0,303104.0,0.0,20701184.0,3184926720.0,0.0,0.0,23474176.0,0.0,65536.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,870.0,0.0,5259264.0,730603520.0,0.0,0.0,5128192.0,0.0,0.0,303104.0,0.0,21831680.0,3307745280.0,0.0,0.0,24150016.0,0.0,65536.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,900.0,0.0,5464064.0,771530752.0,0.0,0.0,5230592.0,0.0,0.0,303104.0,0.0,22355968.0,3348017152.0,0.0,0.0,25341952.0,0.0,65536.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,930.0,0.0,5697536.0,787386368.0,0.0,0.0,5402624.0,0.0,0.0,303104.0,0.0,23171072.0,3467579392.0,0.0,0.0,25788416.0,0.0,65536.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,960.0,0.0,5791744.0,826748928.0,0.0,0.0,5570560.0,0.0,0.0,303104.0,0.0,23617536.0,3568832512.0,0.0,0.0,26787840.0,0.0,73728.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,990.0,0.0,6057984.0,842850304.0,0.0,0.0,5730304.0,0.0,0.0,303104.0,0.0,24539136.0,3666980864.0,0.0,0.0,27914240.0,0.0,73728.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1020.0,0.0,6152192.0,868429824.0,0.0,0.0,5857280.0,0.0,0.0,303104.0,0.0,25460736.0,3764203520.0,0.0,0.0,28852224.0,0.0,73728.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1050.0,0.0,6410240.0,892518400.0,0.0,0.0,6045696.0,0.0,0.0,303104.0,0.0,25792512.0,3839934464.0,0.0,0.0,29245440.0,0.0,77824.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1080.0,0.0,6598656.0,914964480.0,0.0,0.0,6205440.0,0.0,0.0,303104.0,0.0,26906624.0,3941453824.0,0.0,0.0,30539776.0,0.0,81920.0
report_2025-07-12_17-56-32.yaml,Persistence Istio,1110.0,0.0,6692864.0,942915584.0,0.0,0.0,6373376.0,0.0,0.0,303104.0,0.0,27721728.0,4012154880.0,0.0,0.0,30908416.0,0.0,81920.0
