report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,779972.0,19555888.0,66840432.0,52299.0,11604.0,240744200.0,0.0,33376271.0,643365.0,991348606.0,1268721576.0,180026.0,10992.0,24801752.0,327944.0,1490249.0,4326284285.0,20245.0,190351535.0,625743193.0,0.0,686390354.0,0.0,44542149.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,796952.0,19924602.0,67534253.0,52676.0,11712.0,244902564.0,0.0,34000067.0,653267.0,1006964781.0,1292387196.0,182332.0,11166.0,25226666.0,330716.0,1514400.0,4414934893.0,20461.0,193270029.0,640829927.0,0.0,693759670.0,0.0,45254974.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,812161.0,20308419.0,68643563.0,53708.0,11994.0,250217934.0,0.0,34701329.0,665318.0,1027868672.0,1313129896.0,185534.0,11448.0,25716510.0,339006.0,1538678.0,4481252703.0,20859.0,195418860.0,649459049.0,0.0,705002799.0,0.0,46097159.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,823139.0,20682625.0,70185126.0,54264.0,12144.0,254493032.0,0.0,34993665.0,676164.0,1038197926.0,1346702824.0,188222.0,11580.0,26169287.0,342526.0,1566537.0,4527704993.0,21075.0,200469637.0,661615342.0,0.0,717175065.0,0.0,46972561.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,837710.0,21037299.0,71385633.0,55098.0,12318.0,259743888.0,0.0,35712616.0,686888.0,1056340165.0,1361066485.0,190910.0,11796.0,26665499.0,347872.0,1591411.0,4632577830.0,21539.0,202636981.0,672365940.0,0.0,733552554.0,0.0,47850942.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,851618.0,21378920.0,72578662.0,56026.0,12534.0,263254971.0,0.0,36302461.0,698831.0,1074382414.0,1386676949.0,200581.0,11970.0,27083170.0,355414.0,1616961.0,4692373279.0,21689.0,205666625.0,681325068.0,0.0,743580048.0,0.0,48574307.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,864253.0,21639569.0,73740373.0,58157.0,12816.0,267451721.0,0.0,36900669.0,711692.0,1090382406.0,1407117985.0,202821.0,12144.0,27373228.0,359132.0,1642765.0,4781984187.0,22183.0,210085668.0,692507366.0,0.0,753080042.0,0.0,49339507.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1950.0,877169.0,22059522.0,74784537.0,59043.0,12990.0,270717001.0,0.0,37551851.0,721066.0,1111843758.0,1428758979.0,205325.0,12318.0,27777373.0,366608.0,1667559.0,4852138433.0,22357.0,213192473.0,702857357.0,0.0,767794919.0,0.0,50138936.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1980.0,888824.0,22351553.0,76032924.0,60009.0,13206.0,275384302.0,0.0,38120742.0,732070.0,1126871098.0,1456024010.0,209041.0,12492.0,28288212.0,372126.0,1697244.0,4932870803.0,22971.0,215026047.0,714001345.0,0.0,775424412.0,0.0,50585172.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2010.0,904188.0,22750726.0,77218167.0,60631.0,13356.0,281489223.0,0.0,38728525.0,741410.0,1147273549.0,1479480979.0,211795.0,12600.0,28703100.0,374898.0,1720836.0,5003970410.0,23121.0,219047167.0,726593011.0,0.0,791702540.0,0.0,51506572.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2040.0,919893.0,23054605.0,77798405.0,61597.0,13596.0,285088603.0,0.0,39194638.0,754152.0,1162585636.0,1500165231.0,214549.0,12774.0,29139907.0,381388.0,1743717.0,5052591156.0,23519.0,221909273.0,736961724.0,0.0,805211223.0,0.0,52478702.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2070.0,928343.0,23439695.0,79226365.0,61974.0,13746.0,287875969.0,0.0,39756058.0,763104.0,1178286051.0,1521954743.0,216855.0,12948.0,29506954.0,386840.0,1772723.0,5143540727.0,23735.0,226436455.0,745905107.0,0.0,815277522.0,0.0,53207070.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2100.0,943278.0,23778274.0,80264386.0,62921.0,13962.0,291496431.0,0.0,40308780.0,775071.0,1198588939.0,1542801644.0,219161.0,13122.0,29909902.0,392186.0,1799604.0,5232033697.0,24199.0,228997979.0,757088760.0,0.0,826773872.0,0.0,53921572.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2130.0,961444.0,24082760.0,81596314.0,63849.0,14094.0,295207143.0,0.0,41084094.0,788077.0,1212917007.0,1564547546.0,221849.0,13404.0,30441474.0,397704.0,1822650.0,5311764567.0,24415.0,232638844.0,764255663.0,0.0,836408126.0,0.0,54494066.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2160.0,969177.0,24417740.0,82885813.0,64509.0,14310.0,299954330.0,0.0,41565355.0,799336.0,1227802901.0,1577615527.0,225051.0,13404.0,30694446.0,403050.0,1850096.0,5382198839.0,24945.0,236273928.0,776836344.0,0.0,848442787.0,0.0,55179312.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2190.0,984125.0,24720783.0,83889331.0,65371.0,14592.0,304422922.0,0.0,42095134.0,810261.0,1243066639.0,1609180536.0,227805.0,13686.0,31201344.0,406808.0,1875385.0,5460982404.0,25319.0,239116619.0,789334853.0,0.0,859787063.0,0.0,56067562.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2220.0,997571.0,25026127.0,85053248.0,66097.0,14724.0,308756918.0,0.0,42634216.0,821790.0,1268911125.0,1631356443.0,230941.0,13860.0,31635810.0,413232.0,1903595.0,5532689220.0,25427.0,242461338.0,798363416.0,0.0,869607754.0,0.0,57125915.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2250.0,1012103.0,25372533.0,86245523.0,66893.0,14874.0,312552701.0,0.0,43341534.0,831277.0,1284705481.0,1648359666.0,233629.0,14034.0,32013830.0,419696.0,1928294.0,5608087799.0,25601.0,244253928.0,810912304.0,0.0,880880815.0,0.0,57735525.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2280.0,1022350.0,25683508.0,87465952.0,68062.0,15090.0,316533620.0,0.0,43908681.0,841643.0,1302301147.0,1676753673.0,235487.0,14208.0,32569358.0,427304.0,1945343.0,5656527935.0,26041.0,248338837.0,822720378.0,0.0,895981003.0,0.0,58468599.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2310.0,1037586.0,25949897.0,88602984.0,68613.0,15222.0,320970748.0,0.0,44511341.0,855522.0,1315314540.0,1697506227.0,238175.0,14424.0,32864947.0,430010.0,1975684.0,5742283808.0,26481.0,251983867.0,832038268.0,0.0,907770239.0,0.0,59421230.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2340.0,1052729.0,26385244.0,89297167.0,69273.0,15438.0,326366828.0,0.0,44868461.0,866898.0,1332207971.0,1718426622.0,240929.0,14622.0,33494979.0,436236.0,1999438.0,5832539510.0,26589.0,255476383.0,844619585.0,0.0,921422873.0,0.0,59961070.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2370.0,1066141.0,26812546.0,90811840.0,70069.0,15654.0,330002136.0,0.0,45509913.0,877119.0,1353265006.0,1740030918.0,244131.0,14772.0,33912547.0,440874.0,2026586.0,5867002497.0,26763.0,258216545.0,855388488.0,0.0,932825292.0,0.0,60746548.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2400.0,1080868.0,27007884.0,91925593.0,70861.0,15786.0,333341421.0,0.0,46193979.0,889439.0,1363719651.0,1760457678.0,246819.0,14988.0,34286835.0,449362.0,2055033.0,5959925509.0,27220.0,262150232.0,862398952.0,0.0,944908550.0,0.0,61677372.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2430.0,1097418.0,27382691.0,93110764.0,71789.0,16002.0,338893291.0,0.0,46539465.0,898742.0,1386746572.0,1782840241.0,249059.0,15120.0,34657470.0,454026.0,2070422.0,6019210698.0,27394.0,265080478.0,873309311.0,0.0,951277773.0,0.0,62121175.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2460.0,1103695.0,27810093.0,94540242.0,72826.0,16218.0,342348099.0,0.0,47212495.0,910001.0,1401281586.0,1805415296.0,252709.0,15336.0,35076153.0,458624.0,2100339.0,6106029139.0,27876.0,268244806.0,884496269.0,0.0,963005374.0,0.0,63202127.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2490.0,1117107.0,27996236.0,95161779.0,73245.0,16350.0,347111304.0,0.0,47926869.0,921232.0,1415338661.0,1822858856.0,255397.0,15552.0,35516338.0,465968.0,2125332.0,6185866273.0,28092.0,271250871.0,896654570.0,0.0,977025703.0,0.0,63893536.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2520.0,1137554.0,28414273.0,96419572.0,75508.0,16566.0,351121701.0,0.0,48540368.0,932704.0,1438153588.0,1853196115.0,263912.0,15726.0,35924222.0,470500.0,2158528.0,6256648762.0,28628.0,274026751.0,906037878.0,0.0,992805978.0,0.0,64667500.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2550.0,1148740.0,28851967.0,97754335.0,76304.0,16782.0,355058519.0,0.0,49051094.0,941601.0,1454677279.0,1875282326.0,267628.0,15900.0,36371201.0,475204.0,2181442.0,6347880621.0,28844.0,277707808.0,916785535.0,0.0,998077312.0,0.0,65440193.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2580.0,1163949.0,29169854.0,98764710.0,77096.0,16914.0,359782141.0,0.0,49538260.0,954549.0,1468988609.0,1896140150.0,270514.0,16116.0,36803653.0,480682.0,2203010.0,6414478724.0,29374.0,281366066.0,927577039.0,0.0,1013809510.0,0.0,66311028.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2610.0,1172607.0,29484015.0,99913881.0,77892.0,17130.0,364646564.0,0.0,50209714.0,966440.0,1485472653.0,1915635724.0,273202.0,16290.0,37326202.0,486332.0,2229968.0,6508395404.0,29524.0,284341227.0,938329746.0,0.0,1023285278.0,0.0,67105456.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2640.0,1184886.0,29783790.0,101257120.0,78684.0,17346.0,367506158.0,0.0,50789632.0,973878.0,1508390111.0,1935740943.0,274994.0,16506.0,37610070.0,491744.0,2258088.0,6570324596.0,30113.0,288027032.0,948719832.0,0.0,1034946929.0,0.0,67877225.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2670.0,1204588.0,30096242.0,102270579.0,79480.0,17412.0,372071393.0,0.0,51173322.0,986341.0,1524065828.0,1950092198.0,278644.0,16680.0,38245416.0,498472.0,2288593.0,6631743736.0,30287.0,289962609.0,961672142.0,0.0,1051883680.0,0.0,68613302.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2700.0,1215747.0,30493748.0,103684864.0,80649.0,17694.0,376290969.0,0.0,51788739.0,999590.0,1541099999.0,1974757713.0,281332.0,16854.0,38662443.0,503070.0,2301956.0,6716694646.0,30859.0,295098451.0,972049043.0,0.0,1063900332.0,0.0,69187968.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2730.0,1228039.0,30815305.0,104350228.0,80955.0,17910.0,380965617.0,0.0,52563669.0,1010874.0,1550601349.0,2001282238.0,283190.0,17070.0,39104471.0,508588.0,2339724.0,6777975982.0,30925.0,297108471.0,982796843.0,0.0,1074483263.0,0.0,69932115.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2760.0,1241646.0,31117272.0,105490251.0,81860.0,18042.0,385320277.0,0.0,53114866.0,1023837.0,1572654455.0,2022552545.0,286840.0,17244.0,39568830.0,514000.0,2357686.0,6860497465.0,31341.0,301793131.0,993591129.0,0.0,1086504358.0,0.0,70587981.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2790.0,1255970.0,31582458.0,106933381.0,82656.0,18258.0,390035027.0,0.0,53479098.0,1029173.0,1588254323.0,2045365977.0,288184.0,17460.0,39970912.0,519584.0,2386694.0,6923340833.0,31623.0,304960019.0,1004702100.0,0.0,1098700009.0,0.0,71433386.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2820.0,1270328.0,31793713.0,107644617.0,83712.0,18474.0,394002933.0,0.0,54060384.0,1045223.0,1606796909.0,2070703107.0,292282.0,17634.0,40402059.0,524996.0,2407273.0,6989299882.0,32051.0,307792645.0,1015128855.0,0.0,1111180426.0,0.0,72437837.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2850.0,1285758.0,32150643.0,108955932.0,84310.0,18540.0,398276775.0,0.0,54641473.0,1054972.0,1618110477.0,2092098460.0,294074.0,17784.0,40621829.0,530514.0,2430580.0,7077967070.0,32225.0,310969134.0,1027683106.0,0.0,1121376655.0,0.0,72882864.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2880.0,1294403.0,32559778.0,110214603.0,85300.0,18756.0,402844981.0,0.0,55458845.0,1065472.0,1645898087.0,2111788723.0,297210.0,18066.0,41140469.0,536124.0,2466914.0,7163344289.0,32744.0,313680685.0,1038861843.0,0.0,1132928406.0,0.0,73570676.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2910.0,1310759.0,32954012.0,111431419.0,85964.0,18954.0,407666484.0,0.0,55910590.0,1074762.0,1659181832.0,2133679208.0,300412.0,18240.0,41645800.0,541708.0,2493567.0,7243911778.0,32918.0,316759760.0,1048175791.0,0.0,1144942118.0,0.0,74531666.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2940.0,1323454.0,33321338.0,112672156.0,87001.0,19170.0,411678498.0,0.0,56640473.0,1087879.0,1677821296.0,2152889218.0,303166.0,18456.0,42006266.0,547120.0,2513091.0,7315680907.0,33424.0,320206967.0,1060382055.0,0.0,1155888989.0,0.0,75291612.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,2970.0,1335122.0,33518019.0,113585429.0,87486.0,19386.0,413830646.0,0.0,57184578.0,1096174.0,1688813057.0,2175609725.0,304958.0,18672.0,42491341.0,552902.0,2529835.0,7388561345.0,33640.0,324485477.0,1071525054.0,0.0,1164445300.0,0.0,76211163.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3000.0,1350747.0,33918912.0,115044953.0,88212.0,19518.0,418469562.0,0.0,57778941.0,1111847.0,1708951320.0,2198663956.0,307712.0,18846.0,42905245.0,558446.0,2561325.0,7469946013.0,34121.0,327800256.0,1081953699.0,0.0,1180751038.0,0.0,76725464.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3030.0,1368209.0,34262424.0,116100230.0,89008.0,19776.0,424314563.0,0.0,58416660.0,1121443.0,1727033609.0,2218492787.0,310400.0,19062.0,43451256.0,564844.0,2583842.0,7532391373.0,34295.0,330875842.0,1093755574.0,0.0,1194300530.0,0.0,77752435.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3060.0,1373848.0,34680522.0,117182977.0,90040.0,19950.0,429128549.0,0.0,58891619.0,1132958.0,1746446670.0,2243094652.0,313088.0,19278.0,43707446.0,571506.0,2621384.0,7614358842.0,34759.0,332898353.0,1099906566.0,0.0,1201173679.0,0.0,78276992.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3090.0,1393550.0,34993705.0,117813078.0,90704.0,20166.0,433350437.0,0.0,59606393.0,1143345.0,1759971085.0,2261739355.0,316804.0,19452.0,44227123.0,574146.0,2634159.0,7705458168.0,34933.0,336738733.0,1110244968.0,0.0,1217243210.0,0.0,79152476.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3120.0,1402617.0,35290852.0,119638311.0,92943.0,20340.0,437271337.0,0.0,60110513.0,1155780.0,1779036774.0,2291573430.0,326518.0,19668.0,44637241.0,580438.0,2671916.0,7777177728.0,35390.0,340964101.0,1121416417.0,0.0,1227237753.0,0.0,79895766.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3150.0,1418685.0,35539192.0,120723899.0,93913.0,20448.0,441780789.0,0.0,60379943.0,1161050.0,1794991128.0,2314917513.0,329272.0,19842.0,45105082.0,586088.0,2685995.0,7850253729.0,35564.0,344187147.0,1132192353.0,0.0,1236265454.0,0.0,80667314.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3180.0,1431380.0,35972829.0,121521192.0,94992.0,20730.0,446144672.0,0.0,61227975.0,1174861.0,1812238500.0,2335625041.0,331130.0,20016.0,45531702.0,591566.0,2721746.0,7922855927.0,36100.0,347432311.0,1144776691.0,0.0,1249274511.0,0.0,81460278.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3210.0,1444584.0,36366448.0,122852132.0,95585.0,20838.0,450558873.0,0.0,61757728.0,1187967.0,1832891249.0,2357831933.0,334846.0,20232.0,45876871.0,598844.0,2741108.0,7988783748.0,36702.0,350611355.0,1155132817.0,0.0,1261791622.0,0.0,82341822.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3240.0,1458687.0,36767210.0,123696104.0,96287.0,21120.0,454058204.0,0.0,62298209.0,1194957.0,1850568322.0,2379471682.0,337534.0,20298.0,46324148.0,602562.0,2770210.0,8064758553.0,36834.0,353681707.0,1169382193.0,0.0,1275780742.0,0.0,83118672.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3270.0,1476357.0,37047281.0,124859745.0,97125.0,21336.0,458464174.0,0.0,62851892.0,1207813.0,1862806314.0,2400987130.0,339326.0,20580.0,46785848.0,608080.0,2795335.0,8146456647.0,37340.0,355794927.0,1174879398.0,0.0,1283320295.0,0.0,83642670.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3300.0,1488428.0,37454971.0,125941039.0,97917.0,21510.0,462508878.0,0.0,63519496.0,1220695.0,1880296214.0,2421183296.0,342014.0,20796.0,47346429.0,615622.0,2819416.0,8227419567.0,37514.0,359054576.0,1187817034.0,0.0,1299194842.0,0.0,84582055.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3330.0,1502256.0,37629775.0,127555554.0,98671.0,21684.0,466714081.0,0.0,64126173.0,1231873.0,1898631007.0,2438368516.0,345150.0,21012.0,47774262.0,621100.0,2844573.0,8268023720.0,37664.0,364028209.0,1196771116.0,0.0,1310170970.0,0.0,85331225.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3360.0,1509781.0,38030541.0,128728738.0,99505.0,21792.0,470835740.0,0.0,64502670.0,1243847.0,1914285972.0,2462976579.0,347390.0,21186.0,48000625.0,624686.0,2872478.0,8360206630.0,38104.0,366580752.0,1207588143.0,0.0,1323478199.0,0.0,86057824.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3390.0,1523481.0,38364121.0,129734774.0,100433.0,22008.0,474976926.0,0.0,65350852.0,1251127.0,1936316539.0,2481529933.0,350974.0,21402.0,48448275.0,630336.0,2900806.0,8449028838.0,38278.0,369308489.0,1221899977.0,0.0,1333246281.0,0.0,86598996.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3420.0,1540207.0,38688919.0,130847364.0,101470.0,22224.0,479936499.0,0.0,65631437.0,1262387.0,1953415854.0,2507858819.0,353728.0,21510.0,49060682.0,635748.0,2926141.0,8517505033.0,38718.0,372510533.0,1228508848.0,0.0,1348102944.0,0.0,87677174.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3450.0,1556133.0,39025363.0,131938892.0,102021.0,22548.0,483351902.0,0.0,66394107.0,1276187.0,1967794579.0,2527774383.0,355520.0,21792.0,49482919.0,641266.0,2955401.0,8590522848.0,39266.0,376491961.0,1241261031.0,0.0,1359981645.0,0.0,88322213.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3480.0,1569518.0,39418586.0,133072505.0,103058.0,22722.0,488234184.0,0.0,66890053.0,1284493.0,1984170150.0,2547130746.0,358656.0,22008.0,49723457.0,646744.0,2981605.0,8672391357.0,39374.0,379107532.0,1254225452.0,0.0,1371445782.0,0.0,89136117.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3510.0,1583842.0,39666607.0,134794978.0,103501.0,22896.0,492322174.0,0.0,67397440.0,1296130.0,2002527577.0,2567020327.0,360896.0,22224.0,50255241.0,651448.0,2996853.0,8717475984.0,39548.0,383770221.0,1261390801.0,0.0,1383513604.0,0.0,90046991.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3540.0,1596825.0,40174427.0,135562507.0,104646.0,23154.0,497159094.0,0.0,68137079.0,1305768.0,2019356558.0,2599691616.0,364032.0,22398.0,50724542.0,657674.0,3024076.0,8814519495.0,40113.0,386853947.0,1275348937.0,0.0,1392620421.0,0.0,90763746.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3570.0,1605691.0,40525196.0,136819190.0,105155.0,23286.0,501012496.0,0.0,68491189.0,1317527.0,2035810915.0,2624306298.0,366720.0,22614.0,51212436.0,665216.0,3054086.0,8892545401.0,40287.0,389948007.0,1286130083.0,0.0,1405059183.0,0.0,91424540.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3600.0,1621746.0,40753024.0,138030035.0,106234.0,23460.0,505343835.0,0.0,69298246.0,1328787.0,2055883083.0,2644134627.0,369474.0,22788.0,51529048.0,668802.0,3079044.0,8969014580.0,40835.0,393076577.0,1298691538.0,0.0,1417808115.0,0.0,92037796.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,30.0,12226.0,370744.0,893041.0,377.0,282.0,4354239.0,0.0,486892.0,7849.0,21729130.0,21758835.0,1796.0,216.0,415326.0,5716.0,25846.0,68025345.0,0.0,3300526.0,2631311.0,0.0,0.0,0.0,763657.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,60.0,27435.0,702296.0,2110919.0,928.0,282.0,9554098.0,0.0,1029302.0,18745.0,32558028.0,41675149.0,4490.0,456.0,1235221.0,11128.0,52181.0,122546690.0,631.0,6401554.0,3720873.0,0.0,17526922.0,0.0,1478252.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,90.0,39037.0,1030190.0,3321348.0,1965.0,564.0,12589326.0,0.0,2073067.0,31793.0,53352676.0,67124293.0,7765.0,672.0,1235221.0,16844.0,74999.0,219029827.0,805.0,10130768.0,6321353.0,0.0,28754135.0,0.0,2177968.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,120.0,56766.0,1397079.0,4431637.0,2648.0,864.0,16377015.0,0.0,2073067.0,42689.0,72921737.0,92795051.0,17586.0,672.0,1676284.0,22388.0,100779.0,300653465.0,1419.0,14070275.0,8198086.0,0.0,41244269.0,0.0,2972353.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,150.0,68354.0,1769218.0,5487127.0,6229.0,996.0,22923654.0,0.0,2853437.0,57134.0,90396689.0,112747251.0,20346.0,996.0,2201291.0,28170.0,131946.0,381382708.0,1551.0,17110972.0,10033168.0,0.0,51827406.0,0.0,3793077.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,180.0,81753.0,2106244.0,6708055.0,7638.0,1212.0,26364516.0,0.0,3449041.0,68985.0,118237716.0,136700338.0,23555.0,1212.0,2763739.0,33714.0,153556.0,455640546.0,1997.0,20141330.0,11897505.0,0.0,61906241.0,0.0,4682374.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,210.0,94749.0,2462686.0,7840500.0,8069.0,1428.0,30607927.0,0.0,4367348.0,76244.0,118237716.0,157511461.0,25866.0,1428.0,3061366.0,39364.0,182652.0,525683785.0,2237.0,23703098.0,14840347.0,0.0,73832151.0,0.0,5552945.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,240.0,107183.0,2808819.0,8996979.0,9280.0,1728.0,36106916.0,0.0,4367348.0,91049.0,138900176.0,181257139.0,28560.0,1668.0,3818126.0,44842.0,223198.0,645849702.0,2736.0,27099524.0,14840347.0,0.0,86337930.0,0.0,6342114.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,270.0,120998.0,3152760.0,10239174.0,9963.0,1944.0,40489186.0,0.0,5101135.0,98002.0,157790866.0,204083101.0,31769.0,1884.0,3818126.0,50690.0,223198.0,645849702.0,2868.0,30199121.0,16693751.0,0.0,97635786.0,0.0,7154382.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,300.0,137823.0,3482039.0,11655711.0,10868.0,2160.0,45613845.0,0.0,5783070.0,110077.0,174717354.0,220361129.0,34463.0,1884.0,4515724.0,56234.0,255982.0,725040068.0,3578.0,33282249.0,19314962.0,0.0,112335217.0,0.0,7627449.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,330.0,150531.0,3827256.0,12539997.0,11509.0,2334.0,49519266.0,0.0,6377803.0,121081.0,192257375.0,261425352.0,37606.0,2166.0,4927996.0,61950.0,300556.0,819156402.0,3578.0,36035243.0,21182445.0,0.0,123169371.0,0.0,8722892.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,360.0,162394.0,4191022.0,13644178.0,12498.0,2550.0,53685191.0,0.0,6961479.0,132059.0,209294793.0,261425352.0,39851.0,2382.0,5345403.0,68506.0,300556.0,906458206.0,4354.0,41359055.0,22278698.0,0.0,134440567.0,0.0,9333572.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,390.0,176718.0,4573863.0,15657287.0,13007.0,2682.0,57444399.0,0.0,7536613.0,145497.0,223213247.0,288609549.0,42994.0,2556.0,5812554.0,74596.0,330647.0,956580318.0,4354.0,41359055.0,24877508.0,0.0,144613678.0,0.0,10170247.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,420.0,187408.0,4789885.0,15657287.0,13600.0,2898.0,62118299.0,0.0,7977796.0,154613.0,242987596.0,316775802.0,45305.0,2772.0,6227804.0,77874.0,362218.0,1044513259.0,4981.0,46481030.0,26757775.0,0.0,157876421.0,0.0,10986838.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,450.0,201478.0,5237287.0,17433714.0,15098.0,3156.0,66945270.0,0.0,8676168.0,167495.0,261667216.0,334148690.0,47550.0,2988.0,6605879.0,86428.0,384738.0,1121804855.0,5155.0,49585533.0,28589813.0,0.0,171145640.0,0.0,11603465.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,480.0,214890.0,5625879.0,19236530.0,15098.0,3288.0,70734921.0,0.0,9060531.0,185882.0,277108595.0,357493238.0,50376.0,3204.0,7075524.0,90146.0,413711.0,1209944986.0,5674.0,52426581.0,30467599.0,0.0,183316851.0,0.0,12963698.0
