report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_17-37-56.yaml,1s,300.0,218037.0,3493785.0,12303915.0,117273.0,2082.0,,0.0,85495.0,224312.0,166930107.0,221461692.0,34728.0,1974.0,3360466.0,,,332606.0,857107847.0,3096.0,29215165.0,127575722.0,0.0,125506916.0,0.0,7507270.0
report_2025-07-09_17-37-56.yaml,1s,330.0,218037.0,3493785.0,13365806.0,128469.0,2190.0,,0.0,85495.0,247917.0,201047012.0,242744581.0,36973.0,2148.0,3746846.0,,,332606.0,917181573.0,3685.0,32316605.0,134391190.0,0.0,125506916.0,0.0,7507270.0
report_2025-07-09_17-37-56.yaml,1s,360.0,243282.0,3963065.0,14478385.0,141655.0,2406.0,,0.0,100947.0,269359.0,216075979.0,266666966.0,36973.0,2322.0,4287410.0,,,383374.0,917181573.0,4316.0,35160858.0,149733460.0,0.0,139976651.0,0.0,8434846.0
report_2025-07-09_17-37-56.yaml,1s,390.0,283777.0,4582585.0,14478385.0,152285.0,2406.0,,0.0,108466.0,288105.0,232133043.0,290089081.0,40631.0,2322.0,4679448.0,,,437239.0,1014202271.0,4316.0,37868416.0,159541507.0,0.0,152048723.0,0.0,9301399.0
report_2025-07-09_17-37-56.yaml,1s,420.0,296783.0,4896081.0,15932164.0,152285.0,2730.0,,0.0,114166.0,310917.0,251307023.0,323997575.0,45121.0,2604.0,5101359.0,,,478718.0,1093583774.0,5092.0,40719589.0,159541507.0,0.0,162804315.0,0.0,10077718.0
report_2025-07-09_17-37-56.yaml,1s,450.0,296783.0,5263840.0,18038685.0,173111.0,3078.0,,0.0,114166.0,310917.0,251307023.0,323997575.0,45121.0,2778.0,5529908.0,,,512626.0,1176674771.0,5092.0,40719589.0,182580060.0,0.0,184583386.0,0.0,10698485.0
report_2025-07-09_17-37-56.yaml,1s,480.0,331150.0,5611699.0,19187788.0,183722.0,3252.0,,0.0,128868.0,352241.0,282330041.0,355388851.0,50575.0,2994.0,5859599.0,,,547147.0,1307384608.0,5789.0,45520678.0,182580060.0,0.0,197058199.0,0.0,12226450.0
report_2025-07-09_17-37-56.yaml,1s,510.0,350199.0,5611699.0,19187788.0,195682.0,3402.0,,0.0,136370.0,371979.0,300226164.0,379367071.0,53335.0,3318.0,5859599.0,,,580400.0,1384748090.0,5789.0,49070603.0,200242214.0,0.0,206807397.0,0.0,12226450.0
report_2025-07-09_17-37-56.yaml,1s,540.0,389690.0,6276910.0,21130316.0,195682.0,3618.0,,0.0,144584.0,393136.0,317964133.0,417984853.0,53335.0,3318.0,6612781.0,,,614937.0,1384748090.0,6071.0,49070603.0,210085499.0,0.0,206807397.0,0.0,13070165.0
report_2025-07-09_17-37-56.yaml,1s,570.0,389690.0,6276910.0,22614568.0,218253.0,3792.0,,0.0,144584.0,393136.0,317964133.0,435577742.0,56927.0,3558.0,6612781.0,,,614937.0,1540848395.0,6565.0,52830153.0,222744884.0,0.0,220841470.0,0.0,13886256.0
report_2025-07-09_17-37-56.yaml,1s,600.0,414866.0,7060291.0,22614568.0,229496.0,3792.0,,0.0,159687.0,416449.0,341691056.0,456105824.0,61932.0,3882.0,7018925.0,,,658299.0,1615003734.0,7258.0,55482731.0,234151771.0,0.0,240142810.0,0.0,14661754.0
report_2025-07-09_17-37-56.yaml,1s,630.0,455427.0,7386187.0,25014759.0,229496.0,4116.0,,0.0,159687.0,438474.0,355804019.0,479841034.0,64692.0,3882.0,7594967.0,,,717522.0,1693429168.0,7390.0,58208947.0,253800067.0,0.0,254845008.0,0.0,15864853.0
report_2025-07-09_17-37-56.yaml,1s,660.0,455427.0,7386187.0,26238363.0,249690.0,4290.0,,0.0,168932.0,459713.0,374610167.0,500174866.0,64692.0,4272.0,7994612.0,,,750775.0,1769605656.0,7872.0,62895585.0,253800067.0,0.0,267403973.0,0.0,15864853.0
report_2025-07-09_17-37-56.yaml,1s,690.0,495116.0,7825618.0,27405652.0,261367.0,4614.0,,0.0,180998.0,480492.0,390821484.0,500174866.0,67835.0,4488.0,7994612.0,,,750775.0,1769605656.0,8046.0,62895585.0,276854607.0,0.0,279475001.0,0.0,17059209.0
report_2025-07-09_17-37-56.yaml,1s,720.0,495116.0,8123809.0,27405652.0,273723.0,4788.0,,0.0,180998.0,514535.0,421181909.0,531918813.0,79275.0,4488.0,8374998.0,,,818505.0,1865685296.0,8486.0,66337459.0,290524009.0,0.0,290477558.0,0.0,18443451.0
report_2025-07-09_17-37-56.yaml,1s,750.0,522955.0,8699882.0,28799648.0,284532.0,4788.0,,0.0,196516.0,537293.0,421181909.0,554818855.0,82101.0,4878.0,8972064.0,,,852611.0,1948494833.0,8660.0,69163604.0,302416423.0,0.0,290477558.0,0.0,18443451.0
report_2025-07-09_17-37-56.yaml,1s,780.0,543652.0,9142922.0,29961783.0,284532.0,5136.0,,0.0,196516.0,556782.0,443804380.0,590049958.0,84927.0,4878.0,9403520.0,,,885050.0,2022919196.0,8660.0,71891784.0,314191073.0,0.0,303722291.0,0.0,19899813.0
report_2025-07-09_17-37-56.yaml,1s,810.0,578847.0,9514096.0,31811712.0,299491.0,5352.0,,0.0,204913.0,556782.0,473890428.0,590049958.0,87621.0,5118.0,9714863.0,,,921562.0,2102789438.0,9262.0,76640361.0,314191073.0,0.0,316176819.0,0.0,20585768.0
report_2025-07-09_17-37-56.yaml,1s,840.0,604172.0,9831597.0,32978051.0,319487.0,5484.0,,0.0,212903.0,594884.0,491876837.0,616628401.0,90315.0,5334.0,10090871.0,,,921562.0,2182435965.0,9262.0,76640361.0,338198231.0,0.0,337866148.0,0.0,20585768.0
report_2025-07-09_17-37-56.yaml,1s,870.0,625817.0,10170614.0,32978051.0,319487.0,5700.0,,0.0,219858.0,594884.0,509011403.0,639865793.0,93075.0,5508.0,10444540.0,,,985077.0,2292861705.0,9876.0,81824524.0,350003399.0,0.0,337866148.0,0.0,22146162.0
report_2025-07-09_17-37-56.yaml,1s,900.0,645625.0,10528853.0,35524113.0,340794.0,5874.0,,0.0,233822.0,622959.0,525923689.0,661466449.0,93075.0,5658.0,10444540.0,,,1017133.0,2292861705.0,10050.0,85231663.0,361251003.0,0.0,360688775.0,0.0,22992379.0
report_2025-07-09_17-37-56.yaml,1s,930.0,667065.0,10930450.0,35524113.0,350377.0,6048.0,,0.0,240527.0,643003.0,525923689.0,697853713.0,98595.0,5898.0,10841953.0,,,1017133.0,2405759730.0,10640.0,87970375.0,361251003.0,0.0,360688775.0,0.0,23803111.0
report_2025-07-09_17-37-56.yaml,1s,960.0,667065.0,11273193.0,36910790.0,360573.0,6048.0,,0.0,247215.0,681976.0,546450893.0,697853713.0,98595.0,6048.0,11576135.0,,,1067059.0,2488250218.0,10640.0,90529145.0,382856228.0,0.0,374606898.0,0.0,24615420.0
report_2025-07-09_17-37-56.yaml,1s,990.0,691918.0,11617933.0,37997900.0,373759.0,6330.0,,0.0,247215.0,681976.0,577128083.0,727533501.0,103666.0,6438.0,11937890.0,,,1116698.0,2613501559.0,11152.0,93409377.0,397452326.0,0.0,387238453.0,0.0,25444511.0
report_2025-07-09_17-37-56.yaml,1s,1020.0,728201.0,11976494.0,39266591.0,373759.0,6504.0,,0.0,257436.0,723279.0,592443020.0,768803080.0,106809.0,6612.0,12293610.0,,,1116698.0,2679523151.0,11849.0,96474122.0,406539823.0,0.0,408598315.0,0.0,26209101.0
report_2025-07-09_17-37-56.yaml,1s,1050.0,748752.0,11976494.0,41082658.0,388407.0,6636.0,,0.0,270721.0,723279.0,607018547.0,768803080.0,109952.0,6612.0,12293610.0,,,1183862.0,2776035493.0,11981.0,96474122.0,420274508.0,0.0,408598315.0,0.0,26954049.0
report_2025-07-09_17-37-56.yaml,1s,1080.0,773183.0,12425901.0,42425371.0,398141.0,6852.0,,0.0,275485.0,748420.0,607018547.0,796146812.0,112646.0,6786.0,12699798.0,,,1225064.0,2845279808.0,11981.0,102236564.0,420274508.0,0.0,422472709.0,0.0,26954049.0
report_2025-07-09_17-37-56.yaml,1s,1110.0,795366.0,13046499.0,42425371.0,408771.0,7002.0,,0.0,284902.0,769194.0,642739280.0,815729365.0,115340.0,7068.0,13395598.0,,,1261834.0,2845279808.0,12608.0,105035876.0,433916945.0,0.0,434123199.0,0.0,27790279.0
report_2025-07-09_17-37-56.yaml,1s,1140.0,795366.0,13412001.0,44727155.0,428833.0,7242.0,,0.0,291656.0,788753.0,661827093.0,837807653.0,115340.0,7350.0,13778351.0,,,1292162.0,2951332106.0,13156.0,105035876.0,456327916.0,0.0,452447033.0,0.0,28519748.0
report_2025-07-09_17-37-56.yaml,1s,1170.0,820754.0,13412001.0,44727155.0,438699.0,7608.0,,0.0,299043.0,806816.0,680398408.0,860214428.0,118483.0,7566.0,14129855.0,,,1321224.0,3077519704.0,13288.0,107912417.0,469169323.0,0.0,452447033.0,0.0,29432744.0
report_2025-07-09_17-37-56.yaml,1s,1200.0,840902.0,13834801.0,46037111.0,438699.0,7782.0,,0.0,306278.0,827090.0,697696714.0,894526249.0,123039.0,7566.0,14129855.0,,,1321224.0,3163207664.0,13288.0,113196288.0,469169323.0,0.0,476806408.0,0.0,30126760.0
report_2025-07-09_18-12-56.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,30.0,25182.0,370135.0,1395340.0,966.0,0.0,,0.0,14011.0,13436.0,28291105.0,25334337.0,0.0,0.0,369077.0,,,25745.0,75753548.0,565.0,0.0,14039555.0,0.0,0.0,0.0,1471202.0
report_2025-07-09_18-12-56.yaml,30s,60.0,25182.0,722816.0,3166044.0,1805.0,282.0,,0.0,21742.0,22765.0,49974567.0,63016029.0,3143.0,216.0,369077.0,,,53052.0,149361584.0,697.0,4001207.0,27762387.0,0.0,14835077.0,0.0,2276549.0
report_2025-07-09_18-12-56.yaml,30s,90.0,42007.0,1321926.0,4618278.0,3497.0,498.0,,0.0,30055.0,22765.0,49974567.0,84320291.0,13116.0,498.0,1071215.0,,,77468.0,285505964.0,1324.0,8206742.0,37021961.0,0.0,27656261.0,0.0,3110438.0
report_2025-07-09_18-12-56.yaml,30s,120.0,52670.0,1321926.0,5845482.0,4402.0,672.0,,0.0,30055.0,36238.0,70779963.0,108648646.0,15876.0,714.0,1071215.0,,,119343.0,352635292.0,1955.0,8206742.0,48457992.0,0.0,49738101.0,0.0,3110438.0
report_2025-07-09_18-12-56.yaml,30s,150.0,68309.0,1698504.0,5845482.0,5326.0,1062.0,,0.0,39115.0,48532.0,88679552.0,108648646.0,20115.0,954.0,1542697.0,,,119343.0,352635292.0,1955.0,13787315.0,58465288.0,0.0,61706352.0,0.0,3907851.0
report_2025-07-09_18-12-56.yaml,30s,180.0,80796.0,2285508.0,7102160.0,5326.0,1062.0,,0.0,47410.0,70456.0,117235986.0,150247583.0,22941.0,1104.0,2151901.0,,,174994.0,437600792.0,2731.0,13787315.0,80662677.0,0.0,71884039.0,0.0,4811203.0
report_2025-07-09_18-12-56.yaml,30s,210.0,104514.0,2285508.0,9238482.0,9284.0,1494.0,,0.0,62845.0,82001.0,132667516.0,176555262.0,26150.0,1320.0,2488819.0,,,200522.0,575607708.0,2797.0,19756372.0,90701576.0,0.0,84517920.0,0.0,6229586.0
report_2025-07-09_18-12-56.yaml,30s,240.0,104514.0,2963456.0,10483406.0,10934.0,1668.0,,0.0,69001.0,92296.0,132667516.0,199838989.0,26150.0,1536.0,2488819.0,,,227866.0,654150242.0,2797.0,19756372.0,90701576.0,0.0,84517920.0,0.0,6229586.0
report_2025-07-09_18-12-56.yaml,30s,270.0,122521.0,3334914.0,10483406.0,11780.0,1818.0,,0.0,69001.0,104479.0,157646743.0,223354788.0,29742.0,1818.0,2950030.0,,,227866.0,732882792.0,3494.0,23125932.0,112139823.0,0.0,99190481.0,0.0,7086146.0
report_2025-07-09_18-12-56.yaml,30s,300.0,146039.0,3763727.0,12707016.0,12817.0,2100.0,,0.0,79040.0,114621.0,187332907.0,223354788.0,32502.0,1818.0,3307956.0,,,255598.0,801086924.0,3668.0,27899489.0,123270225.0,0.0,120183039.0,0.0,7894075.0
report_2025-07-09_18-12-56.yaml,30s,330.0,160478.0,3763727.0,13890203.0,13741.0,2100.0,,0.0,87355.0,114621.0,187332907.0,264249950.0,36543.0,2184.0,3667066.0,,,296462.0,866760274.0,4270.0,27899489.0,135143527.0,0.0,120183039.0,0.0,8752844.0
report_2025-07-09_18-12-56.yaml,30s,360.0,173735.0,4383960.0,14962980.0,13741.0,2274.0,,0.0,101391.0,129294.0,206444750.0,289171364.0,39686.0,2400.0,4268811.0,,,330090.0,954169180.0,5046.0,31294789.0,145486353.0,0.0,134291508.0,0.0,9453033.0
report_2025-07-09_18-12-56.yaml,30s,390.0,173735.0,4383960.0,16203014.0,14844.0,2490.0,,0.0,108942.0,139773.0,232559693.0,310452134.0,42446.0,2682.0,4652225.0,,,330090.0,1031616453.0,5046.0,36595540.0,145486353.0,0.0,144627327.0,0.0,10808600.0
report_2025-07-09_18-12-56.yaml,30s,420.0,190910.0,4897996.0,16203014.0,15815.0,2706.0,,0.0,116209.0,152634.0,255058878.0,310452134.0,42446.0,2856.0,4652225.0,,,380363.0,1031616453.0,5822.0,39182130.0,169555056.0,0.0,164283191.0,0.0,11546341.0
report_2025-07-09_18-12-56.yaml,30s,450.0,214348.0,5239381.0,18454884.0,16673.0,2988.0,,0.0,116209.0,163485.0,272954529.0,354987298.0,46038.0,3072.0,5108359.0,,,380363.0,1171789411.0,5888.0,41811717.0,169555056.0,0.0,164283191.0,0.0,11546341.0
report_2025-07-09_18-12-56.yaml,30s,480.0,225662.0,5842144.0,19587537.0,18304.0,3162.0,,0.0,127493.0,173408.0,288885712.0,377474524.0,50079.0,3288.0,5516393.0,,,408612.0,1243786746.0,6407.0,44390960.0,182522072.0,0.0,179975073.0,0.0,13136463.0
report_2025-07-09_18-12-56.yaml,30s,510.0,225662.0,5842144.0,20960806.0,19228.0,3162.0,,0.0,135044.0,185678.0,305592706.0,399184072.0,50079.0,3396.0,6125711.0,,,454184.0,1243786746.0,6407.0,47699045.0,191786079.0,0.0,192563306.0,0.0,13136463.0
report_2025-07-09_18-12-56.yaml,30s,540.0,243835.0,6474734.0,20960806.0,19228.0,3402.0,,0.0,143688.0,202055.0,322521014.0,420282371.0,56497.0,3612.0,6125711.0,,,483295.0,1338912729.0,6647.0,50053997.0,204285430.0,0.0,210202701.0,0.0,14073676.0
report_2025-07-09_18-12-56.yaml,30s,570.0,267158.0,6474734.0,22327793.0,20925.0,3576.0,,0.0,150692.0,215019.0,340358930.0,443806402.0,58742.0,3612.0,6507874.0,,,483295.0,1425143727.0,7249.0,52784241.0,214776278.0,0.0,225447079.0,0.0,14837581.0
report_2025-07-09_18-12-56.yaml,30s,600.0,279853.0,7006264.0,24427781.0,21962.0,3858.0,,0.0,157610.0,215019.0,356319761.0,462497369.0,61885.0,4002.0,6840655.0,,,511906.0,1539722218.0,7423.0,55841249.0,227742314.0,0.0,225447079.0,0.0,15715452.0
report_2025-07-09_18-12-56.yaml,30s,630.0,295739.0,7287012.0,25604444.0,22688.0,4074.0,,0.0,172230.0,229009.0,356319761.0,485911996.0,64130.0,4002.0,7532302.0,,,542212.0,1620012287.0,8012.0,55841249.0,237005967.0,0.0,239216519.0,0.0,16398757.0
report_2025-07-09_18-12-56.yaml,30s,660.0,310466.0,7654096.0,26838134.0,22688.0,4074.0,,0.0,172230.0,240907.0,380513735.0,506871359.0,66824.0,4284.0,7532302.0,,,579429.0,1620012287.0,8186.0,59702030.0,257386448.0,0.0,251723233.0,0.0,17719904.0
report_2025-07-09_18-12-56.yaml,30s,690.0,323241.0,8262698.0,27950309.0,24715.0,4314.0,,0.0,182054.0,253029.0,394598865.0,532417907.0,76430.0,4542.0,7978377.0,,,609906.0,1722876545.0,8854.0,62480567.0,266648223.0,0.0,270906556.0,0.0,17719904.0
report_2025-07-09_18-12-56.yaml,30s,720.0,323241.0,8594132.0,27950309.0,25620.0,4488.0,,0.0,190566.0,263835.0,412984843.0,532417907.0,76430.0,4824.0,8382281.0,,,609906.0,1859379706.0,8854.0,67530001.0,278837473.0,0.0,286327526.0,0.0,19336164.0
report_2025-07-09_18-12-56.yaml,30s,750.0,340336.0,8594132.0,30317627.0,25620.0,4812.0,,0.0,202415.0,282222.0,429307965.0,558040536.0,80220.0,5040.0,8697577.0,,,642098.0,1933750195.0,9485.0,70295923.0,278837473.0,0.0,297721815.0,0.0,20171760.0
report_2025-07-09_18-12-56.yaml,30s,780.0,354505.0,9046423.0,30317627.0,26657.0,4812.0,,0.0,202415.0,293967.0,447219478.0,597300061.0,84327.0,5040.0,9070167.0,,,671632.0,1933750195.0,10112.0,70295923.0,292578073.0,0.0,309404980.0,0.0,20997342.0
report_2025-07-09_18-12-56.yaml,30s,810.0,378365.0,9369495.0,31539340.0,29184.0,5094.0,,0.0,214440.0,293967.0,479302376.0,619572639.0,84327.0,5280.0,9362979.0,,,695499.0,2078684451.0,10244.0,73276065.0,303690400.0,0.0,309404980.0,0.0,21779693.0
report_2025-07-09_18-12-56.yaml,30s,840.0,392804.0,9737145.0,33528035.0,30749.0,5226.0,,0.0,225958.0,306227.0,495399776.0,619572639.0,89332.0,5646.0,10013448.0,,,722935.0,2078684451.0,10244.0,76303304.0,315863860.0,0.0,323883611.0,0.0,21779693.0
report_2025-07-09_18-12-56.yaml,30s,870.0,392804.0,10083680.0,34827522.0,31673.0,5400.0,,0.0,234960.0,327135.0,510974924.0,646070501.0,89332.0,5646.0,10362820.0,,,749077.0,2177554726.0,10858.0,79441545.0,326997008.0,0.0,345284219.0,0.0,23115151.0
report_2025-07-09_18-12-56.yaml,30s,900.0,408859.0,10588955.0,36068311.0,31673.0,5574.0,,0.0,240271.0,327135.0,510974924.0,670167228.0,95618.0,6036.0,10752685.0,,,795480.0,2282904396.0,10990.0,81948878.0,344455230.0,0.0,345284219.0,0.0,24084563.0
report_2025-07-09_18-12-56.yaml,30s,930.0,422962.0,11021713.0,36068311.0,32842.0,5898.0,,0.0,240271.0,348558.0,547485309.0,693589596.0,98312.0,6252.0,10752685.0,,,795480.0,2370104251.0,11472.0,84513617.0,344455230.0,0.0,367347674.0,0.0,24084563.0
report_2025-07-09_18-12-56.yaml,30s,960.0,437259.0,11377286.0,37303377.0,33747.0,5898.0,,0.0,255440.0,359818.0,562584063.0,725700941.0,101006.0,6426.0,11418072.0,,,822885.0,2370104251.0,12086.0,87296277.0,360345612.0,0.0,367347674.0,0.0,25471011.0
report_2025-07-09_18-12-56.yaml,30s,990.0,459369.0,11691714.0,38417073.0,34605.0,6096.0,,0.0,255440.0,371818.0,582057125.0,725700941.0,104149.0,6642.0,11841679.0,,,851301.0,2477695036.0,12086.0,90296104.0,378168143.0,0.0,383808268.0,0.0,25471011.0
report_2025-07-09_18-12-56.yaml,30s,1020.0,459369.0,11691714.0,39584154.0,36236.0,6420.0,,0.0,270517.0,371818.0,601014130.0,761348366.0,104149.0,6642.0,11841679.0,,,898267.0,2594173623.0,12284.0,94888271.0,390752130.0,0.0,393789374.0,0.0,26570200.0
report_2025-07-09_18-12-56.yaml,30s,1050.0,484994.0,12349286.0,40717296.0,36236.0,6420.0,,0.0,278319.0,385114.0,611455433.0,779380094.0,106843.0,6858.0,12217241.0,,,898267.0,2664556374.0,12849.0,97653685.0,401857665.0,0.0,405477806.0,0.0,27221824.0
report_2025-07-09_18-12-56.yaml,30s,1080.0,497561.0,12349286.0,41891869.0,38107.0,6768.0,,0.0,285330.0,405751.0,611455433.0,814302845.0,109537.0,7098.0,12538429.0,,,949775.0,2755280973.0,12981.0,100407648.0,401857665.0,0.0,417684863.0,0.0,28119030.0
report_2025-07-09_18-12-56.yaml,30s,1110.0,514756.0,13048929.0,44117831.0,38107.0,6942.0,,0.0,292019.0,405751.0,639331978.0,814302845.0,112297.0,7314.0,13290873.0,,,949775.0,2755280973.0,13546.0,100407648.0,415098252.0,0.0,430349756.0,0.0,28962512.0
report_2025-07-09_18-12-56.yaml,30s,1140.0,514756.0,13423086.0,45103249.0,39978.0,6942.0,,0.0,299122.0,426715.0,656373627.0,860814989.0,117302.0,7488.0,13290873.0,,,980802.0,2904928617.0,14111.0,104071604.0,425928235.0,0.0,452218476.0,0.0,29750874.0
report_2025-07-09_18-12-56.yaml,30s,1170.0,539261.0,13762997.0,45103249.0,41057.0,7182.0,,0.0,306466.0,438460.0,681511896.0,887372528.0,117302.0,7770.0,13955112.0,,,1004339.0,2983489676.0,14309.0,107263810.0,437043797.0,0.0,452218476.0,0.0,30515823.0
report_2025-07-09_18-12-56.yaml,30s,1200.0,553572.0,13762997.0,47457507.0,41849.0,7464.0,,0.0,313718.0,450179.0,700711829.0,908066632.0,123205.0,7770.0,13955112.0,,,1049115.0,2983489676.0,14953.0,112229664.0,448159098.0,0.0,467433288.0,0.0,31693662.0
report_2025-07-09_18-47-56.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-47-56.yaml,5%,30.0,26107.0,301977.0,1868023.0,0.0,0.0,,0.0,0.0,18405.0,20183351.0,42473502.0,0.0,0.0,0.0,,,31477.0,0.0,411.0,0.0,13399499.0,0.0,11852191.0,0.0,476226.0
report_2025-07-09_18-47-56.yaml,5%,60.0,38333.0,694380.0,3362084.0,1013.0,0.0,,0.0,1181709.0,31493.0,39134674.0,62606010.0,5837.0,0.0,1353755.0,,,31477.0,129935832.0,585.0,3935199.0,24279431.0,0.0,11852191.0,0.0,1370810.0
report_2025-07-09_18-47-56.yaml,5%,90.0,38333.0,1052799.0,4497759.0,2224.0,0.0,,0.0,1892632.0,31493.0,55675065.0,87162340.0,8531.0,0.0,2159757.0,,,81478.0,207752222.0,1079.0,7338084.0,35215016.0,0.0,26832749.0,0.0,2220555.0
report_2025-07-09_18-47-56.yaml,5%,120.0,54104.0,1052799.0,5572008.0,2978.0,0.0,,0.0,2458954.0,54049.0,73513243.0,87162340.0,10842.0,0.0,2949122.0,,,107028.0,294170088.0,1211.0,10365198.0,46096981.0,0.0,38732072.0,0.0,3000346.0
report_2025-07-09_18-47-56.yaml,5%,150.0,68844.0,1728860.0,6977569.0,6865.0,0.0,,0.0,2926735.0,66959.0,100471137.0,112484375.0,20177.0,0.0,3669347.0,,,130336.0,373525289.0,1211.0,13630153.0,57392479.0,0.0,59249153.0,0.0,3840069.0
report_2025-07-09_18-47-56.yaml,5%,180.0,94045.0,2064400.0,7616757.0,7548.0,0.0,,0.0,3610825.0,78090.0,100471137.0,134398123.0,23835.0,0.0,4475970.0,,,159540.0,464263690.0,1849.0,16905278.0,68243635.0,0.0,59249153.0,0.0,3840069.0
report_2025-07-09_18-47-56.yaml,5%,210.0,105842.0,2064400.0,8921887.0,7548.0,0.0,,0.0,4046348.0,84753.0,137867989.0,173811461.0,23835.0,0.0,5216623.0,,,159540.0,534922294.0,1849.0,22907572.0,79987848.0,0.0,85018466.0,0.0,5385835.0
report_2025-07-09_18-47-56.yaml,5%,240.0,120232.0,2654021.0,10209507.0,8945.0,0.0,,0.0,4046348.0,97522.0,153399375.0,173811461.0,28906.0,0.0,6006683.0,,,205336.0,609631777.0,3082.0,22907572.0,79987848.0,0.0,95493977.0,0.0,6026214.0
report_2025-07-09_18-47-56.yaml,5%,270.0,135583.0,2952408.0,11470153.0,9892.0,0.0,,0.0,4869817.0,109164.0,172424348.0,200923934.0,31217.0,0.0,6661071.0,,,236093.0,609631777.0,3082.0,29090919.0,101796422.0,0.0,106569683.0,0.0,6026214.0
report_2025-07-09_18-47-56.yaml,5%,300.0,145361.0,3370638.0,12542033.0,10820.0,0.0,,0.0,5475958.0,119739.0,188730019.0,236660683.0,31217.0,0.0,7277098.0,,,236093.0,745156404.0,3364.0,32058235.0,110869301.0,0.0,106569683.0,0.0,7121032.0
report_2025-07-09_18-47-56.yaml,5%,330.0,159530.0,3728557.0,12542033.0,11786.0,0.0,,0.0,6021914.0,133238.0,206878938.0,261520191.0,36605.0,0.0,8132170.0,,,289151.0,745156404.0,3900.0,35818191.0,110869301.0,0.0,128519121.0,0.0,8318211.0
report_2025-07-09_18-47-56.yaml,5%,360.0,159530.0,3728557.0,14973688.0,12450.0,0.0,,0.0,6680327.0,141956.0,223267440.0,261520191.0,39299.0,0.0,8884550.0,,,314144.0,842304782.0,3900.0,35818191.0,124269637.0,0.0,141913470.0,0.0,9062878.0
report_2025-07-09_18-47-56.yaml,5%,390.0,186549.0,4353768.0,16002169.0,13416.0,0.0,,0.0,7520164.0,155710.0,223267440.0,302983938.0,41993.0,0.0,8884550.0,,,336547.0,954426227.0,4485.0,39773586.0,145429148.0,0.0,141913470.0,0.0,9879353.0
report_2025-07-09_18-47-56.yaml,5%,420.0,202187.0,4353768.0,16002169.0,14122.0,0.0,,0.0,8120830.0,167366.0,243998679.0,328808062.0,44687.0,0.0,10341366.0,,,356683.0,954426227.0,5178.0,42936926.0,156338423.0,0.0,167364554.0,0.0,10612154.0
report_2025-07-09_18-47-56.yaml,5%,450.0,216753.0,5110047.0,17584278.0,15046.0,0.0,,0.0,8759174.0,167366.0,263080806.0,328808062.0,47896.0,0.0,11081106.0,,,356683.0,1071281755.0,5286.0,46592317.0,167247067.0,0.0,176478779.0,0.0,10612154.0
report_2025-07-09_18-47-56.yaml,5%,480.0,216753.0,5110047.0,19251217.0,15752.0,0.0,,0.0,9449550.0,179549.0,292490086.0,376540171.0,50141.0,0.0,11766141.0,,,417153.0,1147103260.0,5460.0,51755415.0,176975947.0,0.0,188454295.0,0.0,12322834.0
report_2025-07-09_18-47-56.yaml,5%,510.0,238810.0,5468516.0,20687157.0,15752.0,0.0,,0.0,9449550.0,189839.0,292490086.0,394511469.0,53733.0,0.0,12571834.0,,,417153.0,1266880160.0,5917.0,51755415.0,187247321.0,0.0,202289892.0,0.0,12322834.0
report_2025-07-09_18-47-56.yaml,5%,540.0,256976.0,5997335.0,21876930.0,17340.0,0.0,,0.0,10116890.0,202196.0,329020370.0,394511469.0,53733.0,0.0,13361187.0,,,468055.0,1353931878.0,6091.0,56253462.0,197351536.0,0.0,213086611.0,0.0,13760445.0
report_2025-07-09_18-47-56.yaml,5%,570.0,256976.0,6374232.0,21876930.0,17340.0,0.0,,0.0,10688050.0,212501.0,346868621.0,437076707.0,58223.0,0.0,13992534.0,,,491548.0,1353931878.0,6091.0,61667481.0,209062130.0,0.0,226027812.0,0.0,14578206.0
report_2025-07-09_18-47-56.yaml,5%,600.0,279033.0,6791103.0,23322278.0,18928.0,0.0,,0.0,11646736.0,232679.0,358368042.0,465033872.0,60917.0,0.0,14821211.0,,,491548.0,1511118120.0,6746.0,64968190.0,221775301.0,0.0,226027812.0,0.0,15413009.0
