report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3210.0,1442566.0,37201369.0,129263345.0,95017.0,20754.0,280907112.0,0.0,29221810.0,1187226.0,1263559155.0,1423366605.0,333044.0,20610.0,33602116.0,596864.0,2754616.0,5075725637.0,36894.0,293425529.0,1156420872.0,0.0,811495951.0,0.0,70493093.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3240.0,1459754.0,37414979.0,130218207.0,96228.0,20970.0,283960663.0,0.0,29643433.0,1193496.0,1276677202.0,1436818490.0,335284.0,20784.0,34042991.0,601836.0,2754616.0,5130364940.0,37417.0,295023831.0,1166469335.0,0.0,821200750.0,0.0,71243516.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3270.0,1473361.0,37818631.0,131573885.0,96779.0,21144.0,287100974.0,0.0,29883083.0,1215061.0,1288346803.0,1454368264.0,337972.0,21108.0,34351136.0,608058.0,2791448.0,5178095179.0,37591.0,300511808.0,1183023710.0,0.0,826426033.0,0.0,71945072.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3300.0,1489274.0,38100610.0,132884530.0,97330.0,21318.0,288551865.0,0.0,30143558.0,1215061.0,1295332897.0,1463058452.0,340660.0,21108.0,34691437.0,614284.0,2820443.0,5227314672.0,38114.0,300511808.0,1183023710.0,0.0,836286705.0,0.0,72523228.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3330.0,1503310.0,38490859.0,133876349.0,98301.0,21534.0,291117336.0,0.0,30366922.0,1228025.0,1309695940.0,1481694681.0,343480.0,21390.0,34978454.0,619868.0,2845219.0,5277408270.0,38246.0,303952642.0,1195948459.0,0.0,844697184.0,0.0,73119281.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3360.0,1517125.0,38811584.0,135184226.0,98918.0,21708.0,294114674.0,0.0,30628061.0,1240274.0,1322402731.0,1488822904.0,346616.0,21564.0,35520249.0,625412.0,2882342.0,5310503326.0,38824.0,307278493.0,1207819247.0,0.0,852402413.0,0.0,74017451.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3390.0,1528585.0,39168036.0,136582796.0,99865.0,21882.0,297661824.0,0.0,31003606.0,1250233.0,1335444756.0,1504970859.0,350714.0,21696.0,35520249.0,630050.0,2882342.0,5350762638.0,39462.0,311352776.0,1218600932.0,0.0,863113910.0,0.0,75013941.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3420.0,1550755.0,39616184.0,138348804.0,100548.0,22140.0,300101847.0,0.0,31276833.0,1263197.0,1344680694.0,1516698327.0,350714.0,21912.0,35993409.0,635088.0,2913297.0,5405759862.0,39462.0,311352776.0,1231556135.0,0.0,863113910.0,0.0,75013941.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3450.0,1550755.0,39828694.0,138348804.0,101717.0,22272.0,302665209.0,0.0,31563493.0,1272339.0,1356113399.0,1533243217.0,355326.0,22128.0,36183747.0,641244.0,2938260.0,5446778065.0,39594.0,314322402.0,1239421275.0,0.0,871540632.0,0.0,76021017.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3480.0,1571068.0,40205521.0,139859397.0,102640.0,22488.0,305246853.0,0.0,31734106.0,1282272.0,1369223533.0,1544996152.0,357184.0,22260.0,36772977.0,647910.0,2972109.0,5493947540.0,40093.0,317499882.0,1249157583.0,0.0,881402354.0,0.0,76684987.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3510.0,1582944.0,40644854.0,141035321.0,103083.0,22662.0,308559344.0,0.0,32034773.0,1297465.0,1380025717.0,1557104728.0,360768.0,22626.0,36772977.0,652108.0,2991899.0,5545599670.0,40225.0,320040897.0,1263481218.0,0.0,887744290.0,0.0,77331612.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3540.0,1594754.0,40947895.0,142240541.0,103808.0,22878.0,311042439.0,0.0,32272644.0,1307322.0,1400363256.0,1573794079.0,362560.0,22626.0,37250532.0,657212.0,3013304.0,5590030824.0,40665.0,323341905.0,1274658057.0,0.0,894802669.0,0.0,77709865.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3570.0,1606187.0,41365302.0,143210204.0,104713.0,23202.0,313112047.0,0.0,32559109.0,1318168.0,1400363256.0,1585978313.0,365248.0,22908.0,37575671.0,663434.0,3043380.0,5639663857.0,40863.0,326007322.0,1285411851.0,0.0,901630544.0,0.0,78460600.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3600.0,1623220.0,41571011.0,144448634.0,105900.0,23202.0,316309068.0,0.0,32844699.0,1329428.0,1416476782.0,1598941563.0,367488.0,22974.0,37860728.0,668912.0,3069323.0,5689947173.0,41362.0,329080339.0,1295843208.0,0.0,909717709.0,0.0,79276048.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,30.0,18007.0,0.0,1233749.0,730.0,174.0,0.0,0.0,568942.0,8696.0,12359858.0,15830650.0,2694.0,282.0,239474.0,11326.0,35325.0,47584186.0,776.0,2622595.0,1854572.0,0.0,13244960.0,0.0,0.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,60.0,42370.0,408370.0,3419366.0,730.0,390.0,3080549.0,0.0,568942.0,8696.0,24194021.0,28166603.0,4939.0,456.0,637251.0,11326.0,77832.0,47584186.0,776.0,7424034.0,4419625.0,0.0,19897555.0,0.0,1407842.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,90.0,42370.0,768232.0,4610112.0,2186.0,606.0,5855904.0,0.0,914764.0,33109.0,37555135.0,40731644.0,7699.0,456.0,990406.0,18428.0,77832.0,156859695.0,908.0,7424034.0,5559927.0,0.0,28174035.0,0.0,1407842.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,120.0,57814.0,1388320.0,4610112.0,2186.0,780.0,11069940.0,0.0,1174080.0,45315.0,49447985.0,64435930.0,17176.0,630.0,990406.0,24038.0,110907.0,156859695.0,1605.0,12754979.0,7416724.0,0.0,28174035.0,0.0,2223459.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,150.0,81271.0,1388320.0,5956522.0,6229.0,1104.0,11069940.0,0.0,1432997.0,45315.0,59547584.0,64435930.0,20385.0,870.0,1355937.0,33670.0,140908.0,216521149.0,1779.0,15597634.0,9262763.0,0.0,43365098.0,0.0,2781239.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,180.0,96622.0,2137334.0,7111048.0,6846.0,1104.0,14509260.0,0.0,1681032.0,60313.0,77966294.0,80975838.0,23211.0,1194.0,1927071.0,39760.0,181150.0,261139305.0,2405.0,18148504.0,11841332.0,0.0,50072593.0,0.0,3439465.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,210.0,96622.0,2137334.0,9079536.0,7871.0,1428.0,19612096.0,0.0,1934750.0,78663.0,91261977.0,104889960.0,23211.0,1194.0,2251478.0,39760.0,207847.0,333478064.0,2405.0,20994204.0,14793408.0,0.0,58063495.0,0.0,4137519.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,240.0,121335.0,2545235.0,10693055.0,8554.0,1752.0,19612096.0,0.0,2386523.0,89902.0,105669666.0,116623809.0,28599.0,1584.0,2497572.0,50606.0,237431.0,333478064.0,3036.0,23648087.0,16671835.0,0.0,66817984.0,0.0,5321089.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,270.0,137261.0,3111039.0,10693055.0,9459.0,1752.0,25351388.0,0.0,2692554.0,101737.0,105669666.0,130976679.0,30844.0,1800.0,2878770.0,54804.0,261615.0,441261117.0,3168.0,26518451.0,16671835.0,0.0,74012789.0,0.0,5321089.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,300.0,137261.0,3111039.0,11894302.0,10142.0,2226.0,27881258.0,0.0,2999600.0,101737.0,118016360.0,143477130.0,33538.0,1800.0,3200906.0,61800.0,285630.0,441261117.0,3878.0,26518451.0,19244900.0,0.0,81100873.0,0.0,6087909.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,330.0,154918.0,3661402.0,13184569.0,11598.0,2442.0,30537766.0,0.0,2999600.0,120781.0,130783837.0,158499211.0,33538.0,2148.0,3476622.0,61800.0,312318.0,496168125.0,4575.0,32104423.0,20384051.0,0.0,81100873.0,0.0,6708921.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,360.0,166170.0,4235423.0,14338499.0,12522.0,2442.0,30537766.0,0.0,3303746.0,120781.0,144021994.0,171608937.0,39441.0,2364.0,3476622.0,73126.0,312318.0,550290686.0,4575.0,32104423.0,22244902.0,0.0,91271985.0,0.0,7418422.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,390.0,180051.0,4605817.0,16453438.0,12522.0,2658.0,35601742.0,0.0,3582390.0,137764.0,164978278.0,182354727.0,41237.0,2364.0,4147770.0,73126.0,361407.0,633400372.0,5285.0,37058175.0,24089887.0,0.0,99485629.0,0.0,8395488.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,420.0,203757.0,4939928.0,16453438.0,14265.0,2898.0,38328287.0,0.0,4078309.0,149686.0,164978278.0,182354727.0,43997.0,2496.0,4147770.0,80668.0,386058.0,680670694.0,5351.0,40262813.0,25944504.0,0.0,110276993.0,0.0,9157645.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,450.0,218993.0,5266584.0,19114136.0,14642.0,3114.0,38328287.0,0.0,4330029.0,165491.0,178897058.0,201281598.0,43997.0,2712.0,4539032.0,85878.0,386058.0,680670694.0,5351.0,40262813.0,29652617.0,0.0,110276993.0,0.0,9916418.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,480.0,218993.0,5640650.0,20090214.0,14642.0,3222.0,43493916.0,0.0,4609279.0,177542.0,190986326.0,214071769.0,49451.0,3060.0,4868179.0,95844.0,422826.0,731596847.0,6007.0,44051373.0,29652617.0,0.0,128156059.0,0.0,9916418.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,510.0,233432.0,5640650.0,20090214.0,16338.0,3570.0,45871776.0,0.0,4865905.0,177542.0,201706817.0,226182843.0,49451.0,3276.0,5206089.0,102000.0,463133.0,810161139.0,6181.0,46305738.0,31501956.0,0.0,128156059.0,0.0,10711567.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,540.0,260035.0,6051660.0,21543017.0,17525.0,3786.0,49104965.0,0.0,4865905.0,199189.0,214840365.0,247887032.0,53492.0,3492.0,5487339.0,102000.0,493187.0,860809508.0,6621.0,49224653.0,35199260.0,0.0,141346675.0,0.0,11333732.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,570.0,260035.0,6427914.0,23787988.0,17525.0,3960.0,51219441.0,0.0,5411699.0,212657.0,226627061.0,262941117.0,56186.0,3624.0,5815521.0,113392.0,517884.0,913684910.0,6795.0,51817357.0,35199260.0,0.0,150062773.0,0.0,11979131.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,600.0,286846.0,6766452.0,24856750.0,19113.0,3960.0,51219441.0,0.0,5689112.0,212657.0,242923461.0,277722419.0,60874.0,3840.0,6390388.0,113392.0,517884.0,961695045.0,7318.0,54532714.0,37074077.0,0.0,158063676.0,0.0,12649646.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,630.0,286846.0,7412462.0,24856750.0,19113.0,4176.0,54994720.0,0.0,5925099.0,232294.0,257925418.0,290955826.0,64017.0,4056.0,6390388.0,119108.0,545357.0,1011818562.0,7318.0,57129209.0,39624711.0,0.0,165018409.0,0.0,13378090.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,660.0,313657.0,7412462.0,26525974.0,19838.0,4350.0,59885759.0,0.0,6214929.0,245028.0,270409138.0,303036827.0,64017.0,4188.0,6747587.0,126236.0,590506.0,1011818562.0,8028.0,62187390.0,40779456.0,0.0,173048113.0,0.0,13921805.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,690.0,326573.0,7757474.0,28749078.0,20785.0,4524.0,62649936.0,0.0,6460031.0,254956.0,270409138.0,316636418.0,76433.0,4188.0,7092467.0,132150.0,619505.0,1094054971.0,8642.0,65181707.0,44462663.0,0.0,178653645.0,0.0,14707101.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,720.0,340810.0,8113188.0,29732404.0,23689.0,4740.0,65235758.0,0.0,6460031.0,254956.0,284371668.0,316636418.0,79127.0,4470.0,7468569.0,142156.0,619505.0,1152997995.0,8642.0,67764720.0,44462663.0,0.0,186849029.0,0.0,15807753.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,750.0,340810.0,8492675.0,29732404.0,24311.0,5046.0,67462529.0,0.0,6832898.0,276149.0,305350331.0,332672497.0,79127.0,4752.0,7712456.0,147700.0,651523.0,1152997995.0,8858.0,70039011.0,48144389.0,0.0,193648579.0,0.0,15807753.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,780.0,365107.0,8845416.0,31438297.0,24311.0,5220.0,67462529.0,0.0,7102806.0,289266.0,317859595.0,347981915.0,82402.0,4968.0,8312170.0,147700.0,677268.0,1207975150.0,9298.0,70039011.0,50036885.0,0.0,202680376.0,0.0,16574931.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,810.0,365107.0,9481949.0,32388054.0,25899.0,5220.0,71424713.0,0.0,7356524.0,289266.0,317859595.0,361012931.0,85162.0,5100.0,8312170.0,154296.0,705035.0,1258514189.0,9967.0,74081173.0,50036885.0,0.0,202680376.0,0.0,17265513.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,840.0,394640.0,9481949.0,34406221.0,26978.0,5436.0,73896449.0,0.0,7833967.0,300724.0,330774375.0,373295771.0,89269.0,5316.0,8708354.0,160214.0,726579.0,1303191827.0,9967.0,76608169.0,51906303.0,0.0,212888606.0,0.0,17860538.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,870.0,405122.0,9885625.0,35662313.0,26978.0,5568.0,76479337.0,0.0,7833967.0,313448.0,342856630.0,387959842.0,92861.0,5490.0,9016927.0,168262.0,775361.0,1355380049.0,10719.0,79526893.0,55597908.0,0.0,220380697.0,0.0,18989039.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,900.0,420331.0,10228881.0,35662313.0,28566.0,5784.0,79138618.0,0.0,8158520.0,332447.0,361411518.0,409668020.0,92861.0,5706.0,9570750.0,175258.0,798863.0,1395307524.0,10719.0,84180410.0,55597908.0,0.0,231329488.0,0.0,19626010.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,930.0,435775.0,10858266.0,38033485.0,29075.0,5916.0,83387116.0,0.0,8427211.0,344084.0,375863291.0,409668020.0,96453.0,5880.0,9570750.0,180842.0,798863.0,1442140141.0,11043.0,86538589.0,57453732.0,0.0,231329488.0,0.0,20308360.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,960.0,449240.0,10858266.0,39372779.0,30154.0,6132.0,83387116.0,0.0,8702887.0,344084.0,375863291.0,424993804.0,98698.0,6054.0,10167060.0,186386.0,829827.0,1490095242.0,11043.0,89242359.0,61156610.0,0.0,247390496.0,0.0,20979676.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,990.0,461740.0,11325349.0,39372779.0,30705.0,6264.0,86768040.0,0.0,9098868.0,356446.0,389049802.0,440814414.0,100943.0,6228.0,10524740.0,192036.0,855052.0,1543098552.0,11669.0,92459560.0,61156610.0,0.0,255363073.0,0.0,21777085.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1020.0,475602.0,11890007.0,41100186.0,30705.0,6480.0,89586684.0,0.0,9382160.0,375914.0,408809595.0,453829411.0,103637.0,6228.0,10524740.0,197712.0,902843.0,1587924772.0,12300.0,94819252.0,64841820.0,0.0,261470136.0,0.0,21777085.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1050.0,489926.0,12326202.0,42301957.0,31742.0,6654.0,91873535.0,0.0,9701078.0,375914.0,408809595.0,465177727.0,108127.0,6444.0,11130398.0,197712.0,902843.0,1661929859.0,12968.0,97079292.0,66715560.0,0.0,270298268.0,0.0,23030597.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1080.0,503741.0,12624126.0,44353144.0,33372.0,6936.0,98091676.0,0.0,9938811.0,390255.0,426238012.0,480469301.0,108127.0,6660.0,11130398.0,209584.0,954500.0,1710459543.0,13076.0,97079292.0,68563145.0,0.0,277775486.0,0.0,23753662.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1110.0,515409.0,12997439.0,45621370.0,33372.0,6936.0,98091676.0,0.0,9938811.0,402362.0,436381426.0,504415337.0,114030.0,7008.0,11847487.0,215062.0,979918.0,1766673002.0,13076.0,101031316.0,70430853.0,0.0,285071456.0,0.0,24178017.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1140.0,515409.0,12997439.0,46643032.0,33923.0,7260.0,102773113.0,0.0,10269264.0,412361.0,457383140.0,512891935.0,117239.0,7008.0,11847487.0,220712.0,979918.0,1766673002.0,13648.0,105398316.0,72274827.0,0.0,291984281.0,0.0,25010038.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1170.0,532920.0,13427284.0,47958653.0,34960.0,7434.0,102773113.0,0.0,10527183.0,424162.0,468516054.0,512891935.0,117239.0,7224.0,12344164.0,220712.0,1030602.0,1819478518.0,13780.0,105398316.0,72274827.0,0.0,300375840.0,0.0,25010038.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1200.0,544588.0,13760224.0,47958653.0,36369.0,7782.0,105843750.0,0.0,10977158.0,434620.0,468516054.0,540776018.0,120382.0,7398.0,12687483.0,231598.0,1030602.0,1908122049.0,14358.0,111348256.0,74853744.0,0.0,300375840.0,0.0,26227888.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1230.0,558195.0,14088876.0,50123445.0,37033.0,7998.0,110058945.0,0.0,10977158.0,445661.0,492891491.0,554955855.0,123142.0,7746.0,12687483.0,231598.0,1062855.0,1955074832.0,15092.0,113849760.0,77451514.0,0.0,315311780.0,0.0,26830350.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1260.0,581646.0,14432653.0,51615416.0,37957.0,7998.0,110058945.0,0.0,11377236.0,464675.0,506013649.0,567657509.0,128081.0,7962.0,13108601.0,242686.0,1105034.0,1955074832.0,15266.0,116805279.0,77451514.0,0.0,322138722.0,0.0,26830350.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1290.0,598002.0,14988614.0,51615416.0,38687.0,8322.0,114630074.0,0.0,11650879.0,464675.0,506013649.0,583102603.0,130392.0,8136.0,13729626.0,242686.0,1105034.0,2043895482.0,15266.0,116805279.0,80398521.0,0.0,322138722.0,0.0,28376816.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1320.0,598002.0,14988614.0,53125820.0,38687.0,8454.0,117081827.0,0.0,12136568.0,477159.0,529214867.0,596099027.0,139950.0,8136.0,13729626.0,254360.0,1142278.0,2091547278.0,15266.0,121695693.0,81555121.0,0.0,337636198.0,0.0,28376816.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1350.0,623269.0,15549040.0,54146380.0,41195.0,8454.0,121489573.0,0.0,12136568.0,497015.0,538518726.0,609956669.0,142776.0,8484.0,14090363.0,254360.0,1166187.0,2091547278.0,16054.0,121695693.0,85250045.0,0.0,345276365.0,0.0,29063906.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1380.0,638620.0,16113743.0,56419827.0,42783.0,8736.0,124706545.0,0.0,12659593.0,497015.0,551900573.0,623147287.0,145985.0,8634.0,14430508.0,264744.0,1190917.0,2185044040.0,16054.0,125414759.0,85250045.0,0.0,345276365.0,0.0,29751686.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1410.0,638620.0,16487777.0,56419827.0,42783.0,9018.0,127420864.0,0.0,12920199.0,510775.0,562317319.0,623147287.0,148877.0,8808.0,14709644.0,269822.0,1232345.0,2230829483.0,16578.0,129867046.0,88922122.0,0.0,354365674.0,0.0,30370902.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1440.0,665927.0,16805800.0,57929318.0,43466.0,9192.0,127420864.0,0.0,12920199.0,528606.0,562317319.0,649695052.0,148877.0,9048.0,15227228.0,275608.0,1232345.0,2230829483.0,17101.0,133196199.0,88922122.0,0.0,362295396.0,0.0,30997450.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1470.0,665927.0,17226503.0,59702944.0,44922.0,9432.0,130400277.0,0.0,13264635.0,542171.0,576882731.0,661780824.0,152535.0,9048.0,15227228.0,279740.0,1271029.0,2299458916.0,17101.0,133196199.0,92651620.0,0.0,369554761.0,0.0,31640479.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1500.0,680379.0,17226503.0,61229068.0,45846.0,9540.0,135161357.0,0.0,13720430.0,542171.0,600217771.0,675009110.0,156708.0,9372.0,15668474.0,287150.0,1292018.0,2339857635.0,17798.0,136305990.0,94508873.0,0.0,382414604.0,0.0,32344467.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1530.0,694274.0,17581793.0,61229068.0,46510.0,9756.0,135161357.0,0.0,13720430.0,561558.0,611076661.0,689550119.0,159402.0,9372.0,16015282.0,287150.0,1319515.0,2393187019.0,18387.0,139043164.0,96383026.0,0.0,389907798.0,0.0,33428223.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1560.0,715211.0,17934923.0,63685245.0,47547.0,9954.0,138275602.0,0.0,14340160.0,573323.0,621906792.0,689550119.0,162162.0,9828.0,16495777.0,293882.0,1365510.0,2436029967.0,18387.0,142196994.0,96383026.0,0.0,389907798.0,0.0,33428223.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1590.0,715211.0,18292420.0,64943701.0,47547.0,10104.0,141097848.0,0.0,14340160.0,585541.0,621906792.0,716540560.0,165371.0,9936.0,16824900.0,298014.0,1365510.0,2489722040.0,18603.0,145053036.0,98942898.0,0.0,400382022.0,0.0,34409968.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1620.0,747239.0,18637142.0,66171956.0,49135.0,10104.0,143963716.0,0.0,14840208.0,585541.0,636619826.0,725186672.0,165371.0,10176.0,16824900.0,304812.0,1394450.0,2537749325.0,19313.0,147313343.0,100095751.0,0.0,408304506.0,0.0,34973537.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1650.0,759947.0,19251356.0,67382590.0,49135.0,10452.0,148074917.0,0.0,15138985.0,605112.0,650753381.0,725186672.0,168197.0,10176.0,17371083.0,309010.0,1443644.0,2585043273.0,19313.0,150349891.0,102648345.0,0.0,415150653.0,0.0,36311959.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1680.0,772930.0,19647192.0,68639873.0,50652.0,10452.0,148074917.0,0.0,15138985.0,605112.0,660292933.0,746097453.0,171406.0,10434.0,17726505.0,319460.0,1443644.0,2628891104.0,20089.0,154965213.0,103802155.0,0.0,423990583.0,0.0,36940332.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1710.0,785430.0,20006028.0,69695980.0,51358.0,10842.0,153011274.0,0.0,15443330.0,630238.0,679342368.0,757680621.0,176411.0,10782.0,17726505.0,319460.0,1489269.0,2674699587.0,20263.0,154965213.0,105654859.0,0.0,435607163.0,0.0,36940332.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1740.0,799661.0,20329622.0,69695980.0,51358.0,11016.0,155279396.0,0.0,15936525.0,630238.0,691899048.0,780195339.0,179105.0,10932.0,18071155.0,326496.0,1521263.0,2720749064.0,20727.0,160663439.0,109359679.0,0.0,443228126.0,0.0,38048961.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1770.0,812657.0,20329622.0,71333835.0,52395.0,11232.0,158303336.0,0.0,16161640.0,642345.0,691899048.0,791528163.0,181416.0,11106.0,18695850.0,332014.0,1546848.0,2799066856.0,21233.0,160663439.0,111217657.0,0.0,451771662.0,0.0,38769832.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1800.0,812657.0,20789342.0,72443151.0,53120.0,11406.0,158303336.0,0.0,16404485.0,652885.0,709739780.0,791528163.0,181416.0,11106.0,18695850.0,342064.0,1569377.0,2854619899.0,21233.0,165931288.0,113053126.0,0.0,458682016.0,0.0,39379602.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1830.0,841708.0,21093393.0,74477297.0,54025.0,11646.0,162559098.0,0.0,16404485.0,670818.0,719149974.0,819606214.0,187385.0,11430.0,19107253.0,347806.0,1569377.0,2901561625.0,21515.0,168860936.0,114918376.0,0.0,465452280.0,0.0,39379602.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1860.0,841708.0,21441968.0,74477297.0,55212.0,11646.0,164525682.0,0.0,16985539.0,670818.0,731079775.0,835296737.0,187385.0,11712.0,19400797.0,353456.0,1601926.0,2901561625.0,22117.0,171670480.0,116771541.0,0.0,474101383.0,0.0,40361320.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1890.0,857059.0,21764432.0,76210456.0,56182.0,11862.0,169075125.0,0.0,17275537.0,688394.0,752711054.0,835296737.0,199409.0,11928.0,19732626.0,358934.0,1644039.0,2993143475.0,22706.0,171670480.0,118614595.0,0.0,474101383.0,0.0,41558911.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1920.0,869559.0,22202286.0,77269312.0,58756.0,12036.0,169075125.0,0.0,17275537.0,697990.0,752711054.0,862302090.0,199409.0,11928.0,20299719.0,364518.0,1670258.0,3044363199.0,22706.0,175285593.0,120476100.0,0.0,484943994.0,0.0,42127981.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1950.0,883796.0,22461706.0,79403181.0,59307.0,12318.0,173229964.0,0.0,17615763.0,717674.0,775693163.0,862302090.0,204414.0,12210.0,20299719.0,369556.0,1701276.0,3044363199.0,22988.0,180279227.0,120476100.0,0.0,492603397.0,0.0,42788299.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,1980.0,909487.0,22879292.0,79403181.0,60344.0,12318.0,177604517.0,0.0,18087895.0,717674.0,788399276.0,889248500.0,207240.0,12534.0,20971219.0,369556.0,1725620.0,3100966621.0,22988.0,180279227.0,122345839.0,0.0,500136679.0,0.0,42788299.0
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,2010.0,922691.0,23212621.0,80810376.0,60895.0,12666.0,180278300.0,0.0,18087895.0,732023.0,788399276.0,901658106.0,207240.0,12534.0,20971219.0,375580.0,1725620.0,3181592425.0,23577.0,183707675.0,124201471.0,0.0,507535457.0,0.0,44065129.0
