report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_19-16-37.yaml,1s,270.0,193760.0,3262940.0,9919264.0,103653.0,1860.0,,0.0,68564.0,184994.0,155452638.0,197941984.0,32520.0,1818.0,3246556.0,,,292139.0,718665105.0,3349.0,24592031.0,109732046.0,0.0,108001431.0,0.0,6723748.0
report_2025-07-07_19-16-37.yaml,1s,300.0,223029.0,3640053.0,11416369.0,116490.0,1968.0,,0.0,77111.0,210352.0,172429839.0,222947894.0,34316.0,1992.0,3602220.0,,,334888.0,789218138.0,3914.0,27891365.0,120113039.0,0.0,120074340.0,0.0,7449857.0
report_2025-07-07_19-16-37.yaml,1s,330.0,241407.0,3987130.0,12638146.0,126007.0,2184.0,,0.0,84804.0,226786.0,188181604.0,234808624.0,37142.0,2274.0,3762137.0,,,378015.0,881075566.0,4046.0,30261430.0,129372469.0,0.0,131136599.0,0.0,8549677.0
report_2025-07-07_19-16-37.yaml,1s,360.0,260670.0,4343734.0,13894913.0,135986.0,2358.0,,0.0,91773.0,248485.0,198587225.0,260511893.0,39902.0,2424.0,4163784.0,,,412351.0,925012362.0,4541.0,33110435.0,141661125.0,0.0,143454250.0,0.0,8943541.0
report_2025-07-07_19-16-37.yaml,1s,390.0,289120.0,4682796.0,14633075.0,150040.0,2532.0,,0.0,97848.0,269540.0,222714488.0,286067054.0,43560.0,2598.0,4588106.0,,,433198.0,1033507556.0,4673.0,36110181.0,157300620.0,0.0,156632260.0,0.0,9748506.0
report_2025-07-07_19-16-37.yaml,1s,420.0,309140.0,5043856.0,15730419.0,158972.0,2814.0,,0.0,106303.0,291789.0,239921561.0,309705423.0,45356.0,2748.0,4960760.0,,,468904.0,1080753478.0,5317.0,38693808.0,165182386.0,0.0,167267415.0,0.0,10676893.0
report_2025-07-07_19-16-37.yaml,1s,450.0,329014.0,5414557.0,17001353.0,173139.0,2922.0,,0.0,111654.0,309984.0,258311763.0,321368731.0,48050.0,2988.0,5319410.0,,,502881.0,1172526751.0,5449.0,41278092.0,180285539.0,0.0,179538719.0,0.0,11322126.0
report_2025-07-07_19-16-37.yaml,1s,480.0,348069.0,5767480.0,18015922.0,181543.0,3138.0,,0.0,121446.0,338347.0,269303430.0,343822607.0,50744.0,3204.0,5718698.0,,,546853.0,1234284145.0,6014.0,44456045.0,190101703.0,0.0,191473421.0,0.0,12191493.0
report_2025-07-07_19-16-37.yaml,1s,510.0,370583.0,6061828.0,19200015.0,193569.0,3270.0,,0.0,128816.0,355445.0,290207226.0,369712119.0,53887.0,3420.0,6074304.0,,,566342.0,1343690430.0,6254.0,47279005.0,202221116.0,0.0,202206767.0,0.0,12987241.0
report_2025-07-07_19-16-37.yaml,1s,540.0,391617.0,6452453.0,20518581.0,203133.0,3486.0,,0.0,135561.0,379473.0,307299624.0,397277554.0,56647.0,3636.0,6477674.0,,,608579.0,1386142348.0,6254.0,49738267.0,213787426.0,0.0,211039412.0,0.0,13752370.0
report_2025-07-07_19-16-37.yaml,1s,570.0,411293.0,6651130.0,22033753.0,217083.0,3702.0,,0.0,141834.0,390521.0,326908418.0,421157102.0,59341.0,3768.0,6799658.0,,,641045.0,1490981699.0,6874.0,52256298.0,225359071.0,0.0,223859801.0,0.0,14651733.0
report_2025-07-07_19-16-37.yaml,1s,600.0,431924.0,7200100.0,23119580.0,226534.0,3834.0,,0.0,149702.0,419076.0,343964768.0,439397129.0,62550.0,3984.0,7177616.0,,,665961.0,1574831250.0,7637.0,54989933.0,235164738.0,0.0,240009571.0,0.0,15502638.0
report_2025-07-07_19-16-37.yaml,1s,630.0,454742.0,7537096.0,24307702.0,239022.0,4050.0,,0.0,159079.0,434362.0,350562227.0,463432566.0,65244.0,4116.0,7475997.0,,,704982.0,1618478710.0,7811.0,57608771.0,246945432.0,0.0,251538334.0,0.0,16209289.0
report_2025-07-07_19-16-37.yaml,1s,660.0,478227.0,7768588.0,25463130.0,244389.0,4266.0,,0.0,163319.0,458143.0,375733525.0,485017417.0,67489.0,4290.0,7845096.0,,,739066.0,1709866366.0,8293.0,61350413.0,259962583.0,0.0,260965183.0,0.0,16571809.0
report_2025-07-07_19-16-37.yaml,1s,690.0,499535.0,8140456.0,26492534.0,260546.0,4398.0,,0.0,171118.0,475277.0,386099055.0,504805003.0,76989.0,4464.0,8207534.0,,,776519.0,1803757613.0,8425.0,63751711.0,270481755.0,0.0,275578653.0,0.0,17384544.0
report_2025-07-07_19-16-37.yaml,1s,720.0,511722.0,8554638.0,27527378.0,266328.0,4614.0,,0.0,180014.0,498747.0,402870288.0,522121146.0,78402.0,4680.0,8606144.0,,,813540.0,1874860866.0,8907.0,66339343.0,282759070.0,0.0,288162724.0,0.0,18352135.0
report_2025-07-07_19-16-37.yaml,1s,750.0,535478.0,8987983.0,28686920.0,279382.0,4896.0,,0.0,187707.0,521012.0,424069398.0,546047153.0,81162.0,4812.0,8975138.0,,,848257.0,1951423320.0,9105.0,69044476.0,297875544.0,0.0,298308882.0,0.0,19127410.0
report_2025-07-07_19-16-37.yaml,1s,780.0,556720.0,9329246.0,30009019.0,287154.0,4962.0,,0.0,192320.0,541767.0,442258546.0,574754054.0,84371.0,4986.0,9256311.0,,,887994.0,2024313275.0,9521.0,72120658.0,309819299.0,0.0,304730549.0,0.0,20061036.0
report_2025-07-07_19-16-37.yaml,1s,810.0,581238.0,9650505.0,31021711.0,302575.0,5178.0,,0.0,200052.0,552182.0,463432765.0,595720021.0,87580.0,5160.0,9791252.0,,,910681.0,2069238160.0,9653.0,74343757.0,320020994.0,0.0,323062120.0,0.0,20688496.0
report_2025-07-07_19-16-37.yaml,1s,840.0,607862.0,10021234.0,32425045.0,315063.0,5310.0,,0.0,209080.0,583601.0,480313862.0,615405802.0,90723.0,5268.0,10110133.0,,,948830.0,2149804806.0,10284.0,78059296.0,333166682.0,0.0,332501207.0,0.0,21556764.0
report_2025-07-07_19-16-37.yaml,1s,870.0,620868.0,10406715.0,33366488.0,324929.0,5568.0,,0.0,215195.0,595089.0,491337463.0,637202709.0,93866.0,5442.0,10313897.0,,,977446.0,2262693792.0,10392.0,80545037.0,342992847.0,0.0,344378057.0,0.0,22216028.0
report_2025-07-07_19-16-37.yaml,1s,900.0,651495.0,10631521.0,34536429.0,336370.0,5742.0,,0.0,223610.0,625461.0,510082792.0,660623400.0,95213.0,5724.0,10757244.0,,,1014742.0,2331119850.0,10940.0,83627503.0,352806491.0,0.0,357742020.0,0.0,22985262.0
report_2025-07-07_19-16-37.yaml,1s,930.0,673272.0,10994135.0,35689200.0,349556.0,5958.0,,0.0,230232.0,646312.0,525605842.0,686353846.0,99320.0,5790.0,11181839.0,,,1047485.0,2399123997.0,11072.0,86416843.0,364547248.0,0.0,368514268.0,0.0,23641615.0
report_2025-07-07_19-16-37.yaml,1s,960.0,687438.0,11412349.0,37080650.0,356385.0,6090.0,,0.0,237751.0,662767.0,541832669.0,706026142.0,101631.0,6006.0,11417928.0,,,1093517.0,2505242108.0,11620.0,89269276.0,380267812.0,0.0,381070979.0,0.0,24699354.0
report_2025-07-07_19-16-37.yaml,1s,990.0,708746.0,11762544.0,37540024.0,368741.0,6306.0,,0.0,245243.0,681412.0,557430826.0,719482854.0,103427.0,6180.0,11761445.0,,,1112346.0,2543588684.0,11752.0,91090763.0,391981606.0,0.0,393103730.0,0.0,25180225.0
report_2025-07-07_19-16-37.yaml,1s,1020.0,735776.0,12132646.0,38891284.0,379767.0,6414.0,,0.0,253309.0,703280.0,576167882.0,745654651.0,106636.0,6462.0,12155144.0,,,1154399.0,2627865613.0,12251.0,93441025.0,403818284.0,0.0,404754840.0,0.0,26259393.0
report_2025-07-07_19-16-37.yaml,1s,1050.0,749327.0,12344990.0,40374188.0,387756.0,6738.0,,0.0,257724.0,719980.0,596398454.0,769988116.0,108947.0,6636.0,12617133.0,,,1188508.0,2727134780.0,12383.0,96608680.0,410851719.0,0.0,415643569.0,0.0,26998712.0
report_2025-07-07_19-16-37.yaml,1s,1080.0,772406.0,12761076.0,41503107.0,402753.0,6912.0,,0.0,266969.0,746406.0,615919477.0,792174118.0,112156.0,6636.0,13008423.0,,,1220070.0,2786678762.0,12902.0,100213765.0,423373134.0,0.0,427199209.0,0.0,27474870.0
report_2025-07-07_19-16-37.yaml,1s,1110.0,795611.0,13079547.0,42712430.0,413383.0,7128.0,,0.0,274006.0,768278.0,632248363.0,816860661.0,114850.0,6984.0,13393876.0,,,1254160.0,2883566742.0,13184.0,103208849.0,435104794.0,0.0,439826176.0,0.0,28142845.0
report_2025-07-07_19-16-37.yaml,1s,1140.0,817256.0,13394095.0,43833310.0,424692.0,7260.0,,0.0,280763.0,785611.0,642674812.0,829216789.0,117993.0,7158.0,13617117.0,,,1291947.0,2926135993.0,13828.0,105769879.0,447446048.0,0.0,451269353.0,0.0,29310929.0
report_2025-07-07_19-16-37.yaml,1s,1170.0,843387.0,13868390.0,44942951.0,436020.0,7410.0,,0.0,288081.0,808540.0,661859266.0,853796252.0,120238.0,7158.0,13972941.0,,,1326875.0,3005184862.0,13960.0,107623911.0,460584188.0,0.0,463039739.0,0.0,29867410.0
report_2025-07-07_19-16-37.yaml,1s,1200.0,856459.0,14101239.0,45886144.0,448027.0,7692.0,,0.0,296951.0,829370.0,680063903.0,884363967.0,123830.0,7440.0,14511281.0,,,1360817.0,3108652646.0,14334.0,110768797.0,473597339.0,0.0,475786117.0,0.0,30637152.0
report_2025-07-07_19-53-03.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,30.0,7538.0,431703.0,1459253.0,1079.0,216.0,,0.0,9701.0,8422.0,18429243.0,23709305.0,1792.0,216.0,335829.0,,,36726.0,72564406.0,174.0,2488380.0,11054191.0,0.0,14689820.0,0.0,692551.0
report_2025-07-07_19-53-03.yaml,30s,60.0,21145.0,712923.0,2136450.0,1871.0,390.0,,0.0,16650.0,20552.0,35650155.0,45612797.0,5890.0,390.0,796734.0,,,58140.0,153428513.0,776.0,5984753.0,22108111.0,0.0,24042814.0,0.0,1507908.0
report_2025-07-07_19-53-03.yaml,30s,90.0,36850.0,998092.0,3375387.0,2663.0,522.0,,0.0,24295.0,33331.0,46250082.0,62722184.0,15317.0,564.0,1005388.0,,,88446.0,237759217.0,884.0,8967007.0,33890130.0,0.0,39104082.0,0.0,2302833.0
report_2025-07-07_19-53-03.yaml,30s,120.0,54494.0,1441602.0,4643780.0,3784.0,738.0,,0.0,31593.0,41951.0,63887219.0,83148662.0,17623.0,738.0,1403474.0,,,97866.0,314962536.0,1528.0,11792193.0,46125576.0,0.0,46640975.0,0.0,3089028.0
report_2025-07-07_19-53-03.yaml,30s,150.0,66773.0,1788096.0,5638983.0,4750.0,912.0,,0.0,37099.0,55373.0,80765797.0,110103777.0,20377.0,888.0,1830092.0,,,127580.0,382734120.0,1702.0,13430117.0,57224004.0,0.0,61646457.0,0.0,3787175.0
report_2025-07-07_19-53-03.yaml,30s,180.0,81010.0,1926670.0,6897624.0,8265.0,1020.0,,0.0,48730.0,63126.0,99587328.0,134050332.0,23131.0,1128.0,2151040.0,,,154483.0,458333969.0,2263.0,16632467.0,68966245.0,0.0,76879336.0,0.0,4707190.0
report_2025-07-07_19-53-03.yaml,30s,210.0,93081.0,2295700.0,7921307.0,9476.0,1302.0,,0.0,53973.0,75191.0,116675993.0,145214828.0,25819.0,1236.0,2483631.0,,,185760.0,533473814.0,2503.0,20095406.0,75667973.0,0.0,87584261.0,0.0,5489329.0
report_2025-07-07_19-53-03.yaml,30s,240.0,109968.0,2653591.0,9119450.0,10400.0,1476.0,,0.0,61172.0,88292.0,135953536.0,171386830.0,28507.0,1560.0,2864345.0,,,213071.0,598419569.0,3147.0,22859656.0,88575760.0,0.0,97244491.0,0.0,6159308.0
report_2025-07-07_19-53-03.yaml,30s,270.0,118002.0,3150729.0,10419210.0,10873.0,1608.0,,0.0,72371.0,98766.0,152627886.0,200532907.0,30813.0,1734.0,3233638.0,,,213071.0,667570893.0,3321.0,25475399.0,101531805.0,0.0,108105038.0,0.0,6946861.0
report_2025-07-07_19-53-03.yaml,30s,300.0,131401.0,3475420.0,11554202.0,12325.0,1824.0,,0.0,78178.0,108016.0,166179249.0,219100532.0,33053.0,1908.0,3553745.0,,,268927.0,760531670.0,3882.0,27329099.0,114434368.0,0.0,120766400.0,0.0,7787216.0
report_2025-07-07_19-53-03.yaml,30s,330.0,147509.0,3785706.0,12888663.0,13404.0,1998.0,,0.0,86242.0,119928.0,184162073.0,245295176.0,35741.0,2058.0,3835878.0,,,292876.0,836385236.0,4056.0,30407210.0,125501789.0,0.0,132379170.0,0.0,8461109.0
report_2025-07-07_19-53-03.yaml,30s,360.0,156375.0,3980376.0,14156426.0,14196.0,2214.0,,0.0,94420.0,130494.0,201742982.0,265191890.0,38877.0,2274.0,4239397.0,,,307085.0,878760818.0,4634.0,33573285.0,135087842.0,0.0,147846760.0,0.0,9189510.0
report_2025-07-07_19-53-03.yaml,30s,390.0,177587.0,4526775.0,15045373.0,15275.0,2280.0,,0.0,104855.0,142880.0,221543779.0,288745407.0,42013.0,2514.0,4642512.0,,,338382.0,972547165.0,4808.0,36193853.0,146508556.0,0.0,155362570.0,0.0,9901130.0
report_2025-07-07_19-53-03.yaml,30s,420.0,190844.0,4818066.0,16043232.0,16067.0,2496.0,,0.0,109285.0,156226.0,238469285.0,310306034.0,44701.0,2772.0,4991842.0,,,368231.0,1038242096.0,5452.0,39060116.0,156894744.0,0.0,168735092.0,0.0,10906914.0
report_2025-07-07_19-53-03.yaml,30s,450.0,190844.0,5149975.0,17148302.0,17033.0,2628.0,,0.0,117365.0,166980.0,249012784.0,330922805.0,47073.0,2904.0,5271520.0,,,396906.0,1127841211.0,5692.0,42549040.0,167985685.0,0.0,181354458.0,0.0,11633307.0
report_2025-07-07_19-53-03.yaml,30s,480.0,212197.0,5496196.0,18628854.0,17938.0,2910.0,,0.0,117365.0,179556.0,270586698.0,352067822.0,49761.0,3120.0,5743305.0,,,411148.0,1199198198.0,6257.0,45027684.0,175372044.0,0.0,194008506.0,0.0,12400064.0
report_2025-07-07_19-53-03.yaml,30s,510.0,232336.0,5906166.0,19246451.0,19017.0,3060.0,,0.0,135117.0,188479.0,289219398.0,375330219.0,52449.0,3228.0,5987445.0,,,438906.0,1273748655.0,6455.0,48095345.0,190150996.0,0.0,205136697.0,0.0,13161772.0
report_2025-07-07_19-53-03.yaml,30s,540.0,238338.0,6093353.0,20994293.0,19809.0,3234.0,,0.0,144589.0,203168.0,306426631.0,396731416.0,55585.0,3402.0,6488593.0,,,466934.0,1337652236.0,7099.0,49896409.0,203062665.0,0.0,218553521.0,0.0,13985320.0
report_2025-07-07_19-53-03.yaml,30s,570.0,255097.0,6586496.0,22119732.0,20888.0,3516.0,,0.0,153581.0,212790.0,323043864.0,414549262.0,56929.0,3642.0,6769077.0,,,496584.0,1420180080.0,7099.0,53399217.0,210501434.0,0.0,230579689.0,0.0,14629852.0
report_2025-07-07_19-53-03.yaml,30s,600.0,268496.0,6776713.0,23101053.0,21722.0,3666.0,,0.0,159803.0,224285.0,338356918.0,439391893.0,60131.0,3792.0,7211495.0,,,520406.0,1481825479.0,7834.0,55604128.0,221548667.0,0.0,242245870.0,0.0,15365780.0
report_2025-07-07_19-53-03.yaml,30s,630.0,282519.0,7258813.0,24428441.0,22759.0,3882.0,,0.0,168099.0,236336.0,361926883.0,457818664.0,62819.0,3924.0,7568806.0,,,543713.0,1564191660.0,8008.0,58316136.0,232619827.0,0.0,250271752.0,0.0,16042149.0
report_2025-07-07_19-53-03.yaml,30s,660.0,297989.0,7581281.0,25692710.0,23551.0,4122.0,,0.0,177007.0,246111.0,377461127.0,481818002.0,66403.0,4140.0,7943455.0,,,575089.0,1645677870.0,8586.0,61360085.0,243696615.0,0.0,267903945.0,0.0,16766074.0
report_2025-07-07_19-53-03.yaml,30s,690.0,309175.0,7867989.0,26730120.0,24630.0,4272.0,,0.0,185584.0,256861.0,396560107.0,506557411.0,76255.0,4314.0,8223066.0,,,598141.0,1727358832.0,8802.0,64589123.0,254776554.0,0.0,280119951.0,0.0,17832334.0
report_2025-07-07_19-53-03.yaml,30s,720.0,321454.0,8256804.0,27777967.0,25422.0,4488.0,,0.0,190214.0,266718.0,404909195.0,528061987.0,79009.0,4488.0,8577710.0,,,625057.0,1806876713.0,9338.0,67307841.0,267706976.0,0.0,286447984.0,0.0,18603089.0
report_2025-07-07_19-53-03.yaml,30s,750.0,337221.0,8533636.0,29090689.0,26388.0,4704.0,,0.0,198094.0,277825.0,422798316.0,555390224.0,81763.0,4662.0,8942368.0,,,644123.0,1874240631.0,9512.0,70384069.0,280617538.0,0.0,300638451.0,0.0,19376189.0
report_2025-07-07_19-53-03.yaml,30s,780.0,350412.0,8956631.0,30280092.0,28806.0,4878.0,,0.0,209293.0,287009.0,444357603.0,567540409.0,83239.0,4878.0,9323488.0,,,676267.0,1960837093.0,9994.0,70384069.0,285007752.0,0.0,313021132.0,0.0,20102978.0
report_2025-07-07_19-53-03.yaml,30s,810.0,367982.0,9236351.0,31523912.0,29730.0,5052.0,,0.0,217419.0,300651.0,457261072.0,596519527.0,86823.0,5052.0,9532974.0,,,704192.0,2033068484.0,10168.0,76037733.0,302767391.0,0.0,326478950.0,0.0,20814498.0
report_2025-07-07_19-53-03.yaml,30s,840.0,380757.0,9619091.0,32134219.0,30635.0,5268.0,,0.0,222430.0,311452.0,478396479.0,611000366.0,89063.0,5268.0,9987142.0,,,729354.0,2109129237.0,10608.0,78108629.0,311880765.0,0.0,337719683.0,0.0,21691380.0
report_2025-07-07_19-53-03.yaml,30s,870.0,395196.0,9898727.0,33469273.0,31846.0,5442.0,,0.0,234078.0,324503.0,496902996.0,636450011.0,91303.0,5484.0,10391680.0,,,752073.0,2144188971.0,10848.0,81435847.0,323092591.0,0.0,350627155.0,0.0,22465460.0
report_2025-07-07_19-53-03.yaml,30s,900.0,403022.0,10283082.0,34476802.0,32506.0,5616.0,,0.0,240964.0,334763.0,514750794.0,662803402.0,94887.0,5658.0,10737625.0,,,781232.0,2258381778.0,11426.0,83210651.0,334181239.0,0.0,362147852.0,0.0,23161046.0
report_2025-07-07_19-53-03.yaml,30s,930.0,419493.0,10672495.0,35628746.0,33340.0,5832.0,,0.0,244483.0,345079.0,525825993.0,684158985.0,96745.0,5874.0,11116846.0,,,802480.0,2310881486.0,11600.0,86772387.0,345264189.0,0.0,373608669.0,0.0,24035950.0
report_2025-07-07_19-53-03.yaml,30s,960.0,431772.0,10958902.0,37276346.0,34419.0,6006.0,,0.0,255152.0,354661.0,544092726.0,701129088.0,99881.0,6156.0,11312657.0,,,828291.0,2405061615.0,12297.0,88870624.0,354505855.0,0.0,383574134.0,0.0,24705395.0
report_2025-07-07_19-53-03.yaml,30s,990.0,447672.0,11292131.0,37803218.0,35498.0,6180.0,,0.0,262935.0,369339.0,567690133.0,724811160.0,103149.0,6330.0,11754649.0,,,850426.0,2480190080.0,12471.0,92277397.0,364412382.0,0.0,394030636.0,0.0,25631313.0
report_2025-07-07_19-53-03.yaml,30s,1020.0,462257.0,11605079.0,39476730.0,36332.0,6396.0,,0.0,268095.0,378808.0,576752428.0,749516834.0,104941.0,6546.0,12082011.0,,,882039.0,2551793733.0,12953.0,94992386.0,376660503.0,0.0,405547223.0,0.0,26316240.0
report_2025-07-07_19-53-03.yaml,30s,1050.0,474952.0,11916613.0,40658492.0,37166.0,6594.0,,0.0,279153.0,390247.0,603189713.0,773328342.0,108591.0,6546.0,12480495.0,,,905992.0,2629536761.0,13127.0,98106449.0,389581253.0,0.0,416125347.0,0.0,27074919.0
report_2025-07-07_19-53-03.yaml,30s,1080.0,489022.0,12381256.0,41586835.0,38137.0,6810.0,,0.0,285841.0,401507.0,618678518.0,798737826.0,110383.0,6828.0,12917566.0,,,921019.0,2666753921.0,13699.0,101440104.0,400659500.0,0.0,433874632.0,0.0,27857995.0
report_2025-07-07_19-53-03.yaml,30s,1110.0,503333.0,12735765.0,42691881.0,39037.0,6960.0,,0.0,290935.0,413308.0,629991180.0,819928035.0,110383.0,7044.0,13277834.0,,,952650.0,2775773408.0,13873.0,103360828.0,412430500.0,0.0,440799379.0,0.0,28673827.0
report_2025-07-07_19-53-03.yaml,30s,1140.0,518892.0,12940848.0,43935120.0,40074.0,7134.0,,0.0,298956.0,419298.0,654712248.0,829204120.0,115759.0,7326.0,13430458.0,,,978360.0,2849883190.0,14330.0,106758447.0,419146157.0,0.0,454680952.0,0.0,29269633.0
report_2025-07-07_19-53-03.yaml,30s,1170.0,525598.0,13234118.0,45111424.0,41153.0,7416.0,,0.0,309842.0,436772.0,665690157.0,858120552.0,119857.0,7392.0,13963882.0,,,1011440.0,2926430613.0,14570.0,108546376.0,432053820.0,0.0,469931783.0,0.0,30242535.0
report_2025-07-07_19-53-03.yaml,30s,1200.0,544428.0,13652312.0,46245944.0,41945.0,7566.0,,0.0,315766.0,444078.0,681318067.0,883566053.0,122097.0,7608.0,13963882.0,,,1030791.0,2965854318.0,15027.0,111912885.0,444998661.0,0.0,479528989.0,0.0,30881658.0
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,14727.0,311216.0,1277560.0,900.0,0.0,,0.0,672816.0,11967.0,26105350.0,25000709.0,3209.0,0.0,790788.0,,,30374.0,96794880.0,499.0,3400980.0,10906130.0,0.0,12197973.0,0.0,1037380.0
report_2025-07-07_20-28-01.yaml,5%,60.0,26811.0,678383.0,2468391.0,1564.0,0.0,,0.0,1152290.0,25055.0,40670626.0,46863780.0,5903.0,0.0,1402864.0,,,59729.0,172211310.0,673.0,6949991.0,22502130.0,0.0,23163960.0,0.0,1738702.0
report_2025-07-07_20-28-01.yaml,5%,90.0,42370.0,1021101.0,3764461.0,2332.0,0.0,,0.0,1918102.0,33829.0,50405216.0,69326754.0,9046.0,0.0,1992930.0,,,79007.0,233330447.0,1192.0,10597074.0,34871644.0,0.0,35853559.0,0.0,2660138.0
report_2025-07-07_20-28-01.yaml,5%,120.0,53830.0,1377750.0,4424545.0,3128.0,0.0,,0.0,2637532.0,48070.0,72349794.0,92777995.0,11740.0,0.0,2856758.0,,,100639.0,306479478.0,1860.0,13878778.0,47221907.0,0.0,43574309.0,0.0,3587484.0
report_2025-07-07_20-28-01.yaml,5%,150.0,70515.0,1706238.0,5775572.0,6572.0,0.0,,0.0,3201459.0,60914.0,90415247.0,114559643.0,20764.0,0.0,3439910.0,,,136077.0,363339792.0,1968.0,16556034.0,58466332.0,0.0,58129794.0,0.0,4411013.0
report_2025-07-07_20-28-01.yaml,5%,180.0,86441.0,2081272.0,7278301.0,7387.0,0.0,,0.0,3876289.0,72377.0,110588196.0,140802994.0,23656.0,0.0,3935824.0,,,156314.0,437950281.0,2142.0,20302447.0,69001491.0,0.0,72964880.0,0.0,4755546.0
report_2025-07-07_20-28-01.yaml,5%,210.0,101154.0,2439100.0,7881846.0,8850.0,0.0,,0.0,4214717.0,77795.0,130879403.0,164825377.0,26548.0,0.0,5023710.0,,,185026.0,481307999.0,2661.0,24461447.0,78438930.0,0.0,80407262.0,0.0,5537665.0
report_2025-07-07_20-28-01.yaml,5%,240.0,115270.0,2580139.0,9148680.0,9514.0,0.0,,0.0,4828143.0,91793.0,147899194.0,186054858.0,29757.0,0.0,5408581.0,,,210478.0,583347372.0,3250.0,27566138.0,90785705.0,0.0,93833132.0,0.0,6524491.0
report_2025-07-07_20-28-01.yaml,5%,270.0,127133.0,2964014.0,10648186.0,10174.0,0.0,,0.0,5495537.0,101629.0,158095874.0,210589434.0,32451.0,0.0,6127037.0,,,237918.0,644744905.0,3316.0,30886163.0,100216858.0,0.0,105991139.0,0.0,7305482.0
report_2025-07-07_20-28-01.yaml,5%,300.0,135583.0,3311195.0,11836375.0,10815.0,0.0,,0.0,6129129.0,112000.0,176634754.0,235660509.0,33798.0,0.0,6950553.0,,,261742.0,708727397.0,3532.0,33959364.0,112566547.0,0.0,120484914.0,0.0,8122561.0
report_2025-07-07_20-28-01.yaml,5%,330.0,151846.0,3614847.0,13177157.0,11762.0,0.0,,0.0,6794438.0,124943.0,193461915.0,249825966.0,36941.0,0.0,7687531.0,,,277030.0,783863883.0,4158.0,37695992.0,118035985.0,0.0,130180009.0,0.0,9079976.0
report_2025-07-07_20-28-01.yaml,5%,360.0,165882.0,3995231.0,14413474.0,12271.0,0.0,,0.0,7333277.0,136227.0,212945882.0,280589649.0,40150.0,0.0,8132038.0,,,317469.0,828790896.0,4158.0,40942672.0,131404054.0,0.0,142676432.0,0.0,9683133.0
report_2025-07-07_20-28-01.yaml,5%,390.0,181587.0,4332329.0,15584593.0,13727.0,0.0,,0.0,7839475.0,150894.0,230810987.0,299836452.0,42910.0,0.0,8926267.0,,,334524.0,904618629.0,4802.0,43915620.0,143775500.0,0.0,153663046.0,0.0,10385893.0
report_2025-07-07_20-28-01.yaml,5%,420.0,190037.0,4784251.0,16734953.0,14212.0,0.0,,0.0,8451794.0,155858.0,244146116.0,322448847.0,46119.0,0.0,9625111.0,,,361639.0,986061937.0,4868.0,47850766.0,153183186.0,0.0,166920331.0,0.0,11460671.0
report_2025-07-07_20-28-01.yaml,5%,450.0,209277.0,4984413.0,17541920.0,14938.0,0.0,,0.0,9112133.0,166612.0,269619343.0,346702409.0,47466.0,0.0,10235987.0,,,387075.0,1055635402.0,5512.0,51069440.0,163735716.0,0.0,178294674.0,0.0,12247438.0
report_2025-07-07_20-28-01.yaml,5%,480.0,221295.0,5413819.0,18947250.0,15579.0,0.0,,0.0,9745987.0,180172.0,288081394.0,366073803.0,50160.0,0.0,11140019.0,,,415425.0,1126255916.0,5644.0,53680123.0,174961321.0,0.0,190899371.0,0.0,13050858.0
report_2025-07-07_20-28-01.yaml,5%,510.0,233574.0,5854310.0,20048254.0,16526.0,0.0,,0.0,10211638.0,194998.0,298738215.0,393758551.0,52854.0,0.0,11589123.0,,,436903.0,1188106198.0,6288.0,57182947.0,185864228.0,0.0,203095459.0,0.0,13854726.0
report_2025-07-07_20-28-01.yaml,5%,540.0,248876.0,6076441.0,21001351.0,17280.0,0.0,,0.0,10652416.0,202584.0,317476860.0,413637372.0,56961.0,0.0,12442434.0,,,464607.0,1227005792.0,6462.0,59286026.0,198566898.0,0.0,213045934.0,0.0,14747505.0
report_2025-07-07_20-28-01.yaml,5%,570.0,257313.0,6466853.0,22281725.0,18114.0,0.0,,0.0,11278887.0,215329.0,336439691.0,437638000.0,59272.0,0.0,13047964.0,,,495757.0,1324347719.0,6981.0,63848778.0,210938830.0,0.0,226086974.0,0.0,15574253.0
