report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_04-49-33.yaml,5%,120.0,115212.0,2761350.0,10171026.0,6746.0,0.0,,0.0,4538632.0,93867.0,139506399.0,185793010.0,20020.0,0.0,6222915.0,207526.0,334828080.0,588835618.0,8684.0,28114901.0,78561970.0,0.0,96412128.0,0.0,6628658.0
report_2025-06-29_04-49-33.yaml,5%,150.0,143674.0,3389422.0,12723640.0,8414.0,0.0,,0.0,5485462.0,112773.0,170587760.0,225531006.0,27336.0,0.0,7600911.0,250149.0,408455938.0,735442383.0,9646.0,35561266.0,96207514.0,0.0,116221005.0,0.0,8063996.0
report_2025-06-29_04-49-33.yaml,5%,180.0,169250.0,4206040.0,14305580.0,10006.0,0.0,,0.0,6739310.0,136511.0,201413418.0,278216700.0,33173.0,0.0,8585869.0,309656.0,474590466.0,891635072.0,9994.0,41150072.0,118770772.0,0.0,143267609.0,0.0,9552326.0
report_2025-06-29_04-49-33.yaml,5%,210.0,191568.0,4988992.0,16488138.0,11938.0,0.0,,0.0,7955288.0,159467.0,245810022.0,330697424.0,38112.0,0.0,10702387.0,341674.0,554963528.0,1061208822.0,11114.0,49079706.0,136506768.0,0.0,160886404.0,0.0,11040909.0
report_2025-06-29_04-49-33.yaml,5%,240.0,220216.0,5606309.0,19646103.0,13266.0,0.0,,0.0,9241523.0,172065.0,277077530.0,370379792.0,43764.0,0.0,12229365.0,406913.0,667256122.0,1148863728.0,11462.0,55702130.0,158695390.0,0.0,187711928.0,0.0,12606463.0
report_2025-06-29_04-49-33.yaml,5%,270.0,246745.0,6262218.0,21526454.0,20154.0,0.0,,0.0,10327913.0,202617.0,318003932.0,417254346.0,63086.0,0.0,13194567.0,453918.0,733109774.0,1345000334.0,12450.0,62369434.0,178117262.0,0.0,216079082.0,0.0,14024446.0
report_2025-06-29_04-49-33.yaml,5%,300.0,277116.0,6965570.0,24445373.0,22406.0,0.0,,0.0,11621384.0,228461.0,355787392.0,451579092.0,68606.0,0.0,15078626.0,511620.0,807962658.0,1471656884.0,12666.0,69268902.0,199495962.0,0.0,239856074.0,0.0,16010746.0
report_2025-06-29_04-49-33.yaml,5%,330.0,304330.0,7707312.0,26067342.0,24578.0,0.0,,0.0,12756620.0,253877.0,385742298.0,507187706.0,74192.0,0.0,16530057.0,551046.0,906987396.0,1618515544.0,13836.0,75252778.0,213123548.0,0.0,264187258.0,0.0,17954840.0
report_2025-06-29_04-49-33.yaml,5%,360.0,325648.0,8513328.0,29746754.0,25642.0,0.0,,0.0,13932624.0,274783.0,426479912.0,537069348.0,77982.0,0.0,17829223.0,613130.0,982895664.0,1760697204.0,14184.0,80344726.0,239729597.0,0.0,288992238.0,0.0,19155902.0
report_2025-06-29_04-49-33.yaml,5%,390.0,357668.0,9181128.0,31214750.0,27226.0,0.0,,0.0,15046040.0,294291.0,452935700.0,600992502.0,85430.0,0.0,19709701.0,655540.0,1074228682.0,1941762260.0,15222.0,87653018.0,257887180.0,0.0,314988000.0,0.0,20977176.0
report_2025-06-29_04-49-33.yaml,5%,420.0,378826.0,9883154.0,34446978.0,28818.0,0.0,,0.0,16299770.0,315044.0,486423530.0,627190650.0,91082.0,0.0,21072933.0,716876.0,1157053736.0,2108303539.0,15981.0,96230144.0,274518628.0,0.0,338589136.0,0.0,22373716.0
report_2025-06-29_04-49-33.yaml,5%,450.0,409688.0,10558034.0,36714452.0,30486.0,0.0,,0.0,17480610.0,336720.0,524302578.0,686153212.0,96470.0,0.0,22649507.0,769819.0,1235441064.0,2260341542.0,16674.0,102292896.0,298322564.0,0.0,358633454.0,0.0,24183148.0
report_2025-06-29_04-49-33.yaml,5%,480.0,437344.0,11144662.0,38745992.0,32210.0,0.0,,0.0,18846522.0,360987.0,562939777.0,729873760.0,103020.0,0.0,24134257.0,818413.0,1297593322.0,2393356660.0,17450.0,108819964.0,318257606.0,0.0,379726016.0,0.0,25609488.0
report_2025-06-29_04-49-33.yaml,5%,510.0,470418.0,11848329.0,41283110.0,34142.0,0.0,,0.0,19992798.0,386169.0,603051070.0,763963002.0,107642.0,0.0,25340173.0,872576.0,1391164766.0,2542422629.0,18160.0,115375428.0,338278608.0,0.0,411225765.0,0.0,27533476.0
report_2025-06-29_04-49-33.yaml,5%,540.0,491368.0,12581484.0,43718358.0,35183.0,0.0,,0.0,20998193.0,405625.0,633437797.0,815097790.0,113479.0,0.0,27363259.0,918340.0,1467103938.0,2698930932.0,18508.0,122734342.0,359527584.0,0.0,425824472.0,0.0,28977070.0
report_2025-06-29_04-49-33.yaml,5%,570.0,520004.0,13288846.0,46109290.0,36922.0,0.0,,0.0,22215422.0,428879.0,673531326.0,862908002.0,118418.0,0.0,28732241.0,965337.0,1552134912.0,2830443096.0,19470.0,129328302.0,376901193.0,0.0,456906676.0,0.0,30527092.0
report_2025-06-29_04-49-33.yaml,5%,600.0,550958.0,13851934.0,48649532.0,38575.0,0.0,,0.0,23566995.0,448101.0,707198234.0,904360252.0,123806.0,0.0,30379165.0,1029522.0,1625817416.0,3004427976.0,19686.0,134697206.0,394183000.0,0.0,477796740.0,0.0,32166654.0
report_2025-06-29_04-49-33.yaml,5%,630.0,573976.0,14439754.0,51244504.0,40493.0,0.0,,0.0,24350394.0,470315.0,743326564.0,950925718.0,129194.0,0.0,31597901.0,1060868.0,1711268326.0,3146106798.0,20758.0,140975504.0,416198202.0,0.0,507092212.0,0.0,34046496.0
report_2025-06-29_04-49-33.yaml,5%,660.0,602482.0,15336148.0,53230028.0,41548.0,0.0,,0.0,25856884.0,493089.0,772928714.0,998152688.0,134582.0,0.0,33192695.0,1124082.0,1802537626.0,3313825420.0,21190.0,148980066.0,436140360.0,0.0,526854278.0,0.0,35539602.0
report_2025-06-29_04-49-33.yaml,5%,690.0,626350.0,15822446.0,55908061.0,43838.0,0.0,,0.0,26979662.0,517803.0,806670750.0,1049035180.0,139970.0,0.0,34798559.0,1169673.0,1869683854.0,3480876296.0,21986.0,156774000.0,459476686.0,0.0,555600284.0,0.0,37307828.0
report_2025-06-29_04-49-33.yaml,5%,720.0,658070.0,16513191.0,58322346.0,44963.0,0.0,,0.0,28446130.0,541015.0,844563160.0,1098961396.0,145358.0,0.0,36175047.0,1216834.0,1958278308.0,3630393989.0,22466.0,162237996.0,479411090.0,0.0,579010238.0,0.0,38677474.0
report_2025-06-29_04-49-33.yaml,5%,750.0,681768.0,17203495.0,60249370.0,47098.0,0.0,,0.0,29330502.0,563535.0,883514804.0,1140977105.0,151644.0,0.0,37773369.0,1265904.0,2041217082.0,3752359096.0,23412.0,170153760.0,496099959.0,0.0,605523432.0,0.0,40153936.0
report_2025-06-29_04-49-33.yaml,5%,780.0,710416.0,17849591.0,62600252.0,48510.0,0.0,,0.0,30755544.0,583095.0,913575938.0,1188585864.0,156266.0,0.0,39506089.0,1326716.0,2111676379.0,3933429346.0,23694.0,174330134.0,516043522.0,0.0,627467172.0,0.0,42155878.0
report_2025-06-29_04-49-33.yaml,5%,810.0,739454.0,18469450.0,65180884.0,49962.0,0.0,,0.0,31928704.0,606323.0,950797216.0,1232645698.0,161654.0,0.0,40935501.0,1381423.0,2193701888.0,4105781190.0,24574.0,183307150.0,536062680.0,0.0,653258436.0,0.0,43621327.0
report_2025-06-29_04-49-33.yaml,5%,840.0,761382.0,19102798.0,67403602.0,51554.0,0.0,,0.0,32938723.0,629775.0,993256950.0,1274687526.0,167174.0,0.0,42475579.0,1434026.0,2260977064.0,4240335866.0,24922.0,189764040.0,558254608.0,0.0,678357382.0,0.0,45085546.0
report_2025-06-29_04-49-33.yaml,5%,870.0,793760.0,19929808.0,70380076.0,56080.0,0.0,,0.0,34251651.0,651989.0,1022152761.0,1319275676.0,186583.0,0.0,43377311.0,1479680.0,2343797790.0,4415526970.0,25920.0,195196410.0,578278364.0,0.0,700083043.0,0.0,46868483.0
report_2025-06-29_04-49-33.yaml,5%,900.0,816042.0,20504012.0,73057334.0,57672.0,0.0,,0.0,35247492.0,665029.0,1047747838.0,1367484808.0,191654.0,0.0,45419318.0,1521534.0,2444652100.0,4550209543.0,26268.0,201498872.0,601549198.0,0.0,722006298.0,0.0,48658632.0
report_2025-06-29_04-49-33.yaml,5%,930.0,848374.0,21365268.0,75317334.0,59256.0,0.0,,0.0,36627574.0,690957.0,1090381434.0,1400338184.0,197174.0,0.0,46725707.0,1580502.0,2508998340.0,4707642189.0,27266.0,209725858.0,618662801.0,0.0,746399652.0,0.0,50253784.0
report_2025-06-29_04-49-33.yaml,5%,960.0,868062.0,21949148.0,77365744.0,60693.0,0.0,,0.0,37822668.0,711873.0,1126978112.0,1453575584.0,203143.0,0.0,48518239.0,1631344.0,2602510458.0,4874126548.0,27614.0,215587220.0,641452008.0,0.0,769200246.0,0.0,51936656.0
report_2025-06-29_04-49-33.yaml,5%,990.0,897932.0,22664884.0,79676557.0,62696.0,0.0,,0.0,38846746.0,739801.0,1166742886.0,1498991356.0,209112.0,0.0,50291413.0,1682764.0,2683455270.0,5026549698.0,28770.0,223310004.0,654624860.0,0.0,798096900.0,0.0,53275305.0
report_2025-06-29_04-49-33.yaml,5%,1020.0,919444.0,23395664.0,82635356.0,64288.0,0.0,,0.0,40306034.0,752229.0,1200880290.0,1551708086.0,212704.0,0.0,51135841.0,1741178.0,2778400564.0,5166375590.0,29202.0,229905356.0,679195366.0,0.0,819326822.0,0.0,55191917.0
report_2025-06-29_04-49-33.yaml,5%,1050.0,945250.0,23950841.0,84830843.0,65806.0,0.0,,0.0,41570170.0,778157.0,1238633830.0,1582079012.0,218990.0,0.0,53044895.0,1788616.0,2852782608.0,5321397676.0,30322.0,237575128.0,691565484.0,0.0,844624094.0,0.0,56533806.0
report_2025-06-29_04-49-33.yaml,5%,1080.0,980042.0,24597784.0,87333276.0,66974.0,0.0,,0.0,42282836.0,799247.0,1272717260.0,1635068308.0,224576.0,0.0,54290165.0,1840304.0,2931695172.0,5467113794.0,30754.0,243795729.0,712500410.0,0.0,869944522.0,0.0,58288624.0
report_2025-06-29_04-49-33.yaml,5%,1110.0,1011584.0,25386130.0,89966816.0,69312.0,0.0,,0.0,43677084.0,825379.0,1309819736.0,1677048368.0,229132.0,0.0,56114469.0,1892328.0,3005657480.0,5611751070.0,31914.0,250581137.0,732509680.0,0.0,893784569.0,0.0,59815460.0
report_2025-06-29_04-49-33.yaml,5%,1140.0,1038408.0,25972546.0,91924064.0,70376.0,0.0,,0.0,44611664.0,843964.0,1340166194.0,1722879140.0,233622.0,0.0,57777483.0,1939258.0,3081206296.0,5814373262.0,32280.0,258055908.0,756802408.0,0.0,921840416.0,0.0,61572340.0
report_2025-06-29_04-49-33.yaml,5%,1170.0,1064592.0,26701548.0,94707267.0,72356.0,0.0,,0.0,45899340.0,866585.0,1374173141.0,1779666632.0,240806.0,0.0,58892102.0,1998286.0,3175983984.0,5962448726.0,33268.0,262257566.0,772472688.0,0.0,941830370.0,0.0,63430742.0
report_2025-06-29_04-49-33.yaml,5%,1200.0,1091000.0,27224284.0,97087942.0,73552.0,0.0,,0.0,47069974.0,886589.0,1408525280.0,1810427964.0,246326.0,0.0,60618291.0,2040844.0,3248682056.0,6082701998.0,33700.0,268995196.0,792411716.0,0.0,967004414.0,0.0,64756776.0
report_2025-06-29_05-21-15.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_05-21-15.yaml,10%,30.0,30702.0,733410.0,2531061.0,1102.0,0.0,,0.0,661718.0,18725.0,40492146.0,49488016.0,7184.0,0.0,2534776.0,58910.0,84251372.0,101342765.0,3488.0,6307870.0,19986630.0,0.0,25973328.0,0.0,1782103.0
report_2025-06-29_05-21-15.yaml,10%,60.0,57942.0,1514208.0,6337688.0,3260.0,0.0,,0.0,2167311.0,44776.0,68979194.0,94894180.0,13470.0,0.0,4570116.0,116851.0,176308940.0,283948328.0,7976.0,10415950.0,37877416.0,0.0,47993992.0,0.0,2556918.0
report_2025-06-29_05-21-15.yaml,10%,90.0,73594.0,2197636.0,6337688.0,5682.0,0.0,,0.0,3225493.0,65872.0,107668000.0,143485164.0,17062.0,0.0,6399694.0,155308.0,274658766.0,428744001.0,9648.0,18072824.0,59104266.0,0.0,84261454.0,0.0,4303830.0
report_2025-06-29_05-21-15.yaml,10%,120.0,108426.0,2783912.0,9506062.0,6784.0,0.0,,0.0,4475179.0,93923.0,140053312.0,184242012.0,23348.0,0.0,8346678.0,221921.0,354248506.0,544671757.0,9996.0,25782066.0,81843586.0,0.0,97727737.0,0.0,5680355.0
report_2025-06-29_05-21-15.yaml,10%,150.0,129872.0,3502745.0,11125952.0,7538.0,0.0,,0.0,5750913.0,107359.0,174699310.0,233503112.0,27838.0,0.0,11047918.0,265862.0,433448010.0,724906049.0,11240.0,32063866.0,101591604.0,0.0,124614337.0,0.0,7341179.0
report_2025-06-29_05-21-15.yaml,10%,180.0,162804.0,4178940.0,13499352.0,9828.0,0.0,,0.0,6860943.0,127502.0,208647110.0,283757180.0,34124.0,0.0,14223662.0,325397.0,507517872.0,877818965.0,11504.0,38058394.0,112996254.0,0.0,147556458.0,0.0,8610671.0
report_2025-06-29_05-21-15.yaml,10%,210.0,186282.0,4809590.0,16029570.0,11062.0,0.0,,0.0,7965613.0,159374.0,245076764.0,328519320.0,38614.0,0.0,15312443.0,382660.0,580401676.0,996114397.0,12726.0,46241750.0,138916256.0,0.0,180524811.0,0.0,10505655.0
report_2025-06-29_05-21-15.yaml,10%,240.0,210424.0,5619173.0,18656560.0,13136.0,0.0,,0.0,9275957.0,173437.0,281009514.0,366901422.0,45032.0,0.0,17833396.0,413552.0,672864798.0,1174841225.0,13098.0,51242590.0,158837706.0,0.0,193512461.0,0.0,12161273.0
report_2025-06-29_05-21-15.yaml,10%,270.0,240736.0,6363082.0,20440028.0,13974.0,0.0,,0.0,10282061.0,205962.0,311327686.0,418662154.0,63468.0,0.0,19958310.0,471972.0,739024048.0,1286166714.0,14146.0,58265728.0,181342334.0,0.0,213829320.0,0.0,14177027.0
report_2025-06-29_05-21-15.yaml,10%,300.0,268378.0,6790428.0,24058975.0,21400.0,0.0,,0.0,11949958.0,219746.0,350204098.0,455771517.0,70916.0,0.0,21978341.0,539766.0,823303802.0,1430607047.0,14542.0,65812650.0,195329320.0,0.0,237796550.0,0.0,15001114.0
report_2025-06-29_05-21-15.yaml,10%,330.0,295618.0,7538774.0,25382532.0,23030.0,0.0,,0.0,12592415.0,241396.0,380634920.0,518522978.0,73742.0,0.0,23778258.0,590057.0,907933566.0,1562929549.0,15664.0,72650076.0,217881416.0,0.0,268465046.0,0.0,16834175.0
report_2025-06-29_05-21-15.yaml,10%,360.0,321424.0,8318658.0,27451834.0,25080.0,0.0,,0.0,13651885.0,265874.0,416133102.0,542176558.0,81190.0,0.0,26626952.0,632126.0,987525450.0,1712914499.0,15928.0,80986467.0,235920686.0,0.0,293027094.0,0.0,18115903.0
report_2025-06-29_05-21-15.yaml,10%,390.0,347832.0,9270907.0,30863017.0,26446.0,0.0,,0.0,15789187.0,291902.0,450525386.0,598543282.0,86578.0,0.0,28784878.0,692740.0,1067162846.0,1911262409.0,16918.0,84618801.0,261276248.0,0.0,315985604.0,0.0,19366461.0
report_2025-06-29_05-21-15.yaml,10%,420.0,373382.0,9680773.0,32172384.0,28520.0,0.0,,0.0,15789187.0,305808.0,482708514.0,624569290.0,92098.0,0.0,30673636.0,761434.0,1142211444.0,1997622990.0,17314.0,92685346.0,280446712.0,0.0,333838422.0,0.0,21215889.0
report_2025-06-29_05-21-15.yaml,10%,450.0,402286.0,10366678.0,35162764.0,30678.0,0.0,,0.0,17527035.0,330264.0,521896444.0,669151030.0,95690.0,0.0,32461926.0,787604.0,1247528917.0,2175608189.0,18444.0,97932786.0,295760862.0,0.0,357205012.0,0.0,22968223.0
report_2025-06-29_05-21-15.yaml,10%,480.0,432864.0,11167814.0,36942816.0,32073.0,0.0,,0.0,18277503.0,353354.0,557429108.0,717257284.0,101210.0,0.0,35116196.0,843040.0,1328483036.0,2315439897.0,18924.0,103083778.0,315693798.0,0.0,382688886.0,0.0,25354061.0
report_2025-06-29_05-21-15.yaml,10%,510.0,463150.0,11847580.0,38886120.0,33152.0,0.0,,0.0,19580767.0,379546.0,596178538.0,771305685.0,107628.0,0.0,37102418.0,893938.0,1371842671.0,2430950905.0,20212.0,112587154.0,338312812.0,0.0,409587580.0,0.0,26146678.0
report_2025-06-29_05-21-15.yaml,10%,540.0,484530.0,12506252.0,42110074.0,34872.0,0.0,,0.0,21167922.0,402012.0,617603832.0,804139584.0,113914.0,0.0,39418548.0,950852.0,1457504160.0,2563461743.0,20560.0,118139561.0,355548936.0,0.0,434093142.0,0.0,27419433.0
report_2025-06-29_05-21-15.yaml,10%,570.0,509530.0,13328113.0,44018386.0,37030.0,0.0,,0.0,21939974.0,426378.0,654098026.0,851399154.0,120200.0,0.0,43143646.0,999202.0,1533627058.0,2740445047.0,21656.0,127304111.0,378749072.0,0.0,459750074.0,0.0,28908275.0
report_2025-06-29_05-21-15.yaml,10%,600.0,540108.0,14091552.0,47120933.0,37784.0,0.0,,0.0,23271957.0,448508.0,696335512.0,902027537.0,123792.0,0.0,43143646.0,1049320.0,1615108008.0,2881892291.0,21656.0,131233208.0,394015716.0,0.0,480671554.0,0.0,30693725.0
report_2025-06-29_05-21-15.yaml,10%,630.0,577662.0,14774776.0,48460932.0,39150.0,0.0,,0.0,24580757.0,467726.0,728546054.0,938749640.0,132389.0,0.0,45913372.0,1098398.0,1702328190.0,3001654633.0,22944.0,138001141.0,418767716.0,0.0,505098762.0,0.0,32364085.0
report_2025-06-29_05-21-15.yaml,10%,660.0,592818.0,15467584.0,51036650.0,40960.0,0.0,,0.0,25691539.0,490858.0,761667696.0,987365822.0,135149.0,0.0,48711776.0,1148976.0,1775967268.0,3145783093.0,23400.0,144403149.0,445243706.0,0.0,530267262.0,0.0,34360918.0
report_2025-06-29_05-21-15.yaml,10%,690.0,624498.0,16137066.0,53461706.0,43250.0,0.0,,0.0,26975799.0,514628.0,801176014.0,1028832928.0,140986.0,0.0,50564657.0,1198304.0,1883272121.0,3322784241.0,24554.0,149777436.0,455885385.0,0.0,555003504.0,0.0,35226867.0
report_2025-06-29_05-21-15.yaml,10%,720.0,647702.0,16698264.0,55215004.0,44136.0,0.0,,0.0,27956969.0,536626.0,841198336.0,1081938690.0,147536.0,0.0,53054474.0,1251768.0,1929302300.0,3473994755.0,24902.0,158229186.0,480398708.0,0.0,576427958.0,0.0,36680195.0
report_2025-06-29_05-21-15.yaml,10%,750.0,670046.0,17306998.0,58186308.0,45502.0,0.0,,0.0,29281089.0,555926.0,870690710.0,1131791792.0,153954.0,0.0,54935224.0,1310740.0,2020851796.0,3599758199.0,26046.0,165358697.0,493713520.0,0.0,605031460.0,0.0,38674185.0
report_2025-06-29_05-21-15.yaml,10%,780.0,705360.0,18121610.0,60556752.0,47840.0,0.0,,0.0,30492137.0,578517.0,902427402.0,1177933736.0,159342.0,0.0,57104519.0,1353898.0,2089983186.0,3738365933.0,26739.0,172510974.0,518964201.0,0.0,624956923.0,0.0,40105879.0
report_2025-06-29_05-21-15.yaml,10%,810.0,734814.0,18934926.0,62658342.0,48414.0,0.0,,0.0,31963729.0,597286.0,943073520.0,1208659060.0,162036.0,0.0,58881132.0,1404800.0,2184267466.0,3901052363.0,27234.0,176066098.0,531735066.0,0.0,650853643.0,0.0,41988411.0
report_2025-06-29_05-21-15.yaml,10%,840.0,756756.0,19671396.0,65943385.0,50752.0,0.0,,0.0,32632844.0,623218.0,966383794.0,1261245178.0,169220.0,0.0,61108158.0,1458400.0,2265406620.0,4057505265.0,27516.0,184112954.0,554302192.0,0.0,669759114.0,0.0,43539477.0
report_2025-06-29_05-21-15.yaml,10%,870.0,785042.0,20324138.0,67455529.0,53853.0,0.0,,0.0,34654653.0,643283.0,1009337164.0,1302377562.0,187822.0,0.0,64113656.0,1507268.0,2366389812.0,4181432489.0,28638.0,189928190.0,574262788.0,0.0,698250258.0,0.0,45106683.0
report_2025-06-29_05-21-15.yaml,10%,900.0,815272.0,21059204.0,69747312.0,56606.0,0.0,,0.0,34654653.0,662466.0,1048594788.0,1347240774.0,192959.0,0.0,65516230.0,1567520.0,2409661990.0,4331858047.0,28854.0,197495184.0,597500502.0,0.0,722836147.0,0.0,46114345.0
report_2025-06-29_05-21-15.yaml,10%,930.0,841078.0,21790880.0,72289058.0,57972.0,0.0,,0.0,36216249.0,686964.0,1086388642.0,1388414208.0,200024.0,0.0,67868260.0,1609958.0,2486340962.0,4469491215.0,29800.0,203915390.0,617078390.0,0.0,748027352.0,0.0,47937987.0
report_2025-06-29_05-21-15.yaml,10%,960.0,865114.0,22500118.0,75143124.0,60046.0,0.0,,0.0,37387337.0,712892.0,1110996026.0,1441854818.0,203880.0,0.0,70420411.0,1652524.0,2569524944.0,4631083383.0,30214.0,211949932.0,636073240.0,0.0,769496248.0,0.0,50612273.0
report_2025-06-29_05-21-15.yaml,10%,990.0,891522.0,22948296.0,76608334.0,61148.0,0.0,,0.0,38599963.0,730258.0,1145470452.0,1491891132.0,211962.0,0.0,72761100.0,1710144.0,2651818666.0,4775321007.0,31178.0,220474518.0,657360174.0,0.0,788542128.0,0.0,50612273.0
report_2025-06-29_05-21-15.yaml,10%,1020.0,921940.0,23780082.0,79225774.0,63090.0,0.0,,0.0,39700295.0,754298.0,1196387144.0,1541949688.0,215105.0,0.0,75503036.0,1763384.0,2735507100.0,4915345845.0,31394.0,223959095.0,675939988.0,0.0,817561142.0,0.0,52920503.0
report_2025-06-29_05-21-15.yaml,10%,1050.0,945560.0,24361808.0,81476436.0,64324.0,0.0,,0.0,40948599.0,782726.0,1215899339.0,1569945952.0,221206.0,0.0,78456622.0,1808946.0,2788368294.0,5063179549.0,32250.0,230143424.0,696439182.0,0.0,838647174.0,0.0,54278021.0
report_2025-06-29_05-21-15.yaml,10%,1080.0,973336.0,24885674.0,83931398.0,66266.0,0.0,,0.0,42338583.0,795669.0,1267783843.0,1625146972.0,224798.0,0.0,78456622.0,1865054.0,2888584478.0,5216230303.0,32514.0,237961268.0,713049532.0,0.0,867432682.0,0.0,55931785.0
report_2025-06-29_05-21-15.yaml,10%,1110.0,1003192.0,25790278.0,85951182.0,68424.0,0.0,,0.0,43575567.0,814652.0,1286841021.0,1669678384.0,231982.0,0.0,81443613.0,1927906.0,2977889060.0,5351829705.0,33802.0,245335866.0,733763998.0,0.0,882729336.0,0.0,57310569.0
report_2025-06-29_05-21-15.yaml,10%,1140.0,1019676.0,26312866.0,88382450.0,69442.0,0.0,,0.0,44679687.0,850696.0,1320836312.0,1698664938.0,239166.0,0.0,84048662.0,1961156.0,3058759526.0,5479515317.0,34602.0,253784121.0,758008641.0,0.0,908449456.0,0.0,58644695.0
report_2025-06-29_05-21-15.yaml,10%,1170.0,1050564.0,26893772.0,91147048.0,71600.0,0.0,,0.0,45546687.0,862900.0,1356890374.0,1748379862.0,242309.0,0.0,85318984.0,2039469.0,3130927410.0,5687195619.0,35246.0,257030131.0,777662130.0,0.0,934481366.0,0.0,60334121.0
report_2025-06-29_05-21-15.yaml,10%,1200.0,1075632.0,27581262.0,92982348.0,72750.0,0.0,,0.0,46966537.0,887802.0,1387031096.0,1795896203.0,247763.0,0.0,88286961.0,2071334.0,3238294064.0,5766129435.0,35552.0,266122891.0,799425704.0,0.0,966831614.0,0.0,61903439.0
report_2025-06-29_05-52-48.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_05-52-48.yaml,50%,30.0,24310.0,647346.0,2575300.0,1328.0,0.0,,0.0,1251122.0,23180.0,37283244.0,53572904.0,6735.0,0.0,9222962.0,42412.0,70613970.0,115920949.0,0.0,6688168.0,21160990.0,0.0,25089960.0,0.0,1604461.0
report_2025-06-29_05-52-48.yaml,50%,60.0,54454.0,1293894.0,5941382.0,3402.0,0.0,,0.0,2324384.0,49408.0,70943436.0,110580535.0,9878.0,0.0,17636571.0,86036.0,160380215.0,300211869.0,4224.0,13821706.0,59802732.0,0.0,41427358.0,0.0,3395882.0
report_2025-06-29_05-52-48.yaml,50%,90.0,75692.0,2184694.0,7410641.0,4768.0,0.0,,0.0,3331680.0,73056.0,104000252.0,176680682.0,18409.0,0.0,24488716.0,165351.0,226450764.0,508949159.0,6714.0,21010870.0,59802732.0,0.0,69966576.0,0.0,4364030.0
report_2025-06-29_05-52-48.yaml,50%,120.0,110590.0,2926848.0,9714195.0,6842.0,0.0,,0.0,4607744.0,92960.0,143352805.0,199440207.0,21103.0,0.0,33294322.0,192006.0,367122544.0,589686187.0,7128.0,26577592.0,83073394.0,0.0,96418530.0,0.0,6452866.0
report_2025-06-29_05-52-48.yaml,50%,150.0,138636.0,3510998.0,12350962.0,7944.0,0.0,,0.0,5784612.0,111038.0,172082028.0,232734340.0,27072.0,0.0,43906768.0,245062.0,407336298.0,737910721.0,8108.0,33850838.0,101716614.0,0.0,111902620.0,0.0,7958500.0
report_2025-06-29_05-52-48.yaml,50%,180.0,161424.0,4512400.0,14629478.0,9886.0,0.0,,0.0,7144476.0,135910.0,208367642.0,284164790.0,31694.0,0.0,50814906.0,300338.0,469285965.0,909171007.0,8480.0,41284632.0,123082488.0,0.0,140070764.0,0.0,9807173.0
report_2025-06-29_05-52-48.yaml,50%,210.0,192674.0,4897068.0,16837360.0,11516.0,0.0,,0.0,8720030.0,155202.0,255824467.0,354888866.0,37980.0,0.0,59279670.0,349340.0,561249718.0,1048771327.0,9726.0,49974646.0,145004078.0,0.0,167104782.0,0.0,10681126.0
report_2025-06-29_05-52-48.yaml,50%,240.0,221048.0,5869513.0,19806353.0,13194.0,0.0,,0.0,9960525.0,178216.0,296388486.0,354888866.0,43368.0,0.0,67815540.0,413715.0,686981778.0,1279973761.0,10074.0,59107010.0,178269948.0,0.0,192341102.0,0.0,12069180.0
report_2025-06-29_05-52-48.yaml,50%,270.0,239193.0,6874838.0,22963814.0,14296.0,0.0,,0.0,10556074.0,210505.0,315172392.0,428772611.0,65368.0,0.0,79174915.0,446158.0,686981778.0,1456643849.0,11344.0,59107010.0,198241324.0,0.0,212976802.0,0.0,13975104.0
report_2025-06-29_05-52-48.yaml,50%,300.0,274096.0,6874838.0,25037822.0,22381.0,0.0,,0.0,11825314.0,226638.0,365336789.0,451846803.0,70439.0,0.0,84355816.0,511490.0,795330698.0,1456643849.0,12037.0,66244804.0,198241324.0,0.0,253759096.0,0.0,15516186.0
report_2025-06-29_05-52-48.yaml,50%,330.0,308096.0,7819451.0,26214454.0,23622.0,0.0,,0.0,12732492.0,260788.0,401999845.0,503271908.0,76408.0,0.0,92416630.0,565980.0,870332972.0,1652954169.0,12622.0,74290282.0,222883432.0,0.0,253759096.0,0.0,17957932.0
