report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_19-53-03.yaml,30s,630.0,-0.00014999999999999823,-0.001650000000000004,-0.0025999999999999843,5.421010862427522e-20,0.0,0.0,,0.0,,0.0002999999999999984,0.0,-0.0005499999999999915,-0.01619999999999966,-0.0035499999999999143,-0.00010000000000001848,0.0,0.0,,,-0.0005000000000000004,,,,0.001100000000000041,-3.686287386450715e-18,0.06040000000000015,-0.002900000000000111,-0.00014999999999999828,-0.0008499999999999758,-0.00310000000000003,0.0,-0.0038999999999999035,0.0,-0.0001500000000000017,0.0,0.0,-0.00725000000000009
report_2025-07-07_19-53-03.yaml,30s,660.0,-0.00014999999999999823,-0.0012000000000000465,-0.0009500000000000411,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0002999999999999984,0.0,-0.0017500000000000072,-0.0005999999999990457,-9.99999999995449e-05,-0.0002000000000000222,0.0,0.0,,,-0.0005500000000000023,,,,-0.0002499999999999508,0.0,-0.0070499999999997925,-0.00045000000000001983,-0.00014999999999999828,0.0006499999999999631,-0.003250000000000034,0.0,0.005050000000000193,0.0,-4.999999999999796e-05,0.0,0.0,0.0008000000000000229
report_2025-07-07_19-53-03.yaml,30s,690.0,-0.00014999999999999823,-0.0010499999999999815,-0.0007999999999999119,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00030000000000000024,0.0,-0.0019000000000000128,-0.0011500000000012056,0.0,-0.00010000000000000373,0.0,0.0,,,0.00040000000000000365,,,,5.898059818321144e-17,0.0,-0.015499999999999889,-0.00035000000000001696,-9.999999999999639e-05,0.0006999999999999645,-0.001199999999999958,0.0,0.004549999999999693,0.0,-4.999999999999796e-05,0.0,0.0,0.0010000000000000009
report_2025-07-07_19-53-03.yaml,30s,720.0,-0.00014999999999999823,-0.0011999999999999858,-0.001049999999999926,-6.098637220230962e-20,0.0,0.0,,0.0,,0.0002500000000000002,0.0,-0.0019499999999999852,0.0012499999999988631,0.0002999999999999947,9.999999999998899e-05,0.0,0.0,,,0.0002500000000000054,,,,-0.0008499999999999732,0.0,-0.021000000000000088,-0.0002500000000000141,-9.999999999999639e-05,0.0002500000000000696,-0.0011499999999999566,0.0,0.0012500000000000566,0.0,-5.0000000000005335e-05,0.0,0.0,0.0020000000000000018
report_2025-07-07_19-53-03.yaml,30s,750.0,-0.00014999999999999823,-0.001250000000000048,-0.0009000000000000327,-6.098637220230962e-20,0.0,0.0,,0.0,,0.00020000000000000015,0.0,-0.0020000000000000165,0.002449999999998953,-9.99999999995449e-05,5.000000000000143e-05,0.0,0.0,,,-0.0006000000000000046,,,,-0.001650000000000004,0.0,-0.013750000000000054,-0.0011000000000000454,-0.00010000000000000009,0.00030000000000007104,-0.0033000000000000355,0.0,0.0010000000000002784,0.0,-4.999999999999796e-05,0.0,0.0,0.0015000000000000568
report_2025-07-07_19-53-03.yaml,30s,780.0,-0.0001500000000000056,-0.0014999999999999979,-0.0010000000000000425,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000015,0.0,-0.0009000000000000045,-0.000700000000000478,-0.0006000000000000449,-9.999999999998899e-05,0.0,0.0,,,-0.0004499999999999986,,,,-0.0007999999999999717,0.0,-0.008400000000000088,-0.0015499999999998154,-0.00010000000000000009,5.000000000005694e-05,-0.003250000000000034,0.0,0.001499999999999807,0.0,-4.999999999999796e-05,0.0,0.0,-0.00014999999999981695
report_2025-07-07_19-53-03.yaml,30s,810.0,-5.0000000000001866e-05,-0.0009999999999999783,-0.00020000000000001267,5.421010862427522e-20,0.0,0.0,,0.0,,0.00035000000000000027,0.0,-0.0008500000000000027,-0.007299999999997864,-0.0006500000000002615,-0.00010000000000001848,0.0,0.0,,,0.00020000000000000356,,,,-0.0007999999999999717,0.0,-0.015150000000000108,-0.0010999999999998095,-9.999999999999639e-05,-0.00014999999999994879,-0.0001499999999999141,0.0,0.003949999999999676,0.0,-3.469446951953614e-18,0.0,0.0,-0.0015499999999998293
report_2025-07-07_19-53-03.yaml,30s,840.0,-4.999999999999449e-05,-0.000850000000000033,0.0009000000000000327,4.999999999999999e-05,0.0,0.0,,0.0,,0.00030000000000000024,0.0,-0.0015499999999999997,-0.007500000000000728,-0.0008000000000000507,-0.00010000000000001848,0.0,0.0,,,0.00014999999999999432,,,,-0.00204999999999996,-3.686287386450715e-18,-0.014750000000000096,-0.0013500000000000456,-9.999999999999639e-05,0.00015000000000006675,0.0001500000000000945,0.0,0.007500000000000506,0.0,-3.469446951953614e-18,0.0,0.0,-0.0032500000000004192
report_2025-07-07_19-53-03.yaml,30s,870.0,-0.00014999999999999823,-0.000849999999999974,0.0,-6.098637220230962e-20,0.0,0.0,,0.0,,0.0002499999999999984,0.0,-0.0016000000000000016,-0.007050000000000001,-0.0002499999999997782,-0.00010000000000001848,0.0,0.0,,,-0.0006499999999999991,,,,-0.0012499999999999291,-3.686287386450715e-18,-0.006150000000000239,-0.0012000000000000483,-4.999999999999819e-05,0.00024999999999995165,-0.0027500000000000163,0.0,0.0012500000000005285,0.0,-4.999999999999796e-05,0.0,0.0,-0.0011499999999998733
report_2025-07-07_19-53-03.yaml,30s,900.0,-0.00014999999999999823,-0.0004999999999999605,-0.0014500000000000554,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0002499999999999984,0.0,-0.0020000000000000165,-0.004249999999997978,0.00025000000000022227,-5.0000000000017045e-05,0.0,0.0,,,-0.0006999999999999936,,,,-0.0006999999999999671,0.0,-0.00850000000000009,-0.0003000000000000086,-4.999999999999819e-05,-6.245004513516506e-17,-0.002850000000000019,0.0,0.00015000000000001124,0.0,-4.999999999999796e-05,0.0,0.0,-0.0008999999999995678
report_2025-07-07_19-53-03.yaml,30s,930.0,-0.00014999999999999823,-0.001100000000000042,-0.001749999999999953,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000015,0.0,-0.0018999999999999833,0.00044999999999695284,5.000000000021654e-05,-1.474514954580286e-17,0.0,0.0,,,-0.0006000000000000046,,,,0.001900000000000012,0.0,-0.017050000000000176,0.00010000000000000286,-0.00010000000000000009,1.734723475976807e-16,9.999999999997511e-05,0.0,0.004499999999999449,0.0,-4.999999999999796e-05,0.0,0.0,-0.0013000000000000789
report_2025-07-07_19-53-03.yaml,30s,960.0,-0.00014999999999999823,-0.001650000000000004,-0.0022499999999999673,5.421010862427522e-20,0.0,0.0,,0.0,,0.00030000000000000024,0.0,-0.0017500000000000072,-0.02050000000000407,-0.003049999999999886,-0.00015000000000002078,0.0,0.0,,,0.00014999999999999432,,,,0.007699999999999996,0.0,0.054199999999999915,-0.0021499999999998465,-0.00010000000000000009,-0.001699999999999889,-0.000500000000000049,0.0,-0.005500000000000921,0.0,-0.0001500000000000017,0.0,0.0,-0.006150000000000044
report_2025-07-07_19-53-03.yaml,30s,990.0,-0.00014999999999999823,-0.001099999999999983,-0.0018999999999999573,5.421010862427522e-20,0.0,0.0,,0.0,,0.00030000000000000024,0.0,-0.001850000000000011,-0.019249999999999545,-0.002349999999999852,-0.000249999999999995,0.0,0.0,,,0.00015000000000000907,,,,0.004600000000000056,0.0,0.0596499999999999,-0.002550000000000094,-9.999999999999639e-05,-0.001700000000000125,-0.0035999999999999296,0.0,-0.009599999999999664,0.0,-0.00015000000000000907,0.0,0.0,-0.005299999999999305
report_2025-07-07_19-53-03.yaml,30s,1020.0,-0.0001500000000000056,-0.0006000000000000224,-5.000000000000143e-05,-4.999999999999999e-05,0.0,0.0,,0.0,,0.00020000000000000015,0.0,-0.001999999999999987,0.002700000000000591,0.0013000000000000234,-4.9999999999987554e-05,0.0,0.0,,,-0.0005000000000000004,,,,-0.0010499999999999217,0.0,-0.009300000000000128,-0.00020000000000024165,-9.999999999999639e-05,-0.0002500000000000696,-0.003349999999999919,0.0,-0.003499999999999892,0.0,-5.0000000000005335e-05,0.0,0.0,0.0014500000000002289
report_2025-07-07_19-53-03.yaml,30s,1050.0,-0.00014999999999999823,-0.0009500000000000359,-0.0006000000000000241,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0001000000000000001,0.0,-0.0019500000000000147,0.0017500000000003624,0.0002499999999997504,-1.474514954580286e-17,0.0,0.0,,,-0.0004499999999999986,,,,-0.0014499999999999956,0.0,-0.011749999999999983,-0.0006500000000000256,-0.00010000000000000009,-0.0009499999999998607,-0.00025000000000004186,0.0,-0.004200000000000398,0.0,-4.999999999999059e-05,0.0,0.0,-0.000900000000000567
report_2025-07-07_19-53-03.yaml,30s,1080.0,-0.00014999999999999823,-0.001099999999999983,-0.0014499999999999375,5.421010862427522e-20,0.0,0.0,,0.0,,0.00015000000000000012,0.0,-0.0011500000000000139,-0.0006499999999997064,-0.0010000000000000564,4.999999999998669e-05,0.0,0.0,,,0.0006000000000000115,,,,-0.0023999999999999725,-3.686287386450715e-18,-0.01369999999999981,-0.0011500000000000399,-0.00010000000000000009,-0.0005499999999998423,-0.0003000000000000433,0.0,-0.00029999999999977267,0.0,-4.999999999999059e-05,0.0,0.0,-0.0022499999999998632
report_2025-07-07_19-53-03.yaml,30s,1110.0,-0.00014999999999999823,-0.001399999999999995,-0.0020499999999999616,5.421010862427522e-20,0.0,0.0,,0.0,,0.00015000000000000012,0.0,-0.0009000000000000045,-0.0015500000000011616,-0.0009999999999995846,-1.474514954580286e-17,0.0,0.0,,,0.0005499999999999949,,,,-0.0024499999999999748,-3.686287386450715e-18,-0.010049999999999906,-0.0009500000000000342,-4.999999999999819e-05,-0.00034999999999983655,-0.003250000000000034,0.0,0.0073000000000005005,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0009999999999996123
report_2025-07-07_19-53-03.yaml,30s,1140.0,-0.00014999999999999823,-0.0014999999999999979,-0.0033500000000000127,-4.999999999999999e-05,0.0,0.0,,0.0,,9.999999999999826e-05,0.0,-0.0016500000000000035,0.0014499999999998403,0.00020000000000000573,-0.00010000000000001848,0.0,0.0,,,-0.0006000000000000046,,,,-0.00204999999999996,0.0,-0.013400000000000273,-0.0006999999999997841,-4.999999999999819e-05,0.0003499999999999545,-0.0031999999999999147,0.0,0.008000000000000063,0.0,-0.0001000000000000072,0.0,0.0,0.00030000000000041105
report_2025-07-07_19-53-03.yaml,30s,1170.0,-0.00014999999999999823,-0.0014499999999999964,-0.0029499999999999943,-4.999999999999999e-05,0.0,0.0,,0.0,,0.0001999999999999983,0.0,-0.0018999999999999833,0.00184999999999802,0.0,-1.474514954580286e-17,0.0,0.0,,,-0.0006499999999999913,,,,-0.00179999999999995,0.0,-0.01819999999999998,-0.0011999999999998123,-9.999999999999639e-05,-0.00010000000000006531,0.00040000000000010166,0.0,0.0011999999999998123,0.0,-0.00014999999999999432,0.0,0.0,-0.0006000000000000449
report_2025-07-07_19-53-03.yaml,30s,1200.0,-0.00014999999999999823,-0.0014999999999999979,-0.0015500000000000583,-6.098637220230962e-20,0.0,0.0,,0.0,,0.0002500000000000002,0.0,-0.0019500000000000147,-0.0010500000000016607,-0.0008999999999995678,-1.474514954580286e-17,0.0,0.0,,,0.0003500000000000018,,,,-0.0016000000000000016,0.0,-0.016499999999999918,-0.0019500000000000767,-9.999999999999639e-05,-0.001099999999999865,0.0006499999999999978,0.0,-0.0008999999999997899,0.0,-0.00014999999999999432,0.0,0.0,-0.0016000000000001013
report_2025-07-07_20-28-01.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_20-28-01.yaml,5%,30.0,0.0,0.0014999999999999979,0.0004000000000000739,0.0,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,-0.0025500000000000076,0.006699999999999706,0.0,5.000000000001618e-05,0.0,0.0,,,0.00014999999999999476,,,,0.00039999999999995595,-1.951563910473908e-18,0.0016499999999998322,0.0,-5.0000000000001907e-05,-0.0003000000000000086,-5.000000000002919e-05,0.0,-0.004200000000000176,0.0,0.0,0.0,0.0,-0.0014500000000001734
report_2025-07-07_20-28-01.yaml,5%,60.0,5.0000000000001866e-05,0.002999999999999994,0.0013000000000000511,0.0,0.0,0.0,,0.0,,-0.00010000000000000286,0.0,-0.00235,0.0009499999999993403,-4.999999999988347e-05,0.00020000000000000746,0.0,0.0,,,0.0001499999999999991,,,,0.0002999999999999522,-1.951563910473908e-18,0.02059999999999984,0.00034999999999989206,-5.0000000000001907e-05,-0.00070000000000002,-0.0026000000000000086,0.0,-0.007949999999999846,0.0,5.0000000000001866e-05,0.0,0.0,-0.0022500000000001963
report_2025-07-07_20-28-01.yaml,5%,90.0,5.0000000000001866e-05,0.0010499999999999798,0.0001500000000000043,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0005000000000000195,0.0,-0.00035000000000001696,5.000000000000143e-05,0.0,0.0,,,-0.0010999999999999968,,,,-0.0006500000000000247,0.0,0.010549999999999934,0.0003000000000000086,-5.0000000000001907e-05,-0.0003000000000000086,-0.002849999999999988,0.0,-0.0009499999999998121,0.0,5.0000000000001866e-05,0.0,0.0,-0.0021499999999999853
report_2025-07-07_20-28-01.yaml,5%,120.0,0.0,0.0002500000000000089,-0.0004499999999999574,0.0,0.0,0.0,,0.0,,0.0001499999999999991,0.0,0.00390000000000003,0.0015499999999992742,-4.999999999999449e-05,1.474514954580286e-17,0.0,0.0,,,5.00000000000023e-05,,,,-0.0006500000000000247,0.0,0.004299999999999929,-0.0003000000000000086,-5.0000000000001907e-05,-0.0002500000000000002,-0.0002500000000000384,0.0,-0.0011500000000000399,0.0,0.0,0.0,0.0,-0.0004000000000001225
report_2025-07-07_20-28-01.yaml,5%,150.0,0.0,0.00045000000000001636,0.0009000000000000327,0.0,0.0,0.0,,0.0,,0.00029999999999999645,0.0,0.0011499999999999844,0.0004499999999988402,2.498001805406602e-16,5.000000000001618e-05,0.0,0.0,,,0.0002500000000000028,,,,-0.0003500000000000135,-1.951563910473908e-18,0.01410000000000007,-0.0005500000000001337,4.999999999999818e-05,0.00010000000000000286,9.999999999997511e-05,0.0,-0.0009500000000000342,0.0,0.0,0.0,0.0,-0.0010000000000001674
report_2025-07-07_20-28-01.yaml,5%,180.0,0.0001500000000000019,0.0006999999999999663,0.0010499999999999815,5.000000000000004e-05,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,0.00039999999999998544,0.0024999999999996136,-0.0006000000000000172,0.00020000000000000746,0.0,0.0,,,-0.0007500000000000059,,,,4.999999999994245e-05,-1.951563910473908e-18,0.00920000000000011,-4.999999999999449e-05,4.999999999999818e-05,-0.00010000000000000286,-0.0014500000000000242,0.0,0.0002499999999997782,0.0,3.903127820947816e-18,0.0,0.0,-0.0029000000000002357
report_2025-07-07_20-28-01.yaml,5%,210.0,0.0001500000000000019,0.0019499999999999552,5.000000000000143e-05,5.000000000000004e-05,0.0,0.0,,0.0,,5.000000000000317e-05,0.0,0.0003000000000000112,0.0021500000000003183,-0.00045000000000000595,0.00020000000000000746,0.0,0.0,,,0.00019999999999999359,,,,-5.000000000006128e-05,0.0,0.010349999999999929,5.000000000000837e-05,0.00014999999999999825,-0.0002500000000000002,-0.0006000000000000519,0.0,-0.001050000000000273,0.0,0.0,0.0,0.0,-0.0024500000000002298
report_2025-07-07_20-28-01.yaml,5%,240.0,0.0,0.0017500000000000068,0.00020000000000006818,0.0,0.0,0.0,,0.0,,0.0001000000000000046,0.0,-0.0019999999999999866,0.0020499999999997742,-0.00040000000000001146,1.474514954580286e-17,0.0,0.0,,,0.0001000000000000046,,,,0.0033500000000000084,0.0,0.0016499999999998322,-0.00015000000000012226,0.00014999999999999825,-0.00010000000000011389,0.0014000000000000228,0.0,-0.0015499999999998293,0.0,-3.469446951953614e-18,0.0,0.0,-0.0015000000000001679
report_2025-07-07_20-28-01.yaml,5%,270.0,0.0,-5.000000000000143e-05,-0.0011499999999999844,0.0,0.0,0.0,,0.0,,-0.0004500000000000016,0.0,-0.0019999999999999866,-0.02395000000000025,-0.005049999999999943,-5.00000000000023e-05,0.0,0.0,,,0.0,,,,0.004850000000000006,0.0,0.12069999999999984,-0.003400000000000014,-0.0001000000000000038,-0.0033000000000001223,0.0005499999999999915,0.0,-0.008399999999999852,0.0,-4.999999999999796e-05,0.0,0.0,-0.012050000000000116
report_2025-07-07_20-28-01.yaml,5%,300.0,3.686287386450715e-18,-0.000700000000000027,-0.0019500000000000142,4.999999999999999e-05,0.0,0.0,,0.0,,-0.000500000000000003,0.0,-0.0021999999999999945,-0.025050000000000794,-0.004749999999999949,0.0,0.0,0.0,,,0.0,,,,0.0013499999999999927,-1.951563910473908e-18,0.14529999999999982,-0.0033500000000000058,-0.0001000000000000038,-0.003250000000000003,-0.0018500000000000391,0.0,-0.01029999999999992,0.0,-4.999999999999796e-05,0.0,0.0,-0.01275000000000015
report_2025-07-07_20-28-01.yaml,5%,330.0,0.0,0.0007500000000000284,-0.00014999999999994879,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,-0.0020500000000000184,0.0017999999999991356,0.00030000000000002247,0.0001500000000000199,0.0,0.0,,,-0.0008999999999999963,,,,0.002049999999999959,-1.951563910473908e-18,0.028449999999999892,-1.1102230246251565e-16,-5.0000000000001907e-05,-0.0006000000000000172,-0.001949999999999983,0.0,-0.011149999999999716,0.0,3.903127820947816e-18,0.0,0.0,-0.0014000000000001789
report_2025-07-07_20-28-01.yaml,5%,360.0,0.0,0.0008500000000000313,0.00010000000000000286,0.0,0.0,0.0,,0.0,,-0.00030000000000001033,0.0,-0.002400000000000002,0.003249999999998865,-9.999999999976694e-05,5.000000000001618e-05,0.0,0.0,,,0.0001499999999999991,,,,0.0011499999999999245,-1.951563910473908e-18,0.00469999999999994,-0.00014999999999988634,-5.0000000000001907e-05,-0.0008000000000000229,4.999999999997368e-05,0.0,-0.010099999999999915,0.0,3.903127820947816e-18,0.0,0.0,-0.0017500000000004179
report_2025-07-07_20-28-01.yaml,5%,390.0,5.0000000000001866e-05,0.0003500000000000135,-0.00014999999999994879,0.0,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,-0.0024499999999999743,0.005099999999998772,-0.0007000000000000062,0.0,0.0,0.0,,,4.999999999999449e-05,,,,-0.0015499999999999993,-1.951563910473908e-18,-0.002199999999999841,-0.000699999999999909,-0.0001000000000000038,-0.00045000000000000595,0.00014999999999997654,0.0,-0.004550000000000415,0.0,-3.469446951953614e-18,0.0,0.0,-0.003050000000000219
report_2025-07-07_20-28-01.yaml,5%,420.0,5.0000000000001866e-05,0.0025499999999999776,5.551115123125783e-17,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0002999999999999956,0.0,-0.0003000000000000112,0.003350000000000297,-0.0002500000000000002,0.00010000000000000373,0.0,0.0,,,-0.0008999999999999963,,,,-0.0012999999999999904,0.0,0.008349999999999844,-0.0003000000000001335,-0.0001000000000000038,-0.0007500000000000215,-0.0021999999999999936,0.0,-0.007150000000000045,0.0,3.903127820947816e-18,0.0,0.0,-0.0023000000000001908
report_2025-07-07_20-28-01.yaml,5%,450.0,0.0,0.00234999999999997,0.0010499999999999815,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0003999999999999993,0.0,-0.0004000000000000149,0.0025999999999991585,0.0004500000000000337,0.00010000000000001848,0.0,0.0,,,0.00020000000000000833,,,,-0.0016000000000000606,0.0,0.013149999999999787,0.0002499999999998892,-0.0001000000000000001,-0.001399999999999929,-0.002750000000000013,0.0,-0.013499999999999568,0.0,3.903127820947816e-18,0.0,0.0,-0.0017000000000006454
report_2025-07-07_20-28-01.yaml,5%,480.0,4.999999999999818e-05,-0.0001000000000000046,0.001700000000000007,0.0,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,-0.002499999999999976,0.008049999999999113,0.001050000000000051,-9.999999999998899e-05,0.0,0.0,,,9.999999999998899e-05,,,,-0.0014000000000000531,0.0,0.0017000000000000764,0.0014999999999999458,-0.0001000000000000001,-0.0003000000000000086,-0.00034999999999998227,0.0,-0.006200000000000233,0.0,-3.469446951953614e-18,0.0,0.0,-0.00025000000000036104
report_2025-07-07_20-28-01.yaml,5%,510.0,5.000000000000555e-05,-0.00030000000000001206,0.00015000000000006675,0.0,0.0,0.0,,0.0,,-0.00015000000000000516,0.0,-0.002499999999999976,0.011200000000000432,0.0011000000000000454,0.00015000000000000516,0.0,0.0,,,-0.0009000000000000041,,,,-0.0014499999999999956,0.0,-0.0039000000000001395,0.0022999999999999687,-5.0000000000001907e-05,-0.0005000000000000143,0.00019999999999997797,0.0,-0.008200000000000318,0.0,3.903127820947816e-18,0.0,0.0,0.0004999999999998894
report_2025-07-07_20-28-01.yaml,5%,540.0,0.00024999999999999827,-0.0003500000000000135,-0.0004499999999999574,4.999999999999999e-05,0.0,0.0,,0.0,,-0.00010000000000000286,0.0,-0.002400000000000002,0.008149999999998658,0.0008499999999997954,5.000000000000143e-05,0.0,0.0,,,0.00020000000000000833,,,,-0.001800000000000009,0.0,0.005399999999999738,0.001049999999999926,-5.0000000000001907e-05,-0.0015499999999999334,-0.0019000000000000405,0.0,-0.013649999999999801,0.0,3.903127820947816e-18,0.0,0.0,0.000800000000000356
report_2025-07-07_20-28-01.yaml,5%,570.0,0.00024999999999999827,-0.0007999999999999709,-0.0013999999999999915,4.999999999999999e-05,0.0,0.0,,0.0,,-0.0003999999999999993,0.0,-0.002450000000000004,-0.009850000000000136,-0.00229999999999983,0.0,0.0,0.0,,,0.00014999999999999129,,,,0.0017499999999999486,0.0,0.07179999999999989,-0.001849999999999949,-0.0001000000000000038,-0.002800000000000101,-0.002349999999999998,0.0,-0.012249999999999761,0.0,-4.999999999999796e-05,0.0,0.0,-0.006699999999999928
report_2025-07-07_20-28-01.yaml,5%,600.0,5.000000000000555e-05,-0.000699999999999968,-0.0018500000000000114,0.0,0.0,0.0,,0.0,,-0.0005500000000000053,0.0,-0.0021999999999999945,-0.012999999999999567,-0.0022499999999996134,1.474514954580286e-17,0.0,0.0,,,5.00000000000023e-05,,,,0.0022499999999999664,-3.686287386450715e-18,0.08000000000000018,-0.002099999999999963,-0.0001000000000000038,-0.002800000000000101,0.00010000000000003409,0.0,-0.01710000000000017,0.0,-4.999999999999796e-05,0.0,0.0,-0.006500000000000394
report_2025-07-07_20-28-01.yaml,5%,630.0,4.999999999999818e-05,-0.0006000000000000224,-4.999999999994592e-05,0.0,0.0,0.0,,0.0,,-0.00010000000000000286,0.0,-0.0010500000000000101,0.006199999999999206,0.0005500000000000227,1.474514954580286e-17,0.0,0.0,,,5.00000000000023e-05,,,,0.00034999999999995365,-3.686287386450715e-18,0.003249999999999892,0.0004999999999999033,-0.0001000000000000001,-0.0006500000000000186,0.0013000000000000199,0.0,-0.010150000000000159,0.0,-3.469446951953614e-18,0.0,0.0,0.00029999999999985594
report_2025-07-07_20-28-01.yaml,5%,660.0,-3.686287386450715e-18,-0.0006000000000000224,-0.0004999999999999588,5.000000000000004e-05,0.0,0.0,,0.0,,0.0001000000000000046,0.0,-0.00129999999999999,0.01065000000000016,-0.0002500000000000002,5.000000000000143e-05,0.0,0.0,,,-0.0008500000000000018,,,,0.0004499999999999574,0.0,-0.0045000000000001705,-0.0008000000000001478,-0.0001000000000000001,0.0,-0.0007000000000000547,0.0,-0.004599999999999715,0.0,-3.469446951953614e-18,0.0,0.0,-0.0018499999999999628
report_2025-07-07_20-28-01.yaml,5%,690.0,3.686287386450715e-18,-0.00030000000000001206,-0.0010499999999999815,5.000000000000004e-05,0.0,0.0,,0.0,,0.0,0.0,0.0003000000000000112,0.006099999999999772,-0.0004999999999997784,5.000000000001618e-05,0.0,0.0,,,0.0002999999999999973,,,,-0.0005000000000000187,0.0,0.007499999999999812,-0.0013499999999999346,-0.0001000000000000038,-0.0003500000000000031,-0.0016500000000000924,0.0,-0.006350000000000022,0.0,3.903127820947816e-18,0.0,0.0,-0.0024000000000001798
report_2025-07-07_20-28-01.yaml,5%,720.0,5.000000000000555e-05,-0.00025000000000001063,-0.0004999999999999588,0.0,0.0,0.0,,0.0,,-0.00030000000000001033,0.0,0.0006999999999999975,0.003649999999998932,9.999999999976694e-05,-4.9999999999987554e-05,0.0,0.0,,,0.00014999999999999129,,,,-0.0014499999999999956,0.0,0.003849999999999909,0.00020000000000013063,-0.0001000000000000038,-0.0012000000000000413,-5.000000000002919e-05,0.0,-0.007750000000000062,0.0,3.903127820947816e-18,0.0,0.0,-0.0023000000000001908
report_2025-07-07_20-28-01.yaml,5%,750.0,4.999999999999818e-05,-0.00030000000000001206,0.00014999999999994879,0.0,0.0,0.0,,0.0,,-0.0002500000000000089,0.0,-0.0019999999999999866,0.0035999999999981602,0.0006999999999997841,0.0,0.0,0.0,,,-0.0008999999999999894,,,,-0.0017500000000000068,0.0,-0.004799999999999707,0.0007999999999999119,-0.0001000000000000001,-0.0013500000000000456,-5.000000000002919e-05,0.0,-0.006450000000000011,0.0,-3.469446951953614e-18,0.0,0.0,-0.0005500000000003835
report_2025-07-07_20-28-01.yaml,5%,780.0,0.0003500000000000022,-0.00025000000000001063,-0.00024999999999995165,4.999999999999993e-05,0.0,0.0,,0.0,,0.00015000000000000603,0.0,-0.0025500000000000076,0.006749999999997591,0.0011000000000002952,0.0003000000000000112,0.0,0.0,,,0.00020000000000000833,,,,-0.0004000000000000149,0.0,-0.0028499999999998665,0.0002499999999998892,-0.0001000000000000001,-0.0013500000000000456,-0.0022999999999999965,0.0,-0.012849999999999778,0.0,3.903127820947816e-18,0.0,0.0,0.0017499999999996962
report_2025-07-07_20-28-01.yaml,5%,810.0,0.0003500000000000022,0.00015000000000000603,0.00010000000000006531,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00010000000000000286,0.0,-0.0025500000000000076,0.00459999999999916,0.0008000000000002727,0.00035000000000001263,0.0,0.0,,,0.00014999999999999129,,,,-0.0009000000000000345,0.0,0.008899999999999866,-5.000000000011939e-05,-5.0000000000001907e-05,-0.0019500000000000697,-0.001299999999999961,0.0,-0.015499999999999653,0.0,3.903127820947816e-18,0.0,0.0,0.0006500000000001505
report_2025-07-07_20-28-01.yaml,5%,840.0,-3.686287386450715e-18,-0.0002999999999999531,0.0008499999999999688,0.0,0.0,0.0,,0.0,,-0.00030000000000001033,0.0,-0.002549999999999978,0.005250000000000865,-2.220446049250313e-16,5.000000000001618e-05,0.0,0.0,,,0.000249999999999995,,,,-0.0018500000000000703,-3.686287386450715e-18,0.009049999999999642,4.999999999988347e-05,-5.0000000000001907e-05,-0.002099999999999838,0.0011000000000000142,0.0,-0.013800000000000062,0.0,-3.469446951953614e-18,0.0,0.0,-0.0031500000000004857
