report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_17-37-56.yaml,1s,1020.0,0.0,-0.0015499999999999993,0.0011000000000000384,8.673617379884035e-19,0.0,0.0,,0.0,,-0.00019999999999999928,0.0,-0.002899999999999962,-0.028100000000003456,-0.0016999999999998405,-0.0001500000000000199,0.0,0.0,,,0.0011999999999999975,,,,0.0009000000000000345,1.951563910473908e-18,0.04670000000000013,-0.0010999999999996846,-4.999999999999819e-05,-9.999999999994735e-05,0.003100000000000061,0.0,0.0004500000000002835,0.0,-5.000000000000924e-05,0.0,0.0,-0.005749999999999977
report_2025-07-09_17-37-56.yaml,1s,1050.0,0.0,-0.00155000000000006,0.0013500000000000525,8.673617379884035e-19,0.0,0.0,,0.0,,-0.0002499999999999993,0.0,-0.0028999999999999916,-0.004450000000001841,-0.00040000000000026126,5.0000000000017045e-05,0.0,0.0,,,0.00014999999999998738,,,,-0.0036499999999999597,1.951563910473908e-18,-0.01895000000000023,-0.0004999999999996674,-5.000000000000189e-05,0.0007000000000000825,0.00039999999999995595,0.0,0.0004500000000002835,0.0,5.000000000000924e-05,0.0,0.0,-0.0008000000000000229
report_2025-07-09_17-37-56.yaml,1s,1080.0,0.0,-0.0020000000000000174,0.000700000000000027,-2.8189256484623115e-18,0.0,0.0,,0.0,,-0.0001499999999999992,0.0,-0.002049999999999989,-0.0033499999999975216,4.999999999999449e-05,1.474514954580286e-17,0.0,0.0,,,0.00015000000000000213,,,,-0.003949999999999972,1.951563910473908e-18,-0.02545,-5.0000000000355316e-05,-5.000000000000189e-05,0.00015000000000006675,0.001099999999999983,0.0,0.002649999999999375,0.0,7.37257477290143e-18,0.0,0.0,0.0003499999999997394
report_2025-07-09_17-37-56.yaml,1s,1110.0,0.0,-0.0021500000000000234,0.0002500000000001251,-2.8189256484623115e-18,0.0,0.0,,0.0,,-4.9999999999999155e-05,0.0,-0.0020499999999999594,-0.002700000000001479,0.00014999999999998348,-5.000000000001618e-05,0.0,0.0,,,0.0012499999999999994,,,,-0.0037499999999999634,1.951563910473908e-18,-0.02224999999999988,0.00039999999999988656,0.0,5.000000000006388e-05,0.004249999999999983,0.0,-5.000000000021654e-05,0.0,-7.37257477290143e-18,0.0,0.0,-0.0003499999999997949
report_2025-07-09_17-37-56.yaml,1s,1140.0,0.0,-0.0018999999999998948,0.00010000000000000286,8.673617379884035e-19,0.0,0.0,,0.0,,-0.00010000000000000102,0.0,-0.0028499999999999897,-0.0017500000000012506,0.0006500000000000117,-1.474514954580286e-17,0.0,0.0,,,0.0011999999999999975,,,,-0.0033500000000000075,1.951563910473908e-18,-0.019449999999999773,0.0005500000000001337,0.0,0.0003500000000000725,0.0008999999999999772,0.0,0.0014500000000002844,0.0,4.999999999999449e-05,0.0,0.0,9.999999999998899e-05
report_2025-07-09_17-37-56.yaml,1s,1170.0,0.0,-0.001799999999999892,0.0015000000000000568,8.673617379884035e-19,0.0,0.0,,0.0,,-0.00010000000000000102,0.0,-0.0028499999999999897,-0.005899999999997796,0.0013500000000000456,4.9999999999987554e-05,0.0,0.0,,,0.000200000000000004,,,,-0.0032000000000000023,1.951563910473908e-18,-0.024649999999999506,0.0008999999999999148,-0.00010000000000000009,0.000399999999999838,-0.0020000000000000157,0.0,0.0032000000000005913,0.0,4.999999999999449e-05,0.0,0.0,0.001200000000000534
report_2025-07-09_17-37-56.yaml,1s,1200.0,-1.474514954580286e-17,-0.001950000000000016,0.0008500000000001492,8.673617379884035e-19,0.0,0.0,,0.0,,9.75781955236954e-19,0.0,-0.0027999999999999583,-0.003800000000002024,0.0006999999999997841,-1.474514954580286e-17,0.0,0.0,,,0.00015000000000000213,,,,-0.002849999999999989,-1.734723475976807e-18,-0.024949999999999986,0.0004000000000003723,-0.00010000000000000009,0.0002499999999998337,0.0008499999999999758,0.0,-0.0026500000000003188,0.0,7.37257477290143e-18,0.0,0.0,0.0006500000000002615
report_2025-07-09_18-12-56.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-12-56.yaml,30s,30.0,0.0,-0.0004999999999999605,0.0010499999999999815,0.0,0.0,0.0,,0.0,,-8.673617379884035e-19,0.0,-0.00030000000000001163,0.001400000000001067,0.0015499999999999403,-5.00000000000023e-05,0.0,0.0,,,-0.0004500000000000025,,,,0.0003000000000000112,0.0,-0.015500000000000125,0.0020499999999999546,0.0,0.0006000000000000241,-0.0023500000000000014,0.0,0.003050000000000136,0.0,0.0,0.0,0.0,0.002650000000000041
report_2025-07-09_18-12-56.yaml,30s,60.0,5.0000000000001866e-05,-0.00020000000000000746,0.0004999999999999657,-5.000000000000004e-05,0.0,0.0,,0.0,,-8.673617379884035e-19,0.0,0.0004499999999999873,0.004600000000001159,0.0015999999999998238,-4.9999999999987554e-05,0.0,0.0,,,-0.0003500000000000061,,,,0.0006499999999999648,-1.951563910473908e-18,-0.0015000000000000568,0.0020499999999999546,0.0,5.000000000000143e-05,-0.0004999999999999935,0.0,-0.002200000000000063,0.0,4.999999999999796e-05,0.0,0.0,0.003749999999999809
report_2025-07-09_18-12-56.yaml,30s,90.0,0.0002500000000000022,-0.001100000000000042,-0.0004500000000000129,-5.000000000000004e-05,0.0,0.0,,0.0,,0.0,0.0,0.0033499999999999784,0.01134999999999975,0.0016499999999999293,0.00015000000000000516,0.0,0.0,,,9.999999999999636e-05,,,,0.0004499999999999574,-1.951563910473908e-18,-0.01499999999999986,0.0010000000000000425,0.0,5.000000000000143e-05,0.0004500000000000476,0.0,-0.0020000000000000573,0.0,9.999999999999983e-05,0.0,0.0,0.0042999999999998595
report_2025-07-09_18-12-56.yaml,30s,120.0,0.0002500000000000022,-0.0018500000000000114,-0.0003000000000000086,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0037499999999999942,0.009650000000000158,0.0015000000000000568,0.0004000000000000002,0.0,0.0,,,4.999999999999796e-05,,,,0.0005000000000000187,0.0,-0.020399999999999835,0.0008500000000000313,0.0,0.0005999999999999617,-0.0010500000000000127,0.0,0.0038000000000001644,0.0,4.999999999999796e-05,0.0,0.0,0.003349999999999853
report_2025-07-09_18-12-56.yaml,30s,150.0,-5.0000000000001866e-05,-0.0013499999999999918,-0.00025000000000000716,0.0,0.0,0.0,,0.0,,4.9999999999999155e-05,0.0,0.0006999999999999966,0.008200000000001317,0.0009999999999997788,-4.9999999999987554e-05,0.0,0.0,,,-0.0005000000000000004,,,,-0.00015000000000000603,0.0,-0.010150000000000159,0.0005999999999999062,-4.999999999999819e-05,0.00039999999999995595,-0.00025000000000004186,0.0,-0.0017499999999998073,0.0,0.0,0.0,0.0,0.0020499999999997742
report_2025-07-09_18-12-56.yaml,30s,180.0,-0.00010000000000000005,-0.0009999999999999783,0.0002999999999999531,-5.000000000000004e-05,0.0,0.0,,0.0,,9.999999999999918e-05,0.0,-0.0003500000000000135,0.005600000000000271,0.0008999999999997899,-4.9999999999987554e-05,0.0,0.0,,,-0.0004500000000000025,,,,9.999999999994388e-05,-1.951563910473908e-18,-0.008650000000000102,0.0001999999999998947,-4.999999999999819e-05,0.00020000000000000573,-0.0007500000000000007,0.0,-0.004099999999999909,0.0,0.0,0.0,0.0,0.0016999999999999793
report_2025-07-09_18-12-56.yaml,30s,210.0,0.00045000000000000226,-0.0008000000000000299,0.0018999999999999573,-1.1519648082658485e-19,0.0,0.0,,0.0,,0.00010000000000000015,0.0,0.0004499999999999873,0.0027500000000013625,0.0008000000000000229,0.0,0.0,0.0,,,0.0002499999999999946,,,,0.00035000000000001263,-1.951563910473908e-18,-0.011499999999999969,0.0006000000000000172,0.00010000000000000009,0.0005500000000000782,-0.0025000000000000057,0.0,0.002799999999999886,0.0,9.999999999999636e-05,0.0,0.0,0.0015000000000002234
report_2025-07-09_18-12-56.yaml,30s,240.0,0.0004000000000000004,0.00014999999999994705,0.001349999999999997,4.9999999999999935e-05,0.0,0.0,,0.0,,-5.000000000000089e-05,0.0,0.0004499999999999873,0.009500000000000841,0.0015999999999998238,5.000000000000143e-05,0.0,0.0,,,0.0002000000000000001,,,,-0.000549999999999962,0.0,-0.02025000000000006,0.0011000000000000454,0.00010000000000000009,-0.00010000000000000286,-0.0023,0.0,-0.003150000000000097,0.0,9.999999999999983e-05,0.0,0.0,0.0036999999999998145
report_2025-07-09_18-12-56.yaml,30s,270.0,-0.00010000000000000005,0.000700000000000027,0.0018999999999999573,0.0,0.0,0.0,,0.0,,-0.00010000000000000102,0.0,-0.00030000000000001163,0.008499999999999841,0.0018999999999998185,-5.00000000000023e-05,0.0,0.0,,,-0.0003500000000000022,,,,0.0051499999999999576,0.0,-0.019600000000000034,0.001399999999999929,0.00014999999999999828,-0.0001500000000000043,-0.0006999999999999992,0.0,-0.006699999999999762,0.0,0.00010000000000000373,0.0,0.0,0.0039999999999995595
report_2025-07-09_18-12-56.yaml,30s,300.0,-4.999999999999818e-05,-0.0008999999999999755,0.00015000000000001124,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,-0.00015000000000000603,-0.019799999999999818,-0.0024000000000000965,-0.0005000000000000048,0.0,0.0,,,-0.0004000000000000041,,,,0.006699999999999957,-1.951563910473908e-18,0.1124,-0.0021499999999999575,0.00014999999999999828,-0.0024999999999999745,-0.0010000000000000113,0.0,-0.013649999999999801,0.0,-3.903127820947816e-18,0.0,0.0,-0.006600000000000106
report_2025-07-09_18-12-56.yaml,30s,330.0,-4.999999999999818e-05,-0.0017500000000000068,-0.0011499999999999844,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,-0.00025000000000000976,-0.02595000000000025,-0.0026500000000001245,-0.00014999999999999129,0.0,0.0,,,0.00024999999999999805,,,,0.0011999999999999858,-1.951563910473908e-18,0.12784999999999985,-0.0025999999999999773,-5.000000000000189e-05,-0.002550000000000101,-0.002199999999999997,0.0,-0.011850000000000194,0.0,-0.00010000000000000373,0.0,0.0,-0.007300000000000084
report_2025-07-09_18-12-56.yaml,30s,360.0,-0.00010000000000000005,-0.0018500000000000114,0.00030000000000001553,-1.1519648082658485e-19,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.00015000000000003552,-0.0012499999999988631,0.00040000000000001146,-4.9999999999987554e-05,0.0,0.0,,,0.00029999999999999255,,,,0.0002500000000000089,0.0,-0.0019000000000000822,0.0001999999999998947,-5.000000000000189e-05,5.000000000000143e-05,0.0006999999999999923,0.0,-0.0014500000000002844,0.0,0.0,0.0,0.0,0.00039999999999995595
report_2025-07-09_18-12-56.yaml,30s,390.0,-0.00014999999999999823,-0.0023000000000000277,-0.00025000000000006267,-1.1519648082658485e-19,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.00015000000000000603,0.004700000000000704,0.0007000000000000062,-4.9999999999987554e-05,0.0,0.0,,,-0.00045000000000000595,,,,0.002449999999999974,0.0,-0.021450000000000108,0.0009499999999999231,0.0,0.00010000000000000286,0.0003999999999999837,0.0,-0.0034999999999996423,0.0,5.0000000000001866e-05,0.0,0.0,0.0030000000000002802
report_2025-07-09_18-12-56.yaml,30s,420.0,-0.00010000000000000005,-0.0023000000000000277,-0.00030000000000007104,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000189,0.0,-0.0005499999999999915,0.0069000000000016826,0.0016999999999998128,5.000000000000143e-05,0.0,0.0,,,-0.0002499999999999985,,,,0.001349999999999991,0.0,-0.01459999999999985,0.001499999999999932,0.0,0.00035000000000001,-0.0023500000000000014,0.0,-0.004199999999999676,0.0,5.0000000000001866e-05,0.0,0.0,0.0037999999999998035
report_2025-07-09_18-12-56.yaml,30s,450.0,0.0,-0.0025500000000000366,0.00020000000000006818,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000189,0.0,-0.000550000000000021,0.0030500000000017735,0.0017499999999998073,0.00010000000000000373,0.0,0.0,,,0.0005500000000000023,,,,-0.0011999999999999867,0.0,-0.01494999999999963,0.0014499999999999375,-4.999999999999819e-05,0.0008500000000000313,-0.002400000000000003,0.0,-0.0008500000000002672,0.0,9.999999999999636e-05,0.0,0.0,0.0028999999999997916
report_2025-07-09_18-12-56.yaml,30s,480.0,5.0000000000001866e-05,-0.002749999999999985,0.0004499999999999574,0.0,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,-0.0005000000000000191,-0.0016000000000000458,0.0012000000000000344,0.00010000000000000373,0.0,0.0,,,0.0003999999999999963,,,,-0.0011500000000000442,-3.686287386450715e-18,-0.014100000000000307,0.0009499999999999231,-4.999999999999819e-05,0.00029999999999989063,0.0011000000000000107,0.0,-0.000350000000000239,0.0,0.00014999999999999823,0.0,0.0,0.001450000000000451
report_2025-07-09_18-12-56.yaml,30s,510.0,0.0005499999999999986,-0.00234999999999997,0.00019999999999995022,0.0,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0004999999999999896,-0.0021500000000003183,0.0012499999999998068,-0.00010000000000000373,0.0,0.0,,,-0.00045000000000000595,,,,-0.0009500000000000359,-3.686287386450715e-18,-0.002600000000000338,0.0007999999999999119,-5.000000000000189e-05,-0.0004000000000000184,0.0013500000000000179,0.0,-0.0030000000000001137,0.0,9.999999999999636e-05,0.0,0.0,0.0013499999999999623
report_2025-07-09_18-12-56.yaml,30s,540.0,0.0008999999999999972,-0.0023000000000000277,-0.0004999999999999588,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0004500000000000172,0.0028999999999996806,0.0012999999999998013,-0.00014999999999999129,0.0,0.0,,,-0.00045000000000000595,,,,-0.0005000000000000195,0.0,-0.00979999999999967,0.0014499999999999375,-5.000000000000189e-05,-0.0001500000000000043,-0.0021000000000000497,0.0,0.0007500000000002782,0.0,5.0000000000001866e-05,0.0,0.0,0.002699999999999314
report_2025-07-09_18-12-56.yaml,30s,570.0,0.0003500000000000059,-0.0023000000000000277,0.0008499999999999758,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,-2.992397996059992e-17,0.004150000000000431,0.0016499999999998183,5.000000000001618e-05,0.0,0.0,,,0.000749999999999995,,,,-0.0009499999999999769,0.0,-0.015599999999999892,0.002099999999999963,0.0,-0.00030000000000001553,-0.00034999999999998227,0.0,-0.001849999999999824,0.0,0.0001500000000000056,0.0,0.0,0.003650000000000042
report_2025-07-09_18-12-56.yaml,30s,600.0,-9.999999999999636e-05,-0.0019500000000000142,0.0027999999999999345,0.0,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,0.001100000000000012,-0.0004999999999976135,0.002199999999999841,0.0,0.0,0.0,,,0.0006499999999999987,,,,0.0020000000000000165,0.0,-0.01819999999999998,0.0016000000000001846,0.0,0.00035000000000001,0.00020000000000003348,0.0,-0.002349999999999852,0.0,0.0002000000000000001,0.0,0.0,0.004500000000000337
report_2025-07-09_18-12-56.yaml,30s,630.0,-0.00014999999999999823,-0.0025499999999999776,0.0011499999999999844,0.0,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,0.0006999999999999966,-0.012849999999999251,-0.000250000000000028,-0.00029999999999999645,0.0,0.0,,,-0.0005000000000000004,,,,0.0034499999999999522,0.0,0.048149999999999915,-0.0008999999999999148,-4.999999999999819e-05,-0.0009500000000000342,-0.0020500000000000483,0.0,-0.005999999999999728,0.0,4.999999999999449e-05,0.0,0.0,-0.0031000000000004357
report_2025-07-09_18-12-56.yaml,30s,660.0,-0.00014999999999999823,-0.003049999999999997,9.999999999994735e-05,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000189,0.0,-0.0004500000000000172,-0.011750000000000704,-0.0009999999999998066,-0.00029999999999999645,0.0,0.0,,,-0.0003500000000000022,,,,0.0004499999999999574,0.0,0.05559999999999998,-0.0005000000000001392,-4.999999999999819e-05,-0.001049999999999926,-4.999999999997368e-05,0.0,-0.0023000000000000798,0.0,-7.37257477290143e-18,0.0,0.0,-0.0056000000000004935
report_2025-07-09_18-12-56.yaml,30s,690.0,-0.0001500000000000056,-0.002350000000000029,-0.0001500000000000598,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.0000000000001866e-05,0.0,-0.0004999999999999896,0.001500000000000501,0.001399999999999818,5.000000000000143e-05,0.0,0.0,,,0.0005,,,,-0.0004500000000000172,0.0,-0.012550000000000006,0.001499999999999932,-5.000000000000189e-05,-5.000000000000143e-05,0.0013499999999999623,0.0,0.0062500000000000056,0.0,5.0000000000001866e-05,0.0,0.0,0.000300000000000189
report_2025-07-09_18-12-56.yaml,30s,720.0,-0.00014999999999999823,-0.0023000000000000277,-0.0006999999999999645,-1.1519648082658485e-19,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0005000000000000191,0.0025500000000003853,0.0011999999999997846,0.00015000000000000516,0.0,0.0,,,0.00044999999999999814,,,,-0.0007999999999999717,0.0,-0.016600000000000392,0.0006499999999999007,-5.000000000000189e-05,9.99999999998849e-05,-0.0011000000000000142,0.0,0.003149999999999903,0.0,5.0000000000001866e-05,0.0,0.0,0.0011500000000004285
report_2025-07-09_18-12-56.yaml,30s,750.0,-0.00014999999999999823,-0.0026000000000000398,-9.999999999994041e-05,-1.1519648082658485e-19,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,-0.000550000000000021,0.003900000000002568,0.0007500000000000284,-5.00000000000023e-05,0.0,0.0,,,-0.0004000000000000041,,,,-0.0009999999999999792,-3.686287386450715e-18,-0.017999999999999974,0.0001999999999998947,-4.999999999999819e-05,0.001400000000000054,-0.0015499999999999126,0.0,0.006450000000000011,0.0,4.999999999999449e-05,0.0,0.0,0.0006499999999999284
report_2025-07-09_18-12-56.yaml,30s,780.0,-0.00014999999999999823,-0.0026999999999999837,-0.00045000000000007534,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0005499999999999915,0.00610000000000166,0.0010999999999997956,-5.00000000000023e-05,0.0,0.0,,,-0.00045000000000000595,,,,-0.00015000000000000603,-3.686287386450715e-18,-0.01395000000000006,0.0008000000000001478,-4.999999999999819e-05,0.0011000000000000384,0.0005999999999999339,0.0,0.006799999999999806,0.0,5.0000000000001866e-05,0.0,0.0,-5.0000000000549605e-05
report_2025-07-09_18-12-56.yaml,30s,810.0,-4.999999999999449e-05,-0.0029499999999999926,-0.00045000000000007534,-5.000000000000004e-05,0.0,0.0,,0.0,,0.0,0.0,0.000549999999999991,0.010300000000000864,0.0009500000000000342,0.00010000000000000373,0.0,0.0,,,0.0003999999999999963,,,,-0.0004000000000000158,0.0,-0.01235,0.0005000000000001392,0.0,0.0005999999999999062,4.9999999999911227e-05,0.0,0.0010499999999998288,0.0,0.0,0.0,0.0,0.00034999999999996145
report_2025-07-09_18-12-56.yaml,30s,840.0,-5.0000000000001866e-05,-0.0027000000000000426,-0.0002499999999999447,0.0,0.0,0.0,,0.0,,-0.00010000000000000005,0.0,0.0008999999999999746,0.009050000000000114,0.0017999999999998295,5.000000000003092e-05,0.0,0.0,,,0.0003999999999999963,,,,-0.0013500000000000517,0.0,-0.01884999999999977,0.0009999999999999176,0.0,5.000000000000143e-05,-0.001999999999999929,0.0,-0.0015499999999993297,0.0,0.0,0.0,0.0,0.003350000000000075
report_2025-07-09_18-12-56.yaml,30s,870.0,-0.00014999999999999823,-0.002599999999999981,-0.0008999999999999703,0.0,0.0,0.0,,0.0,,-0.00015000000000000012,0.0,0.0001499999999999761,0.008099999999999885,0.0011999999999997846,-9.999999999997424e-05,0.0,0.0,,,-0.0004499999999999986,,,,-0.0008500000000000322,0.0,-0.023249999999999937,0.0009999999999999176,4.999999999999819e-05,-9.99999999998849e-05,-0.0017499999999999183,0.0,-0.005449999999999955,0.0,5.0000000000001866e-05,0.0,0.0,0.0019999999999997797
report_2025-07-09_18-12-56.yaml,30s,900.0,-0.00014999999999999823,-0.0028499999999999897,-0.00030000000000007104,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00015000000000000197,0.0,-0.00025000000000000976,0.001500000000000501,0.0007500000000000284,-0.00010000000000000373,0.0,0.0,,,-0.0003500000000000022,,,,0.0002500000000000089,0.0,-0.01749999999999996,0.0008999999999999148,4.999999999999819e-05,4.999999999988347e-05,0.0006999999999999368,0.0,-0.005200000000000177,0.0,4.999999999999449e-05,0.0,0.0,0.00024999999999991696
report_2025-07-09_18-12-56.yaml,30s,930.0,-0.0001500000000000056,-0.003050000000000056,4.999999999994592e-05,-5.000000000000004e-05,0.0,0.0,,0.0,,-0.00010000000000000189,0.0,-0.0005499999999999915,0.0032500000000008633,0.001750000000000057,-0.00020000000000000746,0.0,0.0,,,0.0007999999999999969,,,,0.002300000000000027,0.0,-0.010900000000000187,0.0018999999999999573,-0.00010000000000000009,0.00029999999999989063,0.00019999999999991552,0.0,-0.0029500000000003412,0.0,5.0000000000001866e-05,0.0,0.0,0.002399999999999791
report_2025-07-09_18-12-56.yaml,30s,960.0,-0.00014999999999999823,-0.0030999999999999986,-0.0003499999999999545,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.0004500000000000172,0.006349999999999523,0.0017999999999998295,0.00010000000000000373,0.0,0.0,,,0.0007999999999999969,,,,0.008749999999999977,0.0,-0.018250000000000224,0.0021500000000001934,-0.00010000000000000009,0.001050000000000155,-0.002599999999999953,0.0,-0.00020000000000000573,0.0,0.00010000000000000373,0.0,0.0,0.003049999999999553
report_2025-07-09_18-12-56.yaml,30s,990.0,-0.00014999999999999823,-0.003200000000000003,-0.0014999999999999944,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.000550000000000021,-0.015999999999998682,-0.0012000000000002842,-5.00000000000023e-05,0.0,0.0,,,-0.0004000000000000041,,,,0.007699999999999996,-3.686287386450715e-18,0.04129999999999989,-9.999999999989184e-05,-4.999999999999819e-05,-0.00029999999999989757,-0.002399999999999944,0.0,0.0011500000000002897,0.0,-7.37257477290143e-18,0.0,0.0,-0.0037499999999997535
report_2025-07-09_18-12-56.yaml,30s,1020.0,-0.00014999999999999823,-0.003049999999999997,-0.001350000000000108,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0005999999999999933,-0.016549999999997067,-0.0018000000000003291,-0.00010000000000000373,0.0,0.0,,,-0.0004000000000000041,,,,0.00020000000000000746,-3.686287386450715e-18,0.05075000000000002,-0.0011500000000001648,-4.999999999999819e-05,-0.0008500000000001492,0.00019999999999991552,0.0,-0.0029500000000003412,0.0,-5.000000000000924e-05,0.0,0.0,-0.0038499999999997425
report_2025-07-09_18-12-56.yaml,30s,1050.0,-0.00014999999999999823,-0.003049999999999997,0.00019999999999995022,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0005000000000000191,0.0008500000000007946,0.00029999999999977267,-5.00000000000023e-05,0.0,0.0,,,0.0006999999999999932,,,,-0.0016500000000000629,0.0,-0.010549999999999934,-0.00015000000000012226,0.0,-0.0006000000000001421,-9.999999999997511e-05,0.0,-0.004800000000000165,0.0,9.999999999999636e-05,0.0,0.0,0.00024999999999941735
report_2025-07-09_18-12-56.yaml,30s,1080.0,-0.00014999999999999823,-0.003050000000000056,0.0002500000000000696,0.0,0.0,0.0,,0.0,,0.0,0.0,-0.0004500000000000172,0.0035500000000013854,0.0013000000000002732,-5.00000000000023e-05,0.0,0.0,,,0.000749999999999995,,,,-0.0019000000000000128,0.0,-0.016550000000000162,0.0009999999999996817,0.0,-0.0006499999999999076,-0.0022499999999999395,0.0,-0.006349999999999523,0.0,0.00014999999999999823,0.0,0.0,0.0007499999999999729
report_2025-07-09_18-12-56.yaml,30s,1110.0,-0.00014999999999999823,-0.0029999999999999957,0.0004499999999999574,0.0,0.0,0.0,,0.0,,-5.0000000000001866e-05,0.0,-0.00025000000000000976,0.0023999999999981814,0.0016500000000000403,2.949029909160572e-17,0.0,0.0,,,-0.0002499999999999985,,,,-0.001950000000000015,0.0,-0.01924999999999978,0.0016499999999999432,0.0,-0.000349999999999899,-0.0018500000000000426,0.0,-0.004049999999999915,0.0,0.00015000000000001297,0.0,0.0,0.0018999999999997907
report_2025-07-09_18-12-56.yaml,30s,1140.0,-0.0001500000000000056,-0.0030999999999999986,0.00024999999999995165,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.0000000000001866e-05,0.0,-0.00030000000000001163,-1.887379141862766e-15,0.0005999999999997674,2.949029909160572e-17,0.0,0.0,,,-0.00030000000000000035,,,,-0.0014999999999999979,0.0,-0.016049999999999662,0.0006000000000001421,0.0,-5.000000000011939e-05,0.001199999999999958,0.0,0.0025500000000003575,0.0,0.00015000000000001297,0.0,0.0,-0.0001499999999995949
report_2025-07-09_18-12-56.yaml,30s,1170.0,-0.00014999999999999823,-0.0032500000000000046,-0.0003499999999999545,-5.000000000000004e-05,0.0,0.0,,0.0,,-5.000000000000002e-05,0.0,-0.0004999999999999896,0.00680000000000025,0.0006500000000000117,0.0,0.0,0.0,,,0.0006499999999999913,,,,-0.0014999999999999979,0.0,-0.016900000000000415,0.00014999999999988634,-5.000000000000189e-05,0.0002499999999998892,0.0011499999999999566,0.0,0.0014000000000000679,0.0,9.999999999999636e-05,0.0,0.0,0.0007000000000002005
report_2025-07-09_18-12-56.yaml,30s,1200.0,-0.00014999999999999823,-0.0031500000000000018,5.000000000006388e-05,-2.303929616531697e-19,0.0,0.0,,0.0,,-0.00015000000000000012,0.0,-0.000550000000000021,0.008950000000002456,0.0011500000000000399,0.0,0.0,0.0,,,0.0006000000000000042,,,,-0.0017500000000000076,0.0,-0.024349999999999983,0.0006000000000001421,-5.000000000000189e-05,0.00045000000000013085,-0.002399999999999944,0.0,0.0020499999999998575,0.0,9.999999999999636e-05,0.0,0.0,0.0019500000000000073
report_2025-07-09_18-47-56.yaml,5%,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_18-47-56.yaml,5%,30.0,0.0,-0.0003499999999999545,-5.000000000002919e-05,0.0,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.0020999999999999903,0.0013500000000002954,-0.0002500000000000002,0.000249999999999995,0.0,0.0,,,5.00000000000023e-05,,,,0.00014999999999994618,0.0,0.005500000000000213,-0.0005499999999998978,-4.999999999999819e-05,-0.0004499999999999574,-0.0007500000000000007,0.0,-0.002100000000000074,0.0,0.0,0.0,0.0,-0.00019999999999986695
