report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,690.0,4.999999999999818e-05,-0.0023000000000000884,0.00020000000000000573,0.0,0.0,0.0,-0.0070499999999999105,0.0,-5.0000000000000944e-05,-0.0002500000000000167,0.0,0.00365000000000002,-0.016650000000001386,-0.0009000000000000119,-5.000000000000143e-05,0.0,0.0,,,4.999999999999981e-05,-0.0005499999999999837,0.0,-0.0012999999999999904,0.0,0.04620000000000009,-0.0015499999999999403,-5.000000000000189e-05,-0.0016000000000000042,-0.00039999999999992125,0.0,-0.006800000000000028,0.0,-0.0002000000000000001,0.0,0.0,-0.0022999999999993026
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,720.0,4.999999999999818e-05,-0.0021500000000000234,0.0019500000000000767,0.0,0.0,0.0,-0.006149999999999996,0.0,-9.215718466126788e-19,0.00010000000000001154,0.0,0.0011499999999999844,0.0022000000000000908,0.001649999999999846,0.00034999999999999875,0.0,0.0,,,4.999999999999981e-05,-0.00034999999999999094,-0.00010000000000000005,-0.0016000000000000016,-3.686287386450715e-18,-0.016049999999999662,0.0005999999999999062,0.0,-0.00020000000000006818,-0.0013999999999999638,0.0,-0.003650000000000153,0.0,-5.0000000000001866e-05,0.0,0.0,0.003349999999999742
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,750.0,0.00024999999999999827,-0.0021500000000000234,0.0014999999999999389,0.0,0.0,0.0,-0.0070499999999999105,0.0,0.0,0.00010000000000002628,0.0,-0.0004000000000000149,0.0016499999999998183,0.0004000000000000392,0.00024999999999998027,0.0,0.0,,,0.0,-0.000400000000000008,-5.0000000000001866e-05,-0.0009000000000000345,-3.686287386450715e-18,-0.015600000000000364,-0.00015000000000012226,0.0,9.999999999994041e-05,-0.004150000000000067,0.0,-0.0006499999999995676,0.0,-7.37257477290143e-18,0.0,0.0,0.0031499999999997086
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,780.0,0.00025000000000000586,-0.0022500000000000853,0.002449999999999973,0.0,0.0,0.0,-0.0009499999999999162,0.0,0.0,9.999999999999679e-05,0.0,-0.00039999999999998544,-0.0014999999999996128,0.0006499999999997896,-0.00015000000000000516,0.0,0.0,,,0.0,0.00010000000000001067,4.999999999999829e-05,-0.0014000000000000531,0.0,-0.019849999999999812,0.00014999999999988634,5.0000000000001907e-05,0.0008999999999999703,-0.003050000000000025,0.0,-0.0013500000000000456,0.0,4.999999999999449e-05,0.0,0.0,0.0016500000000001513
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,810.0,-4.999999999999818e-05,-0.0022500000000000263,0.001750000000000064,-2.303929616531697e-19,0.0,0.0,0.005549999999999975,0.0,0.0,-5.000000000000924e-05,0.0,-0.0004000000000000149,-0.004649999999999044,0.0012500000000003064,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.00014999999999999823,0.0,-0.0017000000000000643,0.0,-0.020649999999999835,0.0009499999999999231,5.0000000000001907e-05,5.0000000000174905e-05,-0.0004499999999999227,0.0,-0.003500000000000364,0.0,5.0000000000001866e-05,0.0,0.0,0.0024999999999999467
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,840.0,-4.999999999999818e-05,-0.0020000000000000174,0.0004000000000000184,-2.303929616531697e-19,0.0,0.0,0.003950000000000033,0.0,0.0,-6.938893903907228e-18,0.0,-0.0004000000000000149,-0.0016000000000029324,0.0014000000000000679,-1.474514954580286e-17,0.0,0.0,,,5.000000000000004e-05,-0.0004500000000000094,0.0,-0.000550000000000021,0.0,-0.012900000000000258,0.0009000000000001507,-0.00010000000000000009,-0.0009999999999998621,-0.0008999999999999425,0.0,-0.008049999999999835,0.0,0.0,0.0,0.0,0.004250000000000254
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,870.0,3.686287386450715e-18,-0.0020000000000000764,0.0015999999999999417,-5.000000000000004e-05,0.0,0.0,-0.0007499999999999105,0.0,0.0,0.00025000000000000196,0.0,-0.00034999999999998357,-0.0007000000000014772,0.0019499999999998407,-1.474514954580286e-17,0.0,0.0,,,0.0,-0.00029999999999997477,0.0,0.0013499999999999918,0.0,-0.02019999999999958,0.0010000000000001535,-0.00010000000000000009,-0.0005000000000000768,-0.002349999999999998,0.0,-0.004550000000000193,0.0,-7.37257477290143e-18,0.0,0.0,0.0039000000000004587
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,900.0,-3.686287386450715e-18,-0.001800000000000069,0.0006000000000000241,-5.000000000000004e-05,0.0,0.0,-0.002549999999999976,0.0,-9.215718466126788e-19,9.999999999999679e-05,0.0,-0.0004000000000000149,-0.004949999999999455,0.0012499999999998346,4.9999999999987554e-05,0.0,0.0,,,0.0,-0.00014999999999999823,-5.0000000000001866e-05,0.009099999999999988,0.0,-0.024449999999999514,9.999999999989184e-05,-5.000000000000189e-05,-0.00045000000000007534,-0.001549999999999968,0.0,0.0008500000000000174,0.0,-7.37257477290143e-18,0.0,0.0,0.0025999999999999357
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,930.0,-3.686287386450715e-18,-0.0018500000000000114,0.00020000000000000573,0.0,0.0,0.0,-0.005799999999999982,0.0,-9.215718466126788e-19,9.999999999999679e-05,0.0,0.0005499999999999915,-0.007150000000000545,0.0013499999999998236,-0.00010000000000001848,0.0,0.0,,,0.0,-0.00025000000000000196,-3.686287386450715e-18,0.00879999999999998,0.0,-0.017399999999999957,9.999999999965592e-05,-5.000000000000189e-05,-0.001000000000000098,0.0001500000000000945,0.0,-0.002649999999999625,0.0,-7.37257477290143e-18,0.0,0.0,0.0039499999999997315
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,960.0,3.686287386450715e-18,-0.002050000000000019,0.0009999999999999176,0.0,0.0,0.0,-0.004499999999999813,0.0,0.0,0.00025000000000000196,0.0,0.0005999999999999933,-0.0034999999999997256,0.0021499999999998465,-5.000000000001618e-05,0.0,0.0,,,5.000000000000004e-05,-0.0003499999999999762,0.00010000000000000015,0.0007499999999999694,-3.686287386450715e-18,-0.010149999999999909,0.0017499999999997101,-4.999999999999819e-05,-0.0010499999999998635,-0.0002999999999999184,0.0,-0.007800000000000057,0.0,7.37257477290143e-18,0.0,0.0,0.0052500000000002545
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,990.0,3.686287386450715e-18,-0.0023000000000000884,0.0008000000000000299,-5.000000000000004e-05,0.0,0.0,-0.002199999999999966,0.0,0.0,0.00020000000000000052,0.0,-0.00025000000000000933,0.001900000000001456,0.0014499999999998403,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,6.938893903907228e-18,0.00010000000000000015,-0.0004000000000000149,-3.686287386450715e-18,-0.014450000000000074,0.0011000000000001564,-4.999999999999819e-05,-0.0012499999999998693,-0.0026000000000000086,0.0,-0.007250000000000756,0.0,7.37257477290143e-18,0.0,0.0,0.004100000000000437
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1020.0,-3.686287386450715e-18,-0.0024500000000000337,-0.0009499999999999162,-5.000000000000004e-05,0.0,0.0,-0.00425000000000016,0.0,-5.000000000000002e-05,-5.000000000000924e-05,0.0,-0.0002999999999999817,-0.014300000000001978,-0.001049999999999801,-4.999999999998669e-05,0.0,0.0,,,0.0,-0.000400000000000008,0.00010000000000000015,-0.0016000000000000606,0.0,0.046699999999999645,-0.00104999999999969,0.0,-0.0029500000000001747,-0.003050000000000025,0.0,-0.015200000000000352,0.0,-0.0001000000000000111,0.0,0.0,-0.0012499999999999734
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1050.0,3.686287386450715e-18,-0.002350000000000031,-0.0003000000000000086,0.0,0.0,0.0,-0.0066500000000000135,0.0,-5.000000000000002e-05,-0.00029999999999998864,0.0,-0.00035000000000001306,-0.019950000000001022,-0.0002499999999997504,-0.00029999999999999645,0.0,0.0,,,0.0,-0.0005000000000000117,4.999999999999829e-05,-0.002650000000000041,0.0,0.05235000000000008,-0.0008999999999999148,0.0,-0.0026999999999999247,-0.00030000000000003635,0.0,-0.016949999999999715,0.0,-0.0001000000000000111,0.0,0.0,-0.0006499999999999284
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1080.0,3.686287386450715e-18,-0.0022500000000000263,0.0012999999999999332,0.0,0.0,0.0,-0.0074499999999998075,0.0,0.0,-9.999999999998118e-05,0.0,-0.0003000000000000112,-0.003999999999999226,0.0018499999999998518,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-9.999999999999679e-05,-5.0000000000001866e-05,-0.0023000000000000277,0.0,-0.012299999999999756,-3.608224830031759e-16,-5.000000000000189e-05,-0.0008499999999998578,0.0001500000000000945,0.0,-0.00889999999999963,0.0,7.37257477290143e-18,0.0,0.0,0.004200000000000481
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1110.0,-3.686287386450715e-18,-0.0023000000000000277,0.0004000000000000184,-5.000000000000004e-05,0.0,0.0,-0.0013499999999998132,0.0,0.0,0.0003000000000000034,0.0,-0.0004499999999999873,0.00034999999999640874,0.0015499999999998293,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.0003499999999999762,-4.999999999999818e-05,-0.0022500000000000263,0.0,-0.01299999999999979,0.00014999999999988634,-5.000000000000189e-05,-0.0005500000000000782,-0.002749999999999895,0.0,-0.0051000000000004375,0.0,7.37257477290143e-18,0.0,0.0,0.003450000000000175
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1140.0,3.686287386450715e-18,-0.0023000000000000884,0.00045000000000001983,-5.000000000000004e-05,0.0,0.0,-0.00444999999999993,0.0,-9.215718466126788e-19,0.00035000000000000656,0.0,-0.0004500000000000168,0.0042000000000000925,0.0016000000000000736,4.9999999999987554e-05,0.0,0.0,,,0.0,-0.0006999999999999897,-4.999999999999818e-05,-0.0023000000000000277,0.0,-0.02179999999999964,0.0006500000000003864,-4.999999999999819e-05,-6.245004513516506e-17,-0.0029500000000000186,0.0,-0.0054500000000006765,0.0,-7.37257477290143e-18,0.0,0.0,0.003150000000000208
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1170.0,3.686287386450715e-18,-0.0022500000000000263,0.0014500000000000554,0.0,0.0,0.0,-0.010499999999999924,0.0,-9.215718466126788e-19,0.00034999999999997707,0.0,-0.0004500000000000168,0.004150000000001319,0.002100000000000102,-1.474514954580286e-17,0.0,0.0,,,0.0,-0.000400000000000008,-5.0000000000001866e-05,-0.0019000000000000718,0.0,-0.02174999999999988,0.0012499999999999317,-4.999999999999819e-05,0.00024999999999995165,-0.0010499999999999468,0.0,-0.00604999999999975,0.0,-7.37257477290143e-18,0.0,0.0,0.005249999999999755
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1200.0,-3.686287386450715e-18,-0.0022499999999999673,0.0009500000000000342,0.0,0.0,0.0,-0.01039999999999992,0.0,0.0,0.0005499999999999845,0.0,-0.0004499999999999873,0.0021999999999982034,0.0017000000000000903,4.9999999999987554e-05,0.0,0.0,,,5.000000000000004e-05,5.000000000000924e-05,4.999999999999829e-05,0.00204999999999996,0.0,-0.013850000000000057,0.0009999999999996817,-0.00010000000000000009,0.00024999999999995165,-0.0005999999999999339,0.0,-0.0045999999999999375,0.0,-7.37257477290143e-18,0.0,0.0,0.0050500000000002765
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1230.0,3.686287386450715e-18,-0.002350000000000031,0.0003999999999998935,-5.000000000000004e-05,0.0,0.0,-0.009250000000000112,0.0,0.0,0.000550000000000014,0.0,-0.0004499999999999873,-0.00040000000000095515,0.0008000000000000507,0.00010000000000001848,0.0,0.0,,,5.000000000000004e-05,-0.00020000000000000052,0.00010000000000000015,0.0019000000000000128,-3.686287386450715e-18,-0.014150000000000065,0.0012000000000001593,-0.00010000000000000009,0.00025000000000018757,-0.002450000000000001,0.0,-0.00450000000000042,0.0,-7.37257477290143e-18,0.0,0.0,0.0020999999999998797
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1260.0,3.686287386450715e-18,-0.0024000000000000913,-0.00015000000000012226,-5.000000000000004e-05,0.0,0.0,-0.00915000000000011,0.0,0.0,0.00014999999999999823,0.0,-0.0004500000000000168,-0.0006000000000000449,0.0006000000000000449,-1.474514954580286e-17,0.0,0.0,,,0.0,-0.00020000000000000052,0.00010000000000000015,-0.00235000000000003,-3.686287386450715e-18,-0.017099999999999935,0.00044999999999989493,-0.00010000000000000009,-0.0005499999999998423,-0.002750000000000013,0.0,-0.0007500000000000284,0.0,7.37257477290143e-18,0.0,0.0,0.0015999999999993797
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1290.0,0.0004499999999999986,-0.002500000000000096,-0.0006000000000000241,0.0,0.0,0.0,-0.00909999999999987,0.0,0.0,0.00014999999999999823,0.0,-0.0003000000000000112,-0.0033999999999982933,0.0010499999999998288,-1.474514954580286e-17,0.0,0.0,,,0.0,0.0005500000000000279,4.999999999999829e-05,-0.0028500000000000487,0.0,-0.01689999999999993,0.00029999999999966165,-0.00010000000000000009,-5.000000000006388e-05,-0.0002500000000000349,0.0,0.0006000000000002392,0.0,7.37257477290143e-18,0.0,0.0,0.003600000000000436
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1320.0,0.0004499999999999986,-0.002500000000000096,0.00035000000000001,0.0,0.0,0.0,0.006000000000000227,0.0,0.0,0.00014999999999999823,0.0,-0.0002999999999999817,-0.006450000000001954,0.0008499999999997954,0.00019999999999999272,0.0,0.0,,,4.999999999999981e-05,0.0006500000000000021,-3.686287386450715e-18,-0.0026499999999999822,0.0,-0.012950000000000017,0.0006499999999999007,-5.000000000000189e-05,9.999999999994041e-05,-0.0005499999999999325,0.0,-0.0007000000000002837,0.0,-5.000000000000924e-05,0.0,0.0,0.0020500000000001073
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1350.0,0.0004499999999999986,-0.0022499999999999673,0.0019000000000000752,-2.303929616531697e-19,0.0,0.0,0.004150000000000157,0.0,0.0,-0.0002499999999999872,0.0,-0.0004000000000000149,-0.007550000000002388,0.001649999999999846,0.000249999999999995,0.0,0.0,,,4.999999999999981e-05,-0.00030000000000000426,0.0,-0.0025500000000000375,0.0,-0.01499999999999986,0.000700000000000145,-5.000000000000189e-05,-0.00045000000000007534,-0.003049999999999907,0.0,-0.003599999999999909,0.0,-5.000000000000924e-05,0.0,0.0,0.0032000000000004247
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1380.0,0.00045000000000000595,-0.002599999999999981,0.001400000000000054,-2.303929616531697e-19,0.0,0.0,-0.0010000000000000356,0.0,0.0,-9.999999999998118e-05,0.0,-0.0005000000000000189,-0.023849999999999705,-0.00020000000000000573,-4.999999999998669e-05,0.0,0.0,,,0.0,-0.0006499999999999874,-4.999999999999818e-05,-0.0025500000000000375,-3.686287386450715e-18,0.0437,-0.0008499999999996705,-4.999999999999819e-05,-0.0017499999999998905,-0.0038500000000000548,0.0,-0.01004999999999992,0.0,-0.00014999999999999823,0.0,0.0,-0.000700000000000145
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1410.0,0.00010000000000000005,-0.002750000000000105,0.0006500000000000256,0.0,0.0,0.0,0.0016000000000000597,0.0,0.0,-6.938893903907228e-18,0.0,-0.0004999999999999892,-0.018549999999999955,-0.0012000000000000344,0.00014999999999999129,0.0,0.0,,,0.0,-0.00014999999999999823,0.0,-0.0020000000000000755,0.0,0.04580000000000008,-0.002099999999999963,-4.999999999999819e-05,-0.0017499999999998905,-0.0013499999999999623,0.0,-0.010750000000000426,0.0,-0.00014999999999999823,0.0,0.0,-0.0027000000000002577
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1440.0,0.00010000000000000005,-0.0023000000000000884,0.0008500000000000313,0.0,0.0,0.0,-0.008500000000000084,0.0,-1.8431436932253575e-18,-0.0002500000000000167,0.0,-0.0004000000000000149,0.003949999999998455,0.0018000000000000793,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,0.0001999999999999849,9.999999999999647e-05,-0.0013499999999999918,0.0,-0.015499999999999875,9.999999999965592e-05,-5.000000000000189e-05,-0.0005500000000000782,-0.0009499999999999439,0.0,-0.005700000000000455,0.0,-7.37257477290143e-18,0.0,0.0,0.0038000000000004697
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1470.0,3.686287386450715e-18,-0.001950000000000075,0.0020500000000000795,-5.000000000000004e-05,0.0,0.0,-0.01094999999999994,0.0,-1.8431436932253575e-18,-5.000000000000924e-05,0.0,-0.0004000000000000149,0.0008499999999997954,0.002449999999999869,-0.00010000000000001848,0.0,0.0,,,5.000000000000004e-05,-0.00025000000000000196,9.999999999999647e-05,-0.002199999999999965,0.0,-0.02270000000000015,0.001499999999999696,-5.000000000000189e-05,-0.0002500000000000696,-0.003300000000000032,0.0,-0.005449999999999733,0.0,-7.37257477290143e-18,0.0,0.0,0.0045499999999997764
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1500.0,-3.686287386450715e-18,-0.002050000000000078,0.002550000000000094,-5.000000000000004e-05,0.0,0.0,-0.007699999999999818,0.0,0.0,0.00020000000000000052,0.0,-0.00039999999999998544,-0.002549999999999386,0.0022499999999993914,4.9999999999987554e-05,0.0,0.0,,,0.0,-9.999999999999679e-05,5.0000000000001974e-05,-0.0024500000000000927,0.0,-0.02364999999999995,0.0017000000000001875,-4.999999999999819e-05,0.00019999999999995022,-0.003299999999999914,0.0,-0.0029499999999991755,0.0,-7.37257477290143e-18,0.0,0.0,0.004250000000000254
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1530.0,-4.999999999999818e-05,-0.0022499999999999673,0.0016000000000000597,0.0,0.0,0.0,-0.005249999999999963,0.0,0.0,0.00025000000000000196,0.0,-0.0004499999999999873,-0.003649999999999931,0.002349999999999852,-1.474514954580286e-17,0.0,0.0,,,0.0,0.0002500000000000167,5.0000000000001974e-05,-0.0023000000000000867,0.0,-0.017749999999999724,0.0008499999999999203,-4.999999999999819e-05,-0.00034999999999983655,-0.0003499999999999198,0.0,-0.005449999999999733,0.0,4.999999999999449e-05,0.0,0.0,0.00455000000000072
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1560.0,-4.999999999999818e-05,-0.002499999999999976,0.0013499999999998166,0.0,0.0,0.0,-0.0052999999999999645,0.0,-5.000000000000002e-05,0.0003000000000000034,0.0,-0.0004000000000000149,-0.005350000000001409,0.002000000000000557,4.9999999999987554e-05,0.0,0.0,,,5.000000000000004e-05,5.000000000000924e-05,-3.686287386450715e-18,-0.0022999999999999687,0.0,-0.01024999999999944,0.00014999999999988634,-5.000000000000189e-05,-0.0011499999999998664,0.0004499999999999921,0.0,-0.006750000000000256,0.0,4.999999999999449e-05,0.0,0.0,0.0041999999999995374
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1590.0,-4.999999999999818e-05,-0.0024000000000000913,0.0006499999999997896,-5.000000000000004e-05,0.0,0.0,-0.007600000000000051,0.0,-5.000000000000002e-05,-9.999999999998118e-05,0.0,0.001499999999999968,0.0016499999999998183,0.0018000000000005512,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.00014999999999999823,-3.686287386450715e-18,0.0009000000000000345,-7.37257477290143e-18,-0.01024999999999944,0.000700000000000145,-5.000000000000189e-05,-0.0012500000000001052,-0.003449999999999922,0.0,-0.008100000000000551,0.0,7.37257477290143e-18,0.0,0.0,0.0038000000000004697
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1620.0,-4.999999999999818e-05,-0.0020000000000000764,0.0014500000000000554,-5.000000000000004e-05,0.0,0.0,-0.005649999999999978,0.0,0.0,-0.00029999999999998864,0.0,0.0013499999999999923,-0.0028999999999986814,0.0019499999999998407,-1.474514954580286e-17,0.0,0.0,,,0.0,-0.00020000000000000052,0.00010000000000000015,0.0011499999999999254,0.0,-0.020649999999999835,0.0014000000000001789,-0.00010000000000000009,-0.00045000000000007534,-0.003300000000000032,0.0,-0.006200000000000011,0.0,7.37257477290143e-18,0.0,0.0,0.003950000000000675
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1650.0,-4.999999999999818e-05,-0.0023000000000000884,0.0014500000000000554,0.0,0.0,0.0,-0.004099999999999916,0.0,0.0,-0.00015000000000001297,0.0,-0.00034999999999998357,-0.012900000000001022,0.0009999999999995846,-4.999999999998669e-05,0.0,0.0,,,0.0,-9.999999999999679e-05,0.0,-0.0018500000000000703,0.0,-0.01910000000000049,0.0011000000000001564,-0.00010000000000000009,-5.000000000006388e-05,-0.00015000000000015,0.0,-0.00399999999999992,0.0,4.999999999999449e-05,0.0,0.0,0.002849999999999242
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1680.0,-4.999999999999818e-05,-0.0022499999999999673,0.0006500000000000256,0.0,0.0,0.0,-0.009649999999999891,0.0,0.0,-0.00015000000000001297,0.0,-0.00020000000000000746,-0.006250000000002864,0.0015000000000000568,5.0000000000017045e-05,0.0,0.0,,,5.000000000000004e-05,-0.00044999999999997993,-0.00010000000000000005,-0.0026000000000000988,0.0,-0.012200000000000696,0.0008999999999996788,-4.999999999999819e-05,5.0000000000174905e-05,-0.0002999999999999184,0.0,-0.0041500000000001536,0.0,4.999999999999449e-05,0.0,0.0,0.004200000000000481
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1710.0,-3.686287386450715e-18,-0.0017499999999999478,0.0010000000000000356,-5.000000000000004e-05,0.0,0.0,-0.01144999999999996,0.0,0.0,-0.00034999999999999094,0.0,-0.00025000000000000933,-0.01580000000000059,5.0000000000244293e-05,9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.000599999999999986,-5.0000000000001866e-05,-0.0023999999999999725,0.0,0.037699999999999775,4.999999999988347e-05,-4.999999999999819e-05,-0.0013499999999998721,-0.0033499999999997976,0.0,-0.005049999999999721,0.0,-0.0001000000000000111,0.0,0.0,-0.0011999999999997568
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1740.0,3.686287386450715e-18,-0.0020000000000000764,0.0012000000000000483,-5.000000000000004e-05,0.0,0.0,-0.011299999999999954,0.0,0.0,-0.00029999999999998864,0.0,-0.0002999999999999817,-0.018149999999998112,-0.0016500000000002901,9.999999999998899e-05,0.0,0.0,,,0.0,-0.00014999999999999823,-5.0000000000001866e-05,-0.002199999999999965,0.0,0.03805000000000096,-0.001149999999999693,-5.000000000000189e-05,-0.0005000000000000768,-0.0038000000000000533,0.0,-0.008000000000000063,0.0,-9.999999999999636e-05,0.0,0.0,-0.00479999999999986
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1770.0,-4.999999999999818e-05,-0.002200000000000084,0.0007500000000000284,0.0,0.0,0.0,-0.009999999999999905,0.0,0.0,-4.999999999997975e-05,0.0,-0.00020000000000000746,0.0035999999999991594,-9.999999999998899e-05,9.999999999998899e-05,0.0,0.0,,,0.0,0.00014999999999998348,-0.00010000000000000005,-0.0024500000000000927,0.0,-0.013599999999999807,0.00010000000000012776,-5.000000000000189e-05,0.0005499999999999602,-0.0007999999999999396,0.0,-0.007950000000000318,0.0,7.37257477290143e-18,0.0,0.0,0.0008500000000001284
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1800.0,-4.999999999999818e-05,-0.0022500000000000853,0.0005500000000000227,0.0,0.0,0.0,-0.007650000000000053,0.0,0.0,-0.00020000000000001527,0.0,-0.00025000000000000933,0.005549999999998501,0.0009000000000000397,-0.0001500000000000199,0.0,0.0,,,5.000000000000004e-05,5.000000000000924e-05,3.7947076036992655e-18,-0.0024500000000000927,0.0,-0.016399999999999915,0.0004999999999996674,0.0,-0.0006499999999998451,-0.0012499999999999525,0.0,-0.005850000000000716,0.0,4.999999999999449e-05,0.0,0.0,0.002599999999999436
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1830.0,-4.999999999999818e-05,-0.0024000000000000913,0.0009000000000000327,-5.000000000000004e-05,0.0,0.0,-0.008750000000000095,0.0,0.0,-0.00020000000000001527,0.0,-0.0004999999999999892,-0.0010999999999995458,0.0009499999999998121,-5.000000000001618e-05,0.0,0.0,,,5.000000000000004e-05,5.000000000000924e-05,4.999999999999829e-05,-0.0024499999999999748,0.0,-0.02059999999999912,9.999999999965592e-05,0.0,1.734723475976807e-16,-0.0035500000000000427,0.0,0.002699999999999869,0.0,-7.37257477290143e-18,0.0,0.0,0.0024999999999999467
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1860.0,-5.000000000000555e-05,-0.002349999999999972,0.001400000000000054,-5.000000000000004e-05,0.0,0.0,-0.010199999999999912,0.0,-1.8431436932253575e-18,0.000400000000000008,0.0,-0.0005500000000000207,-0.0020499999999998852,0.0015499999999998293,-9.999999999998899e-05,0.0,0.0,,,0.0,-0.00014999999999999823,-3.686287386450715e-18,-0.0025499999999999785,-7.37257477290143e-18,-0.023449999999999943,0.0003000000000001335,0.0,0.00134999999999999,-0.003200000000000029,0.0,0.004499999999999921,0.0,-5.000000000000924e-05,0.0,0.0,0.004850000000000243
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1890.0,-4.999999999999818e-05,-0.0023999999999999733,0.0017000000000000626,-2.303929616531697e-19,0.0,0.0,-0.0098999999999999,0.0,-1.8431436932253575e-18,0.000400000000000008,0.0,-0.0006000000000000226,0.002449999999999841,0.001900000000000096,-9.999999999998899e-05,0.0,0.0,,,0.0,-0.00020000000000000052,-4.999999999999818e-05,-0.0024000000000000913,0.0,-0.020000000000000046,0.00020000000000013063,0.0,0.0012999999999997527,-0.001299999999999961,0.0,0.0010999999999997956,0.0,4.999999999999449e-05,0.0,0.0,0.004400000000000515
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1920.0,-4.999999999999818e-05,0.0004999999999998998,0.0018999999999998324,-2.303929616531697e-19,0.0,0.0,-0.007300000000000039,0.0,0.0,-0.0002500000000000167,0.0,-0.0005999999999999929,0.0025500000000012735,0.0015499999999998293,0.00019999999999999272,0.0,0.0,,,0.0,5.000000000000924e-05,-3.686287386450715e-18,-0.0023999999999999725,0.0,-0.0169000000000004,4.999999999988347e-05,0.00010000000000000009,-0.0009000000000003311,-0.0011499999999999497,0.0,-0.003999999999998977,0.0,7.37257477290143e-18,0.0,0.0,0.003400000000000458
