report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,60.0,-4.999999999999818e-05,-0.000699999999999968,-0.0009500000000000342,0.0,0.0,0.0,0.005900000000000103,0.0,-4.999999999999959e-05,-0.0005499999999999984,0.0,0.0058499999999999846,0.003449999999998954,0.0009000000000000397,0.0003500000000000135,0.0,0.0,,,-9.999999999999986e-05,0.0011000000000000046,-4.9999999999999155e-05,0.0005999999999999634,1.951563910473908e-18,0.0098499999999999,0.002750000000000044,0.00014999999999999828,-0.0006000000000000172,-0.0033500000000000404,0.0,-0.006650000000000017,0.0,-5.000000000000143e-05,0.0,0.0,0.003599999999999992
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,90.0,-4.999999999999818e-05,-0.0012999999999999904,0.0009999999999999176,0.0,0.0,0.0,-0.004749999999999942,0.0,0.0,-0.00024999999999999415,0.0,0.006199999999999998,0.002549999999999386,0.0008500000000000313,0.00015000000000000603,0.0,0.0,,,-9.999999999999986e-05,0.0006500000000000021,-0.00010000000000000102,0.0004500000000000181,1.951563910473908e-18,0.007400000000000045,0.0011499999999999844,0.00014999999999999828,0.00035000000000001696,-0.00039999999999999064,0.0,-0.0001999999999998947,0.0,0.00020000000000000052,0.0,0.0,0.002899999999999958
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,120.0,5.0000000000001866e-05,-5.000000000000317e-05,0.001149999999999915,5.421010862427522e-20,0.0,0.0,-0.005749999999999981,0.0,0.0,-0.00014999999999999823,0.0,0.007599999999999991,0.0006499999999998174,0.0005500000000000227,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,0.0008500000000000027,4.9999999999999155e-05,-0.0004000000000000149,-4.9999999999999914e-05,0.008199999999999832,-5.551115123125783e-17,0.00010000000000000009,0.0002500000000000141,0.0007999999999999952,0.0,0.005000000000000088,0.0,0.00020000000000000052,0.0,0.0,0.0016500000000002069
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,150.0,5.0000000000001866e-05,0.0011000000000000402,-0.0015000000000000568,5.421010862427522e-20,0.0,0.0,-0.0042000000000000405,0.0,-4.999999999999959e-05,-0.00030000000000000426,0.0,0.0074999999999999884,0.002000000000000113,0.0005000000000000282,0.0004000000000000149,0.0,0.0,,,2.303929616531697e-19,0.0009500000000000064,8.673617379884035e-19,5.000000000000143e-05,-0.00010000000000000005,0.008449999999999847,-0.0004999999999999588,0.00010000000000000009,0.0005499999999999117,-0.0020000000000000503,0.0,0.0010499999999999399,0.0,0.0,0.0,0.0,0.0017999999999999683
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,180.0,-0.00010000000000000373,0.001650000000000004,-0.002700000000000105,0.0,0.0,0.0,-0.004249999999999924,0.0,-4.999999999999959e-05,-0.0006000000000000007,0.0,0.0005999999999999933,0.004449999999999954,0.0004999999999999033,0.0003500000000000135,0.0,0.0,,,2.303929616531697e-19,0.0003000000000000034,8.673617379884035e-19,-0.0002999999999999522,-4.999999999999818e-05,0.0059999999999999915,6.938893903907228e-17,0.00020000000000000015,0.0004999999999999033,-0.003050000000000032,0.0,-0.0014999999999999458,0.0,-0.00010000000000000373,0.0,0.0,0.0015499999999999403
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,210.0,-0.00010000000000000005,0.0011499999999999826,-0.0034500000000000225,0.0,0.0,0.0,0.013350000000000029,0.0,0.0,-0.0004000000000000002,0.0,0.0002000000000000079,0.0009999999999991127,0.0004499999999999088,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,5.000000000000143e-05,-9.75781955236954e-19,0.00180000000000001,0.00010000000000000005,0.0009000000000000258,-0.000749999999999959,0.00020000000000000015,0.0006500000000000256,-0.000500000000000049,0.0,-4.999999999988347e-05,0.0,-0.00015000000000000603,0.0,0.0,0.000600000000000156
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,240.0,-4.999999999999449e-05,0.0017500000000000068,-0.002099999999999963,-4.999999999999999e-05,0.0,0.0,0.01504999999999998,0.0,0.0,-0.00010000000000000373,0.0,0.00030000000000001163,0.0013500000000002954,0.0002500000000000141,0.000550000000000021,0.0,0.0,,,-5.000000000000004e-05,0.0008499999999999949,-9.75781955236954e-19,0.0019499999999999552,0.00010000000000000005,-0.0018500000000000738,-0.0015999999999999903,0.0,0.001050000000000051,0.00039999999999992125,0.0,0.00044999999999989493,0.0,-5.000000000000924e-05,0.0,0.0,-0.000700000000000145
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,270.0,-5.0000000000001866e-05,0.001900000000000011,-0.0011000000000000454,-4.999999999999999e-05,0.0,0.0,0.007600000000000051,0.0,4.336808689942018e-19,-0.00025000000000000196,0.0,0.0006499999999999952,0.00264999999999993,5.000000000000837e-05,0.0003500000000000135,0.0,0.0,,,0.0,0.0008000000000000004,8.673617379884035e-19,0.0003499999999999545,5.000000000000013e-05,0.004199999999999912,-0.0010499999999999815,0.0,0.0008999999999999286,-0.0022000000000000006,0.0,0.00129999999999994,0.0,4.999999999999449e-05,0.0,0.0,-0.0030000000000002247
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,300.0,-0.00010000000000000373,0.00030000000000001033,-0.0012500000000001676,0.0,0.0,0.0,0.004450000000000169,0.0,0.0,-0.0003500000000000057,0.0,0.0002000000000000079,-0.0002500000000006386,0.0008000000000000368,-4.9999999999987554e-05,0.0,0.0,,,-4.999999999999981e-05,0.00010000000000000373,-4.9999999999999155e-05,0.002750000000000046,0.000100000000000002,-0.007700000000000054,0.0009499999999999786,0.00020000000000000015,0.0006499999999999145,-0.0023000000000000034,0.0,0.0005000000000001392,0.0,-9.999999999998899e-05,0.0,0.0,-0.0004000000000001225
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,330.0,-4.999999999999449e-05,0.0010500000000000387,-0.0007000000000000339,0.0,0.0,0.0,0.01590000000000013,0.0,0.0,-0.00029999999999998864,0.0,-0.0001500000000000056,-0.006249999999999978,0.0007000000000000339,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,0.0006999999999999966,5.0000000000001e-05,0.014150000000000005,0.00015000000000000213,0.0025999999999998524,0.0008999999999999841,0.00020000000000000015,-0.0005500000000000088,-0.0006499999999999978,0.0,-0.005949999999999872,0.0,-9.999999999998899e-05,0.0,0.0,-4.999999999988347e-05
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,360.0,7.37257477290143e-18,0.0006000000000000224,-0.002449999999999855,-4.999999999999999e-05,0.0,0.0,0.01734999999999995,0.0,4.336808689942018e-19,-0.00034999999999999094,0.0,0.0,-0.0027500000000002522,5.000000000000837e-05,-9.999999999998899e-05,0.0,0.0,,,2.303929616531697e-19,0.0009000000000000041,4.9999999999999155e-05,0.026449999999999994,0.0,0.003599999999999895,0.0003500000000000725,-5.000000000000189e-05,-0.0006000000000000172,-0.0007500000000000007,0.0,-0.005200000000000066,0.0,-0.00015000000000000603,0.0,0.0,-0.0030499999999997196
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,390.0,-5.0000000000001866e-05,-0.000700000000000027,-0.0037000000000001476,-4.999999999999999e-05,0.0,0.0,-0.0019999999999999567,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,5.0000000000001866e-05,0.0020500000000007734,0.00020000000000000573,5.0000000000017045e-05,0.0,0.0,,,2.303929616531697e-19,0.0009500000000000064,-5.0000000000001e-05,0.013600000000000041,0.0,0.007849999999999815,-0.0004999999999999588,-5.000000000000189e-05,0.0006500000000000256,-0.001500000000000029,0.0,0.0010000000000001674,0.0,-0.00020000000000000746,0.0,0.0,-0.0022999999999999132
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,420.0,0.0,-0.001000000000000039,-0.002000000000000085,0.0,0.0,0.0,-0.003449999999999894,0.0,5.000000000000051e-05,-9.999999999999593e-05,0.0,0.0001499999999999761,0.000700000000000589,0.0007500000000000284,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,0.0012500000000000028,8.673617379884035e-19,-0.001650000000000003,0.00010000000000000005,0.00899999999999987,-0.0016000000000001152,-4.999999999999819e-05,0.0017000000000000764,-0.0017000000000000348,0.0,0.0019500000000002016,0.0,-5.000000000000143e-05,0.0,0.0,0.0014499999999999513
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,450.0,0.0,-0.000849999999999974,-0.0013500000000000595,0.0,0.0,0.0,-0.008899999999999983,0.0,4.999999999999959e-05,-0.00014999999999999823,0.0,0.00015000000000000603,0.001649999999997931,0.0009500000000000342,0.0014000000000000089,0.0,0.0,,,-9.999999999999986e-05,0.0005500000000000062,5.0000000000001e-05,-0.0007500000000000284,3.686287386450715e-18,-0.001400000000000054,-0.00039999999999995595,-4.999999999999819e-05,0.0015499999999999403,-0.000500000000000049,0.0,0.0014999999999999458,0.0,-5.000000000000143e-05,0.0,0.0,0.0014499999999999513
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,480.0,0.00014999999999999823,-0.001099999999999983,-0.0019500000000000767,-4.999999999999999e-05,0.0,0.0,-0.007649999999999935,0.0,-4.87890977618477e-19,-0.00025000000000000196,0.0,0.00010000000000000373,0.002449999999999841,0.0007000000000000339,0.0015000000000000126,0.0,0.0,,,-5.000000000000004e-05,0.0005000000000000039,-4.9999999999999155e-05,-0.0006000000000000224,-0.00010000000000000005,-0.0052000000000002045,0.00020000000000007512,0.0,0.0006499999999999145,-0.001150000000000019,0.0,0.0006999999999999229,0.0,-0.00015000000000000603,0.0,0.0,0.0006499999999998729
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,510.0,0.00014999999999999823,-0.001399999999999995,0.00040000000000001146,-4.999999999999999e-05,0.0,0.0,-0.008749999999999977,0.0,4.336808689942018e-19,-0.0003500000000000057,0.0,0.00024999999999997984,-0.0016499999999998183,0.0006000000000000311,0.00025000000000000976,0.0,0.0,,,0.0,0.0013500000000000066,-9.75781955236954e-19,0.0013999999999999933,-0.00010000000000000005,-0.00514999999999996,-0.0008000000000002033,0.0,0.0007000000000000339,-0.003699999999999995,0.0,0.0021500000000002073,0.0,-5.000000000000143e-05,0.0,0.0,0.0025000000000000022
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,540.0,-5.0000000000001866e-05,-0.0017500000000000085,-0.0002500000000000141,5.421010862427522e-20,0.0,0.0,-0.011299999999999954,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,0.0003500000000000135,-0.0030000000000001137,0.0008000000000000368,0.00015000000000002078,0.0,0.0,,,2.303929616531697e-19,0.0006499999999999952,-9.75781955236954e-19,0.002050000000000019,-4.999999999999818e-05,0.0008500000000000313,-0.00044999999999995044,-0.00010000000000000009,0.0005499999999999117,-0.0029500000000000845,0.0,0.0008500000000001562,0.0,0.0,0.0,0.0,0.0026499999999999857
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,570.0,-4.999999999999449e-05,-0.0021000000000000203,-0.00514999999999996,5.421010862427522e-20,0.0,0.0,-0.011499999999999844,0.0,4.336808689942018e-19,-0.0006000000000000007,0.0,0.0030999999999999995,-0.02039999999999975,-0.003050000000000108,5.000000000000143e-05,0.0,0.0,,,2.303929616531697e-19,0.0005999999999999929,-9.75781955236954e-19,-0.0007999999999999709,-4.999999999999818e-05,0.1449999999999998,-0.002399999999999791,-0.00010000000000000009,-0.0027500000000000996,-0.0014000000000000262,0.0,-0.0053000000000003045,0.0,-0.00029999999999999645,0.0,0.0,-0.009749999999999981
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,600.0,-9.999999999999636e-05,-0.0021499999999999644,-0.004450000000000176,-4.999999999999999e-05,0.0,0.0,-0.011049999999999945,0.0,4.336808689942018e-19,-0.0007500000000000059,0.0,0.0030999999999999995,-0.02160000000000173,-0.0034500000000001335,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,0.0006500000000000099,9.999999999999907e-05,-0.0017500000000000068,-0.00010000000000000005,0.14049999999999987,-0.00019999999999993634,-5.000000000000189e-05,-0.002099999999999838,-0.0016500000000000334,0.0,-0.00244999999999998,0.0,-0.00034999999999999875,0.0,0.0,-0.010749999999999815
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,630.0,-0.00010000000000000373,-0.0016000000000000025,-0.0008500000000000313,-4.999999999999999e-05,0.0,0.0,-0.010000000000000024,0.0,4.336808689942018e-19,-0.00039999999999999324,0.0,0.00010000000000000373,-0.001600000000000934,0.0003000000000000086,0.0006000000000000224,0.0,0.0,,,-4.999999999999981e-05,0.00010000000000000373,5.000000000000284e-05,-0.00010000000000000373,-0.00010000000000000005,0.006999999999999784,0.002049999999999899,-5.000000000000189e-05,0.0008000000000000368,-0.002550000000000073,0.0,0.0034500000000002584,0.0,-0.00020000000000000746,0.0,0.0,-0.0004999999999996674
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,660.0,0.0002500000000000022,-0.0011499999999999844,0.00010000000000000286,-6.098637220230962e-20,0.0,0.0,-0.007199999999999918,0.0,4.999999999999959e-05,-0.00034999999999999094,0.0,-0.00020000000000000746,-9.99999999985457e-05,0.0014500000000000624,0.0003500000000000135,0.0,0.0,,,2.303929616531697e-19,0.00024999999999999415,5.000000000000284e-05,-0.00010000000000000373,-4.999999999999818e-05,0.006249999999999756,-0.0001000000000001694,-4.999999999999819e-05,0.0004499999999997839,-0.0032999999999999766,0.0,0.0021499999999997355,0.0,-0.00010000000000000373,0.0,0.0,0.0006499999999996509
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,690.0,0.0002500000000000022,-0.0014499999999999375,0.00044999999999977003,-6.098637220230962e-20,0.0,0.0,-0.006849999999999905,0.0,4.999999999999959e-05,-0.000400000000000008,0.0,0.0003500000000000135,0.00015000000000120473,0.0012000000000000483,0.000550000000000021,0.0,0.0,,,-4.999999999999981e-05,0.0005500000000000062,4.9999999999999155e-05,-0.0019500000000000142,5.0000000000001866e-05,0.0006500000000000256,0.0008000000000000923,-4.999999999999819e-05,0.0002500000000000141,-0.0015500000000000305,0.0,0.0008500000000001562,0.0,-5.000000000000143e-05,0.0,0.0,0.0008499999999996843
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,720.0,0.00029999999999999667,-0.000700000000000027,-0.0010000000000000425,5.421010862427522e-20,0.0,0.0,-0.009049999999999989,0.0,5.000000000000051e-05,-0.0004500000000000094,0.0,0.000349999999999984,9.999999999865672e-05,5.000000000000837e-05,0.0006499999999999952,0.0,0.0,,,-5.000000000000004e-05,0.0008000000000000004,4.9999999999999155e-05,-0.0007000000000000261,0.00010000000000000005,0.008900000000000102,-0.00014999999999994185,-5.000000000000189e-05,0.00030000000000002247,-0.0008000000000000021,0.0,0.0019000000000004291,0.0,-0.00010000000000000373,0.0,0.0,-0.0001999999999996449
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,750.0,0.00030000000000000404,-0.0003500000000000135,-0.001400000000000054,5.421010862427522e-20,0.0,0.0,0.0009500000000000342,0.0,5.000000000000051e-05,-0.0005499999999999984,0.0,-0.0003000000000000112,-0.004800000000001137,5.000000000000837e-05,0.0003500000000000135,0.0,0.0,,,5.000000000000005e-05,0.0007499999999999989,0.00010000000000000102,-0.0006000000000000224,-5.0000000000001866e-05,0.009000000000000105,6.938893903907228e-17,-5.000000000000189e-05,-0.00014999999999999736,-0.0031499999999999723,0.0,-0.002549999999999969,0.0,0.0,0.0,0.0,-0.0007999999999996343
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,780.0,7.37257477290143e-18,-0.0017499999999999478,0.0009500000000000342,5.421010862427522e-20,0.0,0.0,0.0015000000000000568,0.0,5.000000000000051e-05,-0.0006499999999999874,0.0,-0.00034999999999998357,-0.00484999999999991,0.0006500000000000256,0.00015000000000003552,0.0,0.0,,,2.303929616531697e-19,0.0011000000000000116,4.9999999999999155e-05,-0.000550000000000021,-4.999999999999818e-05,-0.00045000000000001983,0.0028000000000001773,5.0000000000001907e-05,-0.0005500000000000088,-0.003799999999999998,0.0,-0.006500000000000367,0.0,0.00014999999999999129,0.0,0.0,0.0015499999999996628
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,810.0,0.0,-0.002050000000000019,0.001750000000000057,5.421010862427522e-20,0.0,0.0,-0.007799999999999939,0.0,5.000000000000051e-05,-0.0006000000000000007,0.0,-0.00020000000000000746,-0.0038000000000001366,0.0006500000000000256,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,0.0007499999999999989,4.9999999999999155e-05,0.0003500000000000135,5.0000000000001866e-05,0.0013499999999995738,0.0017499999999998905,5.0000000000001907e-05,0.00010000000000001674,-0.0013000000000000234,0.0,9.999999999987796e-05,0.0,9.999999999998899e-05,0.0,0.0,0.0004499999999996729
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,840.0,-0.00010000000000000373,-0.0015499999999999993,0.002349999999999852,-4.999999999999999e-05,0.0,0.0,-0.007099999999999915,0.0,-4.87890977618477e-19,-0.0005500000000000132,0.0,0.0008499999999999732,-0.007999999999999341,0.0006500000000000256,0.0004999999999999892,0.0,0.0,,,-4.999999999999981e-05,0.0005999999999999929,0.00010000000000000102,-0.0008499999999999732,0.0,0.005199999999999955,0.0012999999999998707,-5.000000000000189e-05,0.0,-0.0009000000000001229,0.0,0.0012000000000003952,0.0,0.00010000000000000373,0.0,0.0,-0.00044999999999989493
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,870.0,-9.999999999999636e-05,-0.00124999999999993,0.0006500000000000256,-4.999999999999999e-05,0.0,0.0,-0.0032000000000000015,0.0,-4.87890977618477e-19,-0.0004499999999999947,0.0,0.0006999999999999971,-0.006250000000000866,0.0005999999999997951,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,0.0009000000000000041,0.00010000000000000102,0.002499999999999976,0.0,0.0003000000000002445,0.0018999999999999018,-5.000000000000189e-05,0.00035000000000001696,-0.0025000000000000647,0.0,-0.0006499999999999007,0.0,5.0000000000017045e-05,0.0,0.0,0.0020000000000003904
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,900.0,-9.999999999999636e-05,-0.0016999999999999463,-0.002550000000000094,-6.098637220230962e-20,0.0,0.0,-0.004499999999999935,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,-5.0000000000001866e-05,-0.0014000000000019552,9.999999999976694e-05,0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,0.0004500000000000025,8.673617379884035e-19,0.007850000000000001,5.0000000000001866e-05,4.999999999999449e-05,0.0006000000000000866,-4.999999999999819e-05,0.0012500000000000566,-0.0025999999999999565,0.0,0.0013499999999997125,0.0,-0.00019999999999999272,0.0,0.0,-0.0003000000000001335
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,930.0,-0.00010000000000000373,-0.0022500000000000853,-0.0017000000000000626,-6.098637220230962e-20,0.0,0.0,-0.008499999999999968,0.0,4.336808689942018e-19,-0.00039999999999999324,0.0,0.0,0.00015000000000120473,0.0009000000000002756,0.00020000000000000746,0.0,0.0,,,-9.999999999999986e-05,0.00019999999999999272,-9.999999999999918e-05,0.0036500000000000195,5.0000000000001866e-05,-0.008400000000000088,0.0012500000000001121,-4.999999999999819e-05,0.0004499999999997839,-0.002100000000000053,0.0,-0.00020000000000011675,0.0,-0.00015000000000000603,0.0,0.0,0.0007499999999996398
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,960.0,-0.00010000000000000373,-0.0021500000000000824,-0.0006000000000000311,-4.999999999999999e-05,0.0,0.0,-0.006900000000000024,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,-0.00019999999999997797,-0.0042000000000000925,0.00045000000000001983,0.00025000000000003925,0.0,0.0,,,-4.999999999999981e-05,0.00029999999999999645,-5.0000000000001e-05,-0.0015499999999999993,0.0,-0.0012500000000005285,0.0009999999999998621,0.0,0.0005000000000000282,-0.0024500000000000632,0.0,-0.005149999999999599,0.0,-0.00010000000000000373,0.0,0.0,0.000250000000000139
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,990.0,-9.999999999999636e-05,-0.0011499999999999254,0.0005499999999997868,-4.999999999999999e-05,0.0,0.0,-0.005649999999999978,0.0,5.000000000000051e-05,-0.0004500000000000094,0.0,-0.00025000000000000933,-0.0029500000000012294,-0.00010000000000023879,0.00015000000000000603,0.0,0.0,,,2.303929616531697e-19,0.0002000000000000222,-2.8189256484623115e-18,-0.002050000000000018,-4.999999999999818e-05,-0.003050000000000122,-0.0006499999999999562,0.0,-0.00020000000000000573,-0.0031499999999999723,0.0,-0.00449999999999981,0.0,-5.000000000000143e-05,0.0,0.0,-0.000700000000000145
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1020.0,-4.999999999999449e-05,-0.0011499999999999254,-0.00010000000000000286,5.421010862427522e-20,0.0,0.0,0.00010000000000000286,0.0,4.336808689942018e-19,-0.000599999999999986,0.0,0.00019999999999997797,0.00560000000000116,0.0007000000000002699,5.000000000000143e-05,0.0,0.0,,,-4.999999999999981e-05,0.0007000000000000114,-5.0000000000001e-05,-0.002749999999999985,-4.999999999999818e-05,-0.0059999999999999915,-0.0009499999999999648,0.0,-0.0007500000000000284,-0.0031999999999999737,0.0,0.00039999999999990044,0.0,-5.000000000000143e-05,0.0,0.0,0.0008500000000001839
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1050.0,-5.0000000000001866e-05,-0.001799999999999951,-0.0011000000000000454,5.421010862427522e-20,0.0,0.0,0.003150000000000118,0.0,-5.000000000000051e-05,-0.00025000000000000196,0.0,0.0002000000000000079,0.003349999999999409,0.0006500000000000256,-9.999999999997424e-05,0.0,0.0,,,-9.999999999999986e-05,0.000999999999999993,8.673617379884035e-19,-0.0026999999999999837,0.00010000000000000005,-0.004550000000000179,-0.00014999999999994185,0.0,0.0002000000000000196,-0.001500000000000029,0.0,0.001050000000000162,0.0,-0.00015000000000000603,0.0,0.0,0.001050000000000162
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1080.0,-0.00010000000000000373,-0.001800000000000069,-0.0033000000000001223,-4.999999999999999e-05,0.0,0.0,-0.0027999999999998686,0.0,-4.87890977618477e-19,-0.0004500000000000094,0.0,-0.00034999999999998357,-0.01940000000000075,-0.002800000000000344,5.000000000000143e-05,0.0,0.0,,,-5.0000000000000273e-05,0.0003499999999999979,8.673617379884035e-19,-0.0028499999999999897,0.00010000000000000005,0.07665000000000005,-0.0028999999999998055,-0.00010000000000000009,-0.0012500000000000427,-0.0012000000000000205,0.0,-0.0026000000000002133,0.0,-0.00025000000000000976,0.0,0.0,-0.007800000000000418
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1110.0,-9.999999999999636e-05,-0.0020000000000000764,-0.0032000000000001194,-4.999999999999999e-05,0.0,0.0,-0.008899999999999865,0.0,4.336808689942018e-19,-0.0005000000000000117,0.0,-0.00035000000000001306,-0.02255000000000007,-0.0027500000000000996,0.00025000000000000976,0.0,0.0,,,-5.0000000000000273e-05,0.00024999999999999415,-9.999999999999918e-05,-0.0016999999999999455,-0.00010000000000000005,0.07819999999999988,-0.0020000000000000157,-0.00010000000000000009,-0.0003500000000000031,-0.0030500000000000874,0.0,-0.00010000000000012776,0.0,-0.0003000000000000112,0.0,0.0,-0.007599999999999885
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1140.0,-9.999999999999636e-05,-0.0016999999999999463,-0.0008000000000000368,-6.098637220230962e-20,0.0,0.0,-0.006850000000000023,0.0,4.336808689942018e-19,-0.00025000000000000196,0.0,-0.0003000000000000112,-0.0034999999999996145,-4.999999999999449e-05,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,-4.9999999999987554e-05,-5.0000000000001e-05,0.0019000000000000128,-9.999999999999636e-05,-0.0011500000000000538,0.0018499999999998934,-0.00010000000000000009,0.0007500000000000284,-0.0034000000000001043,0.0,0.0024000000000004573,0.0,-0.00015000000000000603,0.0,0.0,0.00010000000000037756
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1170.0,-0.00010000000000000373,-0.001649999999999945,-0.0007499999999997925,-6.098637220230962e-20,0.0,0.0,-0.006149999999999996,0.0,4.336808689942018e-19,7.806255641895632e-18,0.0,-0.00024999999999997984,0.0008000000000010221,2.3592239273284576e-16,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,-0.000249999999999995,4.9999999999999155e-05,0.0008999999999999755,-4.999999999999818e-05,0.0003500000000000031,0.001349999999999879,-0.00010000000000000009,0.0008000000000000368,-0.0014000000000000262,0.0,0.0005999999999999062,0.0,-5.000000000000143e-05,0.0,0.0,-5.000000000038307e-05
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1200.0,-5.0000000000001866e-05,-0.0016999999999999463,-0.00040000000000002534,-4.999999999999999e-05,0.0,0.0,-0.008749999999999859,0.0,5.000000000000051e-05,7.806255641895632e-18,0.0,-0.0003000000000000112,-0.0023500000000021837,2.3592239273284576e-16,0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,0.0006500000000000099,8.673617379884035e-19,0.003449999999999953,0.0,0.0018999999999998324,0.002150000000000152,-5.000000000000189e-05,0.0012999999999998152,-0.0011000000000000176,0.0,0.0032000000000000084,0.0,-5.000000000000143e-05,0.0,0.0,0.000500000000000389
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1230.0,-4.999999999999449e-05,-0.001799999999999951,-0.0014500000000002983,-4.999999999999999e-05,0.0,0.0,-0.009749999999999896,0.0,5.000000000000051e-05,-0.000400000000000008,0.0,-0.00035000000000001306,-0.0035999999999991594,0.0002500000000000141,0.0003000000000000112,0.0,0.0,,,2.303929616531697e-19,0.00170000000000002,-4.999999999999731e-05,0.0032499999999999456,0.00010000000000000373,-0.001900000000000318,0.003200000000000189,-5.000000000000189e-05,0.000950000000000048,-0.0035499999999999907,0.0,0.004049999999999804,0.0,-0.00020000000000000746,0.0,0.0,0.0006500000000006501
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,1260.0,-4.999999999999449e-05,-0.002050000000000078,-0.0005500000000002586,5.421010862427522e-20,0.0,0.0,-0.009949999999999903,0.0,4.336808689942018e-19,-0.00030000000000000426,0.0,-0.0002999999999999817,-0.0050000000000001155,0.0005999999999997951,0.0003000000000000112,0.0,0.0,,,2.303929616531697e-19,0.0012000000000000005,4.9999999999999155e-05,-0.002600000000000039,0.0,-0.0022500000000000853,0.001000000000000098,5.0000000000001907e-05,0.0018000000000000793,-0.0031999999999999737,0.0,0.00309999999999952,0.0,-0.00015000000000000603,0.0,0.0,0.0005499999999996619
