report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1890.0,-0.004199999999999981,-0.03810000000000002,-0.03685000000000427,-0.0007499999999999997,0.0,0.0,-0.34134999999999993,0.0,-0.001499999999999991,-0.00374999999999992,0.0,-0.010499999999999923,-0.4434999999999487,-0.011149999999995774,-0.002350000000000324,0.0,0.0,,,0.0,-0.014800000000000188,-0.00010000000000001154,-0.05559999999999832,-0.0004000000000000149,-0.39649999999999164,-0.05345000000000755,-0.0009499999999999177,0.00869999999999993,-0.006150000000001432,0.0,-0.09834999999998573,0.0,-0.0018500000000001987,0.0,0.0,-0.053650000000010856
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1920.0,-0.0037999999999999657,0.08070000000000072,0.010550000000011828,-0.0002500000000000011,0.0,0.0,-0.3482499999999997,0.0,-0.0006999999999999897,0.0009999999999995568,0.0,0.08830000000000002,-0.1805500000000393,0.011900000000001132,0.0006499999999997896,0.0,0.0,,,0.00030000000000000024,-0.0037500000000000033,-4.999999999997975e-05,-0.018599999999999756,-0.0005499999999999013,-0.4027499999999915,-0.05329999999999213,0.002899999999999991,0.017549999999999066,-0.03935000000000077,0.0,-0.06825000000000792,0.0,0.0009999999999996678,0.0,0.0,-0.044200000000010675
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1950.0,-0.0037999999999999657,0.14480000000000076,-0.0442999999999909,-0.0002500000000000011,0.0,0.0,-0.32644999999999985,0.0,-0.0004500000000000103,4.718447854656915e-16,0.0,0.09939999999999996,-0.1772000000000844,0.0010500000000037701,-0.0015500000000003011,0.0,0.0,,,0.00030000000000000024,0.017950000000000327,-6.938893903907228e-18,-0.020149999999999113,-0.00039999999999989697,-0.5339499999999966,-0.0724999999999929,0.002899999999999991,-0.005000000000002114,-0.04619999999999802,0.0,-0.12549999999999972,0.0,-0.0014499999999992436,0.0,0.0,-0.05844999999998812
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1980.0,-0.004149999999999979,0.056599999999998374,-0.10500000000000309,-0.0007499999999999997,0.0,0.0,-0.2264500000000036,0.0,-0.000400000000000008,-0.0012499999999993489,0.0,0.008999999999999397,-0.3268999999999629,-0.013549999999999951,-0.0020499999999998436,0.0,0.0,,,0.0,0.02639999999999948,-5.000000000000924e-05,-0.06759999999999877,0.0002999999999998941,-0.3846000000000078,-0.05220000000001046,-0.0018499999999999517,-0.016600000000000614,0.016900000000003024,0.0,-0.09914999999999718,0.0,-0.004849999999999369,0.0,0.0,-0.046299999999998676
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2010.0,-0.0037999999999999657,0.007649999999996271,-0.06509999999999927,-0.0007499999999999997,0.0,0.0,-0.2250499999999988,0.0,-0.0006999999999999897,-0.002700000000000105,0.0,-0.001400000000000047,-0.25584999999991886,-0.008699999999997043,-0.0006000000000000311,0.0,0.0,,,0.0,0.017949999999999383,0.00025000000000000196,-0.06615000000000085,-5.000000000000143e-05,-0.38834999999999864,-0.05414999999999859,-0.0018499999999999517,-0.006399999999999295,0.022250000000001546,0.0,0.02819999999999645,0.0,-0.002450000000000216,0.0,0.0,-0.04140000000001631
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2040.0,-0.0034999999999999545,-0.014799999999999591,-0.046699999999994635,-0.00024999999999999925,0.0,0.0,0.008499999999999841,0.0,-0.0006499999999999883,-0.010150000000000159,0.0,0.035050000000000144,-0.3189500000000418,-0.0025500000000020506,-0.0005500000000002586,0.0,0.0,,,0.00025000000000000207,0.006200000000000594,0.0005000000000000117,-0.043749999999998096,-0.0011999999999999268,-0.42144999999999655,-0.06434999999999991,-0.0020999999999999613,-0.011049999999999338,-0.074600000000001,0.0,-0.09294999999999254,0.0,-0.0014999999999999458,0.0,0.0,-0.06235000000000923
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2070.0,-0.0033499999999999485,-0.021699999999999386,-0.04755000000000109,-0.00024999999999999925,0.0,0.0,-0.012250000000002093,0.0,-0.0005000000000000117,-0.008000000000000784,0.0,0.035099999999999916,-0.3700500000000222,-0.001800000000001134,0.0006000000000000172,0.0,0.0,,,0.0005000000000000004,-0.0005999999999996564,0.00020000000000000052,-0.0368499999999983,0.00010000000000000286,-0.35095000000000387,-0.015750000000012143,-0.0020999999999999613,0.012100000000002886,-0.07265000000000155,0.0,-0.09309999999999263,0.0,-0.001050000000000162,0.0,0.0,-0.06669999999998666
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2100.0,-0.003450000000000071,-0.035949999999999704,-0.03845000000001164,-0.0007499999999999997,0.0,0.0002500000000000002,-0.19689999999999752,0.0,-0.0007999999999999934,-0.0054500000000004545,0.0,0.01905000000000049,-0.3925999999999483,-0.010849999999995585,-0.0016000000000000597,0.0,0.0,,,0.0002499999999999984,-0.0008000000000006058,-5.000000000000924e-05,-0.04254999999999995,0.0010499999999999225,-0.24279999999999569,-0.006250000000001865,-0.0020999999999999613,0.00649999999999884,-0.01619999999999877,0.0,-0.026550000000016283,0.0,-0.0006500000000001505,0.0,0.0,-0.05109999999999193
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2130.0,-0.004150000000000097,-0.03255000000000052,-0.024699999999999722,-0.0007499999999999997,0.0,0.0002500000000000002,-0.2281500000000013,0.0,-0.00029999999999997477,-0.00799999999999984,0.0,0.02459999999999999,-0.44629999999997416,-0.02070000000000105,-0.00605,0.0,0.0,,,0.0,-0.005450000000000538,-0.00010000000000001154,-0.053049999999999875,-0.0003500000000000135,-0.18635000000000046,-0.05079999999999818,-0.0020999999999999613,-0.032600000000001295,-0.012849999999998363,0.0,-0.04450000000000509,0.0,-9.999999999990572e-05,0.0,0.0,-0.0417000000000165
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2160.0,-0.004499999999999992,-0.04020000000000151,-0.051849999999998175,-0.00024999999999999925,0.0,0.0,-0.2801500000000033,0.0,6.938893903907228e-18,-0.0037999999999996786,0.0,-0.0006000000000000172,-0.3543000000000269,-0.013500000000004508,-0.002899999999999639,0.0,0.0,,,0.0,-0.013000000000000123,0.00014999999999999823,-0.05289999999999963,0.0006500000000000256,-0.17294999999999905,-0.07004999999999395,-0.0013499999999999329,-0.009749999999999703,-0.05825000000000102,0.0,-0.03309999999998636,0.0,-0.0019999999999994883,0.0,0.0,-0.04314999999999358
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2190.0,-0.00444999999999999,-0.04035000000000172,-0.038350000000006546,-0.00024999999999999925,0.0,0.0,-0.2554999999999988,0.0,-0.0011000000000000046,-0.002199999999999619,0.0,-0.004999999999999241,-0.1782499999999949,-0.004850000000000687,-0.001400000000000054,0.0,0.0,,,0.00025000000000000207,-0.01060000000000004,2.2551405187698492e-17,-0.04149999999999825,0.0010499999999999225,-0.3288499999999883,-0.06789999999999541,-0.0013499999999999329,0.023349999999998206,-0.034449999999999203,0.0,-0.08444999999998881,0.0,-0.0016999999999999515,0.0,0.0,-0.05115000000000158
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2220.0,-0.004399999999999988,-0.039600000000000524,-0.031049999999989808,-0.0007499999999999997,0.0,0.0,-0.34074999999999894,0.0,-0.0010500000000000032,0.0009000000000000119,0.0,0.0021500000000003183,-0.19644999999994361,-0.003099999999992775,-0.002000000000000085,0.0,0.0,,,0.0005000000000000004,-0.003349999999999992,-0.00020000000000001527,0.11105000000000018,-0.00030000000000001206,-0.3825000000000043,-0.037099999999996136,-0.001399999999999994,0.021650000000000613,0.0660000000000015,0.0,-0.04654999999999809,0.0,-0.0005500000000006333,0.0,0.0,-0.07080000000001796
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2250.0,-0.003949999999999972,-0.024299999999998545,-0.048199999999997356,-0.0007499999999999997,0.0,0.0,-0.3338000000000003,0.0,0.0001999999999999849,0.005199999999999705,0.0,0.0004999999999995494,-0.2814500000000404,0.0016999999999995907,-0.004100000000000631,0.0,0.0,,,0.0002499999999999984,-0.00309999999999927,-0.0002500000000000167,0.10099999999999912,-0.0007499999999999105,-0.32790000000000696,-0.02025000000000432,-0.001399999999999994,0.02539999999999898,0.0337999999999975,0.0,0.11099999999999399,0.0,-0.0013499999999997125,0.0,0.0,-0.05929999999999502
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2280.0,-0.003299999999999947,-0.013100000000001888,-0.01850000000000973,-0.00024999999999999925,0.0,0.0,-0.34729999999999944,0.0,-0.0005000000000000117,-0.00030000000000002247,0.0,0.0028499999999998735,-0.17630000000002255,0.011700000000005595,-0.003750000000000378,0.0,0.0,,,0.0,-0.014049999999999924,-0.0002499999999999872,-0.05079999999999814,-0.0004499999999998984,-0.122999999999994,0.0014499999999904034,-0.0017999999999999499,0.025549999999999295,-0.06294999999999984,0.0,0.12374999999998426,0.0,0.0009000000000001507,0.0,0.0,-0.03759999999999941
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2310.0,-0.003699999999999962,-0.02264999999999967,-0.030499999999999083,-0.00024999999999999925,0.0,0.0,-0.32555000000000217,0.0,-0.0007499999999999625,-0.0013999999999995821,0.0,0.002700000000000577,-0.0646999999999629,0.012099999999996225,-0.002299999999999622,0.0,0.0,,,0.0007499999999999988,-0.014400000000000177,9.999999999999679e-05,-0.0468499999999987,0.0007499999999999105,1.319550000000004,0.02955000000000041,-0.0017999999999999499,0.01779999999999693,-0.053599999999997316,0.0,0.12154999999999072,0.0,0.0006499999999994288,0.0,0.0,-0.02020000000000266
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2340.0,-0.0030999999999999396,-0.027299999999999602,-0.052250000000003904,-0.0007499999999999997,0.0,0.0,-0.29210000000000114,0.0,-0.0004499999999999808,0.004049999999999443,0.0,-0.004649999999999939,-0.08729999999995997,0.002699999999991043,-0.004400000000000168,0.0,0.0,,,0.0007499999999999988,-0.01749999999999982,4.999999999999449e-05,-0.04144999999999943,0.00024999999999989267,1.1525499999999966,-0.011699999999990496,-0.0020999999999999613,0.010099999999997111,0.006949999999999568,0.0,0.07475000000000609,0.0,-0.0014999999999999458,0.0,0.0,-0.011300000000007415
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2370.0,-0.002999999999999936,-0.03860000000000141,-0.09100000000000064,-0.0007499999999999997,0.0,0.0,-0.31609999999999827,0.0,-0.0007000000000000192,0.002499999999999142,0.0,-0.0039000000000006182,-0.3008499999999916,-0.022049999999988135,-0.004200000000000162,0.0,0.0,,,0.00025000000000000207,-0.002999999999999753,0.00014999999999999823,-0.04699999999999893,0.0006000000000000241,-0.3498500000000071,-0.04600000000000559,-0.0020999999999999613,-0.012100000000000888,-0.009250000000000091,0.0,-0.04850000000000154,0.0,-0.0045999999999995905,0.0,0.0,-0.039800000000008495
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2400.0,-0.00315000000000006,-0.04524999999999957,-0.0935999999999999,-8.673617379884035e-19,0.0,0.0,-0.32355000000000017,0.0,-0.00020000000000000052,-0.0014499999999993546,0.0,-0.007899999999999824,-0.5066500000000822,-0.02919999999998968,-0.003249999999999892,0.0,0.0,,,0.0007500000000000025,0.00799999999999973,0.00014999999999999823,-0.06905000000000049,-5.000000000000143e-05,-0.3566999999999929,-0.024200000000005772,-0.0020999999999999613,-0.02765000000000084,-0.07214999999999827,0.0,-0.07234999999997926,0.0,-0.004649999999999363,0.0,0.0,-0.07214999999998994
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2430.0,-0.003050000000000056,-0.0371000000000028,-0.07645000000000746,-8.673617379884035e-19,0.0,0.0,-0.3403500000000008,0.0,-0.00030000000000000426,-0.0010499999999993431,0.0,-0.008949999999999625,-0.38095000000006074,-0.007700000000005591,-0.0021000000000005598,0.0,0.0,,,0.0007499999999999988,-0.01090000000000052,2.2551405187698492e-17,0.04744999999999966,-0.0013499999999999311,-0.2135999999999889,-0.0032499999999970886,-0.0020999999999999613,-0.0320000000000078,-0.04794999999999827,0.0,-0.1571999999999849,0.0,-0.002799999999999525,0.0,0.0,-0.06110000000001303
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2460.0,-0.0036499999999999597,-0.035900000000000876,-0.07744999999999891,-0.0007499999999999997,0.0,0.0,-0.36210000000000186,0.0,-0.0006500000000000178,-0.0010000000000005144,0.0,-0.00969999999999989,-0.3302999999999887,-0.012700000000008593,-0.001049999999999801,0.0,0.0,,,0.0005000000000000004,-0.013199999999999185,0.00025000000000000196,0.06420000000000148,-0.00019999999999988777,-0.4320999999999986,-0.00025000000000741096,0.0004000000000000149,-0.02949999999999875,-0.0010000000000019993,0.0,-0.1520499999999969,0.0,-0.0032500000000002527,0.0,0.0,-0.041699999999986304
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2490.0,-0.003699999999999962,-0.03865000000000024,-0.05094999999999672,-0.0007499999999999997,0.0,0.0,-0.3057999999999993,0.0,-0.0006500000000000178,-0.006450000000000497,0.0,-0.008850000000000094,-0.34524999999994144,-0.013950000000005236,0.001750000000000293,0.0,0.0,,,0.00025000000000000207,-0.0045000000000002816,0.00019999999999997103,0.040200000000002484,-0.00010000000000000286,-0.41175000000000606,0.0040000000000095515,0.0004000000000000149,-0.023499999999988974,-0.01079999999999759,0.0,-0.03945000000000709,0.0,-0.001550000000000662,0.0,0.0,-0.0346499999999752
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2520.0,-0.0037999999999999657,-0.02670000000000239,-0.06504999999998895,-0.00024999999999999925,0.0,0.0,-0.29739999999999706,0.0,-0.0006000000000000155,-0.010750000000000176,0.0,-0.002000000000000071,-0.2984999999999367,-0.013749999999995044,0.0017499999999993493,0.0,0.0,,,0.0,0.006449999999999428,-4.999999999997975e-05,0.022150000000001085,-0.0003500000000000135,-0.3694499999999985,-0.013449999999998408,-0.0004999999999999007,-0.03589999999999893,-0.06009999999999893,0.0,-0.05690000000001483,0.0,-0.002349999999999741,0.0,0.0,-0.05060000000001086
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2550.0,-0.004099999999999977,-0.022150000000000114,-0.03584999999999727,-0.00024999999999999925,0.0,0.0,-0.3544999999999997,0.0,-0.0007999999999999639,-0.007750000000000062,0.0,-0.002200000000000084,-0.30074999999997054,-0.0022499999999863185,0.0006000000000000172,0.0,0.0,,,0.0004999999999999968,0.0026500000000002355,0.0004500000000000389,-0.06095000000000064,-0.0007500000000000284,-0.3762499999999891,-0.027300000000000546,-0.0004999999999999007,-0.022650000000012938,-0.06065000000000487,0.0,-0.04895000000000227,0.0,-0.0018999999999999712,0.0,0.0,-0.041300000000026316
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2580.0,-0.00444999999999999,-0.02954999999999941,-0.03195000000000636,-0.0007499999999999997,0.0,0.0,-0.2939500000000029,0.0,-0.0004999999999999527,-0.001300000000000065,0.0,-0.010499999999999923,-0.3073499999999818,0.011299999999999866,0.009000000000000341,0.0,0.0,,,0.0004999999999999968,-0.006649999999999656,0.0004999999999999822,-0.062449999999999284,-0.0006500000000000256,-0.3725499999999933,-0.00969999999999227,-0.0018499999999999517,0.0006999999999994788,0.020249999999999546,0.0,0.004899999999993909,0.0,-0.0020500000000002044,0.0,0.0,-0.01500000000003432
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2610.0,-0.0036500000000000785,-0.039199999999998625,-0.04184999999999217,-0.0007499999999999997,0.0,0.0,-0.3069000000000036,0.0,-0.000400000000000008,-0.003399999999999667,0.0,-0.01124999999999924,-0.4557000000000695,-0.01345000000000951,0.0055499999999995,0.0,0.0,,,0.00025000000000000207,-0.016800000000000273,-3.729655473350135e-17,-0.06329999999999814,-0.0006500000000000256,-0.2991000000000059,-0.03745000000000687,-0.0018499999999999517,-0.020349999999999202,0.02700000000000291,0.0,-0.12079999999999691,0.0,-0.0024999999999990447,0.0,0.0,-0.042250000000007226
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2640.0,-0.003450000000000071,-0.0321500000000024,-0.04540000000000255,-0.00024999999999999925,0.0,0.0,-0.32030000000000125,0.0,-0.0005000000000000117,-0.0035499999999999005,0.0,-0.0066000000000002446,-0.3352500000000873,-0.022000000000008235,-0.004649999999999946,0.0,0.0,,,0.00025000000000000207,-0.025000000000000577,2.2551405187698492e-17,-0.06080000000000041,-0.001100000000000042,-0.3483000000000096,-0.06135000000001023,-0.0015999999999999422,-0.01315000000000266,-0.042550000000000865,0.0,-0.10849999999997717,0.0,-0.0023999999999995136,0.0,0.0,-0.060249999999975934
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2670.0,-0.0032499999999999448,-0.0343499999999996,-0.05274999999999963,-0.00024999999999999925,0.0,0.0,-0.24524999999999864,0.0,-0.0008000000000000229,0.0031000000000001027,0.0,-0.006699999999999776,-0.3395499999999938,-0.02409999999999668,-0.0037499999999994343,0.0,0.0,,,0.0005000000000000004,-0.00964999999999977,5.0000000000023984e-05,-0.055399999999999255,-0.0004000000000000149,-0.328550000000003,-0.043300000000001226,-0.0015999999999999422,-0.014399999999999524,-0.05700000000000405,0.0,0.019749999999987722,0.0,-0.0030000000000004745,0.0,0.0,-0.09370000000000012
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2700.0,-0.0030499999999999373,-0.04339999999999783,0.011700000000003818,-0.0005000000000000013,0.0,0.0,-0.29394999999999905,0.0,-0.0009000000000000266,-0.0020499999999993718,0.0,-0.01104999999999923,-0.37800000000000544,-0.014049999999995677,-0.003400000000000139,0.0,0.0,,,0.0005000000000000004,-0.00039999999999965064,0.00029999999999997477,-0.058399999999998425,0.0012000000000000448,-0.2580999999999902,-0.046350000000001,-0.0020999999999999613,-0.013349999999997975,0.0023000000000034104,0.0,-0.029400000000021187,0.0,0.000899999999999207,0.0,0.0,-0.06215000000002924
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2730.0,-0.0033499999999999485,-0.03585000000000205,0.004349999999991638,-0.0005000000000000013,0.0,0.0,-0.3632500000000012,0.0,-0.0007499999999999625,-0.004349999999999937,0.0,-0.00745000000000004,-0.2824999999999509,0.004199999999993764,-0.0011500000000002897,0.0,0.0,,,0.0002499999999999984,-0.007899999999999463,-3.729655473350135e-17,-0.0535000000000006,0.001000000000000039,-0.37889999999999846,-0.055699999999995864,-0.0020999999999999613,0.01624999999999943,-0.009599999999995612,0.0,0.06275000000001674,0.0,0.0012500000000003897,0.0,0.0,0.005750000000009692
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2760.0,-0.0032000000000000613,-0.026000000000000023,-0.012249999999994543,-0.00024999999999999925,0.0,0.0,-0.33810000000000096,0.0,-0.0008499999999999662,-0.009950000000000153,0.0,-0.004950000000000419,-0.4341499999999847,-0.006999999999999229,-0.00025000000000072187,0.0,0.0,,,0.0002499999999999984,-0.010150000000000256,-0.00014999999999998348,-0.047599999999999906,-5.000000000000143e-05,-0.4176000000000004,-0.03810000000000291,-0.0016500000000000627,-0.02950000000001385,-0.06224999999999736,0.0,0.0684499999999959,0.0,0.0005000000000001392,0.0,0.0,-0.03624999999999723
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2790.0,-0.003550000000000075,-0.030600000000001126,0.026000000000006462,-0.00024999999999999925,0.0,0.0,-0.3333499999999996,0.0,-0.00014999999999999823,-0.007550000000000057,0.0,0.005649999999999981,-0.2950500000000229,0.0030500000000017735,-0.0036499999999999033,0.0,0.0,,,0.00025000000000000207,-0.009100000000000441,0.001300000000000012,-0.06554999999999798,5.000000000000143e-05,-0.3088499999999914,-0.005750000000006139,-0.0016500000000000627,-0.04135000000000266,-0.0388499999999975,0.0,-0.12744999999998763,0.0,0.0022499999999994746,0.0,0.0,-0.037550000000020844
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2820.0,-0.002449999999999914,-0.04290000000000205,0.012099999999994004,-0.0007499999999999997,0.0,0.0,-0.3214999999999994,0.0,-0.00035000000000000656,-0.0014000000000005397,0.0,0.007100000000000745,0.08675000000002875,0.024749999999996497,-0.00605,0.0,0.0,,,0.00025000000000000207,-4.999999999938387e-05,0.0010000000000000009,-0.07234999999999824,0.0006000000000000241,1.4229499999999993,-0.0010999999999985466,-0.0010999999999999233,0.022349999999999204,0.07264999999999588,0.0,0.09810000000000318,0.0,0.0022000000000006736,0.0,0.0,-0.019900000000001583
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2850.0,-0.0022499999999999066,-0.04859999999999992,-0.04815000000000236,-0.0007499999999999997,0.0,0.0,-0.2865999999999986,0.0,-0.0005000000000000117,-0.005400000000000682,0.0,-0.0006000000000000172,-0.029499999999947235,0.010650000000004045,-0.00305000000000083,0.0,0.0,,,0.0,0.0041499999999998205,-4.999999999997975e-05,-0.06030000000000087,0.0002999999999998941,1.4075499999999996,0.013800000000005141,-0.0010999999999999233,0.028500000000009074,0.06019999999999848,0.0,0.2942499999999768,0.0,-0.0006499999999992068,0.0,0.0,-0.05854999999999322
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2880.0,-0.0029500000000000524,-0.05104999999999882,-0.11600000000000077,-0.00024999999999999925,0.0,0.0,-0.3059499999999995,0.0,-0.0015499999999999924,-0.005700000000000219,0.0,-0.0029000000000005827,-0.3937500000000007,-0.019399999999993867,-0.0016999999999995907,0.0,0.0,,,0.0,0.008899999999999297,9.999999999996644e-05,-0.058999999999999386,-0.0010500000000000405,-0.33209999999999873,0.022500000000004183,0.006550000000000011,0.012950000000009343,-0.0619999999999995,0.0,0.09430000000001737,0.0,-0.005349999999999855,0.0,0.0,-0.0667499999999972
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2910.0,-0.0029500000000000524,-0.04770000000000224,-0.07540000000000568,-0.00024999999999999925,0.0,0.0,-0.3396000000000034,0.0,-0.0017499999999999998,0.00015000000000070512,0.0,-0.009800000000000371,-0.23010000000006947,-0.011799999999992039,-0.0026499999999998747,0.0,0.0,,,0.0002499999999999984,0.00810000000000019,-3.729655473350135e-17,-0.07524999999999787,-0.001049999999999801,-0.5381500000000035,0.006099999999997774,0.006550000000000011,0.03650000000000175,-0.04850000000000043,0.0,0.15080000000000782,0.0,-0.0034500000000002584,0.0,0.0,-0.042250000000008114
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2940.0,-0.0029499999999999336,-0.05000000000000093,-0.046649999999999636,-0.0007499999999999997,0.0,0.0,-0.34134999999999993,0.0,-0.0012000000000000387,0.0030500000000003302,0.0,-0.011099999999999943,-0.19964999999998945,-0.01385000000000014,-0.0003500000000002529,0.0,0.0,,,0.0004999999999999968,0.0012500000000001676,0.00020000000000003001,-0.06920000000000072,-0.001350000000000049,-0.3627000000000027,0.012349999999997863,0.0005000000000000187,0.010049999999994341,0.004699999999999704,0.0,0.18434999999999135,0.0,-0.002099999999999977,0.0,0.0,-0.05775000000001285
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,2970.0,-0.0027999999999999275,-0.05035000000000023,-0.09939999999999904,-0.0007499999999999997,0.0,0.0,-0.34134999999999993,0.0,-0.0010999999999999751,-0.004300000000000179,0.0,-0.010199999999999439,-0.49319999999994835,-0.03895000000000559,-0.0012000000000000483,0.0,0.0,,,0.0002499999999999984,-0.003950000000000009,-9.999999999998118e-05,-0.06825000000000045,-0.0003500000000000135,-0.35359999999999814,0.02734999999999177,0.0005000000000000187,-0.028900000000013026,-0.00495000000000323,0.0,-0.07139999999999791,0.0,-0.00574999999999988,0.0,0.0,-0.10165000000001267
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3000.0,9.999999999994562e-05,-0.043500000000003036,-0.05960000000000054,-0.0004999999999999976,0.0,0.0,-0.3513000000000034,0.0,-0.0006499999999999588,-0.010750000000000176,0.0,-0.010299999999999913,-0.4002499999999909,-0.014850000000006691,0.00029999999999953675,0.0,0.0,,,0.0,-0.017349999999999574,-5.000000000003873e-05,-0.07624999999999886,-0.00010000000000000286,-0.33289999999999487,0.028199999999998226,-0.0010999999999999233,-0.032249999999998114,-0.04709999999999559,0.0,-0.09669999999999845,0.0,-0.0040500000000002895,0.0,0.0,-0.06259999999999977
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3030.0,-0.0003000000000000693,-0.04179999999999778,0.0022999999999986365,-0.0004999999999999976,0.0,0.0,-0.32939999999999825,0.0,-0.0006500000000000178,-0.004200000000000648,0.0,-0.010850000000000172,-0.17069999999997343,0.007100000000008322,0.00015000000000023328,0.0,0.0,,,0.0,-0.009700000000000486,0.00020000000000003001,-0.0756999999999986,-0.001800000000000069,-0.3413999999999986,-0.00535000000000041,-0.0010999999999999233,-0.004699999999993931,-0.046949999999995384,0.0,0.1661999999999919,0.0,0.0009000000000001507,0.0,0.0,-0.058499999999983565
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3060.0,-0.0021000000000000203,-0.04310000000000114,0.02035000000000764,-0.0007499999999999997,0.0,0.0,-0.2733000000000023,0.0,-0.0011500000000000364,-0.0003999999999995396,0.0,-0.01044999999999921,-0.17220000000003566,0.0007000000000081386,-0.004000000000000156,0.0,0.0,,,0.00025000000000000207,-0.002800000000000691,2.2551405187698492e-17,-0.06414999999999887,-0.0008500000000000313,-0.364800000000006,-0.04579999999999518,-0.0010999999999999233,-0.006750000000002476,0.0072000000000012054,0.0,0.06934999999999736,0.0,0.0018500000000004069,0.0,0.0,-0.08899999999998265
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3090.0,-0.0021000000000000203,-0.0437500000000009,-0.00024999999999053557,-0.0007499999999999997,0.0,0.0,-0.2866500000000012,0.0,-0.000950000000000029,0.0013000000000000511,0.0,-0.011250000000000187,-0.21210000000004037,0.0007999999999981355,-0.0025500000000003437,0.0,0.0,,,0.0005000000000000004,-0.008349999999999247,-3.729655473350135e-17,-0.06684999999999945,0.0009000000000000362,-0.3726499999999986,-0.03544999999999354,-0.0010999999999999233,0.006699999999994155,0.019550000000000956,0.0,0.012650000000026917,0.0,-0.0003500000000006276,0.0,0.0,-0.05195000000001393
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,3120.0,0.02815000000000006,-0.04345000000000043,-0.02580000000001137,-0.00025000000000000293,0.0,0.0,0.08900000000000619,0.0,-9.999999999999679e-05,0.0039999999999996705,0.0,-0.011299999999999952,-0.2147499999999134,-0.0022499999999863185,-0.0004499999999997839,0.0,0.0,,,0.0002499999999999984,-0.006049999999999611,-0.0002499999999999872,-0.04249999999999923,0.0010500000000000405,-0.35534999999999073,-0.012750000000007367,-0.0013499999999999329,0.03925000000000134,-0.03110000000000257,0.0,0.318500000000006,0.0,-0.0008500000000001562,0.0,0.0,-0.05000000000000959
