report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_19-16-37.yaml,1s,450.0,0.002199999999999966,-0.09645000000000059,-0.03849999999999998,0.0004999999999999952,0.0,0.0,,0.0,,-0.0017499999999999994,0.0,0.008399999999999838,-0.12575000000000358,0.04184999999999928,0.009999999999999912,0.0,0.0,,,-0.003199999999999946,,,,0.05389999999999873,-0.0005500000000000192,-0.2135000000000029,0.029149999999998677,-0.0025499999999999785,0.030250000000002775,0.002000000000001001,0.0,0.14679999999999982,0.0,-0.0008000000000000854,0.0,0.0,0.005749999999999034
report_2025-07-07_19-16-37.yaml,1s,480.0,0.002199999999999966,-0.08150000000000168,-0.04745000000000066,0.0006500000000000013,0.0,0.0,,0.0,,-0.0012500000000000024,0.0,0.001249999999999335,-0.05545000000005018,0.025699999999998724,0.0028499999999998804,0.0,0.0,,,-0.00020000000000006818,,,,-0.027499999999999608,-0.0003500000000000135,-0.08414999999999573,0.03555000000000641,-0.0025499999999999785,0.0044999999999997264,0.02664999999999984,0.0,0.19735000000000547,0.0,-0.0017500000000000085,0.0,0.0,-0.005399999999998073
report_2025-07-07_19-16-37.yaml,1s,510.0,0.002000000000000078,-0.05880000000000035,-0.04434999999999811,0.00035000000000002043,0.0,0.0,,0.0,,-0.0010500000000000023,0.0,0.00010000000000000286,-0.10009999999999053,0.014000000000002455,0.004349999999999937,0.0,0.0,,,0.019749999999999983,,,,-0.009450000000000097,0.0008499999999999723,0.007300000000005635,0.020550000000004953,-0.0019999999999999575,-0.009350000000002412,0.09479999999999877,0.0,0.11539999999999928,0.0,-0.002499999999999919,0.0,0.0,-0.017000000000003013
report_2025-07-07_19-16-37.yaml,1s,540.0,0.0012000000000000483,-0.07919999999999922,-0.04234999999999811,0.0008000000000000073,0.0,0.0,,0.0,,-0.0011999999999999932,0.0,0.040999999999999176,-0.08694999999998032,0.027800000000001823,0.004249999999999934,0.0,0.0,,,0.018450000000000043,,,,0.0038499999999980217,0.00030000000000001206,-0.25529999999999964,0.027300000000000768,-0.0019999999999999575,-0.004399999999998183,0.013150000000000772,0.0,0.03809999999998581,0.0,-0.00134999999999999,0.0,0.0,0.01124999999999865
report_2025-07-07_19-16-37.yaml,1s,570.0,-0.0011000000000000384,-0.0935000000000002,-0.004200000000000204,0.0011499999999999913,0.0,0.0,,0.0,,-0.0014000000000000006,0.0,0.03604999999999971,-0.18524999999999636,0.050999999999998824,0.003049999999999886,0.0,0.0,,,-0.0007499999999999729,,,,0.0016999999999995907,0.0009000000000000362,-0.3102499999999999,0.04215000000000213,-0.00025000000000000976,0.017300000000000315,-0.05079999999999907,0.0,-0.008500000000004171,0.0,0.00014999999999994879,0.0,0.0,0.08244999999999791
report_2025-07-07_19-16-37.yaml,1s,600.0,-0.0019500000000000767,-0.09620000000000078,0.027249999999998886,0.0012999999999999973,0.0,0.0,,0.0,,-0.0010000000000000005,0.0,0.01844999999999998,-0.26515000000002686,0.04980000000000473,0.0022000000000000908,0.0,0.0,,,0.0015499999999999958,,,,0.0656000000000006,0.0014999999999999979,-0.11755000000000182,0.04259999999999531,-0.00025000000000000976,0.03650000000000109,0.006750000000000478,0.0,0.10025000000000528,0.0,4.999999999994592e-05,0.0,0.0,0.06084999999999141
report_2025-07-07_19-16-37.yaml,1s,630.0,-0.001849999999999949,-0.09580000000000077,-0.018049999999998567,0.0017000000000000123,0.0,0.0,,0.0,,-0.0010999999999999894,0.0,0.03364999999999961,-0.22270000000004586,0.014350000000005636,0.0016000000000000597,0.0,0.0,,,0.02304999999999998,,,,0.06944999999999862,0.001399999999999995,0.870000000000001,0.030299999999997773,-0.002799999999999988,0.015650000000001274,0.004150000000001319,0.0,0.12189999999998946,0.0,-0.0005000000000000768,0.0,0.0,-0.011549999999999727
report_2025-07-07_19-16-37.yaml,1s,660.0,-0.001399999999999936,-0.09535000000000005,-0.044849999999997614,0.0019000000000000197,0.0,0.0,,0.0,,-0.0016000000000000085,0.0,0.023099999999999926,-0.11589999999999634,0.012400000000002187,0.0010000000000000425,0.0,0.0,,,0.02264999999999997,,,,0.03309999999999985,0.001399999999999995,1.4817499999999995,0.014250000000002316,-0.002799999999999988,0.0019499999999994522,-0.003100000000001546,0.0,0.05739999999999146,0.0,-0.0004499999999999574,0.0,0.0,-0.012600000000002609
report_2025-07-07_19-16-37.yaml,1s,690.0,-0.0013500000000000525,-0.10059999999999908,-0.03730000000000189,0.0014000000000000002,0.0,0.0,,0.0,,-0.0013000000000000116,0.0,0.003099999999999159,-0.08099999999998175,0.03330000000000055,-0.005450000000000441,0.0,0.0,,,0.0015000000000001124,,,,0.03820000000000051,0.001399999999999995,0.6424499999999966,0.015700000000002046,-0.002799999999999988,0.0085500000000025,0.007700000000000817,0.0,0.0615500000000031,0.0,-0.00024999999999995165,0.0,0.0,0.03105000000000757
report_2025-07-07_19-16-37.yaml,1s,720.0,-0.0007500000000000284,-0.09679999999999989,-0.014700000000001934,0.0007000000000000044,0.0,0.0,,0.0,,-0.0005499999999999984,0.0,-0.0078000000000007785,-0.214949999999984,0.04949999999999655,0.004549999999999943,0.0,0.0,,,0.0005000000000000768,,,,0.018799999999998818,0.0014499999999999964,-0.10420000000000273,0.03989999999999849,-0.002799999999999988,0.03445000000000009,-0.052449999999998,0.0,0.10169999999999746,0.0,0.0008999999999999772,0.0,0.0,0.07205000000000794
report_2025-07-07_19-16-37.yaml,1s,750.0,-0.0015499999999999403,-0.1037500000000004,-0.020149999999998114,0.0009499999999999838,0.0,0.0,,0.0,,-0.000799999999999993,0.0,-0.008750000000000098,-0.29564999999999486,0.029499999999999638,0.005700000000000219,0.0,0.0,,,0.026549999999999886,,,,-0.007600000000000273,0.0009499999999999786,-0.07719999999999727,0.03419999999999668,-0.0020499999999999594,0.04379999999999895,-0.01770000000000116,0.0,0.20000000000000018,0.0,9.999999999994735e-05,0.0,0.0,0.01164999999998173
report_2025-07-07_19-16-37.yaml,1s,780.0,-0.002350000000000088,-0.021050000000000568,-0.052849999999998065,0.0008999999999999824,0.0,0.0,,0.0,,-0.0015499999999999915,0.0,-0.01125000000000067,-0.20405000000000584,0.010550000000004278,0.0016499999999998322,0.0,0.0,,,0.024950000000000062,,,,-0.0267500000000003,0.0004000000000000149,0.08899999999999864,0.02530000000000232,-0.0020499999999999594,0.025800000000000045,-0.010650000000001159,0.0,0.09514999999999674,0.0,-0.0019500000000001322,0.0,0.0,-0.03455000000000297
report_2025-07-07_19-16-37.yaml,1s,810.0,-0.0012499999999999317,-0.007300000000001694,-0.02915000000000134,0.0009500000000000133,0.0,0.0,,0.0,,-0.001249999999999995,0.0,-0.01045000000000064,-0.06955000000001377,0.04865000000000519,0.0013000000000000511,0.0,0.0,,,-0.0011999999999999858,,,,-0.009300000000001751,-0.00030000000000001206,-0.270100000000006,0.04235000000000477,-0.0015499999999999997,0.022400000000000864,0.018499999999999295,0.0,-0.03530000000000655,0.0,-0.0006500000000000811,0.0,0.0,0.044099999999998474
report_2025-07-07_19-16-37.yaml,1s,840.0,-0.0003999999999998935,-0.06800000000000067,-0.004000000000001114,0.0014000000000000002,0.0,0.0,,0.0,,-0.0010000000000000005,0.0,0.005999999999999742,-0.16170000000004947,0.04289999999999328,0.0023999999999996247,0.0,0.0,,,0.00030000000000007104,,,,-0.021100000000001257,-0.0003500000000000135,-0.3462499999999977,0.04620000000000113,-0.0015499999999999997,0.02690000000000059,0.11830000000000018,0.0,0.11095000000000255,0.0,-0.00020000000000006818,0.0,0.0,0.030249999999995225
report_2025-07-07_19-16-37.yaml,1s,870.0,-0.0009500000000001521,-0.0763500000000003,-0.02375000000000016,0.0003999999999999924,0.0,0.0,,0.0,,-0.0013000000000000116,0.0,0.009499999999999412,-0.2774500000000444,0.03089999999998927,0.002549999999999858,0.0,0.0,,,0.02470000000000005,,,,0.03160000000000121,-0.0005999999999999617,-0.17814999999999337,0.03950000000000031,0.0007999999999999709,0.009600000000000497,0.036700000000000954,0.0,0.21155000000000346,0.0,-0.0012499999999998693,0.0,0.0,0.00760000000000538
report_2025-07-07_19-16-37.yaml,1s,900.0,-0.0016999999999999446,-0.09839999999999993,-0.035949999999999704,0.0008000000000000073,0.0,0.0,,0.0,,-0.0017499999999999994,0.0,-0.0008500000000002811,-0.06874999999996945,0.051700000000012736,0.0018500000000003097,0.0,0.0,,,0.024000000000000014,,,,0.03349999999999986,-0.00045000000000001636,-0.41119999999999646,0.03185000000000304,0.0007999999999999709,-0.0020999999999995467,0.024650000000001615,0.0,0.12210000000001564,0.0,-0.0006999999999998466,0.0,0.0,0.05039999999999267
report_2025-07-07_19-16-37.yaml,1s,930.0,-0.0022499999999999673,-0.07010000000000027,-0.050949999999997386,0.0005499999999999984,0.0,0.0,,0.0,,-0.001999999999999994,0.0,-0.002700000000000105,0.01865000000000805,0.03510000000001101,0.0015999999999995879,0.0,0.0,,,-0.0005999999999999617,,,,0.06089999999999807,0.00030000000000001206,-0.43250000000000055,0.017099999999999227,-0.0024999999999999766,0.023550000000000182,0.02829999999999866,0.0,0.20515000000000327,0.0,-0.0006500000000000811,0.0,0.0,0.02809999999999846
report_2025-07-07_19-16-37.yaml,1s,960.0,-0.0013500000000001705,-0.06555000000000177,-0.04179999999999784,0.0004499999999999938,0.0,0.0,,0.0,,-0.0015500000000000067,0.0,-0.009449999999999653,-0.12539999999999196,0.020100000000002005,0.0020499999999998436,0.0,0.0,,,-1.8041124150158794e-16,,,,0.20299999999999915,0.00045000000000001636,-0.20315000000000882,0.007499999999998952,-0.0024999999999999766,0.025300000000000544,0.028700000000000614,0.0,0.15869999999998363,0.0,0.0004499999999999574,0.0,0.0,-0.009600000000013154
report_2025-07-07_19-16-37.yaml,1s,990.0,-0.0008999999999999148,-0.0989500000000002,-0.03715000000000179,0.002149999999999999,0.0,0.0,,0.0,,-0.0011000000000000042,0.0,-0.013300000000000513,-0.22220000000000795,0.016249999999990994,0.002450000000000327,0.0,0.0,,,0.020549999999999895,,,,0.14919999999999997,0.0008499999999999723,0.4621500000000007,0.0022500000000058584,-0.0024999999999999766,0.007800000000001361,0.03540000000000132,0.0,0.03125,0.0,-0.00030000000000007104,0.0,0.0,-0.006300000000006634
report_2025-07-07_19-16-37.yaml,1s,1020.0,-0.0015499999999999403,-0.111899999999999,-0.03339999999999943,0.0009000000000000119,0.0,0.0,,0.0,,-0.0013499999999999988,0.0,-0.01865000000000095,-0.31795000000004947,-0.0012500000000121858,0.0005000000000000282,0.0,0.0,,,0.02010000000000011,,,,-0.004700000000000648,0.0010499999999999815,1.574300000000005,9.999999999976694e-05,-0.0024999999999999766,0.00034999999999940634,0.023599999999999954,0.0,0.034100000000004016,0.0,-0.0009500000000000966,0.0,0.0,-0.05199999999999605
report_2025-07-07_19-16-37.yaml,1s,1050.0,-0.0013500000000001705,-0.0971999999999999,-0.01084999999999825,-0.0005499999999999845,0.0,0.0,,0.0,,-0.001299999999999997,0.0,-0.01865,-0.1038499999999658,0.022750000000011372,0.0007499999999997925,0.0,0.0,,,-0.00024999999999995165,,,,-0.03995000000000079,0.0004000000000000149,0.9894000000000043,0.03954999999999531,-0.0014999999999999979,0.0012500000000008615,0.010799999999999477,0.0,0.017999999999998906,0.0,0.00039999999999995595,0.0,0.0,-0.025400000000002976
report_2025-07-07_19-16-37.yaml,1s,1080.0,-0.000699999999999909,-0.09435000000000099,-0.016600000000002613,-0.000749999999999992,0.0,0.0,,0.0,,-0.0006999999999999893,0.0,-0.00010000000000001674,-0.005199999999938143,0.05000000000001492,0.002649999999999861,0.0,0.0,,,-0.00039999999999995595,,,,-0.044550000000000006,-0.0005000000000000178,-0.02910000000000501,0.06915000000000004,-0.0014999999999999979,0.015250000000003316,0.008850000000000136,0.0,0.12684999999998237,0.0,0.0005499999999999602,0.0,0.0,0.04825000000001012
report_2025-07-07_19-16-37.yaml,1s,1110.0,-0.0005499999999999047,-0.10440000000000016,-0.02545000000000175,-9.999999999999766e-05,0.0,0.0,,0.0,,-0.0010000000000000005,0.0,0.002199999999999605,-0.11605000000008658,0.043400000000004546,0.0019000000000000822,0.0,0.0,,,0.02155000000000016,,,,-0.05754999999999956,-0.001100000000000042,-0.021900000000008912,0.05485000000000495,-0.0009999999999999788,0.019050000000000455,0.06914999999999905,0.0,0.2548499999999878,0.0,-5.000000000005694e-05,0.0,0.0,0.030549999999996302
report_2025-07-07_19-16-37.yaml,1s,1140.0,-0.0010000000000001535,-0.10529999999999973,-0.0339999999999967,0.0014500000000000016,0.0,0.0,,0.0,,-0.0015500000000000067,0.0,-0.013850000000000771,0.030699999999917793,0.033299999999993,0.002099999999999616,0.0,0.0,,,0.022399999999999955,,,,-0.05125000000000074,-0.0007999999999999709,-0.2586999999999873,0.03600000000000714,-0.0009999999999999788,0.009049999999998226,0.011949999999998795,0.0,0.13580000000001746,0.0,-0.001000000000000098,0.0,0.0,0.0195999999999934
report_2025-07-07_19-16-37.yaml,1s,1170.0,-0.0006499999999999076,-0.10685000000000094,-0.05049999999999666,0.0016499999999999796,0.0,0.0,,0.0,,-0.0014000000000000006,0.0,-0.011900000000000459,0.026750000000021146,0.021299999999988994,0.0018999999999995965,0.0,0.0,,,-0.0015500000000000028,,,,-0.042150000000001825,-0.0005999999999999617,-0.3541000000000052,0.02529999999999477,-0.002249999999999967,0.013099999999997225,0.008350000000000524,0.0,0.07969999999998745,0.0,-0.0016499999999998807,0.0,0.0,0.0051500000000075374
report_2025-07-07_19-16-37.yaml,1s,1200.0,0.0008000000000001478,-0.0968500000000006,-0.03840000000000243,0.0009999999999999853,0.0,0.0,,0.0,,-0.0008499999999999949,0.0,-0.0131000000000005,-0.1428000000000189,0.059499999999995,0.002250000000000321,0.0,0.0,,,-0.002050000000000017,,,,-0.038399999999999546,-0.00025000000000000716,-0.237849999999999,0.04169999999999385,-0.002249999999999967,0.03239999999999932,-0.004949999999999455,0.0,0.14495000000000147,0.0,-0.000399999999999838,0.0,0.0,0.06714999999998028
report_2025-07-07_19-53-03.yaml,30s,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_19-53-03.yaml,30s,30.0,-0.00029999999999995135,0.0022999999999996357,-0.02659999999999907,0.0,0.0,0.0,,0.0,,0.0008000000000000008,0.0,-0.005599999999999744,-0.02450000000002106,-0.018799999999998818,-0.0015499999999998154,0.0,0.0,,,-0.01334999999999998,,,,-0.011799999999999505,-0.0004499999999999886,0.058200000000002916,-0.02300000000000013,0.0008000000000000303,-0.01115000000000066,-0.02880000000000016,0.0,0.03569999999999762,0.0,-0.000749999999999966,0.0,0.0,-0.030500000000001748
report_2025-07-07_19-53-03.yaml,30s,60.0,0.0022500000000000263,0.051100000000000534,-0.014999999999999458,-0.0005,0.0,0.0,,0.0,,0.0001500000000000056,0.0,-0.03809999999999955,-0.01750000000001961,-0.0044999999999997264,-0.002200000000000077,0.0,0.0,,,-0.013149999999999912,,,,-0.010899999999998994,-0.0004000000000000149,-0.03674999999999118,-0.014749999999998042,0.0008000000000000303,0.00029999999999952287,-0.07860000000000011,0.0,0.07974999999999444,0.0,0.00014999999999994185,0.0,0.0,0.028799999999996828
report_2025-07-07_19-53-03.yaml,30s,90.0,0.0045999999999999965,0.053200000000000136,-0.008549999999999613,-0.0005,0.0,0.0,,0.0,,0.0002000000000000001,0.0,0.02129999999999986,0.061500000000009436,-0.0009999999999990017,-0.0019000000000000683,0.0,0.0,,,-0.005049999999999957,,,,-0.0033999999999991815,-0.0001500000000000043,-0.4076999999999962,-0.01569999999999805,-0.0012499999999999883,0.005499999999999838,-0.09110000000000018,0.0,0.05185000000000173,0.0,-0.00020000000000000573,0.0,0.0,0.05850000000000044
report_2025-07-07_19-53-03.yaml,30s,120.0,0.0022500000000000263,0.0053500000000004655,-0.030200000000001004,-0.0002500000000000003,0.0,0.0,,0.0,,0.0008000000000000008,0.0,0.06880000000000024,0.06419999999998183,-0.016150000000000553,0.002550000000000094,0.0,0.0,,,-0.005049999999999957,,,,0.006150000000000461,-0.0012500000000000185,-0.4429500000000002,-0.01404999999999923,-0.0012499999999999883,-0.0008000000000010221,-0.03689999999999993,0.0,0.04959999999999809,0.0,-0.002199999999999966,0.0,0.0,0.023450000000003968
report_2025-07-07_19-53-03.yaml,30s,150.0,-0.002599999999999981,-0.01404999999999934,-0.05115000000000114,-0.0002500000000000003,0.0,0.0,,0.0,,0.0005000000000000043,0.0,0.003500000000000128,0.051449999999992,-0.022500000000002185,0.004350000000000173,0.0,0.0,,,-0.01514999999999999,,,,-0.001949999999999369,-0.0006000000000000241,-0.18224999999999536,-0.03180000000000005,-0.000999999999999979,-0.0013000000000022993,-0.03990000000000005,0.0,0.15384999999999316,0.0,-0.003200000000000064,0.0,0.0,-0.019999999999999574
report_2025-07-07_19-53-03.yaml,30s,180.0,-0.0022999999999999687,-0.010750000000000648,-0.024999999999998024,-0.0005,0.0,0.0,,0.0,,-0.0002000000000000001,0.0,-0.049450000000000216,0.01495000000001312,-0.023849999999996818,0.0009500000000000342,0.0,0.0,,,-0.01590000000000002,,,,0.007500000000000756,0.0006999999999999958,-0.17149999999999554,-0.03835000000000077,-0.000999999999999979,-0.001200000000000978,-0.10980000000000134,0.0,0.13564999999999827,0.0,-0.0012000000000000413,0.0,0.0,-0.03500000000000192
report_2025-07-07_19-53-03.yaml,30s,210.0,0.009250000000000053,0.027950000000000363,-0.002949999999998454,-0.0002499999999999998,0.0,0.0,,0.0,,-0.0002000000000000001,0.0,-0.01769999999999973,0.03369999999998541,0.004700000000002813,0.0009500000000000342,0.0,0.0,,,5.000000000011939e-05,,,,0.02000000000000074,0.00049999999999999,-0.38944999999999963,-0.002300000000000413,0.0019500000000000142,-0.010949999999999571,-0.0999500000000002,0.0,0.01015000000000299,0.0,-0.0006500000000000256,0.0,0.0,0.039199999999993906
report_2025-07-07_19-53-03.yaml,30s,240.0,0.00830000000000002,0.0483000000000004,-0.009250000000000869,4.336808689942018e-19,0.0,0.0,,0.0,,0.001450000000000003,0.0,-0.015349999999999878,0.09399999999999054,0.0020499999999969987,0.0017000000000000626,0.0,0.0,,,-9.999999999989184e-05,,,,-0.0126499999999993,0.00029999999999998084,-0.4111999999999969,-0.015499999999998959,0.0019500000000000142,-0.0018000000000020222,-0.016799999999999704,0.0,0.008400000000002628,0.0,-0.0014999999999999389,0.0,0.0,0.04410000000000025
report_2025-07-07_19-53-03.yaml,30s,270.0,-0.003599999999999959,0.01739999999999875,-0.03375000000000139,-0.0002499999999999998,0.0,0.0,,0.0,,0.00195,0.0,-0.04204999999999994,-0.2029499999999942,-0.06220000000000292,-0.00045000000000001983,0.0,0.0,,,-0.015550000000000001,,,,-0.025049999999999767,5.000000000003266e-05,3.470100000000006,-0.07349999999999968,0.0033500000000000084,-0.052750000000002295,-0.015000000000000568,0.0,-0.14635000000000264,0.0,-0.0022999999999999687,0.0,0.0,-0.10649999999999338
report_2025-07-07_19-53-03.yaml,30s,300.0,-0.003699999999999962,-0.01454999999999984,-0.056800000000000184,-0.0005,0.0,0.0,,0.0,,0.0006000000000000007,0.0,-0.0455499999999996,-0.20095000000001306,-0.051799999999998736,-0.0011000000000000454,0.0,0.0,,,-0.014549999999999966,,,,0.020550000000000068,0.00020000000000003695,3.8230000000000053,-0.06694999999999895,0.0033500000000000084,-0.05050000000000043,-0.0942500000000005,0.0,-0.11550000000000082,0.0,-0.0028500000000001094,0.0,0.0,-0.09769999999999612
report_2025-07-07_19-53-03.yaml,30s,330.0,-0.0029999999999999957,0.0022000000000000908,-0.0335999999999993,-0.0005,0.0,0.0,,0.0,,0.0007000000000000044,0.0,-0.043199999999999746,0.1156500000000058,0.013750000000000817,-0.005899999999999753,0.0,0.0,,,0.007800000000000057,,,,0.029350000000000404,0.0007499999999999382,-0.03649999999999709,-0.02274999999999805,-0.0017500000000000072,0.010249999999999204,-0.09604999999999964,0.0,-0.050700000000001744,0.0,-0.0014500000000000554,0.0,0.0,0.018649999999999167
report_2025-07-07_19-53-03.yaml,30s,360.0,-0.0034999999999999545,-0.0010500000000007725,-0.028399999999999093,-5.421010862427522e-19,0.0,0.0,,0.0,,0.001450000000000003,0.0,-0.04539999999999983,0.09884999999997746,0.014850000000005359,2.3592239273284576e-16,0.0,0.0,,,0.006500000000000006,,,,-0.005649999999999045,0.00049999999999999,-0.4348999999999972,0.002349999999999408,-0.0017500000000000072,0.012299999999999978,-0.022649999999999726,0.0,0.007500000000001172,0.0,-0.0009999999999999176,0.0,0.0,0.018899999999996808
report_2025-07-07_19-53-03.yaml,30s,390.0,-0.003999999999999974,-0.021899999999998476,-0.02079999999999882,-5.421010862427522e-19,0.0,0.0,,0.0,,0.0016000000000000016,0.0,-0.04855000000000018,0.07554999999998913,0.0034500000000021736,0.0018500000000000738,0.0,0.0,,,-0.015249999999999993,,,,0.35560000000000114,-0.0004499999999999886,-0.24574999999999436,-0.0026999999999985924,-0.000999999999999979,0.026099999999999568,-0.018700000000000272,0.0,0.16175000000000317,0.0,-0.00025000000000000716,0.0,0.0,0.027049999999997354
report_2025-07-07_19-53-03.yaml,30s,420.0,-0.0032500000000000046,-0.018749999999999045,-0.024299999999999433,-0.0005,0.0,0.0,,0.0,,0.0005499999999999988,0.0,-0.0498,0.014650000000013819,-0.0026000000000028223,0.0027500000000000996,0.0,0.0,,,-0.014349999999999953,,,,0.9418500000000004,-0.0004500000000000476,-0.031949999999994816,-0.022399999999998865,-0.000999999999999979,0.01519999999999766,-0.07624999999999982,0.0,0.11749999999999172,0.0,-0.0009500000000000342,0.0,0.0,0.028999999999999915
report_2025-07-07_19-53-03.yaml,30s,450.0,-0.0013499999999999918,-0.021150000000001057,-0.0431500000000008,-0.0005,0.0,0.0,,0.0,,0.00025000000000000196,0.0,-0.05054999999999979,0.009749999999986159,-0.013500000000002732,0.0015500000000000652,0.0,0.0,,,0.010050000000000142,,,,0.5752999999999995,0.00015000000000003552,-0.180499999999995,-0.03905000000000314,-0.0020000000000000165,-0.00924999999999998,-0.08760000000000046,0.0,-0.04690000000000083,0.0,-0.003049999999999997,0.0,0.0,-0.007899999999999352
report_2025-07-07_19-53-03.yaml,30s,480.0,0.0017000000000000053,-0.026150000000000284,-0.010550000000000503,4.336808689942018e-19,0.0,0.0,,0.0,,0.0013000000000000047,0.0,-0.051300000000000054,-0.02480000000002036,-0.011849999999999916,0.001399999999999818,0.0,0.0,,,0.010500000000000037,,,,-0.010449999999998266,-0.00029999999999998084,-0.2627999999999968,-0.043550000000002864,-0.0020000000000000165,-0.013400000000000523,-0.0004500000000017268,0.0,-0.049750000000005734,0.0,-0.0015000000000000568,0.0,0.0,-0.014200000000000657
report_2025-07-07_19-53-03.yaml,30s,510.0,0.013000000000000018,-0.011149999999998772,0.02854999999999941,4.336808689942018e-19,0.0,0.0,,0.0,,0.0013499999999999992,0.0,-0.05594999999999999,-0.003249999999994202,0.022150000000006997,-0.0002500000000000002,0.0,0.0,,,-0.01315000000000003,,,,-0.026899999999997704,-0.000500000000000049,-0.16864999999999863,-0.016549999999996956,-0.0019499999999999557,0.007149999999998657,-0.003200000000001091,0.0,0.10699999999999044,0.0,0.00040000000000001146,0.0,0.0,0.039199999999993906
report_2025-07-07_19-53-03.yaml,30s,540.0,0.021649999999999992,-0.015149999999998942,-0.006800000000000139,-0.0005,0.0,0.0,,0.0,,0.0009000000000000045,0.0,-0.053949999999999915,0.12005000000002397,0.031100000000003902,-0.00039999999999977554,0.0,0.0,,,-0.011549999999999852,,,,-0.03194999999999956,4.999999999997368e-05,-0.2966499999999961,0.024200000000005772,-0.0019499999999999557,0.033749999999998614,-0.10079999999999911,0.0,0.19785000000000608,0.0,-0.0014499999999999375,0.0,0.0,0.04079999999999373
report_2025-07-07_19-53-03.yaml,30s,570.0,0.008700000000000034,-0.03495000000000059,-0.03919999999999946,-0.0005,0.0,0.0,,0.0,,0.0010500000000000028,0.0,-0.053949999999999915,0.06194999999994977,0.0006499999999998174,0.001050000000000037,0.0,0.0,,,0.014600000000000196,,,,-0.014600000000000557,-0.000900000000000005,-0.498099999999996,0.02210000000000223,-0.00025000000000000976,0.025500000000000522,0.013849999999999363,0.0,0.1821000000000108,0.0,-0.0025999999999999773,0.0,0.0,0.03989999999999938
report_2025-07-07_19-53-03.yaml,30s,600.0,-0.0041999999999999225,-0.03649999999999998,-0.049549999999999206,-5.421010862427522e-19,0.0,0.0,,0.0,,0.0017499999999999998,0.0,-0.021749999999999645,-0.10175000000005241,-0.04560000000000164,0.0016999999999998266,0.0,0.0,,,0.013600000000000043,,,,0.04290000000000019,-0.0006999999999999958,1.5264500000000036,-0.0438500000000035,-0.00025000000000000976,0.00019999999999997797,0.031850000000000045,0.0,-0.012349999999995198,0.0,-0.00315,0.0,0.0,-0.03259999999999863
report_2025-07-07_19-53-03.yaml,30s,630.0,-0.00414999999999992,-0.03834999999999977,-0.046599999999998865,-5.421010862427522e-19,0.0,0.0,,0.0,,0.0017499999999999998,0.0,-0.01664999999999993,0.02699999999998326,-0.023200000000000554,0.0011500000000000399,0.0,0.0,,,-0.012950000000000142,,,,0.0388000000000005,0.00010000000000003409,1.7686500000000058,-0.031099999999997685,-0.002749999999999986,0.008549999999999613,-0.07074999999999909,0.0,0.0100499999999899,0.0,-0.0021500000000000824,0.0,0.0,-0.012649999999988282
report_2025-07-07_19-53-03.yaml,30s,660.0,-0.003750000000000024,-0.030000000000000193,-0.01454999999999873,-0.0005,0.0,0.0,,0.0,,0.0010000000000000009,0.0,-0.04965000000000023,0.15264999999999418,0.022149999999999448,-0.0001999999999997698,0.0,0.0,,,-0.013849999999999939,,,,-0.005349999999999494,2.7755575615628914e-17,-0.16040000000000054,0.005700000000003591,-0.002749999999999986,0.03089999999999793,-0.08205000000000096,0.0,0.17354999999999698,0.0,-0.00030000000000012655,0.0,0.0,0.09050000000000225
report_2025-07-07_19-53-03.yaml,30s,690.0,-0.004050000000000035,-0.026000000000000023,-0.015450000000000186,-0.0005,0.0,0.0,,0.0,,0.00085000000000001,0.0,-0.054199999999999686,0.08110000000003126,0.01654999999999518,0.0008999999999998037,0.0,0.0,,,0.007350000000000162,,,,0.0004500000000016713,0.0004499999999999886,-0.3835500000000027,0.0029499999999966775,-0.0024499999999999748,0.026599999999997292,-0.02790000000000059,0.0,0.14470000000000027,0.0,-0.0008000000000000299,0.0,0.0,0.07130000000000081
