report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,90.0,0.0014000000000000522,0.01674999999999993,0.025150000000000228,0.00030000000000000117,0.0,0.0,-0.11825000000000047,0.0,-0.002149999999999992,0.0021500000000001795,0.0,0.11230000000000046,-0.027100000000004343,0.0044999999999997264,0.0,0.0,0.0,,,0.0002500000000000002,-0.008899999999999991,0.0004500000000000025,-0.018300000000000233,0.00045000000000001636,-0.5784999999999969,-0.006950000000000678,-0.0009500000000000359,0.012099999999999778,-9.99999999995449e-05,0.0,0.05129999999999946,0.0,0.0005500000000000227,0.0,0.0,0.08599999999999497
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,120.0,0.0015000000000000568,-0.00020000000000097717,0.042950000000000044,0.00030000000000000117,0.0,0.0,-0.13390000000000174,0.0,-0.0008999999999999963,0.004150000000000015,0.0,0.07065000000000055,-0.004250000000020293,0.032900000000002816,0.008650000000000088,0.0,0.0,,,0.0,-0.004649999999999821,0.0008000000000000082,-0.015050000000000341,0.0005500000000000227,-0.29260000000000064,-0.002249999999997865,0.0019499999999999552,0.025099999999999456,-0.014149999999999774,0.0,0.028050000000007458,0.0,0.001449999999999993,0.0,0.0,0.10630000000000095
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,150.0,0.0033500000000000665,0.009499999999999897,0.03914999999999991,9.215718466126788e-19,0.0,0.0,-0.14610000000000506,0.0,-0.00014999999999999823,0.004200000000000037,0.0,0.10900000000000035,0.026299999999960022,0.046950000000004266,0.008000000000000063,0.0,0.0,,,0.0,-0.00385000000000002,0.0006500000000000099,0.012750000000000733,0.0006499999999999943,-0.2988499999999972,0.01175000000000459,0.0019499999999999552,0.007849999999999913,-0.06379999999999952,0.0,-0.08424999999999727,0.0,0.0018999999999999503,0.0,0.0,0.10084999999999411
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,180.0,0.002750000000000044,0.05019999999999997,0.03704999999999925,9.215718466126788e-19,0.0,0.0,-0.05870000000000275,0.0,-0.00029999999999999645,-0.0013499999999999346,0.0,0.1131,-0.058800000000037045,0.02804999999999991,-0.0005000000000000143,0.0,0.0,,,0.0,-0.001649999999999957,-0.00025000000000000196,0.007500000000000756,0.0005500000000000227,-0.517249999999994,0.010250000000001869,0.0038999999999999703,-0.026699999999999724,-0.057299999999998796,0.0,-0.15145000000000053,0.0,0.0020000000000000226,0.0,0.0,0.0913499999999896
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,210.0,-0.0004999999999999605,0.03699999999999948,0.05004999999999882,0.00025000000000000114,0.0,0.0,-0.03935000000000177,0.0,-0.0005999999999999929,-0.005350000000000105,0.0,0.006250000000000477,-0.10829999999999629,0.032850000000004265,0.0003000000000000086,0.0,0.0,,,0.0002499999999999984,-0.01095000000000007,-0.0008000000000000004,0.2094500000000001,0.00025000000000001063,-0.5863999999999998,-0.0008000000000016882,0.0038999999999999703,-0.048949999999998495,0.025400000000000977,0.0,-0.22094999999999398,0.0,0.0009500000000000966,0.0,0.0,0.06419999999999959
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,240.0,-0.00024999999999995165,-0.03215000000000051,0.050000000000000044,0.00025000000000000114,0.0,0.0,0.1847999999999994,0.0,-0.0004999999999999892,-0.0052000000000000934,0.0,0.005500000000000206,-0.12130000000000507,0.02755000000000063,0.0008500000000000313,0.0,0.0,,,0.0002499999999999984,-0.01055000000000006,7.806255641895632e-18,0.2328000000000003,0.0002499999999999794,-0.38774999999999427,-0.00934999999999686,-0.001700000000000005,-0.03864999999999941,0.01739999999999975,0.0,-0.33919999999999817,0.0,-4.999999999994592e-05,0.0,0.0,0.07469999999999999
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,270.0,-0.0007999999999999717,-0.04090000000000016,0.035699999999999066,-9.215718466126788e-19,0.0,0.0,0.16035000000000155,0.0,-0.0004000000000000002,-0.008099999999999968,0.0,0.003349999999999888,-0.009950000000028325,0.026449999999996088,-0.00020000000000000573,0.0,0.0,,,0.0,-0.008799999999999975,0.0009500000000000064,0.01080000000000042,0.00045000000000001636,-0.3647999999999949,0.02190000000000314,-0.001700000000000005,-0.027199999999999225,-0.0673999999999988,0.0,-0.1692999999999989,0.0,0.0008999999999999772,0.0,0.0,0.11369999999999614
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,300.0,0.00020000000000000746,-0.04204999999999853,9.99999999995449e-05,-9.215718466126788e-19,0.0,0.0,0.102849999999997,0.0,-0.00029999999999999645,-0.01159999999999986,0.0,0.0016000000000005316,0.16649999999999565,0.03005000000000191,-0.006550000000000014,0.0,0.0,,,0.0,-0.010450000000000043,0.0007000000000000044,0.0609000000000009,0.00020000000000006818,-0.4689000000000041,0.027649999999999952,0.000549999999999962,-0.04309999999999836,-0.08869999999999911,0.0,-0.20849999999999635,0.0,0.0004499999999999574,0.0,0.0,0.08799999999999031
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,330.0,0.0007000000000000253,-0.05019999999999908,-0.03365000000000007,0.00025000000000000114,0.0,0.0,0.08439999999999748,0.0,-0.00029999999999999645,-0.006300000000000139,0.0,-0.010249999999999676,-0.14939999999999998,-0.02264999999999473,-0.00010000000000000286,0.0,0.0,,,0.0005000000000000004,-0.006849999999999912,0.0,0.03974999999999984,0.0006500000000000256,2.867050000000006,-0.039299999999997226,0.000549999999999962,-0.06525000000000136,-0.025650000000000728,0.0,-0.23089999999999744,0.0,-0.0005499999999999602,0.0,0.0,-0.03495000000000914
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,360.0,5.000000000006041e-05,-0.03545000000000115,0.015599999999998726,0.00025000000000000114,0.0,0.0,-0.09024999999999939,0.0,-0.00029999999999999645,0.0009999999999999176,0.0,0.033200000000000306,-0.2949500000000356,-0.021049999999994462,0.0006000000000002531,0.0,0.0,,,0.0005000000000000004,-0.004450000000000065,0.00034999999999999875,-0.011650000000000216,0.00099999999999998,3.113500000000003,-0.02754999999999841,-0.0014499999999999956,-0.03904999999999936,-0.018099999999999228,0.0,-0.1742499999999918,0.0,0.0020000000000000226,0.0,0.0,-0.01185000000000258
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,390.0,0.000550000000000021,-0.04054999999999992,0.05080000000000007,-0.0002499999999999993,0.0,0.0,-0.038300000000003775,0.0,-9.999999999998899e-05,-0.0032999999999995533,0.0,0.04195000000000041,0.1019500000000022,0.04315000000000291,-0.0009500000000000342,0.0,0.0,,,0.0,0.001749999999999946,0.0010500000000000101,-0.007250000000000034,0.0005500000000000227,-0.22719999999999718,0.03705000000000114,-0.0014499999999999956,-0.03459999999999863,-0.0767999999999982,0.0,-0.2763999999999971,0.0,0.002250000000000023,0.0,0.0,0.12270000000000181
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,420.0,0.0,-0.05089999999999956,0.03330000000000077,-0.0002499999999999993,0.0,0.0,-0.06305000000000216,0.0,-0.0009000000000000041,-0.0004999999999999172,0.0,-0.0029499999999998763,0.03069999999997819,0.041800000000000725,-0.0010000000000000425,0.0,0.0,,,0.0,-0.0062499999999998945,0.0007499999999999989,-0.03459999999999941,0.00025000000000001063,-0.5093999999999941,0.05800000000000205,-0.0012000000000000452,-0.02224999999999877,-0.08374999999999866,0.0,-0.16565000000000563,0.0,0.0012499999999999872,0.0,0.0,0.1080999999999932
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,450.0,0.003550000000000015,-0.045300000000001284,0.04594999999999916,0.00025000000000000114,0.0,0.0,-0.125,0.0,-0.0008500000000000018,0.007099999999999912,0.0,0.005850000000000459,-0.20220000000005456,0.026700000000001722,-4.999999999975857e-05,0.0,0.0,,,0.0002500000000000002,-0.0024999999999997524,0.0004000000000000002,-0.032099999999999795,0.0008999999999999737,-0.28359999999999763,0.044800000000003504,-0.0012000000000000452,0.007449999999999957,-0.023950000000001137,0.0,0.012950000000000017,0.0,0.0026499999999999233,0.0,0.0,0.10039999999999338
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,480.0,0.003700000000000021,-0.04670000000000035,0.0226999999999995,0.00025000000000000114,0.0,0.0,-0.15885000000000293,0.0,-0.0008999999999999894,0.0020000000000001683,0.0,0.0035500000000003723,-0.07499999999997087,0.017199999999998994,-0.0018000000000000654,0.0,0.0,,,0.0002500000000000002,0.0067000000000001225,0.0003000000000000112,-0.03935000000000077,0.0008000000000000299,-0.001549999999993723,0.02280000000000104,-0.000450000000000017,-0.016150000000002773,-0.02230000000000032,0.0,-0.00764999999999727,0.0,0.0020000000000000226,0.0,0.0,0.04900000000000304
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,510.0,-0.0004999999999999016,-0.044700000000000295,0.006499999999999839,-0.0002499999999999993,0.0,0.0,-0.1885000000000029,0.0,-0.0009499999999999908,-0.0024500000000002298,0.0,-0.00939999999999988,0.10955000000003423,0.025049999999998906,-0.0033499999999998947,0.0,0.0,,,0.0,-0.0039000000000002644,0.000249999999999995,-0.04429999999999931,0.0005000000000000178,-0.22100000000000009,0.011499999999995403,-0.000450000000000017,-0.0051499999999977675,-0.07049999999999934,0.0,0.047100000000000364,0.0,0.0007000000000000825,0.0,0.0,0.037399999999996325
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,540.0,-0.0008999999999999165,-0.04984999999999978,0.015149999999999886,-0.0002499999999999993,0.0,0.0,-0.2440500000000005,0.0,-0.0005999999999999929,-0.0034500000000002584,0.0,-0.004699999999999704,0.12089999999998113,0.040300000000006,-0.002649999999999861,0.0,0.0,,,0.0,-0.008299999999999974,0.0006000000000000085,0.04665000000000058,0.0013499999999999936,-0.47414999999999763,-0.001749999999998586,-0.0012000000000000452,0.003500000000002501,-0.07084999999999864,0.0,0.008450000000008728,0.0,0.0007500000000000839,0.0,0.0,0.10124999999999851
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,570.0,0.001100000000000042,-0.061549999999999716,0.027550000000000407,0.00030000000000000117,0.0,0.0,-0.20670000000000072,0.0,-0.00029999999999999645,0.0021500000000004293,0.0,-0.006599999999999773,0.08384999999995202,0.036099999999999355,0.00010000000000000286,0.0,0.0,,,0.0002500000000000002,-0.006050000000000111,0.0004500000000000025,0.06069999999999992,0.0009500000000000376,-0.46989999999999554,-0.002650000000000041,-0.0012000000000000452,0.00334999999999841,-0.036649999999998295,0.0,-0.08299999999999308,0.0,0.00180000000000001,0.0,0.0,0.09074999999999633
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,600.0,0.0013500000000000508,-0.060199999999999476,0.03339999999999843,0.00030000000000000117,0.0,0.0,-0.10390000000000255,0.0,-0.00029999999999999645,0.0070500000000001395,0.0,0.02175000000000011,0.002699999999972391,0.0242,0.00010000000000000286,0.0,0.0,,,0.0002500000000000002,0.0006999999999998952,-0.00029999999999999645,-0.00020000000000000573,0.00045000000000001636,-0.35170000000000146,0.0004999999999975024,-0.001700000000000005,0.004550000000000276,-0.028199999999999115,0.0,-0.008650000000003821,0.0,0.0024500000000000285,0.0,0.0,0.06714999999999449
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,630.0,-0.0005500000000000218,-0.039849999999999386,0.02684999999999793,-0.0002499999999999993,0.0,0.0,-0.14185000000000325,0.0,-0.0005499999999999906,-0.002599999999999991,0.0,0.023000000000000402,-0.05165000000000575,0.034550000000001635,-0.0011000000000000454,0.0,0.0,,,0.0,0.003950000000000259,0.00015000000000000603,-0.008999999999998454,0.0006500000000000256,-0.1702499999999989,0.028000000000006686,-0.001700000000000005,-0.010749999999997817,-0.08089999999999975,0.0,-0.142349999999988,0.0,0.002400000000000034,0.0,0.0,0.10069999999999979
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,660.0,-0.0009000000000000345,-0.0427500000000009,0.002749999999999475,-0.0002499999999999993,0.0,0.0,-0.22575000000000123,0.0,-0.0009000000000000041,-0.013050000000000145,0.0,0.06225000000000023,-0.23620000000001085,0.014299999999999535,-0.0006000000000000172,0.0,0.0,,,0.0,-0.0122000000000001,0.0005499999999999915,-0.019500000000000267,0.0002000000000000092,1.5339500000000008,0.006800000000007689,-0.0012000000000000452,-0.033449999999999314,-0.06925000000000048,0.0,-0.12329999999998709,0.0,0.0006999999999999645,0.0,0.0,0.07424999999997794
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,690.0,5.000000000011939e-05,-0.05655000000000049,0.011250000000001203,0.0002499999999999993,0.0,0.0,-0.1711500000000039,0.0,-0.0004000000000000002,-0.006100000000000133,0.0,0.0994500000000002,-0.1906500000000051,0.012700000000006817,0.0004499999999997839,0.0,0.0,,,0.00030000000000000024,-0.015400000000000219,5.00000000000023e-05,-0.030850000000000932,0.0009499999999999786,1.3700500000000035,-0.009350000000000414,-0.0012000000000000452,-0.0247000000000015,-0.00014999999999931735,0.0,-0.10065000000001145,0.0,0.0008999999999999772,0.0,0.0,0.0315999999999903
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,720.0,0.0004500000000001343,-0.05514999999999948,0.0490500000000017,0.0002499999999999993,0.0,0.0,-0.154200000000003,0.0,-9.999999999998899e-05,0.002350000000000435,0.0,0.026300000000000524,0.05604999999998839,0.03865000000000318,0.007100000000000273,0.0,0.0,,,0.00030000000000000024,-0.010849999999999832,-0.00039999999999998544,-0.04089999999999824,0.001700000000000007,-0.41329999999999245,0.019750000000001044,-0.0006999999999999671,-0.0029500000000004523,-0.03154999999999952,0.0,-0.0925999999999938,0.0,0.002400000000000034,0.0,0.0,0.08415000000000816
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,750.0,0.005749999999999981,-0.053200000000000136,0.04014999999999991,9.215718466126788e-19,0.0,0.0,-0.17714999999999842,0.0,-0.0005999999999999929,0.00499999999999981,0.0,-0.01654999999999992,0.1030999999999942,0.016449999999997633,0.005800000000000222,0.0,0.0,,,0.0,-0.011799999999999616,0.00015000000000000603,-0.021549999999999153,0.0015000000000000568,-0.39734999999999454,0.00689999999999813,-0.0006999999999999671,0.006999999999999229,-0.10304999999999886,0.0,0.00030000000001528804,0.0,0.001099999999999983,0.0,0.0,0.10319999999999396
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,780.0,0.00549999999999997,-0.05630000000000074,0.06394999999999795,9.215718466126788e-19,0.0,0.0,-0.021050000000002456,0.0,-5.000000000000143e-05,0.004599999999999799,0.0,-0.016049999999999898,0.03579999999998407,0.02634999999999854,-0.0011500000000002758,0.0,0.0,,,0.0,0.001399999999999929,0.0007499999999999989,-0.03305000000000008,0.0007500000000000284,-0.5016499999999988,0.015100000000001224,0.0011999999999999273,0.02965000000000173,-0.07520000000000004,0.0,-0.013700000000001822,0.0,0.0031500000000000625,0.0,0.0,0.0733499999999907
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,810.0,-0.0020999999999999613,-0.05634999999999957,0.042949999999998156,0.00025000000000000114,0.0,0.0,0.14509999999999457,0.0,-0.00015000000000000516,-0.002599999999999991,0.0,-0.01404999999999982,-0.141750000000048,0.029099999999997905,-0.0005000000000000143,0.0,0.0,,,0.0002500000000000002,-0.0030000000000002247,0.00015000000000000603,-0.044149999999999065,0.0004000000000000149,-0.5332499999999945,0.0256500000000055,0.0011999999999999273,0.001550000000003049,-0.013400000000000523,0.0,-0.09529999999999816,0.0,0.002400000000000034,0.0,0.0,0.056900000000005946
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,840.0,-0.0019499999999999561,-0.050249999999999795,0.0069000000000016826,0.00025000000000000114,0.0,0.0,0.10574999999999668,0.0,-0.0006499999999999943,-0.001199999999999951,0.0,-0.013399999999999558,-0.08590000000000941,0.028699999999999726,-0.0001499999999997753,0.0,0.0,,,0.0002500000000000002,-0.012949999999999906,5.00000000000023e-05,-0.017800000000000676,0.0008000000000000299,-0.3341499999999962,0.020949999999995583,-0.002200000000000024,-0.02860000000000018,-0.025949999999999362,0.0,-0.21935000000000127,0.0,-0.00010000000000006531,0.0,0.0,0.09465000000001034
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,870.0,-0.0013999999999999352,-0.05100000000000099,0.03759999999999952,-0.0002499999999999993,0.0,0.0,-0.015000000000001568,0.0,-4.999999999998669e-05,0.005150000000000071,0.0,-0.013949999999999345,-0.049399999999970134,0.04325000000000845,-0.00040000000000001146,0.0,0.0,,,0.0,-0.009049999999999753,0.0006000000000000085,0.031899999999998846,0.0003500000000000135,-0.5175499999999946,0.025099999999999678,-0.002200000000000024,-0.015600000000000724,-0.060599999999998544,0.0,-0.12495000000000545,0.0,0.0019000000000000059,0.0,0.0,0.08949999999999214
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,900.0,-0.001649999999999945,-0.0454499999999996,0.01224999999999643,-0.0002499999999999993,0.0,0.0,-0.06225000000000214,0.0,0.00020000000000000833,0.003049999999999997,0.0,-0.015249999999999868,-0.16850000000004073,0.022800000000010368,-0.0012500000000002787,0.0,0.0,,,0.0,-0.0036500000000000143,0.0003000000000000112,0.22930000000000159,0.0003500000000000135,-0.6304500000000002,-0.00024999999999586464,-0.001700000000000005,-0.01374999999999904,-0.042749999999999955,0.0,0.012400000000009292,0.0,0.0007999999999999674,0.0,0.0,0.05269999999998376
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,930.0,-0.0017499999999999486,-0.04615000000000008,0.003449999999999953,0.00025000000000000114,0.0,0.0,-0.14524999999999866,0.0,9.999999999998899e-05,0.002350000000000435,0.0,0.009199999999999875,-0.23425000000003848,0.02395000000000236,-0.002200000000000077,0.0,0.0,,,0.0,-0.006650000000000128,-5.000000000000143e-05,0.22465000000000165,0.0004999999999999588,-0.4540999999999977,-0.002599999999997049,-0.001700000000000005,-0.028949999999999587,0.0007999999999991347,0.0,-0.07644999999999236,0.0,0.0005499999999999602,0.0,0.0,0.08594999999998265
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,960.0,-0.0017499999999999486,-0.05080000000000007,0.022549999999999182,0.00025000000000000114,0.0,0.0,-0.11029999999999895,0.0,-0.00014999999999999042,0.0027499999999999747,0.0,0.009250000000000112,-0.13175000000001091,0.04749999999999499,-0.0006499999999997896,0.0,0.0,,,0.0004999999999999986,-0.009549999999999781,0.0004999999999999892,0.021849999999999647,0.0,-0.26649999999999263,0.04405000000000259,-0.0010000000000000378,-0.030350000000000543,-0.007199999999997431,0.0,-0.2044499999999978,0.0,0.0011499999999999844,0.0,0.0,0.12034999999998774
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,990.0,-0.0018499999999999524,-0.05769999999999981,0.019199999999998885,-0.0002499999999999993,0.0,0.0,-0.05300000000000482,0.0,-0.0005999999999999929,0.0021499999999999575,0.0,-0.013549999999999326,0.026149999999958595,0.03550000000000564,0.0014500000000002844,0.0,0.0,,,0.0004999999999999986,5.0000000000105516e-05,0.000900000000000005,-0.008350000000000551,0.0004000000000000149,-0.3745500000000108,0.03225000000000122,-0.0010000000000000378,-0.03300000000000236,-0.06759999999999777,0.0,-0.18629999999999836,0.0,0.0004999999999999588,0.0,0.0,0.0953500000000016
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1020.0,-0.0015499999999999412,-0.06030000000000085,-0.012149999999998773,-0.0002499999999999993,0.0,0.0,-0.08775000000000166,0.0,-0.0008500000000000018,-0.0014499999999997015,0.0,-0.013399999999999558,-0.09430000000002181,0.01840000000000863,0.0003500000000002529,0.0,0.0,,,0.0,-0.008399999999999963,0.0012000000000000162,-0.037249999999999284,0.0009500000000000376,1.397349999999994,0.008750000000003588,-0.0005000000000000189,-0.05800000000000227,-0.07320000000000182,0.0,-0.3187999999999951,0.0,0.000300000000000189,0.0,0.0,0.07660000000000267
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1050.0,-0.001400000000000054,-0.05735000000000051,0.004000000000002113,0.00025000000000000114,0.0,0.0,-0.14685000000000248,0.0,-0.0008000000000000004,-0.007449999999999929,0.0,-0.013849999999999814,-0.21920000000000073,0.039999999999997815,-0.0059000000000002245,0.0,0.0,,,0.0,-0.0117000000000001,0.0005500000000000062,-0.06605000000000037,0.0003500000000000135,1.5468500000000134,0.014100000000001778,-0.0005000000000000189,-0.05109999999999504,-0.0037000000000005917,0.0,-0.3644999999999836,0.0,0.0012999999999999887,0.0,0.0,0.10244999999999393
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1080.0,-0.0016999999999999463,-0.05629999999999885,0.03534999999999966,0.00025000000000000114,0.0,0.0,-0.1881500000000036,0.0,-0.0005499999999999906,-0.003750000000000281,0.0,-0.013049999999999784,-0.08884999999994392,0.04850000000000154,0.0014499999999998125,0.0,0.0,,,0.0002500000000000002,-0.0036500000000000143,-0.0002500000000000089,-0.05860000000000033,5.000000000000143e-05,-0.3150999999999957,0.005950000000001232,-0.0014499999999999956,-0.01969999999999472,5.000000000165983e-05,0.0,-0.22715000000001417,0.0,0.002049999999999781,0.0,0.0,0.11389999999999034
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1110.0,-0.0014499999999999375,-0.05969999999999992,0.010099999999998,-0.0002499999999999993,0.0,0.0,-0.03414999999999968,0.0,-0.0005499999999999906,0.004850000000000049,0.0,-0.016800000000000162,0.020849999999970947,0.039600000000007185,0.00015000000000024716,0.0,0.0,,,0.0002500000000000002,-0.010700000000000043,5.00000000000023e-05,-0.05739999999999838,0.00030000000000001206,-0.3303499999999948,0.010000000000000231,-0.0014499999999999956,-0.012600000000003497,-0.06879999999999975,0.0,-0.12439999999999962,0.0,0.0008000000000002103,0.0,0.0,0.09320000000000306
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1140.0,-0.001400000000000054,-0.06185000000000024,0.004599999999999271,-0.0002499999999999993,0.0,0.0,-0.11375000000000074,0.0,-0.0003000000000000112,0.00385000000000002,0.0,-0.017899999999999257,0.036899999999906896,0.027750000000003272,-0.0009499999999997982,0.0,0.0,,,0.0,-0.02069999999999997,0.00010000000000000373,-0.05889999999999891,0.0006000000000000241,-0.5685499999999859,0.013500000000000956,-0.0019500000000000144,-0.006200000000003092,-0.07489999999999952,0.0,-0.15379999999998617,0.0,0.0006000000000001976,0.0,0.0,0.05350000000001032
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1170.0,-0.00034999999999989553,-0.05949999999999894,0.03100000000000025,-9.215718466126788e-19,0.0,0.0,-0.2669000000000021,0.0,0.00020000000000000833,0.004800000000000276,0.0,-0.016599999999999678,0.027300000000010982,0.039350000000001994,-0.0009000000000000397,0.0,0.0,,,0.0,-0.012999999999999678,-0.00015000000000000516,-0.048100000000000406,0.0006500000000000256,-0.5726999999999975,0.026249999999998774,-0.0019500000000000144,0.0005500000000000504,-0.029899999999998705,0.0,-0.177300000000014,0.0,0.0006499999999999631,0.0,0.0,0.10319999999999396
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1200.0,0.00010000000000012083,-0.0604000000000004,0.022150000000001113,-9.215718466126788e-19,0.0,0.0,-0.2649000000000039,0.0,0.0004500000000000172,0.014349999999999946,0.0,-0.01670000000000016,0.01825000000004806,0.03774999999999418,0.0010000000000000425,0.0,0.0,,,0.0002500000000000002,0.0001999999999998947,0.0003000000000000112,0.05155000000000029,0.001099999999999983,-0.35759999999999836,0.022149999999997227,-0.002200000000000024,0.0028000000000036884,-0.01904999999999768,0.0,-0.12954999999998762,0.0,0.0007999999999999674,0.0,0.0,0.1153499999999994
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1230.0,5.000000000000143e-05,-0.0638500000000003,0.00900000000000134,-0.0002499999999999993,0.0,0.0,-0.23060000000000402,0.0,-0.00010000000000000373,0.012549999999999867,0.0,-0.017749999999999017,-0.022650000000037807,0.01949999999999008,0.0019499999999998407,0.0,0.0,,,0.0002500000000000002,-0.005850000000000577,0.0008000000000000012,0.04625000000000057,0.0012999999999999921,-0.35860000000000536,0.03185000000000304,-0.002200000000000024,0.006499999999999728,-0.06199999999999761,0.0,-0.1189000000000009,0.0,0.0006999999999999645,0.0,0.0,0.049999999999993605
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1260.0,-0.00030000000000001206,-0.06415000000000076,-0.0044500000000027295,-0.0002499999999999993,0.0,0.0,-0.22960000000000114,0.0,-0.0006499999999999943,1.1102230246251565e-16,0.0,-0.017799999999999726,-0.044350000000093814,0.010900000000011456,-5.0000000000244293e-05,0.0,0.0,,,0.0,-0.0065999999999999115,0.0006999999999999975,-0.05920000000000129,0.000699999999999968,-0.4389000000000087,0.015300000000003866,-0.002200000000000024,-0.014900000000002134,-0.06834999999999902,0.0,-0.02980000000000782,0.0,-0.0010500000000000995,0.0,0.0,0.031449999999988876
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1290.0,0.010200000000000032,-0.06495000000000084,-0.018300000000001093,0.00030000000000000117,0.0,0.0,-0.23245000000000193,0.0,-0.0006499999999999943,0.0016999999999997017,0.0,-0.014050000000000291,-0.16444999999994536,0.012700000000014366,-0.0005499999999997868,0.0,0.0,,,0.0,0.013450000000000628,0.00020000000000000746,-0.07049999999999935,0.0009500000000000966,-0.4397500000000001,0.00390000000000823,-0.002200000000000024,-0.006049999999995448,-0.009900000000001796,0.0,-0.004399999999987081,0.0,-0.0009500000000000966,0.0,0.0,0.06380000000000052
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1320.0,0.010300000000000035,-0.06339999999999957,0.008749999999999702,0.00030000000000000117,0.0,0.0,0.17094999999999727,0.0,-0.00020000000000000746,0.0033500000000004637,0.0,-0.013949999999999817,-0.1337499999999956,0.023800000000002264,0.004049999999999915,0.0,0.0,,,0.0002500000000000002,0.015649999999999747,5.00000000000023e-05,-0.0682499999999995,0.0005500000000000817,-0.32774999999999554,0.023749999999997495,-0.0019500000000000736,0.006100000000001549,-0.015100000000000113,0.0,-0.009100000000004549,0.0,-9.999999999982939e-05,0.0,0.0,0.06380000000000052
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,1350.0,0.010650000000000048,-0.05954999999999966,0.04979999999999907,9.215718466126788e-19,0.0,0.0,0.12279999999999891,0.0,-0.00019999999999997797,-0.005150000000000321,0.0,-0.013449999999999324,-0.1410000000000764,0.05069999999999508,0.004149999999999918,0.0,0.0,,,0.0002500000000000002,-0.00964999999999977,0.0003500000000000135,-0.0665000000000011,0.0003499999999999545,-0.3826499999999937,0.0286499999999954,-0.0019500000000000736,-0.007800000000003138,-0.07834999999999748,0.0,-0.07569999999999144,0.0,0.00134999999999999,0.0,0.0,0.10339999999998994
