report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3600.0,-0.0036999999999999637,-0.06074999999999686,-0.07654999999998613,-0.0005,0.0,0.0,-0.20460000000000306,0.0,-0.00020000000000000833,-0.007649999999999713,0.0,-0.01045000000000016,-0.24125000000000618,-0.007300000000020734,0.009550000000000364,0.0,0.0,,,0.0002499999999999984,0.053250000000001185,5.0000000000017045e-05,-0.07504999999999883,0.0009499999999999474,-0.1650500000000079,0.04504999999999959,-0.0005499999999999615,-0.011599999999999389,-0.009299999999999864,0.0,-0.05019999999998381,0.0,-0.0035499999999995396,0.0,0.0,-0.016599999999989734
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,30.0,-5.000000000006041e-05,0.4846999999999999,1.10025,0.0,0.0,-0.000899999999999999,0.22360000000000088,0.0,-0.00019999999999999966,0.05655000000000004,0.0,0.006399999999999767,8.994597924444445,0.8364000000000004,-0.0019500000000000767,0.0,0.0,,,0.00014999999999999823,0.05665000000000002,-0.0008499999999999957,0.028249999999999886,0.0004499999999999886,0.9966999999999984,0.6093499999999996,0.0,0.6869500000000002,0.034299999999999886,0.0,1.5871999999999997,0.0,0.052250000000000005,0.0,0.0,1.91315
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,60.0,-0.0006000000000000224,0.7110499999999992,1.7203999999999997,0.0009500000000000009,0.0,-0.0016500000000000015,0.8014000000000011,0.0,0.00215,0.11095000000000002,0.0,0.07234999999999966,13.754180742222223,1.5394999999999999,0.0035500000000001364,0.0,0.0,,,-0.00020000000000000204,0.09880000000000001,-0.0013499999999999996,0.041999999999999704,0.0014499999999999964,1.4061499999999985,1.15605,-0.0012000000000000456,1.35345,0.02389999999999995,0.0,3.1342,0.0,0.1022,0.0,0.0,3.3488999999999987
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,90.0,-0.0007499999999999694,0.38485000000000014,1.6563499999999998,0.0009500000000000009,0.0,-0.0016500000000000015,0.7731500000000002,0.0,0.001649999999999996,0.11284999999999998,0.0,0.13219999999999982,13.934013206666666,1.5589999999999993,0.010150000000000145,0.0,0.0,,,-0.0007500000000000007,0.1031,-0.0011499999999999991,0.0494,0.0012499999999999872,1.3803500000000004,1.1861500000000003,-0.0012000000000000456,1.3688500000000001,0.028500000000000136,0.0,3.0295,0.0,0.10775000000000001,0.0,0.0,3.359449999999999
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,120.0,0.0008499999999999723,0.29579999999999984,1.6538999999999997,0.00030000000000000024,0.0,-0.0016500000000000015,1.1741000000000004,0.0,0.00020000000000000052,0.11104999999999998,0.0,0.07139999999999987,13.790013206666666,1.5453499999999991,0.014200000000000296,0.0,0.0,,,-0.0007500000000000007,0.11689999999999999,-0.0013499999999999996,0.05475000000000044,0.00019999999999997797,1.378899999999999,1.17915,0.00129999999999999,1.3789000000000002,0.0814,0.0,3.002299999999999,0.0,0.10720000000000002,0.0,0.0,3.345250000000001
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,150.0,0.0022499999999999673,0.30569999999999975,1.6175000000000002,0.00030000000000000024,0.0,-0.0016500000000000015,1.1252499999999996,0.0,0.0005499999999999993,0.10734999999999995,0.0,0.10529999999999971,13.61436320666667,1.5415,0.012800000000000242,0.0,0.0,,,-0.0005000000000000004,0.11145000000000001,-0.0005499999999999984,0.06260000000000049,0.00019999999999997797,1.3938499999999978,1.1797999999999997,0.00129999999999999,1.3983,0.07665000000000005,0.0,3.120099999999999,0.0,0.10529999999999995,0.0,0.0,3.3394999999999992
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,180.0,0.000699999999999968,0.3257499999999993,1.5793500000000003,0.0007499999999999988,0.0,-0.0016500000000000015,0.5257000000000005,0.0,9.999999999999679e-05,0.10510000000000005,0.0,0.1731999999999999,13.550063206666668,1.5600500000000008,0.009700000000000125,0.0,0.0,,,-0.0005000000000000004,0.11069999999999998,-0.0008000000000000012,0.04875000000000021,0.0004499999999999886,1.345949999999999,1.1925499999999996,0.024299999999999974,1.4146,0.029000000000000165,0.0,3.155750000000001,0.0,0.10515,0.0,0.0,3.3751999999999995
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,210.0,-0.001650000000000004,0.29829999999999945,1.6350000000000002,0.0007499999999999988,0.0,-0.0016500000000000015,0.4862500000000012,0.0,0.0005000000000000048,0.1017000000000001,0.0,0.07540000000000001,13.542713206666663,1.5588000000000002,0.011000000000000176,0.0,0.0,,,-0.0007500000000000007,0.12335,-0.0013499999999999996,0.13159999999999933,0.0008500000000000035,1.0936500000000005,1.2116999999999996,0.024299999999999974,1.3996000000000006,0.031450000000000006,0.0,3.1641000000000004,0.0,0.10795000000000005,0.0,0.0,3.414200000000001
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,240.0,-0.0022500000000000263,0.27105000000000057,1.6666500000000002,0.0,0.0,-0.0016500000000000015,0.2950000000000008,0.0,0.0007000000000000044,0.10769999999999996,0.0,0.016399999999999672,13.560113206666667,1.5584000000000002,0.006600000000000009,0.0,0.0,,,-0.0007500000000000007,0.13400000000000006,-0.0010999999999999977,0.1692500000000005,0.0010499999999999815,1.1237500000000011,1.2653999999999992,-0.001950000000000074,1.3824499999999997,0.0632999999999998,0.0,3.172499999999999,0.0,0.10880000000000002,0.0,0.0,3.4219999999999997
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,270.0,-0.0016000000000000614,0.2810000000000002,1.5807500000000005,0.0,0.0,-0.0016500000000000015,0.2891499999999989,0.0,0.00020000000000000052,0.1121,0.0,0.022499999999999902,13.601613206666665,1.5592499999999991,0.005700000000000219,0.0,0.0,,,-0.0005000000000000004,0.14114999999999994,-0.0008000000000000012,0.07915000000000041,0.000699999999999968,1.0539999999999983,1.2732999999999999,-0.001950000000000074,1.3852499999999988,0.05529999999999974,0.0,3.2602999999999978,0.0,0.10484999999999993,0.0,0.0,3.394750000000002
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,300.0,-0.0013499999999999918,0.2811999999999993,1.5605999999999987,0.0002500000000000002,0.0,-0.0016500000000000015,0.8150999999999992,0.0,-0.00010000000000000373,0.1086,0.0,0.00899999999999987,13.43996320666667,1.5579499999999977,0.010750000000000162,0.0,0.0,,,-0.0002500000000000002,0.12669999999999998,-0.00034999999999999875,0.09599999999999986,0.0012999999999999887,0.9949999999999988,1.2094499999999997,-0.00025000000000000976,1.3827999999999998,0.014250000000000068,0.0,3.105599999999999,0.0,0.10459999999999997,0.0,0.0,3.3935499999999994
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,330.0,-0.0001000000000000046,0.2885999999999995,1.5761499999999984,0.0002500000000000002,0.0,-0.0016500000000000015,0.806650000000002,0.0,0.00034999999999999875,0.10954999999999993,0.0,9.999999999953102e-05,13.353263206666668,1.5593500000000002,0.01065000000000016,0.0,0.0,,,-0.0002500000000000002,0.10980000000000008,-4.9999999999987554e-05,0.06805000000000047,0.0009999999999999766,1.0223000000000013,1.2031500000000008,-0.00025000000000000976,1.3704000000000003,0.02430000000000021,0.0,2.9577999999999998,0.0,0.1053,0.0,0.0,3.3729499999999977
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,360.0,0.0041999999999999815,0.2631499999999998,1.5942000000000016,0.0,0.0,-0.0016500000000000015,0.2048500000000009,0.0,0.004499999999999994,0.10710000000000006,0.0,0.00514999999999996,13.424413206666657,1.5599500000000015,0.007650000000000046,0.0,0.0,,,-0.0005000000000000004,0.10670000000000009,0.0003000000000000112,0.017050000000000426,0.00134999999999999,1.0108000000000004,1.2076500000000006,-0.0020000000000000165,1.3669500000000006,0.07630000000000028,0.0,3.0775500000000027,0.0,0.10614999999999991,0.0,0.0,3.3684499999999984
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,390.0,0.0025499999999999776,0.23764999999999925,1.6285000000000016,0.0,0.0,-0.0016500000000000015,0.2763999999999991,0.0,0.004350000000000003,0.10670000000000004,0.0,0.005849999999999987,13.494713206666669,1.5625500000000008,0.008599999999999844,0.0,0.0,,,-0.0002500000000000002,0.12024999999999998,-0.00020000000000000746,0.012349999999999778,0.0012999999999999887,0.987499999999998,1.1908999999999987,-0.0020000000000000165,1.3828499999999997,0.06495000000000009,0.0,3.1110500000000028,0.0,0.10750000000000008,0.0,0.0,3.393600000000003
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,420.0,0.0029999999999999957,0.23189999999999977,1.6037999999999983,0.0005000000000000004,0.0,-0.0016500000000000015,0.3201999999999998,0.0,0.0006999999999999975,0.1092999999999999,0.0,-0.00020000000000047757,13.43876320666667,1.5516500000000004,0.009850000000000136,0.0,0.0,,,-0.0002500000000000002,0.13484999999999997,-0.0010000000000000087,-0.0009500000000002562,0.0003500000000000135,0.9938000000000007,1.1986000000000003,-0.0017000000000000645,1.3840499999999998,0.013399999999999801,0.0,3.0711999999999975,0.0,0.1051,0.0,0.0,3.360400000000004
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,450.0,0.0032500000000000046,0.23685000000000017,1.6039999999999992,0.0005000000000000004,0.0,-0.0016500000000000015,0.22890000000000063,0.0,0.000249999999999995,0.11145,0.0,0.003249999999999885,13.30446320666667,1.5505999999999989,0.021300000000000333,0.0,0.0,,,-0.0007500000000000007,0.11419999999999987,-0.000999999999999994,0.01670000000000113,0.00030000000000001206,0.9750000000000019,1.182750000000002,-0.0017000000000000645,1.3785500000000008,0.018949999999999773,0.0,3.059999999999997,0.0,0.10609999999999992,0.0,0.0,3.357399999999995
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,480.0,-0.001250000000000048,0.24399999999999977,1.608649999999999,0.0,0.0,-0.0016500000000000015,0.20780000000000123,0.0,0.0020000000000000018,0.11955000000000005,0.0,0.01109999999999995,13.435363206666674,1.543699999999999,0.02120000000000033,0.0,0.0,,,-0.00025000000000000207,0.10334999999999994,-4.9999999999987554e-05,0.01634999999999992,0.00134999999999999,1.0178999999999991,1.2099000000000004,-0.0006000000000000228,1.3768500000000012,0.06519999999999987,0.0,3.1121000000000003,0.0,0.10649999999999993,0.0,0.0,3.3880999999999997
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,510.0,-0.001100000000000042,0.2446999999999993,1.5984000000000007,0.0,0.0,-0.0016500000000000015,0.20855000000000054,0.0,0.005749999999999996,0.11920000000000003,0.0,0.013949999999999817,13.549763206666666,1.5465000000000013,0.009500000000000355,0.0,0.0,,,-1.8431436932253575e-18,0.12295000000000021,0.00020000000000000746,-0.00344999999999987,0.0017000000000000036,1.1099499999999978,1.2379499999999963,-0.0006000000000000228,1.3981499999999998,0.06144999999999995,0.0,3.159900000000003,0.0,0.10580000000000014,0.0,0.0,3.3885500000000004
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,540.0,-0.0011999999999999858,0.26065000000000016,1.56285,0.0005000000000000004,0.0,-0.0016500000000000015,0.10869999999999888,0.0,0.0082,0.11320000000000005,0.0,0.026399999999999577,13.442463206666664,1.5455999999999999,0.00835000000000008,0.0,0.0,,,-0.0005000000000000004,0.12735000000000013,0.00015000000000000516,0.08000000000000115,0.0009499999999999752,1.3305499999999995,1.2774499999999984,-0.0017000000000000645,1.4104499999999989,0.020250000000000296,0.0,3.1542000000000017,0.0,0.10430000000000009,0.0,0.0,3.360999999999996
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,570.0,-0.0013999999999999933,0.2662000000000006,1.5688499999999985,0.0005000000000000004,0.0,-0.0016500000000000015,0.16340000000000146,0.0,0.0051500000000000035,0.11094999999999997,0.0,0.09009999999999961,13.469913206666664,1.5420500000000001,0.006249999999999992,0.0,0.0,,,-0.0007500000000000007,0.10789999999999987,-0.0004000000000000002,0.10714999999999958,0.0014999999999999979,1.0906000000000005,1.2760500000000012,-0.0017000000000000645,1.4069000000000014,0.02200000000000013,0.0,3.16035,0.0,0.10424999999999984,0.0,0.0,3.364600000000003
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,600.0,-0.00210000000000008,0.26259999999999856,1.6298499999999998,0.0,0.0,-0.0016500000000000015,0.2573500000000005,0.0,0.0006499999999999952,0.10665000000000005,0.0,0.08200000000000027,13.490513206666646,1.5492999999999992,0.010700000000000404,0.0,0.0,,,-0.0007500000000000007,0.10109999999999986,-0.0008000000000000012,0.01674999999999993,0.0019499999999999552,1.0318999999999978,1.2259499999999999,-0.0019000000000000128,1.4001499999999998,0.07914999999999969,0.0,3.1435999999999944,0.0,0.10739999999999997,0.0,0.0,3.377050000000003
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,630.0,-0.0024000000000000913,0.2454499999999986,1.5238500000000017,0.0,0.0,-0.0016500000000000015,0.17419999999999994,0.0,-0.0006500000000000091,0.1079500000000001,0.0,0.010150000000000145,12.745613206666654,1.424949999999999,0.01975000000000003,0.0,0.0,,,-0.0005000000000000004,0.0984,-0.00029999999999999645,-0.005949999999999511,0.002449999999999973,0.9590500000000002,1.1515999999999995,-0.0019000000000000128,1.3144000000000002,0.08320000000000008,0.0,2.9283999999999977,0.0,0.10109999999999997,0.0,0.0,3.08345
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,660.0,-0.0007500000000000284,0.24440000000000073,1.4976000000000007,0.0004999999999999986,0.0,-0.0016500000000000015,0.3521000000000034,0.0,-0.00044999999999998687,0.1121,0.0,0.00014999999999976837,12.65241320666669,1.4175499999999999,0.01809999999999974,0.0,0.0,,,-0.0002500000000000002,0.09885000000000001,-0.0010999999999999977,0.0033500000000003805,0.0021500000000000234,1.0452500000000005,1.1673499999999986,-0.0017500000000000072,1.3149500000000005,0.028600000000000375,0.0,2.9586000000000037,0.0,0.10099999999999996,0.0,0.0,3.0775999999999897
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,690.0,0.0004000000000000149,0.24280000000000068,1.5893999999999977,0.0004999999999999986,0.0,-0.0016500000000000015,0.4443999999999998,0.0,0.00040000000000000105,0.11185,0.0,0.0012499999999998138,13.467713206666685,1.5566499999999999,0.010700000000000404,0.0,0.0,,,-0.0002000000000000002,0.10914999999999993,-0.0011499999999999991,0.000950000000000284,0.0004499999999999574,1.1339,1.2687000000000006,-0.0017500000000000072,1.392899999999999,0.026699999999999835,0.0,3.1600999999999986,0.0,0.10660000000000017,0.0,0.0,3.3879000000000046
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,720.0,0.012750000000000008,0.23000000000000015,1.5748999999999995,0.0002500000000000002,0.0,-0.0016500000000000015,0.25664999999999816,0.0,0.008049999999999995,0.10859999999999989,0.0,0.0004499999999997839,13.499163206666665,1.549799999999999,0.01805000000000044,0.0,0.0,,,-0.0004500000000000004,0.10820000000000014,-0.0006000000000000085,0.01829999999999929,0.0004499999999999574,1.0985499999999944,1.2380000000000029,-0.0015000000000000568,1.3843000000000014,0.0686,0.0,3.160399999999999,0.0,0.10450000000000009,0.0,0.0,3.3980000000000086
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,750.0,0.012149999999999987,0.23160000000000025,1.5433500000000029,0.0002500000000000002,0.0,-0.0016500000000000015,0.18174999999999955,0.0,0.014950000000000019,0.10590000000000002,0.0,0.0012999999999995793,13.337063206666656,1.5283999999999973,0.020550000000000068,0.0,0.0,,,-5.000000000000002e-05,0.10615000000000006,-0.00034999999999999875,0.013099999999999085,0.0015499999999999993,1.0350000000000004,1.186599999999998,-0.0015000000000000568,1.3752000000000006,0.07130000000000009,0.0,3.1042999999999994,0.0,0.10324999999999981,0.0,0.0,3.3862999999999968
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,780.0,-0.0016000000000000614,0.23029999999999878,1.5889500000000005,0.0005000000000000004,0.0,-0.0016500000000000015,0.0916999999999992,0.0,0.007450000000000002,0.1077500000000001,0.0,0.016099999999999663,13.466713206666663,1.5517499999999984,0.011599999999999958,0.0,0.0,,,-5.000000000000002e-05,0.12529999999999986,-9.999999999998899e-05,-0.007549999999999557,0.0023000000000000277,0.922300000000005,1.2008499999999984,0.00014999999999994618,1.382999999999998,0.02854999999999966,0.0,3.12045,0.0,0.1057499999999999,0.0,0.0,3.388700000000001
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,810.0,-0.0020999999999999613,0.23224999999999812,1.6368999999999998,0.0005000000000000004,0.0,-0.0016500000000000015,0.09820000000000087,0.0,-0.00010000000000001848,0.10264999999999988,0.0,0.017300000000000183,13.611313206666654,1.5652500000000051,0.01350000000000004,0.0,0.0,,,-0.0005000000000000023,0.13045,-0.0007499999999999989,0.023249999999999715,0.00180000000000001,1.0644499999999975,1.2037500000000019,0.00014999999999994618,1.3634500000000018,0.024249999999999966,0.0,3.031300000000005,0.0,0.10794999999999999,0.0,0.0,3.3929499999999955
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,840.0,-0.003200000000000003,0.2300999999999997,1.6417499999999987,0.0,0.0,-0.0016500000000000015,0.34165000000000045,0.0,0.0005000000000000048,0.10050000000000003,0.0,0.02909999999999968,13.598213206666653,1.5510499999999996,0.01285000000000025,0.0,0.0,,,-0.0005000000000000023,0.10944999999999995,-0.0005000000000000039,0.015600000000000613,0.0011999999999999858,1.1334499999999954,1.1927999999999992,-0.0024500000000000337,1.3567999999999998,0.06270000000000026,0.0,2.996699999999997,0.0,0.10980000000000005,0.0,0.0,3.392699999999998
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,870.0,-0.002200000000000084,0.2307500000000014,1.6186499999999993,0.0,0.0,-0.0016500000000000015,0.31680000000000064,0.0,0.0010999999999999977,0.10205000000000011,0.0,0.025049999999999767,13.425063206666668,1.5322499999999972,0.013200000000000031,0.0,0.0,,,-0.0007500000000000007,0.11649999999999998,-0.00015000000000000603,0.09094999999999989,0.0016999999999999446,0.9972499999999949,1.2006499999999993,-0.0024500000000000337,1.372899999999998,0.06940000000000002,0.0,3.0898999999999988,0.0,0.10805,0.0,0.0,3.3471999999999973
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,900.0,-0.001099999999999924,0.22515000000000118,1.6248000000000018,0.0005000000000000004,0.0,-0.0016500000000000015,0.02985000000000279,0.0,-0.0005500000000000053,0.10114999999999982,0.0,-0.00434999999999993,13.33926320666668,1.5434500000000049,0.011999999999999983,0.0,0.0,,,-0.0003000000000000003,0.11619999999999996,-0.0004000000000000002,0.2134500000000003,0.0027999999999999865,0.9446000000000008,1.218800000000002,-0.0024500000000000337,1.3611000000000004,0.023200000000000165,0.0,3.0594,0.0,0.10799999999999998,0.0,0.0,3.34755
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,930.0,-0.0019000000000000718,0.22264999999999968,1.6058999999999979,0.0005000000000000004,0.0,-0.0016500000000000015,0.060050000000001075,0.0,-0.0003499999999999979,0.10565,0.0,-0.001050000000000273,13.378013206666692,1.5425499999999959,0.006050000000000458,0.0,0.0,,,-0.0003000000000000003,0.12030000000000012,-0.0010499999999999954,0.14525000000000055,0.0032000000000000015,0.9846000000000021,1.2597500000000001,-0.0024500000000000337,1.3534000000000006,0.021900000000000114,0.0,3.07045,0.0,0.1074500000000002,0.0,0.0,3.372600000000011
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,960.0,-0.0020000000000000764,0.22984999999999806,1.5811999999999982,0.0,0.0,-0.0016500000000000015,0.1249500000000012,0.0,0.0012500000000000037,0.10760000000000008,0.0,0.003599999999999666,13.492763206666666,1.5435499999999953,0.009250000000000105,0.0,0.0,,,-0.0007500000000000007,0.12050000000000012,-0.0013000000000000051,0.027999999999999192,0.0022499999999999673,0.9020000000000001,1.2588499999999987,-0.001000000000000038,1.3828500000000015,0.07500000000000023,0.0,3.155100000000003,0.0,0.1047000000000001,0.0,0.0,3.40235
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,990.0,-0.0021499999999999636,0.24264999999999853,1.6625999999999985,0.0,0.0,-0.0016500000000000015,0.09230000000000019,0.0,0.0008999999999999902,0.1089999999999999,0.0,0.0013999999999995821,13.603613206666662,1.5640000000000005,0.011449999999999724,0.0,0.0,,,-0.0007500000000000007,0.1010500000000001,-0.001099999999999983,-0.018349999999999977,0.001099999999999983,4.383049999999997,1.26215,-0.001000000000000038,1.4111999999999982,0.06869999999999998,0.0,3.2431999999999963,0.0,0.10865000000000001,0.0,0.0,3.3905499999999913
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1020.0,-0.0020000000000000764,0.32195000000000107,1.6490000000000018,0.0005000000000000004,0.0,-0.0016500000000000015,0.03589999999999993,0.0,0.00014999999999999129,0.11165000000000022,0.0,-0.0003500000000002529,13.474463206666666,1.5554500000000018,0.011600000000000443,0.0,0.0,,,-0.0005000000000000004,0.09650000000000016,-0.0010499999999999954,-0.037000000000000435,0.0011999999999999858,4.3512499999999985,1.291600000000001,-0.0009000000000000342,1.3909000000000007,0.007849999999999357,0.0,3.212350000000002,0.0,0.1085,0.0,0.0,3.3683500000000013
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1050.0,-0.00204999999999996,0.31365000000000026,1.626200000000003,0.0005000000000000004,0.0,-0.0016500000000000015,0.11539999999999964,0.0,0.0002500000000000245,0.11420000000000008,0.0,-0.0009499999999997982,13.440113206666641,1.5506500000000014,0.014100000000000529,0.0,0.0,,,-0.0005000000000000004,0.11539999999999993,-0.0004500000000000025,-0.03399999999999938,0.00030000000000001206,1.0550000000000048,1.3116499999999969,-0.0009000000000000342,1.3759500000000018,0.008549999999999863,0.0,3.1392,0.0,0.10724999999999972,0.0,0.0,3.388700000000009
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1080.0,-0.002749999999999986,0.22609999999999952,1.613100000000002,0.0,0.0,-0.0016500000000000015,0.13984999999999745,0.0,-0.0003499999999999979,0.11269999999999955,0.0,-0.0016499999999998252,13.436813206666665,1.5444000000000013,0.012199999999999989,0.0,0.0,,,-0.0007500000000000007,0.12899999999999995,-0.000999999999999994,-0.026149999999999327,-0.0008500000000000313,1.0224000000000026,1.286249999999995,-0.0017500000000000072,1.38035,0.06495000000000009,0.0,3.0904999999999996,0.0,0.1059499999999999,0.0,0.0,3.3634999999999984
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1110.0,-0.0022500000000000853,0.2227999999999999,1.5750999999999986,0.0,0.0,-0.0016500000000000015,0.07915000000000036,0.0,-0.0005000000000000039,0.11099999999999996,0.0,-0.0007500000000002643,13.423613206666674,1.5367999999999995,0.009799999999999892,0.0,0.0,,,-0.0007500000000000007,0.1209499999999999,-0.0014000000000000089,-0.02309999999999944,0.0006499999999999666,1.0507499999999954,1.2703000000000044,-0.0017500000000000072,1.382199999999998,0.0758999999999998,0.0,3.097650000000001,0.0,0.10370000000000006,0.0,0.0,3.3471999999999973
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1140.0,-0.0015999999999999417,0.23040000000000016,1.5752499999999987,0.0004999999999999986,0.0,-0.0016500000000000015,0.06790000000000115,0.0,-0.00014999999999999042,0.11010000000000042,0.0,-0.0020500000000003155,13.635613206666664,1.5633499999999967,0.010050000000000142,0.0,0.0,,,-0.0002500000000000002,0.12044999999999988,-0.0004000000000000002,-0.010400000000000381,0.0016000000000000007,1.080849999999996,1.2737500000000026,-0.0022000000000000244,1.4140999999999977,0.030050000000000188,0.0,3.155899999999992,0.0,0.10484999999999987,0.0,0.0,3.388050000000005
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1170.0,-0.0012000000000000448,0.23089999999999972,1.5657999999999985,0.0004999999999999986,0.0,-0.0016500000000000015,0.06319999999999862,0.0,0.00040000000000000105,0.10819999999999985,0.0,-0.0017000000000000626,13.478213206666672,1.5515500000000029,0.0013500000000002815,0.0,0.0,,,-0.0002500000000000002,0.11180000000000027,-0.00034999999999999875,-0.009450000000000111,0.0021500000000000234,1.1212500000000034,1.2135999999999962,-0.0022000000000000244,1.4140500000000027,0.016250000000000625,0.0,3.1414000000000013,0.0,0.10510000000000011,0.0,0.0,3.389099999999999
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1200.0,-0.00030000000000013,0.22939999999999922,1.5809999999999955,0.0,0.0,-0.0016500000000000015,0.16655000000000272,0.0,0.0009499999999999916,0.10499999999999973,0.0,-0.001650000000000297,13.285163206666663,1.5217500000000026,0.006700000000000247,0.0,0.0,,,-0.0007500000000000007,0.12775000000000014,-0.0008999999999999902,0.08385000000000106,0.0025500000000000383,1.0792999999999988,1.202500000000001,-0.0022000000000000244,1.381350000000003,0.05629999999999999,0.0,3.086500000000003,0.0,0.10465000000000034,0.0,0.0,3.3513999999999964
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1230.0,-0.0010000000000000373,0.22059999999999885,1.630000000000004,0.0,0.0,-0.0016500000000000015,0.26825000000000043,0.0,0.0006999999999999828,0.10555,0.0,-0.0021500000000003183,13.317563206666685,1.5149499999999967,0.009599999999999886,0.0,0.0,,,-0.0005000000000000004,0.13144999999999984,-0.00029999999999999645,0.09249999999999925,0.0005999999999999617,0.9755999999999954,1.2115000000000005,-0.0022000000000000244,1.3737500000000007,0.0635999999999998,0.0,3.0897999999999937,0.0,0.10660000000000017,0.0,0.0,3.343149999999998
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1260.0,0.007100000000000033,0.21459999999999863,1.6421000000000059,0.0005000000000000004,0.0,-0.0016500000000000015,0.3459499999999972,0.0,0.0014999999999999831,0.10520000000000024,0.0,-0.0026000000000000953,13.455363206666686,1.5354999999999999,0.011150000000000188,0.0,0.0,,,-0.0002500000000000002,0.12239999999999972,-0.0007000000000000122,-0.01874999999999999,-5.000000000006041e-05,0.995950000000003,1.2727999999999984,-0.0019000000000000722,1.3738499999999985,0.027499999999999858,0.0,3.0936500000000047,0.0,0.10825,0.0,0.0,3.3807499999999955
