report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_05-21-15.yaml,10%,240.0,0.0,9093120.0,,0.0,0.0,8699904.0,0.0,0.0,0.0,0.0,40247296.0,5766930432.0,0.0,324857856.0,0.0,,114688.0
report_2025-06-29_05-21-15.yaml,10%,270.0,0.0,10567680.0,,0.0,0.0,9904128.0,0.0,0.0,1032192.0,0.0,45408256.0,6399934464.0,0.0,353439744.0,0.0,,163840.0
report_2025-06-29_05-21-15.yaml,10%,300.0,0.0,11501568.0,,0.0,0.0,10665984.0,0.0,0.0,1032192.0,0.0,49938432.0,7097925632.0,0.0,390021120.0,0.0,,163840.0
report_2025-06-29_05-21-15.yaml,10%,330.0,0.0,13049856.0,,0.0,0.0,11771904.0,0.0,0.0,1032192.0,0.0,56434688.0,7898501120.0,0.0,527941632.0,0.0,,163840.0
report_2025-06-29_05-21-15.yaml,10%,360.0,0.0,13615104.0,,0.0,0.0,13148160.0,0.0,0.0,1032192.0,0.0,62365696.0,8332247040.0,0.0,576749568.0,0.0,,188416.0
report_2025-06-29_05-21-15.yaml,10%,390.0,0.0,14647296.0,,0.0,0.0,14254080.0,0.0,0.0,1032192.0,0.0,66973696.0,9156075520.0,0.0,605945856.0,0.0,,212992.0
report_2025-06-29_05-21-15.yaml,10%,420.0,0.0,16023552.0,,0.0,0.0,15187968.0,0.0,0.0,1032192.0,0.0,70656000.0,12813803520.0,0.0,642367488.0,0.0,,212992.0
report_2025-06-29_05-21-15.yaml,10%,450.0,0.0,17203200.0,,0.0,0.0,16465920.0,0.0,0.0,1032192.0,0.0,75104256.0,13652762624.0,0.0,692944896.0,0.0,,212992.0
report_2025-06-29_05-21-15.yaml,10%,480.0,0.0,18432000.0,,0.0,0.0,17547264.0,0.0,0.0,1032192.0,0.0,79634432.0,14403379200.0,0.0,736763904.0,0.0,,278528.0
report_2025-06-29_05-21-15.yaml,10%,510.0,0.0,19415040.0,,0.0,0.0,18579456.0,0.0,0.0,1032192.0,0.0,84115456.0,15053119488.0,0.0,764239872.0,0.0,,278528.0
report_2025-06-29_05-21-15.yaml,10%,540.0,0.0,20545536.0,,0.0,0.0,19537920.0,0.0,0.0,1032192.0,0.0,88522752.0,15898804224.0,0.0,811352064.0,0.0,,278528.0
report_2025-06-29_05-21-15.yaml,10%,570.0,0.0,21663744.0,,0.0,0.0,20447232.0,0.0,0.0,1949696.0,0.0,93143040.0,16507183104.0,0.0,853917696.0,0.0,,290816.0
report_2025-06-29_05-21-15.yaml,10%,600.0,0.0,22511616.0,,0.0,0.0,21368832.0,0.0,0.0,1949696.0,0.0,96305152.0,17157332992.0,0.0,889552896.0,0.0,,327680.0
report_2025-06-29_05-21-15.yaml,10%,630.0,0.0,23691264.0,,0.0,0.0,22327296.0,0.0,0.0,1949696.0,0.0,101322752.0,17867374592.0,0.0,936001536.0,0.0,,327680.0
report_2025-06-29_05-21-15.yaml,10%,660.0,0.0,24772608.0,,0.0,0.0,23322624.0,0.0,0.0,1949696.0,0.0,104710144.0,18550235136.0,0.0,956448768.0,0.0,,327680.0
report_2025-06-29_05-21-15.yaml,10%,690.0,0.0,26050560.0,,0.0,0.0,24477696.0,0.0,0.0,1949696.0,0.0,110510080.0,19360423936.0,0.0,1022042112.0,0.0,,393216.0
report_2025-06-29_05-21-15.yaml,10%,720.0,0.0,27365376.0,,0.0,0.0,25608192.0,0.0,0.0,1949696.0,0.0,115286016.0,21261004800.0,0.0,1054359552.0,0.0,,393216.0
report_2025-06-29_05-21-15.yaml,10%,750.0,0.0,28090368.0,,0.0,0.0,26689536.0,0.0,0.0,1949696.0,0.0,121667584.0,23752085504.0,0.0,1084329984.0,0.0,,393216.0
report_2025-06-29_05-21-15.yaml,10%,780.0,0.0,29196288.0,,0.0,0.0,27697152.0,0.0,0.0,1949696.0,0.0,126353408.0,24457691136.0,0.0,1121144832.0,0.0,,417792.0
report_2025-06-29_05-21-15.yaml,10%,810.0,0.0,30535680.0,,0.0,0.0,28753920.0,0.0,0.0,1949696.0,0.0,132333568.0,25002835968.0,0.0,1158856704.0,0.0,,442368.0
report_2025-06-29_05-21-15.yaml,10%,840.0,0.0,31236096.0,,0.0,0.0,29835264.0,0.0,0.0,1949696.0,0.0,135618560.0,25797099520.0,0.0,1199419392.0,0.0,,442368.0
report_2025-06-29_05-21-15.yaml,10%,870.0,0.0,32514048.0,,0.0,0.0,30769152.0,0.0,0.0,2080768.0,0.0,139886592.0,26493009920.0,0.0,1340252160.0,0.0,,442368.0
report_2025-06-29_05-21-15.yaml,10%,900.0,0.0,33632256.0,,0.0,0.0,31617024.0,0.0,0.0,2211840.0,0.0,145555456.0,27246993408.0,0.0,1372618752.0,0.0,,491520.0
report_2025-06-29_05-21-15.yaml,10%,930.0,0.0,34725888.0,,0.0,0.0,32366592.0,0.0,0.0,2211840.0,0.0,147595264.0,28199809024.0,0.0,1412825088.0,0.0,,491520.0
report_2025-06-29_05-21-15.yaml,10%,960.0,0.0,35622912.0,,0.0,0.0,33619968.0,0.0,0.0,2211840.0,0.0,152788992.0,28686348288.0,0.0,1452490752.0,0.0,,491520.0
report_2025-06-29_05-21-15.yaml,10%,990.0,0.0,36593664.0,,0.0,0.0,34553856.0,0.0,0.0,2211840.0,0.0,157179904.0,29303234560.0,0.0,1494614016.0,0.0,,528384.0
report_2025-06-29_05-21-15.yaml,10%,1020.0,0.0,37552128.0,,0.0,0.0,35487744.0,0.0,0.0,2211840.0,0.0,162299904.0,29972873216.0,0.0,1536737280.0,0.0,,540672.0
report_2025-06-29_05-21-15.yaml,10%,1050.0,0.0,38830080.0,,0.0,0.0,36421632.0,0.0,0.0,2211840.0,0.0,166961152.0,30773075968.0,0.0,1576501248.0,0.0,,540672.0
report_2025-06-29_05-21-15.yaml,10%,1080.0,0.0,39960576.0,,0.0,0.0,37773312.0,0.0,0.0,2211840.0,0.0,170295296.0,31362318336.0,0.0,1606582272.0,0.0,,540672.0
report_2025-06-29_05-21-15.yaml,10%,1110.0,0.0,41041920.0,,0.0,0.0,38522880.0,0.0,0.0,2211840.0,0.0,176066560.0,34903220224.0,0.0,1649786880.0,0.0,,589824.0
report_2025-06-29_05-21-15.yaml,10%,1140.0,0.0,42590208.0,,0.0,0.0,39395328.0,0.0,0.0,2211840.0,0.0,180252672.0,36011696128.0,0.0,1691860992.0,0.0,,589824.0
report_2025-06-29_05-21-15.yaml,10%,1170.0,0.0,43130880.0,,0.0,0.0,40378368.0,0.0,0.0,2211840.0,0.0,185016320.0,36500291584.0,0.0,1731379200.0,0.0,,589824.0
report_2025-06-29_05-21-15.yaml,10%,1200.0,0.0,44113920.0,,0.0,0.0,41238528.0,0.0,0.0,2211840.0,0.0,189472768.0,37353611264.0,0.0,1760428032.0,0.0,,638976.0
report_2025-06-29_05-52-48.yaml,50%,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_05-52-48.yaml,50%,30.0,0.0,1216512.0,,0.0,0.0,1327104.0,0.0,0.0,0.0,0.0,5373952.0,744505344.0,0.0,49840128.0,0.0,0.0,0.0
report_2025-06-29_05-52-48.yaml,50%,60.0,0.0,2064384.0,,0.0,0.0,2703360.0,0.0,0.0,0.0,0.0,12034048.0,1508519936.0,0.0,62054400.0,0.0,0.0,65536.0
report_2025-06-29_05-52-48.yaml,50%,90.0,0.0,3588096.0,,0.0,0.0,3674112.0,0.0,0.0,0.0,0.0,16052224.0,2094825472.0,0.0,102088704.0,0.0,0.0,65536.0
report_2025-06-29_05-52-48.yaml,50%,120.0,0.0,4472832.0,,0.0,0.0,4534272.0,0.0,0.0,0.0,0.0,23506944.0,2505408512.0,0.0,159498240.0,0.0,0.0,65536.0
report_2025-06-29_05-52-48.yaml,50%,150.0,0.0,5554176.0,,0.0,0.0,5554176.0,0.0,0.0,0.0,0.0,25047040.0,3596795904.0,0.0,187858944.0,0.0,0.0,90112.0
report_2025-06-29_05-52-48.yaml,50%,180.0,0.0,6635520.0,,0.0,0.0,6635520.0,0.0,0.0,0.0,0.0,31203328.0,4198449152.0,0.0,221577216.0,0.0,0.0,114688.0
report_2025-06-29_05-52-48.yaml,50%,210.0,0.0,8060928.0,,0.0,0.0,8306688.0,0.0,0.0,0.0,0.0,37838848.0,4854718464.0,0.0,364339200.0,0.0,0.0,114688.0
report_2025-06-29_05-52-48.yaml,50%,240.0,0.0,8945664.0,,0.0,0.0,8601600.0,0.0,0.0,0.0,0.0,43114496.0,5696790528.0,0.0,397221888.0,0.0,0.0,126976.0
report_2025-06-29_05-52-48.yaml,50%,270.0,0.0,10174464.0,,0.0,0.0,10248192.0,0.0,0.0,528384.0,0.0,48308224.0,6454571008.0,0.0,455540736.0,0.0,0.0,163840.0
report_2025-06-29_05-52-48.yaml,50%,300.0,0.0,11059200.0,,0.0,0.0,10887168.0,0.0,0.0,704512.0,0.0,51961856.0,7013150720.0,0.0,478494720.0,0.0,0.0,163840.0
report_2025-06-29_05-52-48.yaml,50%,330.0,0.0,12435456.0,,0.0,0.0,12103680.0,0.0,0.0,704512.0,0.0,54312960.0,7741890560.0,0.0,519856128.0,0.0,0.0,163840.0
report_2025-06-29_05-52-48.yaml,50%,360.0,0.0,13418496.0,,0.0,0.0,12951552.0,0.0,0.0,704512.0,0.0,59195392.0,8298897408.0,0.0,564154368.0,0.0,0.0,163840.0
report_2025-06-29_05-52-48.yaml,50%,390.0,0.0,14696448.0,,0.0,0.0,14008320.0,0.0,0.0,704512.0,0.0,63389696.0,10232225792.0,0.0,602247168.0,0.0,0.0,212992.0
report_2025-06-29_05-52-48.yaml,50%,420.0,0.0,15974400.0,,0.0,0.0,15433728.0,0.0,0.0,704512.0,0.0,68362240.0,11943723008.0,0.0,637181952.0,0.0,0.0,212992.0
report_2025-06-29_05-52-48.yaml,50%,450.0,0.0,16957440.0,,0.0,0.0,16379904.0,0.0,0.0,704512.0,0.0,73650176.0,13486407680.0,0.0,688152576.0,0.0,0.0,212992.0
report_2025-06-29_05-52-48.yaml,50%,480.0,0.0,18087936.0,,0.0,0.0,17522688.0,0.0,0.0,704512.0,0.0,79527936.0,14291927040.0,0.0,726687744.0,0.0,0.0,262144.0
report_2025-06-29_05-52-48.yaml,50%,510.0,0.0,19685376.0,,0.0,0.0,18616320.0,0.0,0.0,704512.0,0.0,83578880.0,14785732608.0,0.0,783446016.0,0.0,0.0,262144.0
report_2025-06-29_05-52-48.yaml,50%,540.0,0.0,20250624.0,,0.0,0.0,19464192.0,0.0,0.0,704512.0,0.0,88662016.0,15718637568.0,0.0,813969408.0,0.0,0.0,262144.0
report_2025-06-29_05-52-48.yaml,50%,570.0,0.0,21430272.0,,0.0,0.0,20742144.0,0.0,0.0,1171456.0,0.0,95141888.0,16518803456.0,0.0,837451776.0,0.0,0.0,286720.0
report_2025-06-29_05-52-48.yaml,50%,600.0,0.0,22757376.0,,0.0,0.0,21135360.0,0.0,0.0,1638400.0,0.0,98238464.0,16746323968.0,0.0,875421696.0,0.0,0.0,311296.0
report_2025-06-29_05-52-48.yaml,50%,630.0,0.0,23814144.0,,0.0,0.0,22413312.0,0.0,0.0,1638400.0,0.0,103952384.0,17792770048.0,0.0,919928832.0,0.0,0.0,311296.0
report_2025-06-29_05-52-48.yaml,50%,660.0,0.0,25264128.0,,0.0,0.0,23322624.0,0.0,0.0,1638400.0,0.0,110870528.0,18371796992.0,0.0,967286784.0,0.0,0.0,335872.0
report_2025-06-29_05-52-48.yaml,50%,690.0,0.0,25853952.0,,0.0,0.0,24195072.0,0.0,0.0,1638400.0,0.0,114978816.0,19205242880.0,0.0,1015590912.0,0.0,0.0,360448.0
report_2025-06-29_05-52-48.yaml,50%,720.0,0.0,27648000.0,,0.0,0.0,25313280.0,0.0,0.0,1638400.0,0.0,119459840.0,21470482432.0,0.0,1038692352.0,0.0,0.0,360448.0
report_2025-06-29_05-52-48.yaml,50%,750.0,0.0,28213248.0,,0.0,0.0,26824704.0,0.0,0.0,1638400.0,0.0,125116416.0,23157702656.0,0.0,1068552192.0,0.0,0.0,360448.0
report_2025-06-29_05-52-48.yaml,50%,780.0,0.0,29306880.0,,0.0,0.0,27611136.0,0.0,0.0,1638400.0,0.0,129605632.0,24663068672.0,0.0,1105108992.0,0.0,0.0,372736.0
report_2025-06-29_05-52-48.yaml,50%,810.0,0.0,30769152.0,,0.0,0.0,28557312.0,0.0,0.0,1638400.0,0.0,134086656.0,24799002624.0,0.0,1154752512.0,0.0,0.0,409600.0
report_2025-06-29_05-52-48.yaml,50%,840.0,0.0,31653888.0,,0.0,0.0,29491200.0,0.0,0.0,1638400.0,0.0,140623872.0,25590890496.0,0.0,1282990080.0,0.0,0.0,409600.0
report_2025-06-29_05-52-48.yaml,50%,870.0,0.0,32686080.0,,0.0,0.0,30498816.0,0.0,0.0,1900544.0,0.0,145166336.0,26166591488.0,0.0,1338040320.0,0.0,0.0,409600.0
report_2025-06-29_05-52-48.yaml,50%,900.0,0.0,33964032.0,,0.0,0.0,31481856.0,0.0,0.0,1900544.0,0.0,150601728.0,27087474688.0,0.0,1377263616.0,0.0,0.0,458752.0
report_2025-06-29_05-52-48.yaml,50%,930.0,0.0,35045376.0,,0.0,0.0,32587776.0,0.0,0.0,1900544.0,0.0,157048832.0,27866050560.0,0.0,1417175040.0,0.0,0.0,458752.0
report_2025-06-29_05-52-48.yaml,50%,960.0,0.0,36212736.0,,0.0,0.0,33964032.0,0.0,0.0,1900544.0,0.0,160866304.0,28830851072.0,0.0,1456865280.0,0.0,0.0,458752.0
report_2025-06-29_05-52-48.yaml,50%,990.0,0.0,37195776.0,,0.0,0.0,34738176.0,0.0,0.0,1900544.0,0.0,169152512.0,29194846208.0,0.0,1502453760.0,0.0,0.0,507904.0
report_2025-06-29_05-52-48.yaml,50%,1020.0,0.0,38658048.0,,0.0,0.0,35524608.0,0.0,0.0,1900544.0,0.0,172351488.0,29843415040.0,0.0,1518993408.0,0.0,0.0,507904.0
report_2025-06-29_05-52-48.yaml,50%,1050.0,0.0,39690240.0,,0.0,0.0,36814848.0,0.0,0.0,1900544.0,0.0,178634752.0,30579466240.0,0.0,1575149568.0,0.0,0.0,507904.0
report_2025-06-29_05-52-48.yaml,50%,1080.0,0.0,40255488.0,,0.0,0.0,37404672.0,0.0,0.0,1900544.0,0.0,183193600.0,31353331712.0,0.0,1594982400.0,0.0,0.0,520192.0
report_2025-06-29_05-52-48.yaml,50%,1110.0,0.0,41668608.0,,0.0,0.0,38670336.0,0.0,0.0,1900544.0,0.0,186626048.0,34644549632.0,0.0,1614815232.0,0.0,0.0,557056.0
report_2025-06-29_05-52-48.yaml,50%,1140.0,0.0,42528768.0,,0.0,0.0,39604224.0,0.0,0.0,1900544.0,0.0,190328832.0,35582083072.0,0.0,1657724928.0,0.0,0.0,557056.0
report_2025-06-29_05-52-48.yaml,50%,1170.0,0.0,43794432.0,,0.0,0.0,40378368.0,0.0,0.0,1900544.0,0.0,194179072.0,36549591040.0,0.0,1729511424.0,0.0,0.0,557056.0
report_2025-06-29_05-52-48.yaml,50%,1200.0,0.0,44654592.0,,0.0,0.0,41287680.0,0.0,0.0,1900544.0,0.0,199270400.0,36884127744.0,0.0,1739415552.0,0.0,0.0,593920.0
report_2025-06-29_06-24-22.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_06-24-22.yaml,Base Persistence,30.0,0.0,983040.0,174526464.0,0.0,0.0,1277952.0,0.0,0.0,0.0,0.0,4374528.0,1015296000.0,0.0,57507840.0,0.0,,0.0
report_2025-06-29_06-24-22.yaml,Base Persistence,60.0,0.0,2801664.0,6681714688.0,0.0,0.0,2899968.0,0.0,0.0,0.0,0.0,11087872.0,1460576256.0,0.0,57507840.0,0.0,,24576.0
report_2025-06-29_06-24-22.yaml,Base Persistence,90.0,0.0,4177920.0,7004868608.0,0.0,0.0,3981312.0,0.0,0.0,0.0,0.0,14553088.0,1960787968.0,0.0,107520000.0,0.0,,49152.0
report_2025-06-29_06-24-22.yaml,Base Persistence,120.0,0.0,4767744.0,7542145024.0,0.0,0.0,5529600.0,0.0,0.0,0.0,0.0,18595840.0,2705960960.0,0.0,159559680.0,0.0,,49152.0
report_2025-06-29_06-24-22.yaml,Base Persistence,150.0,0.0,6291456.0,7733489664.0,0.0,0.0,6094848.0,0.0,0.0,0.0,0.0,23097344.0,3501670400.0,0.0,185450496.0,0.0,,49152.0
report_2025-06-29_06-24-22.yaml,Base Persistence,180.0,0.0,7557120.0,8002396160.0,0.0,0.0,7397376.0,0.0,0.0,0.0,0.0,28602368.0,4111118336.0,0.0,230227968.0,0.0,,49152.0
report_2025-06-29_06-24-22.yaml,Base Persistence,210.0,0.0,8650752.0,8196804608.0,0.0,0.0,8380416.0,0.0,0.0,0.0,0.0,33861632.0,5837475840.0,0.0,270630912.0,0.0,,98304.0
report_2025-06-29_06-24-22.yaml,Base Persistence,240.0,0.0,9535488.0,8666308608.0,0.0,0.0,9584640.0,0.0,0.0,0.0,0.0,39841792.0,8146358272.0,0.0,312213504.0,0.0,,98304.0
report_2025-06-29_06-24-22.yaml,Base Persistence,270.0,0.0,11010048.0,8891535360.0,0.0,0.0,11083776.0,0.0,0.0,0.0,0.0,46796800.0,8829210624.0,0.0,342097920.0,0.0,,98304.0
report_2025-06-29_06-24-22.yaml,Base Persistence,300.0,0.0,11599872.0,9227096064.0,0.0,0.0,11550720.0,0.0,0.0,704512.0,0.0,49287168.0,9279770624.0,0.0,398721024.0,0.0,,147456.0
report_2025-06-29_06-24-22.yaml,Base Persistence,330.0,0.0,12877824.0,9387401216.0,0.0,0.0,13148160.0,0.0,0.0,704512.0,0.0,55332864.0,10205065216.0,0.0,470335488.0,0.0,,147456.0
report_2025-06-29_06-24-22.yaml,Base Persistence,360.0,0.0,14057472.0,9751470080.0,0.0,0.0,13836288.0,0.0,0.0,704512.0,0.0,62853120.0,11250782208.0,0.0,623837184.0,0.0,,147456.0
report_2025-06-29_06-24-22.yaml,Base Persistence,390.0,0.0,15298560.0,10034376704.0,0.0,0.0,15212544.0,0.0,0.0,704512.0,0.0,67325952.0,11682136064.0,0.0,656572416.0,0.0,,159744.0
report_2025-06-29_06-24-22.yaml,Base Persistence,420.0,0.0,16515072.0,10180091904.0,0.0,0.0,15753216.0,0.0,0.0,704512.0,0.0,73912320.0,12273659904.0,0.0,689160192.0,0.0,,196608.0
report_2025-06-29_06-24-22.yaml,Base Persistence,450.0,0.0,17104896.0,10391318528.0,0.0,0.0,17006592.0,0.0,0.0,704512.0,0.0,78950400.0,12860502016.0,0.0,731283456.0,0.0,,196608.0
report_2025-06-29_06-24-22.yaml,Base Persistence,480.0,0.0,18235392.0,10850140160.0,0.0,0.0,18432000.0,0.0,0.0,704512.0,0.0,81408000.0,14035660800.0,0.0,793559040.0,0.0,,196608.0
report_2025-06-29_06-24-22.yaml,Base Persistence,510.0,0.0,19931136.0,11133042688.0,0.0,0.0,19316736.0,0.0,0.0,704512.0,0.0,89812992.0,14155919360.0,0.0,815407104.0,0.0,,221184.0
report_2025-06-29_06-24-22.yaml,Base Persistence,540.0,0.0,20926464.0,11409850368.0,0.0,0.0,20385792.0,0.0,0.0,704512.0,0.0,92737536.0,14964789248.0,0.0,847429632.0,0.0,,245760.0
report_2025-06-29_06-24-22.yaml,Base Persistence,570.0,0.0,21639168.0,11652861952.0,0.0,0.0,21172224.0,0.0,0.0,1380352.0,0.0,98660352.0,15499665408.0,0.0,888840192.0,0.0,,245760.0
report_2025-06-29_06-24-22.yaml,Base Persistence,600.0,0.0,22757376.0,12072878080.0,0.0,0.0,22216704.0,0.0,0.0,1605632.0,0.0,104026112.0,16146055168.0,0.0,921501696.0,0.0,,245760.0
report_2025-06-29_06-24-22.yaml,Base Persistence,630.0,0.0,23740416.0,13963218944.0,0.0,0.0,24035328.0,0.0,0.0,1605632.0,0.0,106713088.0,16871182336.0,0.0,1019166720.0,0.0,,294912.0
report_2025-06-29_06-24-22.yaml,Base Persistence,660.0,0.0,25264128.0,19578744832.0,0.0,0.0,24821760.0,0.0,0.0,1605632.0,0.0,113508352.0,19415969792.0,0.0,1030778880.0,0.0,,294912.0
report_2025-06-29_06-24-22.yaml,Base Persistence,690.0,0.0,26886144.0,19976785920.0,0.0,0.0,26222592.0,0.0,0.0,1605632.0,0.0,117956608.0,20729225216.0,0.0,1057554432.0,0.0,,294912.0
report_2025-06-29_06-24-22.yaml,Base Persistence,720.0,0.0,27893760.0,20205600768.0,0.0,0.0,27475968.0,0.0,0.0,1605632.0,0.0,123322368.0,21567475712.0,0.0,1098498048.0,0.0,,319488.0
report_2025-06-29_06-24-22.yaml,Base Persistence,750.0,0.0,28434432.0,20470267904.0,0.0,0.0,27475968.0,0.0,0.0,1605632.0,0.0,125997056.0,22055280640.0,0.0,1140326400.0,0.0,,344064.0
report_2025-06-29_06-24-22.yaml,Base Persistence,780.0,0.0,30068736.0,21029195776.0,0.0,0.0,28901376.0,0.0,0.0,1605632.0,0.0,131473408.0,22642462720.0,0.0,1184071680.0,0.0,,344064.0
report_2025-06-29_06-24-22.yaml,Base Persistence,810.0,0.0,30904320.0,21438713856.0,0.0,0.0,30056448.0,0.0,0.0,1605632.0,0.0,134615040.0,23689056256.0,0.0,1257050112.0,0.0,,380928.0
report_2025-06-29_06-24-22.yaml,Base Persistence,840.0,0.0,32182272.0,21770235904.0,0.0,0.0,31506432.0,0.0,0.0,1605632.0,0.0,140619776.0,24276975616.0,0.0,1299382272.0,0.0,,393216.0
report_2025-06-29_06-24-22.yaml,Base Persistence,870.0,0.0,32931840.0,21969162240.0,0.0,0.0,32292864.0,0.0,0.0,1671168.0,0.0,144171008.0,24828293120.0,0.0,1321279488.0,0.0,,393216.0
report_2025-06-29_06-24-22.yaml,Base Persistence,900.0,0.0,34062336.0,22233792512.0,0.0,0.0,33423360.0,0.0,0.0,1867776.0,0.0,149692416.0,25631592448.0,0.0,1356791808.0,0.0,,393216.0
report_2025-06-29_06-24-22.yaml,Base Persistence,930.0,0.0,35647488.0,22588645376.0,0.0,0.0,34123776.0,0.0,0.0,1867776.0,0.0,155906048.0,26292908032.0,0.0,1391370240.0,0.0,,393216.0
report_2025-06-29_06-24-22.yaml,Base Persistence,960.0,0.0,36237312.0,22846021632.0,0.0,0.0,35930112.0,0.0,0.0,1867776.0,0.0,159809536.0,26838896640.0,0.0,1455685632.0,0.0,,442368.0
report_2025-06-29_06-24-22.yaml,Base Persistence,990.0,0.0,37158912.0,22930620416.0,0.0,0.0,36200448.0,0.0,0.0,1867776.0,0.0,164298752.0,27525050368.0,0.0,1489440768.0,0.0,,442368.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1020.0,0.0,38412288.0,23312728064.0,0.0,0.0,37453824.0,0.0,0.0,1867776.0,0.0,169242624.0,28174700544.0,0.0,1632804864.0,0.0,,466944.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1050.0,0.0,39751680.0,23883960320.0,0.0,0.0,38486016.0,0.0,0.0,1867776.0,0.0,172720128.0,31861936128.0,0.0,1651187712.0,0.0,,491520.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1080.0,0.0,40636416.0,23935131648.0,0.0,0.0,39223296.0,0.0,0.0,1867776.0,0.0,176734208.0,32181039104.0,0.0,1703079936.0,0.0,,491520.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1110.0,0.0,41938944.0,24199405568.0,0.0,0.0,40095744.0,0.0,0.0,1867776.0,0.0,181161984.0,32972963840.0,0.0,1738788864.0,0.0,,491520.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1140.0,0.0,42590208.0,24845443072.0,0.0,0.0,41361408.0,0.0,0.0,1867776.0,0.0,183603200.0,33973735424.0,0.0,1781022720.0,0.0,,528384.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1170.0,0.0,43868160.0,25194876928.0,0.0,0.0,41754624.0,0.0,0.0,1867776.0,0.0,187977728.0,34665885696.0,0.0,1858486272.0,0.0,,540672.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1200.0,0.0,44814336.0,25632473088.0,0.0,0.0,43290624.0,0.0,0.0,1867776.0,0.0,191959040.0,35004542976.0,0.0,1858486272.0,0.0,,540672.0
report_2025-06-29_06-55-56.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_06-55-56.yaml,5% Persistence,30.0,0.0,2113536.0,1190989824.0,0.0,0.0,1794048.0,0.0,0.0,0.0,0.0,6950912.0,572313600.0,0.0,29589504.0,0.0,,0.0
report_2025-06-29_06-55-56.yaml,5% Persistence,60.0,0.0,2605056.0,2112659456.0,0.0,0.0,2543616.0,0.0,0.0,0.0,0.0,12529664.0,1512943616.0,0.0,79564800.0,0.0,,24576.0
report_2025-06-29_06-55-56.yaml,5% Persistence,90.0,0.0,4374528.0,2912378880.0,0.0,0.0,3760128.0,0.0,0.0,0.0,0.0,14716928.0,2188128256.0,0.0,121577472.0,0.0,,49152.0
report_2025-06-29_06-55-56.yaml,5% Persistence,120.0,0.0,5554176.0,3740545024.0,0.0,0.0,4472832.0,0.0,0.0,0.0,0.0,20025344.0,2547617792.0,0.0,161243136.0,0.0,,49152.0
report_2025-06-29_06-55-56.yaml,5% Persistence,150.0,0.0,6438912.0,4819341312.0,0.0,0.0,6119424.0,0.0,0.0,0.0,0.0,28405760.0,3464364032.0,0.0,167067648.0,0.0,,49152.0
report_2025-06-29_06-55-56.yaml,5% Persistence,180.0,0.0,7225344.0,6249795584.0,0.0,0.0,6635520.0,0.0,0.0,0.0,0.0,31391744.0,3892813824.0,0.0,229355520.0,0.0,,73728.0
report_2025-06-29_06-55-56.yaml,5% Persistence,210.0,0.0,8404992.0,7584378880.0,0.0,0.0,7753728.0,0.0,0.0,0.0,0.0,34295808.0,4785262592.0,0.0,286998528.0,0.0,,98304.0
report_2025-06-29_06-55-56.yaml,5% Persistence,240.0,0.0,10051584.0,8213975040.0,0.0,0.0,8368128.0,0.0,0.0,0.0,0.0,41136128.0,5665239040.0,0.0,328433664.0,0.0,,98304.0
report_2025-06-29_06-55-56.yaml,5% Persistence,270.0,0.0,10825728.0,12438245376.0,0.0,0.0,9953280.0,0.0,0.0,352256.0,0.0,47177728.0,6104702976.0,0.0,356782080.0,0.0,,98304.0
report_2025-06-29_06-55-56.yaml,5% Persistence,300.0,0.0,11673600.0,15080267776.0,0.0,0.0,11526144.0,0.0,0.0,704512.0,0.0,50212864.0,6711013376.0,0.0,390119424.0,0.0,,122880.0
report_2025-06-29_06-55-56.yaml,5% Persistence,330.0,0.0,13516800.0,16139784192.0,0.0,0.0,12705792.0,0.0,0.0,704512.0,0.0,56168448.0,7612346368.0,0.0,501497856.0,0.0,,147456.0
report_2025-06-29_06-55-56.yaml,5% Persistence,360.0,0.0,14499840.0,17690214400.0,0.0,0.0,13012992.0,0.0,0.0,704512.0,0.0,63475712.0,9189576704.0,0.0,523886592.0,0.0,,147456.0
